EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,LongMidRangeFGA,FtPoints,PenaltyFtPoints,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,AtRimPctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PtsUnassisted3s,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,LongMidRangePctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2186.1,36,4,75,77,9.0,20.0,6.0,152,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1,1.0,3.0,3,86,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,4.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,2.0,1.0,3.0,9.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.375,1.5,1.5,0.375,1.5,1.5,0.75,6.172839506172839,0.08333333333333333,0.2,0.15625,0.16666666666666666,0.2,0.2,0.25,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.51795,0.4677,0.4677,1.0,1.0,12.0,25.099999999999998,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,3108.1000000000004,52,12,108,111,12.0,25.0,7.0,219,,,2.0,13.0,,,1.0,2.0,2,2.0,13.0,10,98,,,,1.0,2.0,4.0,6.0,13.0,2.0,7.0,13.0,6.0,33.0,5.0,3.0,10.0,10.0,4.0,2.0,3.0,3.0,8.0,2.0,4.0,2.0,,4.0,12.0,1.0,0.15384615384615385,,0.5,0.15384615384615385,0.2,,0.75,0.29411764705882354,,0.6666666666666666,0.8666666666666667,21.551724137931036,0.09375,0.17857142857142858,0.13333333333333333,,0.09090909090909091,0.5,,,0.8666666666666667,0.15384615384615385,0.15384615384615385,1.0,,,,1.0,0.5,0.9333333333333333,0.15384615384615385,0.5338733333333334,,0.540975,,0.4,9.75,26.300000000000004,0.1111111111111111,1.0,1.0,4.0,1.0,6.0,1.0,4.0,2.0,2.0,2.0,5.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.5,0.08333333333333333,0.2857142857142857,1.0,0.06666666666666667,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2498.2,42,1,85,88,30.0,19.0,12.0,173,12.0,,,,,,,,18,,,30,99,,,5.0,,,15.0,,,,1.0,2.0,,5.0,3.0,6.0,9.0,15.0,1.0,,,,1.0,1.0,2.0,7.0,,15.0,30.0,,,,,,0.5555555555555556,0.4,0.7142857142857143,0.6521739130434783,0.4166666666666667,0.75,,24.489795918367346,0.24,0.15,0.2,0.3,0.2,0.1,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,0.524,0.44630000000000003,0.4201571428571428,0.16666666666666666,0.5,4.544444444444444,,0.35294117647058826,6.0,,10.0,5.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,11.0,,3.0,1.0,,1.0,,3.0,1.0,,0.18181818181818182,0.25,,0.3333333333333333,,5.0,1.0,1.0,1.0,1.0,5.0,10.0,2.0,5.0,1.0,5.0,7.0,14.0,6.0,4.0,2.0,1.0,5.0,6.0,1.0,1.0,3.0,1.0,1.0,0.7,0.875,0.5555555555555556,0.4,0.7142857142857143,0.1111111111111111,0.16666666666666666,0.22727272727272727,0.05,0.14285714285714285,0.25,0.25,0.0625,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.4166666666666667,0.5,0.8,0.2,1.0,0.14285714285714285,1.0,0.15,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,10334.8,172,33,352,357,75.0,91.0,43.0,709,5.0,10.0,3.0,11.0,,,,3.0,36,4.0,21.0,76,375,,,16.0,,6.0,20.0,12.0,11.0,3.0,1.0,5.0,1.0,11.0,5.0,8.0,14.0,29.0,8.0,5.0,,2.0,3.0,11.0,25.0,12.0,,20.0,75.0,1.0,0.19047619047619047,,,0.19047619047619047,0.5614035087719298,0.7777777777777778,0.35714285714285715,0.5846153846153846,0.8,0.5,0.3684210526315789,17.0,0.09195402298850575,0.060240963855421686,0.07647058823529412,0.06818181818181818,0.05172413793103448,0.08,0.08771929824561403,0.17543859649122806,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,,,,0.21428571428571427,,0.9122807017543859,0.2727272727272727,0.6456280701754388,0.6288,0.6326535714285715,0.21052631578947367,0.2631578947368421,1.9277777777777776,24.95714285714286,0.21306818181818182,31.0,,12.0,10.0,4.0,,4.0,,1.0,3.0,1.0,,1.0,1.0,16.0,,4.0,8.0,4.0,8.0,5.0,3.0,0.3333333333333333,0.1,0.0967741935483871,0.16666666666666666,0.625,0.543859649122807,,24.0,7.0,9.0,4.0,6.0,2.0,26.0,7.0,9.0,2.0,5.0,8.0,36.0,16.0,12.0,4.0,10.0,5.0,15.0,3.0,,4.0,4.0,1.0,0.6923076923076923,0.9,0.7222222222222222,0.7777777777777778,0.625,0.1111111111111111,0.2,0.07352941176470588,0.10204081632653061,0.09036144578313253,0.17391304347826086,0.027777777777777776,0.1125,0.13043478260869565,0.7741935483870968,0.8571428571428571,0.7083333333333334,0.4,0.5,0.5,1.0,0.7777777777777778,0.42857142857142855,0.6666666666666666,0.06557377049180328,0.1,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0967741935483871,0.05555555555555555,0.1,0.1,1.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3173.8,53,23,111,115,39.0,39.0,13.0,226,4.0,,4.0,7.0,,,,,10,4.0,7.0,26,113,,,,,,6.0,9.0,7.0,4.0,3.0,8.0,2.0,19.0,6.0,,6.0,7.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,,6.0,39.0,0.75,0.5714285714285714,,,0.5714285714285714,0.7058823529411765,,0.6666666666666666,0.7222222222222222,,0.75,0.4117647058823529,15.2,,0.1875,0.12,,0.17391304347826086,0.2222222222222222,0.23529411764705882,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.75,,,,,,0.6470588235294118,0.5714285714285714,0.5682235294117648,,0.5638333333333333,,0.23076923076923078,6.7,25.557142857142857,0.35135135135135137,4.0,2.0,2.0,2.0,5.0,1.0,3.0,2.0,,1.0,,,,,3.0,,1.0,3.0,2.0,3.0,2.0,1.0,,,,,0.6666666666666666,0.23529411764705882,0.11764705882352941,3.0,,,1.0,1.0,3.0,6.0,,,,2.0,3.0,6.0,6.0,,1.0,,1.0,1.0,,1.0,1.0,,,0.5,0.5,0.6,,0.6666666666666666,0.1,,0.045454545454545456,,0.02,,,,,0.75,1.0,0.3333333333333333,0.75,0.75,0.6666666666666666,,,0.3333333333333333,1.0,0.058823529411764705,0.1,,,,,,,,1.0,0.25,,,,,,3.0,1.0,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,809.0,13,-11,27,27,2.0,2.0,4.0,54,6.0,,,3.0,,,,1.0,8,,3.0,8,39,,,,,1.0,,,3.0,,1.0,5.0,,11.0,1.0,,1.0,2.0,,,1.0,2.0,2.0,,,1.0,,,2.0,,,,,,0.36363636363636365,,,0.36363636363636365,,,0.2727272727272727,41.935483870967744,,0.3333333333333333,0.1111111111111111,,0.5,,0.5454545454545454,,0.2727272727272727,,,,,,,1.0,,0.2727272727272727,,0.472109090909091,,0.52755,,,11.125,26.899999999999995,0.07407407407407407,,2.0,,,4.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,2.0,4.0,,,,,,,8.0,,1.0,,1.0,1.0,1.0,,,,,,,0.5,,,0.125,0.16666666666666666,0.16666666666666666,,0.07142857142857142,,0.16666666666666666,,0.16666666666666666,,,,0.3333333333333333,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2729.5,45,-14,89,94,7.0,14.0,9.0,183,6.0,2.0,1.0,1.0,,,,,7,3.0,3.0,20,101,,,,,,,9.0,1.0,1.0,2.0,4.0,2.0,10.0,1.0,6.0,7.0,8.0,2.0,2.0,,,1.0,3.0,4.0,1.0,,,7.0,1.0,1.0,,,1.0,0.95,,,0.9090909090909091,,,0.3,12.244897959183673,0.3157894736842105,0.045454545454545456,0.17073170731707318,0.4,0.058823529411764705,,0.6,0.2,0.1,1.0,1.0,1.0,,,,,,0.4,1.0,0.486225,,,,,6.6,23.8,0.07865168539325842,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,,,2.0,,,1.0,1.0,1.0,,,1.0,,0.2857142857142857,,,0.1,,1.0,,,,,4.0,5.0,,,,,,8.0,2.0,,,,1.0,1.0,,,1.0,,,0.8,0.8,0.7142857142857143,,,,,0.043478260869565216,,0.021739130434782608,,0.07692307692307693,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,,,,0.09090909090909091,0.125,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2048.0,34,15,73,70,10.0,17.0,14.0,143,1.0,1.0,3.0,11.0,,2.0,,1.0,4,4.0,12.0,22,69,,2.0,2.0,,1.0,,12.0,11.0,3.0,2.0,3.0,2.0,8.0,2.0,2.0,4.0,5.0,,,,1.0,2.0,,2.0,7.0,,,10.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5625,0.3333333333333333,,0.6111111111111112,0.3333333333333333,,0.75,21.978021978021978,0.07407407407407407,0.2,0.10810810810810811,,0.1111111111111111,1.0,0.0625,0.0625,0.6875,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,,,1.0,,0.875,0.2727272727272727,0.5713625,0.43532499999999996,0.46935,0.09090909090909091,,8.0,25.474999999999998,0.136986301369863,2.0,1.0,4.0,,1.0,,1.0,,,,1.0,1.0,,,5.0,,,2.0,1.0,2.0,,,0.5,,,0.4,,0.125,0.0625,2.0,,,,,,3.0,1.0,1.0,,,,6.0,,,,1.0,,1.0,,1.0,3.0,1.0,,1.0,1.0,0.75,1.0,,,,,0.038461538461538464,0.02564102564102564,,,0.041666666666666664,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.5,1.0,,,1.0,,,,2.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5386.6,90,1,180,176,28.0,30.0,21.0,356,10.0,1.0,2.0,5.0,1.0,2.0,,,24,3.0,6.0,42,194,1.0,2.0,8.0,1.0,1.0,13.0,9.0,5.0,2.0,4.0,10.0,4.0,24.0,3.0,9.0,13.0,19.0,,,,4.0,7.0,5.0,6.0,9.0,,13.0,28.0,1.0,0.5,0.5,1.0,0.5,0.5833333333333334,0.7,0.9285714285714286,0.5675675675675675,0.6666666666666666,0.9285714285714286,0.2,21.674876847290644,0.1956521739130435,0.07317073170731707,0.13793103448275862,0.2,0.10714285714285714,,0.3333333333333333,0.03333333333333333,0.16666666666666666,0.4,0.4,1.0,0.4,0.5,1.0,,,0.6,0.4,0.5825716666666667,0.5897833333333334,0.6263357142857143,0.19047619047619047,0.30952380952380953,5.5,25.016666666666666,0.15555555555555556,12.0,2.0,7.0,,6.0,,2.0,3.0,1.0,,3.0,1.0,2.0,1.0,15.0,,,1.0,,2.0,,,0.42857142857142855,0.2,0.2222222222222222,0.125,,0.4,0.06666666666666667,9.0,2.0,3.0,4.0,4.0,4.0,13.0,2.0,3.0,1.0,5.0,6.0,14.0,12.0,2.0,,2.0,4.0,6.0,1.0,1.0,8.0,1.0,,0.5384615384615384,0.5833333333333334,0.5416666666666666,0.6666666666666666,0.8333333333333334,,,0.1,0.04878048780487805,0.07407407407407407,0.14285714285714285,0.047619047619047616,0.05555555555555555,0.07142857142857142,0.75,0.75,0.6666666666666666,0.4,0.4,0.25,0.6,0.6666666666666666,0.5714285714285714,1.0,0.21621621621621623,0.25806451612903225,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,0.14285714285714285,,,0.2,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,True,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1509.6,25,14,55,56,23.0,29.0,8.0,111,1.0,,,3.0,,,,2.0,6,,3.0,11,52,,,,,2.0,2.0,,3.0,,,2.0,,4.0,,4.0,4.0,4.0,4.0,4.0,,,,,1.0,3.0,,2.0,23.0,,,,,,0.3333333333333333,,0.25,0.5,,0.25,0.3333333333333333,16.923076923076923,0.2857142857142857,,0.16666666666666666,0.2727272727272727,,,0.1111111111111111,,0.3333333333333333,,,,,,,0.5,,0.7777777777777778,,0.5679,,0.544775,,0.18181818181818182,5.3,25.599999999999998,0.41818181818181815,4.0,1.0,5.0,,2.0,,2.0,,,,,,,,5.0,,,2.0,1.0,2.0,1.0,,,,0.5,,0.5,0.4444444444444444,0.1111111111111111,2.0,,,,1.0,1.0,3.0,,,,1.0,2.0,6.0,,,1.0,,,,,1.0,3.0,1.0,,1.0,1.0,0.5,,0.5,0.16666666666666666,,,,,,,,,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,,,0.25,,0.2727272727272727,0.375,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
