EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,FtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,SelfOReb,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3425.1000000000004,57,1.0,119,119,25.0,33.0,14.0,238,3,4,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,3,5,3.0,8.0,15,136,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,3.0,8.0,4,2.0,9.0,2.0,5.0,2.0,2.0,2.0,2.0,6.0,1.0,5.0,3.0,8.0,1.0,9.0,2.0,2.0,1.0,1.0,1.0,5.0,7,1.0,3.0,1.0,8.0,25.0,0.6666666666666666,1.0,1.0,0.375,1.0,0.6666666666666666,0.375,0.6,1.0,1.0,0.5769230769230769,1.25,1.0,0.5769230769230769,1.25,1.0,0.6153846153846154,10.526315789473683,0.10344827586206896,0.045454545454545456,0.1388888888888889,0.12307692307692308,0.016666666666666666,0.07142857142857142,0.3,0.12,0.18181818181818182,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,1.0,0.5,1.0,0.5,1.0,1.0,0.25,1.0,0.25,1.0,0.5,0.5,0.9230769230769231,0.4,0.5646538461538461,0.536,0.5786125,0.3333333333333333,0.5333333333333333,3.6799999999999997,25.05,0.21008403361344538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,11241.0,187,29.0,393,402,73.0,77.0,39.0,795,1,4,,,,1.0,1.0,2.0,8.0,,1.0,10.0,33.0,1.0,5.0,5.0,10.0,1,6,12.0,41.0,42,420,,,1.0,6.0,3.0,,1.0,5.0,11.0,16.0,2,,36.0,,33.0,10.0,19.0,39.0,14.0,97.0,,22.0,10.0,35.0,5.0,40.0,18.0,9.0,4.0,4.0,14.0,7.0,13,,2.0,,16.0,73.0,1.0,1.0,1.0,0.2926829268292683,0.16666666666666666,0.45454545454545453,0.2926829268292683,0.16666666666666666,,,0.40425531914893614,0.25,0.625,0.42857142857142855,0.25,0.6153846153846154,0.8723404255319149,14.449541284403669,0.10526315789473684,,0.2,0.15609756097560976,0.02702702702702703,,0.05,0.19047619047619047,0.23076923076923078,0.0851063829787234,0.25,0.3333333333333333,1.0,0.02127659574468085,0.1702127659574468,0.25,0.25,1.0,0.7021276595744681,0.30303030303030304,0.30303030303030304,1.0,,,0.8333333333333334,0.2,1.0,0.08333333333333333,,0.08333333333333333,,0.8333333333333334,0.5,0.9574468085106383,0.30303030303030304,0.559213829787234,0.5435500000000001,0.5508416666666666,0.07142857142857142,0.38095238095238093,6.349999999999999,25.895121951219508,0.18575063613231552,1.0,1.0,4.0,1.0,1.0,20.0,5.0,10.0,7.0,3.0,5.0,3.0,9.0,10.0,7.0,3.0,2.0,1.0,5.0,1.0,1.0,4.0,2.0,1.0,1.0,4.0,3.0,1.0,0.16666666666666666,0.25,0.7142857142857143,0.3,0.046296296296296294,0.05333333333333334,0.030303030303030304,0.14285714285714285,0.15384615384615385,0.75,0.02127659574468085,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,9615.3,160,-25.0,335,342,86.0,68.0,47.0,677,17,25,3.0,6.0,3.0,4.0,24.0,,1.0,,,,,,,,,28,53,,1.0,88,389,4.0,10.0,,1.0,14.0,8.0,14.0,,,32.0,44,12.0,,8.0,,,3.0,8.0,1.0,19.0,13.0,14.0,17.0,32.0,21.0,53.0,4.0,3.0,2.0,4.0,13.0,7.0,12,1.0,30.0,,32.0,86.0,0.7857142857142857,0.9166666666666666,,,,,,0.5283018867924528,0.4,0.5714285714285714,0.5185185185185185,0.36363636363636365,0.5714285714285714,0.6111111111111112,0.4666666666666667,0.6666666666666666,0.018518518518518517,21.85089974293059,0.20238095238095238,0.14942528735632185,0.15384615384615385,0.17714285714285713,0.13725490196078433,0.13953488372093023,0.2413793103448276,0.16393442622950818,0.13333333333333333,0.46296296296296297,0.68,0.7391304347826086,0.7058823529411765,0.4444444444444444,0.018518518518518517,,,,,,,,0.5454545454545454,0.5,,,,0.2857142857142857,0.75,,,,,0.48148148148148145,,0.570326851851852,0.5189312500000001,0.4792,0.1590909090909091,0.36363636363636365,5.096226415094339,23.0,0.25671641791044775,4.0,1.0,32.0,16.0,6.0,5.0,2.0,3.0,2.0,,8.0,1.0,1.0,9.0,,9.0,2.0,1.0,39.0,,7.0,6.0,6.0,,,7.0,3.0,7.0,0.11320754716981132,0.08,0.6923076923076923,0.2,0.12121212121212122,0.11904761904761904,0.125,0.15555555555555556,0.3,0.42857142857142855,0.07407407407407407,0.09090909090909091,10.0,1.0,6.0,1.0,2.0,1.0,1.0,3.0,14.0,1.0,1.0,2.0,0.16666666666666666,0.17142857142857143,0.1111111111111111,0.05,0.4166666666666667,0.5,0.9,0.25,0.25,1.0,0.2153846153846154,0.21875,,,,,,,,,,,,,,,,,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,36591.09999999999,610,4.0,1259,1286,296.0,349.0,175.0,2545,66,102,23.0,37.0,12.0,19.0,18.0,12.0,50.0,2.0,10.0,5.0,23.0,,,1.0,7.0,74,120,17.0,73.0,231,1441,25.0,40.0,,4.0,58.0,14.0,23.0,3.0,17.0,57.0,100,48.0,48.0,36.0,23.0,5.0,14.0,33.0,12.0,80.0,26.0,25.0,37.0,66.0,50.0,116.0,25.0,17.0,2.0,5.0,14.0,39.0,75,5.0,33.0,,57.0,296.0,0.6756756756756757,0.8928571428571429,0.9411764705882353,0.2328767123287671,,0.17647058823529413,0.2328767123287671,0.6166666666666667,0.625,0.6086956521739131,0.5155440414507773,0.5681818181818182,0.4625,0.5372093023255814,0.58,0.5377358490566038,0.37823834196891193,15.684931506849315,0.12457912457912458,0.08996539792387544,0.0764525993883792,0.09935897435897435,0.08085808580858085,0.043859649122807015,0.10236220472440945,0.0778688524590164,0.07228915662650602,0.5284974093264249,0.6470588235294118,0.7252747252747253,0.6666666666666666,0.09326424870466321,0.25906735751295334,0.24,0.24,1.0,0.11917098445595854,0.21739130434782608,0.21739130434782608,0.8,0.8409090909090909,0.6216216216216216,,,,0.475,0.631578947368421,0.25,0.2,0.175,0.14285714285714285,0.9067357512953368,0.21739130434782608,0.6358580310880829,0.6144739130434782,0.6277674999999999,0.2510822510822511,0.24675324675324675,2.075833333333333,24.294520547945208,0.23510722795869737,,4.0,32.0,20.0,14.0,19.0,2.0,15.0,4.0,,23.0,4.0,8.0,9.0,5.0,4.0,2.0,5.0,45.0,,6.0,22.0,9.0,,13.0,24.0,13.0,5.0,0.11666666666666667,0.10784313725490197,0.6428571428571429,0.14285714285714285,0.07255520504731862,0.08260869565217391,0.04597701149425287,0.1450381679389313,0.1282051282051282,0.5416666666666666,,0.09090909090909091,8.0,,8.0,10.0,3.0,2.0,,1.0,17.0,2.0,,7.0,0.16666666666666666,0.14388489208633093,0.027777777777777776,0.11494252873563218,0.4444444444444444,0.5333333333333333,0.75,,,,0.08133971291866028,0.125,3.0,1.0,1.0,1.0,2.0,1.0,2.0,0.023809523809523808,0.17391304347826086,,,,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,16960.0,283,,588,605,181.0,206.0,88.0,1193,13,19,2.0,2.0,3.0,3.0,21.0,1.0,5.0,1.0,4.0,9.0,18.0,,,1.0,3.0,22,45,10.0,23.0,79,669,2.0,2.0,1.0,1.0,7.0,5.0,9.0,2.0,7.0,19.0,24,20.0,24.0,4.0,18.0,9.0,14.0,51.0,11.0,116.0,8.0,20.0,12.0,35.0,24.0,59.0,15.0,7.0,4.0,6.0,16.0,15.0,22,1.0,16.0,,19.0,181.0,0.5454545454545454,0.6,0.8,0.43478260869565216,1.0,0.2857142857142857,0.43478260869565216,0.4888888888888889,1.0,0.5555555555555556,0.5441176470588235,1.1666666666666667,0.5,0.5422535211267606,1.1666666666666667,0.5277777777777778,0.3382352941176471,12.73792093704246,0.08823529411764706,0.06015037593984962,0.12658227848101267,0.10884353741496598,0.08664259927797834,0.07272727272727272,0.07017543859649122,0.1206896551724138,0.14285714285714285,0.27941176470588236,0.6842105263157895,0.8125,0.5384615384615384,0.3088235294117647,0.07352941176470588,0.2,0.25,1.0,0.2647058823529412,0.5,0.5,0.7777777777777778,0.6666666666666666,1.0,,,,0.1875,1.0,0.25,0.25,0.1875,0.3333333333333333,0.6176470588235294,0.5,0.5525749999999999,,0.546459375,0.08860759493670886,0.24050632911392406,6.293333333333333,25.078260869565216,0.3078231292517007,5.0,1.0,5.0,3.0,5.0,37.0,3.0,23.0,11.0,3.0,16.0,3.0,8.0,10.0,7.0,3.0,5.0,,8.0,,1.0,11.0,3.0,1.0,7.0,12.0,8.0,1.0,0.1111111111111111,0.15789473684210525,0.625,0.2,0.1111111111111111,0.11428571428571428,0.10256410256410256,0.08333333333333333,0.15789473684210525,0.6666666666666666,0.07352941176470588,0.3333333333333333,7.0,2.0,,2.0,3.0,,,1.0,3.0,1.0,1.0,2.0,0.09523809523809523,0.03333333333333333,0.1111111111111111,0.06666666666666667,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.4,0.4,0.5,0.04285714285714286,0.06382978723404255,6.0,,,1.0,,,,,,1.0,1.0,1.0,2.0,0.043478260869565216,0.2,1.0,1.0,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,8021.599999999999,134,-4.0,280,295,125.0,134.0,43.0,575,11,14,3.0,5.0,6.0,7.0,4.0,1.0,3.0,1.0,1.0,7.0,24.0,1.0,3.0,5.0,13.0,14,19,8.0,27.0,63,317,3.0,5.0,1.0,3.0,17.0,8.0,9.0,6.0,14.0,37.0,26,2.0,24.0,,24.0,7.0,4.0,10.0,3.0,24.0,3.0,11.0,16.0,29.0,7.0,36.0,6.0,3.0,2.0,4.0,5.0,10.0,17,1.0,11.0,,37.0,125.0,0.9285714285714286,0.9285714285714286,1.0,0.2962962962962963,0.3333333333333333,0.42857142857142855,0.2962962962962963,0.7368421052631579,0.6,0.8888888888888888,0.5652173913043478,0.5625,0.7391304347826086,0.6057692307692307,0.7083333333333334,0.74,0.5869565217391305,17.272727272727273,0.26666666666666666,0.05660377358490566,0.13253012048192772,0.1888111888111888,0.04964539007092199,0.11764705882352941,0.3125,0.14516129032258066,0.09523809523809523,0.30434782608695654,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.08695652173913043,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.5217391304347826,0.2916666666666667,0.2916666666666667,1.0,0.625,0.6,0.375,0.3333333333333333,1.0,0.30434782608695654,0.8571428571428571,0.043478260869565216,1.0,0.5652173913043478,0.38461538461538464,0.8913043478260869,0.2916666666666667,0.5763489130434784,0.51295,0.5908217391304348,0.2698412698412698,0.5873015873015873,3.305263157894737,25.500000000000004,0.44642857142857145,1.0,,11.0,3.0,1.0,6.0,1.0,4.0,2.0,,4.0,2.0,3.0,1.0,,1.0,2.0,1.0,14.0,,2.0,6.0,5.0,,1.0,6.0,4.0,2.0,0.05263157894736842,0.07142857142857142,0.2,0.16666666666666666,0.045454545454545456,0.058823529411764705,,0.17391304347826086,0.4,0.6666666666666666,0.021739130434782608,,3.0,,8.0,,1.0,1.0,1.0,2.0,6.0,,,,,,0.09090909090909091,,0.75,0.75,1.0,,,,0.12,0.2608695652173913,,,,,,1.0,,,1.0,,,,,,,,,,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,9276.1,155,-24.0,313,329,103.0,113.0,42.0,642,6,11,,1.0,2.0,4.0,9.0,3.0,9.0,,1.0,9.0,33.0,2.0,6.0,3.0,15.0,11,26,12.0,42.0,72,377,,1.0,2.0,7.0,6.0,4.0,9.0,3.0,16.0,23.0,10,12.0,30.0,,33.0,9.0,6.0,18.0,5.0,42.0,1.0,11.0,3.0,14.0,1.0,15.0,6.0,3.0,2.0,4.0,8.0,2.0,9,,15.0,,23.0,103.0,0.45454545454545453,0.45454545454545453,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.1875,0.2857142857142857,0.4230769230769231,,0.4444444444444444,0.4264705882352941,0.375,0.34,0.47368421052631576,0.375,0.4107142857142857,0.6176470588235294,23.26869806094183,0.03488372093023256,0.014925373134328358,0.16417910447761194,0.0915032679738562,0.006172839506172839,0.038461538461538464,0.05405405405405406,0.125,0.2631578947368421,0.16176470588235295,0.5454545454545454,0.6666666666666666,0.5,0.1323529411764706,0.1323529411764706,0.3333333333333333,0.3333333333333333,1.0,0.4852941176470588,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.125,,0.75,0.3333333333333333,0.5,0.16,0.5,0.04,,0.6,0.2,0.7794117647058824,0.2727272727272727,0.532811029411765,0.58079,0.5046539999999999,0.08333333333333333,0.3194444444444444,7.8961538461538465,25.726190476190464,0.329073482428115,6.0,1.0,14.0,6.0,3.0,12.0,1.0,8.0,4.0,,,,3.0,4.0,4.0,,5.0,1.0,16.0,,1.0,,,,,,,1.0,0.11538461538461539,0.18181818181818182,0.5,,,,,0.02564102564102564,,,0.08823529411764706,0.125,2.0,3.0,,1.0,2.0,1.0,1.0,,7.0,,,1.0,0.1111111111111111,,,0.024390243902439025,0.2222222222222222,0.25,0.5,0.5,0.5,0.3333333333333333,0.09333333333333334,0.21212121212121213,6.0,,,2.0,,,,,,,,,,,,,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,5881.6,98,-16.0,207,205,30.0,33.0,25.0,412,6,17,1.0,2.0,2.0,4.0,17.0,,1.0,,,10.0,22.0,,4.0,1.0,2.0,20,42,10.0,23.0,75,250,1.0,2.0,,4.0,2.0,4.0,7.0,1.0,2.0,12.0,12,28.0,12.0,,22.0,10.0,7.0,22.0,2.0,51.0,1.0,6.0,4.0,10.0,1.0,11.0,2.0,1.0,1.0,2.0,12.0,3.0,4,,7.0,,12.0,30.0,0.3,0.3,0.4,0.43478260869565216,,0.5,0.43478260869565216,0.47619047619047616,0.5,0.5714285714285714,0.5384615384615384,0.16666666666666666,0.6111111111111112,0.5441176470588235,0.16666666666666666,0.6111111111111112,0.35384615384615387,32.78688524590164,0.08888888888888889,0.017857142857142856,0.13953488372093023,0.11363636363636363,0.01,0.058823529411764705,0.15789473684210525,0.17647058823529413,,0.26153846153846155,0.35294117647058826,0.5,0.5,0.26153846153846155,0.015384615384615385,,,,0.3384615384615385,0.45454545454545453,0.45454545454545453,0.4,0.3333333333333333,0.5,0.6666666666666666,,,0.4444444444444444,0.5,,,0.2222222222222222,0.5,0.6153846153846154,0.45454545454545453,0.53348,0.6658666666666666,0.6071333333333333,0.02666666666666667,0.16,7.780952380952381,26.88695652173913,0.14492753623188406,8.0,,5.0,1.0,6.0,15.0,5.0,13.0,2.0,,,,1.0,10.0,9.0,1.0,2.0,,9.0,1.0,,,,,,,,,0.14285714285714285,0.29411764705882354,0.8333333333333334,,,,,,0.25,,0.12307692307692308,,9.0,5.0,,1.0,1.0,,,1.0,3.0,,,,0.058823529411764705,,,0.03571428571428571,0.5294117647058824,0.5625,0.2222222222222222,0.625,0.625,0.2,0.058823529411764705,0.06818181818181818,18.0,,,,,,,,1.0,,,1.0,1.0,,,,,0.041666666666666664,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,14809.6,247,-49.0,503,533,100.0,143.0,64.0,1036,23,39,1.0,3.0,3.0,9.0,21.0,8.0,17.0,1.0,1.0,10.0,17.0,1.0,2.0,2.0,3.0,38,61,18.0,34.0,139,615,2.0,4.0,1.0,3.0,7.0,5.0,12.0,3.0,4.0,20.0,52,24.0,54.0,2.0,17.0,10.0,8.0,20.0,6.0,48.0,5.0,17.0,15.0,32.0,10.0,42.0,5.0,4.0,2.0,4.0,18.0,6.0,15,,9.0,,20.0,100.0,0.6842105263157895,0.7027027027027027,1.0,0.5294117647058824,0.3333333333333333,0.75,0.5294117647058824,0.6229508196721312,0.5,0.4166666666666667,0.6842105263157895,0.5,0.59375,0.695,0.5,0.5882352941176471,0.35789473684210527,20.593368237347292,0.12,0.042735042735042736,0.14782608695652175,0.13333333333333333,0.04405286343612335,0.06382978723404255,0.16129032258064516,0.13043478260869565,0.21739130434782608,0.4105263157894737,0.5897435897435898,0.6764705882352942,0.6521739130434783,0.22105263157894736,0.17894736842105263,0.47058823529411764,0.47058823529411764,1.0,0.17894736842105263,0.5882352941176471,0.5882352941176471,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,1.0,0.5625,0.3333333333333333,0.0625,1.0,0.1875,0.6666666666666666,0.7684210526315789,0.5882352941176471,0.583287894736842,0.58522,0.6016968749999999,0.050359712230215826,0.14388489208633093,3.7721311475409833,24.814705882352946,0.1988071570576541,1.0,1.0,9.0,1.0,6.0,12.0,2.0,9.0,3.0,,5.0,,1.0,14.0,9.0,5.0,2.0,1.0,12.0,,1.0,2.0,,,2.0,2.0,1.0,1.0,0.09836065573770492,0.1282051282051282,0.7777777777777778,,0.045454545454545456,0.041666666666666664,0.05263157894736842,0.09615384615384616,,0.5,0.010526315789473684,0.14285714285714285,14.0,1.0,,2.0,1.0,,1.0,2.0,6.0,,,2.0,0.047619047619047616,0.03333333333333333,,0.06060606060606061,0.6666666666666666,0.7,0.7142857142857143,1.0,1.0,1.0,0.06060606060606061,0.09230769230769231,,,,,,1.0,,,,,,,,,,,,,1.0,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9056.0,151,20.0,304,318,64.0,89.0,51.0,622,2,5,,1.0,,,,3.0,8.0,1.0,4.0,1.0,9.0,,,,2.0,2,5,4.0,17.0,16,343,,1.0,1.0,1.0,3.0,,,1.0,6.0,3.0,4,,12.0,,9.0,1.0,7.0,10.0,6.0,27.0,2.0,7.0,11.0,20.0,4.0,24.0,3.0,2.0,,1.0,4.0,2.0,6,2.0,3.0,,3.0,64.0,1.0,1.0,1.0,0.23529411764705882,1.0,0.16666666666666666,0.23529411764705882,0.4,,,0.36363636363636365,0.75,0.25,0.36363636363636365,0.75,0.25,0.7727272727272727,7.142857142857142,0.13414634146341464,0.02564102564102564,0.09333333333333334,0.11464968152866242,0.025157232704402517,,0.18181818181818182,0.12962962962962962,,0.22727272727272727,0.4,0.6666666666666666,1.0,,0.36363636363636365,0.375,0.375,1.0,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,0.5,,,,,,,0.6666666666666666,0.25,0.3333333333333333,,1.0,0.1111111111111111,0.5984795454545454,0.57285,0.54955,0.1875,0.1875,1.3199999999999998,24.688235294117646,0.21052631578947367,,1.0,,,2.0,3.0,1.0,2.0,1.0,,2.0,2.0,1.0,3.0,,3.0,1.0,1.0,1.0,,,3.0,3.0,,,3.0,1.0,,0.4,0.4,0.75,0.25,0.024691358024691357,0.034482758620689655,,0.11904761904761904,,0.3333333333333333,,0.5,,,,1.0,,,,1.0,1.0,,,1.0,,0.041666666666666664,,0.07142857142857142,,,,,,,0.045454545454545456,0.2,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,True,,,,
