EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,FtPoints,PenaltyFG2A,PenaltyFtPoints,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,PenaltyAtRimFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,PenaltyCorner3FGM,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2186.1,36,4.0,75,77,9.0,20.0,6.0,152,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1,1.0,3.0,3,86,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,4.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,2.0,1.0,3.0,9.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.375,1.5,1.5,0.375,1.5,1.5,0.75,6.172839506172839,0.08333333333333333,0.2,0.15625,0.16666666666666666,0.2,0.2,0.25,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.51795,0.4677,0.4677,1.0,1.0,12.0,25.099999999999998,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,4676.5,78,18.0,161,168,31.0,31.0,16.0,329,,1.0,2.0,16.0,,,1.0,4.0,3,2.0,17.0,10,156,,,,1.0,4.0,4.0,6.0,16.0,2.0,8.0,15.0,7.0,38.0,6.0,6.0,15.0,17.0,8.0,4.0,3.0,3.0,8.0,3.0,5.0,2.0,,4.0,31.0,1.0,0.11764705882352941,,0.25,0.11764705882352941,0.15,,0.3,0.22727272727272727,,0.3333333333333333,0.85,16.75977653631285,0.13636363636363635,0.13953488372093023,0.13793103448275862,,0.08571428571428572,0.375,,0.05,0.8,0.125,0.125,1.0,,,,0.8,0.25,0.95,0.125,0.545525,,0.5624800000000001,,0.4,7.599999999999999,26.13529411764706,0.19254658385093168,2.0,1.0,1.0,4.0,1.0,1.0,7.0,1.0,5.0,2.0,2.0,3.0,2.0,4.0,5.0,4.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.625,0.5,0.03571428571428571,0.024096385542168676,0.047619047619047616,0.2,0.25,1.0,0.1,0.05,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2498.2,42,1.0,85,88,30.0,19.0,12.0,173,12.0,,,,,,,,18,,,30,99,,,5.0,,,15.0,,,,1.0,2.0,,5.0,3.0,6.0,9.0,15.0,1.0,,,,1.0,1.0,2.0,7.0,,15.0,30.0,,,,,,0.5555555555555556,0.4,0.7142857142857143,0.6521739130434783,0.4166666666666667,0.75,,24.489795918367346,0.24,0.15,0.2,0.3,0.2,0.1,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,0.524,0.44630000000000003,0.4201571428571428,0.16666666666666666,0.5,4.544444444444444,,0.35294117647058826,6.0,1.0,,10.0,7.0,5.0,1.0,1.0,,1.0,1.0,,6.0,1.0,1.0,,1.0,,11.0,,3.0,1.0,,,1.0,,3.0,1.0,,0.05,0.14285714285714285,0.0625,0.18181818181818182,0.25,,0.3333333333333333,,0.14285714285714285,5.0,1.0,1.0,1.0,5.0,10.0,2.0,5.0,1.0,5.0,14.0,6.0,4.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,0.7,0.875,0.5555555555555556,0.4,0.7142857142857143,0.1111111111111111,0.16666666666666666,0.22727272727272727,0.25,0.25,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.4166666666666667,0.5,0.8,0.2,1.0,1.0,0.15,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,16916.399999999998,282,58.0,566,579,140.0,163.0,85.0,1145,8.0,17.0,4.0,16.0,,,1.0,4.0,61,6.0,33.0,115,616,,,34.0,1.0,8.0,30.0,15.0,16.0,4.0,3.0,11.0,3.0,25.0,7.0,19.0,29.0,58.0,15.0,9.0,1.0,3.0,7.0,20.0,41.0,20.0,,30.0,140.0,0.8333333333333334,0.18181818181818182,,0.125,0.18181818181818182,0.5106382978723404,0.6363636363636364,0.39473684210526316,0.5373831775700935,0.6538461538461539,0.5357142857142857,0.35106382978723405,17.09145427286357,0.13768115942028986,0.051470588235294115,0.0948905109489051,0.08064516129032258,0.039603960396039604,0.08571428571428572,0.0851063829787234,0.18085106382978725,0.1702127659574468,0.25,0.25,0.75,,,,0.21052631578947367,0.25,0.9148936170212766,0.25,0.6420739361702128,0.6201636363636364,0.6173078947368422,0.2956521739130435,0.2608695652173913,1.8229508196721305,24.781818181818178,0.24734982332155478,53.0,8.0,,19.0,11.0,15.0,8.0,,6.0,2.0,13.0,3.0,29.0,6.0,4.0,2.0,2.0,4.0,26.0,,4.0,13.0,,8.0,13.0,6.0,3.0,0.5714285714285714,0.16666666666666666,0.0783132530120482,0.09929078014184398,0.09090909090909091,0.19642857142857142,0.15,0.46153846153846156,0.5638297872340425,,0.42105263157894735,36.0,13.0,20.0,5.0,3.0,39.0,14.0,22.0,6.0,6.0,48.0,30.0,22.0,7.0,15.0,8.0,,9.0,5.0,2.0,0.6153846153846154,0.8571428571428571,0.639344262295082,0.6363636363636364,0.5454545454545454,0.11475409836065574,0.25,0.12931034482758622,0.21818181818181817,0.06382978723404255,0.19047619047619047,0.6792452830188679,0.75,0.6388888888888888,0.375,0.5,0.3333333333333333,0.9090909090909091,0.65,0.625,0.08737864077669903,0.12857142857142856,2.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,0.09433962264150944,0.05555555555555555,0.029411764705882353,0.11764705882352941,0.11764705882352941,1.0,0.07692307692307693,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5982.300000000001,100,25.0,199,209,65.0,74.0,35.0,408,5.0,,4.0,8.0,,,,,16,4.0,8.0,33,213,,,2.0,,,8.0,9.0,8.0,4.0,4.0,15.0,3.0,34.0,9.0,3.0,13.0,25.0,5.0,2.0,1.0,2.0,3.0,7.0,8.0,6.0,,8.0,65.0,0.75,0.5,,,0.5,0.625,1.0,0.75,0.64,1.0,0.8,0.3333333333333333,11.715481171548117,0.07317073170731707,0.16071428571428573,0.12371134020618557,0.09523809523809523,0.14634146341463414,0.2,0.20833333333333334,,0.3333333333333333,0.5,0.5,0.75,,,,,,0.625,0.5,0.56800625,,0.526125,0.06060606060606061,0.24242424242424243,6.98125,25.75,0.32663316582914576,7.0,1.0,4.0,3.0,4.0,2.0,11.0,1.0,7.0,4.0,10.0,1.0,12.0,3.0,1.0,,1.0,,4.0,,1.0,6.0,1.0,5.0,6.0,4.0,1.0,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.1188118811881188,0.15555555555555556,0.07142857142857142,,0.6666666666666666,0.2916666666666667,0.16666666666666666,0.25,4.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,,3.0,10.0,8.0,2.0,3.0,2.0,,1.0,1.0,,,0.5555555555555556,0.625,0.5625,1.0,0.75,0.1875,,0.04878048780487805,0.05,,,0.5714285714285714,1.0,0.25,0.8,0.8,0.75,1.0,1.0,1.0,0.041666666666666664,0.0625,,,3.0,,,1.0,,,,1.0,,0.42857142857142855,,0.2,,,,,,1.0,1.0,1.0,0.16666666666666666,0.25,0.25,1.0,,,,,,,,,,,,,,,True,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2022.7,34,-17.0,68,64,13.0,14.0,12.0,132,9.0,1.0,2.0,9.0,,3.0,1.0,2.0,15,2.0,10.0,26,88,,3.0,,1.0,2.0,5.0,3.0,9.0,2.0,3.0,8.0,1.0,19.0,3.0,,3.0,4.0,,,1.0,2.0,5.0,,,4.0,,5.0,13.0,0.5,0.2,,0.5,0.2,0.44,,0.625,0.48148148148148145,,0.625,0.4,36.36363636363637,,0.2727272727272727,0.14285714285714285,,0.3333333333333333,,0.36,0.04,0.36,0.2222222222222222,0.2222222222222222,0.5,1.0,,,0.5,0.5,0.52,0.2222222222222222,0.5124660000000001,,0.56135,,0.19230769230769232,9.153333333333332,27.160000000000004,0.19117647058823528,3.0,1.0,3.0,4.0,2.0,,5.0,2.0,5.0,,,,1.0,,3.0,3.0,,,6.0,1.0,,,,,,,,0.6,,,0.022222222222222223,,,,,0.12,0.12,0.25,2.0,,,,4.0,8.0,,,,1.0,,16.0,,1.0,1.0,1.0,1.0,2.0,,,,,0.5333333333333333,,0.5,0.06666666666666667,0.1111111111111111,0.05263157894736842,,0.1111111111111111,0.07142857142857142,0.6666666666666666,0.6666666666666666,,0.4444444444444444,0.5,,,,,0.1111111111111111,0.125,,,3.0,,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,,0.6666666666666666,0.6666666666666666,,0.09090909090909091,,,,,,,,,,,,,,True,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6090.9,102,26.0,199,209,35.0,48.0,28.0,408,8.0,7.0,5.0,9.0,1.0,1.0,1.0,2.0,19,10.0,16.0,60,221,1.0,1.0,5.0,1.0,2.0,5.0,30.0,9.0,5.0,3.0,9.0,3.0,21.0,6.0,8.0,14.0,20.0,2.0,2.0,,1.0,3.0,3.0,8.0,3.0,,5.0,35.0,1.0,0.625,1.0,0.5,0.625,0.8,0.625,0.8333333333333334,0.8108108108108109,0.625,0.8333333333333334,0.45714285714285713,17.621145374449338,0.16666666666666666,0.12,0.14285714285714285,0.25,0.14285714285714285,,0.22857142857142856,0.2,0.2571428571428571,0.5555555555555556,0.5555555555555556,1.0,0.25,1.0,1.0,0.6666666666666666,0.5,0.7714285714285715,0.5555555555555556,0.5645971428571428,0.607075,0.5045000000000001,0.08333333333333333,0.08333333333333333,3.6368421052631583,24.562499999999996,0.17587939698492464,11.0,1.0,,4.0,1.0,,6.0,,3.0,3.0,2.0,,6.0,,2.0,2.0,,,5.0,,,2.0,,2.0,2.0,1.0,,0.6666666666666666,,0.0425531914893617,0.06818181818181818,0.058823529411764705,0.1,,0.5,0.3142857142857143,,0.3333333333333333,7.0,1.0,3.0,1.0,6.0,13.0,1.0,3.0,,1.0,14.0,12.0,2.0,,4.0,2.0,1.0,3.0,,1.0,0.5384615384615384,0.5833333333333334,0.6842105263157895,0.3333333333333333,1.0,,,0.0975609756097561,0.1111111111111111,0.11764705882352941,0.16666666666666666,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.75,0.75,0.6666666666666666,0.75,0.3333333333333333,1.0,0.08108108108108109,0.14285714285714285,5.0,,,,,,,,,,,,,,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2048.0,34,15.0,73,70,10.0,17.0,14.0,143,1.0,1.0,3.0,11.0,,2.0,,1.0,4,4.0,12.0,22,69,,2.0,2.0,,1.0,,12.0,11.0,3.0,2.0,3.0,2.0,8.0,2.0,2.0,4.0,5.0,,,,1.0,2.0,,2.0,7.0,,,10.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5625,0.3333333333333333,,0.6111111111111112,0.3333333333333333,,0.75,21.978021978021978,0.07407407407407407,0.2,0.10810810810810811,,0.1111111111111111,1.0,0.0625,0.0625,0.6875,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,,,1.0,,0.875,0.2727272727272727,0.5713625,0.43532499999999996,0.46935,0.09090909090909091,,8.0,25.474999999999998,0.136986301369863,2.0,,1.0,4.0,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,5.0,,,2.0,,1.0,2.0,,,0.5,,0.038461538461538464,0.02564102564102564,0.041666666666666664,,0.4,,0.125,0.0625,,2.0,,,,,3.0,1.0,1.0,,,6.0,,,,,,1.0,3.0,1.0,,1.0,1.0,0.75,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,0.16666666666666666,0.5,1.0,,,,,1.0,,,,2.0,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,True,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,9657.6,161,34.0,315,318,51.0,69.0,48.0,633,18.0,3.0,3.0,12.0,1.0,2.0,,1.0,47,4.0,15.0,79,344,1.0,2.0,20.0,1.0,2.0,17.0,12.0,12.0,3.0,10.0,17.0,8.0,44.0,8.0,16.0,27.0,40.0,1.0,,2.0,6.0,10.0,12.0,13.0,15.0,,17.0,51.0,1.0,0.26666666666666666,0.5,0.5,0.26666666666666666,0.532258064516129,0.6538461538461539,0.7083333333333334,0.5486111111111112,0.6666666666666666,0.7083333333333334,0.24193548387096775,21.866666666666667,0.2,0.10126582278481013,0.1509433962264151,0.21875,0.13333333333333333,,0.2903225806451613,0.04838709677419355,0.1935483870967742,0.25,0.25,1.0,0.15384615384615385,0.5,1.0,0.08333333333333333,,0.6774193548387096,0.25,0.5868548387096773,0.6084166666666667,0.5832625000000001,0.25316455696202533,0.21518987341772153,4.657446808510637,25.18666666666667,0.1619047619047619,27.0,6.0,2.0,13.0,10.0,,7.0,2.0,3.0,3.0,3.0,3.0,13.0,1.0,4.0,1.0,3.0,2.0,21.0,,,5.0,,,6.0,3.0,,0.4,0.42857142857142855,0.03529411764705882,0.08333333333333333,0.028985507246376812,0.17647058823529413,0.21428571428571427,0.5,0.43548387096774194,0.03225806451612903,0.5,19.0,7.0,10.0,6.0,8.0,27.0,7.0,11.0,3.0,7.0,28.0,26.0,12.0,1.0,10.0,3.0,1.0,11.0,5.0,,0.5185185185185185,0.6666666666666666,0.574468085106383,0.6363636363636364,0.7,0.02127659574468085,,0.14084507042253522,0.1388888888888889,0.1111111111111111,0.1,0.7037037037037037,0.7307692307692307,0.5263157894736842,0.4444444444444444,0.4444444444444444,0.5,0.7692307692307693,0.7,1.0,0.1527777777777778,0.19298245614035087,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,0.037037037037037035,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.08333333333333333,,1.0,,0.25,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2402.6,40,5.0,81,85,34.0,41.0,13.0,166,1.0,,,7.0,,2.0,,4.0,9,,7.0,15,85,,2.0,2.0,,4.0,2.0,,7.0,,,5.0,,10.0,,4.0,4.0,7.0,4.0,4.0,,,1.0,,1.0,3.0,,2.0,34.0,,,,,,0.3125,0.25,0.16666666666666666,0.4166666666666667,0.25,0.16666666666666666,0.4375,18.81188118811881,0.18181818181818182,,0.1111111111111111,0.23076923076923078,,,0.0625,,0.4375,,,,0.5,,,0.6666666666666666,,0.875,,0.58106875,0.659,0.5386333333333334,0.13333333333333333,0.13333333333333333,4.033333333333333,25.32857142857143,0.41975308641975306,7.0,1.0,1.0,5.0,2.0,,5.0,,4.0,1.0,2.0,,3.0,,1.0,1.0,,,5.0,,,2.0,,1.0,2.0,1.0,,1.0,,0.0625,0.057692307692307696,0.037037037037037035,0.16666666666666666,,0.5,0.4375,0.0625,0.16666666666666666,4.0,1.0,2.0,,1.0,5.0,1.0,2.0,,1.0,6.0,4.0,2.0,1.0,1.0,,1.0,3.0,1.0,,0.6,0.75,0.5555555555555556,0.5,0.5,0.1111111111111111,,0.05,0.07692307692307693,,,0.5714285714285714,0.6666666666666666,0.5,1.0,1.0,1.0,0.5,0.5,,0.16666666666666666,0.2727272727272727,,,,,,,1.0,,,,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
