EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,FG2M,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2186.1,36,4,75,77,9.0,20.0,6.0,152,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1,1.0,3.0,3,86,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,4.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,6,2.0,1.0,3.0,9.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.375,1.5,1.5,0.375,1.5,1.5,0.75,6.172839506172839,0.08333333333333333,0.2,0.15625,0.16666666666666666,0.2,0.2,0.25,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.51795,0.4677,0.4677,1.0,1.0,12.0,25.099999999999998,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,7694.5,128,28,265,275,43.0,42.0,28.0,540,,3.0,5.0,22.0,,1.0,3.0,7.0,5,6.0,25.0,24,286,,1.0,,3.0,7.0,10.0,18.0,22.0,5.0,16.0,32.0,12.0,80.0,9.0,8.0,20.0,25.0,13.0,6.0,3.0,3.0,10.0,4.0,7,2.0,,10.0,43.0,1.0,0.24,,0.42857142857142855,0.24,0.3333333333333333,,0.5625,0.375,,0.5555555555555556,0.8333333333333334,14.14141414141414,0.12307692307692308,0.13636363636363635,0.1297709923664122,0.07142857142857142,0.09433962264150944,0.3076923076923077,,0.1,0.7333333333333333,0.22727272727272727,0.22727272727272727,1.0,1.0,,,0.875,0.42857142857142855,0.9666666666666667,0.22727272727272727,0.5678733333333333,0.56685,0.5528875,,0.4166666666666667,4.959999999999999,25.956000000000003,0.16226415094339622,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,16.0,4.0,8.0,5.0,3.0,5.0,3.0,5.0,7.0,7.0,5.0,2.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.2,0.2,0.25,0.7,0.42857142857142855,0.06578947368421052,0.03937007874015748,0.07407407407407407,0.045454545454545456,0.14814814814814814,0.2,0.6666666666666666,0.13333333333333333,0.25,0.3333333333333333,1.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4393.200000000001,73,12,152,153,30.0,22.0,22.0,305,16.0,1.0,,,,,,,29,,1.0,44,163,,1.0,5.0,,,15.0,,,,2.0,5.0,,12.0,6.0,10.0,16.0,27.0,2.0,1.0,,1.0,5.0,2.0,4,11.0,,15.0,30.0,,,,,,0.5,0.2857142857142857,0.7142857142857143,0.5945945945945946,0.3125,0.75,0.03333333333333333,24.0,0.2222222222222222,0.15384615384615385,0.19047619047619047,0.2777777777777778,0.19230769230769232,0.07692307692307693,0.5333333333333333,0.03333333333333333,,,,,,,,,,0.4,,0.5469849999999999,0.5035357142857143,0.4201571428571428,0.11363636363636363,0.3409090909090909,5.027586206896551,23.0,0.19736842105263158,8.0,11.0,1.0,2.0,,15.0,14.0,7.0,5.0,24.0,4.0,3.0,2.0,2.0,1.0,,2.0,,11.0,1.0,4.0,,4.0,,16.0,,3.0,2.0,2.0,,,2.0,1.0,3.0,0.8,0.9230769230769231,0.5172413793103449,0.13793103448275862,,0.8,,0.06451612903225806,0.15714285714285714,0.09523809523809523,,0.17391304347826086,0.25,0.5,0.36666666666666664,0.7272727272727273,0.7272727272727273,0.75,0.06666666666666667,,,,0.14285714285714285,1.0,2.0,1.0,7.0,1.0,2.0,6.0,1.0,5.0,6.0,4.0,9.0,1.0,2.0,1.0,2.0,6.0,1.0,0.3333333333333333,0.7142857142857143,0.25,0.23076923076923078,0.23076923076923078,0.23809523809523808,0.2,0.09090909090909091,0.4375,0.5833333333333334,0.8571428571428571,0.2857142857142857,0.5,0.14285714285714285,1.0,0.17647058823529413,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,23754.3,396,46,802,825,194.0,230.0,115.0,1627,11.0,27.0,5.0,22.0,,,1.0,6.0,85,12.0,49.0,163,898,,,42.0,2.0,11.0,38.0,33.0,22.0,5.0,5.0,15.0,5.0,35.0,13.0,28.0,44.0,79.0,18.0,11.0,2.0,4.0,9.0,23.0,48,26.0,,38.0,194.0,0.9166666666666666,0.24489795918367346,,0.18181818181818182,0.24489795918367346,0.5074626865671642,0.5666666666666667,0.4230769230769231,0.5326797385620915,0.5833333333333334,0.5277777777777778,0.3656716417910448,17.30769230769231,0.14358974358974358,0.06467661691542288,0.10353535353535354,0.11235955056179775,0.06535947712418301,0.0625,0.08208955223880597,0.20149253731343283,0.16417910447761194,0.22727272727272727,0.22727272727272727,0.8,,,,0.23076923076923078,0.16666666666666666,0.917910447761194,0.22727272727272727,0.6437630597014928,0.62926,0.6320403846153847,0.25766871165644173,0.2331288343558282,1.883529411764706,24.667346938775513,0.24189526184538654,46.0,74.0,12.0,,7.0,50.0,27.0,15.0,16.0,68.0,10.0,10.0,,8.0,2.0,,17.0,3.0,35.0,7.0,5.0,3.0,2.0,4.0,38.0,,5.0,19.0,8.0,,11.0,19.0,10.0,4.0,0.68,0.8947368421052632,0.5882352941176471,0.11764705882352941,0.10810810810810811,0.5555555555555556,0.15789473684210525,0.07692307692307693,0.08585858585858586,0.09411764705882353,0.0196078431372549,0.1728395061728395,0.16,0.5263157894736842,0.5522388059701493,0.6216216216216216,0.696969696969697,0.6956521739130435,,0.25925925925925924,0.25925925925925924,1.0,0.46153846153846156,15.0,27.0,7.0,4.0,,17.0,30.0,8.0,8.0,32.0,24.0,17.0,9.0,3.0,,,14.0,4.0,0.5666666666666667,0.5333333333333333,0.18181818181818182,0.09714285714285714,0.1511627906976744,0.06153846153846154,,0.14516129032258066,0.36363636363636365,0.4444444444444444,0.5,0.9,0.5555555555555556,,0.5833333333333334,0.0945945945945946,0.1414141414141414,1.0,5.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.037037037037037035,0.13333333333333333,0.19230769230769232,0.2,,,,,,,,,,,,,,,True,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,9752.3,163,17,327,343,105.0,127.0,54.0,670,8.0,,5.0,11.0,,,,1.0,23,5.0,11.0,42,355,,,4.0,,1.0,10.0,12.0,11.0,5.0,4.0,21.0,3.0,46.0,12.0,6.0,19.0,37.0,12.0,5.0,2.0,3.0,6.0,11.0,13,9.0,,10.0,105.0,0.8,0.45454545454545453,,,0.45454545454545453,0.5735294117647058,1.0,0.6666666666666666,0.5857142857142857,1.0,0.7142857142857143,0.3235294117647059,10.621761658031089,0.07692307692307693,0.1276595744680851,0.10465116279069768,0.08823529411764706,0.1111111111111111,0.18181818181818182,0.23529411764705882,,0.3235294117647059,0.45454545454545453,0.45454545454545453,0.8,,,,0.16666666666666666,,0.6470588235294118,0.45454545454545453,0.5623838235294116,,0.585975,0.09523809523809523,0.23809523809523808,6.260869565217392,25.60909090909091,0.3211009174311927,7.0,11.0,2.0,4.0,,12.0,3.0,5.0,2.0,12.0,3.0,17.0,1.0,13.0,4.0,,13.0,1.0,18.0,7.0,3.0,2.0,1.0,,4.0,,1.0,6.0,,1.0,5.0,7.0,4.0,1.0,0.5,0.6,0.5217391304347826,0.13043478260869565,0.2727272727272727,0.5,0.14285714285714285,0.14285714285714285,0.10778443113772455,0.14492753623188406,0.13636363636363635,0.08823529411764706,,0.5714285714285714,0.3235294117647059,0.6363636363636364,0.875,0.2857142857142857,0.11764705882352941,,,,0.3333333333333333,2.0,2.0,2.0,4.0,,2.0,2.0,,4.0,12.0,4.0,5.0,1.0,1.0,,1.0,1.0,,1.0,0.8,,0.06578947368421052,0.05405405405405406,0.037037037037037035,0.16666666666666666,0.07142857142857142,0.5,0.5,0.75,1.0,1.0,,1.0,0.029411764705882353,0.043478260869565216,,,3.0,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,,True,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3709.6,62,-16,128,125,17.0,21.0,19.0,253,12.0,1.0,7.0,17.0,,4.0,1.0,2.0,26,7.0,18.0,49,153,,4.0,,1.0,2.0,7.0,9.0,17.0,7.0,4.0,13.0,1.0,30.0,4.0,2.0,6.0,7.0,2.0,1.0,1.0,2.0,8.0,1.0,2,6.0,,7.0,17.0,0.42857142857142855,0.3888888888888889,,0.5,0.3888888888888889,0.5113636363636364,,0.7,0.532608695652174,,0.7,0.4090909090909091,34.61538461538461,0.07142857142857142,0.16,0.11320754716981132,0.16666666666666666,0.19047619047619047,,0.2727272727272727,0.022727272727272728,0.38636363636363635,0.4117647058823529,0.4117647058823529,0.42857142857142855,1.0,,,0.4,0.5,0.5909090909090909,0.4117647058823529,0.5156409090909091,0.5037,0.54438,,0.14285714285714285,8.700000000000001,27.261111111111106,0.1328125,3.0,8.0,1.0,6.0,,12.0,4.0,3.0,,4.0,4.0,9.0,3.0,9.0,,,,,1.0,1.0,6.0,6.0,,,6.0,1.0,,,,,,,,,0.16666666666666666,0.16666666666666666,0.46153846153846156,0.15384615384615385,0.375,0.75,,,0.014084507042253521,,,,,,0.18181818181818182,0.375,0.6,0.3333333333333333,0.13636363636363635,,,,0.2,,,,5.0,,,,,2.0,20.0,,1.0,1.0,1.0,,1.0,2.0,,,0.6666666666666666,0.08333333333333333,0.027777777777777776,,0.08333333333333333,,0.047619047619047616,0.4166666666666667,0.45454545454545453,,,,,,0.06521739130434782,0.07407407407407407,,,12.0,,,1.0,,,,,,,,,,4.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.25,0.05263157894736842,,,,,,True,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,8777.4,146,-9,287,311,70.0,85.0,41.0,598,13.0,12.0,5.0,9.0,1.0,1.0,1.0,2.0,33,11.0,21.0,82,345,1.0,2.0,5.0,2.0,3.0,13.0,33.0,9.0,5.0,5.0,13.0,5.0,31.0,9.0,8.0,17.0,25.0,3.0,3.0,1.0,3.0,6.0,5.0,10,4.0,,13.0,70.0,1.0,0.5238095238095238,0.5,0.6666666666666666,0.5238095238095238,0.7129629629629629,0.5,0.6666666666666666,0.7192982456140351,0.5,0.65,0.3888888888888889,19.090909090909093,0.10666666666666667,0.13043478260869565,0.11805555555555555,0.15,0.12280701754385964,0.16666666666666666,0.24074074074074073,0.2222222222222222,0.16666666666666666,0.5555555555555556,0.5555555555555556,1.0,0.2,1.0,1.0,0.2222222222222222,0.5,0.7592592592592593,0.5555555555555556,0.5802731481481481,0.607075,0.5779611111111111,0.06097560975609756,0.15853658536585366,3.7666666666666666,24.295238095238094,0.24390243902439024,13.0,20.0,4.0,,6.0,22.0,5.0,6.0,1.0,26.0,2.0,8.0,,5.0,3.0,,4.0,,8.0,,3.0,3.0,,,7.0,,1.0,2.0,,,2.0,2.0,1.0,1.0,0.5909090909090909,0.6190476190476191,0.6666666666666666,0.06060606060606061,0.1,0.5,,0.05555555555555555,0.057971014492753624,0.061224489795918366,0.043478260869565216,0.06666666666666667,,0.5,0.37037037037037035,0.65,0.7222222222222222,0.46153846153846156,,0.5,0.5,1.0,0.4444444444444444,1.0,3.0,2.0,9.0,1.0,1.0,3.0,,3.0,18.0,2.0,4.0,2.0,,1.0,1.0,3.0,1.0,0.3333333333333333,0.5,,0.06060606060606061,0.0625,0.08333333333333333,,0.10526315789473684,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.6,0.3333333333333333,0.2,0.5,0.05357142857142857,0.08571428571428572,1.0,1.0,,,,,,,,1.0,,,,0.1111111111111111,1.0,,,,,,,,,,1.0,,,,,True,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2177.0,36,15,79,75,10.0,17.0,14.0,154,1.0,1.0,3.0,11.0,,2.0,,1.0,5,4.0,12.0,24,73,,2.0,2.0,,1.0,,12.0,11.0,3.0,2.0,3.0,2.0,8.0,2.0,2.0,4.0,5.0,,,1.0,2.0,3.0,,2,7.0,,,10.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5882352941176471,0.3333333333333333,,0.631578947368421,0.3333333333333333,,0.7058823529411765,22.68041237113402,0.06896551724137931,0.18181818181818182,0.1,,0.1,1.0,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,,,1.0,,0.8823529411764706,0.2727272727272727,0.5868,0.43532499999999996,0.46935,0.08333333333333333,,6.56,25.474999999999998,0.12658227848101267,3.0,3.0,,1.0,1.0,4.0,4.0,,,8.0,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,5.0,,,2.0,1.0,,1.0,2.0,,,1.0,1.0,0.8,,,0.3333333333333333,,0.038461538461538464,0.024390243902439025,0.041666666666666664,,,0.4,,0.17647058823529413,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,0.15789473684210525,0.42857142857142855,,,,,,,,,2.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,11052.6,184,22,363,366,61.0,84.0,52.0,729,19.0,3.0,4.0,14.0,1.0,2.0,,1.0,52,5.0,17.0,90,406,1.0,2.0,20.0,1.0,2.0,17.0,12.0,14.0,4.0,12.0,22.0,9.0,56.0,9.0,20.0,32.0,45.0,1.0,,2.0,7.0,12.0,12.0,14,17.0,,17.0,61.0,0.8,0.29411764705882354,0.5,0.5,0.29411764705882354,0.5434782608695652,0.6538461538461539,0.7083333333333334,0.5625,0.6666666666666666,0.7083333333333334,0.2463768115942029,21.49532710280374,0.21739130434782608,0.10112359550561797,0.16022099447513813,0.24324324324324326,0.1323529411764706,,0.2753623188405797,0.043478260869565216,0.2028985507246377,0.2857142857142857,0.2857142857142857,0.75,0.15384615384615385,0.5,1.0,0.08333333333333333,,0.6956521739130435,0.2857142857142857,0.585605072463768,0.6084166666666667,0.5832625000000001,0.2222222222222222,0.18888888888888888,4.484615384615385,25.27058823529412,0.16804407713498623,21.0,31.0,6.0,2.0,1.0,30.0,15.0,10.0,,34.0,3.0,10.0,3.0,4.0,4.0,2.0,3.0,3.0,13.0,1.0,5.0,2.0,3.0,2.0,24.0,,,6.0,6.0,,,7.0,3.0,,0.5666666666666667,0.7083333333333334,0.5769230769230769,0.057692307692307696,0.0967741935483871,0.4166666666666667,0.42857142857142855,0.030927835051546393,0.07142857142857142,0.02531645569620253,0.05555555555555555,0.18421052631578946,0.23529411764705882,0.42857142857142855,0.4492753623188406,0.6774193548387096,0.75,0.5714285714285714,0.028985507246376812,0.3333333333333333,0.3333333333333333,1.0,0.5,7.0,10.0,6.0,9.0,,7.0,11.0,3.0,7.0,26.0,12.0,10.0,3.0,1.0,1.0,2.0,13.0,,0.6363636363636364,0.7,,0.11764705882352941,0.10869565217391304,0.1,0.2222222222222222,0.0967741935483871,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.7692307692307693,0.7,,1.0,0.1625,0.20634920634920634,1.0,1.0,3.0,,,1.0,,1.0,1.0,,,,0.14285714285714285,0.08333333333333333,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,True,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2633.6,44,4,90,95,34.0,44.0,14.0,185,1.0,,,7.0,,2.0,,4.0,9,,7.0,15,94,,2.0,2.0,,4.0,2.0,,7.0,,,5.0,,10.0,2.0,4.0,6.0,9.0,4.0,4.0,,,2.0,1.0,2,3.0,,2.0,34.0,,,,,,0.3125,0.25,0.16666666666666666,0.4166666666666667,0.25,0.16666666666666666,0.4375,17.857142857142854,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.23076923076923078,0.18181818181818182,,0.0625,,0.4375,,,,0.5,,,0.6666666666666666,,0.875,,0.58106875,0.659,0.5386333333333334,0.13333333333333333,0.13333333333333333,4.033333333333333,25.32857142857143,0.37777777777777777,4.0,7.0,1.0,1.0,,5.0,5.0,2.0,,6.0,1.0,5.0,,4.0,1.0,,2.0,,3.0,,2.0,2.0,,,5.0,,,2.0,1.0,,1.0,2.0,1.0,,0.6,0.75,0.5555555555555556,0.1111111111111111,0.14285714285714285,1.0,,0.058823529411764705,0.05263157894736842,0.03571428571428571,0.16666666666666666,0.125,,0.5,0.4375,0.5714285714285714,0.6666666666666666,0.5,0.0625,,,,0.16666666666666666,1.0,2.0,,1.0,,1.0,2.0,,1.0,4.0,2.0,1.0,,,,1.0,3.0,,0.5,0.5,,0.043478260869565216,0.0625,,,,1.0,1.0,1.0,0.5,0.5,,,0.16666666666666666,0.2727272727272727,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
