EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,FG2M,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2186.1,36,4,75,77,9.0,20.0,6.0,152,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1,1.0,3.0,3,86,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,4.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,6,2.0,1.0,3.0,9.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.375,1.5,1.5,0.375,1.5,1.5,0.75,6.172839506172839,0.08333333333333333,0.2,0.15625,0.16666666666666666,0.2,0.2,0.25,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.51795,0.4677,0.4677,1.0,1.0,12.0,25.099999999999998,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,7694.5,128,28,265,275,43.0,42.0,28.0,540,,3.0,5.0,22.0,,1.0,3.0,7.0,5,6.0,25.0,24,286,,1.0,,3.0,7.0,10.0,18.0,22.0,5.0,16.0,32.0,12.0,80.0,9.0,8.0,20.0,25.0,13.0,6.0,3.0,3.0,10.0,4.0,7,2.0,,10.0,43.0,1.0,0.24,,0.42857142857142855,0.24,0.3333333333333333,,0.5625,0.375,,0.5555555555555556,0.8333333333333334,14.14141414141414,0.12307692307692308,0.13636363636363635,0.1297709923664122,0.07142857142857142,0.09433962264150944,0.3076923076923077,,0.1,0.7333333333333333,0.22727272727272727,0.22727272727272727,1.0,1.0,,,0.875,0.42857142857142855,0.9666666666666667,0.22727272727272727,0.5678733333333333,0.56685,0.5528875,,0.4166666666666667,4.959999999999999,25.956000000000003,0.16226415094339622,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,16.0,4.0,8.0,5.0,3.0,5.0,3.0,5.0,7.0,7.0,5.0,2.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.2,0.2,0.25,0.7,0.42857142857142855,0.06578947368421052,0.03937007874015748,0.07407407407407407,0.045454545454545456,0.14814814814814814,0.2,0.6666666666666666,0.13333333333333333,0.25,0.3333333333333333,1.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5253.500000000001,88,16,183,185,30.0,27.0,26.0,368,18.0,1.0,,,,,,,36,,1.0,55,200,,1.0,5.0,,,15.0,,,,3.0,6.0,1.0,15.0,9.0,13.0,22.0,35.0,3.0,2.0,,1.0,6.0,2.0,4,12.0,,15.0,30.0,,,,,,0.5405405405405406,0.25,0.7142857142857143,0.6111111111111112,0.2777777777777778,0.75,0.02702702702702703,24.056603773584904,0.26,0.1875,0.22448979591836735,0.2777777777777778,0.22580645161290322,0.11764705882352941,0.4864864864864865,0.02702702702702703,,,,,,,,,,0.4594594594594595,,0.5661878378378379,0.5035357142857143,0.4201571428571428,0.09090909090909091,0.2727272727272727,4.869444444444444,23.0,0.16393442622950818,11.0,16.0,1.0,2.0,,20.0,15.0,7.0,5.0,32.0,5.0,3.0,2.0,2.0,1.0,,4.0,,13.0,1.0,5.0,,5.0,,18.0,,3.0,2.0,2.0,,,2.0,1.0,3.0,0.8,0.8888888888888888,0.5555555555555556,0.1388888888888889,0.0625,0.8333333333333334,,0.11764705882352941,0.1566265060240964,0.13043478260869565,0.09090909090909091,0.2,0.42857142857142855,0.5,0.43243243243243246,0.6875,0.7333333333333333,0.7272727272727273,0.05405405405405406,,,,0.14285714285714285,1.0,3.0,1.0,9.0,1.0,2.0,7.0,1.0,5.0,8.0,4.0,9.0,1.0,2.0,1.0,2.0,7.0,1.0,0.2857142857142857,0.7142857142857143,0.2222222222222222,0.1836734693877551,0.14285714285714285,0.21739130434782608,0.2,0.08333333333333333,0.5,0.6428571428571429,0.8888888888888888,0.375,0.3333333333333333,0.125,1.0,0.16666666666666666,0.17073170731707318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,25474.3,425,61,865,888,194.0,244.0,123.0,1753,11.0,30.0,5.0,22.0,,,1.0,6.0,88,13.0,52.0,172,964,,,46.0,2.0,11.0,38.0,36.0,22.0,5.0,6.0,17.0,6.0,40.0,14.0,29.0,46.0,83.0,18.0,11.0,2.0,5.0,10.0,24.0,51,26.0,,38.0,194.0,0.9230769230769231,0.25,,0.18181818181818182,0.25,0.5178571428571429,0.59375,0.4230769230769231,0.5408805031446541,0.6052631578947368,0.5277777777777778,0.37142857142857144,16.749256689791874,0.14009661835748793,0.06363636363636363,0.10070257611241218,0.11578947368421053,0.05952380952380952,0.07692307692307693,0.07857142857142857,0.21428571428571427,0.15714285714285714,0.22727272727272727,0.22727272727272727,0.8,,,,0.23076923076923078,0.16666666666666666,0.9214285714285714,0.22727272727272727,0.6421232142857145,0.61931875,0.6320403846153847,0.26744186046511625,0.22093023255813954,1.8954545454545453,24.630769230769236,0.22427745664739884,49.0,77.0,12.0,,8.0,53.0,27.0,15.0,16.0,72.0,10.0,11.0,,8.0,3.0,,17.0,3.0,37.0,7.0,5.0,3.0,2.0,4.0,38.0,,5.0,20.0,8.0,,12.0,20.0,11.0,4.0,0.6792452830188679,0.9,0.6022727272727273,0.11363636363636363,0.1038961038961039,0.5,0.15,0.07423580786026202,0.08591885441527446,0.09090909090909091,0.018867924528301886,0.1686746987951807,0.13793103448275862,0.55,0.55,0.6363636363636364,0.7101449275362319,0.6938775510204082,,0.26666666666666666,0.26666666666666666,1.0,0.46153846153846156,17.0,29.0,7.0,4.0,,19.0,32.0,8.0,8.0,34.0,26.0,19.0,9.0,3.0,,,14.0,4.0,0.59375,0.5333333333333333,0.18181818181818182,0.1,0.15625,0.05714285714285714,,0.140625,0.36363636363636365,0.4444444444444444,0.5,0.90625,0.5862068965517241,,0.5833333333333334,0.09090909090909091,0.13725490196078433,1.0,5.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.03571428571428571,0.17647058823529413,0.19230769230769232,0.2,,,,,,,,,,,,,,,True,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,11043.300000000001,184,31,372,388,105.0,141.0,60.0,760,9.0,,6.0,12.0,,,,1.0,27,6.0,12.0,51,404,,,4.0,,1.0,10.0,15.0,12.0,6.0,7.0,29.0,5.0,65.0,15.0,6.0,23.0,42.0,14.0,6.0,3.0,4.0,9.0,11.0,15,9.0,,10.0,105.0,0.8333333333333334,0.5,,,0.5,0.6153846153846154,1.0,0.6666666666666666,0.625,1.0,0.7142857142857143,0.3076923076923077,11.187214611872147,0.06896551724137931,0.14150943396226415,0.10880829015544041,0.07692307692307693,0.13253012048192772,0.17391304347826086,0.23076923076923078,,0.3076923076923077,0.5,0.5,0.8333333333333334,,,,0.16666666666666666,,0.6666666666666666,0.5,0.5750923076923076,,0.585975,0.0784313725490196,0.19607843137254902,5.977777777777778,25.533333333333335,0.28225806451612906,10.0,14.0,2.0,4.0,,15.0,3.0,5.0,2.0,18.0,4.0,22.0,2.0,14.0,8.0,,13.0,2.0,19.0,8.0,5.0,4.0,1.0,,4.0,,1.0,8.0,1.0,1.0,6.0,9.0,6.0,1.0,0.6,0.6923076923076923,0.5555555555555556,0.14814814814814814,0.21428571428571427,0.5555555555555556,0.25,0.13541666666666666,0.1043956043956044,0.1388888888888889,0.125,0.08571428571428572,,0.6666666666666666,0.358974358974359,0.7142857142857143,0.9090909090909091,0.5,0.10256410256410256,,,,0.3333333333333333,2.0,2.0,2.0,4.0,,2.0,2.0,,4.0,12.0,4.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.8,0.1111111111111111,0.06976744186046512,0.046511627906976744,0.06451612903225806,0.16666666666666666,0.07142857142857142,0.4444444444444444,0.5,0.75,1.0,1.0,,1.0,0.02564102564102564,0.037037037037037035,,,3.0,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,,True,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,4503.6,75,-14,157,154,17.0,25.0,23.0,311,15.0,1.0,7.0,17.0,,4.0,1.0,2.0,33,7.0,18.0,53,187,,4.0,,1.0,2.0,7.0,9.0,17.0,7.0,5.0,18.0,1.0,41.0,4.0,3.0,7.0,8.0,2.0,1.0,1.0,2.0,8.0,1.0,2,7.0,,7.0,17.0,0.42857142857142855,0.3888888888888889,,0.5,0.3888888888888889,0.4803921568627451,,0.7,0.49074074074074076,,0.7,0.35294117647058826,32.460732984293195,0.09090909090909091,0.11764705882352941,0.1044776119402985,0.15384615384615385,0.14814814814814814,,0.29411764705882354,0.0196078431372549,0.3333333333333333,0.4117647058823529,0.4117647058823529,0.42857142857142855,1.0,,,0.4,0.5,0.5882352941176471,0.4117647058823529,0.5179313725490197,0.5037,0.54438,,0.1320754716981132,7.839393939393939,27.261111111111106,0.10828025477707007,3.0,12.0,1.0,6.0,,14.0,4.0,3.0,,6.0,6.0,13.0,4.0,11.0,2.0,,,,1.0,1.0,6.0,6.0,,,8.0,1.0,,,,,,,,,0.21428571428571427,0.21428571428571427,0.42424242424242425,0.18181818181818182,0.4166666666666667,0.75,,,0.011904761904761904,,,,0.25,,0.23529411764705882,0.25,0.42857142857142855,0.3333333333333333,0.11764705882352941,,,,0.2,,,,7.0,,,,,2.0,22.0,,1.0,1.0,1.0,,1.0,3.0,,,0.6666666666666666,0.06666666666666667,0.022222222222222223,,0.07692307692307693,,0.041666666666666664,0.4666666666666667,0.5,0.14285714285714285,,,,,0.07407407407407407,0.08571428571428572,,,12.0,,,1.0,,,,,,,,,,4.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.25,0.05263157894736842,,,,,,True,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9833.1,164,-9,327,350,70.0,94.0,46.0,677,13.0,12.0,5.0,9.0,1.0,1.0,1.0,2.0,37,11.0,21.0,87,388,1.0,2.0,5.0,2.0,3.0,13.0,33.0,9.0,5.0,6.0,15.0,5.0,36.0,11.0,9.0,20.0,28.0,4.0,3.0,1.0,3.0,8.0,5.0,10,5.0,,13.0,70.0,1.0,0.5238095238095238,0.5,0.6666666666666666,0.5238095238095238,0.6982758620689655,0.5,0.6666666666666666,0.7016129032258065,0.5,0.65,0.3620689655172414,18.617021276595747,0.10975609756097561,0.1375,0.12345679012345678,0.15555555555555556,0.11940298507462686,0.23076923076923078,0.22413793103448276,0.20689655172413793,0.15517241379310345,0.5555555555555556,0.5555555555555556,1.0,0.2,1.0,1.0,0.2222222222222222,0.5,0.7758620689655172,0.5555555555555556,0.5780284482758621,0.607075,0.5779611111111111,0.05747126436781609,0.14942528735632185,3.6837837837837832,24.295238095238094,0.21406727828746178,15.0,24.0,4.0,,6.0,24.0,6.0,6.0,1.0,30.0,2.0,9.0,1.0,6.0,3.0,,4.0,,8.0,1.0,5.0,4.0,1.0,,9.0,,1.0,2.0,,,2.0,2.0,1.0,1.0,0.625,0.6521739130434783,0.6486486486486487,0.05405405405405406,0.08333333333333333,0.625,,0.05128205128205128,0.05228758169934641,0.05555555555555555,0.041666666666666664,0.06666666666666667,,0.5,0.41379310344827586,0.625,0.6818181818181818,0.5333333333333333,,0.5,0.5,1.0,0.4444444444444444,1.0,3.0,2.0,9.0,1.0,1.0,3.0,,3.0,18.0,2.0,4.0,2.0,,1.0,1.0,4.0,1.0,0.3333333333333333,0.5,,0.05333333333333334,0.05263157894736842,0.07407407407407407,,0.09523809523809523,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.6,0.3333333333333333,0.2,0.5,0.06557377049180328,0.1,1.0,1.0,,,,,,,,1.0,,,,0.1111111111111111,1.0,,,,,,,,,,1.0,,,,,True,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2759.3,46,24,102,98,10.0,18.0,18.0,200,1.0,2.0,5.0,16.0,1.0,4.0,,1.0,5,7.0,18.0,33,92,1.0,4.0,5.0,,1.0,,21.0,16.0,5.0,2.0,6.0,2.0,14.0,2.0,3.0,5.0,7.0,1.0,1.0,1.0,2.0,3.0,,2,7.0,,,10.0,1.0,0.3888888888888889,0.25,,0.3888888888888889,0.6304347826086957,0.5,,0.66,0.5,,0.782608695652174,22.4,0.09090909090909091,0.1,0.09433962264150944,0.058823529411764705,0.0625,0.25,0.043478260869565216,0.08695652173913043,0.6956521739130435,0.3125,0.3125,1.0,0.8,0.25,1.0,1.0,,0.9130434782608695,0.3125,0.5771021739130435,0.4904375,0.46935,0.15151515151515152,,6.56,25.494444444444447,0.09803921568627451,3.0,3.0,,1.0,2.0,4.0,4.0,,,8.0,,4.0,,4.0,,,2.0,,2.0,,1.0,1.0,,,5.0,,,2.0,1.0,,1.0,2.0,,,1.0,1.0,0.8,,,0.3333333333333333,,0.06896551724137931,0.0392156862745098,0.07407407407407407,,,0.3333333333333333,,0.13043478260869565,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,,,,,,,0.08333333333333333,,,,,,,,0.12,0.42857142857142855,,,,,,,,,2.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,11921.600000000002,199,33,395,398,61.0,94.0,56.0,793,23.0,4.0,5.0,17.0,1.0,2.0,,1.0,60,7.0,21.0,108,435,1.0,2.0,24.0,1.0,2.0,17.0,18.0,17.0,5.0,12.0,24.0,9.0,60.0,11.0,20.0,34.0,48.0,1.0,,2.0,7.0,13.0,13.0,16,19.0,,17.0,61.0,0.8571428571428571,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5617283950617284,0.7,0.7083333333333334,0.5869565217391305,0.7058823529411765,0.7083333333333334,0.25925925925925924,22.629310344827587,0.20202020202020202,0.1111111111111111,0.15656565656565657,0.20930232558139536,0.14102564102564102,,0.2839506172839506,0.04938271604938271,0.20987654320987653,0.29411764705882354,0.29411764705882354,0.8,0.13333333333333333,0.5,1.0,0.08333333333333333,,0.691358024691358,0.29411764705882354,0.5762537037037038,0.5863409090909092,0.5832625000000001,0.2222222222222222,0.1574074074074074,4.471666666666667,25.133333333333336,0.15443037974683543,24.0,35.0,6.0,2.0,2.0,35.0,17.0,10.0,,40.0,4.0,12.0,3.0,6.0,4.0,2.0,3.0,3.0,14.0,1.0,6.0,3.0,3.0,2.0,26.0,,,6.0,6.0,,,7.0,3.0,,0.5714285714285714,0.7142857142857143,0.5833333333333334,0.06666666666666667,0.11428571428571428,0.46153846153846156,0.375,0.029411764705882353,0.07291666666666667,0.024096385542168676,0.05263157894736842,0.18421052631578946,0.2222222222222222,0.42857142857142855,0.43209876543209874,0.6857142857142857,0.7741935483870968,0.5416666666666666,0.024691358024691357,0.5,0.5,1.0,0.5,8.0,11.0,6.0,11.0,,9.0,13.0,3.0,7.0,30.0,14.0,11.0,3.0,1.0,1.0,4.0,15.0,,0.6923076923076923,0.7,,0.12222222222222222,0.125,0.09090909090909091,0.2222222222222222,0.08571428571428572,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.7333333333333333,0.7272727272727273,,1.0,0.16304347826086957,0.2112676056338028,1.0,1.0,3.0,,,1.0,,1.0,1.0,,,,0.125,0.08333333333333333,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,True,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2633.6,44,4,90,95,34.0,44.0,14.0,185,1.0,,,7.0,,2.0,,4.0,9,,7.0,15,94,,2.0,2.0,,4.0,2.0,,7.0,,,5.0,,10.0,2.0,4.0,6.0,9.0,4.0,4.0,,,2.0,1.0,2,3.0,,2.0,34.0,,,,,,0.3125,0.25,0.16666666666666666,0.4166666666666667,0.25,0.16666666666666666,0.4375,17.857142857142854,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.23076923076923078,0.18181818181818182,,0.0625,,0.4375,,,,0.5,,,0.6666666666666666,,0.875,,0.58106875,0.659,0.5386333333333334,0.13333333333333333,0.13333333333333333,4.033333333333333,25.32857142857143,0.37777777777777777,4.0,7.0,1.0,1.0,,5.0,5.0,2.0,,6.0,1.0,5.0,,4.0,1.0,,2.0,,3.0,,2.0,2.0,,,5.0,,,2.0,1.0,,1.0,2.0,1.0,,0.6,0.75,0.5555555555555556,0.1111111111111111,0.14285714285714285,1.0,,0.058823529411764705,0.05263157894736842,0.03571428571428571,0.16666666666666666,0.125,,0.5,0.4375,0.5714285714285714,0.6666666666666666,0.5,0.0625,,,,0.16666666666666666,1.0,2.0,,1.0,,1.0,2.0,,1.0,4.0,2.0,1.0,,,,1.0,3.0,,0.5,0.5,,0.043478260869565216,0.0625,,,,1.0,1.0,1.0,0.5,0.5,,,0.16666666666666666,0.2727272727272727,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
