EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,LongMidRangeFGA,FtPoints,PenaltyFtPoints,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PtsUnassisted3s,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,LongMidRangePctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2186.1,36,4,75,77,9.0,20.0,6.0,152,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1,1.0,3.0,3,86,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,4.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,2.0,1.0,3.0,9.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.375,1.5,1.5,0.375,1.5,1.5,0.75,6.172839506172839,0.08333333333333333,0.2,0.15625,0.16666666666666666,0.2,0.2,0.25,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.51795,0.4677,0.4677,1.0,1.0,12.0,25.099999999999998,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,3108.1000000000004,52,12,108,111,12.0,25.0,7.0,219,,,2.0,13.0,,,1.0,2.0,2,2.0,13.0,10,98,,,,1.0,2.0,4.0,6.0,13.0,2.0,7.0,13.0,6.0,33.0,5.0,3.0,10.0,10.0,4.0,2.0,3.0,3.0,8.0,2.0,4.0,2.0,,4.0,12.0,1.0,0.15384615384615385,,0.5,0.15384615384615385,0.2,,0.75,0.29411764705882354,,0.6666666666666666,0.8666666666666667,21.551724137931036,0.09375,0.17857142857142858,0.13333333333333333,,0.09090909090909091,0.5,,,0.8666666666666667,0.15384615384615385,0.15384615384615385,1.0,,,,1.0,0.5,0.9333333333333333,0.15384615384615385,0.5338733333333334,,0.540975,,0.4,9.75,26.300000000000004,0.1111111111111111,1.0,1.0,4.0,1.0,6.0,1.0,4.0,2.0,2.0,2.0,5.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.5,0.08333333333333333,0.2857142857142857,1.0,0.06666666666666667,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2498.2,42,1,85,88,30.0,19.0,12.0,173,12.0,,,,,,,,18,,,30,99,,,5.0,,,15.0,,,,1.0,2.0,,5.0,3.0,6.0,9.0,15.0,1.0,,,,1.0,1.0,2.0,7.0,,15.0,30.0,,,,,,0.5555555555555556,0.4,0.7142857142857143,0.6521739130434783,0.4166666666666667,0.75,,24.489795918367346,0.24,0.15,0.2,0.3,0.2,0.1,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,0.524,0.44630000000000003,0.4201571428571428,0.16666666666666666,0.5,4.544444444444444,,0.35294117647058826,6.0,,10.0,5.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,11.0,,3.0,1.0,,1.0,,3.0,1.0,,0.18181818181818182,0.25,,0.3333333333333333,,5.0,1.0,1.0,1.0,1.0,5.0,10.0,2.0,5.0,1.0,5.0,7.0,14.0,6.0,4.0,2.0,1.0,5.0,6.0,1.0,1.0,3.0,1.0,1.0,0.7,0.875,0.5555555555555556,0.4,0.7142857142857143,0.1111111111111111,0.16666666666666666,0.22727272727272727,0.05,0.14285714285714285,0.25,0.25,0.0625,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.4166666666666667,0.5,0.8,0.2,1.0,0.14285714285714285,1.0,0.15,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,11677.0,195,52,396,399,81.0,118.0,52.0,795,5.0,11.0,3.0,12.0,,,,3.0,39,4.0,23.0,83,419,,,19.0,,6.0,21.0,12.0,12.0,3.0,1.0,5.0,1.0,11.0,5.0,9.0,15.0,31.0,9.0,5.0,,2.0,3.0,12.0,29.0,14.0,,21.0,81.0,1.0,0.17391304347826086,,,0.17391304347826086,0.5645161290322581,0.8,0.35714285714285715,0.5845070422535211,0.7916666666666666,0.5,0.3709677419354839,16.263736263736263,0.09574468085106383,0.053763440860215055,0.0748663101604278,0.06521739130434782,0.045454545454545456,0.07407407407407407,0.08064516129032258,0.1774193548387097,0.1935483870967742,0.25,0.25,1.0,,,,0.21428571428571427,,0.9193548387096774,0.25,0.6492153225806454,0.6288,0.6326535714285715,0.2289156626506024,0.25301204819277107,1.8820512820512822,24.86521739130435,0.20454545454545456,34.0,,13.0,11.0,4.0,,4.0,,1.0,4.0,1.0,,1.0,2.0,18.0,,4.0,8.0,4.0,8.0,5.0,3.0,0.3333333333333333,0.09090909090909091,0.11764705882352941,0.14285714285714285,0.625,0.5483870967741935,,27.0,8.0,10.0,4.0,6.0,2.0,29.0,8.0,10.0,3.0,5.0,8.0,42.0,16.0,12.0,4.0,10.0,5.0,16.0,3.0,,5.0,4.0,2.0,0.7241379310344828,0.9130434782608695,0.7435897435897436,0.8,0.625,0.10256410256410256,0.2,0.0641025641025641,0.09174311926605505,0.08021390374331551,0.12903225806451613,0.02702702702702703,0.10227272727272728,0.12,0.7941176470588235,0.8709677419354839,0.7407407407407407,0.4,0.5,0.5,1.0,0.8,0.42857142857142855,0.6666666666666666,0.07462686567164178,0.11363636363636363,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.08823529411764706,0.06666666666666667,0.047619047619047616,0.09090909090909091,0.09090909090909091,1.0,0.125,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3553.8999999999996,59,22,123,127,39.0,47.0,16.0,250,4.0,,4.0,7.0,,,,,11,4.0,7.0,28,127,,,2.0,,,6.0,9.0,7.0,4.0,3.0,9.0,2.0,21.0,6.0,1.0,7.0,10.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,,6.0,39.0,0.75,0.5714285714285714,,,0.5714285714285714,0.7222222222222222,1.0,0.6666666666666666,0.7368421052631579,1.0,0.75,0.3888888888888889,14.285714285714286,0.05,0.17142857142857143,0.12727272727272726,0.07692307692307693,0.16,0.2,0.2222222222222222,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.75,,,,,,0.6666666666666666,0.5714285714285714,0.5764055555555556,,0.5638333333333333,0.07142857142857142,0.21428571428571427,6.172727272727273,25.557142857142857,0.3170731707317073,5.0,2.0,2.0,2.0,6.0,1.0,3.0,3.0,,2.0,,,,,3.0,,1.0,3.0,2.0,3.0,2.0,1.0,,,,,0.6666666666666666,0.2777777777777778,0.1111111111111111,4.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,,2.0,3.0,6.0,8.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,0.42857142857142855,0.5,0.6363636363636364,1.0,0.6666666666666666,0.09090909090909091,,0.04,0.06060606060606061,0.05172413793103448,,,0.041666666666666664,,0.8,1.0,0.25,0.75,0.75,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.05555555555555555,0.09090909090909091,,,,,,,,,1.0,0.2,,0.1111111111111111,,,,,,3.0,1.0,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1418.6999999999998,24,-13,49,47,8.0,14.0,7.0,96,7.0,1.0,1.0,5.0,,,1.0,2.0,12,1.0,6.0,18,68,,,,1.0,2.0,3.0,3.0,5.0,1.0,3.0,8.0,1.0,19.0,2.0,,2.0,3.0,,,1.0,2.0,3.0,,,3.0,,3.0,8.0,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.4166666666666667,,0.5,0.45,,0.5,0.3333333333333333,40.35087719298246,,0.4,0.16666666666666666,,0.5,,0.3888888888888889,0.05555555555555555,0.2777777777777778,0.2,0.2,1.0,,,,0.6666666666666666,0.5,0.5,0.2,0.519813888888889,,0.6007333333333333,,0.16666666666666666,8.575000000000001,26.149999999999995,0.16326530612244897,3.0,2.0,3.0,,5.0,2.0,5.0,,,,1.0,1.0,,,5.0,1.0,,,,,,,0.3333333333333333,,,,,0.16666666666666666,0.1111111111111111,2.0,,,,1.0,2.0,6.0,,,,,1.0,,12.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,0.5,,,0.08333333333333333,0.14285714285714285,0.1,,0.041666666666666664,,0.14285714285714285,,0.1,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.3333333333333333,,,,0.3333333333333333,,0.1,0.07692307692307693,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,True,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3581.6,60,9,117,121,13.0,31.0,15.0,238,6.0,3.0,3.0,4.0,,,,,10,5.0,7.0,26,125,,,,,,,15.0,4.0,3.0,2.0,4.0,2.0,10.0,1.0,6.0,7.0,11.0,2.0,2.0,,,1.0,3.0,5.0,1.0,,,13.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7352941176470589,,,0.7222222222222222,,,0.4117647058823529,14.285714285714285,0.2608695652173913,0.034482758620689655,0.1346153846153846,0.36363636363636365,0.043478260869565216,,0.35294117647058826,0.17647058823529413,0.23529411764705882,0.75,0.75,1.0,,,,,,0.6470588235294118,0.75,0.5291058823529412,0.6131,,,,4.91,24.414285714285715,0.1111111111111111,4.0,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,,,2.0,,,2.0,2.0,2.0,1.0,,1.0,,0.2222222222222222,,0.5,0.23529411764705882,,1.0,,2.0,,,4.0,5.0,,2.0,,,,8.0,2.0,,,1.0,3.0,4.0,2.0,,1.0,,1.0,0.8,0.8,0.5,,,,,0.10344827586206896,0.03571428571428571,0.07017543859649122,0.18181818181818182,0.07692307692307693,0.047619047619047616,0.2857142857142857,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,,,,0.05555555555555555,0.09090909090909091,2.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2048.0,34,15,73,70,10.0,17.0,14.0,143,1.0,1.0,3.0,11.0,,2.0,,1.0,4,4.0,12.0,22,69,,2.0,2.0,,1.0,,12.0,11.0,3.0,2.0,3.0,2.0,8.0,2.0,2.0,4.0,5.0,,,,1.0,2.0,,2.0,7.0,,,10.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5625,0.3333333333333333,,0.6111111111111112,0.3333333333333333,,0.75,21.978021978021978,0.07407407407407407,0.2,0.10810810810810811,,0.1111111111111111,1.0,0.0625,0.0625,0.6875,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,,,1.0,,0.875,0.2727272727272727,0.5713625,0.43532499999999996,0.46935,0.09090909090909091,,8.0,25.474999999999998,0.136986301369863,2.0,1.0,4.0,,1.0,,1.0,,,,1.0,1.0,,,5.0,,,2.0,1.0,2.0,,,0.5,,,0.4,,0.125,0.0625,2.0,,,,,,3.0,1.0,1.0,,,,6.0,,,,1.0,,1.0,,1.0,3.0,1.0,,1.0,1.0,0.75,1.0,,,,,0.038461538461538464,0.02564102564102564,,,0.041666666666666664,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.5,1.0,,,,1.0,,,,2.0,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6433.800000000001,107,28,214,210,34.0,57.0,30.0,424,12.0,1.0,3.0,7.0,1.0,2.0,,,32,4.0,8.0,59,224,1.0,2.0,16.0,1.0,1.0,15.0,12.0,7.0,3.0,6.0,12.0,6.0,30.0,4.0,11.0,17.0,27.0,,,,4.0,7.0,5.0,6.0,10.0,,15.0,34.0,1.0,0.5,0.5,1.0,0.5,0.625,0.7222222222222222,0.9375,0.6145833333333334,0.7272727272727273,0.9375,0.2,22.177419354838708,0.20754716981132076,0.0784313725490196,0.14423076923076922,0.18181818181818182,0.1111111111111111,,0.3,0.025,0.175,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.5,1.0,,,0.65,0.42857142857142855,0.5931550000000001,0.6093083333333333,0.63028125,0.2711864406779661,0.2542372881355932,4.8531249999999995,25.187499999999996,0.1588785046728972,18.0,2.0,9.0,,6.0,,2.0,3.0,2.0,,3.0,1.0,2.0,1.0,17.0,,,1.0,,2.0,,,0.42857142857142855,0.3333333333333333,0.23809523809523808,0.2,,0.45,0.05,13.0,5.0,7.0,5.0,5.0,6.0,19.0,5.0,7.0,3.0,6.0,7.0,18.0,20.0,8.0,1.0,3.0,7.0,10.0,1.0,1.0,9.0,1.0,,0.47368421052631576,0.6,0.59375,0.7142857142857143,0.8571428571428571,0.03125,,0.14285714285714285,0.061224489795918366,0.10204081632653061,0.18181818181818182,0.047619047619047616,0.04878048780487805,0.0625,0.7222222222222222,0.7647058823529411,0.46153846153846156,0.5,0.5,0.5,0.7777777777777778,0.7142857142857143,0.625,1.0,0.1875,0.225,1.0,1.0,,,1.0,1.0,,1.0,,0.05555555555555555,,0.125,1.0,1.0,1.0,0.2,0.125,,,0.3333333333333333,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1509.6,25,14,55,56,23.0,29.0,8.0,111,1.0,,,3.0,,,,2.0,6,,3.0,11,52,,,,,2.0,2.0,,3.0,,,2.0,,4.0,,4.0,4.0,4.0,4.0,4.0,,,,,1.0,3.0,,2.0,23.0,,,,,,0.3333333333333333,,0.25,0.5,,0.25,0.3333333333333333,16.923076923076923,0.2857142857142857,,0.16666666666666666,0.2727272727272727,,,0.1111111111111111,,0.3333333333333333,,,,,,,0.5,,0.7777777777777778,,0.5679,,0.544775,,0.18181818181818182,5.3,25.599999999999998,0.41818181818181815,4.0,1.0,5.0,,2.0,,2.0,,,,,,,,5.0,,,2.0,1.0,2.0,1.0,,,,0.5,,0.5,0.4444444444444444,0.1111111111111111,2.0,,,,1.0,1.0,3.0,,,,1.0,2.0,6.0,,,1.0,,,,,1.0,3.0,1.0,,1.0,1.0,0.5,,0.5,0.16666666666666666,,,,,,,,,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,,,0.25,,0.2727272727272727,0.375,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
