EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,AtRimAssists,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PtsUnassisted3s,Offensive Fouls Drawn,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGA,BlockedAtRim,AtRimPctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,on,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallTurnovers,Travels,Offensive Fouls,OffFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Clear Path Fouls,BlockedLongMidRange,Charge Fouls Drawn,DefensiveGoaltends,3pt And 1 Free Throw Trips
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,381.1,6.0,6.0,15,16,7,1.0,2.0,31,19.0,2.0,2.0,2.0,1.0,1.0,1.0,7,0.4,0.3333333333333333,0.5,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,355.0,6.0,1.0,13,13,1,,1.0,26,20.0,,,,1.0,1.0,,1,,,,0.07692307692307693,1.0,3.0,1.0,1.0,3.0,3.0,6.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.75,1.0,35.71428571428571,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5307499999999999,0.52425,25.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,651.0999999999999,11.0,14.0,25,26,17,1.0,3.0,51,25.0,1.0,3.0,5.0,,,,17,0.14285714285714285,0.3,0.25,0.68,,,,,,6.0,18.0,,,,,,,,,,,,,,4.0,7.0,,,,,0.75,0.8181818181818182,,39.285714285714285,,,,,,,0.25,,0.46864999999999996,0.41415,,2.0,2.0,1.0,1.0,4.0,6.0,6.0,8.0,1.0,1.0,1.0,3.0,4.0,4.0,5.0,13.0,10.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,13.0,3.0,0.8333333333333334,1.0,0.75,1.0,1.0,1.0,1.0,0.75,0.9285714285714286,0.125,0.16666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.2857142857142857,0.25,0.3333333333333333,0.6666666666666666,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.8,0.75,0.25,1.0,0.3579,0.125,0.125,0.16666666666666666,0.7222222222222222,4.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,1477.1,25.0,25.0,55,56,29,15.0,9.0,111,51.0,2.0,3.0,8.0,3.0,2.0,6.0,29,0.15384615384615385,0.07692307692307693,0.1111111111111111,0.5272727272727272,,2.0,2.0,,5.0,7.0,15.0,3.0,,2.0,,2.0,,2.0,,,4.0,,,1.0,4.0,8.0,,,,,0.36363636363636365,0.5,0.45454545454545453,24.242424242424242,,0.18181818181818182,,,,0.2857142857142857,0.9090909090909091,,0.5959409090909091,0.6211071428571427,24.74,3.0,5.0,2.0,3.0,1.0,1.0,4.0,6.0,1.0,3.0,2.0,4.0,3.0,4.0,7.0,13.0,4.0,4.0,2.0,,4.0,1.0,,5.0,,2.0,2.0,13.0,2.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.75,0.3333333333333333,0.42857142857142855,0.5,0.5909090909090909,,,,0.125,0.25,0.20833333333333334,,0.3076923076923077,,0.45454545454545453,0.6,0.6,0.6666666666666666,0.09090909090909091,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6078,0.15384615384615385,0.25,0.26666666666666666,0.8666666666666667,2.316666666666667,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.3333333333333333,0.25,0.14285714285714285,0.2727272727272727,1.0,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1232.7,21.0,21.0,47,48,23,14.0,5.0,95,44.0,2.0,2.0,3.0,,,2.0,23,0.16666666666666666,0.10526315789473684,0.125,0.48936170212765956,2.0,3.0,,2.0,3.0,2.0,10.0,,3.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,,,,3.0,3.0,,0.5,0.6666666666666666,0.6666666666666666,0.8,0.8333333333333334,0.6,11.538461538461538,,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.6,0.6666666666666666,0.49994000000000005,0.4778,25.666666666666668,,,,,1.0,2.0,1.0,2.0,,,,,,1.0,2.0,2.0,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,0.5,,,,,,0.5,,,,0.16666666666666666,,0.0625,,,,,,,,0.4,0.5,0.5,,,,,0.2,0.5,,0.2,9.25,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,0.25,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,249.1,4.0,6.0,11,11,6,1.0,1.0,22,8.0,1.0,1.0,1.0,1.0,,1.0,6,0.3333333333333333,0.2,,0.5454545454545454,,,,,,,2.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,,25.0,0.5,,,,,,,,0.4804,0.4804,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,10.9,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,432.4,7.0,3.0,15,16,11,1.0,2.0,31,17.0,,1.0,1.0,,,,11,,0.14285714285714285,,0.7333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,5.88235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,826.0,14.0,11.0,30,30,12,14.0,6.0,60,26.0,1.0,4.0,5.0,2.0,1.0,1.0,12,0.16666666666666666,0.1875,0.2,0.4,,2.0,1.0,,2.0,,4.0,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,0.5,0.5,13.157894736842104,,0.5,,,,0.3333333333333333,0.75,,0.595,0.6212333333333333,27.6,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,2.0,2.0,,4.0,2.0,2.0,,,1.0,,2.0,1.0,1.0,1.0,,4.0,,0.5,0.5,1.0,,1.0,,0.6666666666666666,,0.6666666666666666,,,0.2,,0.07692307692307693,0.058823529411764705,,0.1,0.25,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,,0.25,0.5,,1.0,4.35,,,,,,1.0,,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,27.5,,,1,1,1,1.0,,2,,,,,,,,1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,873.0,15.0,18.0,31,32,22,14.0,7.0,63,23.0,1.0,1.0,1.0,,,1.0,22,0.16666666666666666,0.0625,0.25,0.7096774193548387,3.0,7.0,4.0,3.0,7.0,2.0,11.0,4.0,3.0,7.0,3.0,4.0,,4.0,,2.0,8.0,,,1.0,3.0,2.0,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.5625,0.6111111111111112,0.875,25.0,,0.875,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8,0.875,0.42857142857142855,0.5282875,0.5189199999999999,26.442857142857143,,,,,,1.0,,1.0,,,,6.0,,1.0,2.0,5.0,,,,,,,,,,1.0,,5.0,,,,,,,1.0,0.3,1.0,0.4166666666666667,,,,,,,,,,,,,,0.125,,,,,,0.55905,0.1111111111111111,0.5,0.5454545454545454,0.45454545454545453,4.3,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,6.0,1.0,,,,,1.0,,2.0,3.0,1.0,2.0,3.0,1.0,1.0,0.6666666666666666,0.25,1.0,0.6666666666666666,0.5,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
