EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,FG2A,FtPoints,PenaltyFtPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,AtRimPctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,LongMidRangeFGA,PtsUnassisted3s,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls,LongMidRangePctAssisted,LongMidRangeAssists,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1494.1,25,-15,51,54,9,13,6,105,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3,66,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,3.0,9,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,1.5,1.5,0.5,1.5,1.5,1.0,7.017543859649123,0.2,0.15789473684210525,0.25,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5266000000000001,0.4677,0.4677,1.0,1.0,25.099999999999998,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,1812.1,30,10,64,66,12,16,7,130,,2.0,6.0,,,1.0,2.0,2.0,6.0,10,63,,,,1.0,2.0,4.0,6.0,6.0,2.0,1.0,4.0,4.0,4.0,2.0,2.0,2.0,6.0,1.0,3.0,2.0,,4.0,12,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.42857142857142855,,0.75,0.5555555555555556,,0.6666666666666666,0.8571428571428571,20.833333333333336,0.0625,0.08333333333333333,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,1.0,0.3333333333333333,0.5659714285714285,,0.540975,,0.4,25.75,0.1875,1.0,1.0,4.0,1.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.1,0.1,0.25,0.3333333333333333,0.14285714285714285,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2326.2,39,3,78,81,30,19,11,159,,,,,,,,,,30,92,,,5.0,,,15.0,,,,2.0,8.0,13.0,1.0,,,,1.0,1.0,2.0,7.0,,15.0,30,,,,,,0.5882352941176471,0.5,0.7142857142857143,0.6818181818181818,0.5,0.75,,25.555555555555554,0.1111111111111111,0.18604651162790697,0.2222222222222222,,,,,,,,,,,0.35294117647058826,,0.5309176470588236,0.456275,0.4201571428571428,0.16666666666666666,0.5,,0.38461538461538464,6.0,17.0,10.0,5.0,1.0,1.0,2.0,,,1.0,5.0,6.0,,1.0,1.0,,1.0,,11.0,,3.0,3.0,1.0,,0.24,0.18181818181818182,0.25,,0.35294117647058826,4.570588235294117,5.0,1.0,1.0,1.0,1.0,5.0,11.0,10.0,2.0,4.0,1.0,5.0,7.0,14.0,6.0,4.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.7,0.875,0.5882352941176471,0.5,0.7142857142857143,0.11764705882352941,0.18181818181818182,0.2222222222222222,0.05263157894736842,0.13513513513513514,0.25,0.25,0.06666666666666667,0.3,0.2,0.8333333333333334,0.8333333333333334,0.6,0.6470588235294118,0.45454545454545453,0.5555555555555556,0.8,0.25,1.0,0.14285714285714285,1.0,0.15789473684210525,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,7758.200000000001,129,29,263,268,68,76,40,531,8.0,1.0,9.0,,,,3.0,1.0,17.0,57,281,,,16.0,,6.0,20.0,3.0,9.0,1.0,5.0,9.0,24.0,7.0,5.0,,2.0,3.0,8.0,19.0,12.0,,20.0,68,1.0,0.058823529411764705,,,0.058823529411764705,0.4891304347826087,0.7777777777777778,0.38461538461538464,0.5277777777777778,0.8,0.5263157894736842,0.3695652173913043,18.506493506493506,0.08196721311475409,0.0625,0.06976744186046512,0.17391304347826086,0.1956521739130435,0.1111111111111111,0.1111111111111111,1.0,,,,0.23076923076923078,,0.9130434782608695,0.1111111111111111,0.6417108695652175,0.6288,0.6472653846153845,0.2807017543859649,0.3508771929824561,24.735294117647058,0.2585551330798479,25.0,29.0,12.0,10.0,4.0,1.0,5.0,1.0,4.0,,11.0,3.0,1.0,2.0,1.0,,1.0,1.0,16.0,,4.0,3.0,0.3333333333333333,0.14285714285714285,0.04477611940298507,0.037037037037037035,,0.1111111111111111,0.5434782608695652,2.0310344827586206,19.0,7.0,9.0,4.0,6.0,2.0,4.0,21.0,7.0,9.0,2.0,5.0,7.0,26.0,16.0,12.0,3.0,,10.0,5.0,15.0,3.0,,4.0,7.0,3.0,7.0,1.0,0.6190476190476191,0.8666666666666667,0.7241379310344828,0.7777777777777778,0.7142857142857143,0.10344827586206896,,0.09615384615384616,0.13513513513513514,0.11904761904761904,0.19047619047619047,0.041666666666666664,0.15,0.0625,0.14285714285714285,0.76,0.8636363636363636,0.631578947368421,0.08695652173913043,0.5,0.5,0.5,1.0,0.7777777777777778,0.46153846153846156,0.6666666666666666,0.08,0.12121212121212122,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,0.12,0.07142857142857142,0.5714285714285714,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3173.8,53,23,111,115,39,39,13,226,,4.0,7.0,,,,,4.0,7.0,26,113,,,,,,6.0,9.0,7.0,4.0,6.0,6.0,7.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,,6.0,39,0.75,0.5714285714285714,,,0.5714285714285714,0.7058823529411765,,0.6666666666666666,0.7222222222222222,,0.75,0.4117647058823529,15.2,0.1875,0.12,0.17391304347826086,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.75,,,,,,0.6470588235294118,0.5714285714285714,0.5682235294117648,,0.5638333333333333,,0.23076923076923078,25.557142857142857,0.35135135135135137,4.0,10.0,2.0,2.0,5.0,3.0,8.0,2.0,3.0,2.0,19.0,,,1.0,,,,,3.0,,1.0,1.0,,,,,,0.2222222222222222,0.23529411764705882,6.7,3.0,,,1.0,1.0,3.0,4.0,6.0,,,,2.0,3.0,6.0,6.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,3.0,,3.0,,0.5,0.5,0.6,,0.6666666666666666,0.1,,0.045454545454545456,,0.02,,,,,,0.75,1.0,0.3333333333333333,0.23529411764705882,0.75,0.75,0.6666666666666666,,,0.3333333333333333,1.0,0.058823529411764705,0.1,,,,,,,1.0,2.0,2.0,0.25,,0.6666666666666666,,2.0,3.0,1.0,0.25,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,525.0,9,-6,17,17,2,2,2,34,,,2.0,,,,1.0,,2.0,6,27,,,,,1.0,,,2.0,,,,,,,1.0,2.0,2.0,,,1.0,,,2,,,,,,0.5,,,0.5,,,0.3333333333333333,42.10526315789474,,,,,0.3333333333333333,,,,,,,1.0,,0.3333333333333333,,0.45891666666666664,,0.52755,,,27.4,0.11764705882352941,,4.0,,,3.0,1.0,4.0,,3.0,,9.0,,,,,,,,,,,,,,,,,,,12.775,,,,,,1.0,2.0,3.0,,,,,,,6.0,,,1.0,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,0.3333333333333333,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1206.5,20,-7,38,42,7,12,6,80,1.0,,,,,,,1.0,1.0,7,47,,,,,,,3.0,,,1.0,3.0,4.0,1.0,1.0,,,,2.0,3.0,,,,7,1.0,1.0,,,1.0,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,6.818181818181818,0.1111111111111111,0.1875,0.14285714285714285,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5010833333333333,,,,,22.9,0.18421052631578946,1.0,2.0,,,,1.0,1.0,1.0,,,3.0,2.0,,,,,,,,,,,,,0.2857142857142857,0.25,,,0.3333333333333333,6.0,1.0,,,,,1.0,1.0,2.0,,,,,,4.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,0.07692307692307693,,0.047619047619047616,,0.16666666666666666,,0.3333333333333333,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2048.0,34,15,73,70,10,17,14,143,1.0,3.0,11.0,,2.0,,1.0,4.0,12.0,22,69,,2.0,2.0,,1.0,,12.0,11.0,3.0,2.0,4.0,5.0,,,,1.0,2.0,,2.0,7.0,,,10,1.0,0.3333333333333333,,,0.3333333333333333,0.5625,0.3333333333333333,,0.6111111111111112,0.3333333333333333,,0.75,21.978021978021978,0.2,0.10810810810810811,0.1111111111111111,0.0625,0.6875,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,,,1.0,,0.875,0.2727272727272727,0.5713625,0.43532499999999996,0.46935,0.09090909090909091,,25.474999999999998,0.136986301369863,2.0,4.0,4.0,,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,,,1.0,1.0,,,5.0,,,,0.5,,0.07407407407407407,,0.4,1.0,0.125,8.0,2.0,,,,,,1.0,3.0,1.0,1.0,,,,6.0,,,,,1.0,,1.0,,1.0,3.0,2.0,1.0,2.0,,1.0,1.0,0.75,1.0,,,,,0.038461538461538464,0.02564102564102564,,,0.041666666666666664,,,1.0,1.0,1.0,0.0625,,,,,,,,0.16666666666666666,0.5,,,1.0,,,,2.0,1.0,,,,,,1.0,,,,0.0625,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4146.0,69,9,138,135,21,22,19,273,,2.0,4.0,1.0,1.0,,,2.0,4.0,33,143,1.0,1.0,8.0,,,8.0,6.0,4.0,2.0,2.0,10.0,16.0,,,,2.0,4.0,5.0,6.0,8.0,,8.0,21,1.0,0.5,1.0,,0.5,0.56,0.875,0.8,0.532258064516129,0.8,0.8,0.16,22.0125786163522,0.06060606060606061,0.13043478260869565,0.09090909090909091,,0.16,0.5,0.5,1.0,0.25,1.0,1.0,,,0.56,0.5,0.573106,0.6197,0.59862,0.24242424242424243,0.24242424242424243,25.45,0.15217391304347827,10.0,21.0,5.0,,4.0,2.0,6.0,2.0,1.0,2.0,14.0,7.0,1.0,,2.0,,2.0,1.0,13.0,,,,0.5,0.2,0.19444444444444445,0.23529411764705882,0.2,,0.4,5.985714285714285,7.0,2.0,3.0,3.0,3.0,4.0,9.0,11.0,2.0,3.0,1.0,4.0,5.0,10.0,12.0,2.0,,,2.0,4.0,6.0,1.0,1.0,7.0,1.0,1.0,1.0,,0.45454545454545453,0.5,0.5238095238095238,0.6666666666666666,0.8,,,0.125,0.06666666666666667,0.0967741935483871,0.16666666666666666,0.06666666666666667,0.08,0.14285714285714285,0.08333333333333333,0.7,0.7,0.5714285714285714,0.36,0.4444444444444444,0.4444444444444444,0.25,0.75,0.6666666666666666,0.6,1.0,0.22580645161290322,0.25925925925925924,,,,1.0,,1.0,,,,,,,,2.0,,,0.2,0.08,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3996.5,67,9,134,131,22,24,20,265,3.0,5.0,13.0,1.0,2.0,2.0,2.0,5.0,16.0,50,139,1.0,2.0,8.0,2.0,2.0,15.0,9.0,13.0,5.0,8.0,10.0,14.0,2.0,1.0,2.0,5.0,6.0,2.0,4.0,9.0,,15.0,22,0.6,0.3125,0.5,1.0,0.3125,0.527027027027027,0.5833333333333334,0.8333333333333334,0.5813953488372093,0.6666666666666666,0.9375,0.43243243243243246,31.41025641025641,0.22857142857142856,0.15625,0.20833333333333334,0.08108108108108109,0.35135135135135137,0.38461538461538464,0.38461538461538464,0.6,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.6486486486486487,0.38461538461538464,0.5487986486486488,0.67763,0.522975,0.16,0.3,25.99375,0.16417910447761194,8.0,21.0,11.0,5.0,7.0,3.0,10.0,2.0,7.0,,23.0,2.0,,1.0,1.0,,1.0,,15.0,,1.0,1.0,0.16666666666666666,,0.06896551724137931,,0.25,0.2727272727272727,0.21621621621621623,7.709523809523811,4.0,1.0,3.0,,1.0,6.0,10.0,12.0,2.0,4.0,1.0,2.0,4.0,2.0,22.0,,2.0,1.0,2.0,2.0,4.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.5714285714285714,0.5,0.5,0.09523809523809523,,0.058823529411764705,0.0625,0.06060606060606061,0.08333333333333333,0.0625,0.038461538461538464,0.07692307692307693,0.05555555555555555,0.5,0.6666666666666666,0.25,0.2702702702702703,0.6,0.6,,0.5,0.3333333333333333,0.16666666666666666,,0.16666666666666666,0.2692307692307692,,,,1.0,,,,,1.0,0.25,0.16666666666666666,1.0,,3.0,6.0,,,0.08108108108108109,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,
