EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5520.1,92,-7,192,196,42.0,47.0,23.0,388,5.0,9.0,3.0,6.0,3.0,4.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,5.0,11.0,4.0,12.0,2.0,24.0,225,3.0,6.0,1.0,2.0,9.0,3.0,4.0,2.0,3.0,2.0,14.0,4.0,6.0,12.0,6.0,7.0,2.0,2.0,2.0,3.0,5.0,3.0,2.0,13.0,1.0,4.0,1.0,7.0,3.0,10.0,6.0,16.0,6.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,6.0,9.0,1.0,4.0,1.0,1.0,2.0,1.0,14.0,42.0,1.0,0.4,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.5,0.75,0.4782608695652174,0.5625,0.8571428571428571,0.5,0.5625,0.875,0.5217391304347826,0.18181818181818182,0.1111111111111111,0.5,12.844036697247706,0.75,0.125,0.07894736842105263,0.11428571428571428,0.14893617021276595,0.01694915254237288,0.11764705882352941,0.05319148936170213,0.14285714285714285,0.1,0.024390243902439025,0.25,0.13793103448275862,0.16666666666666666,0.391304347826087,0.5555555555555556,0.625,0.4,0.08695652173913043,0.21739130434782608,0.4,0.4,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.75,0.5,0.125,0.125,1.0,1.0,0.5714285714285714,0.75,0.14285714285714285,1.0,0.2857142857142857,0.5,0.9130434782608695,0.2857142857142857,0.5610130434782609,0.5555571428571427,0.5973785714285714,0.375,0.5833333333333334,2.9272727272727277,24.933333333333326,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,13927.400000000001,232,36,488,499,107.0,109.0,49.0,987,1.0,4.0,,,,1.0,1.0,2.0,9.0,1.0,,2.0,12.0,40.0,1.0,5.0,6.0,14.0,1.0,6.0,14.0,49.0,4.0,48.0,523,,,1.0,6.0,3.0,,1.0,6.0,16.0,1.0,19.0,2.0,,42.0,,40.0,12.0,1.0,24.0,20.0,44.0,15.0,13.0,108.0,6.0,,,31.0,12.0,47.0,6.0,53.0,22.0,11.0,11.0,14.0,4.0,9.0,4.0,5.0,18.0,9.0,15.0,,3.0,,1.0,6.0,2.0,19.0,107.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.16666666666666666,0.375,0.2857142857142857,0.16666666666666666,,,0.4,0.25,0.5294117647058824,0.41379310344827586,0.21428571428571427,0.5,0.8909090909090909,0.16666666666666666,0.25,,13.837638376383763,0.7777777777777778,,0.11650485436893204,,0.22627737226277372,0.043795620437956206,0.17916666666666667,0.02643171806167401,,,0.05263157894736842,0.045454545454545456,0.22,0.24324324324324326,0.07272727272727272,0.25,0.3333333333333333,1.0,0.01818181818181818,0.16363636363636364,0.2222222222222222,0.2222222222222222,1.0,0.7272727272727273,0.3,0.3,1.0,,,0.16666666666666666,0.8333333333333334,0.2,1.0,0.058823529411764705,,0.11764705882352941,,0.8235294117647058,0.42857142857142855,0.9636363636363636,0.3,0.5544581818181817,0.5435500000000001,0.5380441176470588,0.0625,0.3958333333333333,6.349999999999999,26.0469387755102,0.2192622950819672,1.0,5.0,8.0,3.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,4.0,3.0,0.3076923076923077,0.023809523809523808,0.17391304347826086,0.15384615384615385,0.75,0.01818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,26910.299999999996,449,30,920,924,216.0,238.0,129.0,1844,44.0,64.0,3.0,6.0,5.0,11.0,73.0,3.0,11.0,2.0,,1.0,48.0,112.0,3.0,7.0,15.0,30.0,99.0,162.0,51.0,123.0,56.0,407.0,1036,9.0,15.0,3.0,9.0,31.0,19.0,32.0,15.0,31.0,24.0,107.0,48.0,150.0,84.0,,112.0,48.0,6.0,44.0,27.0,71.0,16.0,33.0,169.0,5.0,7.0,,34.0,21.0,55.0,12.0,67.0,20.0,13.0,7.0,20.0,7.0,17.0,19.0,3.0,39.0,10.0,35.0,4.0,63.0,,1.0,70.0,8.0,107.0,216.0,8.0,0.24242424242424243,0.24242424242424243,0.5490196078431373,0.4146341463414634,0.3333333333333333,0.4838709677419355,0.4146341463414634,0.6111111111111112,0.6,0.59375,0.6157894736842106,0.5625,0.6587301587301587,0.645367412140575,0.5740740740740741,0.7,0.43157894736842106,0.037037037037037035,0.078125,0.0136986301369863,33.11382878645343,0.5128205128205128,,0.1065989847715736,0.03286384976525822,0.13229571984435798,0.021645021645021644,0.1211453744493392,0.02702702702702703,0.044444444444444446,0.03260869565217391,0.006024096385542169,0.075,0.15263157894736842,0.07462686567164178,0.22456140350877193,0.6875,0.7457627118644068,0.25,0.256140350877193,0.03859649122807018,0.2727272727272727,0.2727272727272727,1.0,0.3929824561403509,0.42857142857142855,0.42857142857142855,0.5208333333333334,0.25,0.5,0.08333333333333333,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.1746031746031746,0.45454545454545453,0.015873015873015872,,0.47619047619047616,0.5,0.656140350877193,0.42857142857142855,0.5362825704225352,0.5292192307692308,0.5215129032258063,0.07616707616707617,0.2628992628992629,7.6469135802469115,26.2780487804878,0.23478260869565218,25.0,11.0,11.0,,,11.0,,3.0,2.0,,1.0,3.0,1.0,,0.06153846153846154,0.11627906976744186,0.16129032258064516,0.3333333333333333,0.08771929824561403,43.0,12.0,4.0,69.0,5.0,5.0,2.0,2.0,4.0,5.0,9.0,4.0,29.0,5.0,0.03875968992248062,0.589041095890411,0.5972222222222222,0.20930232558139536,0.48,0.48,0.3333333333333333,0.3333333333333333,0.09508196721311475,0.15934065934065933,,,,,,,,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9574.0,160,23,322,340,64.0,93.0,53.0,662,2.0,6.0,,1.0,,,,3.0,8.0,1.0,1.0,4.0,1.0,9.0,,,,2.0,2.0,6.0,4.0,17.0,,16.0,362,,1.0,1.0,1.0,3.0,,,1.0,6.0,,3.0,4.0,,12.0,,9.0,1.0,2.0,4.0,8.0,12.0,7.0,3.0,32.0,2.0,2.0,,8.0,11.0,21.0,4.0,25.0,4.0,2.0,2.0,3.0,,,1.0,3.0,4.0,2.0,6.0,2.0,3.0,,1.0,1.0,,3.0,64.0,,1.0,1.0,1.0,0.23529411764705882,1.0,0.16666666666666666,0.23529411764705882,0.3333333333333333,,,0.34782608695652173,0.75,0.25,0.34782608695652173,0.75,0.25,0.7391304347826086,0.3333333333333333,0.3333333333333333,,7.012987012987013,0.75,,0.13253012048192772,0.024390243902439025,0.1,0.023255813953488372,0.1165644171779141,0.023809523809523808,0.04,,0.03225806451612903,0.18181818181818182,0.13793103448275862,,0.2608695652173913,0.3333333333333333,0.5,1.0,,0.34782608695652173,0.375,0.375,1.0,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,0.5,,0.5,,,,,,0.6666666666666666,0.25,0.3333333333333333,,1.0,0.1111111111111111,0.60045,0.57285,0.54955,0.1875,0.1875,1.4166666666666667,24.688235294117646,0.19875776397515527,,1.0,1.0,,2.0,1.0,,3.0,3.0,,,3.0,1.0,0.25,,0.11627906976744186,,0.3333333333333333,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,0.06666666666666667,,,,,,,,0.043478260869565216,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,48451.0,808,26,1665,1699,420.0,444.0,225.0,3364,90.0,135.0,28.0,45.0,24.0,35.0,30.0,13.0,61.0,4.0,2.0,13.0,7.0,32.0,,1.0,1.0,9.0,100.0,165.0,20.0,93.0,40.0,300.0,1908,30.0,48.0,,5.0,68.0,27.0,44.0,3.0,22.0,22.0,85.0,136.0,64.0,57.0,44.0,32.0,7.0,21.0,22.0,20.0,42.0,16.0,17.0,104.0,35.0,32.0,1.0,34.0,40.0,79.0,68.0,147.0,37.0,22.0,15.0,14.0,3.0,8.0,6.0,6.0,20.0,46.0,101.0,9.0,38.0,,5.0,53.0,7.0,85.0,420.0,6.0,0.68,0.8717948717948718,0.95,0.21505376344086022,,0.13636363636363635,0.21505376344086022,0.6060606060606061,0.625,0.6136363636363636,0.5038759689922481,0.5660377358490566,0.4772727272727273,0.528169014084507,0.576271186440678,0.53125,0.36046511627906974,0.12727272727272726,0.1037037037037037,0.23333333333333334,15.775817332641411,0.7,0.02040816326530612,0.10610079575596817,0.08791208791208792,0.07981220657276995,0.08083140877598152,0.0921544209215442,0.08406524466750313,0.12727272727272726,0.0641025641025641,0.08860759493670886,0.08433734939759036,0.0744336569579288,0.09401709401709402,0.5232558139534884,0.6666666666666666,0.743801652892562,0.6666666666666666,0.11627906976744186,0.2364341085271318,0.21311475409836064,0.21311475409836064,1.0,0.12403100775193798,0.21875,0.21875,0.8571428571428571,0.8490566037735849,0.6222222222222222,0.07547169811320754,0.018867924528301886,,,0.5303030303030303,0.6857142857142857,0.19696969696969696,0.15384615384615385,0.13636363636363635,0.1111111111111111,0.8837209302325582,0.21875,0.6294263565891474,0.6138555555555555,0.6276325757575758,0.22666666666666666,0.2833333333333333,2.3163636363636377,24.379569892473125,0.25225225225225223,,4.0,5.0,,5.0,3.0,,27.0,11.0,1.0,15.0,29.0,14.0,0.14285714285714285,0.05982905982905983,0.12658227848101267,0.11320754716981132,0.4827586206896552,,10.0,,8.0,3.0,12.0,,,4.0,,2.0,1.0,,20.0,10.0,0.10344827586206896,0.3333333333333333,0.43478260869565216,0.8,,,,0.17857142857142858,0.07220216606498195,0.10869565217391304,,,,1.0,2.0,2.0,2.0,1.0,2.0,0.023255813953488372,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,22365.9,373,-14,773,799,238.0,252.0,108.0,1572,16.0,24.0,2.0,2.0,4.0,5.0,26.0,1.0,6.0,1.0,1.0,4.0,10.0,23.0,,1.0,1.0,5.0,29.0,55.0,11.0,29.0,7.0,98.0,911,2.0,2.0,1.0,2.0,7.0,7.0,12.0,2.0,9.0,3.0,23.0,30.0,28.0,27.0,4.0,23.0,10.0,5.0,49.0,21.0,70.0,17.0,28.0,161.0,18.0,9.0,,24.0,13.0,40.0,27.0,67.0,25.0,15.0,10.0,13.0,5.0,9.0,7.0,4.0,20.0,20.0,30.0,1.0,19.0,,,11.0,1.0,23.0,238.0,1.0,0.5172413793103449,0.5555555555555556,0.8181818181818182,0.3793103448275862,0.5,0.2222222222222222,0.3793103448275862,0.5272727272727272,1.0,0.5833333333333334,0.5416666666666666,0.875,0.47619047619047616,0.5454545454545454,0.875,0.5,0.34523809523809523,0.09090909090909091,0.125,0.07692307692307693,12.121212121212121,0.65,,0.0755813953488372,0.054878048780487805,0.12244897959183673,0.09230769230769231,0.10054347826086957,0.07520891364902507,0.027777777777777776,0.05714285714285714,0.09859154929577464,0.06756756756756757,0.10714285714285714,0.16071428571428573,0.2857142857142857,0.6666666666666666,0.7619047619047619,0.5,0.30952380952380953,0.07142857142857142,0.16666666666666666,0.2,1.0,0.27380952380952384,0.43478260869565216,0.43478260869565216,0.8,0.5,1.0,0.25,0.25,,,0.23809523809523808,0.8,0.19047619047619047,0.25,0.23809523809523808,0.2,0.6309523809523809,0.43478260869565216,0.5548809523809523,,0.5529261904761904,0.07142857142857142,0.23469387755102042,6.067272727272728,25.103448275862068,0.3078913324708926,5.0,4.0,17.0,4.0,3.0,6.0,,11.0,3.0,1.0,7.0,13.0,8.0,0.16666666666666666,0.07547169811320754,0.06944444444444445,0.11538461538461539,0.6153846153846154,0.05952380952380952,11.0,2.0,,6.0,2.0,1.0,,3.0,,1.0,2.0,2.0,5.0,2.0,0.05263157894736842,0.4230769230769231,0.4583333333333333,0.5454545454545454,0.4,0.4,0.5,,0.05747126436781609,0.08620689655172414,1.0,1.0,1.0,,,2.0,,,,0.13636363636363635,1.0,2.0,0.034482758620689655,0.16666666666666666,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11799.5,197,-25,408,417,98.0,71.0,57.0,825,25.0,33.0,6.0,9.0,4.0,5.0,31.0,,1.0,1.0,,,,,,,,,41.0,68.0,,1.0,33.0,115.0,470,7.0,13.0,,1.0,21.0,9.0,15.0,,,16.0,34.0,62.0,20.0,,12.0,,,6.0,6.0,3.0,9.0,1.0,3.0,21.0,9.0,15.0,,17.0,23.0,42.0,24.0,66.0,5.0,4.0,1.0,9.0,2.0,,4.0,9.0,13.0,8.0,13.0,1.0,34.0,,1.0,44.0,7.0,34.0,98.0,7.0,0.7560975609756098,0.8857142857142857,,,,,,0.6029411764705882,0.5384615384615384,0.6,0.5942028985507246,0.5,0.6,0.6460674157303371,0.525,0.68,0.014492753623188406,0.08823529411764706,0.06060606060606061,0.12903225806451613,21.338912133891213,0.6923076923076923,,0.22772277227722773,0.14018691588785046,0.16346153846153846,0.10344827586206896,0.1951219512195122,0.12371134020618557,0.15384615384615385,0.13793103448275862,0.1,0.2894736842105263,0.15942028985507245,0.17142857142857143,0.4782608695652174,0.7575757575757576,0.8064516129032258,0.64,0.4492753623188406,0.014492753623188406,,,,,,,,0.6428571428571429,0.6666666666666666,0.07142857142857142,,,,0.3333333333333333,0.8,,,,,0.4927536231884058,,0.5701601449275364,0.5164166666666667,0.5087666666666667,0.1826086956521739,0.2956521739130435,4.936764705882352,23.0,0.24019607843137256,4.0,2.0,3.0,,2.0,2.0,,7.0,6.0,,1.0,8.0,3.0,0.2857142857142857,0.1111111111111111,0.1568627450980392,0.3333333333333333,0.375,0.057971014492753624,15.0,1.0,7.0,,1.0,,,2.0,1.0,,3.0,,16.0,2.0,0.045454545454545456,0.4838709677419355,0.5555555555555556,0.9333333333333333,0.25,0.25,1.0,0.16666666666666666,0.1951219512195122,0.19753086419753085,,,,,1.0,1.0,,,,0.1,,1.0,,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,16292.199999999997,272,40,565,580,236.0,220.0,78.0,1145,20.0,25.0,7.0,11.0,9.0,12.0,12.0,2.0,10.0,,2.0,3.0,18.0,49.0,3.0,5.0,9.0,24.0,29.0,40.0,20.0,59.0,22.0,140.0,635,9.0,13.0,3.0,5.0,40.0,13.0,16.0,11.0,27.0,12.0,71.0,50.0,8.0,60.0,6.0,49.0,18.0,3.0,12.0,11.0,23.0,8.0,7.0,57.0,9.0,8.0,,24.0,27.0,56.0,17.0,73.0,8.0,4.0,4.0,4.0,2.0,3.0,6.0,1.0,10.0,17.0,27.0,1.0,21.0,,5.0,25.0,4.0,71.0,236.0,4.0,0.8620689655172413,0.9615384615384616,1.0,0.3389830508474576,0.6,0.4074074074074074,0.3389830508474576,0.725,0.6923076923076923,0.8125,0.5959595959595959,0.75,0.686046511627907,0.6363636363636364,0.8333333333333334,0.7244897959183674,0.5959595959595959,0.075,0.08,0.08333333333333333,18.376722817764165,0.4,,0.24324324324324326,0.08163265306122448,0.14634146341463414,0.05325443786982249,0.18545454545454546,0.06367041198501873,0.12195121951219512,0.05,0.0625,0.3050847457627119,0.17094017094017094,0.0851063829787234,0.25252525252525254,0.8,0.8695652173913043,0.8,0.12121212121212122,0.10101010101010101,0.2,0.2,1.0,0.494949494949495,0.3673469387755102,0.3673469387755102,1.0,0.6111111111111112,0.6363636363636364,,0.2777777777777778,0.6,1.0,0.27906976744186046,0.75,0.06976744186046512,0.6666666666666666,0.5581395348837209,0.375,0.8484848484848485,0.3673469387755102,0.567130303030303,0.565935,0.5788988372093024,0.2857142857142857,0.5071428571428571,3.8574999999999995,25.330508474576266,0.4176991150442478,3.0,3.0,5.0,,5.0,5.0,,11.0,8.0,,3.0,11.0,7.0,0.29411764705882354,0.024390243902439025,0.13513513513513514,0.26666666666666666,0.6363636363636364,0.030303030303030304,9.0,,13.0,,,,,1.0,3.0,,3.0,,10.0,1.0,,0.75,0.8181818181818182,1.0,,,,0.5714285714285714,0.09433962264150944,0.2127659574468085,,,,,1.0,,,1.0,,0.058823529411764705,,,,,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,11741.599999999999,196,-9,395,415,143.0,145.0,54.0,810,8.0,15.0,,1.0,3.0,6.0,10.0,3.0,9.0,1.0,,1.0,11.0,38.0,2.0,6.0,3.0,18.0,13.0,32.0,14.0,47.0,18.0,86.0,472,,1.0,2.0,7.0,6.0,5.0,12.0,3.0,19.0,8.0,27.0,12.0,14.0,30.0,,38.0,11.0,3.0,18.0,11.0,29.0,10.0,12.0,69.0,,1.0,,11.0,3.0,14.0,1.0,15.0,9.0,5.0,4.0,6.0,3.0,5.0,5.0,1.0,11.0,4.0,16.0,1.0,17.0,,1.0,20.0,2.0,27.0,143.0,2.0,0.46153846153846156,0.46153846153846156,0.7142857142857143,0.2978723404255319,0.2857142857142857,0.15789473684210525,0.2978723404255319,0.40625,,0.4166666666666667,0.43037974683544306,0.375,0.3064516129032258,0.48314606741573035,0.375,0.38571428571428573,0.5949367088607594,0.09375,0.13333333333333333,0.1,21.78649237472767,0.5454545454545454,,0.031578947368421054,0.011904761904761904,0.12643678160919541,,0.07692307692307693,0.005050505050505051,,0.027777777777777776,,0.045454545454545456,0.10344827586206896,0.1724137931034483,0.189873417721519,0.5333333333333333,0.6153846153846154,0.5,0.12658227848101267,0.11392405063291139,0.3333333333333333,0.3333333333333333,1.0,0.4810126582278481,0.2894736842105263,0.2894736842105263,0.6363636363636364,0.125,,0.125,0.75,0.3333333333333333,0.5,0.1935483870967742,0.5,0.03225806451612903,,0.5806451612903226,0.16666666666666666,0.7848101265822784,0.2894736842105263,0.5360063291139243,0.58079,0.5081903225806451,0.06976744186046512,0.313953488372093,7.484375,25.810638297872334,0.3620253164556962,7.0,1.0,6.0,,,6.0,,,,,,,,,,0.02564102564102564,,,0.08860759493670886,2.0,3.0,,12.0,1.0,,,2.0,1.0,2.0,,,8.0,1.0,0.02127659574468085,0.2,0.2222222222222222,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.09195402298850575,0.2,,,,,1.0,,,,,,,,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,5881.6,98,-16,207,205,30.0,33.0,25.0,412,6.0,17.0,1.0,2.0,2.0,4.0,17.0,,1.0,,,,10.0,22.0,,4.0,1.0,2.0,20.0,42.0,10.0,23.0,5.0,75.0,250,1.0,2.0,,4.0,2.0,4.0,7.0,1.0,2.0,1.0,12.0,12.0,28.0,12.0,,22.0,10.0,6.0,15.0,7.0,22.0,2.0,13.0,51.0,,1.0,,6.0,4.0,10.0,1.0,11.0,2.0,1.0,1.0,10.0,1.0,9.0,2.0,1.0,12.0,3.0,4.0,,7.0,,,9.0,,12.0,30.0,,0.3,0.3,0.4,0.43478260869565216,,0.5,0.43478260869565216,0.47619047619047616,0.5,0.5714285714285714,0.5384615384615384,0.16666666666666666,0.6111111111111112,0.5441176470588235,0.16666666666666666,0.6111111111111112,0.35384615384615387,0.14285714285714285,0.29411764705882354,0.058823529411764705,32.78688524590164,0.8333333333333334,,0.08888888888888889,0.017857142857142856,0.13953488372093023,,0.11363636363636363,0.01,,0.058823529411764705,,0.15789473684210525,0.17647058823529413,,0.26153846153846155,0.35294117647058826,0.5,0.5,0.26153846153846155,0.015384615384615385,,,,0.3384615384615385,0.45454545454545453,0.45454545454545453,0.4,0.3333333333333333,0.5,,0.6666666666666666,,,0.4444444444444444,0.5,,,0.2222222222222222,0.5,0.6153846153846154,0.45454545454545453,0.53348,0.6658666666666666,0.6071333333333333,0.02666666666666667,0.16,7.780952380952381,26.88695652173913,0.14492753623188406,8.0,5.0,2.0,,,2.0,1.0,,,,,,,,,,0.25,,0.12307692307692308,9.0,5.0,,18.0,1.0,1.0,,1.0,,,1.0,1.0,3.0,,0.03571428571428571,0.5294117647058824,0.5625,0.2222222222222222,0.625,0.625,0.2,1.0,0.058823529411764705,0.06818181818181818,,,,,,,,,,,,,,,0.041666666666666664,,True,,,,
