EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,FG2M,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2186.1,36,4,75,77,9.0,20.0,6.0,152,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1,1.0,3.0,3,86,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,4.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,6,2.0,1.0,3.0,9.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.375,1.5,1.5,0.375,1.5,1.5,0.75,6.172839506172839,0.08333333333333333,0.2,0.15625,0.16666666666666666,0.2,0.2,0.25,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.51795,0.4677,0.4677,1.0,1.0,12.0,25.099999999999998,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,7694.5,128,28,265,275,43.0,42.0,28.0,540,,3.0,5.0,22.0,,1.0,3.0,7.0,5,6.0,25.0,24,286,,1.0,,3.0,7.0,10.0,18.0,22.0,5.0,16.0,32.0,12.0,80.0,9.0,8.0,20.0,25.0,13.0,6.0,3.0,3.0,10.0,4.0,7,2.0,,10.0,43.0,1.0,0.24,,0.42857142857142855,0.24,0.3333333333333333,,0.5625,0.375,,0.5555555555555556,0.8333333333333334,14.14141414141414,0.12307692307692308,0.13636363636363635,0.1297709923664122,0.07142857142857142,0.09433962264150944,0.3076923076923077,,0.1,0.7333333333333333,0.22727272727272727,0.22727272727272727,1.0,1.0,,,0.875,0.42857142857142855,0.9666666666666667,0.22727272727272727,0.5678733333333333,0.56685,0.5528875,,0.4166666666666667,4.959999999999999,25.956000000000003,0.16226415094339622,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,16.0,4.0,8.0,5.0,3.0,5.0,3.0,5.0,7.0,7.0,5.0,2.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.2,0.2,0.25,0.7,0.42857142857142855,0.06578947368421052,0.03937007874015748,0.07407407407407407,0.045454545454545456,0.14814814814814814,0.2,0.6666666666666666,0.13333333333333333,0.25,0.3333333333333333,1.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5784.500000000001,96,29,201,203,34.0,30.0,27.0,404,18.0,1.0,,,,,,,38,,1.0,63,222,,1.0,7.0,,,18.0,,,,3.0,7.0,1.0,17.0,9.0,14.0,23.0,38.0,3.0,2.0,,1.0,6.0,4.0,6,15.0,,18.0,34.0,,,,,,0.5641025641025641,0.25,0.7142857142857143,0.6428571428571429,0.35,0.75,0.02564102564102564,23.70689655172414,0.25925925925925924,0.18,0.22115384615384615,0.25,0.21212121212121213,0.11764705882352941,0.46153846153846156,0.02564102564102564,,,,,,,,,,0.48717948717948717,,0.5736192307692308,0.5035357142857143,0.4201571428571428,0.1111111111111111,0.2857142857142857,4.699999999999999,23.0,0.1691542288557214,13.0,18.0,1.0,2.0,,22.0,19.0,7.0,8.0,36.0,5.0,4.0,2.0,2.0,2.0,,4.0,,15.0,1.0,5.0,,5.0,,23.0,,4.0,3.0,3.0,,,3.0,2.0,4.0,0.8181818181818182,0.9,0.5789473684210527,0.13157894736842105,0.05555555555555555,0.8333333333333334,,0.1111111111111111,0.1724137931034483,0.125,0.08333333333333333,0.2222222222222222,0.42857142857142855,0.6666666666666666,0.46153846153846156,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.05128205128205128,,,,0.14285714285714285,1.0,3.0,1.0,9.0,1.0,2.0,7.0,3.0,5.0,8.0,4.0,11.0,1.0,2.0,1.0,3.0,9.0,1.0,0.2857142857142857,0.7142857142857143,0.2222222222222222,0.21568627450980393,0.21739130434782608,0.21739130434782608,0.2,0.08333333333333333,0.5,0.6428571428571429,0.8888888888888888,0.375,0.3333333333333333,0.125,1.0,0.2,0.20454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,26442.3,441,61,901,923,205.0,256.0,126.0,1824,11.0,30.0,5.0,22.0,,,1.0,6.0,90,13.0,52.0,176,1015,,,46.0,2.0,11.0,40.0,36.0,22.0,5.0,7.0,19.0,6.0,45.0,14.0,30.0,47.0,84.0,20.0,13.0,2.0,5.0,11.0,24.0,54,26.0,,40.0,205.0,0.9230769230769231,0.25,,0.18181818181818182,0.25,0.5246478873239436,0.59375,0.4444444444444444,0.546583850931677,0.6052631578947368,0.5405405405405406,0.36619718309859156,16.396568160152526,0.14018691588785046,0.06278026905829596,0.10068649885583524,0.12244897959183673,0.058823529411764705,0.07547169811320754,0.07746478873239436,0.2112676056338028,0.15492957746478872,0.22727272727272727,0.22727272727272727,0.8,,,,0.2222222222222222,0.16666666666666666,0.9225352112676056,0.22727272727272727,0.6432883802816903,0.61931875,0.636512962962963,0.26136363636363635,0.22727272727272727,1.8899999999999997,24.630769230769236,0.22752497225305215,51.0,79.0,13.0,,8.0,55.0,27.0,16.0,16.0,76.0,10.0,12.0,1.0,9.0,3.0,,17.0,3.0,37.0,7.0,6.0,3.0,3.0,4.0,38.0,,5.0,20.0,8.0,,12.0,20.0,11.0,4.0,0.6909090909090909,0.9047619047619048,0.6111111111111112,0.1111111111111111,0.10126582278481013,0.5454545454545454,0.14285714285714285,0.07264957264957266,0.08352668213457076,0.08888888888888889,0.018518518518518517,0.16091954022988506,0.13793103448275862,0.55,0.5563380281690141,0.6455696202531646,0.7183098591549296,0.7058823529411765,,0.26666666666666666,0.26666666666666666,1.0,0.48148148148148145,17.0,29.0,8.0,4.0,,19.0,32.0,8.0,9.0,34.0,26.0,19.0,9.0,3.0,,,14.0,5.0,0.59375,0.5625,0.18181818181818182,0.09644670050761421,0.15151515151515152,0.05405405405405406,,0.140625,0.36363636363636365,0.4444444444444444,0.5,0.90625,0.5862068965517241,,0.6153846153846154,0.08974358974358974,0.1346153846153846,1.0,5.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.034482758620689655,0.17647058823529413,0.18518518518518517,0.2,,,,,,,,,,,,,,,,,,True,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,11726.300000000003,195,26,398,414,112.0,151.0,62.0,812,11.0,1.0,6.0,13.0,,,,1.0,29,6.0,14.0,51,447,,,4.0,,1.0,10.0,15.0,13.0,6.0,8.0,34.0,6.0,76.0,15.0,6.0,23.0,44.0,14.0,6.0,3.0,4.0,10.0,11.0,15,9.0,,10.0,112.0,0.8333333333333334,0.42857142857142855,,,0.42857142857142855,0.5581395348837209,1.0,0.6666666666666666,0.5681818181818182,1.0,0.7142857142857143,0.32558139534883723,11.587982832618025,0.06521739130434782,0.14150943396226415,0.10606060606060606,0.07317073170731707,0.13253012048192772,0.17391304347826086,0.2558139534883721,0.023255813953488372,0.3023255813953488,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.16666666666666666,,0.6511627906976745,0.46153846153846156,0.5677697674418604,,0.585975,0.0784313725490196,0.19607843137254902,6.19655172413793,25.278571428571432,0.2814070351758794,10.0,14.0,2.0,4.0,,15.0,3.0,5.0,2.0,18.0,5.0,26.0,2.0,17.0,9.0,,13.0,2.0,21.0,8.0,6.0,4.0,2.0,,4.0,,1.0,8.0,1.0,1.0,6.0,9.0,6.0,1.0,0.6,0.6923076923076923,0.5172413793103449,0.1724137931034483,0.21428571428571427,0.6,0.2222222222222222,0.13131313131313133,0.11052631578947368,0.13513513513513514,0.12,0.07894736842105263,,0.6666666666666666,0.32558139534883723,0.7142857142857143,0.9090909090909091,0.5,0.09302325581395349,,,,0.3333333333333333,2.0,2.0,2.0,4.0,,2.0,2.0,,4.0,12.0,4.0,8.0,2.0,2.0,,1.0,1.0,1.0,1.0,0.8,0.18181818181818182,0.08791208791208792,0.045454545454545456,0.11428571428571428,0.16666666666666666,0.11764705882352941,0.36363636363636365,0.4444444444444444,0.75,1.0,1.0,,1.0,0.023255813953488372,0.034482758620689655,,,3.0,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,,,,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,5074.6,85,-2,177,174,21.0,30.0,24.0,351,17.0,1.0,8.0,19.0,,4.0,1.0,2.0,38,8.0,20.0,65,211,,4.0,,1.0,2.0,10.0,9.0,19.0,8.0,6.0,20.0,2.0,46.0,4.0,3.0,7.0,8.0,2.0,1.0,1.0,2.0,8.0,2.0,3,7.0,,10.0,21.0,0.375,0.4,,0.5,0.4,0.5172413793103449,,0.6428571428571429,0.5245901639344263,,0.6428571428571429,0.3448275862068966,32.3943661971831,0.08108108108108109,0.10810810810810811,0.0945945945945946,0.13333333333333333,0.13793103448275862,,0.29310344827586204,0.017241379310344827,0.3275862068965517,0.42105263157894735,0.42105263157894735,0.375,0.8,,,0.2857142857142857,0.5,0.5862068965517241,0.42105263157894735,0.5236422413793104,0.6080000000000001,0.6140285714285714,,0.15384615384615385,7.936842105263157,27.025,0.11864406779661017,4.0,14.0,3.0,7.0,,18.0,5.0,5.0,1.0,8.0,6.0,14.0,4.0,12.0,2.0,,,,1.0,1.0,6.0,6.0,,,9.0,1.0,,,,,,,,,0.2222222222222222,0.2222222222222222,0.47368421052631576,0.15789473684210525,0.35714285714285715,0.75,,,0.011235955056179775,,,,0.25,,0.2413793103448276,0.2857142857142857,0.4444444444444444,0.25,0.1206896551724138,,,,0.42857142857142855,,1.0,1.0,9.0,,,1.0,,3.0,28.0,,1.0,1.0,1.0,,1.0,3.0,,,0.6,0.058823529411764705,0.02127659574468085,,0.07692307692307693,,0.038461538461538464,0.5294117647058824,0.5625,0.2222222222222222,0.2,,,0.3333333333333333,0.06557377049180328,0.075,,,15.0,,,1.0,,,,,,,,,,5.0,1.0,1.0,,,0.7142857142857143,0.7142857142857143,0.2,0.047619047619047616,,,,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10574.1,176,-1,355,377,81.0,106.0,47.0,732,14.0,13.0,6.0,10.0,1.0,1.0,1.0,2.0,42,13.0,23.0,99,425,1.0,2.0,5.0,2.0,3.0,15.0,39.0,10.0,6.0,6.0,16.0,5.0,38.0,12.0,9.0,21.0,29.0,4.0,3.0,1.0,3.0,10.0,5.0,11,6.0,,15.0,81.0,1.0,0.5652173913043478,0.5,0.6666666666666666,0.5652173913043478,0.7153846153846154,0.5,0.5833333333333334,0.717391304347826,0.5,0.5769230769230769,0.35384615384615387,19.458128078817737,0.10227272727272728,0.14457831325301204,0.12280701754385964,0.14893617021276595,0.13043478260869565,0.21428571428571427,0.2153846153846154,0.2,0.15384615384615385,0.6,0.6,1.0,0.2,1.0,1.0,0.16666666666666666,0.5,0.7846153846153846,0.6,0.5825830769230769,0.607075,0.6174958333333334,0.050505050505050504,0.15151515151515152,3.5928571428571425,24.37826086956522,0.22816901408450704,17.0,28.0,7.0,,7.0,27.0,6.0,9.0,1.0,36.0,3.0,10.0,1.0,7.0,3.0,,4.0,,8.0,1.0,7.0,5.0,2.0,1.0,9.0,,1.0,2.0,,,2.0,2.0,1.0,1.0,0.6666666666666666,0.6923076923076923,0.6428571428571429,0.07142857142857142,0.10714285714285714,0.7,,0.04938271604938271,0.050314465408805034,0.05357142857142857,0.04,0.058823529411764705,,0.5,0.4307692307692308,0.6071428571428571,0.68,0.5882352941176471,,0.5384615384615384,0.5384615384615384,1.0,0.5833333333333334,1.0,3.0,3.0,10.0,1.0,1.0,3.0,,4.0,18.0,2.0,4.0,2.0,,1.0,1.0,4.0,1.0,0.3333333333333333,0.4444444444444444,,0.05128205128205128,0.04878048780487805,0.07407407407407407,,0.09090909090909091,0.7142857142857143,0.7142857142857143,0.8,0.6,0.3333333333333333,0.2,0.42857142857142855,0.058823529411764705,0.08888888888888889,1.0,1.0,,,,2.0,,,,1.0,,,,0.08333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3004.3,50,30,110,105,14.0,18.0,19.0,215,1.0,2.0,5.0,16.0,1.0,4.0,,1.0,5,7.0,18.0,36,98,1.0,4.0,5.0,,1.0,,21.0,16.0,5.0,2.0,6.0,2.0,14.0,2.0,3.0,5.0,7.0,2.0,2.0,1.0,2.0,3.0,,3,8.0,,,14.0,1.0,0.3888888888888889,0.25,,0.3888888888888889,0.6304347826086957,0.5,,0.6923076923076923,0.5,,0.782608695652174,21.48148148148148,0.08571428571428572,0.09090909090909091,0.08771929824561403,0.05555555555555555,0.05555555555555555,0.25,0.043478260869565216,0.08695652173913043,0.6956521739130435,0.3125,0.3125,1.0,0.8,0.25,1.0,1.0,,0.9130434782608695,0.3125,0.5771021739130435,0.4904375,0.46935,0.1388888888888889,,6.56,25.494444444444447,0.12727272727272726,3.0,3.0,,1.0,2.0,4.0,7.0,,,8.0,,4.0,,4.0,,,2.0,,2.0,,1.0,1.0,,,8.0,1.0,,2.0,1.0,,1.0,2.0,,,1.0,1.0,0.8,,,0.3333333333333333,,0.06666666666666667,0.037037037037037035,0.07142857142857142,,,0.3333333333333333,,0.13043478260869565,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,,,,,,,0.08333333333333333,,,,,,,,0.15384615384615385,0.42857142857142855,,,,,,,,,2.0,,,,,,,1.0,,,,,1.0,1.0,1.0,0.05263157894736842,,,,,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,12196.600000000002,203,23,406,408,61.0,96.0,58.0,814,24.0,4.0,5.0,18.0,1.0,2.0,,1.0,62,7.0,22.0,111,452,1.0,2.0,26.0,1.0,2.0,17.0,18.0,18.0,5.0,12.0,24.0,9.0,60.0,11.0,20.0,34.0,48.0,2.0,1.0,2.0,7.0,13.0,13.0,16,20.0,,17.0,61.0,0.8571428571428571,0.3181818181818182,0.5,0.5,0.3181818181818182,0.5535714285714286,0.71875,0.7083333333333334,0.578125,0.7222222222222222,0.7083333333333334,0.2619047619047619,22.851153039832287,0.2,0.11,0.155,0.20454545454545456,0.14102564102564102,,0.2857142857142857,0.047619047619047616,0.21428571428571427,0.2777777777777778,0.29411764705882354,0.8,0.125,0.5,1.0,0.08333333333333333,,0.6904761904761905,0.2777777777777778,0.5773482142857143,0.6074041666666666,0.5832625000000001,0.23423423423423423,0.15315315315315314,4.458064516129033,25.140909090909098,0.15024630541871922,25.0,36.0,6.0,2.0,2.0,36.0,18.0,10.0,,42.0,5.0,12.0,3.0,6.0,4.0,2.0,3.0,3.0,14.0,1.0,6.0,3.0,3.0,2.0,28.0,,,6.0,6.0,,,7.0,3.0,,0.5833333333333334,0.7241379310344828,0.5806451612903226,0.08064516129032258,0.1111111111111111,0.46153846153846156,0.375,0.02857142857142857,0.07035175879396985,0.023255813953488372,0.05263157894736842,0.18421052631578946,0.2222222222222222,0.42857142857142855,0.42857142857142855,0.6944444444444444,0.78125,0.56,0.023809523809523808,0.5,0.5,1.0,0.5,9.0,12.0,6.0,11.0,,10.0,14.0,3.0,7.0,30.0,14.0,11.0,3.0,1.0,1.0,4.0,16.0,,0.7142857142857143,0.7,0.041666666666666664,0.11702127659574468,0.125,0.08108108108108109,0.2222222222222222,0.08571428571428572,0.4583333333333333,0.4782608695652174,0.6363636363636364,0.75,0.75,,1.0,0.16666666666666666,0.21621621621621623,1.0,1.0,3.0,,,1.0,,1.0,1.0,,,,0.2222222222222222,0.08333333333333333,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.045454545454545456,0.05555555555555555,,,,True,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2633.6,44,4,90,95,34.0,44.0,14.0,185,1.0,,,7.0,,2.0,,4.0,9,,7.0,15,94,,2.0,2.0,,4.0,2.0,,7.0,,,5.0,,10.0,2.0,4.0,6.0,9.0,4.0,4.0,,,2.0,1.0,2,3.0,,2.0,34.0,,,,,,0.3125,0.25,0.16666666666666666,0.4166666666666667,0.25,0.16666666666666666,0.4375,17.857142857142854,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.23076923076923078,0.18181818181818182,,0.0625,,0.4375,,,,0.5,,,0.6666666666666666,,0.875,,0.58106875,0.659,0.5386333333333334,0.13333333333333333,0.13333333333333333,4.033333333333333,25.32857142857143,0.37777777777777777,4.0,7.0,1.0,1.0,,5.0,5.0,2.0,,6.0,1.0,5.0,,4.0,1.0,,2.0,,3.0,,2.0,2.0,,,5.0,,,2.0,1.0,,1.0,2.0,1.0,,0.6,0.75,0.5555555555555556,0.1111111111111111,0.14285714285714285,1.0,,0.058823529411764705,0.05263157894736842,0.03571428571428571,0.16666666666666666,0.125,,0.5,0.4375,0.5714285714285714,0.6666666666666666,0.5,0.0625,,,,0.16666666666666666,1.0,2.0,,1.0,,1.0,2.0,,1.0,4.0,2.0,1.0,,,,1.0,3.0,,0.5,0.5,,0.043478260869565216,0.0625,,,,1.0,1.0,1.0,0.5,0.5,,,0.16666666666666666,0.2727272727272727,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
