EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,LongMidRangeFGA,FtPoints,PenaltyFtPoints,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,PenaltyCorner3FGM,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2186.1,36,4,75,77,9.0,20.0,6.0,152,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1,1.0,3.0,3,86,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,4.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,2.0,1.0,3.0,9.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.375,1.5,1.5,0.375,1.5,1.5,0.75,6.172839506172839,0.08333333333333333,0.2,0.15625,0.16666666666666666,0.2,0.2,0.25,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.51795,0.4677,0.4677,1.0,1.0,12.0,25.099999999999998,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,4158.5,69,22,143,148,22.0,27.0,13.0,291,,,2.0,16.0,,,1.0,4.0,2,2.0,16.0,10,130,,,,1.0,4.0,4.0,6.0,16.0,2.0,8.0,15.0,7.0,38.0,6.0,6.0,14.0,15.0,7.0,4.0,3.0,3.0,8.0,3.0,5.0,2.0,,4.0,22.0,1.0,0.125,,0.25,0.125,0.16666666666666666,,0.375,0.25,,0.4,0.8888888888888888,17.8343949044586,0.14285714285714285,0.15384615384615385,0.14814814814814814,,0.09375,0.42857142857142855,,,0.8888888888888888,0.125,0.125,1.0,,,,1.0,0.25,0.9444444444444444,0.125,0.5380861111111112,,0.548325,,0.4,9.75,26.3125,0.15384615384615385,1.0,1.0,4.0,1.0,7.0,1.0,5.0,2.0,1.0,2.0,1.0,3.0,5.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.4,0.020833333333333332,0.013888888888888888,0.02702702702702703,0.2,0.2857142857142857,1.0,0.05555555555555555,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2498.2,42,1,85,88,30.0,19.0,12.0,173,12.0,,,,,,,,18,,,30,99,,,5.0,,,15.0,,,,1.0,2.0,,5.0,3.0,6.0,9.0,15.0,1.0,,,,1.0,1.0,2.0,7.0,,15.0,30.0,,,,,,0.5555555555555556,0.4,0.7142857142857143,0.6521739130434783,0.4166666666666667,0.75,,24.489795918367346,0.24,0.15,0.2,0.3,0.2,0.1,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,0.524,0.44630000000000003,0.4201571428571428,0.16666666666666666,0.5,4.544444444444444,,0.35294117647058826,6.0,,10.0,5.0,1.0,1.0,,1.0,1.0,,6.0,1.0,1.0,,1.0,,11.0,,3.0,1.0,,1.0,,3.0,1.0,,0.05,0.14285714285714285,0.0625,0.18181818181818182,0.25,,0.3333333333333333,,5.0,1.0,1.0,1.0,1.0,5.0,10.0,2.0,5.0,1.0,5.0,7.0,14.0,6.0,4.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,0.7,0.875,0.5555555555555556,0.4,0.7142857142857143,0.1111111111111111,0.16666666666666666,0.22727272727272727,0.25,0.25,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.4166666666666667,0.5,0.8,0.2,1.0,0.14285714285714285,1.0,0.15,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,16311.399999999998,272,61,546,558,131.0,159.0,81.0,1104,8.0,17.0,4.0,15.0,,,1.0,4.0,60,6.0,32.0,115,588,,,34.0,1.0,8.0,30.0,15.0,15.0,4.0,2.0,10.0,2.0,22.0,6.0,18.0,27.0,55.0,15.0,9.0,1.0,3.0,7.0,15.0,35.0,20.0,,30.0,131.0,0.8333333333333334,0.1875,,0.125,0.1875,0.5217391304347826,0.6666666666666666,0.39473684210526316,0.5476190476190477,0.68,0.5357142857142857,0.34782608695652173,17.5,0.1323529411764706,0.04580152671755725,0.0898876404494382,0.08196721311475409,0.04081632653061224,0.06060606060606061,0.08695652173913043,0.18478260869565216,0.16304347826086957,0.26666666666666666,0.26666666666666666,0.75,,,,0.21052631578947367,0.25,0.9130434782608695,0.26666666666666666,0.6430407608695652,0.6201636363636364,0.6173078947368422,0.2956521739130435,0.2608695652173913,1.8149999999999997,24.712499999999995,0.23992673992673993,52.0,,19.0,15.0,8.0,,6.0,2.0,12.0,3.0,28.0,6.0,4.0,2.0,2.0,4.0,26.0,,4.0,13.0,8.0,13.0,6.0,3.0,0.5714285714285714,0.17647058823529413,0.07741935483870968,0.10074626865671642,0.08870967741935484,0.19642857142857142,0.10526315789473684,0.46153846153846156,0.5652173913043478,,36.0,13.0,19.0,5.0,8.0,3.0,39.0,14.0,21.0,6.0,6.0,11.0,48.0,30.0,22.0,6.0,15.0,8.0,,9.0,5.0,2.0,0.6153846153846154,0.8571428571428571,0.65,0.6666666666666666,0.5454545454545454,0.1,0.25,0.13274336283185842,0.22641509433962265,0.06521739130434782,0.1951219512195122,0.6923076923076923,0.75,0.6388888888888888,0.375,0.5,0.3333333333333333,0.9047619047619048,0.6842105263157895,0.42105263157894735,0.625,0.0891089108910891,0.13043478260869565,2.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,0.07692307692307693,0.05555555555555555,0.03225806451612903,0.11764705882352941,0.11764705882352941,1.0,0.07692307692307693,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5689.300000000001,95,31,190,200,65.0,74.0,32.0,390,5.0,,4.0,8.0,,,,,16,4.0,8.0,33,197,,,2.0,,,8.0,9.0,8.0,4.0,3.0,13.0,2.0,29.0,9.0,3.0,13.0,21.0,5.0,2.0,1.0,2.0,2.0,7.0,8.0,5.0,,8.0,65.0,0.75,0.5,,,0.5,0.625,1.0,0.75,0.64,1.0,0.8,0.3333333333333333,12.053571428571427,0.075,0.16363636363636364,0.12631578947368421,0.09523809523809523,0.14634146341463414,0.21428571428571427,0.20833333333333334,,0.3333333333333333,0.5,0.5,0.75,,,,,,0.625,0.5,0.56800625,,0.526125,0.06060606060606061,0.24242424242424243,6.98125,25.75,0.34210526315789475,7.0,4.0,3.0,2.0,10.0,1.0,6.0,4.0,6.0,1.0,8.0,3.0,,,,,4.0,,1.0,6.0,5.0,6.0,4.0,1.0,,0.14285714285714285,0.11538461538461539,0.08695652173913043,0.10256410256410256,0.07142857142857142,,0.6666666666666666,0.2916666666666667,0.16666666666666666,4.0,1.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,,3.0,4.0,10.0,8.0,2.0,3.0,2.0,,1.0,1.0,,,0.5555555555555556,0.625,0.5625,1.0,0.75,0.1875,,0.05,0.05,,,0.5714285714285714,1.0,0.25,0.8,0.8,0.75,1.0,1.0,0.25,1.0,0.041666666666666664,0.0625,,,3.0,,,,,,,1.0,,0.42857142857142855,,0.15384615384615385,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.25,1.0,,,,,,,,,,,,,,,True,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1801.7,30,-16,61,59,10.0,14.0,10.0,120,7.0,1.0,2.0,7.0,,1.0,1.0,2.0,13,2.0,8.0,21,79,,1.0,,1.0,2.0,3.0,3.0,7.0,2.0,3.0,8.0,1.0,19.0,3.0,,3.0,4.0,,,1.0,2.0,4.0,,,3.0,,3.0,10.0,0.5,0.25,,0.5,0.25,0.42857142857142855,,0.5,0.45652173913043476,,0.5,0.38095238095238093,35.064935064935064,,0.375,0.16666666666666666,,0.42857142857142855,,0.3333333333333333,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,1.0,,,0.6666666666666666,0.5,0.5238095238095238,0.2857142857142857,0.5166547619047618,,0.6007333333333333,,0.14285714285714285,9.292307692307691,27.0875,0.16393442622950818,3.0,3.0,3.0,,5.0,2.0,5.0,,,,1.0,,2.0,2.0,,,5.0,1.0,,,,,,,0.5,,,0.02564102564102564,,,,,0.14285714285714285,0.14285714285714285,2.0,,,,1.0,2.0,6.0,,,,,1.0,,12.0,,1.0,1.0,1.0,,1.0,,,,,0.46153846153846156,,,0.07692307692307693,0.14285714285714285,0.05555555555555555,,0.1111111111111111,0.08333333333333333,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.3333333333333333,,,,0.3333333333333333,,0.08695652173913043,0.07142857142857142,,,3.0,,,1.0,,,,,,,,,,,,,,2.0,1.0,,,,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,,,,,,,,,,,,,True,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5921.9,99,27,193,202,29.0,44.0,28.0,395,8.0,7.0,5.0,9.0,1.0,1.0,1.0,2.0,19,10.0,16.0,60,211,1.0,1.0,5.0,1.0,2.0,5.0,30.0,9.0,5.0,3.0,9.0,3.0,21.0,6.0,8.0,14.0,20.0,2.0,2.0,,1.0,3.0,3.0,8.0,3.0,,5.0,29.0,1.0,0.625,1.0,0.5,0.625,0.8,0.625,0.8333333333333334,0.8108108108108109,0.625,0.8333333333333334,0.45714285714285713,18.099547511312217,0.16666666666666666,0.12244897959183673,0.14432989690721648,0.25,0.14634146341463414,,0.22857142857142856,0.2,0.2571428571428571,0.5555555555555556,0.5555555555555556,1.0,0.25,1.0,1.0,0.6666666666666666,0.5,0.7714285714285715,0.5555555555555556,0.5645971428571428,0.607075,0.5045000000000001,0.08333333333333333,0.08333333333333333,3.6368421052631583,24.562499999999996,0.15025906735751296,11.0,,4.0,,6.0,,3.0,3.0,2.0,,6.0,,2.0,2.0,,,5.0,,,2.0,2.0,2.0,1.0,,0.6666666666666666,,0.043478260869565216,0.06976744186046512,0.058823529411764705,0.1,,0.5,0.3142857142857143,,7.0,1.0,3.0,1.0,1.0,6.0,13.0,1.0,3.0,,1.0,1.0,14.0,12.0,2.0,,4.0,2.0,1.0,3.0,,1.0,0.5384615384615384,0.5833333333333334,0.6842105263157895,0.3333333333333333,1.0,,,0.1,0.11764705882352941,0.11764705882352941,0.16666666666666666,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.75,0.75,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,1.0,0.08108108108108109,0.14285714285714285,5.0,,,,,,,,,,,,,,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2048.0,34,15,73,70,10.0,17.0,14.0,143,1.0,1.0,3.0,11.0,,2.0,,1.0,4,4.0,12.0,22,69,,2.0,2.0,,1.0,,12.0,11.0,3.0,2.0,3.0,2.0,8.0,2.0,2.0,4.0,5.0,,,,1.0,2.0,,2.0,7.0,,,10.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5625,0.3333333333333333,,0.6111111111111112,0.3333333333333333,,0.75,21.978021978021978,0.07407407407407407,0.2,0.10810810810810811,,0.1111111111111111,1.0,0.0625,0.0625,0.6875,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,,,1.0,,0.875,0.2727272727272727,0.5713625,0.43532499999999996,0.46935,0.09090909090909091,,8.0,25.474999999999998,0.136986301369863,2.0,1.0,4.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,5.0,,,2.0,1.0,2.0,,,0.5,,0.038461538461538464,0.02564102564102564,0.041666666666666664,,0.4,,0.125,0.0625,2.0,,,,,,3.0,1.0,1.0,,,,6.0,,,,,,1.0,3.0,1.0,,1.0,1.0,0.75,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.5,1.0,,,,,1.0,,,,2.0,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,True,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,9289.6,155,39,303,307,50.0,69.0,44.0,610,17.0,2.0,3.0,10.0,1.0,2.0,,1.0,44,4.0,12.0,75,326,1.0,2.0,18.0,1.0,2.0,17.0,12.0,10.0,3.0,9.0,16.0,7.0,41.0,8.0,16.0,27.0,39.0,1.0,,2.0,6.0,10.0,10.0,11.0,15.0,,17.0,50.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5535714285714286,0.6818181818181818,0.7083333333333334,0.5681818181818182,0.6923076923076923,0.7083333333333334,0.21428571428571427,21.34831460674157,0.20253164556962025,0.10526315789473684,0.15483870967741936,0.21875,0.13793103448275862,,0.30357142857142855,0.03571428571428571,0.17857142857142858,0.3,0.3,1.0,0.18181818181818182,0.5,1.0,0.08333333333333333,,0.6607142857142857,0.3,0.5881857142857142,0.6100937500000001,0.5832625000000001,0.24,0.22666666666666666,4.836363636363636,25.03333333333333,0.16501650165016502,25.0,2.0,13.0,,7.0,2.0,3.0,3.0,3.0,3.0,12.0,1.0,4.0,1.0,3.0,2.0,21.0,,,5.0,,6.0,3.0,,0.4,0.42857142857142855,0.039473684210526314,0.08275862068965517,0.03225806451612903,0.17647058823529413,0.23076923076923078,0.5,0.44642857142857145,0.03571428571428571,17.0,6.0,9.0,6.0,6.0,8.0,25.0,6.0,9.0,3.0,7.0,10.0,26.0,24.0,10.0,1.0,9.0,2.0,1.0,11.0,5.0,,0.52,0.65,0.5681818181818182,0.6666666666666666,0.7,0.022727272727272728,,0.13043478260869565,0.14285714285714285,0.07692307692307693,0.07692307692307693,0.68,0.7083333333333334,0.5294117647058824,0.47058823529411764,0.47058823529411764,0.5,0.8181818181818182,0.6666666666666666,0.5,1.0,0.16666666666666666,0.2037037037037037,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,0.04,,0.07142857142857142,0.5,0.5,1.0,0.16666666666666666,0.08333333333333333,,1.0,,,0.25,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2402.6,40,5,81,85,34.0,41.0,13.0,166,1.0,,,7.0,,2.0,,4.0,9,,7.0,15,85,,2.0,2.0,,4.0,2.0,,7.0,,,5.0,,10.0,,4.0,4.0,7.0,4.0,4.0,,,1.0,,1.0,3.0,,2.0,34.0,,,,,,0.3125,0.25,0.16666666666666666,0.4166666666666667,0.25,0.16666666666666666,0.4375,18.81188118811881,0.18181818181818182,,0.1111111111111111,0.23076923076923078,,,0.0625,,0.4375,,,,0.5,,,0.6666666666666666,,0.875,,0.58106875,0.659,0.5386333333333334,0.13333333333333333,0.13333333333333333,4.033333333333333,25.32857142857143,0.41975308641975306,7.0,1.0,5.0,,5.0,,4.0,1.0,2.0,,3.0,,1.0,1.0,,,5.0,,,2.0,1.0,2.0,1.0,,1.0,,0.0625,0.057692307692307696,0.037037037037037035,0.16666666666666666,,0.5,0.4375,0.0625,4.0,1.0,2.0,,1.0,1.0,5.0,1.0,2.0,,1.0,2.0,6.0,4.0,2.0,1.0,1.0,,1.0,3.0,1.0,,0.6,0.75,0.5555555555555556,0.5,0.5,0.1111111111111111,,0.05,0.07692307692307693,,,0.5714285714285714,0.6666666666666666,0.5,1.0,1.0,1.0,0.5,0.5,0.16666666666666666,,0.16666666666666666,0.2727272727272727,,,,,,,1.0,,,,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
