EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls,DefensiveGoaltends,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2186.1,36,4.0,75,77,9.0,20.0,6.0,152,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1,1.0,3.0,3,86,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,4.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,2.0,1.0,3.0,9.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.375,1.5,1.5,0.375,1.5,1.5,0.75,6.172839506172839,0.08333333333333333,0.2,0.15625,0.16666666666666666,0.2,0.2,0.25,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.51795,0.4677,0.4677,1.0,1.0,12.0,25.099999999999998,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6226.5,104,15.0,216,225,43.0,42.0,23.0,441,,1.0,4.0,19.0,,1.0,3.0,7.0,4,4.0,20.0,18,233,,1.0,,3.0,7.0,10.0,12.0,19.0,4.0,13.0,25.0,9.0,63.0,6.0,6.0,15.0,20.0,12.0,5.0,3.0,3.0,10.0,3.0,6.0,2.0,,10.0,43.0,1.0,0.2,,0.42857142857142855,0.2,0.2916666666666667,,0.5625,0.34615384615384615,,0.5555555555555556,0.8333333333333334,14.814814814814813,0.11764705882352941,0.10714285714285714,0.11214953271028037,,0.06818181818181818,0.25,,0.041666666666666664,0.7916666666666666,0.21052631578947367,0.21052631578947367,1.0,1.0,,,0.875,0.42857142857142855,0.9583333333333334,0.21052631578947367,0.5546166666666666,0.56685,0.5528875,,0.5555555555555556,5.925,26.189999999999998,0.19907407407407407,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,12.0,4.0,7.0,3.0,2.0,5.0,3.0,5.0,7.0,7.0,5.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.25,0.7,0.42857142857142855,0.07352941176470588,0.046296296296296294,0.08333333333333333,0.05,0.19047619047619047,0.2222222222222222,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3089.2,51,,107,110,30.0,22.0,14.0,217,12.0,,,,,,,,18,,,32,124,,,5.0,,,15.0,,,,1.0,4.0,,9.0,4.0,8.0,12.0,19.0,2.0,1.0,,,1.0,1.0,2.0,8.0,,15.0,30.0,,,,,,0.5555555555555556,0.4,0.7142857142857143,0.6666666666666666,0.4166666666666667,0.75,,20.32520325203252,0.26666666666666666,0.14814814814814814,0.21052631578947367,0.3333333333333333,0.1875,0.09090909090909091,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,0.524,0.44630000000000003,0.4201571428571428,0.15625,0.46875,4.544444444444444,,0.2803738317757009,5.0,6.0,1.0,,10.0,12.0,7.0,5.0,14.0,3.0,1.0,2.0,1.0,,2.0,,7.0,1.0,1.0,,1.0,,13.0,,3.0,1.0,,,1.0,,3.0,0.7,0.875,0.5555555555555556,1.0,,0.08,0.1320754716981132,0.10526315789473684,,0.21428571428571427,0.25,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6,,0.14285714285714285,1.0,1.0,1.0,5.0,2.0,5.0,1.0,5.0,6.0,4.0,2.0,5.0,1.0,1.0,4.0,1.0,1.0,0.4,0.7142857142857143,0.1111111111111111,0.16666666666666666,0.17857142857142858,0.1111111111111111,0.23529411764705882,0.16666666666666666,0.4166666666666667,0.5,0.8,0.2,1.0,1.0,0.19047619047619047,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,19486.3,325,54.0,656,675,158.0,178.0,98.0,1331,10.0,22.0,5.0,18.0,,,1.0,4.0,73,9.0,40.0,139,730,,,37.0,2.0,9.0,34.0,24.0,18.0,5.0,5.0,14.0,5.0,33.0,9.0,21.0,33.0,65.0,16.0,10.0,1.0,3.0,8.0,21.0,44.0,23.0,,34.0,158.0,0.8888888888888888,0.225,,0.2222222222222222,0.225,0.5176991150442478,0.5769230769230769,0.45,0.5387596899224806,0.5967741935483871,0.5666666666666667,0.35398230088495575,17.723156532988355,0.13725490196078433,0.05660377358490566,0.09615384615384616,0.09722222222222222,0.05042016806722689,0.075,0.08849557522123894,0.19469026548672566,0.1592920353982301,0.2777777777777778,0.2777777777777778,0.8,,,,0.2,0.25,0.911504424778761,0.2777777777777778,0.6404199115044248,0.6152692307692308,0.6112075000000001,0.26618705035971224,0.2446043165467626,1.9808219178082187,24.704999999999995,0.24085365853658536,41.0,63.0,8.0,,45.0,22.0,11.0,16.0,60.0,9.0,,7.0,2.0,,15.0,3.0,32.0,6.0,5.0,3.0,2.0,4.0,32.0,,5.0,13.0,,8.0,13.0,6.0,4.0,0.6666666666666666,0.8823529411764706,0.6164383561643836,0.625,0.15789473684210525,0.0797872340425532,0.0950920245398773,0.09655172413793103,0.023255813953488372,0.18333333333333332,0.14285714285714285,0.46153846153846156,0.5575221238938053,0.6507936507936508,0.7192982456140351,0.6829268292682927,,0.4,13.0,23.0,5.0,4.0,15.0,26.0,7.0,6.0,30.0,22.0,8.0,16.0,9.0,,11.0,5.0,2.0,0.5769230769230769,0.5454545454545454,0.1095890410958904,0.2,0.11594202898550725,0.19402985074626866,0.05660377358490566,0.17647058823529413,0.4,0.5,0.5,0.8846153846153846,0.5652173913043478,0.625,0.08870967741935484,0.13095238095238096,4.0,1.0,5.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,0.09523809523809523,0.045454545454545456,0.18181818181818182,0.18181818181818182,1.0,0.07692307692307693,0.25,0.2,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6443.300000000001,107,26.0,214,226,69.0,75.0,39.0,440,5.0,,4.0,8.0,,,,,16,4.0,8.0,33,230,,,2.0,,,8.0,9.0,8.0,4.0,4.0,16.0,3.0,36.0,9.0,3.0,13.0,27.0,7.0,3.0,2.0,3.0,4.0,7.0,8.0,7.0,,8.0,69.0,0.75,0.5,,,0.5,0.625,1.0,0.75,0.64,1.0,0.8,0.3333333333333333,11.24031007751938,0.06976744186046512,0.15517241379310345,0.1188118811881188,0.08695652173913043,0.13953488372093023,0.2,0.20833333333333334,,0.3333333333333333,0.5,0.5,0.75,,,,,,0.625,0.5,0.56800625,,0.526125,0.06060606060606061,0.24242424242424243,6.98125,25.75,0.32242990654205606,4.0,7.0,1.0,4.0,9.0,3.0,4.0,2.0,10.0,12.0,1.0,8.0,4.0,,11.0,1.0,14.0,4.0,1.0,,1.0,,4.0,,1.0,6.0,1.0,5.0,6.0,4.0,1.0,0.5555555555555556,0.625,0.5625,0.25,0.14285714285714285,0.171875,0.12844036697247707,0.16326530612244897,0.2,0.07142857142857142,,0.6666666666666666,0.2916666666666667,0.5714285714285714,1.0,0.25,0.16666666666666666,0.25,1.0,1.0,1.0,4.0,1.0,1.0,,3.0,8.0,2.0,3.0,3.0,,1.0,1.0,,,1.0,0.75,0.1875,,0.06666666666666667,0.09090909090909091,,,0.8,0.8,0.75,1.0,1.0,1.0,0.041666666666666664,0.0625,,,,3.0,,,1.0,,,,1.0,,0.42857142857142855,,,,,,,,1.0,1.0,1.0,0.14285714285714285,0.25,0.25,1.0,,,,,,,,,,,,True,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2835.6,47,-9.0,98,95,17.0,19.0,14.0,193,11.0,1.0,6.0,15.0,,4.0,1.0,2.0,23,6.0,16.0,44,120,,4.0,,1.0,2.0,7.0,9.0,15.0,6.0,4.0,11.0,1.0,26.0,3.0,1.0,4.0,5.0,1.0,,1.0,2.0,7.0,,,5.0,,7.0,17.0,0.5,0.375,,0.5,0.375,0.5128205128205128,,0.7,0.5365853658536586,,0.7,0.41025641025641024,39.66942148760331,0.058823529411764705,0.15,0.10810810810810811,0.14285714285714285,0.17647058823529413,,0.28205128205128205,0.02564102564102564,0.38461538461538464,0.4,0.4,0.5,1.0,,,0.4,0.5,0.6153846153846154,0.4,0.5221141025641025,0.5037,0.54438,,0.1590909090909091,7.782608695652174,27.5125,0.17346938775510204,3.0,8.0,1.0,4.0,11.0,4.0,3.0,,2.0,7.0,3.0,7.0,,,,,1.0,1.0,5.0,5.0,,,6.0,1.0,,,,,,,,0.09090909090909091,0.09090909090909091,0.4782608695652174,0.7142857142857143,,,0.017241379310344827,,,,,,0.20512820512820512,0.375,0.6,0.3333333333333333,0.10256410256410256,0.2,,,,5.0,,,,2.0,20.0,,4.0,1.0,1.0,1.0,2.0,,,,0.6666666666666666,0.17391304347826086,0.09090909090909091,0.038461538461538464,,0.1,0.05555555555555555,0.45454545454545453,0.5,,,,,0.07317073170731707,0.08333333333333333,,,,9.0,,,1.0,1.0,,,,,0.375,,,,,,,,3.0,1.0,,,0.75,0.75,,0.058823529411764705,,,,,,,,,,,True,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7495.800000000001,125,19.0,244,260,50.0,59.0,34.0,504,9.0,11.0,5.0,9.0,1.0,1.0,1.0,2.0,25,11.0,20.0,73,282,1.0,1.0,5.0,2.0,3.0,8.0,33.0,9.0,5.0,4.0,11.0,4.0,26.0,9.0,8.0,17.0,24.0,2.0,2.0,,2.0,4.0,4.0,9.0,3.0,,8.0,50.0,1.0,0.55,1.0,0.6666666666666666,0.55,0.7666666666666667,0.625,1.0,0.776595744680851,0.625,1.0,0.4444444444444444,18.214285714285715,0.13559322033898305,0.15254237288135594,0.1440677966101695,0.1875,0.14583333333333334,0.18181818181818182,0.2,0.24444444444444444,0.2,0.5555555555555556,0.5555555555555556,1.0,0.25,1.0,1.0,0.5,0.5,0.8,0.5555555555555556,0.5769333333333334,0.607075,0.5255624999999999,0.0684931506849315,0.1095890410958904,3.6159999999999997,24.36,0.20491803278688525,12.0,16.0,1.0,,18.0,4.0,1.0,,18.0,7.0,,4.0,3.0,,3.0,,7.0,,2.0,2.0,,,5.0,,,2.0,,2.0,2.0,1.0,,0.5,0.5294117647058824,0.72,0.5,,0.05,0.0625,0.04878048780487805,0.05263157894736842,0.09090909090909091,,0.5,0.35555555555555557,0.75,0.75,0.4166666666666667,,0.25,1.0,3.0,1.0,6.0,1.0,3.0,,1.0,18.0,2.0,,4.0,2.0,1.0,3.0,,1.0,0.3333333333333333,1.0,,,0.07692307692307693,0.08333333333333333,0.1,0.125,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,1.0,0.06382978723404255,0.1111111111111111,6.0,1.0,1.0,,,,,,,,,,,,0.5454545454545454,0.5454545454545454,1.0,,0.25,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2048.0,34,15.0,73,70,10.0,17.0,14.0,143,1.0,1.0,3.0,11.0,,2.0,,1.0,4,4.0,12.0,22,69,,2.0,2.0,,1.0,,12.0,11.0,3.0,2.0,3.0,2.0,8.0,2.0,2.0,4.0,5.0,,,,1.0,2.0,,2.0,7.0,,,10.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5625,0.3333333333333333,,0.6111111111111112,0.3333333333333333,,0.75,21.978021978021978,0.07407407407407407,0.2,0.10810810810810811,,0.1111111111111111,1.0,0.0625,0.0625,0.6875,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,,,1.0,,0.875,0.2727272727272727,0.5713625,0.43532499999999996,0.46935,0.09090909090909091,,8.0,25.474999999999998,0.136986301369863,2.0,2.0,,1.0,3.0,4.0,,,6.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,5.0,,,2.0,,1.0,2.0,,,1.0,1.0,0.75,0.5,,0.038461538461538464,0.02564102564102564,0.041666666666666664,,,0.4,,0.125,1.0,1.0,1.0,0.0625,,,,,,1.0,1.0,,,,,,,,1.0,3.0,1.0,,1.0,,,,,,,,,,,,,,0.16666666666666666,0.5,1.0,,,,,,1.0,,,,2.0,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,True,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,9657.6,161,34.0,315,318,51.0,69.0,48.0,633,18.0,3.0,3.0,12.0,1.0,2.0,,1.0,47,4.0,15.0,79,344,1.0,2.0,20.0,1.0,2.0,17.0,12.0,12.0,3.0,10.0,17.0,8.0,44.0,8.0,16.0,27.0,40.0,1.0,,2.0,6.0,10.0,12.0,13.0,15.0,,17.0,51.0,1.0,0.26666666666666666,0.5,0.5,0.26666666666666666,0.532258064516129,0.6538461538461539,0.7083333333333334,0.5486111111111112,0.6666666666666666,0.7083333333333334,0.24193548387096775,21.866666666666667,0.2,0.10126582278481013,0.1509433962264151,0.21875,0.13333333333333333,,0.2903225806451613,0.04838709677419355,0.1935483870967742,0.25,0.25,1.0,0.15384615384615385,0.5,1.0,0.08333333333333333,,0.6774193548387096,0.25,0.5868548387096773,0.6084166666666667,0.5832625000000001,0.25316455696202533,0.21518987341772153,4.657446808510637,25.18666666666667,0.1619047619047619,19.0,27.0,6.0,2.0,27.0,13.0,10.0,,28.0,7.0,2.0,3.0,3.0,1.0,3.0,3.0,13.0,1.0,4.0,1.0,3.0,2.0,21.0,,,5.0,,,6.0,3.0,,0.5185185185185185,0.6666666666666666,0.574468085106383,0.4,0.42857142857142855,0.03529411764705882,0.08333333333333333,0.028985507246376812,0.0625,0.17647058823529413,0.21428571428571427,0.5,0.43548387096774194,0.7037037037037037,0.7307692307692307,0.5263157894736842,0.03225806451612903,0.5,7.0,10.0,6.0,8.0,7.0,11.0,3.0,7.0,26.0,12.0,1.0,10.0,3.0,1.0,11.0,5.0,,0.6363636363636364,0.7,0.02127659574468085,,0.14084507042253522,0.1388888888888889,0.1111111111111111,0.1,0.4444444444444444,0.4444444444444444,0.5,0.7692307692307693,0.7,1.0,0.1527777777777778,0.19298245614035087,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,0.037037037037037035,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.08333333333333333,1.0,,1.0,,0.25,,,,,1.0,,,1.0,1.0,,,,,,True,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2633.6,44,4.0,90,95,34.0,44.0,14.0,185,1.0,,,7.0,,2.0,,4.0,9,,7.0,15,94,,2.0,2.0,,4.0,2.0,,7.0,,,5.0,,10.0,2.0,4.0,6.0,9.0,4.0,4.0,,,2.0,1.0,2.0,3.0,,2.0,34.0,,,,,,0.3125,0.25,0.16666666666666666,0.4166666666666667,0.25,0.16666666666666666,0.4375,17.857142857142854,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.23076923076923078,0.18181818181818182,,0.0625,,0.4375,,,,0.5,,,0.6666666666666666,,0.875,,0.58106875,0.659,0.5386333333333334,0.13333333333333333,0.13333333333333333,4.033333333333333,25.32857142857143,0.37777777777777777,4.0,7.0,1.0,1.0,5.0,5.0,2.0,,6.0,5.0,,4.0,1.0,,2.0,,3.0,,2.0,2.0,,,5.0,,,2.0,,1.0,2.0,1.0,,0.6,0.75,0.5555555555555556,1.0,,0.058823529411764705,0.05263157894736842,0.03571428571428571,0.16666666666666666,0.125,,0.5,0.4375,0.5714285714285714,0.6666666666666666,0.5,0.0625,0.16666666666666666,1.0,2.0,,1.0,1.0,2.0,,1.0,4.0,2.0,1.0,1.0,,1.0,3.0,1.0,,0.5,0.5,0.1111111111111111,,0.043478260869565216,0.0625,,,1.0,1.0,1.0,0.5,0.5,,0.16666666666666666,0.2727272727272727,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
