EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,Arc3FGM,PenaltyArc3FGA,FG2A,FG3M,FtPoints,Points,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,AtRimPctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Frequency,LongMidRangeFGA,PtsUnassisted3s,Corner3Assists,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Clear Path Fouls,Charge Fouls Drawn,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,849.0999999999999,14,-7.0,30,30,7,2,3.0,60,1.0,1.0,2.0,39.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,7,1.0,9.09090909090909,0.2222222222222222,0.16666666666666666,0.25,0.5,0.5,1.0,0.55605,25.0,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,1084.0,18,11.0,41,41,1,12,3.0,82,,4.0,4.0,41.0,4.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,5.0,,1.0,1,0.8,24.444444444444443,0.09090909090909091,0.08695652173913043,,,0.8,1.0,0.5647800000000001,26.125,0.024390243902439025,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,3.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.25,0.25,0.3,0.5,0.6,0.5,0.08333333333333333,0.14285714285714285,0.5,0.2,0.25,0.25,1.0,1.0,0.25,0.52425,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1227.1,20,9.0,46,47,23,15,7.0,93,,,,50.0,,1.0,5.0,9.0,,,,,1.0,,1.0,23,,33.33333333333333,0.1,0.22727272727272727,0.16666666666666666,,,0.3333333333333333,0.5076083333333333,,0.5,4.0,,,12.0,,10.0,26.0,,,,,,,,,,,4.0,,,1.0,,7.0,11.0,,,,,0.6666666666666666,0.7647058823529411,1.0,,0.3333333333333333,0.2,,0.3333333333333333,,,,,,0.4113166666666666,4.5,4.0,1.0,1.0,1.0,1.0,4.0,8.0,8.0,2.0,4.0,1.0,5.0,4.0,6.0,5.0,13.0,10.0,6.0,4.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,13.0,1.0,3.0,0.625,0.8333333333333334,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.7222222222222222,0.16666666666666666,0.25,0.25,0.14285714285714285,0.21052631578947367,1.0,0.2222222222222222,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.75,0.25,1.0,0.16666666666666666,1.0,0.456275,0.21428571428571427,0.21428571428571427,0.19230769230769232,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,4572.1,76,32.0,161,162,47,51,25.0,323,3.0,5.0,8.0,163.0,5.0,4.0,8.0,20.0,6.0,5.0,,1.0,2.0,6.0,15.0,47,0.2962962962962963,17.80104712041885,0.1111111111111111,0.09090909090909091,0.07407407407407407,0.1111111111111111,0.18518518518518517,0.9259259259259259,0.6592333333333334,24.887500000000003,0.2919254658385093,17.0,,2.0,19.0,,9.0,37.0,3.0,,,3.0,1.0,4.0,1.0,3.0,,9.0,3.0,1.0,1.0,1.0,,9.0,10.0,,,,,0.5185185185185185,0.578125,0.5,0.16666666666666666,0.07317073170731707,0.07142857142857142,0.2222222222222222,0.6296296296296297,,,,0.25,,0.6551312499999999,2.0157894736842104,13.0,5.0,7.0,3.0,4.0,1.0,2.0,14.0,5.0,7.0,2.0,12.0,4.0,5.0,9.0,17.0,16.0,12.0,8.0,1.0,7.0,5.0,12.0,1.0,,2.0,3.0,5.0,2.0,5.0,17.0,1.0,3.0,0.5714285714285714,0.8,0.7368421052631579,0.7142857142857143,0.8,0.7142857142857143,0.5,0.75,0.6538461538461539,0.05263157894736842,,0.1724137931034483,0.14893617021276595,0.15789473684210525,0.36363636363636365,0.07142857142857142,0.16666666666666666,0.09090909090909091,,0.7647058823529411,0.8125,0.6153846153846154,0.07407407407407407,0.5,0.5,,1.0,0.7142857142857143,0.5,0.75,0.6288,0.06896551724137931,0.09523809523809523,0.32432432432432434,0.4594594594594595,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,0.058823529411764705,0.16666666666666666,0.4,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2264.7000000000003,38,28.0,80,83,31,35,11.0,163,,7.0,7.0,84.0,7.0,4.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,31,0.5833333333333334,15.217391304347826,0.17391304347826086,0.125,0.17647058823529413,,0.5833333333333334,0.75,0.5639833333333334,25.557142857142857,0.3875,2.0,4.0,,5.0,4.0,2.0,20.0,,9.0,4.0,5.0,3.0,8.0,2.0,3.0,2.0,19.0,,,,,,3.0,3.0,,0.75,0.5714285714285714,0.5714285714285714,0.75,0.7692307692307693,,,,,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.75,,0.5714285714285714,0.4778,6.8,2.0,,,,,1.0,2.0,3.0,,,,,,1.0,2.0,2.0,2.0,4.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,,,0.5,,,0.08333333333333333,,0.03125,,,,,,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,,,,,,,0.08333333333333333,0.2,,0.1,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,3.0,1.0,0.5,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2048.0,34,15.0,73,70,10,17,14.0,143,1.0,11.0,12.0,69.0,11.0,2.0,4.0,5.0,,,,1.0,2.0,,2.0,10,0.75,21.978021978021978,0.2,0.10810810810810811,0.1111111111111111,0.0625,0.6875,0.875,0.5713625,25.474999999999998,0.136986301369863,2.0,3.0,1.0,4.0,4.0,4.0,22.0,1.0,12.0,3.0,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,,,1.0,1.0,7.0,5.0,,1.0,0.3333333333333333,0.3333333333333333,0.5625,0.6111111111111112,0.5,,0.07407407407407407,,1.0,0.125,0.2727272727272727,0.2727272727272727,1.0,1.0,0.2727272727272727,0.46935,8.0,2.0,,,,,,1.0,3.0,1.0,1.0,,2.0,,,,,6.0,,,,1.0,,1.0,,1.0,3.0,,2.0,1.0,2.0,,,,1.0,1.0,0.75,1.0,,0.3333333333333333,,0.3333333333333333,,,,,0.038461538461538464,0.02564102564102564,,,0.041666666666666664,,0.4,1.0,1.0,1.0,0.0625,,,,,,,,0.43532499999999996,0.16666666666666666,0.5,0.09090909090909091,,,,1.0,,,,2.0,1.0,,,,,,1.0,,,,0.0625,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2274.0,38,-1.0,77,75,9,12,10.0,152,,4.0,4.0,78.0,4.0,1.0,6.0,10.0,,,,1.0,2.0,3.0,3.0,9,0.2857142857142857,22.47191011235955,0.05555555555555555,0.13157894736842105,0.07692307692307693,,0.2857142857142857,0.5714285714285714,0.5655249999999999,25.45,0.11688311688311688,4.0,2.0,,10.0,2.0,4.0,20.0,,6.0,2.0,2.0,1.0,3.0,1.0,1.0,,7.0,4.0,1.0,,1.0,,5.0,8.0,,1.0,0.5,0.5,0.5714285714285714,0.5555555555555556,0.5,0.25,0.2,0.25,,0.2857142857142857,0.5,0.5,1.0,,0.5,0.4898666666666667,7.090000000000001,3.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,1.0,6.0,2.0,3.0,,4.0,4.0,6.0,2.0,,2.0,2.0,4.0,1.0,,4.0,,1.0,1.0,1.0,4.0,,,0.4,0.5,0.5,1.0,0.6666666666666666,1.25,0.6666666666666666,1.0,0.6666666666666666,,,0.11764705882352941,0.09090909090909091,0.10256410256410256,0.16666666666666666,0.1111111111111111,0.1,0.125,0.25,0.75,0.75,0.6666666666666666,0.35714285714285715,0.4,0.4,,0.5,1.0,0.3333333333333333,1.0,0.6197,0.2222222222222222,0.2857142857142857,0.3,0.2,,,,,,1.0,,,,,,,,1.0,,,,0.07142857142857142,,,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2164.5,36,5.0,75,72,14,14,11.0,147,1.0,8.0,9.0,74.0,8.0,3.0,4.0,5.0,,,,3.0,3.0,1.0,2.0,14,0.5,29.545454545454547,0.16666666666666666,0.11764705882352941,0.14285714285714285,0.05555555555555555,0.4444444444444444,0.7222222222222222,0.5451305555555556,26.155555555555555,0.18666666666666668,4.0,3.0,1.0,9.0,3.0,8.0,27.0,1.0,6.0,3.0,4.0,1.0,5.0,1.0,4.0,,11.0,1.0,,,,,5.0,11.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5277777777777778,0.5869565217391305,,,0.0625,,0.25,0.2222222222222222,0.375,0.375,0.6666666666666666,0.3333333333333333,0.375,0.5737,7.599999999999999,2.0,,1.0,,1.0,2.0,4.0,5.0,,1.0,,,1.0,2.0,4.0,9.0,,10.0,,,,1.0,1.0,,,4.0,1.0,1.0,1.0,1.0,9.0,,1.0,,,0.5555555555555556,,0.5,,0.8333333333333334,,0.9,,,0.0625,,0.02564102564102564,,0.125,,,0.3333333333333333,0.5,0.5,,0.2222222222222222,0.5,0.5,,1.0,,0.3333333333333333,,0.6081,0.18181818181818182,0.3076923076923077,,0.3333333333333333,,1.0,,,,,,,1.0,,0.1,1.0,,1.0,3.0,,,0.05555555555555555,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1404.0,23,12.0,47,51,28,25,10.0,98,,10.0,10.0,41.0,10.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,28,0.7692307692307693,25.423728813559322,0.1111111111111111,0.043478260869565216,0.14285714285714285,,0.7692307692307693,0.9230769230769231,0.5499461538461539,26.3,0.5957446808510638,2.0,3.0,5.0,3.0,3.0,2.0,13.0,5.0,3.0,3.0,5.0,,5.0,,3.0,2.0,10.0,,,,,,4.0,2.0,,0.3333333333333333,0.3,0.3,0.4230769230769231,0.4642857142857143,,,,,,0.15384615384615385,0.3,0.3,0.3333333333333333,0.625,0.3,0.5521875,2.7999999999999994,1.0,,,1.0,2.0,,1.0,1.0,,,,6.0,1.0,3.0,2.0,7.0,,2.0,,1.0,,,,,,1.0,,,,,7.0,,,,,0.3333333333333333,,0.3333333333333333,0.75,0.3125,0.75,0.3888888888888889,0.3333333333333333,,,,,,,,,,0.5,1.0,,0.07692307692307693,,,,,,0.25,0.5,0.567,0.07142857142857142,0.25,0.46153846153846156,0.5384615384615384,,,1.0,1.0,,1.0,1.0,,,0.5,,,,,6.0,,,,,,4.0,4.0,,,,,,,,1.0,2.0,2.0,,,0.5,0.5,0.5,1.0,1.0,,1.0,0.2,0.2,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,969.1,16,2.0,34,35,15,9,5.0,69,,,,39.0,,2.0,2.0,2.0,1.0,,,1.0,2.0,1.0,3.0,15,,17.073170731707318,0.25,0.11764705882352941,0.2,,,0.4,0.55416,,0.4411764705882353,2.0,,,5.0,,,6.0,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,1.0,2.0,1.0,,,,,0.6,0.6,0.5,,,,0.3333333333333333,0.4,,,,,,0.52235,7.92,2.0,,,1.0,1.0,1.0,2.0,3.0,,,,,2.0,4.0,,4.0,2.0,4.0,,,,,,,1.0,1.0,,,,,4.0,1.0,,0.3333333333333333,0.3333333333333333,0.6,,0.5,,0.5,,0.5,,,,,,,,,,,1.0,1.0,0.5,0.4,0.5,0.5,,,,0.25,1.0,,0.2,0.2,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
