EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,FtPoints,Fg2aBlocked,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,on,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,Corner3Assists,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,418.0,7.0,5.0,16,17,7,14,3.0,33,1.0,1.0,15.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,7,1.0,5.2631578947368425,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.14285714285714285,1.0,0.3333333333333333,1.0,1.0,0.52215,25.7,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,418.0,7.0,5.0,16,17,7,14,3.0,33,1.0,1.0,15.0,1.0,,,,,,1.0,2.0,,2.0,,,7,0.3333333333333333,21.05263157894737,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6144333333333333,27.9,0.4375,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.6635,0.3333333333333333,0.5,1.0,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,418.0,7.0,5.0,16,17,7,14,3.0,33,3.0,3.0,15.0,3.0,,3.0,,6.0,,,,,,,1.0,7,1.0,21.05263157894737,,,,,,,1.0,1.0,0.5438999999999999,26.266666666666666,0.4375,,,,,,,,,6.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,1.5,1.5,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.6666666666666666,0.55905,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,352.0,6.0,5.0,14,14,5,11,3.0,28,,,15.0,,,1.0,,2.0,,,,,,,,5,,23.52941176470588,,,,,,,,0.6666666666666666,0.5428333333333334,,0.35714285714285715,1.0,2.0,,,,,1.0,3.0,4.0,,,,2.0,,,1.0,1.0,,,,,,1.0,2.0,,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,,,0.6666666666666666,0.5,1.0,,,,,,,,0.25,0.25,,6.966666666666666,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,418.0,7.0,5.0,16,17,7,14,3.0,33,1.0,1.0,15.0,1.0,,,,,,,1.0,1.0,2.0,1.0,2.0,7,0.25,26.31578947368421,,,,0.14285714285714285,,,0.25,1.0,0.6166875,26.0,0.4375,2.0,3.0,1.0,1.0,,,2.0,3.0,6.0,1.0,1.0,4.0,4.0,,,1.0,,1.0,,,,,1.0,2.0,,1.0,4.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.5,0.6,0.6666666666666666,,,0.75,0.6666666666666666,0.6666666666666666,,,,,0.5,1.0,0.706025,0.2,0.25,0.6666666666666666,2.466666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,38.5,1.0,,1,2,1,2,,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,27.5,,,1,1,1,1,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,9734.9,162.0,-8.0,338,337,112,108,47.0,675,9.0,17.0,398.0,9.0,11.0,21.0,9.0,53.0,6.0,4.0,16.0,15.0,31.0,6.0,10.0,112,0.4594594594594595,12.564102564102564,0.08450704225352113,0.06153846153846154,0.10948905109489052,0.0880503144654088,0.09090909090909091,0.07017543859649122,0.24324324324324326,0.7297297297297297,0.5646662162162164,25.05882352941176,0.33136094674556216,7.0,10.0,3.0,4.0,4.0,8.0,12.0,20.0,45.0,6.0,10.0,21.0,16.0,8.0,11.0,9.0,6.0,3.0,1.0,1.0,9.0,1.0,10.0,7.0,1.0,2.0,21.0,0.6666666666666666,0.6666666666666666,0.6,0.6,0.5675675675675675,0.5,0.5625,0.525,0.1527777777777778,0.1875,0.2702702702702703,0.7,0.7,0.21621621621621623,0.5,0.5,0.5,0.2222222222222222,0.75,0.5388138888888889,0.05263157894736842,0.09523809523809523,0.4666666666666667,6.005,4.0,1.0,2.0,6.0,1.0,2.0,5.0,12.0,6.0,4.0,10.0,8.0,2.0,1.0,,1.0,0.6666666666666666,0.35294117647058826,0.5,0.35294117647058826,0.4166666666666667,0.4166666666666667,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,0.5,1.0,0.4444444444444444,0.5818333333333333,0.1111111111111111,2.0,3.0,,2.0,1.0,2.0,,,0.7142857142857143,0.05405405405405406,2.0,5.0,4.0,8.0,3.0,8.0,1.0,1.0,2.0,0.07692307692307693,0.09090909090909091,0.08571428571428572,0.3333333333333333,0.2777777777777778,False,1.0,2.0,8.0,3.0,2.0,1.0,2.0,2.0,1.0,8.0,7.0,1.0,1.0,2.0,2.0,1.0,0.25,0.25,0.8888888888888888,0.08333333333333333,0.03333333333333333,0.13333333333333333,0.1111111111111111,0.12,0.13333333333333333,1.0,0.5,0.5,1.0,0.21621621621621623,0.25,0.25,1.0,0.16666666666666666,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,13943.099999999999,232.0,27.0,493,495,142,163,78.0,988,49.0,62.0,562.0,49.0,14.0,23.0,11.0,60.0,1.0,22.0,35.0,6.0,41.0,8.0,20.0,141,0.5299145299145299,25.426621160409557,0.009433962264150943,0.20952380952380953,0.15207373271889402,0.023255813953488372,,0.18518518518518517,0.4188034188034188,0.6410256410256411,0.5244833333333332,25.703225806451616,0.2880324543610548,10.0,13.0,2.0,3.0,14.0,30.0,31.0,55.0,152.0,8.0,17.0,53.0,36.0,26.0,11.0,6.0,5.0,1.0,2.0,6.0,15.0,3.0,40.0,42.0,4.0,12.0,53.0,0.5806451612903226,0.6,0.5636363636363636,0.47058823529411764,0.49572649572649574,0.53125,0.5671641791044776,0.6463414634146342,0.09821428571428571,0.10204081632653061,0.1111111111111111,0.7692307692307693,0.9090909090909091,0.2564102564102564,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.09375,0.6666666666666666,0.4887828125,0.12698412698412698,0.19047619047619047,0.34868421052631576,9.17818181818182,13.0,3.0,9.0,18.0,4.0,11.0,24.0,42.0,12.0,13.0,9.0,3.0,5.0,2.0,,3.0,0.7777777777777778,0.2903225806451613,0.36363636363636365,0.2903225806451613,0.4444444444444444,0.5454545454545454,0.2653061224489796,0.2653061224489796,0.6923076923076923,0.5,0.3333333333333333,0.6666666666666666,0.2653061224489796,0.5247750000000001,0.15789473684210525,12.0,36.0,6.0,2.0,2.0,2.0,0.10909090909090909,0.15384615384615385,0.7,0.10256410256410256,1.0,13.0,7.0,15.0,19.0,5.0,2.0,,5.0,0.16666666666666666,0.03289473684210526,0.016260162601626018,0.05555555555555555,0.40625,False,7.0,5.0,13.0,2.0,5.0,2.0,6.0,3.0,,9.0,3.0,6.0,5.0,8.0,1.0,8.0,0.4,0.2857142857142857,0.6,,,0.015873015873015872,0.10344827586206896,0.0851063829787234,0.125,0.5,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.1111111111111111,0.38461538461538464,0.38461538461538464,1.0,0.0625,0.38461538461538464,1.0,1.0,2.0,1.0,8.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,4.0,0.13333333333333333,0.2916666666666667,0.016129032258064516,1.0,0.1111111111111111,0.5,1.0,0.5,0.06349206349206349,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,22379.800000000003,373.0,55.0,781,795,193,222,110.0,1576,52.0,55.0,899.0,52.0,28.0,47.0,18.0,122.0,14.0,32.0,65.0,30.0,95.0,19.0,24.0,190,0.32934131736526945,24.478594950603732,0.0915032679738562,0.1797752808988764,0.1763085399449036,0.07086614173228346,0.047619047619047616,0.19285714285714287,0.31137724550898205,0.6526946107784432,0.5578392215568863,25.527272727272727,0.2471190781049936,38.0,54.0,8.0,12.0,21.0,49.0,61.0,112.0,221.0,10.0,17.0,41.0,82.0,40.0,32.0,16.0,9.0,7.0,2.0,6.0,27.0,4.0,48.0,66.0,8.0,31.0,41.0,0.6721311475409836,0.7454545454545455,0.5446428571428571,0.5882352941176471,0.5359281437125748,0.4642857142857143,0.5637755102040817,0.5125,0.17297297297297298,0.14457831325301204,0.32335329341317365,0.7037037037037037,0.7450980392156863,0.2934131736526946,0.42857142857142855,0.4666666666666667,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5628571428571428,0.1631578947368421,0.22962962962962963,0.18552036199095023,5.746428571428573,18.0,2.0,7.0,19.0,2.0,7.0,39.0,42.0,15.0,18.0,19.0,9.0,10.0,3.0,,,0.7368421052631579,0.34545454545454546,0.2857142857142857,0.34545454545454546,0.5483870967741935,0.5909090909090909,0.34615384615384615,0.34615384615384615,0.7222222222222222,0.22580645161290322,0.2857142857142857,0.5,0.34615384615384615,0.5759000000000001,0.17647058823529413,9.0,42.0,7.0,17.0,10.0,17.0,0.0625,0.05555555555555555,0.6842105263157895,0.05389221556886228,21.0,11.0,24.0,11.0,15.0,13.0,1.0,7.0,1.0,0.07142857142857142,0.05701754385964912,0.058823529411764705,0.6774193548387096,0.39285714285714285,False,2.0,1.0,3.0,,2.0,14.0,2.0,10.0,3.0,21.0,9.0,12.0,4.0,6.0,9.0,6.0,0.18181818181818182,0.5833333333333334,0.7777777777777778,0.13043478260869565,0.06896551724137931,0.12162162162162163,0.04878048780487805,0.21621621621621623,0.14285714285714285,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.5,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,,0.18181818181818182,13.0,,,,5.0,12.0,,5.0,3.0,2.0,,,,0.08163265306122448,0.13157894736842105,0.0625,0.6190476190476191,,,,,,1.0,1.0,0.46153846153846156,,,,,,,
