EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2186.1,36,4.0,75,77,9.0,20.0,6.0,152,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1,1.0,3.0,3,86,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,4.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,2.0,1.0,3.0,9.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.375,1.5,1.5,0.375,1.5,1.5,0.75,6.172839506172839,0.08333333333333333,0.2,0.15625,0.16666666666666666,0.2,0.2,0.25,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.51795,0.4677,0.4677,1.0,1.0,12.0,25.099999999999998,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6772.5,113,23.0,235,244,43.0,42.0,24.0,479,,1.0,5.0,21.0,,1.0,3.0,7.0,5,5.0,22.0,21,257,,1.0,,3.0,7.0,10.0,15.0,21.0,5.0,15.0,29.0,11.0,73.0,8.0,6.0,17.0,22.0,13.0,6.0,3.0,3.0,10.0,4.0,7.0,2.0,,10.0,43.0,1.0,0.22727272727272727,,0.42857142857142855,0.22727272727272727,0.3148148148148148,,0.5625,0.3620689655172414,,0.5555555555555556,0.8148148148148148,14.828897338403042,0.11320754716981132,0.13333333333333333,0.12389380530973451,,0.0851063829787234,0.3076923076923077,,0.037037037037037035,0.7777777777777778,0.23809523809523808,0.23809523809523808,1.0,1.0,,,0.875,0.42857142857142855,0.9629629629629629,0.23809523809523808,0.5649370370370371,0.56685,0.5528875,,0.47619047619047616,4.959999999999999,26.231818181818184,0.1829787234042553,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,14.0,4.0,8.0,3.0,3.0,5.0,3.0,5.0,7.0,7.0,5.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2,0.2,0.25,0.7,0.42857142857142855,0.07042253521126761,0.043859649122807015,0.0784313725490196,0.05,0.18181818181818182,0.2222222222222222,1.0,0.14814814814814814,0.25,0.3333333333333333,1.0,0.037037037037037035,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3799.2,63,,133,135,30.0,22.0,20.0,268,15.0,1.0,,,,,,,26,,1.0,40,148,,1.0,5.0,,,15.0,,,,1.0,4.0,,9.0,4.0,10.0,14.0,25.0,2.0,1.0,,1.0,5.0,1.0,3.0,11.0,,15.0,30.0,,,,,,0.48148148148148145,0.2857142857142857,0.7142857142857143,0.5882352941176471,0.3125,0.75,0.037037037037037035,25.324675324675326,0.2564102564102564,0.11764705882352941,0.1917808219178082,0.3333333333333333,0.14285714285714285,0.07692307692307693,0.5555555555555556,0.037037037037037035,,,,,,,,,,0.37037037037037035,,0.536175925925926,0.5035357142857143,0.4201571428571428,0.125,0.375,5.203846153846153,23.0,0.22556390977443608,7.0,9.0,1.0,2.0,13.0,14.0,7.0,5.0,20.0,4.0,3.0,1.0,2.0,1.0,,2.0,,11.0,1.0,4.0,,4.0,,16.0,,3.0,1.0,,,1.0,,3.0,0.7692307692307693,0.9090909090909091,0.5,0.15384615384615385,,0.8,,0.06896551724137931,0.16923076923076924,0.1,,0.2,0.25,,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.07407407407407407,0.14285714285714285,1.0,2.0,1.0,6.0,1.0,2.0,6.0,1.0,5.0,6.0,4.0,9.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,0.3333333333333333,0.7142857142857143,0.26666666666666666,0.25,0.25,0.2631578947368421,0.2,0.1,0.4,0.5454545454545454,0.8333333333333334,0.2857142857142857,0.5,0.14285714285714285,1.0,0.1935483870967742,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,21556.3,359,44.0,726,751,177.0,202.0,106.0,1477,11.0,26.0,5.0,21.0,,,1.0,5.0,78,12.0,47.0,152,819,,,39.0,2.0,10.0,36.0,33.0,21.0,5.0,5.0,15.0,5.0,35.0,9.0,25.0,37.0,69.0,17.0,10.0,1.0,3.0,8.0,22.0,45.0,23.0,,36.0,177.0,0.9166666666666666,0.2553191489361702,,0.2,0.2553191489361702,0.52,0.5925925925925926,0.45454545454545453,0.5390070921985816,0.609375,0.5625,0.376,17.508813160987074,0.14367816091954022,0.05056179775280899,0.09659090909090909,0.09876543209876543,0.04411764705882353,0.07142857142857142,0.088,0.208,0.168,0.23809523809523808,0.23809523809523808,0.8,,,,0.22727272727272727,0.2,0.912,0.23809523809523808,0.6411824000000002,0.631407142857143,0.6195500000000002,0.2565789473684211,0.23684210526315788,1.9782051282051276,24.697872340425537,0.24380165289256198,43.0,67.0,9.0,,47.0,22.0,12.0,16.0,64.0,8.0,10.0,,8.0,2.0,,15.0,3.0,32.0,7.0,5.0,3.0,2.0,4.0,32.0,,5.0,16.0,,8.0,16.0,8.0,4.0,0.6808510638297872,0.8888888888888888,0.6025641025641025,0.10256410256410256,0.08955223880597014,0.625,0.15789473684210525,0.07389162561576355,0.08611111111111111,0.08974358974358974,0.02127659574468085,0.19444444444444445,0.14285714285714285,0.5,0.536,0.6417910447761194,0.7049180327868853,0.6976744186046512,,0.4090909090909091,14.0,24.0,6.0,4.0,,16.0,27.0,7.0,7.0,30.0,22.0,16.0,9.0,3.0,,,11.0,8.0,2.0,0.5925925925925926,0.5833333333333334,0.18181818181818182,0.10191082802547771,0.17105263157894737,0.05084745762711865,,0.15517241379310345,0.36363636363636365,0.4444444444444444,0.5,0.8888888888888888,0.5833333333333334,,0.6666666666666666,0.08088235294117647,0.12359550561797752,7.0,1.0,5.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.041666666666666664,0.2692307692307692,0.2692307692307692,1.0,0.14285714285714285,0.22727272727272727,0.2,,,,,,,,,,,,,,True,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7811.300000000001,130,10.0,260,276,88.0,99.0,46.0,536,5.0,,4.0,9.0,,,,1.0,18,4.0,9.0,37,289,,,2.0,,1.0,10.0,9.0,9.0,4.0,4.0,18.0,3.0,40.0,10.0,5.0,16.0,31.0,8.0,3.0,2.0,3.0,4.0,11.0,12.0,7.0,,10.0,88.0,0.75,0.4444444444444444,,,0.4444444444444444,0.6296296296296297,1.0,0.6666666666666666,0.6428571428571429,1.0,0.7142857142857143,0.3333333333333333,10.289389067524116,0.08333333333333333,0.1388888888888889,0.11363636363636363,0.10344827586206896,0.10714285714285714,0.25,0.18518518518518517,,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,,,,0.16666666666666666,,0.6666666666666666,0.4444444444444444,0.5824370370370371,,0.585975,0.05405405405405406,0.2702702702702703,6.333333333333334,25.677777777777777,0.3384615384615385,6.0,9.0,2.0,4.0,11.0,3.0,5.0,2.0,12.0,3.0,14.0,1.0,10.0,4.0,,12.0,1.0,15.0,5.0,1.0,,1.0,,4.0,,1.0,6.0,1.0,5.0,6.0,4.0,1.0,0.5454545454545454,0.6,0.6111111111111112,0.16666666666666666,0.3333333333333333,0.25,0.14285714285714285,0.15789473684210525,0.11029411764705882,0.15789473684210525,0.15789473684210525,0.08,,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.14814814814814814,0.3333333333333333,1.0,1.0,2.0,4.0,,1.0,1.0,,4.0,10.0,2.0,3.0,,1.0,,1.0,1.0,,,1.0,0.8,,0.05,0.06896551724137931,,0.1,,0.8,0.8,0.75,1.0,1.0,,1.0,0.037037037037037035,0.05555555555555555,,,,3.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,,,True,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3337.6,56,-19.0,115,112,17.0,20.0,17.0,227,11.0,1.0,6.0,15.0,,4.0,1.0,2.0,24,6.0,16.0,44,142,,4.0,,1.0,2.0,7.0,9.0,15.0,6.0,4.0,13.0,1.0,30.0,4.0,2.0,6.0,7.0,1.0,,1.0,2.0,8.0,,,5.0,,7.0,17.0,0.5,0.375,,0.5,0.375,0.5,,0.7,0.5238095238095238,,0.7,0.4,35.46099290780142,0.09090909090909091,0.16666666666666666,0.13043478260869565,0.2,0.2,,0.275,0.025,0.375,0.4,0.4,0.5,1.0,,,0.4,0.5,0.6,0.4,0.51896625,0.5037,0.54438,,0.1590909090909091,8.2125,27.5125,0.14782608695652175,3.0,8.0,1.0,5.0,11.0,4.0,3.0,,2.0,4.0,9.0,3.0,9.0,,,,,1.0,1.0,6.0,6.0,,,6.0,1.0,,,,,,,,0.09090909090909091,0.09090909090909091,0.4583333333333333,0.16666666666666666,0.375,0.75,,,0.015384615384615385,,,,,,0.2,0.375,0.6,0.3333333333333333,0.125,0.2,,,,5.0,,,,,2.0,20.0,,1.0,1.0,1.0,,1.0,2.0,,,,0.6666666666666666,0.09090909090909091,0.03125,,0.09090909090909091,,0.05263157894736842,0.45454545454545453,0.5,,,,,,0.07142857142857142,0.08,,,,9.0,,,1.0,,,,,,,,,,,,,3.0,1.0,,0.6,0.6,,0.058823529411764705,,,,,,,True,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,8584.8,143,,280,303,69.0,83.0,40.0,583,13.0,12.0,5.0,9.0,1.0,1.0,1.0,2.0,33,11.0,21.0,82,333,1.0,2.0,5.0,2.0,3.0,13.0,33.0,9.0,5.0,5.0,13.0,5.0,31.0,9.0,8.0,17.0,24.0,3.0,3.0,1.0,3.0,6.0,5.0,10.0,4.0,,13.0,69.0,1.0,0.5238095238095238,0.5,0.6666666666666666,0.5238095238095238,0.7129629629629629,0.5,0.6666666666666666,0.7192982456140351,0.5,0.65,0.3888888888888889,19.565217391304348,0.1095890410958904,0.1323529411764706,0.12056737588652482,0.15789473684210525,0.125,0.16666666666666666,0.24074074074074073,0.2222222222222222,0.16666666666666666,0.5555555555555556,0.5555555555555556,1.0,0.2,1.0,1.0,0.2222222222222222,0.5,0.7592592592592593,0.5555555555555556,0.5802731481481481,0.607075,0.5779611111111111,0.06097560975609756,0.15853658536585366,3.7666666666666666,24.295238095238094,0.24642857142857144,13.0,20.0,4.0,,22.0,5.0,6.0,1.0,26.0,2.0,8.0,,5.0,3.0,,3.0,,7.0,,3.0,3.0,,,7.0,,1.0,2.0,,2.0,2.0,1.0,1.0,0.5909090909090909,0.6190476190476191,0.6666666666666666,0.06060606060606061,0.1,0.5,,0.043478260869565216,0.05263157894736842,0.0425531914893617,0.045454545454545456,0.06666666666666667,,0.5,0.37037037037037035,0.65,0.7222222222222222,0.46153846153846156,,0.4444444444444444,1.0,3.0,2.0,9.0,1.0,1.0,3.0,,3.0,18.0,2.0,4.0,2.0,,1.0,1.0,3.0,,1.0,0.3333333333333333,0.5,,0.0625,0.06666666666666667,0.08333333333333333,,0.10526315789473684,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.6,0.3333333333333333,0.2,0.5,0.05357142857142857,0.08571428571428572,6.0,1.0,1.0,,,,,,,,1.0,,,0.5,0.5,1.0,,0.1111111111111111,1.0,,,,,,,,1.0,,,,,,True,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2161.0,36,15.0,77,75,10.0,17.0,14.0,152,1.0,1.0,3.0,11.0,,2.0,,1.0,5,4.0,12.0,24,73,,2.0,2.0,,1.0,,12.0,11.0,3.0,2.0,3.0,2.0,8.0,2.0,2.0,4.0,5.0,,,,1.0,2.0,,2.0,7.0,,,10.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5882352941176471,0.3333333333333333,,0.631578947368421,0.3333333333333333,,0.7058823529411765,22.105263157894736,0.06896551724137931,0.18181818181818182,0.1,,0.1,1.0,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,,,1.0,,0.8823529411764706,0.2727272727272727,0.5868,0.43532499999999996,0.46935,0.08333333333333333,,6.56,25.474999999999998,0.12987012987012986,3.0,3.0,,1.0,4.0,4.0,,,8.0,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,5.0,,,2.0,,1.0,2.0,,,1.0,1.0,0.8,,,0.5,,0.038461538461538464,0.025,0.041666666666666664,,,0.4,,0.17647058823529413,1.0,1.0,1.0,0.058823529411764705,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,0.15789473684210525,0.42857142857142855,1.0,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,9967.6,166,36.0,325,329,51.0,69.0,48.0,654,18.0,3.0,3.0,12.0,1.0,2.0,,1.0,48,4.0,15.0,81,355,1.0,2.0,20.0,1.0,2.0,17.0,12.0,12.0,3.0,11.0,19.0,8.0,49.0,9.0,17.0,29.0,42.0,1.0,,2.0,7.0,11.0,12.0,14.0,15.0,,17.0,51.0,1.0,0.26666666666666666,0.5,0.5,0.26666666666666666,0.5396825396825397,0.6538461538461539,0.7083333333333334,0.5547945205479452,0.6666666666666666,0.7083333333333334,0.23809523809523808,21.761658031088082,0.20481927710843373,0.10975609756097561,0.15757575757575756,0.23529411764705882,0.14285714285714285,,0.2857142857142857,0.047619047619047616,0.19047619047619047,0.25,0.25,1.0,0.15384615384615385,0.5,1.0,0.08333333333333333,,0.6825396825396826,0.25,0.5898730158730158,0.6084166666666667,0.5832625000000001,0.24691358024691357,0.20987654320987653,4.589583333333333,25.18666666666667,0.15692307692307692,20.0,28.0,6.0,2.0,28.0,13.0,10.0,,30.0,1.0,8.0,3.0,4.0,3.0,1.0,3.0,3.0,13.0,1.0,4.0,1.0,3.0,2.0,21.0,,,6.0,,,7.0,3.0,,0.5357142857142857,0.6818181818181818,0.5833333333333334,0.020833333333333332,0.03571428571428571,0.36363636363636365,0.42857142857142855,0.034482758620689655,0.08074534161490683,0.028169014084507043,0.0625,0.17142857142857143,0.21428571428571427,0.42857142857142855,0.4444444444444444,0.7142857142857143,0.7407407407407407,0.55,0.031746031746031744,0.5,7.0,10.0,6.0,8.0,,7.0,11.0,3.0,7.0,26.0,12.0,10.0,3.0,1.0,1.0,1.0,11.0,6.0,,0.6363636363636364,0.7,,0.13513513513513514,0.13157894736842105,0.10714285714285714,0.25,0.1,0.4444444444444444,0.4444444444444444,0.5,0.7692307692307693,0.7,,1.0,0.1506849315068493,0.1896551724137931,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.08333333333333333,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2633.6,44,4.0,90,95,34.0,44.0,14.0,185,1.0,,,7.0,,2.0,,4.0,9,,7.0,15,94,,2.0,2.0,,4.0,2.0,,7.0,,,5.0,,10.0,2.0,4.0,6.0,9.0,4.0,4.0,,,2.0,1.0,2.0,3.0,,2.0,34.0,,,,,,0.3125,0.25,0.16666666666666666,0.4166666666666667,0.25,0.16666666666666666,0.4375,17.857142857142854,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.23076923076923078,0.18181818181818182,,0.0625,,0.4375,,,,0.5,,,0.6666666666666666,,0.875,,0.58106875,0.659,0.5386333333333334,0.13333333333333333,0.13333333333333333,4.033333333333333,25.32857142857143,0.37777777777777777,4.0,7.0,1.0,1.0,5.0,5.0,2.0,,6.0,1.0,5.0,,4.0,1.0,,2.0,,3.0,,2.0,2.0,,,5.0,,,2.0,,1.0,2.0,1.0,,0.6,0.75,0.5555555555555556,0.1111111111111111,0.14285714285714285,1.0,,0.058823529411764705,0.05263157894736842,0.03571428571428571,0.16666666666666666,0.125,,0.5,0.4375,0.5714285714285714,0.6666666666666666,0.5,0.0625,0.16666666666666666,1.0,2.0,,1.0,,1.0,2.0,,1.0,4.0,2.0,1.0,,,,1.0,3.0,1.0,,0.5,0.5,,0.043478260869565216,0.0625,,,,1.0,1.0,1.0,0.5,0.5,,,0.16666666666666666,0.2727272727272727,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
