EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,FtPoints,PenaltyFG2A,PenaltyFtPoints,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,PenaltyAtRimFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Offensive Fouls,DefensiveGoaltends,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2186.1,36,4.0,75,77,9.0,20.0,6.0,152,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1,1.0,3.0,3,86,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,4.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,2.0,1.0,3.0,9.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.375,1.5,1.5,0.375,1.5,1.5,0.75,6.172839506172839,0.08333333333333333,0.2,0.15625,0.16666666666666666,0.2,0.2,0.25,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.51795,0.4677,0.4677,1.0,1.0,12.0,25.099999999999998,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,5255.5,88,22.0,180,187,40.0,41.0,18.0,367,,1.0,3.0,18.0,,1.0,2.0,6.0,3,3.0,19.0,13,182,,1.0,,2.0,6.0,7.0,9.0,18.0,3.0,10.0,19.0,7.0,48.0,6.0,6.0,15.0,18.0,10.0,5.0,3.0,3.0,9.0,3.0,5.0,2.0,,7.0,40.0,1.0,0.15789473684210525,,0.3333333333333333,0.15789473684210525,0.20454545454545456,,0.42857142857142855,0.2708333333333333,,0.4375,0.8636363636363636,16.417910447761194,0.13043478260869565,0.1276595744680851,0.12903225806451613,,0.07894736842105263,0.3333333333333333,,0.045454545454545456,0.8181818181818182,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.8571428571428571,0.3333333333333333,0.9545454545454546,0.16666666666666666,0.546884090909091,0.56685,0.5619071428571428,,0.5384615384615384,7.599999999999999,26.205263157894738,0.2222222222222222,2.0,1.0,1.0,4.0,1.0,1.0,9.0,3.0,6.0,2.0,1.0,3.0,3.0,3.0,5.0,6.0,5.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.42857142857142855,0.05,0.03333333333333333,0.06666666666666667,0.19047619047619047,0.25,1.0,0.09090909090909091,0.045454545454545456,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2805.2,47,-5.0,96,100,30.0,19.0,13.0,196,12.0,,,,,,,,18,,,30,116,,,5.0,,,15.0,,,,1.0,2.0,,5.0,3.0,7.0,10.0,16.0,1.0,,,,1.0,1.0,2.0,7.0,,15.0,30.0,,,,,,0.5555555555555556,0.4,0.7142857142857143,0.6521739130434783,0.4166666666666667,0.75,,21.818181818181817,0.25,0.13636363636363635,0.2,0.3333333333333333,0.18181818181818182,0.09090909090909091,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,0.524,0.44630000000000003,0.4201571428571428,0.16666666666666666,0.5,4.544444444444444,,0.3125,6.0,1.0,,10.0,7.0,5.0,1.0,1.0,,1.0,,1.0,,6.0,1.0,1.0,,1.0,,11.0,,3.0,1.0,,,1.0,,3.0,1.0,,0.043478260869565216,0.125,0.05555555555555555,0.16666666666666666,0.25,,0.3333333333333333,,0.14285714285714285,5.0,1.0,1.0,1.0,5.0,10.0,2.0,5.0,1.0,5.0,14.0,6.0,4.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,0.7,0.875,0.5555555555555556,0.4,0.7142857142857143,0.1111111111111111,0.16666666666666666,0.2,0.16666666666666666,0.23529411764705882,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.4166666666666667,0.5,0.8,0.2,1.0,1.0,0.15,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,18231.3,304,56.0,609,627,155.0,174.0,92.0,1236,8.0,17.0,5.0,18.0,,,1.0,4.0,64,7.0,35.0,124,671,,,34.0,1.0,8.0,31.0,18.0,18.0,5.0,4.0,12.0,4.0,28.0,9.0,19.0,31.0,62.0,15.0,9.0,1.0,3.0,7.0,20.0,43.0,22.0,,31.0,155.0,0.8571428571428571,0.2,,0.125,0.2,0.5202020202020202,0.6363636363636364,0.39473684210526316,0.543859649122807,0.6538461538461539,0.5344827586206896,0.35353535353535354,16.852367688022284,0.13013698630136986,0.06206896551724138,0.09621993127147767,0.07352941176470588,0.05555555555555555,0.08108108108108109,0.08080808080808081,0.1717171717171717,0.18181818181818182,0.2777777777777778,0.2777777777777778,0.8,,,,0.21052631578947367,0.25,0.9191919191919192,0.2777777777777778,0.6449954545454546,0.6201636363636364,0.6173078947368422,0.27419354838709675,0.25,1.7984374999999995,24.882857142857137,0.2545155993431856,56.0,8.0,,21.0,11.0,16.0,8.0,,6.0,2.0,,15.0,3.0,31.0,6.0,4.0,2.0,2.0,4.0,30.0,,5.0,13.0,,8.0,13.0,6.0,4.0,0.5714285714285714,0.15789473684210525,0.08426966292134831,0.09900990099009901,0.09929078014184398,0.1896551724137931,0.15,0.46153846153846156,0.5656565656565656,,0.42105263157894735,38.0,13.0,20.0,5.0,3.0,41.0,14.0,22.0,6.0,6.0,52.0,30.0,22.0,7.0,15.0,8.0,,10.0,5.0,2.0,0.6341463414634146,0.8666666666666667,0.640625,0.6363636363636364,0.5454545454545454,0.109375,0.25,0.12,0.2,0.06,0.18181818181818182,0.6785714285714286,0.7450980392156863,0.6578947368421053,0.375,0.5,0.3333333333333333,0.9090909090909091,0.65,0.625,0.09174311926605505,0.13513513513513514,2.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,0.08928571428571429,0.05,0.02702702702702703,0.11764705882352941,0.11764705882352941,1.0,0.07692307692307693,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6443.300000000001,107,26.0,214,226,69.0,75.0,39.0,440,5.0,,4.0,8.0,,,,,16,4.0,8.0,33,230,,,2.0,,,8.0,9.0,8.0,4.0,4.0,16.0,3.0,36.0,9.0,3.0,13.0,27.0,7.0,3.0,2.0,3.0,4.0,7.0,8.0,7.0,,8.0,69.0,0.75,0.5,,,0.5,0.625,1.0,0.75,0.64,1.0,0.8,0.3333333333333333,11.24031007751938,0.06976744186046512,0.15517241379310345,0.1188118811881188,0.08695652173913043,0.13953488372093023,0.2,0.20833333333333334,,0.3333333333333333,0.5,0.5,0.75,,,,,,0.625,0.5,0.56800625,,0.526125,0.06060606060606061,0.24242424242424243,6.98125,25.75,0.32242990654205606,7.0,1.0,4.0,3.0,4.0,2.0,12.0,1.0,8.0,4.0,,11.0,1.0,14.0,4.0,1.0,,1.0,,4.0,,1.0,6.0,1.0,5.0,6.0,4.0,1.0,0.25,0.14285714285714285,0.171875,0.12844036697247707,0.16326530612244897,0.07142857142857142,,0.6666666666666666,0.2916666666666667,0.16666666666666666,0.25,4.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,,3.0,10.0,8.0,2.0,3.0,3.0,,1.0,1.0,,,0.5555555555555556,0.625,0.5625,1.0,0.75,0.1875,,0.06666666666666667,0.09090909090909091,,,0.5714285714285714,1.0,0.25,0.8,0.8,0.75,1.0,1.0,1.0,0.041666666666666664,0.0625,,,3.0,,,1.0,,,,1.0,,0.42857142857142855,,0.2,,,,,,1.0,1.0,1.0,0.14285714285714285,0.25,0.25,1.0,,,,,,,,,,,,,,True,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2468.6,41,-21.0,83,81,17.0,16.0,13.0,164,10.0,1.0,3.0,11.0,,4.0,1.0,2.0,19,3.0,12.0,31,110,,4.0,,1.0,2.0,7.0,3.0,11.0,3.0,3.0,9.0,1.0,21.0,3.0,1.0,4.0,5.0,,,1.0,2.0,6.0,,,5.0,,7.0,17.0,0.3333333333333333,0.25,,0.5,0.25,0.43548387096774194,,0.7,0.4696969696969697,,0.7,0.3870967741935484,37.5,0.06666666666666667,0.21428571428571427,0.13793103448275862,0.14285714285714285,0.2727272727272727,,0.3225806451612903,0.03225806451612903,0.3548387096774194,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,,,0.4,0.5,0.5483870967741935,0.2727272727272727,0.5103677419354838,0.5037,0.54438,,0.22580645161290322,8.58421052631579,27.325,0.20481927710843373,5.0,1.0,4.0,4.0,3.0,,6.0,2.0,6.0,,,,,1.0,,4.0,4.0,,,6.0,1.0,,,,,,,,0.6666666666666666,,,0.019230769230769232,,,,,0.16129032258064516,0.12903225806451613,0.2,2.0,,,,4.0,9.0,,,,2.0,,18.0,,3.0,1.0,1.0,1.0,2.0,,,,,0.47368421052631576,,0.6666666666666666,0.15789473684210525,0.1,0.045454545454545456,,0.1,0.0625,0.4,0.6666666666666666,,0.4,0.4444444444444444,,,,,0.09090909090909091,0.1,,,6.0,,,1.0,1.0,,,,,0.4,,,,,,,,3.0,1.0,,,0.75,0.75,,0.07692307692307693,,,,,,,,,,,,,True,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7111.8,119,26.0,232,247,50.0,59.0,33.0,479,8.0,10.0,5.0,9.0,1.0,1.0,1.0,2.0,22,11.0,19.0,69,262,1.0,1.0,5.0,2.0,3.0,8.0,33.0,9.0,5.0,4.0,10.0,4.0,24.0,8.0,8.0,16.0,22.0,2.0,2.0,,1.0,3.0,4.0,9.0,3.0,,8.0,50.0,1.0,0.5789473684210527,1.0,0.6666666666666666,0.5789473684210527,0.7926829268292683,0.625,1.0,0.8023255813953488,0.625,1.0,0.4634146341463415,17.293233082706767,0.14285714285714285,0.14035087719298245,0.1415929203539823,0.2,0.14893617021276595,0.1,0.1951219512195122,0.24390243902439024,0.21951219512195122,0.5555555555555556,0.5555555555555556,1.0,0.25,1.0,1.0,0.5,0.5,0.8048780487804879,0.5555555555555556,0.5751890243902439,0.607075,0.5255624999999999,0.07246376811594203,0.11594202898550725,3.354545454545455,24.389473684210525,0.21551724137931033,14.0,1.0,,4.0,1.0,,6.0,,3.0,3.0,,2.0,,6.0,,2.0,2.0,,,5.0,,,2.0,,2.0,2.0,1.0,,0.6666666666666666,,0.03508771929824561,0.05714285714285714,0.04878048780487805,0.09090909090909091,,0.5,0.34146341463414637,,0.25,10.0,1.0,3.0,1.0,6.0,16.0,1.0,3.0,,1.0,18.0,14.0,2.0,,4.0,2.0,1.0,3.0,,1.0,0.5625,0.6,0.7272727272727273,0.3333333333333333,1.0,,,0.08333333333333333,0.08695652173913043,0.10526315789473684,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.5,0.75,0.75,0.6666666666666666,0.75,0.3333333333333333,1.0,0.06976744186046512,0.125,6.0,1.0,,,,,,,,,,,,,0.6,0.6,1.0,,0.25,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2048.0,34,15.0,73,70,10.0,17.0,14.0,143,1.0,1.0,3.0,11.0,,2.0,,1.0,4,4.0,12.0,22,69,,2.0,2.0,,1.0,,12.0,11.0,3.0,2.0,3.0,2.0,8.0,2.0,2.0,4.0,5.0,,,,1.0,2.0,,2.0,7.0,,,10.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5625,0.3333333333333333,,0.6111111111111112,0.3333333333333333,,0.75,21.978021978021978,0.07407407407407407,0.2,0.10810810810810811,,0.1111111111111111,1.0,0.0625,0.0625,0.6875,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,,,1.0,,0.875,0.2727272727272727,0.5713625,0.43532499999999996,0.46935,0.09090909090909091,,8.0,25.474999999999998,0.136986301369863,2.0,,1.0,4.0,,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,5.0,,,2.0,,1.0,2.0,,,0.5,,0.038461538461538464,0.02564102564102564,0.041666666666666664,,0.4,,0.125,0.0625,,2.0,,,,,3.0,1.0,1.0,,,6.0,,,,,,1.0,3.0,1.0,,1.0,1.0,0.75,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,0.16666666666666666,0.5,1.0,,,,,1.0,,,,2.0,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,True,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,9657.6,161,34.0,315,318,51.0,69.0,48.0,633,18.0,3.0,3.0,12.0,1.0,2.0,,1.0,47,4.0,15.0,79,344,1.0,2.0,20.0,1.0,2.0,17.0,12.0,12.0,3.0,10.0,17.0,8.0,44.0,8.0,16.0,27.0,40.0,1.0,,2.0,6.0,10.0,12.0,13.0,15.0,,17.0,51.0,1.0,0.26666666666666666,0.5,0.5,0.26666666666666666,0.532258064516129,0.6538461538461539,0.7083333333333334,0.5486111111111112,0.6666666666666666,0.7083333333333334,0.24193548387096775,21.866666666666667,0.2,0.10126582278481013,0.1509433962264151,0.21875,0.13333333333333333,,0.2903225806451613,0.04838709677419355,0.1935483870967742,0.25,0.25,1.0,0.15384615384615385,0.5,1.0,0.08333333333333333,,0.6774193548387096,0.25,0.5868548387096773,0.6084166666666667,0.5832625000000001,0.25316455696202533,0.21518987341772153,4.657446808510637,25.18666666666667,0.1619047619047619,27.0,6.0,2.0,13.0,10.0,,7.0,2.0,3.0,3.0,1.0,3.0,3.0,13.0,1.0,4.0,1.0,3.0,2.0,21.0,,,5.0,,,6.0,3.0,,0.4,0.42857142857142855,0.03529411764705882,0.08333333333333333,0.028985507246376812,0.17647058823529413,0.21428571428571427,0.5,0.43548387096774194,0.03225806451612903,0.5,19.0,7.0,10.0,6.0,8.0,27.0,7.0,11.0,3.0,7.0,28.0,26.0,12.0,1.0,10.0,3.0,1.0,11.0,5.0,,0.5185185185185185,0.6666666666666666,0.574468085106383,0.6363636363636364,0.7,0.02127659574468085,,0.14084507042253522,0.1388888888888889,0.1111111111111111,0.1,0.7037037037037037,0.7307692307692307,0.5263157894736842,0.4444444444444444,0.4444444444444444,0.5,0.7692307692307693,0.7,1.0,0.1527777777777778,0.19298245614035087,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,0.037037037037037035,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.08333333333333333,,1.0,,0.25,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2402.6,40,5.0,81,85,34.0,41.0,13.0,166,1.0,,,7.0,,2.0,,4.0,9,,7.0,15,85,,2.0,2.0,,4.0,2.0,,7.0,,,5.0,,10.0,,4.0,4.0,7.0,4.0,4.0,,,1.0,,1.0,3.0,,2.0,34.0,,,,,,0.3125,0.25,0.16666666666666666,0.4166666666666667,0.25,0.16666666666666666,0.4375,18.81188118811881,0.18181818181818182,,0.1111111111111111,0.23076923076923078,,,0.0625,,0.4375,,,,0.5,,,0.6666666666666666,,0.875,,0.58106875,0.659,0.5386333333333334,0.13333333333333333,0.13333333333333333,4.033333333333333,25.32857142857143,0.41975308641975306,7.0,1.0,1.0,5.0,2.0,,5.0,,4.0,1.0,,2.0,,3.0,,1.0,1.0,,,5.0,,,2.0,,1.0,2.0,1.0,,1.0,,0.0625,0.057692307692307696,0.037037037037037035,0.16666666666666666,,0.5,0.4375,0.0625,0.16666666666666666,4.0,1.0,2.0,,1.0,5.0,1.0,2.0,,1.0,6.0,4.0,2.0,1.0,1.0,,1.0,3.0,1.0,,0.6,0.75,0.5555555555555556,0.5,0.5,0.1111111111111111,,0.05,0.07692307692307693,,,0.5714285714285714,0.6666666666666666,0.5,1.0,1.0,1.0,0.5,0.5,,0.16666666666666666,0.2727272727272727,,,,,,,1.0,,,,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
