EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5055.1,84,177,180,41.0,47.0,22.0,357,5.0,9.0,3.0,6.0,3.0,4.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,5.0,11.0,4.0,12.0,2.0,24,204,3.0,6.0,1.0,2.0,9.0,3.0,4.0,2.0,3.0,2.0,14.0,4.0,6.0,12.0,6.0,7.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,4.0,1.0,7.0,3.0,10.0,6.0,16.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,9.0,1.0,4.0,1.0,1.0,2.0,1.0,14.0,41.0,1.0,0.4,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.5,0.75,0.4782608695652174,0.5625,0.8571428571428571,0.5,0.5625,0.875,0.5217391304347826,0.18181818181818182,0.1111111111111111,0.5,13.366336633663366,0.6666666666666666,0.125,0.08333333333333333,0.11764705882352941,0.15555555555555556,0.017543859649122806,0.12345679012345678,0.054945054945054944,0.14285714285714285,0.10526315789473684,0.025,0.2727272727272727,0.14285714285714285,0.17647058823529413,0.391304347826087,0.5555555555555556,0.625,0.4,0.08695652173913043,0.21739130434782608,0.4,0.4,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.75,0.5,0.125,0.125,1.0,1.0,0.5714285714285714,0.75,0.14285714285714285,1.0,0.2857142857142857,0.5,0.9130434782608695,0.2857142857142857,0.5610130434782609,0.5555571428571427,0.5973785714285714,0.375,0.5833333333333334,2.9272727272727277,24.933333333333326,0.23163841807909605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,13927.400000000001,232,488,499,107.0,109.0,49.0,987,1.0,4.0,,,,1.0,1.0,2.0,9.0,1.0,,2.0,12.0,40.0,1.0,5.0,6.0,14.0,1.0,6.0,14.0,49.0,4.0,48,523,,,1.0,6.0,3.0,,1.0,6.0,16.0,1.0,19.0,2.0,,42.0,,40.0,12.0,1.0,24.0,20.0,44.0,15.0,13.0,108.0,6.0,,,31.0,12.0,47.0,6.0,53.0,22.0,11.0,11.0,14.0,4.0,9.0,4.0,5.0,18.0,9.0,15.0,,3.0,,1.0,6.0,2.0,19.0,107.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.16666666666666666,0.375,0.2857142857142857,0.16666666666666666,,,0.4,0.25,0.5294117647058824,0.41379310344827586,0.21428571428571427,0.5,0.8909090909090909,0.16666666666666666,0.25,,13.837638376383763,0.7777777777777778,,0.11650485436893204,,0.22627737226277372,0.043795620437956206,0.17916666666666667,0.02643171806167401,,,0.05263157894736842,0.045454545454545456,0.22,0.24324324324324326,0.07272727272727272,0.25,0.3333333333333333,1.0,0.01818181818181818,0.16363636363636364,0.2222222222222222,0.2222222222222222,1.0,0.7272727272727273,0.3,0.3,1.0,,,0.16666666666666666,0.8333333333333334,0.2,1.0,0.058823529411764705,,0.11764705882352941,,0.8235294117647058,0.42857142857142855,0.9636363636363636,0.3,0.5544581818181817,0.5435500000000001,0.5380441176470588,0.0625,0.3958333333333333,6.349999999999999,26.0469387755102,0.2192622950819672,36.0,1.0,5.0,8.0,3.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,4.0,3.0,0.3076923076923077,0.023809523809523808,0.17391304347826086,0.15384615384615385,0.75,0.01818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,25504.299999999996,425,873,876,201.0,229.0,122.0,1749,40.0,60.0,3.0,6.0,4.0,10.0,69.0,3.0,11.0,2.0,,1.0,44.0,104.0,3.0,7.0,13.0,27.0,92.0,153.0,47.0,115.0,54.0,379,974,9.0,15.0,3.0,9.0,31.0,17.0,30.0,13.0,28.0,23.0,96.0,44.0,140.0,72.0,,104.0,44.0,6.0,42.0,26.0,68.0,15.0,31.0,162.0,5.0,7.0,,34.0,20.0,54.0,12.0,66.0,19.0,12.0,7.0,18.0,7.0,16.0,19.0,2.0,37.0,10.0,33.0,3.0,62.0,,1.0,68.0,8.0,96.0,201.0,8.0,0.2391304347826087,0.2391304347826087,0.5106382978723404,0.40869565217391307,0.3333333333333333,0.4642857142857143,0.40869565217391307,0.6013071895424836,0.6,0.5666666666666667,0.6063432835820896,0.5625,0.6293103448275862,0.6368243243243243,0.5740740740740741,0.6785714285714286,0.4291044776119403,0.0392156862745098,0.08333333333333333,0.014492753623188406,33.06852035749752,0.4864864864864865,,0.10989010989010989,0.03482587064676617,0.14107883817427386,0.0228310502283105,0.1276595744680851,0.02857142857142857,0.047619047619047616,0.03409090909090909,0.006329113924050633,0.06756756756756757,0.16201117318435754,0.08064516129032258,0.22388059701492538,0.6666666666666666,0.7272727272727273,0.275,0.2574626865671642,0.041044776119402986,0.2727272727272727,0.2727272727272727,1.0,0.3880597014925373,0.4230769230769231,0.4230769230769231,0.4772727272727273,0.25,0.5,0.08333333333333333,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.1724137931034483,0.4,0.017241379310344827,,0.46551724137931033,0.48148148148148145,0.6529850746268657,0.4230769230769231,0.5347964419475656,0.5292192307692308,0.5147833333333331,0.08179419525065963,0.2532981530343008,7.793464052287579,26.265217391304343,0.23024054982817868,36.0,24.0,11.0,11.0,,,10.0,,3.0,2.0,,1.0,3.0,1.0,,0.06557377049180328,0.125,0.17857142857142858,0.3333333333333333,0.08955223880597014,41.0,11.0,4.0,69.0,5.0,5.0,2.0,2.0,4.0,5.0,8.0,3.0,28.0,4.0,0.04065040650406504,0.5942028985507246,0.6029411764705882,0.17073170731707318,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.3333333333333333,0.09722222222222222,0.16184971098265896,,,,,,,,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9356.0,156,315,332,64.0,92.0,52.0,647,2.0,6.0,,1.0,,,,3.0,8.0,1.0,1.0,4.0,1.0,9.0,,,,2.0,2.0,6.0,4.0,17.0,,16,351,,1.0,1.0,1.0,3.0,,,1.0,6.0,,3.0,4.0,,12.0,,9.0,1.0,2.0,4.0,7.0,11.0,6.0,3.0,29.0,2.0,2.0,,7.0,11.0,20.0,4.0,24.0,4.0,2.0,2.0,3.0,,,1.0,3.0,4.0,2.0,6.0,2.0,3.0,,1.0,1.0,,3.0,64.0,,1.0,1.0,1.0,0.23529411764705882,1.0,0.16666666666666666,0.23529411764705882,0.3333333333333333,,,0.34782608695652173,0.75,0.25,0.34782608695652173,0.75,0.25,0.7391304347826086,0.3333333333333333,0.3333333333333333,,7.180851063829787,0.75,,0.13414634146341464,0.024691358024691357,0.09090909090909091,0.024096385542168676,0.11320754716981132,0.024390243902439025,0.04081632653061224,,0.03389830508474576,0.18181818181818182,0.12727272727272726,,0.2608695652173913,0.3333333333333333,0.5,1.0,,0.34782608695652173,0.375,0.375,1.0,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,0.5,,0.5,,,,,,0.6666666666666666,0.25,0.3333333333333333,,1.0,0.1111111111111111,0.60045,0.57285,0.54955,0.1875,0.1875,1.4166666666666667,24.688235294117646,0.20317460317460317,23.0,,1.0,1.0,,2.0,1.0,,3.0,3.0,,,3.0,1.0,0.25,,0.11904761904761904,,0.3333333333333333,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,0.06666666666666667,,,,,,,,0.043478260869565216,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,44061.0,734,1521,1553,374.0,417.0,207.0,3074,84.0,122.0,25.0,39.0,22.0,29.0,23.0,13.0,57.0,4.0,2.0,12.0,6.0,28.0,,1.0,1.0,8.0,93.0,145.0,19.0,85.0,38.0,281,1726,27.0,42.0,,5.0,62.0,24.0,35.0,3.0,20.0,22.0,79.0,128.0,58.0,54.0,40.0,28.0,6.0,16.0,22.0,19.0,41.0,15.0,17.0,101.0,30.0,27.0,1.0,30.0,40.0,75.0,58.0,133.0,32.0,20.0,12.0,11.0,2.0,6.0,5.0,5.0,16.0,42.0,90.0,8.0,36.0,,5.0,51.0,7.0,79.0,374.0,6.0,0.6881720430107527,0.8767123287671232,0.9473684210526315,0.2235294117647059,,0.15,0.2235294117647059,0.6413793103448275,0.6428571428571429,0.6857142857142857,0.5282608695652173,0.574468085106383,0.5181818181818182,0.5509803921568628,0.5849056603773585,0.572463768115942,0.3695652173913043,0.1103448275862069,0.09836065573770492,0.17391304347826086,15.41524459613197,0.6875,0.020833333333333332,0.11695906432748537,0.08108108108108109,0.07731958762886598,0.07653061224489796,0.0958904109589041,0.07862068965517241,0.13157894736842105,0.0425531914893617,0.08450704225352113,0.09395973154362416,0.07394366197183098,0.08653846153846154,0.5304347826086957,0.6885245901639344,0.7636363636363637,0.6785714285714286,0.1,0.24782608695652175,0.22807017543859648,0.22807017543859648,1.0,0.12173913043478261,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.8297872340425532,0.6410256410256411,0.0851063829787234,0.02127659574468085,,,0.5272727272727272,0.7586206896551724,0.21818181818181817,0.16666666666666666,0.14545454545454545,0.125,0.9,0.21428571428571427,0.6349421739130434,0.6161249999999999,0.6382781818181816,0.2206405693950178,0.28113879003558717,2.197241379310346,24.331764705882357,0.24589086127547666,41.0,,4.0,5.0,,5.0,2.0,,26.0,11.0,1.0,14.0,28.0,14.0,0.15151515151515152,0.05555555555555555,0.136986301369863,0.1276595744680851,0.5,,9.0,,8.0,3.0,11.0,,,3.0,,1.0,1.0,,19.0,9.0,0.10891089108910891,0.391304347826087,0.47368421052631576,0.7777777777777778,,,,0.16,0.07661290322580645,0.1165644171779141,,,,1.0,2.0,2.0,2.0,1.0,2.0,0.025,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,20568.9,343,715,736,217.0,238.0,101.0,1451,15.0,22.0,2.0,2.0,4.0,4.0,24.0,1.0,5.0,1.0,1.0,4.0,10.0,23.0,,1.0,1.0,5.0,26.0,51.0,11.0,28.0,6.0,91,818,2.0,2.0,1.0,2.0,7.0,6.0,10.0,2.0,9.0,3.0,21.0,28.0,24.0,27.0,4.0,23.0,10.0,5.0,45.0,18.0,63.0,14.0,27.0,144.0,18.0,8.0,,23.0,13.0,39.0,26.0,65.0,23.0,14.0,9.0,11.0,5.0,7.0,7.0,4.0,18.0,19.0,28.0,1.0,17.0,,,10.0,1.0,21.0,217.0,1.0,0.5384615384615384,0.5833333333333334,0.8181818181818182,0.39285714285714285,0.5,0.2222222222222222,0.39285714285714285,0.5098039215686274,1.0,0.6,0.5379746835443038,0.875,0.47368421052631576,0.536144578313253,0.875,0.5,0.35443037974683544,0.09803921568627451,0.13636363636363635,0.08333333333333333,12.257281553398059,0.6111111111111112,,0.07975460122699386,0.05161290322580645,0.12432432432432433,0.1,0.10344827586206896,0.07761194029850746,0.029411764705882353,0.06060606060606061,0.10606060606060606,0.07352941176470588,0.11194029850746269,0.1568627450980392,0.27848101265822783,0.6818181818181818,0.7894736842105263,0.5333333333333333,0.3037974683544304,0.06329113924050633,0.2,0.25,1.0,0.2911392405063291,0.43478260869565216,0.43478260869565216,0.8,0.5,1.0,0.25,0.25,,,0.21052631578947367,1.0,0.21052631578947367,0.25,0.2631578947368421,0.2,0.6329113924050633,0.43478260869565216,0.5526367088607593,,0.5546184210526315,0.07692307692307693,0.23076923076923078,6.1647058823529415,25.178571428571427,0.3034965034965035,4.0,5.0,4.0,14.0,4.0,3.0,5.0,,11.0,3.0,1.0,7.0,12.0,8.0,0.1875,0.08333333333333333,0.07042253521126761,0.125,0.6666666666666666,0.06329113924050633,9.0,2.0,,6.0,2.0,1.0,,3.0,,1.0,1.0,2.0,4.0,2.0,0.05555555555555555,0.375,0.4090909090909091,0.5555555555555556,0.4,0.4,0.5,,0.04878048780487805,0.07407407407407407,1.0,1.0,1.0,,,1.0,,,,0.09523809523809523,1.0,1.0,0.03571428571428571,0.2,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10439.2,174,364,373,91.0,70.0,51.0,737,23.0,31.0,5.0,8.0,4.0,5.0,26.0,,1.0,1.0,,,,,,,,,36.0,61.0,,1.0,32.0,104,423,6.0,12.0,,1.0,18.0,9.0,15.0,,,16.0,34.0,54.0,18.0,,10.0,,,6.0,5.0,3.0,8.0,1.0,3.0,19.0,9.0,13.0,,14.0,19.0,35.0,22.0,57.0,4.0,3.0,1.0,9.0,2.0,,4.0,9.0,13.0,7.0,12.0,1.0,31.0,,1.0,40.0,7.0,34.0,91.0,7.0,0.75,0.8709677419354839,,,,,,0.5901639344262295,0.5,0.6,0.5806451612903226,0.46153846153846156,0.6,0.65,0.5294117647058824,0.68,0.016129032258064516,0.09836065573770492,0.06451612903225806,0.15384615384615385,21.985815602836876,0.6923076923076923,,0.20652173913043478,0.13829787234042554,0.15053763440860216,0.1267605633802817,0.1783783783783784,0.13333333333333333,0.16666666666666666,0.125,0.13043478260869565,0.24242424242424243,0.16129032258064516,0.12903225806451613,0.5,0.7419354838709677,0.7931034482758621,0.6521739130434783,0.41935483870967744,0.016129032258064516,,,,,,,,0.6153846153846154,0.625,0.07692307692307693,,,,0.3333333333333333,0.8,,,,,0.5161290322580645,,0.5821314516129033,0.5189312500000001,0.5087666666666667,0.17307692307692307,0.3269230769230769,4.832786885245901,23.0,0.25,-19.0,4.0,2.0,2.0,,2.0,2.0,,7.0,6.0,,1.0,8.0,3.0,0.3333333333333333,0.12,0.14583333333333334,0.36363636363636365,0.375,0.06451612903225806,12.0,1.0,6.0,,1.0,,,2.0,1.0,,3.0,,14.0,2.0,0.05,0.46153846153846156,0.5454545454545454,0.9166666666666666,0.25,0.25,1.0,0.2,0.1917808219178082,0.19444444444444445,,,,,1.0,1.0,,,,0.1,,1.0,,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,13912.499999999998,232,486,501,198.0,194.0,67.0,987,17.0,20.0,6.0,8.0,8.0,9.0,10.0,2.0,9.0,,2.0,2.0,15.0,40.0,2.0,4.0,7.0,19.0,24.0,32.0,17.0,49.0,16.0,115,532,8.0,10.0,2.0,4.0,33.0,10.0,11.0,9.0,21.0,6.0,53.0,42.0,6.0,51.0,4.0,40.0,15.0,2.0,11.0,9.0,20.0,6.0,7.0,49.0,7.0,5.0,,20.0,24.0,48.0,12.0,60.0,8.0,4.0,4.0,3.0,2.0,2.0,5.0,1.0,8.0,17.0,26.0,1.0,17.0,,4.0,19.0,3.0,53.0,198.0,3.0,0.875,0.9545454545454546,1.0,0.3469387755102041,0.5,0.42857142857142855,0.3469387755102041,0.75,0.8,0.9090909090909091,0.6111111111111112,0.7857142857142857,0.734375,0.6460674157303371,0.868421052631579,0.7571428571428571,0.6049382716049383,0.0625,0.05,0.1,17.29055258467023,0.375,,0.2608695652173913,0.06097560975609756,0.14388489208633093,0.047619047619047616,0.19047619047619047,0.05240174672489083,0.0625,0.05555555555555555,0.06306306306306306,0.32,0.17,0.07692307692307693,0.24691358024691357,0.85,0.8947368421052632,0.8235294117647058,0.12345679012345678,0.1111111111111111,0.2222222222222222,0.2222222222222222,1.0,0.49382716049382713,0.375,0.375,1.0,0.5714285714285714,0.75,,0.2857142857142857,0.5,1.0,0.28125,0.8888888888888888,0.0625,1.0,0.59375,0.3684210526315789,0.8518518518518519,0.375,0.5662765432098766,0.5564687500000001,0.5893156250000001,0.28695652173913044,0.4608695652173913,3.7968749999999996,25.295918367346935,0.4074074074074074,43.0,2.0,3.0,4.0,,4.0,4.0,,9.0,7.0,,2.0,9.0,6.0,0.25,,0.16129032258064516,0.2727272727272727,0.6666666666666666,0.024691358024691357,7.0,,11.0,,,,,1.0,2.0,,3.0,,8.0,1.0,,0.7,0.7777777777777778,1.0,,,,0.6666666666666666,0.09302325581395349,0.21621621621621623,,,,,1.0,,,1.0,,0.07142857142857142,,,,,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,10960.099999999999,183,370,389,124.0,133.0,52.0,759,8.0,15.0,,1.0,3.0,6.0,10.0,3.0,9.0,1.0,,1.0,11.0,37.0,2.0,6.0,3.0,17.0,13.0,32.0,14.0,46.0,16.0,84,438,,1.0,2.0,7.0,6.0,5.0,12.0,3.0,18.0,6.0,25.0,12.0,14.0,30.0,,37.0,11.0,3.0,17.0,10.0,27.0,9.0,12.0,64.0,,1.0,,11.0,3.0,14.0,1.0,15.0,8.0,4.0,4.0,6.0,3.0,5.0,5.0,1.0,11.0,3.0,14.0,1.0,16.0,,1.0,18.0,1.0,25.0,124.0,1.0,0.46153846153846156,0.46153846153846156,0.7142857142857143,0.30434782608695654,0.2857142857142857,0.16666666666666666,0.30434782608695654,0.40625,,0.4166666666666667,0.4358974358974359,0.375,0.31666666666666665,0.4827586206896552,0.375,0.3787878787878788,0.5897435897435898,0.09375,0.13333333333333333,0.1,22.737819025522043,0.5454545454545454,,0.03333333333333333,0.012658227848101266,0.13253012048192772,,0.08092485549132948,0.005291005291005291,,0.030303030303030304,,0.05,0.10714285714285714,0.18518518518518517,0.19230769230769232,0.5333333333333333,0.6153846153846154,0.5,0.1282051282051282,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.47435897435897434,0.2972972972972973,0.2972972972972973,0.6363636363636364,0.125,,0.125,0.75,0.3333333333333333,0.5,0.2,0.5,0.03333333333333333,,0.5666666666666667,0.17647058823529413,0.782051282051282,0.2972972972972973,0.5391358974358976,0.58079,0.5154,0.07142857142857142,0.2976190476190476,7.484375,25.71521739130434,0.33513513513513515,-10.0,7.0,1.0,5.0,,,6.0,,,,,,,,,,0.02564102564102564,,,0.08974358974358974,2.0,3.0,,12.0,1.0,,,2.0,1.0,2.0,,,8.0,1.0,0.02127659574468085,0.2,0.2222222222222222,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.09302325581395349,0.2,,,,,1.0,,,,,,,,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,5881.6,98,207,205,30.0,33.0,25.0,412,6.0,17.0,1.0,2.0,2.0,4.0,17.0,,1.0,,,,10.0,22.0,,4.0,1.0,2.0,20.0,42.0,10.0,23.0,5.0,75,250,1.0,2.0,,4.0,2.0,4.0,7.0,1.0,2.0,1.0,12.0,12.0,28.0,12.0,,22.0,10.0,6.0,15.0,7.0,22.0,2.0,13.0,51.0,,1.0,,6.0,4.0,10.0,1.0,11.0,2.0,1.0,1.0,10.0,1.0,9.0,2.0,1.0,12.0,3.0,4.0,,7.0,,,9.0,,12.0,30.0,,0.3,0.3,0.4,0.43478260869565216,,0.5,0.43478260869565216,0.47619047619047616,0.5,0.5714285714285714,0.5384615384615384,0.16666666666666666,0.6111111111111112,0.5441176470588235,0.16666666666666666,0.6111111111111112,0.35384615384615387,0.14285714285714285,0.29411764705882354,0.058823529411764705,32.78688524590164,0.8333333333333334,,0.08888888888888889,0.017857142857142856,0.13953488372093023,,0.11363636363636363,0.01,,0.058823529411764705,,0.15789473684210525,0.17647058823529413,,0.26153846153846155,0.35294117647058826,0.5,0.5,0.26153846153846155,0.015384615384615385,,,,0.3384615384615385,0.45454545454545453,0.45454545454545453,0.4,0.3333333333333333,0.5,,0.6666666666666666,,,0.4444444444444444,0.5,,,0.2222222222222222,0.5,0.6153846153846154,0.45454545454545453,0.53348,0.6658666666666666,0.6071333333333333,0.02666666666666667,0.16,7.780952380952381,26.88695652173913,0.14492753623188406,-16.0,8.0,5.0,2.0,,,2.0,1.0,,,,,,,,,,0.25,,0.12307692307692308,9.0,5.0,,18.0,1.0,1.0,,1.0,,,1.0,1.0,3.0,,0.03571428571428571,0.5294117647058824,0.5625,0.2222222222222222,0.625,0.625,0.2,1.0,0.058823529411764705,0.06818181818181818,,,,,,,,,,,,,,,0.041666666666666664,,True,,,,
