EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2484.1,41,2,89,90,23.0,30.0,7.0,179,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1,2.0,5.0,6,103,1.0,1.0,3.0,2.0,3.0,6.0,6.0,3.0,1.0,2.0,2.0,2.0,6.0,5.0,1.0,6.0,6.0,2.0,2.0,1.0,1.0,1.0,5.0,6,2.0,1.0,6.0,23.0,1.0,0.4,1.0,0.6666666666666666,0.4,0.5,1.5,1.0,0.5,1.5,1.0,0.8333333333333334,7.291666666666667,0.07142857142857142,0.20833333333333334,0.15789473684210525,0.16666666666666666,0.17647058823529413,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.5296249999999999,0.4677,0.52455,0.5,1.0,12.0,25.16,0.25842696629213485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8980.5,150,30,315,323,59.0,59.0,33.0,638,1.0,2.0,5.0,,1.0,7.0,27.0,1.0,4.0,5.0,10.0,6,9.0,32.0,33,341,1.0,4.0,3.0,5.0,11.0,16.0,27.0,27.0,7.0,18.0,36.0,13.0,90.0,14.0,10.0,27.0,32.0,14.0,7.0,3.0,3.0,11.0,4.0,7,2.0,,16.0,59.0,1.0,0.28125,0.25,0.45454545454545453,0.28125,0.3815789473684211,0.375,0.625,0.4125,0.375,0.6153846153846154,0.8421052631578947,14.529914529914532,0.13333333333333333,0.1686746987951807,0.1518987341772152,0.06451612903225806,0.13432835820895522,0.3125,0.02631578947368421,0.13157894736842105,0.4,0.4,1.0,0.7105263157894737,0.25925925925925924,0.25925925925925924,1.0,1.0,0.25,1.0,0.08333333333333333,,0.8333333333333334,0.5,0.9473684210526315,0.25925925925925924,0.5620078947368421,0.5435500000000001,0.5508416666666666,0.09090909090909091,0.48484848484848486,6.349999999999999,26.00625,0.1873015873015873,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,18.0,5.0,10.0,5.0,3.0,5.0,3.0,5.0,7.0,8.0,6.0,2.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.25,0.7272727272727273,0.375,0.056818181818181816,0.033783783783783786,0.06349206349206349,0.04,0.1875,0.16666666666666666,0.6666666666666666,0.10526315789473684,0.25,0.3333333333333333,1.0,0.02631578947368421,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6942.5,116,15,244,248,43.0,33.0,29.0,492,21.0,,1.0,,,,,,,,,42,,1.0,69,276,,1.0,7.0,,,18.0,,,,3.0,8.0,1.0,19.0,9.0,15.0,25.0,41.0,3.0,2.0,1.0,2.0,10.0,6.0,8,17.0,,18.0,43.0,,,,,,0.5581395348837209,0.25,0.7142857142857143,0.6388888888888888,0.35,0.75,0.023255813953488372,23.104693140794225,0.22058823529411764,0.15517241379310345,0.19047619047619047,0.23076923076923078,0.175,0.1111111111111111,0.4883720930232558,0.023255813953488372,,,,,,,,,,,,,,,0.46511627906976744,,0.5699732558139535,0.5035357142857143,0.4201571428571428,0.10144927536231885,0.2608695652173913,4.8809523809523805,23.0,0.1762295081967213,14.0,19.0,1.0,2.0,24.0,21.0,7.0,8.0,40.0,5.0,5.0,2.0,3.0,2.0,,4.0,1.0,16.0,1.0,8.0,,8.0,2.0,,25.0,,4.0,3.0,3.0,,,3.0,2.0,4.0,0.8333333333333334,0.9090909090909091,0.5714285714285714,0.11904761904761904,0.05263157894736842,0.8,0.5,0.10256410256410256,0.15841584158415842,0.12,0.07142857142857142,0.17647058823529413,0.375,0.6666666666666666,0.4418604651162791,0.7368421052631579,0.7777777777777778,0.7857142857142857,0.046511627906976744,0.14285714285714285,1.0,3.0,1.0,10.0,1.0,2.0,7.0,3.0,5.0,8.0,4.0,12.0,1.0,2.0,1.0,3.0,10.0,1.0,0.2857142857142857,0.7142857142857143,0.19047619047619047,0.1935483870967742,0.20689655172413793,0.17857142857142858,0.2,0.07142857142857142,0.47619047619047616,0.5882352941176471,0.9,0.375,0.3333333333333333,0.125,1.0,0.2,0.20408163265306123,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,29928.299999999996,499,54,1031,1051,236.0,285.0,138.0,2082,13.0,9.0,35.0,2.0,7.0,5.0,23.0,,,1.0,7.0,105,14.0,58.0,198,1167,,,48.0,3.0,14.0,47.0,39.0,23.0,5.0,9.0,25.0,8.0,59.0,18.0,33.0,54.0,94.0,22.0,15.0,2.0,5.0,11.0,30.0,62,27.0,,47.0,236.0,0.9285714285714286,0.2413793103448276,,0.21428571428571427,0.2413793103448276,0.5214723926380368,0.5882352941176471,0.484375,0.5439560439560439,0.6,0.5595238095238095,0.3558282208588957,16.204869857262803,0.13524590163934427,0.07003891050583658,0.10179640718562874,0.11818181818181818,0.06598984771573604,0.08333333333333333,0.07975460122699386,0.2147239263803681,0.2571428571428571,0.2571428571428571,1.0,0.1411042944785276,0.21739130434782608,0.21739130434782608,0.8,,,,0.21875,0.2857142857142857,0.21875,0.14285714285714285,0.9202453987730062,0.21739130434782608,0.6451460122699387,0.6200882352941177,0.6358984375000001,0.24242424242424243,0.23737373737373738,1.8923809523809525,24.518965517241387,0.2289039767216295,59.0,92.0,15.0,,64.0,28.0,18.0,16.0,92.0,12.0,16.0,1.0,12.0,4.0,,18.0,3.0,40.0,7.0,6.0,3.0,3.0,2.0,4.0,39.0,,5.0,22.0,9.0,,13.0,23.0,13.0,4.0,0.71875,0.9019607843137255,0.6095238095238096,0.11428571428571428,0.09782608695652174,0.5454545454545454,0.13043478260869565,0.07003891050583658,0.08074534161490683,0.08673469387755102,0.01639344262295082,0.1485148514851485,0.15151515151515152,0.5652173913043478,0.5644171779141104,0.6413043478260869,0.7108433734939759,0.7288135593220338,,0.46875,18.0,31.0,10.0,5.0,,20.0,34.0,8.0,11.0,36.0,26.0,21.0,10.0,3.0,,1.0,15.0,5.0,0.5882352941176471,0.6111111111111112,0.23076923076923078,0.09292035398230089,0.1415929203539823,0.04819277108433735,0.03333333333333333,0.136986301369863,0.38461538461538464,0.5,0.6,0.9117647058823529,0.5806451612903226,,0.6666666666666666,0.0847457627118644,0.12605042016806722,3.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,0.03225806451612903,0.2222222222222222,,,,,,,,,,,,,,,,True,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,12926.300000000001,215,32,443,461,124.0,156.0,64.0,904,12.0,,1.0,,,6.0,14.0,,,,2.0,30,6.0,15.0,52,497,,,4.0,,2.0,10.0,15.0,14.0,6.0,10.0,39.0,8.0,88.0,15.0,9.0,26.0,47.0,14.0,6.0,3.0,4.0,10.0,11.0,15,9.0,,10.0,124.0,0.8333333333333334,0.4,,,0.4,0.5333333333333333,1.0,0.5714285714285714,0.5434782608695652,1.0,0.625,0.3333333333333333,10.916179337231968,0.08571428571428572,0.12931034482758622,0.1085972850678733,0.0851063829787234,0.12222222222222222,0.15384615384615385,0.26666666666666666,0.022222222222222223,,,,0.3111111111111111,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,,0.2857142857142857,,0.6444444444444445,0.42857142857142855,0.5599622222222221,,0.5484214285714285,0.07692307692307693,0.19230769230769232,6.4,25.213333333333335,0.2799097065462754,10.0,14.0,2.0,4.0,15.0,4.0,5.0,2.0,18.0,5.0,29.0,2.0,19.0,10.0,,13.0,2.0,21.0,8.0,6.0,4.0,2.0,1.0,,5.0,,1.0,8.0,1.0,1.0,6.0,9.0,6.0,1.0,0.6,0.6923076923076923,0.5,0.16666666666666666,0.21428571428571427,0.6,0.18181818181818182,0.12380952380952381,0.1024390243902439,0.12658227848101267,0.11538461538461539,0.09090909090909091,0.07142857142857142,0.6666666666666666,0.3111111111111111,0.7142857142857143,0.9090909090909091,0.5,0.08888888888888889,0.2857142857142857,2.0,2.0,2.0,4.0,,2.0,2.0,,4.0,12.0,4.0,8.0,2.0,2.0,,1.0,1.0,1.0,1.0,0.8,0.16666666666666666,0.08,0.041666666666666664,0.10526315789473684,0.14285714285714285,0.10526315789473684,0.3333333333333333,0.4,0.75,1.0,1.0,,1.0,0.022222222222222223,0.03333333333333333,3.0,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,0.25,0.25,1.0,,,,,,,,,True,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,7511.6,125,2,261,276,119.0,129.0,41.0,537,4.0,1.0,2.0,1.0,1.0,7.0,24.0,1.0,3.0,5.0,13.0,18,8.0,26.0,62,293,1.0,3.0,17.0,6.0,14.0,37.0,24.0,24.0,7.0,3.0,9.0,3.0,21.0,11.0,15.0,28.0,34.0,6.0,3.0,2.0,3.0,4.0,10.0,15,10.0,,37.0,119.0,1.0,0.3076923076923077,0.3333333333333333,0.42857142857142855,0.3076923076923077,0.5909090909090909,0.6428571428571429,0.7391304347826086,0.6326530612244898,0.7727272727272727,0.74,0.5909090909090909,17.15210355987055,0.26785714285714285,0.14473684210526316,0.19696969696969696,0.3333333333333333,0.16071428571428573,0.1,0.09090909090909091,0.045454545454545456,0.5,0.5,1.0,0.5454545454545454,0.2916666666666667,0.2916666666666667,1.0,0.42857142857142855,0.3333333333333333,1.0,0.043478260869565216,1.0,0.5652173913043478,0.38461538461538464,0.8863636363636364,0.2916666666666667,0.579893181818182,0.5343125,0.5908217391304348,0.27419354838709675,0.5967741935483871,3.3333333333333335,25.61923076923077,0.4559386973180077,11.0,13.0,7.0,1.0,14.0,10.0,9.0,3.0,26.0,1.0,6.0,,4.0,2.0,,4.0,2.0,6.0,3.0,1.0,,1.0,2.0,1.0,12.0,,2.0,6.0,5.0,,1.0,6.0,4.0,2.0,0.9285714285714286,0.9285714285714286,0.7777777777777778,0.05555555555555555,0.07692307692307693,0.25,0.16666666666666666,0.046511627906976744,0.045454545454545456,0.05970149253731343,,0.14285714285714285,0.4,0.6666666666666666,0.29545454545454547,0.8461538461538461,0.9166666666666666,0.9090909090909091,0.022727272727272728,0.30434782608695654,3.0,4.0,6.0,3.0,,3.0,4.0,8.0,8.0,2.0,,2.0,,1.0,1.0,2.0,5.0,,0.75,0.8888888888888888,,0.043478260869565216,,0.14285714285714285,,,0.75,0.75,1.0,0.5714285714285714,0.75,,0.8571428571428571,0.10638297872340426,0.23809523809523808,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,7169.6,119,-2,247,258,96.0,107.0,33.0,505,7.0,,4.0,,1.0,7.0,30.0,2.0,6.0,3.0,14.0,23,7.0,34.0,55,282,2.0,7.0,6.0,3.0,15.0,23.0,15.0,30.0,7.0,4.0,15.0,3.0,34.0,9.0,3.0,12.0,13.0,4.0,2.0,1.0,3.0,5.0,1.0,6,12.0,,23.0,96.0,0.7142857142857143,0.20588235294117646,0.2857142857142857,0.2,0.20588235294117646,0.37719298245614036,0.42857142857142855,0.3541666666666667,0.4296875,0.42857142857142855,0.42592592592592593,0.5964912280701754,24.295774647887324,0.045454545454545456,0.16981132075471697,0.10084033613445378,0.06060606060606061,0.1282051282051282,0.2857142857142857,0.12280701754385964,0.07017543859649122,,,,0.5263157894736842,0.23333333333333334,0.23333333333333334,0.7142857142857143,0.8571428571428571,0.3333333333333333,0.5,0.041666666666666664,,0.5833333333333334,0.21428571428571427,0.7719298245614035,0.23333333333333334,0.5274885964912281,0.5440875,0.504525,0.10909090909090909,0.41818181818181815,8.204347826086956,25.905882352941177,0.38866396761133604,6.0,10.0,4.0,6.0,11.0,12.0,9.0,6.0,10.0,3.0,11.0,1.0,8.0,3.0,,,,1.0,2.0,2.0,2.0,,4.0,1.0,14.0,,1.0,,,,,,,1.0,0.45454545454545453,0.45454545454545453,0.4782608695652174,0.13043478260869565,0.2,0.4,,,0.008130081300813009,,,0.04,,,0.17543859649122806,0.6,0.75,0.5,0.10526315789473684,0.16666666666666666,,,2.0,2.0,1.0,,,,4.0,12.0,,1.0,1.0,1.0,1.0,,6.0,1.0,,0.4444444444444444,0.14285714285714285,0.021739130434782608,,0.058823529411764705,,0.02857142857142857,0.2857142857142857,0.3333333333333333,0.5,,,0.14285714285714285,0.5,0.09523809523809523,0.20689655172413793,6.0,,,1.0,,2.0,,,,,,,3.0,,,,0.5,0.5,0.3333333333333333,,,,,,,,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,5881.6,98,-16,207,205,30.0,33.0,25.0,412,17.0,,1.0,,,10.0,22.0,,4.0,1.0,2.0,42,10.0,23.0,75,250,,4.0,2.0,1.0,2.0,12.0,12.0,22.0,10.0,7.0,22.0,2.0,51.0,6.0,4.0,10.0,11.0,2.0,1.0,1.0,2.0,12.0,3.0,4,7.0,,12.0,30.0,0.4,0.43478260869565216,,0.5,0.43478260869565216,0.5384615384615384,0.16666666666666666,0.6111111111111112,0.5441176470588235,0.16666666666666666,0.6111111111111112,0.35384615384615387,32.78688524590164,0.08888888888888889,0.13953488372093023,0.11363636363636363,0.15789473684210525,0.17647058823529413,,0.26153846153846155,0.015384615384615385,,,,0.3384615384615385,0.45454545454545453,0.45454545454545453,0.4,0.6666666666666666,,,,,0.2222222222222222,0.5,0.6153846153846154,0.45454545454545453,0.53348,0.6658666666666666,0.6071333333333333,0.02666666666666667,0.16,7.780952380952381,26.88695652173913,0.14492753623188406,6.0,17.0,4.0,8.0,20.0,5.0,7.0,1.0,12.0,6.0,15.0,5.0,13.0,2.0,,,,1.0,1.0,10.0,9.0,1.0,2.0,,9.0,1.0,,,,,,,,,0.3,0.3,0.47619047619047616,0.14285714285714285,0.29411764705882354,0.8333333333333334,,,0.01,,,,0.25,,0.26153846153846155,0.35294117647058826,0.5,0.5,0.12307692307692308,0.4444444444444444,1.0,2.0,2.0,9.0,,1.0,2.0,,4.0,28.0,,1.0,1.0,1.0,,1.0,3.0,,0.5,0.5714285714285714,0.058823529411764705,0.017857142857142856,,0.058823529411764705,,0.03571428571428571,0.5294117647058824,0.5625,0.2222222222222222,0.3333333333333333,0.5,,0.5,0.058823529411764705,0.06818181818181818,18.0,,,,,,,,,,,1.0,5.0,1.0,1.0,,0.625,0.625,0.2,0.041666666666666664,,,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,12252.1,204,-15,415,440,90.0,113.0,52.0,855,16.0,7.0,14.0,1.0,1.0,7.0,11.0,1.0,1.0,1.0,2.0,51,14.0,25.0,114,495,1.0,2.0,7.0,2.0,3.0,15.0,42.0,11.0,7.0,6.0,17.0,5.0,40.0,14.0,11.0,25.0,33.0,4.0,3.0,1.0,3.0,15.0,5.0,12,7.0,,15.0,90.0,1.0,0.56,0.5,0.6666666666666666,0.56,0.6973684210526315,0.5833333333333334,0.5384615384615384,0.7037037037037037,0.5833333333333334,0.5357142857142857,0.32894736842105265,20.33898305084746,0.10377358490566038,0.14583333333333334,0.12376237623762376,0.12727272727272726,0.1375,0.1875,0.21052631578947367,0.18421052631578946,0.5,0.5,1.0,0.14473684210526316,0.6363636363636364,0.6363636363636364,1.0,0.16666666666666666,1.0,1.0,0.07692307692307693,1.0,0.15384615384615385,0.5,0.7763157894736842,0.6363636363636364,0.5854967105263158,0.58522,0.6315961538461539,0.06140350877192982,0.13157894736842105,3.7803921568627454,24.48,0.21686746987951808,19.0,34.0,8.0,1.0,32.0,8.0,10.0,1.0,44.0,5.0,11.0,1.0,8.0,3.0,,4.0,,8.0,1.0,12.0,9.0,3.0,2.0,1.0,11.0,,1.0,2.0,,,2.0,2.0,1.0,1.0,0.6875,0.7096774193548387,0.6274509803921569,0.09803921568627451,0.14705882352941177,0.8,,0.04597701149425287,0.04395604395604396,0.05084745762711865,0.03571428571428571,0.09523809523809523,,0.5,0.4473684210526316,0.5588235294117647,0.6551724137931034,0.5789473684210527,0.013157894736842105,0.6153846153846154,1.0,3.0,3.0,12.0,1.0,2.0,4.0,,4.0,20.0,2.0,4.0,2.0,,1.0,1.0,5.0,1.0,0.5,0.4,,0.042105263157894736,0.038461538461538464,0.06060606060606061,,0.08,0.75,0.75,0.8333333333333334,0.5,0.3333333333333333,0.16666666666666666,0.375,0.0625,0.09090909090909091,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3612.3,60,30,132,126,17.0,21.0,20.0,258,3.0,2.0,2.0,,,6.0,18.0,1.0,4.0,,1.0,8,8.0,20.0,44,131,1.0,4.0,5.0,,1.0,2.0,24.0,18.0,6.0,3.0,7.0,3.0,17.0,2.0,3.0,5.0,7.0,2.0,2.0,1.0,2.0,3.0,2.0,5,11.0,,2.0,17.0,1.0,0.4,0.25,,0.4,0.6428571428571429,0.5,0.5,0.7096774193548387,0.5,0.5,0.7142857142857143,21.51898734177215,0.07142857142857142,0.08,0.07462686567164178,0.047619047619047616,0.05263157894736842,0.16666666666666666,0.10714285714285714,0.07142857142857142,1.0,1.0,1.0,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,0.8,0.25,1.0,,,0.5,,0.8571428571428571,0.3333333333333333,0.5681,0.4904375,0.45352499999999996,0.11363636363636363,0.045454545454545456,6.5375,25.48,0.12878787878787878,3.0,4.0,,1.0,6.0,8.0,1.0,,10.0,,4.0,,4.0,,,2.0,,2.0,,1.0,1.0,,,,9.0,1.0,,2.0,1.0,,1.0,2.0,,,0.8333333333333334,0.8333333333333334,0.75,,,0.3333333333333333,,0.058823529411764705,0.03333333333333333,0.06666666666666667,,,0.2857142857142857,,0.14285714285714285,0.75,0.75,1.0,0.03571428571428571,,,,,2.0,,1.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,2.0,4.0,,1.0,1.0,,,,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,,,,,0.16129032258064516,0.4,,,,,,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,0.047619047619047616,,,,,,,,True,,,,,
