EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Steals,BadPassSteals,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Usage,on,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Travels,DefensiveGoaltends,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Blocked3s,BlockedArc3
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,66.0,1.0,2,3,2,3,5,2,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,38.5,1.0,1,2,1,2,3,1,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,66.0,1.0,2,3,2,3,5,2,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,66.0,1.0,2,3,2,3,5,2,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,66.0,1.0,2,3,2,3,5,2,1.0,,,,,,,,,1.0,1.0,1.0,1.0,50.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,27.5,,1,1,1,1,2,1,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8553.099999999999,143.0,298,297,105,101,595,105,0.3523489932885906,9.0,6.0,4.0,15.0,26.0,0.06896551724137931,0.11666666666666667,0.08,1.0,1.0,8.0,1.0,12.797619047619047,False,-1.0,36.0,6.0,8.0,2.0,3.0,3.0,3.0,6.0,1.0,2.0,2.0,8.0,3.0,4.0,8.0,1.0,2.0,2.0,5.0,10.0,16.0,6.0,16.0,3.0,41.0,348.0,3.0,1.0,2.0,3.0,6.0,8.0,2.0,8.0,3.0,21.0,14.0,6.0,12.0,6.0,8.0,4.0,9.0,10.0,19.0,8.0,2.0,7.0,2.0,48.0,6.0,4.0,1.0,10.0,1.0,11.0,3.0,7.0,6.0,1.0,1.0,2.0,6.0,10.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,21.0,2.0,1.0,0.7,0.7,0.6666666666666666,0.375,0.5,0.25,0.375,0.625,0.75,0.59375,0.3,0.5625,0.5857142857142857,0.3,0.5833333333333334,0.5,0.875,0.08333333333333333,0.09090909090909091,0.16129032258064516,0.0784313725490196,0.07894736842105263,0.07874015748031496,0.14285714285714285,0.1111111111111111,0.06779661016949153,0.11764705882352941,0.13636363636363635,0.2,0.13333333333333333,1.0,0.25,0.75,0.75,0.8333333333333334,0.1875,0.5,0.5,0.3333333333333333,0.0625,0.5,0.5,1.0,0.25,0.25,0.25,1.0,0.25,0.5,0.5,0.5,0.4,0.4,0.5,1.0,0.1875,1.0,0.1875,0.3125,0.4,0.75,0.5,0.5689984375,0.5818333333333333,0.5349406250000001,0.06060606060606061,0.11764705882352941,0.07317073170731707,0.5121951219512195,6.04375,25.006249999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,8753.8,146.0,308,308,79,103,616,79,0.2564935064935065,4.0,3.0,14.0,23.0,28.0,0.20588235294117646,0.15441176470588236,0.21052631578947367,2.0,4.0,9.0,2.0,25.824175824175825,False,-5.0,49.0,6.0,8.0,,1.0,1.0,5.0,13.0,5.0,9.0,4.0,9.0,1.0,8.0,34.0,3.0,7.0,4.0,11.0,16.0,30.0,12.0,43.0,24.0,92.0,344.0,2.0,4.0,9.0,18.0,3.0,8.0,5.0,12.0,10.0,31.0,20.0,12.0,27.0,9.0,34.0,8.0,8.0,7.0,15.0,5.0,2.0,3.0,4.0,37.0,5.0,,,7.0,2.0,5.0,1.0,5.0,2.0,3.0,2.0,7.0,13.0,24.0,2.0,2.0,28.0,1.0,8.0,4.0,1.0,1.0,,1.0,,31.0,2.0,4.0,0.625,0.625,0.75,0.27906976744186046,0.4444444444444444,0.4166666666666667,0.27906976744186046,0.5333333333333333,0.375,0.4657534246575342,0.5454545454545454,0.525,0.5411764705882353,0.6428571428571429,0.62,0.589041095890411,0.5555555555555556,0.18181818181818182,,0.10294117647058823,,0.049019607843137254,0.029940119760479042,,,0.024691358024691357,0.14285714285714285,0.07142857142857142,0.1,0.2,,0.1095890410958904,0.75,1.0,0.8333333333333334,0.1780821917808219,0.38461538461538464,0.4166666666666667,0.6,0.1232876712328767,0.5555555555555556,0.5555555555555556,0.4,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.4657534246575342,0.23529411764705882,0.23529411764705882,0.625,,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.05,1.0,0.05,0.55,0.36363636363636365,0.6986301369863014,0.23529411764705882,0.5314301369863014,0.5242944444444445,0.48668999999999996,0.13580246913580246,0.21621621621621623,0.1956521739130435,0.33695652173913043,9.623333333333335,25.802325581395348,1.0,2.0,1.0,6.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,0.1,0.25,0.07692307692307693,0.18181818181818182,0.023809523809523808,0.18181818181818182,0.5,1.0,1.0,0.06818181818181818,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,16369.500000000004,273.0,573,582,137,166,1155,135,0.23909249563699825,15.0,9.0,23.0,51.0,67.0,0.17557251908396945,0.19083969465648856,0.1926605504587156,2.0,6.0,23.0,3.0,25.304878048780488,False,17.0,73.0,23.0,35.0,11.0,4.0,7.0,17.0,37.0,1.0,7.0,,1.0,,15.0,42.0,2.0,4.0,1.0,8.0,41.0,79.0,15.0,43.0,31.0,158.0,657.0,12.0,2.0,4.0,22.0,5.0,11.0,1.0,8.0,12.0,25.0,56.0,26.0,30.0,15.0,42.0,15.0,11.0,23.0,34.0,13.0,10.0,5.0,6.0,91.0,9.0,5.0,2.0,27.0,1.0,16.0,6.0,17.0,8.0,9.0,2.0,13.0,17.0,30.0,3.0,,45.0,3.0,19.0,5.0,14.0,9.0,5.0,14.0,8.0,25.0,1.0,5.0,0.6829268292682927,0.717948717948718,0.6666666666666666,0.3488372093023256,0.5,0.125,0.3488372093023256,0.5189873417721519,0.45454545454545453,0.5204918032786885,0.5625,0.34210526315789475,0.5524475524475524,0.6111111111111112,0.44642857142857145,0.3524590163934426,0.7391304347826086,0.07692307692307693,0.14285714285714285,0.20610687022900764,0.04807692307692308,0.05454545454545454,0.05204460966542751,0.06521739130434782,,0.05970149253731343,0.03225806451612903,0.24528301886792453,0.19298245614035087,0.14285714285714285,0.5714285714285714,0.28688524590163933,0.6571428571428571,0.696969696969697,0.7391304347826086,0.30327868852459017,0.4594594594594595,0.5,0.6470588235294118,0.05737704918032787,0.14285714285714285,0.14285714285714285,,0.00819672131147541,,,,0.3442622950819672,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.6875,0.25,0.5,0.5,0.3684210526315789,0.5714285714285714,,0.42105263157894735,0.125,0.639344262295082,0.35714285714285715,0.5568778688524589,0.6246999999999999,0.5368368421052632,0.13768115942028986,0.2,0.13924050632911392,0.15822784810126583,6.40379746835443,25.558139534883722,,,,4.0,5.0,,4.0,3.0,2.0,,,0.06329113924050633,0.05714285714285714,0.08108108108108109,0.09090909090909091,0.06557377049180328,,,,,,6.0,6.0,4.0,1.0,1.0,0.5,0.046511627906976744,0.5454545454545454,0.5,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7789.200000000001,130.0,287,285,112,120,572,110,0.3902439024390244,3.0,2.0,2.0,5.0,8.0,0.03278688524590164,0.03968253968253968,0.03571428571428571,1.0,4.0,6.0,2.0,17.8125,False,44.0,31.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,4.0,8.0,4.0,18.0,32.0,3.0,5.0,7.0,12.0,3.0,6.0,22.0,40.0,11.0,83.0,309.0,3.0,4.0,6.0,16.0,2.0,3.0,7.0,16.0,10.0,35.0,4.0,2.0,63.0,3.0,32.0,18.0,7.0,1.0,8.0,1.0,,5.0,1.0,17.0,2.0,1.0,,3.0,,3.0,1.0,2.0,2.0,,,8.0,17.0,15.0,2.0,5.0,11.0,,,5.0,1.0,1.0,,1.0,,31.0,2.0,3.0,0.6666666666666666,1.0,0.9545454545454546,0.55,0.6666666666666666,0.4375,0.55,0.5,0.6666666666666666,0.782608695652174,0.8888888888888888,0.6578947368421053,0.803921568627451,0.8888888888888888,0.7291666666666666,0.8695652173913043,0.3333333333333333,,,0.046153846153846156,0.020833333333333332,0.028985507246376812,0.02564102564102564,0.043478260869565216,,0.017543859649122806,0.08333333333333333,0.037037037037037035,0.058823529411764705,,,0.043478260869565216,1.0,1.0,0.5,0.043478260869565216,0.5,0.5,1.0,0.043478260869565216,,,,0.17391304347826086,0.5,0.5,1.0,0.6956521739130435,0.5625,0.5625,0.9444444444444444,0.2222222222222222,0.5555555555555556,0.6,1.0,0.05263157894736842,1.0,0.21052631578947367,0.631578947368421,0.5833333333333334,0.9130434782608695,0.5625,0.5485021739130435,0.5576214285714286,0.5387131578947367,,,0.1927710843373494,0.42168674698795183,8.383333333333335,25.2675,1.0,1.0,,,,1.0,,,1.0,,,,,,,,0.1111111111111111,1.0,1.0,,,2.0,2.0,2.0,,,0.6666666666666666,,1.0,0.5,1.0,1.0,1.0,,,,,
