EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5055.1,84,177,180,41.0,47.0,22.0,357,5.0,9.0,3.0,6.0,3.0,4.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,5.0,11.0,4.0,12.0,2.0,24.0,204,3.0,6.0,1.0,2.0,9.0,3.0,4.0,2.0,3.0,2.0,14.0,4.0,6.0,12.0,6.0,7.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,4.0,1.0,7.0,3.0,10.0,6.0,16.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,9.0,1.0,4.0,1.0,1.0,2.0,1.0,14.0,41.0,1.0,0.4,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.5,0.75,0.4782608695652174,0.5625,0.8571428571428571,0.5,0.5625,0.875,0.5217391304347826,0.18181818181818182,0.1111111111111111,0.5,13.366336633663366,0.6666666666666666,0.125,0.08333333333333333,0.11764705882352941,0.15555555555555556,0.017543859649122806,0.12345679012345678,0.054945054945054944,0.14285714285714285,0.10526315789473684,0.025,0.2727272727272727,0.14285714285714285,0.17647058823529413,0.391304347826087,0.5555555555555556,0.625,0.4,0.08695652173913043,0.21739130434782608,0.4,0.4,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.75,0.5,0.125,0.125,1.0,1.0,0.5714285714285714,0.75,0.14285714285714285,1.0,0.2857142857142857,0.5,0.9130434782608695,0.2857142857142857,0.5610130434782609,0.5555571428571427,0.5973785714285714,0.375,0.5833333333333334,2.9272727272727277,24.933333333333326,0.23163841807909605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,13927.400000000001,232,488,499,107.0,109.0,49.0,987,1.0,4.0,,,,1.0,1.0,2.0,9.0,1.0,,2.0,12.0,40.0,1.0,5.0,6.0,14.0,1.0,6.0,14.0,49.0,4.0,48.0,523,,,1.0,6.0,3.0,,1.0,6.0,16.0,1.0,19.0,2.0,,42.0,,40.0,12.0,1.0,24.0,20.0,44.0,15.0,13.0,108.0,6.0,,,31.0,12.0,47.0,6.0,53.0,22.0,11.0,11.0,14.0,4.0,9.0,4.0,5.0,18.0,9.0,15.0,,3.0,,1.0,6.0,2.0,19.0,107.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.16666666666666666,0.375,0.2857142857142857,0.16666666666666666,,,0.4,0.25,0.5294117647058824,0.41379310344827586,0.21428571428571427,0.5,0.8909090909090909,0.16666666666666666,0.25,,13.837638376383763,0.7777777777777778,,0.11650485436893204,,0.22627737226277372,0.043795620437956206,0.17916666666666667,0.02643171806167401,,,0.05263157894736842,0.045454545454545456,0.22,0.24324324324324326,0.07272727272727272,0.25,0.3333333333333333,1.0,0.01818181818181818,0.16363636363636364,0.2222222222222222,0.2222222222222222,1.0,0.7272727272727273,0.3,0.3,1.0,,,0.16666666666666666,0.8333333333333334,0.2,1.0,0.058823529411764705,,0.11764705882352941,,0.8235294117647058,0.42857142857142855,0.9636363636363636,0.3,0.5544581818181817,0.5435500000000001,0.5380441176470588,0.0625,0.3958333333333333,6.349999999999999,26.0469387755102,0.2192622950819672,36.0,1.0,5.0,8.0,3.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,4.0,3.0,0.3076923076923077,0.023809523809523808,0.17391304347826086,0.15384615384615385,0.75,0.01818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,23889.199999999997,398,817,820,181.0,208.0,117.0,1637,39.0,59.0,3.0,6.0,4.0,10.0,59.0,3.0,11.0,2.0,,1.0,41.0,95.0,3.0,7.0,11.0,23.0,81.0,141.0,44.0,106.0,52.0,346.0,905,8.0,13.0,3.0,9.0,29.0,14.0,27.0,11.0,24.0,21.0,82.0,38.0,124.0,69.0,,95.0,41.0,6.0,41.0,23.0,64.0,12.0,30.0,151.0,5.0,7.0,,34.0,20.0,54.0,12.0,66.0,19.0,12.0,7.0,17.0,6.0,15.0,18.0,2.0,35.0,9.0,31.0,3.0,57.0,,1.0,65.0,7.0,82.0,181.0,7.0,0.2345679012345679,0.2345679012345679,0.5227272727272727,0.41509433962264153,0.3333333333333333,0.4583333333333333,0.41509433962264153,0.574468085106383,0.6153846153846154,0.5185185185185185,0.5951417004048583,0.5681818181818182,0.5980392156862745,0.6277372262773723,0.58,0.6532258064516129,0.4291497975708502,0.0425531914893617,0.0847457627118644,0.01694915254237288,32.663847780126844,0.4857142857142857,,0.11627906976744186,0.03571428571428571,0.14912280701754385,0.024630541871921183,0.135,0.03007518796992481,0.047619047619047616,0.03614457831325301,0.00684931506849315,0.07462686567164178,0.17058823529411765,0.08620689655172414,0.2388663967611336,0.6610169491525424,0.7222222222222222,0.2564102564102564,0.2388663967611336,0.044534412955465584,0.2727272727272727,0.2727272727272727,1.0,0.38461538461538464,0.43157894736842106,0.43157894736842106,0.4878048780487805,0.2727272727272727,0.5,0.09090909090909091,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.19607843137254902,0.4,0.0196078431372549,,0.45098039215686275,0.4782608695652174,0.6680161943319838,0.43157894736842106,0.5403292682926828,0.5440708333333334,0.5197849999999999,0.0838150289017341,0.23699421965317918,7.676595744680848,26.22830188679245,0.2215422276621787,27.0,23.0,11.0,11.0,,,9.0,,2.0,1.0,,1.0,2.0,1.0,,0.07017543859649122,0.12658227848101267,0.19230769230769232,0.5,0.0931174089068826,32.0,10.0,4.0,63.0,5.0,5.0,2.0,2.0,4.0,4.0,7.0,3.0,27.0,4.0,0.04310344827586207,0.5423728813559322,0.5517241379310345,0.1875,0.43478260869565216,0.43478260869565216,0.3,0.3333333333333333,0.10112359550561797,0.16770186335403728,,,,,,,,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9356.0,156,315,332,64.0,92.0,52.0,647,2.0,6.0,,1.0,,,,3.0,8.0,1.0,1.0,4.0,1.0,9.0,,,,2.0,2.0,6.0,4.0,17.0,,16.0,351,,1.0,1.0,1.0,3.0,,,1.0,6.0,,3.0,4.0,,12.0,,9.0,1.0,2.0,4.0,7.0,11.0,6.0,3.0,29.0,2.0,2.0,,7.0,11.0,20.0,4.0,24.0,4.0,2.0,2.0,3.0,,,1.0,3.0,4.0,2.0,6.0,2.0,3.0,,1.0,1.0,,3.0,64.0,,1.0,1.0,1.0,0.23529411764705882,1.0,0.16666666666666666,0.23529411764705882,0.3333333333333333,,,0.34782608695652173,0.75,0.25,0.34782608695652173,0.75,0.25,0.7391304347826086,0.3333333333333333,0.3333333333333333,,7.180851063829787,0.75,,0.13414634146341464,0.024691358024691357,0.09090909090909091,0.024096385542168676,0.11320754716981132,0.024390243902439025,0.04081632653061224,,0.03389830508474576,0.18181818181818182,0.12727272727272726,,0.2608695652173913,0.3333333333333333,0.5,1.0,,0.34782608695652173,0.375,0.375,1.0,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,0.5,,0.5,,,,,,0.6666666666666666,0.25,0.3333333333333333,,1.0,0.1111111111111111,0.60045,0.57285,0.54955,0.1875,0.1875,1.4166666666666667,24.688235294117646,0.20317460317460317,23.0,,1.0,1.0,,2.0,1.0,,3.0,3.0,,,3.0,1.0,0.25,,0.11904761904761904,,0.3333333333333333,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,0.06666666666666667,,,,,,,,0.043478260869565216,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,42301.899999999994,705,1461,1492,354.0,396.0,202.0,2953,81.0,119.0,25.0,39.0,21.0,28.0,21.0,12.0,56.0,4.0,2.0,12.0,5.0,27.0,,1.0,1.0,8.0,90.0,140.0,17.0,83.0,38.0,269.0,1650,27.0,42.0,,5.0,62.0,23.0,33.0,3.0,20.0,22.0,77.0,122.0,58.0,48.0,40.0,27.0,5.0,16.0,21.0,18.0,39.0,14.0,17.0,96.0,28.0,27.0,1.0,28.0,38.0,71.0,56.0,127.0,32.0,20.0,12.0,11.0,2.0,6.0,5.0,5.0,16.0,41.0,85.0,7.0,36.0,,5.0,51.0,7.0,77.0,354.0,6.0,0.6777777777777778,0.8714285714285714,0.9411764705882353,0.20481927710843373,,0.15,0.20481927710843373,0.6428571428571429,0.6428571428571429,0.696969696969697,0.5179372197309418,0.574468085106383,0.5188679245283019,0.5423387096774194,0.5849056603773585,0.5746268656716418,0.3721973094170404,0.11428571428571428,0.10084033613445378,0.19047619047619047,15.59362079149439,0.6875,0.02127659574468085,0.11515151515151516,0.08282208588957055,0.0748663101604278,0.07446808510638298,0.09375,0.07834757834757834,0.13157894736842105,0.044444444444444446,0.08455882352941177,0.09219858156028368,0.07272727272727272,0.08080808080808081,0.5336322869955157,0.680672268907563,0.7570093457943925,0.6666666666666666,0.09417040358744394,0.25112107623318386,0.21428571428571427,0.21428571428571427,1.0,0.1210762331838565,0.18518518518518517,0.18518518518518517,0.8,0.8297872340425532,0.6410256410256411,0.0851063829787234,0.02127659574468085,,,0.5283018867924528,0.75,0.22641509433962265,0.16666666666666666,0.1509433962264151,0.125,0.905829596412556,0.18518518518518517,0.6383103139013453,0.6161249999999999,0.6412377358490565,0.23048327137546468,0.2862453531598513,2.0807142857142864,24.32891566265061,0.24229979466119098,35.0,,4.0,4.0,,5.0,2.0,,25.0,11.0,,14.0,27.0,14.0,0.15625,0.04807692307692308,0.1388888888888889,0.1111111111111111,0.5185185185185185,,9.0,,8.0,3.0,11.0,,,3.0,,1.0,1.0,,19.0,8.0,0.1111111111111111,0.42857142857142855,0.5294117647058824,0.7777777777777778,,,,0.16,0.07883817427385892,0.12025316455696203,,,,1.0,2.0,2.0,2.0,1.0,2.0,0.02564102564102564,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,19577.9,326,681,701,203.0,224.0,99.0,1382,15.0,22.0,2.0,2.0,4.0,4.0,23.0,1.0,5.0,1.0,1.0,4.0,10.0,23.0,,1.0,1.0,5.0,26.0,50.0,11.0,28.0,6.0,91.0,774,2.0,2.0,1.0,2.0,7.0,6.0,10.0,2.0,9.0,3.0,21.0,28.0,24.0,27.0,4.0,23.0,10.0,5.0,43.0,17.0,60.0,14.0,27.0,137.0,18.0,8.0,,22.0,12.0,37.0,26.0,63.0,22.0,13.0,9.0,10.0,5.0,7.0,7.0,3.0,17.0,18.0,27.0,1.0,17.0,,,10.0,1.0,21.0,203.0,1.0,0.5384615384615384,0.5833333333333334,0.8181818181818182,0.39285714285714285,0.5,0.2222222222222222,0.39285714285714285,0.52,1.0,0.6,0.5448717948717948,0.875,0.47368421052631576,0.5426829268292683,0.875,0.5,0.358974358974359,0.1,0.13636363636363635,0.08695652173913043,12.563451776649746,0.5882352941176471,,0.0759493670886076,0.052980132450331126,0.12571428571428572,0.10526315789473684,0.1021021021021021,0.08074534161490683,0.029411764705882353,0.06349206349206349,0.112,0.06153846153846154,0.11627906976744186,0.15217391304347827,0.28205128205128205,0.6818181818181818,0.7894736842105263,0.5333333333333333,0.2948717948717949,0.0641025641025641,0.2,0.25,1.0,0.2948717948717949,0.43478260869565216,0.43478260869565216,0.8,0.5,1.0,0.25,0.25,,,0.21052631578947367,1.0,0.21052631578947367,0.25,0.2631578947368421,0.2,0.6410256410256411,0.43478260869565216,0.55330641025641,,0.5546184210526315,0.07692307692307693,0.23076923076923078,6.196000000000001,25.178571428571427,0.29809104258443464,5.0,5.0,3.0,13.0,3.0,3.0,5.0,,11.0,3.0,1.0,7.0,12.0,8.0,0.1875,0.08695652173913043,0.07142857142857142,0.13043478260869565,0.6666666666666666,0.0641025641025641,9.0,2.0,,6.0,2.0,1.0,,3.0,,1.0,1.0,2.0,4.0,2.0,0.05714285714285714,0.391304347826087,0.42857142857142855,0.5555555555555556,0.4,0.4,0.5,,0.04938271604938271,0.07547169811320754,1.0,1.0,1.0,,,1.0,,,,0.1,1.0,1.0,0.03571428571428571,0.2,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10295.2,172,360,368,91.0,70.0,51.0,728,23.0,31.0,5.0,8.0,4.0,5.0,25.0,,1.0,1.0,,,,,,,,,35.0,60.0,,1.0,32.0,102.0,416,6.0,12.0,,1.0,18.0,9.0,15.0,,,16.0,34.0,52.0,18.0,,10.0,,,6.0,5.0,3.0,8.0,1.0,3.0,19.0,9.0,13.0,,14.0,18.0,34.0,22.0,56.0,4.0,3.0,1.0,9.0,2.0,,4.0,9.0,13.0,7.0,12.0,1.0,31.0,,1.0,40.0,7.0,34.0,91.0,7.0,0.7428571428571429,0.8666666666666667,,,,,,0.5833333333333334,0.5,0.6,0.5737704918032787,0.46153846153846156,0.6,0.6455696202531646,0.5294117647058824,0.68,0.01639344262295082,0.1,0.06451612903225806,0.16,21.957040572792362,0.6923076923076923,,0.2,0.14130434782608695,0.15217391304347827,0.1267605633802817,0.17582417582417584,0.13496932515337423,0.16666666666666666,0.1276595744680851,0.13043478260869565,0.21875,0.16129032258064516,0.13333333333333333,0.5081967213114754,0.7419354838709677,0.7931034482758621,0.6521739130434783,0.4098360655737705,0.01639344262295082,,,,,,,,0.6153846153846154,0.625,0.07692307692307693,,,,0.3333333333333333,0.8,,,,,0.5245901639344263,,0.5838139344262295,0.5189312500000001,0.5087666666666667,0.17647058823529413,0.3333333333333333,4.756666666666666,23.0,0.25277777777777777,-16.0,4.0,2.0,2.0,,2.0,2.0,,7.0,6.0,,1.0,8.0,3.0,0.3333333333333333,0.12,0.14893617021276595,0.36363636363636365,0.375,0.06557377049180328,11.0,1.0,6.0,,1.0,,,2.0,1.0,,3.0,,14.0,2.0,0.05,0.44,0.5238095238095238,0.9090909090909091,0.25,0.25,1.0,0.2,0.19444444444444445,0.19718309859154928,,,,,1.0,1.0,,,,0.1111111111111111,,1.0,,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,12297.399999999998,205,430,445,178.0,173.0,62.0,875,17.0,20.0,6.0,8.0,8.0,9.0,9.0,1.0,6.0,,1.0,1.0,13.0,36.0,2.0,4.0,6.0,17.0,23.0,31.0,14.0,42.0,12.0,100.0,463,7.0,9.0,2.0,4.0,29.0,10.0,11.0,7.0,18.0,4.0,45.0,40.0,6.0,42.0,4.0,36.0,13.0,2.0,9.0,8.0,17.0,6.0,6.0,42.0,6.0,5.0,,19.0,22.0,44.0,11.0,55.0,7.0,3.0,4.0,3.0,2.0,2.0,5.0,1.0,8.0,13.0,21.0,1.0,14.0,,2.0,15.0,2.0,45.0,178.0,2.0,0.8695652173913043,0.9523809523809523,1.0,0.3333333333333333,0.5,0.3888888888888889,0.3333333333333333,0.7419354838709677,0.7777777777777778,0.9090909090909091,0.6027397260273972,0.7692307692307693,0.7068965517241379,0.6329113924050633,0.8529411764705882,0.7258064516129032,0.5753424657534246,0.06451612903225806,0.05,0.1111111111111111,17.4,0.375,,0.2682926829268293,0.06493506493506493,0.15079365079365079,0.04580152671755725,0.1971153846153846,0.052884615384615384,0.0625,0.06451612903225806,0.06060606060606061,0.32558139534883723,0.17582417582417584,0.08571428571428572,0.273972602739726,0.85,0.8947368421052632,0.8235294117647058,0.1232876712328767,0.0821917808219178,0.16666666666666666,0.16666666666666666,1.0,0.4931506849315068,0.3611111111111111,0.3611111111111111,1.0,0.6153846153846154,0.75,,0.3076923076923077,0.5,1.0,0.3103448275862069,0.8888888888888888,0.034482758620689655,1.0,0.5862068965517241,0.35294117647058826,0.8493150684931506,0.3611111111111111,0.5676945205479452,0.5564687500000001,0.5915413793103448,0.29,0.45,3.777419354838709,25.3547619047619,0.413953488372093,34.0,2.0,2.0,3.0,,3.0,4.0,,9.0,7.0,,2.0,9.0,6.0,0.2,,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.0273972602739726,6.0,,9.0,,,,,1.0,2.0,,3.0,,7.0,,,0.6666666666666666,0.75,1.0,,,,0.6666666666666666,0.09090909090909091,0.2,,,,,1.0,,,1.0,,0.07142857142857142,,,,,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,10960.099999999999,183,370,389,124.0,133.0,52.0,759,8.0,15.0,,1.0,3.0,6.0,10.0,3.0,9.0,1.0,,1.0,11.0,37.0,2.0,6.0,3.0,17.0,13.0,32.0,14.0,46.0,16.0,84.0,438,,1.0,2.0,7.0,6.0,5.0,12.0,3.0,18.0,6.0,25.0,12.0,14.0,30.0,,37.0,11.0,3.0,17.0,10.0,27.0,9.0,12.0,64.0,,1.0,,11.0,3.0,14.0,1.0,15.0,8.0,4.0,4.0,6.0,3.0,5.0,5.0,1.0,11.0,3.0,14.0,1.0,16.0,,1.0,18.0,1.0,25.0,124.0,1.0,0.46153846153846156,0.46153846153846156,0.7142857142857143,0.30434782608695654,0.2857142857142857,0.16666666666666666,0.30434782608695654,0.40625,,0.4166666666666667,0.4358974358974359,0.375,0.31666666666666665,0.4827586206896552,0.375,0.3787878787878788,0.5897435897435898,0.09375,0.13333333333333333,0.1,22.737819025522043,0.5454545454545454,,0.03333333333333333,0.012658227848101266,0.13253012048192772,,0.08092485549132948,0.005291005291005291,,0.030303030303030304,,0.05,0.10714285714285714,0.18518518518518517,0.19230769230769232,0.5333333333333333,0.6153846153846154,0.5,0.1282051282051282,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.47435897435897434,0.2972972972972973,0.2972972972972973,0.6363636363636364,0.125,,0.125,0.75,0.3333333333333333,0.5,0.2,0.5,0.03333333333333333,,0.5666666666666667,0.17647058823529413,0.782051282051282,0.2972972972972973,0.5391358974358976,0.58079,0.5154,0.07142857142857142,0.2976190476190476,7.484375,25.71521739130434,0.33513513513513515,-10.0,7.0,1.0,5.0,,,6.0,,,,,,,,,,0.02564102564102564,,,0.08974358974358974,2.0,3.0,,12.0,1.0,,,2.0,1.0,2.0,,,8.0,1.0,0.02127659574468085,0.2,0.2222222222222222,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.09302325581395349,0.2,,,,,1.0,,,,,,,,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,5881.6,98,207,205,30.0,33.0,25.0,412,6.0,17.0,1.0,2.0,2.0,4.0,17.0,,1.0,,,,10.0,22.0,,4.0,1.0,2.0,20.0,42.0,10.0,23.0,5.0,75.0,250,1.0,2.0,,4.0,2.0,4.0,7.0,1.0,2.0,1.0,12.0,12.0,28.0,12.0,,22.0,10.0,6.0,15.0,7.0,22.0,2.0,13.0,51.0,,1.0,,6.0,4.0,10.0,1.0,11.0,2.0,1.0,1.0,10.0,1.0,9.0,2.0,1.0,12.0,3.0,4.0,,7.0,,,9.0,,12.0,30.0,,0.3,0.3,0.4,0.43478260869565216,,0.5,0.43478260869565216,0.47619047619047616,0.5,0.5714285714285714,0.5384615384615384,0.16666666666666666,0.6111111111111112,0.5441176470588235,0.16666666666666666,0.6111111111111112,0.35384615384615387,0.14285714285714285,0.29411764705882354,0.058823529411764705,32.78688524590164,0.8333333333333334,,0.08888888888888889,0.017857142857142856,0.13953488372093023,,0.11363636363636363,0.01,,0.058823529411764705,,0.15789473684210525,0.17647058823529413,,0.26153846153846155,0.35294117647058826,0.5,0.5,0.26153846153846155,0.015384615384615385,,,,0.3384615384615385,0.45454545454545453,0.45454545454545453,0.4,0.3333333333333333,0.5,,0.6666666666666666,,,0.4444444444444444,0.5,,,0.2222222222222222,0.5,0.6153846153846154,0.45454545454545453,0.53348,0.6658666666666666,0.6071333333333333,0.02666666666666667,0.16,7.780952380952381,26.88695652173913,0.14492753623188406,-16.0,8.0,5.0,2.0,,,2.0,1.0,,,,,,,,,,0.25,,0.12307692307692308,9.0,5.0,,18.0,1.0,1.0,,1.0,,,1.0,1.0,3.0,,0.03571428571428571,0.5294117647058824,0.5625,0.2222222222222222,0.625,0.625,0.2,1.0,0.058823529411764705,0.06818181818181818,,,,,,,,,,,,,,,0.041666666666666664,,True,,,,
