EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5055.1,84,177,180,41.0,47.0,22.0,357,5,9,3.0,6.0,3.0,4.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,5,11,4.0,12.0,2.0,24,204,3.0,6.0,1.0,2.0,9.0,3.0,4.0,2.0,3.0,2.0,14.0,4.0,6.0,12.0,6.0,7.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,4.0,1.0,7.0,3.0,10.0,6.0,16.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,9.0,1.0,4.0,1.0,1.0,2.0,1.0,14.0,41.0,1.0,0.4,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.5,0.75,0.4782608695652174,0.5625,0.8571428571428571,0.5,0.5625,0.875,0.5217391304347826,0.18181818181818182,0.1111111111111111,0.5,13.366336633663366,0.6666666666666666,0.125,0.08333333333333333,0.11764705882352941,0.15555555555555556,0.017543859649122806,0.12345679012345678,0.054945054945054944,0.14285714285714285,0.10526315789473684,0.025,0.2727272727272727,0.14285714285714285,0.17647058823529413,0.391304347826087,0.5555555555555556,0.625,0.4,0.08695652173913043,0.21739130434782608,0.4,0.4,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.75,0.5,0.125,0.125,1.0,1.0,0.5714285714285714,0.75,0.14285714285714285,1.0,0.2857142857142857,0.5,0.9130434782608695,0.2857142857142857,0.5610130434782609,0.5555571428571427,0.5973785714285714,0.375,0.5833333333333334,2.9272727272727277,24.933333333333326,0.23163841807909605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,13927.400000000001,232,488,499,107.0,109.0,49.0,987,1,4,,,,1.0,1.0,2.0,9.0,1.0,,2.0,12.0,40.0,1.0,5.0,6.0,14.0,1,6,14.0,49.0,4.0,48,523,,,1.0,6.0,3.0,,1.0,6.0,16.0,1.0,19.0,2.0,,42.0,,40.0,12.0,1.0,24.0,20.0,44.0,15.0,13.0,108.0,6.0,,,31.0,12.0,47.0,6.0,53.0,22.0,11.0,11.0,14.0,4.0,9.0,4.0,5.0,18.0,9.0,15.0,,3.0,,1.0,6.0,2.0,19.0,107.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.16666666666666666,0.375,0.2857142857142857,0.16666666666666666,,,0.4,0.25,0.5294117647058824,0.41379310344827586,0.21428571428571427,0.5,0.8909090909090909,0.16666666666666666,0.25,,13.837638376383763,0.7777777777777778,,0.11650485436893204,,0.22627737226277372,0.043795620437956206,0.17916666666666667,0.02643171806167401,,,0.05263157894736842,0.045454545454545456,0.22,0.24324324324324326,0.07272727272727272,0.25,0.3333333333333333,1.0,0.01818181818181818,0.16363636363636364,0.2222222222222222,0.2222222222222222,1.0,0.7272727272727273,0.3,0.3,1.0,,,0.16666666666666666,0.8333333333333334,0.2,1.0,0.058823529411764705,,0.11764705882352941,,0.8235294117647058,0.42857142857142855,0.9636363636363636,0.3,0.5544581818181817,0.5435500000000001,0.5380441176470588,0.0625,0.3958333333333333,6.349999999999999,26.0469387755102,0.2192622950819672,36.0,1.0,5.0,8.0,3.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,4.0,3.0,0.3076923076923077,0.023809523809523808,0.17391304347826086,0.15384615384615385,0.75,0.01818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,22899.199999999997,382,783,785,177.0,201.0,112.0,1568,38,58,3.0,6.0,4.0,10.0,54.0,3.0,10.0,2.0,,1.0,39.0,91.0,3.0,7.0,10.0,22.0,77,134,42.0,101.0,50.0,330,874,8.0,13.0,3.0,9.0,29.0,13.0,26.0,10.0,23.0,21.0,77.0,36.0,118.0,69.0,,91.0,39.0,6.0,38.0,23.0,61.0,12.0,29.0,145.0,5.0,7.0,,34.0,17.0,51.0,12.0,63.0,16.0,10.0,6.0,16.0,6.0,14.0,18.0,2.0,34.0,9.0,31.0,3.0,56.0,,1.0,63.0,7.0,77.0,177.0,7.0,0.23376623376623376,0.23376623376623376,0.5476190476190477,0.4158415841584158,0.3333333333333333,0.43478260869565216,0.4158415841584158,0.5746268656716418,0.6153846153846154,0.5,0.5957446808510638,0.5681818181818182,0.5714285714285714,0.6283524904214559,0.58,0.6333333333333333,0.4297872340425532,0.04477611940298507,0.08620689655172414,0.018518518518518517,32.52480705622933,0.47058823529411764,,0.10559006211180125,0.0374331550802139,0.15454545454545454,0.025906735751295335,0.13385826771653545,0.031578947368421054,0.04938271604938271,0.03896103896103896,0.007194244604316547,0.06349206349206349,0.17901234567901234,0.08620689655172414,0.24680851063829787,0.6551724137931034,0.7169811320754716,0.2631578947368421,0.2297872340425532,0.0425531914893617,0.3,0.3,1.0,0.3872340425531915,0.42857142857142855,0.42857142857142855,0.5128205128205128,0.2727272727272727,0.5,0.09090909090909091,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.20408163265306123,0.4,0.02040816326530612,,0.4489795918367347,0.45454545454545453,0.676595744680851,0.42857142857142855,0.5421339743589744,0.5440708333333334,0.5206604166666666,0.08787878787878788,0.23333333333333334,7.524626865671639,26.19405940594059,0.2260536398467433,19.0,22.0,11.0,9.0,,,9.0,,2.0,1.0,,1.0,2.0,1.0,,0.07407407407407407,0.12162162162162163,0.16666666666666666,0.5,0.09361702127659574,30.0,9.0,4.0,57.0,5.0,5.0,2.0,2.0,4.0,4.0,7.0,3.0,26.0,4.0,0.045454545454545456,0.5555555555555556,0.5660377358490566,0.16666666666666666,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.10236220472440945,0.16993464052287582,,,,,,,,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9356.0,156,315,332,64.0,92.0,52.0,647,2,6,,1.0,,,,3.0,8.0,1.0,1.0,4.0,1.0,9.0,,,,2.0,2,6,4.0,17.0,,16,351,,1.0,1.0,1.0,3.0,,,1.0,6.0,,3.0,4.0,,12.0,,9.0,1.0,2.0,4.0,7.0,11.0,6.0,3.0,29.0,2.0,2.0,,7.0,11.0,20.0,4.0,24.0,4.0,2.0,2.0,3.0,,,1.0,3.0,4.0,2.0,6.0,2.0,3.0,,1.0,1.0,,3.0,64.0,,1.0,1.0,1.0,0.23529411764705882,1.0,0.16666666666666666,0.23529411764705882,0.3333333333333333,,,0.34782608695652173,0.75,0.25,0.34782608695652173,0.75,0.25,0.7391304347826086,0.3333333333333333,0.3333333333333333,,7.180851063829787,0.75,,0.13414634146341464,0.024691358024691357,0.09090909090909091,0.024096385542168676,0.11320754716981132,0.024390243902439025,0.04081632653061224,,0.03389830508474576,0.18181818181818182,0.12727272727272726,,0.2608695652173913,0.3333333333333333,0.5,1.0,,0.34782608695652173,0.375,0.375,1.0,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,0.5,,0.5,,,,,,0.6666666666666666,0.25,0.3333333333333333,,1.0,0.1111111111111111,0.60045,0.57285,0.54955,0.1875,0.1875,1.4166666666666667,24.688235294117646,0.20317460317460317,23.0,,1.0,1.0,,2.0,1.0,,3.0,3.0,,,3.0,1.0,0.25,,0.11904761904761904,,0.3333333333333333,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,0.06666666666666667,,,,,,,,0.043478260869565216,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,41085.899999999994,685,1418,1449,350.0,389.0,195.0,2867,80,117,25.0,39.0,21.0,28.0,20.0,12.0,54.0,4.0,2.0,12.0,5.0,25.0,,1.0,1.0,8.0,89,137,17.0,79.0,36.0,265,1612,27.0,42.0,,5.0,62.0,23.0,33.0,3.0,20.0,22.0,77.0,122.0,56.0,48.0,40.0,25.0,5.0,15.0,21.0,16.0,37.0,12.0,17.0,90.0,28.0,27.0,1.0,27.0,38.0,70.0,56.0,126.0,30.0,19.0,11.0,11.0,2.0,6.0,5.0,5.0,16.0,40.0,81.0,5.0,35.0,,5.0,49.0,7.0,77.0,350.0,6.0,0.6853932584269663,0.8840579710144928,0.9411764705882353,0.21518987341772153,,0.15,0.21518987341772153,0.6496350364963503,0.6428571428571429,0.696969696969697,0.5300925925925926,0.574468085106383,0.5188679245283019,0.5520833333333334,0.5849056603773585,0.5746268656716418,0.36574074074074076,0.10948905109489052,0.10256410256410256,0.15,15.581253804017042,0.6875,0.021739130434782608,0.11949685534591195,0.08517350157728706,0.07397260273972603,0.07692307692307693,0.0951683748169839,0.08076358296622614,0.1342281879194631,0.046511627906976744,0.08745247148288973,0.0948905109489051,0.07142857142857142,0.08080808080808081,0.5416666666666666,0.6837606837606838,0.7619047619047619,0.675,0.09259259259259259,0.25,0.2222222222222222,0.2222222222222222,1.0,0.11574074074074074,0.2,0.2,0.8,0.8297872340425532,0.6410256410256411,0.0851063829787234,0.02127659574468085,,,0.5283018867924528,0.75,0.22641509433962265,0.16666666666666666,0.1509433962264151,0.125,0.9074074074074074,0.2,0.640267361111111,0.6161249999999999,0.6412377358490565,0.2339622641509434,0.29056603773584905,2.0591240875912415,24.282278481012664,0.2468265162200282,19.0,,4.0,4.0,,5.0,2.0,,23.0,9.0,,14.0,25.0,13.0,0.15625,0.04950495049504951,0.14388489208633093,0.11904761904761904,0.52,,9.0,,8.0,3.0,11.0,,,3.0,,1.0,1.0,,18.0,8.0,0.11702127659574468,0.45,0.5294117647058824,0.7777777777777778,,,,0.16,0.07725321888412018,0.11688311688311688,,,,1.0,2.0,2.0,2.0,1.0,2.0,0.02564102564102564,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,18578.9,310,646,665,199.0,217.0,94.0,1311,14,21,2.0,2.0,3.0,3.0,22.0,1.0,5.0,1.0,1.0,4.0,9.0,21.0,,,1.0,4.0,24,48,10.0,26.0,6.0,84,741,2.0,2.0,1.0,1.0,7.0,5.0,9.0,2.0,8.0,3.0,19.0,24.0,24.0,24.0,4.0,21.0,9.0,5.0,42.0,17.0,59.0,14.0,27.0,135.0,17.0,8.0,,21.0,12.0,36.0,25.0,61.0,22.0,13.0,9.0,10.0,5.0,7.0,7.0,3.0,17.0,17.0,25.0,1.0,17.0,,,10.0,1.0,19.0,199.0,1.0,0.5,0.5454545454545454,0.8,0.38461538461538464,1.0,0.25,0.38461538461538464,0.5,1.0,0.5555555555555556,0.527027027027027,1.1666666666666667,0.47058823529411764,0.5256410256410257,1.1666666666666667,0.5,0.35135135135135137,0.10416666666666667,0.14285714285714285,0.09090909090909091,12.700534759358288,0.5882352941176471,,0.08163265306122448,0.056338028169014086,0.12574850299401197,0.10559006211180125,0.10509554140127389,0.08250825082508251,0.03076923076923077,0.07017543859649122,0.11016949152542373,0.06557377049180328,0.11570247933884298,0.15217391304347827,0.28378378378378377,0.6666666666666666,0.7777777777777778,0.5,0.2972972972972973,0.06756756756756757,0.2,0.25,1.0,0.28378378378378377,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.6666666666666666,1.0,0.3333333333333333,,,,0.17647058823529413,1.0,0.23529411764705882,0.25,0.23529411764705882,0.25,0.6351351351351351,0.42857142857142855,0.5524432432432431,,0.54495,0.08333333333333333,0.2261904761904762,6.235416666666667,25.21153846153846,0.3080495356037152,-1.0,5.0,3.0,12.0,3.0,3.0,5.0,,11.0,3.0,1.0,7.0,12.0,8.0,0.1875,0.09302325581395349,0.07692307692307693,0.14285714285714285,0.6666666666666666,0.06756756756756757,8.0,2.0,,6.0,2.0,1.0,,3.0,,1.0,1.0,2.0,4.0,2.0,0.058823529411764705,0.36363636363636365,0.4,0.5,0.4,0.4,0.5,,0.05194805194805195,0.0784313725490196,1.0,1.0,1.0,,,1.0,,,,0.1,1.0,1.0,0.038461538461538464,0.2,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10069.2,168,351,360,91.0,70.0,49.0,711,21,29,4.0,7.0,4.0,5.0,25.0,,1.0,1.0,,,,,,,,,33,58,,1.0,32.0,98,409,5.0,11.0,,1.0,16.0,9.0,15.0,,,16.0,34.0,52.0,14.0,,8.0,,,6.0,5.0,3.0,8.0,1.0,3.0,19.0,8.0,13.0,,14.0,17.0,33.0,21.0,54.0,4.0,3.0,1.0,9.0,2.0,,4.0,9.0,13.0,7.0,12.0,1.0,30.0,,1.0,39.0,7.0,34.0,91.0,7.0,0.7878787878787878,0.896551724137931,,,,,,0.5689655172413793,0.45454545454545453,0.6,0.559322033898305,0.4166666666666667,0.6,0.6363636363636364,0.5,0.68,0.01694915254237288,0.10344827586206896,0.06896551724137931,0.16,22.058823529411764,0.6923076923076923,,0.19101123595505617,0.14130434782608695,0.15384615384615385,0.11594202898550725,0.17222222222222222,0.13043478260869565,0.16666666666666666,0.1276595744680851,0.11363636363636363,0.21875,0.16393442622950818,0.13333333333333333,0.4915254237288136,0.7241379310344828,0.7777777777777778,0.7142857142857143,0.423728813559322,0.01694915254237288,,,,,,,,0.5833333333333334,0.5714285714285714,0.08333333333333333,,,,0.3333333333333333,0.8,,,,,0.5084745762711864,,0.5811466101694915,0.5189312500000001,0.5087666666666667,0.16326530612244897,0.3469387755102041,4.872413793103448,23.0,0.25925925925925924,-24.0,4.0,2.0,2.0,,2.0,2.0,,7.0,6.0,,1.0,8.0,3.0,0.3333333333333333,0.12,0.14893617021276595,0.3,0.375,0.06779661016949153,11.0,1.0,6.0,,1.0,,,2.0,1.0,,3.0,,14.0,2.0,0.05,0.44,0.5238095238095238,0.9090909090909091,0.25,0.25,1.0,0.25,0.2,0.2028985507246377,,,,,1.0,1.0,,,,0.1111111111111111,,1.0,,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,11307.399999999998,188,396,410,174.0,166.0,57.0,806,14,17,4.0,6.0,8.0,9.0,7.0,1.0,6.0,,1.0,1.0,13.0,35.0,2.0,4.0,6.0,17.0,19,26,14.0,41.0,12.0,92,432,4.0,6.0,2.0,4.0,23.0,10.0,11.0,7.0,18.0,4.0,45.0,36.0,2.0,42.0,,35.0,13.0,2.0,9.0,8.0,17.0,6.0,6.0,42.0,5.0,3.0,,17.0,19.0,39.0,8.0,47.0,7.0,3.0,4.0,3.0,2.0,2.0,5.0,1.0,8.0,13.0,21.0,1.0,13.0,,1.0,15.0,2.0,45.0,174.0,2.0,0.9473684210526315,0.9473684210526315,1.0,0.34146341463414637,0.5,0.3888888888888889,0.34146341463414637,0.7307692307692307,0.6666666666666666,0.9090909090909091,0.5970149253731343,0.7,0.7068965517241379,0.6301369863013698,0.8214285714285714,0.7258064516129032,0.6119402985074627,0.07692307692307693,0.058823529411764705,0.14285714285714285,17.570498915401302,0.375,,0.2676056338028169,0.04411764705882353,0.1440677966101695,0.04132231404958678,0.19047619047619047,0.042328042328042326,,0.08,0.05434782608695652,0.3076923076923077,0.1686746987951807,0.08571428571428572,0.2537313432835821,0.8235294117647058,0.875,0.9285714285714286,0.1044776119402985,0.08955223880597014,0.16666666666666666,0.16666666666666666,1.0,0.5223880597014925,0.37142857142857144,0.37142857142857144,1.0,0.6,0.6666666666666666,,0.4,0.5,1.0,0.3103448275862069,0.8888888888888888,0.034482758620689655,1.0,0.5862068965517241,0.35294117647058826,0.8656716417910447,0.37142857142857144,0.5666432835820896,0.51295,0.5915413793103448,0.25,0.4891304347826087,3.911538461538461,25.348780487804877,0.4393939393939394,26.0,2.0,2.0,3.0,,3.0,4.0,,7.0,6.0,,1.0,7.0,4.0,0.2,,0.16,0.42857142857142855,0.5714285714285714,0.029850746268656716,5.0,,9.0,,,,,1.0,2.0,,3.0,,7.0,,,0.7142857142857143,0.8333333333333334,1.0,,,,1.0,0.09859154929577464,0.23333333333333334,,,,,1.0,,,1.0,,0.07142857142857142,,,,,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,10960.099999999999,183,370,389,124.0,133.0,52.0,759,8,15,,1.0,3.0,6.0,10.0,3.0,9.0,1.0,,1.0,11.0,37.0,2.0,6.0,3.0,17.0,13,32,14.0,46.0,16.0,84,438,,1.0,2.0,7.0,6.0,5.0,12.0,3.0,18.0,6.0,25.0,12.0,14.0,30.0,,37.0,11.0,3.0,17.0,10.0,27.0,9.0,12.0,64.0,,1.0,,11.0,3.0,14.0,1.0,15.0,8.0,4.0,4.0,6.0,3.0,5.0,5.0,1.0,11.0,3.0,14.0,1.0,16.0,,1.0,18.0,1.0,25.0,124.0,1.0,0.46153846153846156,0.46153846153846156,0.7142857142857143,0.30434782608695654,0.2857142857142857,0.16666666666666666,0.30434782608695654,0.40625,,0.4166666666666667,0.4358974358974359,0.375,0.31666666666666665,0.4827586206896552,0.375,0.3787878787878788,0.5897435897435898,0.09375,0.13333333333333333,0.1,22.737819025522043,0.5454545454545454,,0.03333333333333333,0.012658227848101266,0.13253012048192772,,0.08092485549132948,0.005291005291005291,,0.030303030303030304,,0.05,0.10714285714285714,0.18518518518518517,0.19230769230769232,0.5333333333333333,0.6153846153846154,0.5,0.1282051282051282,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.47435897435897434,0.2972972972972973,0.2972972972972973,0.6363636363636364,0.125,,0.125,0.75,0.3333333333333333,0.5,0.2,0.5,0.03333333333333333,,0.5666666666666667,0.17647058823529413,0.782051282051282,0.2972972972972973,0.5391358974358976,0.58079,0.5154,0.07142857142857142,0.2976190476190476,7.484375,25.71521739130434,0.33513513513513515,-10.0,7.0,1.0,5.0,,,6.0,,,,,,,,,,0.02564102564102564,,,0.08974358974358974,2.0,3.0,,12.0,1.0,,,2.0,1.0,2.0,,,8.0,1.0,0.02127659574468085,0.2,0.2222222222222222,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.09302325581395349,0.2,,,,,1.0,,,,,,,,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,5881.6,98,207,205,30.0,33.0,25.0,412,6,17,1.0,2.0,2.0,4.0,17.0,,1.0,,,,10.0,22.0,,4.0,1.0,2.0,20,42,10.0,23.0,5.0,75,250,1.0,2.0,,4.0,2.0,4.0,7.0,1.0,2.0,1.0,12.0,12.0,28.0,12.0,,22.0,10.0,6.0,15.0,7.0,22.0,2.0,13.0,51.0,,1.0,,6.0,4.0,10.0,1.0,11.0,2.0,1.0,1.0,10.0,1.0,9.0,2.0,1.0,12.0,3.0,4.0,,7.0,,,9.0,,12.0,30.0,,0.3,0.3,0.4,0.43478260869565216,,0.5,0.43478260869565216,0.47619047619047616,0.5,0.5714285714285714,0.5384615384615384,0.16666666666666666,0.6111111111111112,0.5441176470588235,0.16666666666666666,0.6111111111111112,0.35384615384615387,0.14285714285714285,0.29411764705882354,0.058823529411764705,32.78688524590164,0.8333333333333334,,0.08888888888888889,0.017857142857142856,0.13953488372093023,,0.11363636363636363,0.01,,0.058823529411764705,,0.15789473684210525,0.17647058823529413,,0.26153846153846155,0.35294117647058826,0.5,0.5,0.26153846153846155,0.015384615384615385,,,,0.3384615384615385,0.45454545454545453,0.45454545454545453,0.4,0.3333333333333333,0.5,,0.6666666666666666,,,0.4444444444444444,0.5,,,0.2222222222222222,0.5,0.6153846153846154,0.45454545454545453,0.53348,0.6658666666666666,0.6071333333333333,0.02666666666666667,0.16,7.780952380952381,26.88695652173913,0.14492753623188406,-16.0,8.0,5.0,2.0,,,2.0,1.0,,,,,,,,,,0.25,,0.12307692307692308,9.0,5.0,,18.0,1.0,1.0,,1.0,,,1.0,1.0,3.0,,0.03571428571428571,0.5294117647058824,0.5625,0.2222222222222222,0.625,0.625,0.2,1.0,0.058823529411764705,0.06818181818181818,,,,,,,,,,,,,,,0.041666666666666664,,True,,,,
