EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2186.1,36,4.0,75,77,9.0,20.0,6.0,152,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1,1.0,3.0,3,86,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,4.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,2.0,1.0,3.0,9.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.375,1.5,1.5,0.375,1.5,1.5,0.75,6.172839506172839,0.08333333333333333,0.2,0.15625,0.16666666666666666,0.2,0.2,0.25,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.51795,0.4677,0.4677,1.0,1.0,12.0,25.099999999999998,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6772.5,113,23.0,235,244,43.0,42.0,24.0,479,,1.0,5.0,21.0,,1.0,3.0,7.0,5,5.0,22.0,21,257,,1.0,,3.0,7.0,10.0,15.0,21.0,5.0,15.0,29.0,11.0,73.0,8.0,6.0,17.0,22.0,13.0,6.0,3.0,3.0,10.0,4.0,7.0,2.0,,10.0,43.0,1.0,0.22727272727272727,,0.42857142857142855,0.22727272727272727,0.3148148148148148,,0.5625,0.3620689655172414,,0.5555555555555556,0.8148148148148148,14.828897338403042,0.11320754716981132,0.13333333333333333,0.12389380530973451,,0.0851063829787234,0.3076923076923077,,0.037037037037037035,0.7777777777777778,0.23809523809523808,0.23809523809523808,1.0,1.0,,,0.875,0.42857142857142855,0.9629629629629629,0.23809523809523808,0.5649370370370371,0.56685,0.5528875,,0.47619047619047616,4.959999999999999,26.231818181818184,0.1829787234042553,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,14.0,4.0,8.0,3.0,3.0,5.0,3.0,5.0,7.0,7.0,5.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2,0.2,0.25,0.7,0.42857142857142855,0.07042253521126761,0.043859649122807015,0.0784313725490196,0.05,0.18181818181818182,0.2222222222222222,1.0,0.14814814814814814,0.25,0.3333333333333333,1.0,0.037037037037037035,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3253.2,54,,112,115,30.0,22.0,15.0,227,12.0,,,,,,,,18,,,34,128,,,5.0,,,15.0,,,,1.0,4.0,,9.0,4.0,8.0,12.0,20.0,2.0,1.0,,,2.0,1.0,2.0,10.0,,15.0,30.0,,,,,,0.5555555555555556,0.4,0.7142857142857143,0.68,0.4166666666666667,0.75,,20.930232558139533,0.25806451612903225,0.14285714285714285,0.2033898305084746,0.3333333333333333,0.1875,0.08333333333333333,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,0.524,0.44630000000000003,0.4201571428571428,0.14705882352941177,0.4411764705882353,4.544444444444444,,0.26785714285714285,5.0,6.0,1.0,,10.0,14.0,7.0,5.0,14.0,2.0,3.0,1.0,2.0,1.0,,2.0,,8.0,1.0,2.0,,2.0,,15.0,,3.0,1.0,,,1.0,,3.0,0.7,0.875,0.5555555555555556,0.1111111111111111,,1.0,,0.08,0.14814814814814814,0.10526315789473684,,0.2,0.25,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6,,0.14285714285714285,1.0,1.0,1.0,5.0,2.0,5.0,1.0,5.0,6.0,4.0,6.0,1.0,1.0,5.0,1.0,1.0,0.4,0.7142857142857143,0.16666666666666666,0.20689655172413793,0.1111111111111111,0.23529411764705882,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.5,0.8,0.2,1.0,1.0,0.22727272727272727,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,20250.3,338,53.0,680,702,162.0,184.0,99.0,1382,11.0,23.0,5.0,19.0,,,1.0,4.0,75,10.0,42.0,144,767,,,39.0,2.0,9.0,34.0,27.0,19.0,5.0,5.0,14.0,5.0,33.0,9.0,21.0,33.0,65.0,16.0,10.0,1.0,3.0,8.0,21.0,44.0,23.0,,34.0,162.0,0.9,0.23809523809523808,,0.2222222222222222,0.23809523809523808,0.5213675213675214,0.5925925925925926,0.45,0.5413533834586466,0.609375,0.5666666666666667,0.358974358974359,17.669172932330827,0.1337579617834395,0.05454545454545454,0.09316770186335403,0.0945945945945946,0.04838709677419355,0.07317073170731707,0.09401709401709402,0.19658119658119658,0.1623931623931624,0.2631578947368421,0.2631578947368421,0.8,,,,0.2,0.25,0.905982905982906,0.2631578947368421,0.6394739316239317,0.631407142857143,0.6112075000000001,0.2708333333333333,0.2361111111111111,2.011999999999999,24.726190476190474,0.23823529411764705,42.0,64.0,8.0,,46.0,22.0,11.0,16.0,62.0,8.0,9.0,,7.0,2.0,,15.0,3.0,32.0,6.0,5.0,3.0,2.0,4.0,32.0,,5.0,13.0,,8.0,13.0,6.0,4.0,0.6739130434782609,0.8857142857142857,0.6133333333333333,0.10666666666666667,0.09375,0.625,0.15789473684210525,0.078125,0.09281437125748503,0.09395973154362416,0.023255813953488372,0.1774193548387097,0.14285714285714285,0.46153846153846156,0.5470085470085471,0.65625,0.7241379310344828,0.6904761904761905,,0.4,14.0,24.0,5.0,4.0,16.0,27.0,7.0,6.0,30.0,22.0,16.0,9.0,,11.0,5.0,2.0,0.5925925925925926,0.5454545454545454,0.18181818181818182,0.11267605633802817,0.19117647058823528,0.05454545454545454,,0.16981132075471697,0.36363636363636365,0.4444444444444444,0.5,0.8888888888888888,0.5833333333333334,0.625,0.0859375,0.12790697674418605,5.0,1.0,5.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,0.045454545454545456,0.21739130434782608,0.21739130434782608,1.0,0.14285714285714285,0.25,0.2,,,,,,,,,,,,,,,,,True,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6618.300000000001,110,19.0,218,232,73.0,81.0,39.0,450,5.0,,4.0,8.0,,,,,17,4.0,8.0,35,241,,,2.0,,,10.0,9.0,8.0,4.0,4.0,16.0,3.0,36.0,9.0,3.0,13.0,27.0,7.0,3.0,2.0,3.0,4.0,8.0,9.0,7.0,,10.0,73.0,0.75,0.5,,,0.5,0.64,1.0,0.8,0.6538461538461539,1.0,0.8333333333333334,0.32,11.450381679389313,0.06666666666666667,0.15,0.11428571428571428,0.08333333333333333,0.13333333333333333,0.2,0.2,,0.32,0.5,0.5,0.75,,,,,,0.64,0.5,0.579702,,0.5929800000000001,0.05714285714285714,0.2857142857142857,6.594117647058824,25.75,0.3348623853211009,5.0,8.0,2.0,4.0,10.0,3.0,5.0,2.0,10.0,3.0,12.0,1.0,8.0,4.0,,11.0,1.0,14.0,4.0,1.0,,1.0,,4.0,,1.0,6.0,1.0,5.0,6.0,4.0,1.0,0.5,0.5555555555555556,0.5882352941176471,0.17647058823529413,0.375,0.25,0.14285714285714285,0.16923076923076924,0.12612612612612611,0.16,0.2,0.06666666666666667,,0.6666666666666666,0.32,0.625,1.0,0.2,0.16,0.4,1.0,1.0,2.0,4.0,1.0,1.0,,4.0,10.0,2.0,3.0,,1.0,1.0,,,1.0,0.8,,0.06521739130434782,0.09090909090909091,,0.14285714285714285,,0.8,0.8,0.75,1.0,1.0,1.0,0.04,0.058823529411764705,,,,3.0,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,,,,,,True,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3028.6,50,-12.0,103,101,17.0,20.0,15.0,204,11.0,1.0,6.0,15.0,,4.0,1.0,2.0,24,6.0,16.0,44,127,,4.0,,1.0,2.0,7.0,9.0,15.0,6.0,4.0,12.0,1.0,28.0,3.0,1.0,4.0,5.0,1.0,,1.0,2.0,8.0,,,5.0,,7.0,17.0,0.5,0.375,,0.5,0.375,0.5,,0.7,0.5238095238095238,,0.7,0.4,39.37007874015748,0.05555555555555555,0.14285714285714285,0.10256410256410256,0.14285714285714285,0.17647058823529413,,0.275,0.025,0.375,0.4,0.4,0.5,1.0,,,0.4,0.5,0.6,0.4,0.51896625,0.5037,0.54438,,0.1590909090909091,8.2125,27.5125,0.1650485436893204,3.0,8.0,1.0,5.0,11.0,4.0,3.0,,2.0,4.0,8.0,3.0,8.0,,,,,1.0,1.0,6.0,6.0,,,6.0,1.0,,,,,,,,0.09090909090909091,0.09090909090909091,0.4583333333333333,0.16666666666666666,0.375,0.75,,,0.01694915254237288,,,,,,0.2,0.375,0.6,0.3333333333333333,0.125,0.2,,,,5.0,,,,2.0,20.0,,1.0,1.0,1.0,2.0,,,,0.6666666666666666,0.09090909090909091,0.037037037037037035,,0.1,,0.05263157894736842,0.45454545454545453,0.5,,,,,0.07142857142857142,0.08,,,,9.0,,,1.0,1.0,,,,,,,,,,,,,3.0,1.0,,0.6,0.6,,0.058823529411764705,,,,,,,,,,True,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7713.799999999999,129,10.0,249,268,54.0,65.0,34.0,517,10.0,11.0,5.0,9.0,1.0,1.0,1.0,2.0,26,11.0,20.0,73,295,1.0,1.0,5.0,2.0,3.0,8.0,33.0,9.0,5.0,4.0,11.0,4.0,26.0,9.0,8.0,17.0,24.0,3.0,3.0,,2.0,5.0,4.0,9.0,3.0,,8.0,54.0,1.0,0.55,1.0,0.6666666666666666,0.55,0.75,0.625,0.8,0.7604166666666666,0.625,0.8,0.43478260869565216,18.596491228070175,0.13114754098360656,0.14754098360655737,0.13934426229508196,0.18181818181818182,0.14,0.18181818181818182,0.21739130434782608,0.2391304347826087,0.1956521739130435,0.5555555555555556,0.5555555555555556,1.0,0.25,1.0,1.0,0.4,0.5,0.782608695652174,0.5555555555555556,0.5707978260869566,0.607075,0.47939,0.0684931506849315,0.1095890410958904,3.75,24.36,0.21686746987951808,12.0,16.0,1.0,,18.0,4.0,2.0,,18.0,,7.0,,4.0,3.0,,3.0,,7.0,,3.0,3.0,,,5.0,,,2.0,,2.0,2.0,1.0,,0.5,0.5294117647058824,0.6923076923076923,,,0.6,,0.04918032786885246,0.06140350877192982,0.047619047619047616,0.05263157894736842,0.08695652173913043,,0.5,0.34782608695652173,0.75,0.75,0.4166666666666667,,0.2,1.0,3.0,1.0,6.0,1.0,3.0,,1.0,18.0,2.0,4.0,2.0,1.0,3.0,,1.0,0.3333333333333333,0.5,,0.07547169811320754,0.08333333333333333,0.09523809523809523,,0.11764705882352941,0.6,0.6,0.6666666666666666,0.75,0.3333333333333333,1.0,0.0625,0.10714285714285714,6.0,1.0,1.0,,,,,,,,,1.0,,,0.5454545454545454,0.5454545454545454,1.0,,0.2,1.0,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2048.0,34,15.0,73,70,10.0,17.0,14.0,143,1.0,1.0,3.0,11.0,,2.0,,1.0,4,4.0,12.0,22,69,,2.0,2.0,,1.0,,12.0,11.0,3.0,2.0,3.0,2.0,8.0,2.0,2.0,4.0,5.0,,,,1.0,2.0,,2.0,7.0,,,10.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5625,0.3333333333333333,,0.6111111111111112,0.3333333333333333,,0.75,21.978021978021978,0.07407407407407407,0.2,0.10810810810810811,,0.1111111111111111,1.0,0.0625,0.0625,0.6875,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,,,1.0,,0.875,0.2727272727272727,0.5713625,0.43532499999999996,0.46935,0.09090909090909091,,8.0,25.474999999999998,0.136986301369863,2.0,2.0,,1.0,3.0,4.0,,,6.0,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,5.0,,,2.0,,1.0,2.0,,,1.0,1.0,0.75,,,0.5,,0.038461538461538464,0.02564102564102564,0.041666666666666664,,,0.4,,0.125,1.0,1.0,1.0,0.0625,,,,,,1.0,1.0,,,,,,,1.0,3.0,1.0,,1.0,,,,,,,,,,,,,,0.16666666666666666,0.5,1.0,,,,,,1.0,,,,2.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,True,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,9657.6,161,34.0,315,318,51.0,69.0,48.0,633,18.0,3.0,3.0,12.0,1.0,2.0,,1.0,47,4.0,15.0,79,344,1.0,2.0,20.0,1.0,2.0,17.0,12.0,12.0,3.0,10.0,17.0,8.0,44.0,8.0,16.0,27.0,40.0,1.0,,2.0,6.0,10.0,12.0,13.0,15.0,,17.0,51.0,1.0,0.26666666666666666,0.5,0.5,0.26666666666666666,0.532258064516129,0.6538461538461539,0.7083333333333334,0.5486111111111112,0.6666666666666666,0.7083333333333334,0.24193548387096775,21.866666666666667,0.2,0.10126582278481013,0.1509433962264151,0.21875,0.13333333333333333,,0.2903225806451613,0.04838709677419355,0.1935483870967742,0.25,0.25,1.0,0.15384615384615385,0.5,1.0,0.08333333333333333,,0.6774193548387096,0.25,0.5868548387096773,0.6084166666666667,0.5832625000000001,0.25316455696202533,0.21518987341772153,4.657446808510637,25.18666666666667,0.1619047619047619,19.0,27.0,6.0,2.0,27.0,13.0,10.0,,28.0,1.0,7.0,2.0,3.0,3.0,1.0,3.0,3.0,13.0,1.0,4.0,1.0,3.0,2.0,21.0,,,5.0,,,6.0,3.0,,0.5185185185185185,0.6666666666666666,0.574468085106383,0.02127659574468085,0.037037037037037035,0.4,0.42857142857142855,0.03529411764705882,0.08333333333333333,0.028985507246376812,0.0625,0.17647058823529413,0.21428571428571427,0.5,0.43548387096774194,0.7037037037037037,0.7307692307692307,0.5263157894736842,0.03225806451612903,0.5,7.0,10.0,6.0,8.0,7.0,11.0,3.0,7.0,26.0,12.0,10.0,3.0,1.0,11.0,5.0,,0.6363636363636364,0.7,,0.14084507042253522,0.1388888888888889,0.1111111111111111,0.25,0.1,0.4444444444444444,0.4444444444444444,0.5,0.7692307692307693,0.7,1.0,0.1527777777777778,0.19298245614035087,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.08333333333333333,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,True,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2633.6,44,4.0,90,95,34.0,44.0,14.0,185,1.0,,,7.0,,2.0,,4.0,9,,7.0,15,94,,2.0,2.0,,4.0,2.0,,7.0,,,5.0,,10.0,2.0,4.0,6.0,9.0,4.0,4.0,,,2.0,1.0,2.0,3.0,,2.0,34.0,,,,,,0.3125,0.25,0.16666666666666666,0.4166666666666667,0.25,0.16666666666666666,0.4375,17.857142857142854,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.23076923076923078,0.18181818181818182,,0.0625,,0.4375,,,,0.5,,,0.6666666666666666,,0.875,,0.58106875,0.659,0.5386333333333334,0.13333333333333333,0.13333333333333333,4.033333333333333,25.32857142857143,0.37777777777777777,4.0,7.0,1.0,1.0,5.0,5.0,2.0,,6.0,1.0,5.0,,4.0,1.0,,2.0,,3.0,,2.0,2.0,,,5.0,,,2.0,,1.0,2.0,1.0,,0.6,0.75,0.5555555555555556,0.1111111111111111,0.14285714285714285,1.0,,0.058823529411764705,0.05263157894736842,0.03571428571428571,0.16666666666666666,0.125,,0.5,0.4375,0.5714285714285714,0.6666666666666666,0.5,0.0625,0.16666666666666666,1.0,2.0,,1.0,1.0,2.0,,1.0,4.0,2.0,1.0,,1.0,3.0,1.0,,0.5,0.5,,0.043478260869565216,0.0625,,,,1.0,1.0,1.0,0.5,0.5,,0.16666666666666666,0.2727272727272727,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
