EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,PtsAssisted2s,Fg2aBlocked,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,on,SecondChanceAtRimFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3Assists,FTOffRebounds,LostBallTurnovers,RecoveredBlocks,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,418.0,7.0,5.0,16,17,7,14,3.0,33,2.0,3.0,1.0,1.0,2.0,3.0,6.0,15.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,1.5,1.0,1.5,1.0,21.05263157894737,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.5438999999999999,0.55905,0.5,26.266666666666666,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,418.0,7.0,5.0,16,17,7,14,3.0,33,,1.0,,,,1.0,,15.0,,,,,,1.0,,,1.0,,,3.0,,,,,1.0,,,,7,,,,,,,,,1.0,5.2631578947368425,1.0,,,,,,,1.0,,0.52215,,,25.7,0.4375,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.14285714285714285,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,352.0,6.0,5.0,14,14,5,11,3.0,28,,,,,,,4.0,15.0,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,1.0,,5,,,,,0.3333333333333333,,0.5,,,23.52941176470588,,,,,,,,0.6666666666666666,,0.5428333333333334,,,,0.35714285714285715,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,0.25,0.25,6.966666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,418.0,7.0,5.0,16,17,7,14,3.0,33,,1.0,,,,1.0,4.0,15.0,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,7,,,,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,21.05263157894737,0.3333333333333333,,,,,,,0.6666666666666666,,0.6144333333333333,,,27.9,0.4375,,,,1.0,2.0,,2.0,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,2.0,2.0,,2.0,,2.0,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.5,4.35,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.6635,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,418.0,7.0,5.0,16,17,7,14,3.0,33,,1.0,,,,1.0,6.0,15.0,,,,,,1.0,,,,,,,,,,,2.0,,1.0,,7,,,,,0.5,,0.6,,0.25,26.31578947368421,0.25,,,,,,,1.0,,0.6166875,,,26.0,0.4375,,,,,1.0,1.0,2.0,1.0,,,,0.14285714285714285,,,2.0,3.0,,2.0,3.0,2.0,4.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,0.2,0.25,2.466666666666667,1.0,1.0,,,1.0,1.0,4.0,,,1.0,,,4.0,1.0,0.5,0.6666666666666666,,,,,,,0.5,1.0,0.706025,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,38.5,1.0,,1,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,27.5,,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10541.2,176.0,60.0,387,382,167,174,43.0,769,24.0,41.0,4.0,7.0,28.0,51.0,105.0,424.0,5.0,8.0,19.0,75.0,9.0,41.0,24.0,14.0,18.0,9.0,3.0,40.0,4.0,7.0,,2.0,22.0,,16.0,5.0,165,0.8928571428571429,0.5490196078431373,0.625,0.5490196078431373,0.7833333333333333,0.8636363636363636,0.8,0.8636363636363636,0.85,16.589861751152075,0.6833333333333333,0.5853658536585366,0.5853658536585366,0.875,0.6363636363636364,0.5714285714285714,1.0,0.9,0.5853658536585366,0.5491033333333333,0.5613555555555555,0.18095238095238095,25.372549019607842,0.4315245478036176,4.0,4.0,2.0,3.0,7.0,5.0,12.0,11.0,0.028985507246376812,0.037037037037037035,0.041176470588235294,0.030864197530864196,,0.04,3.0,3.0,3.0,5.0,9.0,11.0,8.0,,4.0,2.0,11.0,,1.0,1.0,1.0,0.8,1.0,0.5555555555555556,,,0.05,1.0,1.0,0.6666666666666666,0.05,,,8.622222222222222,2.0,2.0,1.0,3.0,4.0,5.0,45.0,2.0,4.0,2.0,1.0,,41.0,0.8,0.625,0.6818181818181818,0.0449438202247191,0.06666666666666667,0.05,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,0.5444857142857142,0.42857142857142855,2.0,17.0,3.0,23.0,10.0,3.0,,,3.0,,0.03225806451612903,0.02631578947368421,0.18181818181818182,0.6071428571428571,False,2.0,1.0,4.0,10.0,1.0,1.0,6.0,9.0,2.0,9.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,0.391304347826087,0.6666666666666666,0.42857142857142855,0.05405405405405406,0.058823529411764705,0.02564102564102564,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.4,0.4,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,0.21428571428571427,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,9409.899999999998,157.0,-4.0,328,328,112,108,44.0,656,4.0,8.0,1.0,2.0,6.0,16.0,43.0,385.0,1.0,2.0,3.0,12.0,6.0,8.0,4.0,10.0,21.0,8.0,2.0,53.0,1.0,9.0,1.0,1.0,10.0,,10.0,1.0,112,0.6666666666666666,0.375,0.5,0.375,0.5714285714285714,0.3,0.5657894736842105,0.3,0.45714285714285713,12.5,0.22857142857142856,0.5,0.5,0.5,0.4,0.5,1.0,0.7428571428571429,0.5,0.5693328571428573,0.5818333333333333,0.06976744186046512,25.006249999999998,0.34146341463414637,11.0,9.0,6.0,4.0,15.0,15.0,30.0,6.0,0.09090909090909091,0.06451612903225806,0.10606060606060606,0.09395973154362416,0.1,0.07407407407407407,7.0,10.0,2.0,11.0,19.0,3.0,14.0,,9.0,6.0,7.0,2.0,2.0,1.0,2.0,0.6363636363636364,0.6363636363636364,0.5789473684210527,,,0.2857142857142857,0.7,0.7,0.7142857142857143,0.05714285714285714,0.05555555555555555,0.1,6.078947368421052,3.0,4.0,3.0,7.0,6.0,10.0,21.0,8.0,10.0,3.0,1.0,1.0,21.0,0.6,0.5,0.525,0.14285714285714285,0.16666666666666666,0.2,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2222222222222222,0.75,0.5388138888888889,0.4883720930232558,2.0,5.0,3.0,8.0,3.0,8.0,1.0,1.0,2.0,0.07692307692307693,0.0963855421686747,0.09230769230769231,0.4,0.2777777777777778,False,,1.0,2.0,8.0,,,3.0,2.0,,2.0,,,,8.0,7.0,,,,1.0,,2.0,1.0,0.25,,0.8888888888888888,0.14285714285714285,0.1111111111111111,0.12,,0.5,0.5,1.0,0.22857142857142856,0.25,0.25,1.0,,,,,,0.16666666666666666,0.4,2.0,1.0,1.0,2.0,0.08333333333333333,0.03571428571428571,0.13333333333333333,1.0,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,11826.8,197.0,34.0,418,420,112,146,63.0,838,12.0,44.0,3.0,7.0,16.0,54.0,129.0,462.0,4.0,9.0,20.0,36.0,12.0,44.0,12.0,8.0,19.0,3.0,4.0,49.0,5.0,14.0,2.0,3.0,15.0,,35.0,3.0,112,0.75,0.2962962962962963,0.4444444444444444,0.2962962962962963,0.4897959183673469,0.5,0.5657894736842105,0.5882352941176471,0.5510204081632653,26.016260162601625,0.4489795918367347,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.6632653061224489,0.2727272727272727,0.5260989795918366,0.5235318181818183,0.15503875968992248,25.764814814814812,0.2679425837320574,11.0,9.0,1.0,19.0,31.0,6.0,37.0,7.0,0.011363636363636364,0.20430107526881722,0.15508021390374332,0.028037383177570093,,0.1917808219178082,8.0,11.0,10.0,24.0,44.0,33.0,28.0,5.0,5.0,4.0,39.0,11.0,2.0,2.0,2.0,0.5833333333333334,0.6086956521739131,0.5454545454545454,0.11363636363636363,0.18181818181818182,0.11224489795918367,0.7272727272727273,0.8888888888888888,0.625,0.10204081632653061,0.14018691588785046,0.21153846153846154,9.013636363636365,2.0,3.0,10.0,23.0,5.0,12.0,44.0,20.0,10.0,1.0,2.0,3.0,44.0,0.4166666666666667,0.5384615384615384,0.6470588235294118,0.10638297872340426,0.10810810810810811,0.23469387755102042,0.43478260869565216,0.5,0.7,0.11538461538461539,0.6666666666666666,0.5014211538461539,0.34108527131782945,1.0,13.0,5.0,14.0,16.0,5.0,2.0,,4.0,0.16666666666666666,0.03968253968253968,0.019801980198019802,0.07142857142857142,0.5,False,1.0,6.0,4.0,10.0,1.0,2.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,9.0,3.0,,3.0,,4.0,,7.0,7.0,0.42857142857142855,0.2,0.6428571428571429,0.02127659574468085,0.12,0.09523809523809523,0.018867924528301886,0.6,0.6,0.3333333333333333,0.10204081632653061,0.4,0.4,1.0,1.0,,0.14285714285714285,0.5,1.0,0.038461538461538464,0.38461538461538464,2.0,,6.0,1.0,,,0.13333333333333333,0.5,1.0,6.0,3.0,3.0,4.0,0.13043478260869565,0.25,1.0,0.07272727272727272,,,,,,,
