EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceArc3Frequency,SecondChanceAtRimFGA,PenaltyCorner3FGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,BlockedLongMidRange,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,OffAtRimReboundPct,SecondChanceTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Technical Free Throw Trips,on,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,4157.1,69,-10,146,151,53.0,41.0,14,297,3.0,4.0,1.0,2.0,10.0,13.0,2.0,8.0,1.0,1.0,3.0,12.0,3.0,15.0,25.0,4.0,13.0,15.0,57.0,172,1.0,2.0,2.0,5.0,9.0,3.0,10.0,20.0,18.0,12.0,9.0,3.0,12.0,3.0,3.0,7.0,4.0,11.0,2.0,2.0,3.0,2.0,2.0,26.0,1.0,4.0,2.0,6.0,1.0,7.0,2.0,1.0,1.0,4.0,1.0,4.0,3.0,1.0,7.0,2.0,2.0,13.0,1.0,16.0,1.0,7.0,1.0,2.0,1.0,1.0,2.0,2.0,20.0,53.0,1.0,0.6,0.6,0.75,0.3076923076923077,0.3076923076923077,0.6,0.5555555555555556,0.5526315789473685,0.4166666666666667,0.6333333333333333,0.5,0.5882352941176471,0.34210526315789475,0.12,0.25,0.07692307692307693,0.125,32.098765432098766,0.5714285714285714,0.05,0.1,0.029411764705882353,0.075,0.015873015873015872,0.03333333333333333,0.09090909090909091,0.04,0.06896551724137931,0.18181818181818182,1.0,0.10526315789473684,0.75,1.0,0.3333333333333333,0.34210526315789475,0.7692307692307693,0.8333333333333334,0.7,0.21052631578947367,0.25,0.2857142857142857,0.5,0.02631578947368421,1.0,1.0,1.0,0.3157894736842105,0.25,0.25,0.6666666666666666,0.16666666666666666,0.5,0.25,0.4473684210526316,0.25,0.47458157894736847,0.4063,0.4413375,0.1590909090909091,0.22580645161290322,0.03508771929824561,0.3508771929824561,9.776,25.55384615384616,0.363013698630137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1112.7,19,4,43,43,31.0,28.0,3,86,,,,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,10.0,57,,,,1.0,1.0,1.0,5.0,7.0,2.0,,3.0,,3.0,1.0,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,1.0,3.0,3.0,6.0,1.0,7.0,,,,1.0,1.0,1.0,2.0,,3.0,,1.0,3.0,,6.0,,1.0,2.0,,,,,,7.0,31.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,0.5,0.7142857142857143,,0.7,0.75,,,,,21.73913043478261,0.3333333333333333,0.42857142857142855,0.3,0.1,0.35294117647058826,0.08333333333333333,0.14285714285714285,0.5,0.4,0.16666666666666666,0.5,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.75,0.3333333333333333,0.49585,,0.46609999999999996,0.2,0.5,,0.7,22.6,26.46666666666667,0.7209302325581395,1.0,1.0,1.0,3.0,1.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,2233.3,37,4,81,84,34.0,41.0,10,165,2.0,3.0,2.0,2.0,,3.0,,1.0,2.0,3.0,1.0,2.0,,2.0,7.0,3.0,5.0,2.0,15.0,91,1.0,,,2.0,2.0,1.0,2.0,6.0,4.0,,9.0,,2.0,1.0,2.0,2.0,,2.0,,,1.0,1.0,,4.0,4.0,1.0,3.0,7.0,4.0,11.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,4.0,4.0,8.0,2.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,6.0,34.0,1.0,1.0,1.0,1.0,0.6,0.6,0.2857142857142857,1.0,0.5416666666666666,0.6666666666666666,0.5769230769230769,,0.75,0.4166666666666667,0.2857142857142857,0.3333333333333333,0.3333333333333333,,18.085106382978726,0.5,0.15789473684210525,0.05,0.16666666666666666,0.10256410256410256,0.10526315789473684,0.21052631578947367,,0.3333333333333333,0.08333333333333333,,1.0,0.25,0.6666666666666666,1.0,1.0,0.25,,,,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.5,0.5089833333333333,,0.5407166666666666,,,,0.4,6.628571428571428,23.76,0.41975308641975306,,,,1.0,,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,551.0,9,4,19,17,6.0,8.0,2,36,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,4.0,1.0,5.0,,1.0,,2.0,2.0,11.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,7100.199999999999,118,-34,258,265,105.0,105.0,29,523,3.0,3.0,2.0,2.0,8.0,13.0,2.0,3.0,3.0,10.0,7.0,26.0,6.0,13.0,19.0,10.0,36.0,12.0,68.0,317,4.0,,14.0,6.0,6.0,11.0,5.0,35.0,24.0,2.0,27.0,3.0,26.0,7.0,4.0,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,2.0,10.0,6.0,18.0,2.0,20.0,3.0,2.0,1.0,4.0,,2.0,2.0,1.0,6.0,9.0,13.0,11.0,,13.0,3.0,8.0,,1.0,1.0,,1.0,1.0,35.0,105.0,,0.9230769230769231,1.0,0.9,0.2777777777777778,0.2777777777777778,0.6842105263157895,1.0,0.509090909090909,0.8823529411764706,0.5666666666666667,0.7,0.9210526315789473,0.6545454545454545,0.21052631578947367,,0.23076923076923078,0.3333333333333333,22.525597269624573,0.6666666666666666,0.10714285714285714,0.14925373134328357,0.03076923076923077,0.13008130081300814,0.017543859649122806,0.0392156862745098,0.05555555555555555,0.0967741935483871,0.16326530612244897,0.1111111111111111,1.0,0.05454545454545454,1.0,1.0,0.6666666666666666,0.23636363636363636,0.6153846153846154,0.8,1.0,0.05454545454545454,0.6666666666666666,1.0,1.0,0.18181818181818182,0.3,0.3,1.0,0.4727272727272727,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.11764705882352941,1.0,0.35294117647058826,0.7090909090909091,0.2692307692307692,0.5210272727272727,0.4896,0.5467941176470589,0.13333333333333333,0.3333333333333333,0.20588235294117646,0.5147058823529411,8.678947368421053,25.625000000000004,0.4069767441860465,4.0,6.0,,2.0,,,,0.4,1.0,5.0,2.0,,,1.0,1.0,0.25,0.1,0.29411764705882354,1.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,6.0,2.0,2.0,1.0,0.3333333333333333,0.5454545454545454,1.0,0.7,0.2857142857142857,1.0,0.2,0.5,1.0,0.25,1.0,0.4,0.6666666666666666,,,,,,,,,,,True,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2974.2,50,-27,114,119,53.0,63.0,14,233,1.0,1.0,,,5.0,5.0,,1.0,,,1.0,6.0,2.0,6.0,7.0,1.0,6.0,8.0,23.0,153,,,,2.0,2.0,2.0,7.0,14.0,,12.0,3.0,,6.0,1.0,,12.0,2.0,14.0,1.0,1.0,6.0,6.0,,30.0,1.0,2.0,3.0,6.0,2.0,8.0,3.0,3.0,,1.0,2.0,1.0,2.0,,3.0,7.0,9.0,7.0,,8.0,2.0,3.0,2.0,1.0,,,1.0,1.0,14.0,53.0,2.0,,,1.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,1.0,0.5769230769230769,0.875,0.71875,,1.0,0.46153846153846156,,,,,14.393939393939393,0.3333333333333333,0.2,0.07692307692307693,0.034482758620689655,0.12195121951219512,0.04081632653061224,,0.16666666666666666,,0.10526315789473684,,1.0,0.07692307692307693,1.0,1.0,,0.38461538461538464,1.0,1.0,,0.07692307692307693,,,,,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,0.5,0.5384615384615384,0.16666666666666666,0.49064230769230766,,0.48996249999999997,0.21428571428571427,0.375,,0.6086956521739131,7.671428571428571,27.2,0.4649122807017544,2.0,2.0,,2.0,,,,1.0,,,1.0,,1.0,,,0.2,,,,,,,,1.0,,,1.0,,,,,0.5,,,0.6666666666666666,,,,,,,,0.5,1.0,1.0,0.05,0.14285714285714285,0.1111111111111111,,,,,,True,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,328.0,5,-2,10,10,,,3,20,,2.0,,,2.0,2.0,,1.0,,,,,,2.0,5.0,,,,4.0,13,2.0,,2.0,,,,,,2.0,2.0,,,,,2.0,1.0,,1.0,,,1.0,,,2.0,,,,,2.0,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,0.4,,0.4,,0.4,0.5,,,0.4,1.0,,,42.857142857142854,,,,,,0.2857142857142857,,,,,,,0.4,,,,0.4,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,0.4,,0.41928,0.3527,,,,0.5,,7.459999999999999,,,,,,,1.0,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,,,2.0,,,,,0.5,0.5,,,,,,,,,,2.0,,0.3333333333333333,,,0.6666666666666666,,,,,True,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,328.0,5,-2,10,10,,,3,20,1.0,1.0,,,,1.0,,,,,,,,1.0,2.0,,,1.0,3.0,13,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,21.428571428571427,,,0.3333333333333333,,0.25,,,,,0.5,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.45005,,,0.3333333333333333,0.3333333333333333,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3835.1,64,-27,142,145,52.0,44.0,19,287,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,4.0,2.0,6.0,7.0,,7.0,4.0,16.0,172,1.0,1.0,1.0,2.0,2.0,3.0,4.0,8.0,10.0,2.0,,,4.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,4.0,7.0,1.0,8.0,5.0,13.0,2.0,1.0,1.0,2.0,,2.0,,,2.0,1.0,2.0,3.0,,6.0,,1.0,2.0,3.0,2.0,1.0,3.0,1.0,8.0,52.0,2.0,0.8333333333333334,0.8333333333333334,,,,0.8571428571428571,1.0,0.42857142857142855,0.4,0.47058823529411764,0.125,0.5,0.5,,,,,11.44578313253012,1.0,0.043478260869565216,0.1794871794871795,0.11764705882352941,0.12903225806451613,0.07462686567164178,0.12,,0.08333333333333333,0.20689655172413793,0.1,0.3333333333333333,0.35714285714285715,0.8,0.8,0.75,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,,,,0.2857142857142857,,,,0.2,1.0,0.4,0.8571428571428571,,0.5544392857142857,0.49183333333333334,0.52867,0.06666666666666667,0.125,0.0625,0.5,5.742857142857143,24.6,0.36619718309859156,1.0,2.0,,2.0,,,,0.3333333333333333,1.0,1.0,,,,,1.0,,0.3333333333333333,0.2,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,0.030303030303030304,0.07142857142857142,0.1111111111111111,,,,,,True,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3847.3,64,-43,143,145,55.0,57.0,16,288,3.0,4.0,2.0,3.0,1.0,3.0,3.0,8.0,,1.0,3.0,4.0,2.0,7.0,15.0,3.0,5.0,,23.0,179,,,,6.0,9.0,2.0,,18.0,14.0,,9.0,,4.0,3.0,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,3.0,2.0,5.0,8.0,5.0,13.0,1.0,,1.0,2.0,2.0,2.0,3.0,,5.0,3.0,3.0,2.0,,,,,,1.0,,1.0,1.0,,18.0,55.0,,1.0,1.0,1.0,0.6,0.6,0.4666666666666667,0.6666666666666666,0.575,0.8181818181818182,0.575,,0.8181818181818182,0.25,,,,,15.337423312883436,0.4,0.15151515151515152,0.0625,0.07894736842105263,0.1076923076923077,0.07352941176470588,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.043478260869565216,0.1111111111111111,,0.2,0.75,0.75,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.4,0.375,0.375,1.0,0.05,,,,0.2,0.75,0.75,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.45,0.75,0.52308,,0.5348454545454545,,,,0.782608695652174,12.426666666666668,25.18,0.38461538461538464,,,1.0,1.0,,,0.1,,,,1.0,,,,,0.2,,,,,,,,2.0,,,2.0,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,0.06666666666666667,0.0625,0.1,,2.0,1.0,0.1,,True,,,,,,,,,,,
