EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,30000.1,500,2,1067,1067,299,343,129.0,2134,59.0,87.0,13.0,20.0,12.0,19.0,24.0,55.0,7.0,20.0,10.0,27.0,1.0,1.0,2.0,4.0,27.0,78.0,3.0,6.0,3.0,17.0,90.0,162.0,37.0,105.0,77.0,368.0,1247,14.0,23.0,4.0,7.0,3.0,43.0,18.0,36.0,5.0,21.0,34.0,85.0,126.0,54.0,108.0,3.0,18.0,78.0,27.0,15.0,2.0,14.0,15.0,29.0,10.0,5.0,6.0,8.0,73.0,9.0,12.0,28.0,32.0,7.0,67.0,21.0,88.0,6.0,12.0,11.0,1.0,14.0,1.0,7.0,8.0,4.0,7.0,22.0,3.0,5.0,24.0,28.0,1.0,1.0,71.0,3.0,1.0,88.0,13.0,6.0,33.0,2.0,11.0,8.0,6.0,2.0,8.0,4.0,1.0,83.0,296,11.0,0.7,0.7777777777777778,0.972972972972973,0.3523809523809524,0.5714285714285714,0.23809523809523808,0.3523809523809524,0.5555555555555556,0.6086956521739131,0.5,0.5449438202247191,0.6666666666666666,0.4473684210526316,0.605,0.671875,0.56,0.39325842696629215,0.01904761904761905,0.09259259259259259,0.09195402298850575,0.12727272727272726,0.037037037037037035,0.01282051282051282,26.56765676567657,0.6363636363636364,0.25925925925925924,0.14883720930232558,0.053811659192825115,0.1044776119402985,0.03488372093023256,0.12422360248447205,0.04365904365904366,0.056338028169014086,0.05309734513274336,0.05128205128205128,0.045454545454545456,0.08955223880597014,0.1826086956521739,0.15151515151515152,0.10628019323671498,0.09836065573770492,0.049586776859504134,0.5,0.3258426966292135,0.6781609195402298,0.7468354430379747,0.711864406779661,0.20599250936329588,0.43636363636363634,0.5,0.6666666666666666,0.0749063670411985,0.35,0.35,0.7142857142857143,0.10112359550561797,0.37037037037037035,0.38461538461538464,0.9,0.29213483146067415,0.34615384615384615,0.35064935064935066,1.0,0.6666666666666666,0.65,0.23076923076923078,0.03333333333333333,1.0,0.2,0.5,1.0,0.3333333333333333,0.631578947368421,0.07017543859649122,0.5,0.2982456140350877,0.17647058823529413,0.7191011235955056,0.34615384615384615,0.5416698501872659,0.5933477272727273,0.5403298245614035,0.12110726643598616,0.1813186813186813,0.018691588785046728,0.11684782608695653,0.23097826086956522,5.696913580246912,25.453333333333333,0.2802249297094658,,,,,,,,,,,,,,,,,,True
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,1518.0,25,33,61,60,23,26,8.0,121,1.0,2.0,,1.0,,,4.0,6.0,,,,2.0,,1.0,,1.0,1.0,4.0,,,1.0,2.0,5.0,8.0,1.0,6.0,10.0,23.0,45,,1.0,,1.0,,,,,1.0,3.0,,3.0,8.0,2.0,3.0,,,4.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,1.0,2.0,,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,2.0,5.0,,,7.0,,,12.0,,,6.0,,,,,,,,,3.0,23,,0.8,0.8,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.625,,,0.4642857142857143,,0.5,0.575,,0.5,0.42857142857142855,,,,,,,29.577464788732396,1.0,0.3333333333333333,,0.09090909090909091,0.1,,0.05555555555555555,0.038461538461538464,,0.16666666666666666,,,,,,0.07142857142857142,0.16666666666666666,0.125,,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,,,,,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,1.0,0.5,,,0.5,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.5714285714285714,0.25,0.5265500000000001,0.617675,0.58135,0.3,0.42857142857142855,,,0.13043478260869565,4.8125,24.883333333333336,0.3770491803278688,,,,,,,,,,,,,,,,,,True
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,1650.0,28,5,61,59,14,22,9.0,120,,,,,,,2.0,3.0,,,1.0,2.0,,,1.0,1.0,1.0,3.0,,,,1.0,2.0,3.0,2.0,5.0,,10.0,50,,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,,3.0,3.0,,3.0,1.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,,,,2.0,,2.0,1.0,,,3.0,,,2.0,4.0,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,5.0,14,,1.0,1.0,0.5,0.4,,0.5,0.4,0.6666666666666666,,1.0,0.625,,0.8333333333333334,0.625,,0.8333333333333334,0.625,,,,,,,15.277777777777779,0.6666666666666666,,0.13333333333333333,0.07692307692307693,0.15789473684210525,0.047619047619047616,0.14705882352941177,0.058823529411764705,0.3333333333333333,,,0.07692307692307693,,0.2,,0.13333333333333333,0.25,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.625,0.3333333333333333,0.51708125,,0.5247166666666666,,,,,0.5,12.033333333333331,24.76,0.22950819672131148,1.0,,,,,,,,,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,69701.29999999999,1162,-215,2482,2497,711,871,261.0,4979,52.0,72.0,8.0,12.0,17.0,23.0,63.0,122.0,20.0,41.0,32.0,74.0,1.0,6.0,10.0,19.0,64.0,204.0,3.0,11.0,20.0,53.0,135.0,235.0,96.0,278.0,107.0,665.0,3042,15.0,31.0,4.0,17.0,11.0,53.0,42.0,67.0,30.0,72.0,26.0,200.0,186.0,84.0,258.0,30.0,8.0,204.0,64.0,28.0,3.0,51.0,30.0,81.0,17.0,13.0,31.0,18.0,192.0,18.0,19.0,68.0,41.0,9.0,118.0,38.0,156.0,4.0,36.0,25.0,11.0,37.0,7.0,24.0,28.0,,13.0,65.0,3.0,11.0,59.0,99.0,13.0,5.0,93.0,4.0,3.0,126.0,13.0,4.0,56.0,5.0,5.0,5.0,2.0,3.0,5.0,3.0,,198.0,707,3.0,0.6888888888888889,0.7099236641221374,0.8958333333333334,0.34532374100719426,0.23529411764705882,0.4166666666666667,0.34532374100719426,0.574468085106383,0.4838709677419355,0.6268656716417911,0.543859649122807,0.4375,0.6258992805755396,0.5858407079646017,0.49074074074074076,0.6493506493506493,0.5419103313840156,0.01079136690647482,0.11914893617021277,0.1388888888888889,0.13114754098360656,0.013513513513513514,0.00980392156862745,22.613065326633166,0.5692307692307692,0.11842105263157894,0.08436213991769548,0.03653846153846154,0.1059190031152648,0.030664395229982964,0.09663120567375887,0.03342366757000903,0.055900621118012424,0.025735294117647058,0.034482758620689655,0.025522041763341066,0.06493506493506493,0.08333333333333333,0.1323529411764706,0.10537190082644628,0.10759493670886076,0.01593625498007968,0.6,0.14035087719298245,0.7222222222222222,0.8387096774193549,0.6538461538461539,0.2378167641325536,0.5163934426229508,0.5943396226415094,0.7142857142857143,0.07992202729044834,0.4878048780487805,0.5128205128205128,0.7,0.1442495126705653,0.43243243243243246,0.4383561643835616,1.0,0.39766081871345027,0.3137254901960784,0.31683168316831684,0.84375,0.25,0.6666666666666666,0.125,0.125,0.16666666666666666,0.22916666666666666,0.2727272727272727,0.6666666666666666,0.16546762589928057,0.7391304347826086,0.1366906474820144,0.5263157894736842,0.381294964028777,0.37735849056603776,0.682261208576998,0.3137254901960784,0.5233103313840156,0.5229999999999999,0.5183870503597122,0.1073345259391771,0.2014388489208633,0.014234875444839857,0.07969924812030076,0.3007518796992481,8.08382978723404,25.537769784172657,0.28646253021756646,10.0,2.0,1.0,6.0,3.0,3.0,6.0,1.0,1.0,0.04878048780487805,0.01694915254237288,0.04487179487179487,1.0,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,14263.300000000001,238,-8,520,514,156,158,60.0,1034,4.0,16.0,3.0,14.0,2.0,4.0,8.0,11.0,2.0,2.0,6.0,10.0,1.0,3.0,5.0,6.0,14.0,48.0,1.0,3.0,4.0,13.0,14.0,29.0,20.0,58.0,21.0,109.0,629,7.0,19.0,2.0,6.0,6.0,26.0,4.0,8.0,9.0,19.0,10.0,45.0,16.0,12.0,60.0,,10.0,48.0,14.0,1.0,,16.0,9.0,25.0,6.0,3.0,8.0,5.0,59.0,14.0,15.0,28.0,33.0,3.0,64.0,29.0,93.0,5.0,6.0,3.0,3.0,6.0,1.0,5.0,5.0,3.0,1.0,11.0,,6.0,15.0,22.0,5.0,1.0,18.0,7.0,,24.0,,,6.0,2.0,3.0,3.0,,3.0,4.0,4.0,,45.0,156,3.0,0.5714285714285714,0.8888888888888888,1.0,0.3448275862068966,0.3333333333333333,0.47368421052631576,0.3448275862068966,0.4827586206896552,0.3684210526315789,0.5,0.5057471264367817,0.4,0.6481481481481481,0.5561224489795918,0.4642857142857143,0.703125,0.6666666666666666,,0.034482758620689655,0.0625,,,,18.35016835016835,0.5454545454545454,0.17647058823529413,0.2894736842105263,0.15151515151515152,0.224,0.0945945945945946,0.25523012552301255,0.11740890688259109,0.20588235294117646,0.1320754716981132,0.08333333333333333,0.08928571428571429,0.23333333333333334,0.36923076923076925,0.10526315789473684,0.21348314606741572,0.25,0.09803921568627451,1.0,0.1839080459770115,0.25,0.26666666666666666,0.25,0.12643678160919541,0.7272727272727273,0.7272727272727273,0.625,0.022988505747126436,1.0,1.0,1.0,0.11494252873563218,0.6,0.6,1.0,0.5517241379310345,0.2916666666666667,0.2916666666666667,1.0,0.56,0.21428571428571427,,0.12,0.3333333333333333,0.12,0.3333333333333333,1.0,0.14814814814814814,0.5,0.2222222222222222,0.8333333333333334,0.48148148148148145,0.3076923076923077,0.8505747126436781,0.2916666666666667,0.5377373563218392,0.5427617647058823,0.5274018518518518,0.08421052631578947,0.17142857142857143,0.03333333333333333,0.23853211009174313,0.41284403669724773,5.275862068965517,25.85689655172414,0.3,2.0,3.0,,,,,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,1.0,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,33304.399999999994,555,-130,1185,1190,318,408,122.0,2375,39.0,53.0,4.0,6.0,7.0,13.0,30.0,70.0,13.0,36.0,7.0,11.0,,,,1.0,35.0,99.0,4.0,4.0,6.0,27.0,82.0,159.0,42.0,110.0,105.0,395.0,1509,6.0,9.0,4.0,4.0,3.0,27.0,20.0,43.0,6.0,28.0,40.0,98.0,82.0,82.0,99.0,27.0,,99.0,35.0,16.0,2.0,65.0,28.0,93.0,18.0,10.0,30.0,32.0,214.0,4.0,5.0,35.0,21.0,2.0,58.0,9.0,67.0,3.0,12.0,10.0,2.0,26.0,6.0,13.0,25.0,3.0,13.0,51.0,3.0,13.0,16.0,34.0,,4.0,79.0,1.0,7.0,116.0,8.0,2.0,46.0,6.0,7.0,9.0,4.0,5.0,9.0,5.0,,94.0,315,5.0,0.5,0.5,0.7857142857142857,0.38181818181818183,1.0,0.21428571428571427,0.38181818181818183,0.5157232704402516,0.6666666666666666,0.46511627906976744,0.5390334572490706,0.9230769230769231,0.4084507042253521,0.6179245283018868,0.9642857142857143,0.5444444444444444,0.40892193308550184,0.01818181818181818,0.10062893081761007,0.1320754716981132,0.11428571428571428,0.09090909090909091,0.010101010101010102,27.996965098634295,0.5098039215686274,0.05405405405405406,0.08300395256916997,0.020161290322580645,0.12110726643598616,0.01486988847583643,0.1033210332103321,0.017408123791102514,0.04054054054054054,0.015267175572519083,,0.015,0.07042253521126761,0.08275862068965517,0.10810810810810811,0.10377358490566038,0.16883116883116883,0.024,0.5555555555555556,0.1970260223048327,0.7358490566037735,0.8478260869565217,0.6153846153846154,0.26022304832713755,0.42857142857142855,0.4838709677419355,0.36666666666666664,0.13382899628252787,0.3611111111111111,0.37142857142857144,0.46153846153846156,0.040892193308550186,0.6363636363636364,0.7,1.0,0.3680297397769517,0.35353535353535354,0.35714285714285715,0.7428571428571429,0.46153846153846156,0.6666666666666666,0.75,,,0.3076923076923077,1.0,1.0,0.18309859154929578,0.5384615384615384,0.014084507042253521,,0.38028169014084506,0.2222222222222222,0.6059479553903345,0.35353535353535354,0.5058208178438663,0.6130166666666668,0.4737549295774648,0.16720257234726688,0.233502538071066,0.05263157894736842,0.06835443037974684,0.2481012658227848,8.413836477987422,25.56636363636363,0.2683544303797468,5.0,3.0,,3.0,5.0,2.0,,2.0,,0.027777777777777776,,0.014492753623188406,,,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,21044.4,351,-81,750,754,173,197,95.0,1504,25.0,41.0,10.0,18.0,4.0,6.0,30.0,49.0,1.0,3.0,1.0,2.0,1.0,1.0,,,11.0,26.0,1.0,4.0,1.0,4.0,56.0,93.0,12.0,28.0,23.0,171.0,925,13.0,22.0,2.0,5.0,5.0,37.0,11.0,15.0,1.0,4.0,17.0,42.0,78.0,34.0,36.0,,14.0,26.0,11.0,9.0,,36.0,21.0,57.0,18.0,3.0,17.0,9.0,135.0,13.0,17.0,40.0,44.0,4.0,88.0,30.0,118.0,5.0,21.0,13.0,8.0,24.0,3.0,15.0,11.0,2.0,9.0,35.0,3.0,9.0,25.0,44.0,3.0,5.0,37.0,8.0,2.0,32.0,2.0,,10.0,,7.0,8.0,2.0,6.0,8.0,8.0,,42.0,170,7.0,0.6964285714285714,0.7959183673469388,1.0,0.42857142857142855,0.4,0.25,0.42857142857142855,0.6021505376344086,0.5909090909090909,0.7333333333333333,0.6115702479338843,0.5925925925925926,0.6578947368421053,0.6286764705882353,0.5967741935483871,0.6774193548387096,0.23140495867768596,,0.0967741935483871,0.0975609756097561,0.10204081632653061,,,20.023419203747075,0.6857142857142857,0.3076923076923077,0.3013698630136986,0.09883720930232558,0.20618556701030927,0.07926829268292683,0.24705882352941178,0.08928571428571429,0.09090909090909091,0.11702127659574468,0.058823529411764705,0.09836065573770492,0.2708333333333333,0.3373493975903614,0.2,0.23648648648648649,0.10869565217391304,0.11363636363636363,1.0,0.33884297520661155,0.6097560975609756,0.6756756756756757,0.64,0.4049586776859504,0.6122448979591837,0.6818181818181818,0.7666666666666667,0.024793388429752067,0.3333333333333333,0.3333333333333333,,0.01652892561983471,0.5,0.5,1.0,0.21487603305785125,0.4230769230769231,0.4230769230769231,1.0,0.6666666666666666,0.5555555555555556,0.2,0.037037037037037035,1.0,0.14814814814814814,0.25,1.0,0.3157894736842105,0.6666666666666666,,,0.21052631578947367,0.25,0.5702479338842975,0.4230769230769231,0.51099173553719,0.5753833333333334,0.5022184210526316,0.07751937984496124,0.09900990099009901,,0.21637426900584794,0.24561403508771928,5.452688172043012,25.282142857142855,0.23066666666666666,3.0,10.0,,,,,,,,,,0.023809523809523808,1.0,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,38319.899999999994,639,-134,1356,1365,434,529,124.0,2721,48.0,63.0,1.0,2.0,18.0,25.0,40.0,87.0,1.0,6.0,3.0,10.0,,3.0,,4.0,7.0,30.0,1.0,3.0,3.0,11.0,89.0,156.0,10.0,40.0,59.0,267.0,1681,3.0,6.0,1.0,6.0,2.0,11.0,32.0,54.0,3.0,15.0,22.0,95.0,66.0,112.0,18.0,12.0,,30.0,7.0,23.0,,108.0,71.0,179.0,43.0,28.0,57.0,40.0,429.0,4.0,3.0,32.0,13.0,1.0,46.0,7.0,53.0,1.0,29.0,12.0,17.0,36.0,11.0,29.0,26.0,5.0,7.0,62.0,4.0,24.0,30.0,60.0,1.0,5.0,64.0,1.0,1.0,84.0,6.0,,38.0,,7.0,6.0,2.0,4.0,8.0,5.0,,95.0,430,7.0,0.3707865168539326,0.3707865168539326,0.6,0.25,0.16666666666666666,0.2,0.25,0.5705128205128205,0.5,0.5925925925925926,0.5306122448979592,0.375,0.5289855072463768,0.5680851063829787,0.4230769230769231,0.5588235294117647,0.20408163265306123,,0.14743589743589744,0.12698412698412698,0.16091954022988506,,,19.708029197080293,0.5806451612903226,0.022727272727272728,0.05058365758754864,0.010169491525423728,0.09142857142857143,0.012861736334405145,0.07413509060955518,0.01155115511551155,,0.018867924528301886,,0.013452914798206279,0.04819277108433735,0.036231884057971016,0.1111111111111111,0.09057971014492754,0.0945945945945946,0.013888888888888888,0.625,0.32142857142857145,0.7619047619047619,0.8727272727272727,0.4375,0.44387755102040816,0.45977011494252873,0.547945205479452,0.3,0.030612244897959183,0.16666666666666666,0.2,,0.05102040816326531,0.3,0.3,0.6666666666666666,0.15306122448979592,0.23333333333333334,0.23333333333333334,0.5714285714285714,0.16666666666666666,0.5,1.0,0.25,,0.25,0.3333333333333333,,0.36231884057971014,0.72,0.057971014492753624,,0.15942028985507245,0.2727272727272727,0.5255102040816326,0.23333333333333334,0.514875,0.49844999999999995,0.5000746376811596,0.16666666666666666,0.20212765957446807,,0.04119850187265917,0.35580524344569286,5.716666666666666,25.562499999999996,0.3200589970501475,8.0,11.0,,,,3.0,,,1.0,0.16666666666666666,,0.011363636363636364,,2.0,2.0,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,28756.2,479,-78,1020,1026,358,412,101.0,2046,40.0,57.0,14.0,19.0,18.0,21.0,21.0,45.0,1.0,5.0,11.0,31.0,,1.0,2.0,8.0,5.0,24.0,1.0,1.0,2.0,7.0,62.0,107.0,16.0,55.0,41.0,213.0,1227,16.0,24.0,1.0,2.0,4.0,39.0,25.0,34.0,4.0,15.0,19.0,81.0,86.0,38.0,48.0,,24.0,24.0,5.0,9.0,1.0,29.0,14.0,43.0,9.0,5.0,19.0,9.0,100.0,15.0,19.0,47.0,44.0,14.0,105.0,35.0,140.0,6.0,23.0,10.0,13.0,21.0,5.0,17.0,11.0,1.0,4.0,32.0,4.0,8.0,33.0,61.0,8.0,2.0,39.0,5.0,,59.0,2.0,,24.0,1.0,5.0,6.0,3.0,3.0,6.0,3.0,,81.0,357,4.0,0.6935483870967742,0.86,1.0,0.2909090909090909,0.5,0.26666666666666666,0.2909090909090909,0.5794392523364486,0.6666666666666666,0.7352941176470589,0.5308641975308642,0.6730769230769231,0.6326530612244898,0.5605263157894737,0.6964285714285714,0.6639344262295082,0.3395061728395062,0.01818181818181818,0.08411214953271028,0.07017543859649122,0.1111111111111111,0.03225806451612903,,19.42257217847769,0.65625,0.3684210526315789,0.21052631578947367,0.08444444444444445,0.1821705426356589,0.06147540983606557,0.1948608137044968,0.07249466950959488,0.1111111111111111,0.0603448275862069,0.10810810810810811,0.06358381502890173,0.2028985507246377,0.22123893805309736,0.18518518518518517,0.18461538461538463,0.1746031746031746,0.0821917808219178,0.5,0.35185185185185186,0.7017543859649122,0.7547169811320755,0.675,0.2777777777777778,0.4666666666666667,0.525,0.7142857142857143,0.030864197530864196,0.2,0.2,1.0,0.19135802469135801,0.3548387096774194,0.36666666666666664,1.0,0.14814814814814814,0.20833333333333334,0.20833333333333334,1.0,0.7307692307692307,0.7368421052631579,0.14285714285714285,0.038461538461538464,,0.038461538461538464,1.0,1.0,0.42857142857142855,0.8571428571428571,0.16326530612244897,0.25,0.14285714285714285,0.2857142857142857,0.691358024691358,0.20833333333333334,0.5387141975308641,0.5812078947368421,0.5437214285714287,0.13043478260869565,0.18604651162790697,,0.18309859154929578,0.38028169014084506,4.61588785046729,24.469090909090912,0.3509803921568627,11.0,1.0,1.0,1.0,1.0,,2.0,,,,0.041666666666666664,0.056338028169014086,,,,2.0,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,12807.5,213,-12,464,465,96,110,52.0,929,9.0,11.0,2.0,2.0,,1.0,3.0,5.0,,1.0,6.0,14.0,1.0,3.0,1.0,3.0,8.0,18.0,,,2.0,4.0,12.0,17.0,14.0,32.0,2.0,68.0,566,2.0,2.0,1.0,3.0,,7.0,1.0,2.0,3.0,7.0,1.0,12.0,18.0,6.0,39.0,3.0,2.0,18.0,8.0,1.0,,12.0,12.0,24.0,8.0,4.0,6.0,6.0,60.0,4.0,3.0,13.0,5.0,2.0,20.0,7.0,27.0,,3.0,2.0,1.0,4.0,2.0,1.0,2.0,,3.0,6.0,,2.0,6.0,11.0,,,4.0,,1.0,3.0,1.0,,2.0,,,,,,,,,12.0,96,,0.75,0.8181818181818182,0.9285714285714286,0.4375,0.3333333333333333,0.42857142857142855,0.4375,0.7058823529411765,1.0,0.5,0.673469387755102,0.7,0.6111111111111112,0.68,0.7,0.6,0.6530612244897959,,0.058823529411764705,0.09090909090909091,,,,10.769230769230768,0.6666666666666666,0.2222222222222222,0.052083333333333336,0.03296703296703297,0.11403508771929824,0.03773584905660377,0.08571428571428572,0.03553299492385787,0.03125,0.041666666666666664,,0.05,,0.0784313725490196,0.08333333333333333,0.12359550561797752,0.08,,,0.22448979591836735,0.8181818181818182,0.9,0.6666666666666666,0.10204081632653061,0.6,0.6,1.0,0.02040816326530612,,,,0.2857142857142857,0.42857142857142855,0.42857142857142855,1.0,0.3673469387755102,0.4444444444444444,0.4444444444444444,0.875,0.4,1.0,0.5,0.6,0.3333333333333333,,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.8775510204081632,0.4444444444444444,0.5649204081632653,0.584025,0.5387388888888888,0.04,0.1111111111111111,,0.10294117647058823,0.17647058823529413,5.2705882352941185,24.615625,0.20689655172413793,1.0,,,,,,,,,,,,1.0,,,,,True
