EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,LostBallSteals,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,DefensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,13539.7,226,-34,480,487,180,201,59.0,967,24.0,37.0,4.0,8.0,4.0,9.0,8.0,18.0,5.0,13.0,4.0,11.0,1.0,2.0,10.0,41.0,1.0,3.0,13.0,37.0,68.0,14.0,52.0,38.0,154.0,588,4.0,8.0,1.0,2.0,10.0,9.0,19.0,4.0,15.0,17.0,47.0,50.0,24.0,42.0,8.0,41.0,10.0,4.0,4.0,8.0,12.0,5.0,3.0,1.0,3.0,32.0,5.0,5.0,11.0,10.0,6.0,27.0,10.0,37.0,3.0,3.0,3.0,5.0,1.0,3.0,6.0,3.0,2.0,11.0,2.0,2.0,8.0,11.0,1.0,1.0,36.0,1.0,1.0,45.0,6.0,1.0,17.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,45.0,177,6.0,0.6756756756756757,0.7575757575757576,1.0,0.2692307692307692,0.26666666666666666,0.2692307692307692,0.5441176470588235,0.5,0.47368421052631576,0.48333333333333334,0.4444444444444444,0.4411764705882353,0.5579710144927537,0.45454545454545453,0.5340909090909091,0.43333333333333335,0.058823529411764705,0.08108108108108109,0.05555555555555555,27.339449541284402,0.45454545454545453,0.375,0.10526315789473684,0.053763440860215055,0.09821428571428571,0.04132231404958678,0.10144927536231885,0.04672897196261682,0.03571428571428571,0.046511627906976744,0.09090909090909091,0.05,0.08333333333333333,0.14285714285714285,0.10869565217391304,0.05,0.046875,0.5,0.30833333333333335,0.6486486486486487,0.7058823529411765,0.6666666666666666,0.15,0.4444444444444444,0.47058823529411764,0.75,0.10833333333333334,0.38461538461538464,0.38461538461538464,0.6,0.09166666666666666,0.36363636363636365,0.36363636363636365,1.0,0.3416666666666667,0.24390243902439024,0.24390243902439024,1.0,0.8888888888888888,0.5,0.1111111111111111,0.2647058823529412,0.4444444444444444,0.058823529411764705,0.5,0.38235294117647056,0.23076923076923078,0.7416666666666667,0.24390243902439024,0.5430945833333333,0.6247666666666667,0.5139911764705882,0.13636363636363635,0.21518987341772153,0.018867924528301886,0.06493506493506493,0.3051948051948052,6.511764705882352,25.557692307692307,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3972.9000000000005,66,-15,144,149,28,26,22.0,293,2.0,2.0,1.0,1.0,,,,,,,1.0,2.0,,,3.0,6.0,,1.0,2.0,2.0,2.0,4.0,8.0,,16.0,186,1.0,1.0,1.0,,2.0,,,1.0,2.0,,3.0,2.0,2.0,12.0,2.0,6.0,3.0,,4.0,8.0,12.0,6.0,2.0,,4.0,32.0,2.0,1.0,3.0,2.0,,5.0,3.0,8.0,,1.0,1.0,4.0,1.0,1.0,1.0,,3.0,5.0,,2.0,2.0,4.0,,,1.0,,1.0,,,,,,,,,,,,,3.0,28,,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,0.8,0.5,0.75,0.8,0.5,0.75,0.8,,,,9.146341463414634,0.8,,0.0625,0.03225806451612903,0.10344827586206896,0.05555555555555555,0.08196721311475409,0.04477611940298507,,0.05263157894736842,,0.06896551724137931,,0.05263157894736842,0.08333333333333333,0.2,,,0.2,1.0,1.0,0.5,,,,,,,,,0.2,0.5,0.5,1.0,0.6,0.5,0.5,1.0,0.5,1.0,,,,,,1.0,0.5,1.0,0.5,0.56358,0.647925,0.54105,,,,0.125,0.1875,1.7,25.812499999999996,0.19444444444444445,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9,62,64,16,8,3.0,126,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,78,,,,,,1.0,1.0,,,,2.0,6.0,,3.0,,,,,3.0,2.0,5.0,2.0,,,3.0,12.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,2.0,,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,5.0,2.0,,3.0,,,3.0,1.0,,2.0,,,5.0,2.0,3.0,5.0,2.0,,2.0,16,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.125,,1.0,1.0,,1.0,0.25,,,,12.307692307692307,0.6666666666666666,0.3333333333333333,0.2727272727272727,,0.16666666666666666,0.0625,0.225,0.038461538461538464,,,,,0.2,0.3076923076923077,0.2,,,0.4,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,,0.2,3.3000000000000003,23.3,0.25806451612903225,,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,15593.2,260,-87,559,565,165,183,61.0,1124,14.0,21.0,1.0,2.0,4.0,8.0,22.0,42.0,9.0,22.0,4.0,5.0,,,17.0,51.0,1.0,2.0,11.0,45.0,85.0,21.0,56.0,45.0,198.0,722,3.0,5.0,1.0,2.0,11.0,13.0,27.0,2.0,11.0,20.0,52.0,46.0,44.0,48.0,,51.0,17.0,10.0,28.0,13.0,41.0,9.0,4.0,15.0,11.0,95.0,2.0,1.0,19.0,11.0,1.0,31.0,3.0,34.0,,5.0,4.0,8.0,4.0,5.0,14.0,2.0,3.0,22.0,1.0,7.0,7.0,19.0,,3.0,34.0,1.0,2.0,49.0,4.0,,18.0,3.0,5.0,5.0,2.0,3.0,5.0,3.0,,48.0,162,3.0,0.5111111111111111,0.5111111111111111,0.7619047619047619,0.375,0.18181818181818182,0.375,0.5294117647058824,0.6,0.48148148148148145,0.5425531914893617,0.75,0.42105263157894735,0.6149068322981367,0.7857142857142857,0.5416666666666666,0.3971631205673759,0.11764705882352941,0.19047619047619047,0.11904761904761904,29.28,0.36363636363636365,0.045454545454545456,0.0859375,0.008264462809917356,0.15447154471544716,0.014598540145985401,0.11952191235059761,0.011627906976744186,,0.015151515151515152,,0.009259259259259259,0.09375,0.06756756756756757,0.13186813186813187,0.21875,,0.6,0.14893617021276595,0.6666666666666666,0.8235294117647058,0.7857142857142857,0.2978723404255319,0.5238095238095238,0.5945945945945946,0.4090909090909091,0.15602836879432624,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.03546099290780142,0.8,0.8,1.0,0.3617021276595745,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.3333333333333333,0.5,0.16666666666666666,0.21052631578947367,0.5,,,0.2894736842105263,0.18181818181818182,0.5460992907801419,0.3333333333333333,0.49224042553191494,0.53145,0.46726710526315784,0.1346153846153846,0.18181818181818182,0.05263157894736842,0.05555555555555555,0.26262626262626265,9.003529411764706,25.71785714285715,0.295169946332737,,0.13636363636363635,,1.0,0.034482758620689655,1.0,1.0,15.0,2.0,2.0,2.0,2.0,2.0,1.0,0.045454545454545456,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,26910.3,449,-130,962,977,334,359,111.0,1939,17.0,26.0,3.0,4.0,7.0,10.0,21.0,44.0,5.0,9.0,14.0,35.0,4.0,9.0,26.0,84.0,4.0,9.0,25.0,43.0,79.0,40.0,119.0,39.0,245.0,1218,6.0,12.0,9.0,5.0,23.0,17.0,27.0,13.0,34.0,12.0,85.0,70.0,16.0,117.0,4.0,84.0,26.0,14.0,20.0,13.0,33.0,10.0,3.0,13.0,5.0,79.0,9.0,8.0,32.0,19.0,3.0,54.0,18.0,72.0,1.0,17.0,11.0,13.0,,8.0,9.0,,5.0,22.0,,5.0,29.0,47.0,6.0,2.0,32.0,,,44.0,5.0,,22.0,1.0,1.0,5.0,2.0,3.0,5.0,3.0,,85.0,331,1.0,0.813953488372093,0.8536585365853658,0.975,0.33613445378151263,0.38235294117647056,0.33613445378151263,0.5443037974683544,0.5,0.6296296296296297,0.5202020202020202,0.42857142857142855,0.5983606557377049,0.5645161290322581,0.4791666666666667,0.6343283582089553,0.601010101010101,0.17721518987341772,0.23076923076923078,0.1590909090909091,21.906507791017415,0.5909090909090909,0.09090909090909091,0.095,0.04,0.14479638009049775,0.036885245901639344,0.12114014251781473,0.038288288288288286,0.05,0.0392156862745098,0.02631578947368421,0.026737967914438502,0.07017543859649122,0.08849557522123894,0.16470588235294117,0.0784313725490196,0.009900990099009901,0.6,0.13131313131313133,0.6538461538461539,0.85,0.8235294117647058,0.2222222222222222,0.4772727272727273,0.5675675675675675,0.8095238095238095,0.045454545454545456,0.5555555555555556,0.625,0.8,0.17676767676767677,0.4,0.4,1.0,0.42424242424242425,0.30952380952380953,0.30952380952380953,0.9615384615384616,0.19047619047619047,0.75,0.19047619047619047,0.16393442622950818,0.7,0.14754098360655737,0.4444444444444444,0.4098360655737705,0.36,0.7323232323232324,0.30952380952380953,0.5281128787878786,0.49065625,0.5277631147540984,0.10648148148148148,0.22916666666666666,0.008333333333333333,0.09387755102040816,0.3469387755102041,7.32278481012658,25.50756302521009,0.3471933471933472,5.0,0.16666666666666666,0.23809523809523808,6.0,0.07017543859649122,1.0,2.0,3.0,2.0,1.0,,,6.0,0.2222222222222222,0.1111111111111111,,0.25,1.0,1.0,1.0,5.0,2.0,0.045454545454545456,0.2,1.0,,,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3423.0,57,-22,123,127,71,71,14.0,250,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,,2.0,,2.0,,2.0,,,2.0,3.0,6.0,,4.0,1.0,7.0,154,1.0,1.0,,,2.0,1.0,3.0,,4.0,,2.0,4.0,2.0,,,2.0,,1.0,4.0,,4.0,,,3.0,1.0,8.0,,,2.0,2.0,,4.0,,4.0,,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,5.0,,,3.0,,1.0,2.0,,,1.0,,,,,,,,,2.0,71,,0.6666666666666666,0.6666666666666666,,,,,0.5,1.0,0.3333333333333333,0.3,1.0,0.14285714285714285,0.3181818181818182,1.0,0.14285714285714285,0.4,0.16666666666666666,,0.3333333333333333,8.51063829787234,1.0,,0.1,,0.07407407407407407,,0.0851063829787234,,,,,,,0.16666666666666666,0.047619047619047616,0.16666666666666666,,,0.3,1.0,1.0,0.6666666666666666,0.3,,,,,,,,0.2,,,,0.2,,,,1.0,1.0,,0.14285714285714285,1.0,0.2857142857142857,,0.2857142857142857,,0.7,,0.5417799999999999,,0.5437142857142857,0.09090909090909091,0.14285714285714285,,0.2857142857142857,0.2857142857142857,4.316666666666666,24.075000000000003,0.5772357723577236,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,13881.5,231,-52,492,493,186,201,54.0,985,12.0,16.0,,1.0,5.0,7.0,11.0,29.0,,1.0,1.0,4.0,,1.0,1.0,7.0,1.0,1.0,4.0,23.0,46.0,2.0,11.0,22.0,74.0,617,2.0,4.0,3.0,2.0,6.0,9.0,15.0,1.0,5.0,10.0,31.0,18.0,28.0,3.0,,7.0,1.0,9.0,37.0,32.0,69.0,16.0,16.0,18.0,13.0,170.0,1.0,1.0,12.0,4.0,,16.0,2.0,18.0,1.0,7.0,3.0,12.0,3.0,11.0,7.0,,1.0,19.0,1.0,9.0,10.0,21.0,1.0,3.0,24.0,1.0,1.0,35.0,3.0,,13.0,,6.0,1.0,,1.0,2.0,2.0,,31.0,183,6.0,0.391304347826087,0.391304347826087,0.5,0.18181818181818182,0.2,0.18181818181818182,0.5,0.5,0.6,0.45614035087719296,0.2857142857142857,0.525,0.5068493150684932,0.375,0.5535714285714286,0.19298245614035087,0.1956521739130435,0.125,0.2413793103448276,16.51705565529623,0.631578947368421,,0.037037037037037035,0.009900990099009901,0.1111111111111111,0.007633587786259542,0.07407407407407407,0.008620689655172414,,0.018518518518518517,,,,0.034482758620689655,0.1111111111111111,0.1111111111111111,0.045454545454545456,1.0,0.2807017543859649,0.75,0.8571428571428571,0.3333333333333333,0.5087719298245614,0.3793103448275862,0.5,0.45454545454545453,0.017543859649122806,,,,0.07017543859649122,0.25,0.25,1.0,0.12280701754385964,0.14285714285714285,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,0.35,0.7142857142857143,0.05,,0.2,0.25,0.47368421052631576,0.14285714285714285,0.5111228070175439,0.5036999999999999,0.5049325,0.19402985074626866,0.23214285714285715,,0.08108108108108109,0.4189189189189189,5.7239130434782615,25.172727272727272,0.3780487804878049,2.0,0.1111111111111111,0.2857142857142857,4.0,0.02857142857142857,,,3.0,6.0,,1.0,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,7152.4,119,-24,256,253,91,117,31.0,509,4.0,9.0,3.0,7.0,2.0,2.0,4.0,5.0,1.0,1.0,4.0,7.0,3.0,4.0,7.0,23.0,3.0,3.0,9.0,9.0,15.0,11.0,30.0,12.0,63.0,339,5.0,10.0,6.0,2.0,18.0,4.0,5.0,6.0,13.0,5.0,31.0,8.0,10.0,33.0,8.0,23.0,7.0,,7.0,4.0,11.0,3.0,1.0,4.0,2.0,26.0,8.0,8.0,10.0,15.0,2.0,27.0,16.0,43.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,,,4.0,,3.0,9.0,14.0,3.0,1.0,12.0,7.0,,15.0,,,4.0,1.0,2.0,1.0,,1.0,2.0,2.0,,31.0,91,2.0,0.4444444444444444,0.8,1.0,0.36666666666666664,0.46153846153846156,0.36666666666666664,0.6,0.5,0.8,0.5666666666666667,0.5,0.7222222222222222,0.6057692307692307,0.5294117647058824,0.7380952380952381,0.6666666666666666,,,,19.047619047619047,0.5,0.18181818181818182,0.25,0.16326530612244897,0.19230769230769232,0.10810810810810811,0.22321428571428573,0.13008130081300814,0.3125,0.10344827586206896,,0.125,0.23529411764705882,0.2903225806451613,0.18421052631578946,0.21428571428571427,0.12,1.0,0.2,0.4444444444444444,0.4444444444444444,0.25,0.1111111111111111,0.8,0.8,0.5,0.022222222222222223,1.0,1.0,1.0,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.5111111111111111,0.30434782608695654,0.30434782608695654,1.0,0.4375,0.42857142857142855,0.1875,0.1111111111111111,1.0,0.2222222222222222,0.75,0.5,0.3333333333333333,0.8666666666666667,0.30434782608695654,0.5385966666666666,0.525165,0.5275222222222222,0.1,0.21052631578947367,0.03225806451612903,0.2857142857142857,0.49206349206349204,5.326666666666667,25.433333333333334,0.35546875,3.0,0.16666666666666666,0.1875,2.0,0.05555555555555555,1.0,2.0,,1.0,,,,2.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3606.3,60,-47,127,131,59,35,13.0,258,1.0,4.0,1.0,3.0,1.0,1.0,5.0,9.0,,1.0,1.0,1.0,1.0,1.0,,,,,,6.0,14.0,1.0,1.0,2.0,17.0,162,4.0,6.0,,,8.0,2.0,3.0,1.0,1.0,2.0,9.0,8.0,4.0,3.0,4.0,,,3.0,7.0,3.0,10.0,2.0,1.0,5.0,2.0,23.0,2.0,2.0,3.0,2.0,,5.0,4.0,9.0,,7.0,2.0,4.0,,3.0,2.0,,1.0,6.0,,4.0,7.0,12.0,1.0,2.0,2.0,,,2.0,,,1.0,,,2.0,,1.0,2.0,1.0,,9.0,59,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.875,0.53125,0.6666666666666666,0.9,0.06666666666666667,0.21428571428571427,0.5,0.1111111111111111,15.602836879432624,0.6666666666666666,,0.08333333333333333,0.05555555555555555,0.09375,0.07407407407407407,0.08928571428571429,0.06349206349206349,0.15384615384615385,,,0.1,,0.15384615384615385,0.08333333333333333,0.125,,0.5,0.26666666666666666,0.25,0.5,1.0,0.6,0.5555555555555556,0.625,0.6,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,,0.25,1.0,0.25,1.0,,,0.3333333333333333,,0.46523,0.4422,0.5054125,0.0625,0.06666666666666667,,0.47058823529411764,0.5294117647058824,5.871428571428571,23.6,0.4645669291338583,,,,5.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,9683.400000000001,161,-68,352,357,105,109,47.0,709,13.0,21.0,5.0,8.0,4.0,5.0,10.0,17.0,,,,,,,5.0,12.0,2.0,1.0,2.0,23.0,38.0,5.0,12.0,8.0,69.0,460,8.0,11.0,2.0,3.0,22.0,8.0,11.0,1.0,2.0,8.0,27.0,30.0,16.0,15.0,8.0,12.0,5.0,5.0,15.0,11.0,26.0,9.0,2.0,5.0,4.0,63.0,8.0,4.0,20.0,15.0,3.0,38.0,12.0,50.0,1.0,12.0,9.0,11.0,,6.0,6.0,2.0,5.0,17.0,1.0,6.0,13.0,24.0,1.0,4.0,15.0,5.0,,12.0,,,2.0,,4.0,1.0,1.0,,1.0,1.0,,27.0,102,4.0,0.6521739130434783,0.7894736842105263,1.0,0.4166666666666667,0.5,0.4166666666666667,0.6052631578947368,0.7272727272727273,0.7272727272727273,0.61,0.7307692307692307,0.7307692307692307,0.6160714285714286,0.7333333333333333,0.75,0.24,0.13157894736842105,0.14285714285714285,0.11764705882352941,18.06930693069307,0.6470588235294118,0.375,0.23809523809523808,0.05128205128205128,0.24390243902439024,0.09411764705882353,0.2413793103448276,0.0736196319018405,0.058823529411764705,0.05128205128205128,0.045454545454545456,0.109375,0.16666666666666666,0.2682926829268293,0.24615384615384617,0.23529411764705882,0.058823529411764705,1.0,0.42,0.6190476190476191,0.7222222222222222,0.6153846153846154,0.34,0.5882352941176471,0.6666666666666666,0.7,,,,,,,,,0.24,0.4166666666666667,0.4166666666666667,1.0,0.6153846153846154,0.625,0.15384615384615385,0.38461538461538464,0.8,,,0.15384615384615385,0.5,0.66,0.4166666666666667,0.5154199999999999,0.5984833333333334,0.4958346153846154,0.038461538461538464,0.05,,0.3188405797101449,0.391304347826087,4.257894736842105,25.516666666666666,0.29829545454545453,,0.25,,3.0,0.047619047619047616,1.0,1.0,,6.0,,,,3.0,0.5,,0.2,0.5,1.0,,,,,,,,,,,,,,,True,,
