EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,LostBallSteals,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,10741.9,179,-49,376,384,155,167,46.0,760,17.0,28.0,3.0,7.0,3.0,7.0,5.0,13.0,4.0,12.0,2.0,8.0,1.0,2.0,9.0,32.0,3.0,12.0,26.0,53.0,11.0,40.0,31.0,116.0,470,3.0,7.0,2.0,8.0,8.0,16.0,4.0,14.0,16.0,44.0,38.0,14.0,33.0,6.0,32.0,9.0,3.0,4.0,6.0,10.0,4.0,2.0,1.0,3.0,26.0,5.0,4.0,9.0,6.0,4.0,19.0,9.0,28.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,6.0,2.0,1.0,6.0,8.0,1.0,28.0,1.0,1.0,38.0,3.0,1.0,12.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,42.0,152,6.0,0.7307692307692307,0.8260869565217391,1.0,0.275,0.2857142857142857,0.275,0.49056603773584906,0.42857142857142855,0.5,0.45698924731182794,0.42857142857142855,0.4666666666666667,0.5321100917431193,0.4444444444444444,0.55,0.43010752688172044,0.05660377358490566,0.07142857142857142,0.07692307692307693,26.99530516431925,0.5,0.36363636363636365,0.07692307692307693,0.05555555555555555,0.0989010989010989,0.05263157894736842,0.08875739644970414,0.05389221556886228,0.047619047619047616,0.03125,0.10526315789473684,0.06172839506172839,0.125,0.10810810810810811,0.058823529411764705,0.057692307692307696,0.5,0.3010752688172043,0.6071428571428571,0.6538461538461539,0.7058823529411765,0.13978494623655913,0.38461538461538464,0.4166666666666667,0.8,0.12903225806451613,0.3333333333333333,0.3333333333333333,0.75,0.08602150537634409,0.25,0.25,1.0,0.34408602150537637,0.28125,0.28125,1.0,1.0,0.42857142857142855,0.23333333333333334,0.42857142857142855,0.06666666666666667,0.5,0.4,0.25,0.7311827956989247,0.28125,0.543344623655914,0.6301,0.5085366666666666,0.1262135922330097,0.1935483870967742,0.024390243902439025,0.06896551724137931,0.3793103448275862,6.771698113207547,25.6625,0.4122340425531915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3379.8,56,-10,120,126,27,25,19.0,246,1.0,1.0,,,,,,,,,,1.0,,,2.0,5.0,1.0,2.0,1.0,1.0,2.0,6.0,,8.0,151,,,,,,,1.0,2.0,,3.0,2.0,,6.0,,5.0,2.0,,4.0,7.0,11.0,6.0,1.0,,4.0,29.0,2.0,,2.0,2.0,,4.0,2.0,6.0,,1.0,1.0,3.0,1.0,,,2.0,3.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,3.0,27,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,,,0.5714285714285714,,0.75,0.5714285714285714,,0.75,0.8571428571428571,,,,7.246376811594203,1.0,,0.06896551724137931,,0.08333333333333333,0.06666666666666667,0.07547169811320754,0.03508771929824561,,,,0.08695652173913043,0.058823529411764705,0.05263157894736842,0.2,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,,1.0,0.5,1.0,0.4,0.52755,0.54345,0.54105,,,,,0.375,3.4,26.299999999999997,0.225,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9,62,64,16,8,3.0,126,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,78,,,,,1.0,1.0,,,,2.0,6.0,,3.0,,,,,3.0,2.0,5.0,2.0,,,3.0,12.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,5.0,2.0,3.0,,,3.0,1.0,,2.0,,,5.0,2.0,3.0,5.0,2.0,2.0,16,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.125,,1.0,1.0,,1.0,0.25,,,,12.307692307692307,0.6666666666666666,0.3333333333333333,0.2727272727272727,,0.16666666666666666,0.0625,0.225,0.038461538461538464,,,,,0.3076923076923077,0.2,,,0.4,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,,0.2,3.3000000000000003,23.3,0.25806451612903225,,,0.25,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,11054.3,184,-70,389,396,125,122,47.0,785,9.0,15.0,,1.0,3.0,6.0,18.0,31.0,7.0,15.0,4.0,5.0,,,13.0,39.0,1.0,9.0,34.0,61.0,17.0,44.0,34.0,153.0,497,1.0,3.0,2.0,7.0,10.0,20.0,1.0,9.0,16.0,39.0,32.0,36.0,39.0,,39.0,13.0,8.0,16.0,8.0,24.0,5.0,3.0,9.0,5.0,56.0,1.0,1.0,11.0,6.0,1.0,18.0,2.0,20.0,,3.0,2.0,8.0,5.0,8.0,,3.0,16.0,1.0,5.0,4.0,12.0,,27.0,1.0,2.0,36.0,4.0,,14.0,1.0,4.0,4.0,2.0,2.0,4.0,3.0,35.0,122,2.0,0.47058823529411764,0.47058823529411764,0.7647058823529411,0.38636363636363635,0.1111111111111111,0.38636363636363635,0.5573770491803278,0.3333333333333333,0.5,0.5666666666666667,0.625,0.39655172413793105,0.6375,0.7,0.527027027027027,0.41904761904761906,0.13114754098360656,0.2,0.12903225806451613,30.839002267573694,0.5,0.06666666666666667,0.061855670103092786,0.011494252873563218,0.12359550561797752,0.009900990099009901,0.0913978494623656,0.010638297872340425,,0.023255813953488372,,0.012345679012345678,0.05084745762711865,0.09375,0.2,,0.75,0.14285714285714285,0.6,0.75,0.6666666666666666,0.29523809523809524,0.5806451612903226,0.6666666666666666,0.3888888888888889,0.14285714285714285,0.4666666666666667,0.5,0.42857142857142855,0.047619047619047616,0.8,0.8,1.0,0.37142857142857144,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.25,,0.20689655172413793,0.5,,,0.3103448275862069,0.1111111111111111,0.5619047619047619,0.3333333333333333,0.48878190476190475,0.53145,0.4586431034482759,0.12931034482758622,0.19718309859154928,0.022222222222222223,0.0457516339869281,0.2549019607843137,8.911475409836068,25.6659090909091,0.3213367609254499,,1.0,0.08333333333333333,,1.0,,0.07692307692307693,1.0,1.0,1.0,12.0,2.0,2.0,2.0,3.0,2.0,1.0,0.06666666666666667,0.25,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,20281.399999999998,338,-93,723,736,268,279,83.0,1459,7.0,14.0,2.0,2.0,3.0,5.0,18.0,34.0,5.0,9.0,12.0,28.0,4.0,9.0,21.0,69.0,8.0,22.0,30.0,57.0,33.0,97.0,28.0,187.0,902,5.0,8.0,3.0,19.0,12.0,19.0,12.0,31.0,10.0,70.0,46.0,14.0,96.0,2.0,69.0,21.0,10.0,15.0,10.0,25.0,8.0,2.0,9.0,4.0,60.0,8.0,6.0,23.0,14.0,3.0,40.0,14.0,54.0,1.0,15.0,9.0,12.0,7.0,7.0,,5.0,19.0,,5.0,25.0,41.0,5.0,22.0,,,33.0,4.0,,16.0,1.0,1.0,4.0,2.0,2.0,4.0,3.0,70.0,265,1.0,0.7666666666666667,0.7931034482758621,0.9696969696969697,0.3402061855670103,0.3870967741935484,0.3402061855670103,0.5263157894736842,0.625,0.631578947368421,0.5162337662337663,0.47058823529411764,0.6,0.5565476190476191,0.5,0.6363636363636364,0.6298701298701299,0.17543859649122806,0.35714285714285715,0.11764705882352941,22.777101096224115,0.631578947368421,0.13636363636363635,0.0915032679738562,0.0410958904109589,0.13529411764705881,0.043478260869565216,0.11455108359133127,0.04242424242424243,0.043478260869565216,0.043478260869565216,0.03225806451612903,0.027972027972027972,0.08602150537634409,0.15503875968992248,0.07317073170731707,0.012345679012345678,0.75,0.09090909090909091,0.5,0.7777777777777778,0.7142857142857143,0.22077922077922077,0.5294117647058824,0.6,0.7777777777777778,0.05844155844155844,0.5555555555555556,0.625,0.8,0.18181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.44805194805194803,0.30434782608695654,0.30434782608695654,0.9523809523809523,0.11764705882352941,1.0,0.1,0.6,0.18,0.4444444444444444,0.44,0.36363636363636365,0.7207792207792207,0.30434782608695654,0.5237983766233767,0.47365,0.529426,0.10179640718562874,0.2318840579710145,0.01020408163265306,0.10160427807486631,0.37433155080213903,8.535087719298247,25.534020618556706,0.3706777316735823,5.0,9.0,0.15789473684210525,0.29411764705882354,6.0,0.0975609756097561,0.07317073170731707,1.0,4.0,2.0,3.0,2.0,,1.0,1.0,6.0,0.2222222222222222,0.1111111111111111,0.23529411764705882,0.25,1.0,1.0,4.0,1.0,0.2,1.0,,,,,,,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2499.0,42,-14,92,95,54,51,11.0,187,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,2.0,,2.0,,2.0,3.0,4.0,,4.0,1.0,7.0,114,1.0,1.0,,2.0,1.0,1.0,,4.0,,2.0,4.0,2.0,,,2.0,,,2.0,,2.0,,,2.0,,4.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,5.0,,2.0,,1.0,2.0,,,1.0,,,,,,,,2.0,54,,0.6666666666666666,0.6666666666666666,,,,,0.75,1.0,1.0,0.375,1.0,0.2,0.3888888888888889,1.0,0.2,0.5,,,,9.433962264150942,1.0,,0.07692307692307693,,0.041666666666666664,,0.05405405405405406,,,,,,0.125,0.05,,,,0.375,1.0,1.0,0.6666666666666666,0.125,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,0.2,1.0,0.4,,0.4,,0.875,,0.5776249999999999,,0.60184,0.1111111111111111,0.2,,0.2857142857142857,0.2857142857142857,4.025,24.075000000000003,0.5869565217391305,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,9775.2,163,-29,347,346,137,151,37.0,693,9.0,11.0,,1.0,5.0,6.0,6.0,18.0,,1.0,,1.0,,,1.0,5.0,1.0,3.0,15.0,30.0,1.0,6.0,15.0,48.0,419,2.0,4.0,2.0,6.0,6.0,10.0,1.0,3.0,6.0,21.0,10.0,20.0,,,5.0,1.0,7.0,22.0,19.0,41.0,10.0,9.0,9.0,7.0,101.0,1.0,1.0,12.0,2.0,,14.0,2.0,16.0,1.0,4.0,2.0,8.0,7.0,5.0,,1.0,13.0,,7.0,5.0,12.0,,14.0,1.0,1.0,22.0,2.0,,8.0,,4.0,1.0,,1.0,2.0,2.0,21.0,134,4.0,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.5,0.6,0.4583333333333333,0.3333333333333333,0.5769230769230769,0.5217391304347826,0.42857142857142855,0.6176470588235294,0.16666666666666666,0.23333333333333334,0.09090909090909091,0.3333333333333333,15.051020408163266,0.6153846153846154,,0.02564102564102564,0.014705882352941176,0.14814814814814814,0.010416666666666666,0.0880503144654088,0.012195121951219513,,0.02857142857142857,,,0.041666666666666664,0.14925373134328357,0.14285714285714285,0.08333333333333333,1.0,0.3055555555555556,0.8181818181818182,0.9,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.027777777777777776,,,,0.027777777777777776,,,,0.1388888888888889,0.2,0.2,,0.16666666666666666,,0.46153846153846156,0.8333333333333334,,,0.23076923076923078,0.3333333333333333,0.4722222222222222,0.2,0.5124666666666666,0.5036999999999999,0.5167461538461539,0.19047619047619047,0.2222222222222222,,0.125,0.4375,5.89,25.383333333333336,0.39481268011527376,1.0,2.0,,0.16666666666666666,2.0,0.041666666666666664,,,1.0,,3.0,6.0,2.0,,2.0,2.0,,,0.16666666666666666,,,,,,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,4165.799999999999,69,-15,146,144,41,72,19.0,290,,4.0,,3.0,,,3.0,3.0,1.0,1.0,,1.0,,,3.0,11.0,,1.0,4.0,8.0,3.0,12.0,10.0,27.0,198,2.0,5.0,2.0,6.0,2.0,2.0,,1.0,5.0,9.0,4.0,4.0,9.0,2.0,11.0,3.0,,6.0,1.0,7.0,1.0,,3.0,2.0,15.0,5.0,5.0,6.0,8.0,1.0,15.0,10.0,25.0,3.0,3.0,2.0,2.0,2.0,2.0,,,4.0,,3.0,5.0,9.0,2.0,9.0,5.0,,12.0,,,4.0,,2.0,,,,1.0,1.0,9.0,41,2.0,0.5,0.6666666666666666,1.0,0.25,,0.25,0.5,0.4,1.0,0.425,0.25,0.6666666666666666,0.5192307692307693,0.3333333333333333,0.75,0.6,,,,17.54385964912281,0.5,0.2,0.21621621621621623,0.17857142857142858,0.1935483870967742,0.10869565217391304,0.20588235294117646,0.13513513513513514,0.25,0.15384615384615385,,0.15151515151515152,0.2727272727272727,0.18181818181818182,0.2222222222222222,0.23076923076923078,1.0,0.2,,,,0.15,1.0,1.0,0.3333333333333333,0.05,1.0,1.0,1.0,0.05,,,,0.55,0.2727272727272727,0.2727272727272727,1.0,0.375,,,,,,0.3333333333333333,,0.8,0.2727272727272727,0.50946,0.50301,0.4404333333333333,0.16666666666666666,0.3333333333333333,,0.2222222222222222,0.3333333333333333,7.2125,25.924999999999997,0.2808219178082192,1.0,3.0,0.16666666666666666,0.125,1.0,,0.1111111111111111,,2.0,,,1.0,1.0,,1.0,2.0,,,0.25,,,,,,,,,,1.0,1.0,,,,,,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3278.3,55,-36,114,117,55,35,13.0,231,1.0,4.0,1.0,3.0,1.0,1.0,5.0,9.0,,1.0,1.0,1.0,1.0,1.0,,,,,6.0,14.0,1.0,1.0,2.0,17.0,141,4.0,6.0,,8.0,2.0,3.0,1.0,1.0,2.0,9.0,8.0,4.0,3.0,4.0,,,3.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,2.0,2.0,2.0,2.0,,4.0,4.0,8.0,,6.0,2.0,3.0,3.0,1.0,,,4.0,,3.0,6.0,10.0,1.0,2.0,,,2.0,,,1.0,,,2.0,,1.0,2.0,1.0,9.0,55,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.875,0.53125,0.6666666666666666,0.9,0.06666666666666667,0.21428571428571427,0.5,0.1111111111111111,15.625,0.75,,0.08333333333333333,0.06060606060606061,0.06666666666666667,0.07692307692307693,0.07407407407407407,0.06779661016949153,0.15384615384615385,,,0.10526315789473684,0.15384615384615385,0.045454545454545456,0.125,,0.5,0.26666666666666666,0.25,0.5,1.0,0.6,0.5555555555555556,0.625,0.6,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.25,1.0,0.25,1.0,,,0.3333333333333333,,0.46523,0.4422,0.5054125,0.0625,0.06666666666666667,,0.47058823529411764,0.5294117647058824,5.871428571428571,23.6,0.4824561403508772,,,,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,True,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,7965.400000000001,133,-45,294,296,103,97,36.0,590,10.0,14.0,3.0,5.0,4.0,5.0,9.0,15.0,,,,,,,3.0,9.0,1.0,2.0,19.0,29.0,3.0,9.0,8.0,55.0,368,6.0,8.0,3.0,15.0,8.0,11.0,1.0,2.0,8.0,27.0,26.0,12.0,9.0,4.0,9.0,3.0,3.0,14.0,8.0,22.0,7.0,1.0,5.0,3.0,52.0,5.0,3.0,19.0,12.0,3.0,34.0,8.0,42.0,,11.0,8.0,10.0,6.0,6.0,2.0,4.0,16.0,1.0,6.0,10.0,19.0,1.0,14.0,5.0,,12.0,,,2.0,,4.0,1.0,1.0,,1.0,1.0,27.0,100,4.0,0.6842105263157895,0.7647058823529411,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6551724137931034,0.75,0.7272727272727273,0.618421052631579,0.75,0.7307692307692307,0.625,0.75,0.75,0.23684210526315788,0.10344827586206896,0.14285714285714285,0.06666666666666667,17.964071856287426,0.625,0.42857142857142855,0.23529411764705882,0.05084745762711865,0.27941176470588236,0.07142857142857142,0.2605042016806723,0.06201550387596899,,0.06666666666666667,0.058823529411764705,0.09259259259259259,0.2857142857142857,0.2830188679245283,0.26666666666666666,,1.0,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.7,0.39473684210526316,0.6,0.6428571428571429,0.6666666666666666,,,,,,,,,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6,0.38461538461538464,0.8,,,0.15384615384615385,0.5,0.6052631578947368,0.3333333333333333,0.5130381578947368,0.62505,0.4958346153846154,0.05,0.06451612903225806,,0.2727272727272727,0.4909090909090909,4.558620689655172,25.43333333333333,0.35034013605442177,,,,,3.0,,0.15384615384615385,,,,,6.0,,,4.0,2.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,True,,,,,
