EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,on,Arc3PctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,16683.899999999998,278,-22,591,596,199,228,71.0,1187,28.0,42.0,6.0,10.0,5.0,10.0,10.0,25.0,5.0,13.0,5.0,13.0,1.0,2.0,16.0,49.0,2.0,3.0,13.0,43.0,80.0,21.0,62.0,43.0,192.0,708,6.0,11.0,2.0,2.0,14.0,11.0,21.0,4.0,15.0,22.0,56.0,58.0,28.0,63.0,10.0,49.0,16.0,7.0,7.0,8.0,15.0,5.0,3.0,2.0,5.0,38.0,6.0,6.0,13.0,15.0,6.0,34.0,12.0,46.0,3.0,7.0,6.0,1.0,7.0,1.0,4.0,7.0,3.0,3.0,14.0,3.0,2.0,14.0,17.0,1.0,1.0,41.0,1.0,1.0,50.0,6.0,1.0,17.0,2.0,7.0,3.0,2.0,1.0,3.0,2.0,1.0,54.0,196,7.0,0.6744186046511628,0.7631578947368421,1.0,0.3387096774193548,0.26666666666666666,0.3387096774193548,0.5375,0.5454545454545454,0.5238095238095238,0.5246478873239436,0.46153846153846156,0.4722222222222222,0.5925925925925926,0.4666666666666667,0.5833333333333334,0.43661971830985913,0.0875,0.09523809523809523,0.12,26.268656716417908,0.5,0.3157894736842105,0.12,0.05263157894736842,0.09558823529411764,0.041379310344827586,0.10727969348659004,0.04633204633204633,0.0625,0.03508771929824561,0.08,0.05172413793103448,0.11764705882352941,0.14666666666666667,0.1,0.07692307692307693,0.04285714285714286,0.6666666666666666,0.29577464788732394,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.176056338028169,0.4,0.45454545454545453,0.8,0.09154929577464789,0.38461538461538464,0.38461538461538464,0.6,0.09154929577464789,0.38461538461538464,0.38461538461538464,1.0,0.34507042253521125,0.32653061224489793,0.32653061224489793,1.0,0.7692307692307693,0.6,0.16666666666666666,0.15384615384615385,0.2777777777777778,0.5,0.05555555555555555,0.5,0.3611111111111111,0.23076923076923078,0.7323943661971831,0.32653061224489793,0.5435936619718309,0.6123388888888889,0.5218666666666666,0.12258064516129032,0.18681318681318682,0.03125,0.07291666666666667,0.2916666666666667,6.342499999999999,25.569354838709682,0.33671742808798644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,5234.9,87,5,187,191,34,27,27.0,378,3.0,3.0,2.0,2.0,,,,,,,1.0,2.0,,,4.0,7.0,,1.0,2.0,3.0,3.0,5.0,9.0,,21.0,236,2.0,2.0,1.0,,4.0,,,1.0,2.0,,3.0,4.0,2.0,15.0,2.0,7.0,4.0,,6.0,9.0,15.0,6.0,3.0,1.0,5.0,39.0,2.0,1.0,3.0,3.0,1.0,7.0,3.0,10.0,,1.0,1.0,,4.0,2.0,1.0,2.0,,3.0,6.0,,2.0,3.0,5.0,,,1.0,,1.0,,,,,,,,,,,,,3.0,34,,0.6666666666666666,1.0,1.0,0.5555555555555556,0.5,0.5555555555555556,1.0,1.0,,0.875,0.6666666666666666,0.75,0.875,0.6666666666666666,0.75,0.75,,,,8.49056603773585,0.6666666666666666,0.2,0.07142857142857142,0.02857142857142857,0.08108108108108109,0.046511627906976744,0.0759493670886076,0.038461538461538464,,0.047619047619047616,,0.0625,,0.07692307692307693,0.06451612903225806,0.16666666666666666,,,0.25,1.0,1.0,0.6666666666666666,,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,1.0,0.5,,,,,,1.0,0.5,1.0,0.5714285714285714,0.5599500000000001,0.5994499999999999,0.54105,,,,0.19047619047619047,0.14285714285714285,2.433333333333333,25.744444444444444,0.18181818181818182,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9,62,64,16,8,3.0,126,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,78,,,,,,1.0,1.0,,,,2.0,6.0,,3.0,,,,,3.0,2.0,5.0,2.0,,,3.0,12.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,5.0,2.0,,3.0,,,3.0,1.0,,2.0,,,5.0,2.0,3.0,5.0,2.0,,2.0,16,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.125,,1.0,1.0,,1.0,0.25,,,,12.307692307692307,0.6666666666666666,0.3333333333333333,0.2727272727272727,,0.16666666666666666,0.0625,0.225,0.038461538461538464,,,,,0.2,0.3076923076923077,0.2,,,0.4,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,,0.2,3.3000000000000003,23.3,0.25806451612903225,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,18539.399999999998,309,-69,666,669,185,210,73.0,1335,18.0,25.0,2.0,3.0,4.0,8.0,24.0,47.0,10.0,26.0,6.0,8.0,,,21.0,61.0,2.0,2.0,14.0,52.0,98.0,27.0,69.0,59.0,244.0,839,4.0,6.0,2.0,2.0,16.0,14.0,28.0,2.0,14.0,24.0,58.0,56.0,48.0,63.0,,61.0,21.0,11.0,31.0,19.0,50.0,13.0,6.0,16.0,13.0,119.0,2.0,1.0,22.0,17.0,1.0,40.0,3.0,43.0,,6.0,5.0,1.0,9.0,4.0,6.0,17.0,2.0,3.0,26.0,1.0,7.0,9.0,22.0,,4.0,43.0,1.0,3.0,66.0,4.0,,23.0,4.0,7.0,7.0,2.0,5.0,7.0,4.0,,54.0,182,5.0,0.5384615384615384,0.5384615384615384,0.7777777777777778,0.391304347826087,0.14285714285714285,0.391304347826087,0.5306122448979592,0.6666666666666666,0.5,0.5538922155688623,0.875,0.40476190476190477,0.6256410256410256,0.8888888888888888,0.5272727272727272,0.41317365269461076,0.11224489795918367,0.16,0.1276595744680851,29.62466487935657,0.34615384615384615,0.037037037037037035,0.11038961038961038,0.007042253521126761,0.14864864864864866,0.012738853503184714,0.1291390728476821,0.010033444816053512,,0.01282051282051282,,0.008403361344537815,0.10526315789473684,0.10752688172043011,0.12612612612612611,0.21621621621621623,,0.5714285714285714,0.1497005988023952,0.72,0.8571428571428571,0.7777777777777778,0.281437125748503,0.5106382978723404,0.5853658536585366,0.4166666666666667,0.15568862275449102,0.38461538461538464,0.4,0.4,0.04790419161676647,0.75,0.8571428571428571,1.0,0.3652694610778443,0.3442622950819672,0.3442622950819672,0.7142857142857143,0.375,0.6666666666666666,1.0,0.25,0.19047619047619047,0.5,,,0.3333333333333333,0.14285714285714285,0.562874251497006,0.3442622950819672,0.49691616766467067,0.6074875,0.4655285714285714,0.14361702127659576,0.19658119658119658,0.056338028169014086,0.06557377049180328,0.23770491803278687,9.105102040816327,25.530434782608697,0.2777777777777778,,0.13043478260869565,,0.02631578947368421,2.0,2.0,18.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.014492753623188406,0.038461538461538464,0.125,1.0,1.0,,,,,,,,,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,31783.399999999998,530,-122,1136,1148,370,402,128.0,2284,19.0,31.0,3.0,5.0,7.0,11.0,24.0,48.0,5.0,9.0,18.0,43.0,5.0,10.0,29.0,94.0,4.0,10.0,27.0,48.0,88.0,47.0,137.0,43.0,280.0,1418,6.0,13.0,9.0,7.0,25.0,17.0,28.0,15.0,37.0,13.0,92.0,80.0,16.0,135.0,4.0,94.0,29.0,17.0,24.0,17.0,41.0,11.0,6.0,14.0,8.0,99.0,10.0,10.0,36.0,19.0,3.0,58.0,21.0,79.0,1.0,19.0,12.0,7.0,15.0,,8.0,12.0,,7.0,27.0,,5.0,32.0,55.0,7.0,4.0,36.0,2.0,,49.0,5.0,1.0,23.0,1.0,2.0,5.0,2.0,3.0,5.0,3.0,,92.0,367,2.0,0.8333333333333334,0.8695652173913043,0.9574468085106383,0.34306569343065696,0.40540540540540543,0.34306569343065696,0.5454545454545454,0.46153846153846156,0.6071428571428571,0.5266666666666666,0.4090909090909091,0.6076923076923076,0.5670731707317073,0.4807692307692308,0.6388888888888888,0.6088888888888889,0.19318181818181818,0.2903225806451613,0.14583333333333334,21.228615863141524,0.5555555555555556,0.07894736842105263,0.07916666666666666,0.042735042735042736,0.13584905660377358,0.0353356890459364,0.10891089108910891,0.03868471953578337,0.05714285714285714,0.03278688524590164,0.047619047619047616,0.02358490566037736,0.057971014492753624,0.07246376811594203,0.14634146341463414,0.1,0.008849557522123894,0.6,0.13777777777777778,0.6129032258064516,0.8636363636363636,0.8421052631578947,0.21333333333333335,0.5,0.5853658536585366,0.8333333333333334,0.04,0.5555555555555556,0.625,0.8,0.19111111111111112,0.4186046511627907,0.4186046511627907,1.0,0.4177777777777778,0.30851063829787234,0.30851063829787234,0.9310344827586207,0.22727272727272727,0.6,,0.18181818181818182,0.16923076923076924,0.6363636363636364,0.15384615384615385,0.5,0.4153846153846154,0.37037037037037035,0.7466666666666667,0.30851063829787234,0.5289699999999998,0.48407222222222224,0.5270253846153846,0.09836065573770492,0.2169811320754717,0.007246376811594203,0.08928571428571429,0.32857142857142857,7.124999999999997,25.423357664233585,0.3257042253521127,5.0,0.15151515151515152,0.22727272727272727,0.07042253521126761,1.0,2.0,6.0,,2.0,5.0,1.0,,,6.0,0.2222222222222222,,0.1111111111111111,,0.25,1.0,1.0,1.0,2.0,0.038461538461538464,0.2,1.0,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3947.0,66,-26,140,144,75,71,16.0,284,4.0,4.0,1.0,1.0,2.0,2.0,,3.0,,,,4.0,,2.0,,2.0,,,2.0,4.0,7.0,,6.0,1.0,9.0,177,1.0,1.0,,,2.0,2.0,4.0,,4.0,,4.0,4.0,4.0,,,2.0,,1.0,4.0,,4.0,,,3.0,1.0,8.0,,,2.0,4.0,,6.0,,6.0,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,1.0,2.0,6.0,1.0,,4.0,,1.0,3.0,1.0,,2.0,,,,,,,,,4.0,75,,0.5,0.5,,,,,0.5714285714285714,1.0,0.5,0.3076923076923077,1.0,0.25,0.32142857142857145,1.0,0.25,0.46153846153846156,0.14285714285714285,,0.3333333333333333,9.375,1.0,,0.15384615384615385,,0.06451612903225806,,0.10526315789473684,,,,,,0.125,0.15384615384615385,0.041666666666666664,0.14285714285714285,,,0.3076923076923077,1.0,1.0,0.5,0.23076923076923078,,,,,,,,0.3076923076923077,,,,0.15384615384615385,,,,1.0,1.0,1.0,,0.25,1.0,0.25,,0.25,,0.7692307692307693,,0.5776692307692308,,0.5866750000000001,0.14285714285714285,0.25,,0.2222222222222222,0.4444444444444444,3.8714285714285714,23.75,0.5357142857142857,,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,16473.4,275,-71,586,586,208,242,62.0,1172,14.0,18.0,,1.0,6.0,8.0,13.0,33.0,,1.0,1.0,5.0,,2.0,3.0,11.0,1.0,1.0,5.0,27.0,52.0,4.0,16.0,25.0,91.0,728,2.0,4.0,3.0,2.0,6.0,11.0,17.0,1.0,7.0,10.0,35.0,24.0,30.0,9.0,,11.0,3.0,10.0,44.0,36.0,80.0,20.0,16.0,23.0,15.0,196.0,1.0,1.0,14.0,5.0,,19.0,2.0,21.0,1.0,8.0,3.0,5.0,16.0,6.0,13.0,11.0,,3.0,27.0,2.0,9.0,13.0,24.0,1.0,3.0,29.0,1.0,1.0,39.0,5.0,,16.0,,6.0,2.0,,2.0,3.0,2.0,,35.0,205,6.0,0.4444444444444444,0.4444444444444444,0.75,0.25,0.14285714285714285,0.25,0.5192307692307693,0.5,0.6470588235294118,0.4852941176470588,0.2857142857142857,0.5208333333333334,0.5352941176470588,0.375,0.546875,0.23529411764705882,0.19230769230769232,0.1111111111111111,0.24242424242424243,16.89291101055807,0.5925925925925926,,0.03937007874015748,0.007874015748031496,0.1044776119402985,0.0064516129032258064,0.07279693486590039,0.0070921985815602835,,0.014285714285714285,,,0.02702702702702703,0.028169014084507043,0.10619469026548672,0.09523809523809523,0.038461538461538464,0.6666666666666666,0.2647058823529412,0.7777777777777778,0.875,0.42857142857142855,0.4852941176470588,0.3939393939393939,0.52,0.46153846153846156,0.014705882352941176,,,,0.07352941176470588,0.2,0.2,1.0,0.16176470588235295,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,0.75,0.08333333333333333,,0.20833333333333334,0.2,0.5,0.2727272727272727,0.5162676470588237,0.5036999999999999,0.5247791666666667,0.20253164556962025,0.25396825396825395,,0.06593406593406594,0.38461538461538464,5.588461538461539,25.243749999999995,0.35494880546075086,2.0,0.10526315789473684,0.2857142857142857,0.023809523809523808,,,3.0,,6.0,,,1.0,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,True,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,8243.300000000001,137,-24,297,293,107,123,33.0,590,4.0,11.0,3.0,9.0,2.0,4.0,4.0,5.0,1.0,1.0,4.0,7.0,3.0,4.0,8.0,28.0,3.0,3.0,11.0,9.0,17.0,12.0,35.0,15.0,69.0,388,5.0,12.0,6.0,2.0,18.0,4.0,7.0,6.0,15.0,8.0,34.0,8.0,10.0,36.0,8.0,28.0,8.0,1.0,9.0,5.0,14.0,4.0,1.0,4.0,3.0,33.0,8.0,10.0,12.0,17.0,2.0,31.0,18.0,49.0,4.0,5.0,2.0,3.0,3.0,1.0,3.0,2.0,,,5.0,,3.0,11.0,17.0,4.0,1.0,13.0,7.0,,18.0,,,4.0,2.0,2.0,2.0,,2.0,3.0,3.0,,34.0,107,2.0,0.4444444444444444,0.8,1.0,0.34285714285714286,0.4,0.34285714285714286,0.5294117647058824,0.4166666666666667,0.5714285714285714,0.5192307692307693,0.4444444444444444,0.5909090909090909,0.575,0.47368421052631576,0.6538461538461539,0.6730769230769231,0.058823529411764705,0.09090909090909091,,19.1740412979351,0.6,0.18181818181818182,0.2463768115942029,0.17857142857142858,0.19047619047619047,0.09195402298850575,0.2196969696969697,0.1258741258741259,0.3,0.125,,0.109375,0.21052631578947367,0.2972972972972973,0.1875,0.2,0.13333333333333333,1.0,0.21153846153846154,0.36363636363636365,0.4,0.25,0.09615384615384616,0.8,0.8,0.5,0.019230769230769232,1.0,1.0,1.0,0.1346153846153846,0.5714285714285714,0.5714285714285714,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,,0.16666666666666666,0.18181818181818182,0.5,0.18181818181818182,0.75,0.5,0.2727272727272727,0.8846153846153846,0.2857142857142857,0.5391298076923077,0.5376541666666667,0.5359431818181819,0.10344827586206896,0.19047619047619047,0.05405405405405406,0.2608695652173913,0.4927536231884058,4.7,25.68,0.3602693602693603,3.0,0.15384615384615385,0.16666666666666666,0.043478260869565216,1.0,2.0,,,2.0,,,,,2.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3606.3,60,-47,127,131,59,35,13.0,258,1.0,4.0,1.0,3.0,1.0,1.0,5.0,9.0,,1.0,1.0,1.0,1.0,1.0,,,,,,6.0,14.0,1.0,1.0,2.0,17.0,162,4.0,6.0,,,8.0,2.0,3.0,1.0,1.0,2.0,9.0,8.0,4.0,3.0,4.0,,,3.0,7.0,3.0,10.0,2.0,1.0,5.0,2.0,23.0,2.0,2.0,3.0,2.0,,5.0,4.0,9.0,,7.0,2.0,5.0,4.0,,3.0,2.0,,1.0,6.0,,4.0,7.0,12.0,1.0,2.0,2.0,,,2.0,,,1.0,,,2.0,,1.0,2.0,1.0,,9.0,59,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.875,0.53125,0.6666666666666666,0.9,0.06666666666666667,0.21428571428571427,0.5,0.1111111111111111,15.602836879432624,0.6666666666666666,,0.08333333333333333,0.05555555555555555,0.09375,0.07407407407407407,0.08928571428571429,0.06349206349206349,0.15384615384615385,,,0.1,,0.15384615384615385,0.08333333333333333,0.125,,0.5,0.26666666666666666,0.25,0.5,1.0,0.6,0.5555555555555556,0.625,0.6,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,1.0,,0.25,1.0,0.25,1.0,,,0.3333333333333333,,0.46523,0.4422,0.5054125,0.0625,0.06666666666666667,,0.47058823529411764,0.5294117647058824,5.871428571428571,23.6,0.4645669291338583,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,True,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,12566.599999999999,209,-59,452,457,119,130,58.0,909,14.0,24.0,6.0,11.0,4.0,5.0,16.0,27.0,,,,1.0,,,8.0,17.0,3.0,1.0,3.0,30.0,51.0,8.0,18.0,13.0,97.0,573,9.0,15.0,3.0,3.0,24.0,8.0,11.0,1.0,3.0,10.0,29.0,38.0,22.0,24.0,8.0,17.0,8.0,7.0,20.0,14.0,34.0,11.0,3.0,6.0,6.0,82.0,8.0,10.0,23.0,21.0,3.0,47.0,18.0,65.0,2.0,13.0,9.0,4.0,15.0,1.0,7.0,8.0,2.0,8.0,23.0,2.0,6.0,18.0,32.0,3.0,5.0,24.0,7.0,1.0,19.0,1.0,,5.0,,5.0,3.0,2.0,1.0,3.0,3.0,,29.0,116,5.0,0.6333333333333333,0.7307692307692307,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5882352941176471,0.6,0.7272727272727273,0.6086956521739131,0.5833333333333334,0.6785714285714286,0.6217948717948718,0.6,0.6904761904761905,0.2608695652173913,0.13725490196078433,0.125,0.14814814814814814,19.535783365570598,0.6521739130434783,0.2727272727272727,0.23863636363636365,0.10204081632653061,0.21904761904761905,0.07920792079207921,0.22797927461139897,0.09045226130653267,0.09523809523809523,0.1346153846153846,0.04,0.09210526315789473,0.15384615384615385,0.2857142857142857,0.2345679012345679,0.16666666666666666,0.08333333333333333,1.0,0.34782608695652173,0.5833333333333334,0.6666666666666666,0.5714285714285714,0.391304347826087,0.5925925925925926,0.6956521739130435,0.6875,,,,,0.014492753623188406,,,,0.2463768115942029,0.47058823529411764,0.47058823529411764,1.0,0.6111111111111112,0.5454545454545454,0.16666666666666666,0.16666666666666666,0.35714285714285715,0.8,,,0.21428571428571427,0.3333333333333333,0.6086956521739131,0.47058823529411764,0.5151702898550725,0.5976181818181818,0.4996964285714286,0.0684931506849315,0.09090909090909091,,0.24742268041237114,0.29896907216494845,4.807843137254902,25.361111111111114,0.26327433628318586,,0.16666666666666666,,0.04,1.0,1.0,,,8.0,,,,,3.0,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,,,,True,
