EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Defensive 3 Seconds Violations,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceFG2M,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,Technical Free Throw Trips,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,on,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,2822.1,47,-30,94,98,26,22,8,192,1.0,1.0,6.0,9.0,1.0,5.0,1.0,1.0,2.0,9.0,2.0,8.0,15.0,3.0,10.0,8.0,33.0,124,1.0,2.0,2.0,2.0,4.0,2.0,4.0,8.0,8.0,8.0,6.0,3.0,9.0,2.0,2.0,5.0,3.0,8.0,1.0,2.0,1.0,2.0,2.0,19.0,1.0,1.0,1.0,2,1.0,3,1.0,1.0,3.0,1.0,3.0,3.0,1.0,6.0,2.0,2.0,9.0,1.0,9.0,4.0,1.0,1.0,1.0,1.0,8.0,26,0.5,0.5,0.6666666666666666,0.3,0.3,0.5333333333333333,0.5,0.5,0.3333333333333333,0.5689655172413793,0.5,0.5,0.4,0.13333333333333333,0.1111111111111111,0.2,33.980582524271846,0.5,0.03571428571428571,0.038461538461538464,0.043478260869565216,0.037037037037037035,0.023255813953488372,0.047619047619047616,0.14285714285714285,0.05,1.0,0.04,1.0,1.0,0.36,0.6666666666666666,0.75,0.6666666666666666,0.2,0.2,0.25,0.04,1.0,1.0,1.0,0.36,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,0.44,0.2222222222222222,0.470672,0.4063,0.391175,0.13793103448275862,0.21052631578947367,0.06060606060606061,0.24242424242424243,10.266666666666664,25.25,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2792.1,47,-30,105,107,47,43,10,212,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,4.0,4.0,,4.0,4.0,12.0,139,,1.0,1.0,2.0,2.0,3.0,4.0,8.0,6.0,2.0,,,2.0,,,,1.0,1.0,,1.0,,,,3.0,4.0,6.0,1.0,7,4.0,11,,,2.0,,2.0,,,2.0,1.0,2.0,3.0,,6.0,1.0,2.0,1.0,2.0,1.0,8.0,47,0.75,0.75,,,,1.0,1.0,0.5,0.4,0.5454545454545454,0.5,0.5,0.5,,,,11.111111111111112,1.0,0.0625,0.20689655172413793,0.16,0.15555555555555556,0.09090909090909091,0.15789473684210525,,0.23809523809523808,0.5,0.25,1.0,1.0,0.125,1.0,1.0,1.0,0.125,1.0,1.0,0.25,,,,0.25,,,,0.4,0.75,,0.52505,,0.52867,0.1111111111111111,0.2,0.08333333333333333,0.6666666666666666,8.55,24.575,0.44761904761904764,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.16666666666666666,0.1111111111111111,0.125,0.5,1.0,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2624.0,44,-34,96,97,32,28,9,193,,,1.0,3.0,3.0,6.0,,1.0,2.0,3.0,2.0,4.0,9.0,2.0,4.0,,14.0,124,,,,4.0,6.0,2.0,,14.0,8.0,,6.0,,3.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,1.0,4.0,6,1.0,7,,,,1.0,,2.0,,2.0,2.0,2.0,2.0,,,,1.0,,1.0,,14.0,32,1.0,1.0,1.0,0.5,0.5,0.4444444444444444,0.6666666666666666,0.5384615384615384,0.875,0.5384615384615384,,0.875,0.3076923076923077,,,,14.018691588785046,,0.17391304347826086,0.041666666666666664,,0.10638297872340426,0.022727272727272728,,0.16666666666666666,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.5,0.5,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3076923076923077,0.6666666666666666,0.4711346153846154,,0.46743749999999995,,,,1.0,15.922222222222224,25.425,0.3333333333333333,,,,,,1.0,,,,0.2,0.14285714285714285,,1.0,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.047619047619047616,0.07142857142857142,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,2533.1000000000004,42,-30,100,103,47,54,12,203,3.0,4.0,6.0,11.0,,,,,,4.0,1.0,9.0,15.0,,4.0,5.0,23.0,133,2.0,,4.0,4.0,5.0,1.0,5.0,13.0,14.0,4.0,,,4.0,,1.0,6.0,1.0,7.0,1.0,,1.0,1.0,4.0,15.0,1.0,9.0,3.0,12,1.0,13,4.0,1.0,4.0,,3.0,4.0,,8.0,3.0,6.0,6.0,,6.0,1.0,,,,,13.0,47,0.7777777777777778,0.7777777777777778,,,,0.6,0.8,0.47368421052631576,0.6666666666666666,0.5227272727272727,1.0,0.7222222222222222,0.21052631578947367,0.06666666666666667,0.09090909090909091,,26.086956521739133,0.5,0.21428571428571427,0.34615384615384615,0.038461538461538464,0.3,0.022222222222222223,0.05,0.25,0.3888888888888889,,0.21052631578947367,0.75,0.75,0.5789473684210527,0.5454545454545454,0.6,0.6666666666666666,,,,,,,,0.21052631578947367,,,,0.16666666666666666,0.42105263157894735,,0.5119289473684211,0.6437,0.4906833333333334,0.05,0.0625,0.17391304347826086,0.5652173913043478,5.406666666666667,25.65,0.47,1.0,1.0,,5.0,2.0,,,2.0,,0.2222222222222222,0.25,1.0,,0.16666666666666666,1.0,,,,,,,,,,,,,,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1859.2,31,-13,73,77,37,42,7,150,1.0,1.0,4.0,4.0,,1.0,,,1.0,4.0,2.0,5.0,6.0,1.0,4.0,4.0,17.0,97,,,,2.0,2.0,2.0,3.0,10.0,,10.0,3.0,,4.0,1.0,,8.0,2.0,10.0,1.0,1.0,4.0,4.0,,22.0,1.0,2.0,2.0,4,1.0,5,3.0,,1.0,1.0,1.0,1.0,,2.0,4.0,6.0,4.0,,4.0,3.0,,,,,10.0,37,,,1.0,0.25,0.25,0.8333333333333334,1.0,0.65,0.875,0.7727272727272727,,1.0,0.4,,,,15.853658536585368,0.5,0.25,0.10526315789473684,0.05,0.14814814814814814,0.03333333333333333,,0.5,0.14285714285714285,,0.1,1.0,1.0,0.4,1.0,1.0,,0.1,,,,,,,0.4,0.25,0.25,1.0,0.5,0.5,0.25,0.487195,,0.48996249999999997,0.2727272727272727,0.42857142857142855,,0.5882352941176471,7.516666666666667,27.35,0.5068493150684932,,,,1.0,,,,,0.2,,,,,,,,1.0,1.0,,,,,,0.5,,,,0.5,,3.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4518.2,75,-39,162,168,63,63,15,330,1.0,1.0,5.0,8.0,2.0,3.0,2.0,5.0,6.0,19.0,4.0,8.0,12.0,8.0,24.0,6.0,46.0,211,1.0,,8.0,3.0,3.0,8.0,1.0,22.0,16.0,,21.0,3.0,19.0,6.0,3.0,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,,7.0,6.0,15,,15,2.0,1.0,3.0,,2.0,2.0,1.0,5.0,6.0,9.0,5.0,,6.0,4.0,1.0,1.0,1.0,1.0,22.0,63,1.0,1.0,0.875,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5555555555555556,0.9545454545454546,0.6052631578947368,0.6666666666666666,1.0,0.6666666666666666,0.25,0.25,0.3333333333333333,23.88888888888889,0.6,0.16666666666666666,0.1590909090909091,,0.1625,,,0.1111111111111111,0.18181818181818182,1.0,0.027777777777777776,1.0,1.0,0.2222222222222222,0.625,0.8333333333333334,1.0,0.08333333333333333,0.6666666666666666,1.0,0.1388888888888889,0.4,0.4,1.0,0.5277777777777778,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.36363636363636365,0.6944444444444444,0.3157894736842105,0.5168222222222223,0.4896,0.5214636363636364,0.10526315789473684,0.2857142857142857,0.17391304347826086,0.4782608695652174,9.491666666666665,26.175,0.3888888888888889,,,4.0,2.0,,,1.0,,,0.13636363636363635,0.09090909090909091,1.0,1.0,,,0.36363636363636365,3.0,5.0,,2.0,1.0,,,0.625,0.5,,,0.75,1.0,1.0,,1.0,,,1.0,0.6666666666666666,3.0,5.0,,2.0,0.4,0.5,1.0,2.0,2.0,1.0,2.0,0.4,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,785.0,13,15,30,30,13,15,1,60,,,,,,,,,,1.0,1.0,,,,1.0,,,25,,,,,,1.0,,,,,,,1.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,2.0,2,,2,1.0,,1.0,,,,,1.0,,,,,,,,,,,,13,,,,,,,,,,,,,1.0,,,,6.451612903225807,1.0,0.2222222222222222,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,0.53535,,0.53535,,,,,,28.6,0.43333333333333335,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,2069.2,34,-15,70,75,30,34,8,145,1.0,3.0,,1.0,,1.0,,1.0,2.0,6.0,1.0,1.0,5.0,2.0,7.0,4.0,12.0,96,1.0,,,1.0,2.0,1.0,2.0,4.0,2.0,,6.0,,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,1.0,,3.0,3,2.0,5,,,,,,1.0,,1.0,,1.0,5.0,,5.0,2.0,,,,,4.0,30,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.2,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.5,0.5833333333333334,0.2,,,18.987341772151897,,0.15789473684210525,,0.047619047619047616,0.07317073170731707,0.0625,0.05,,,,0.25,0.3333333333333333,0.5,0.08333333333333333,,,,0.08333333333333333,,,0.08333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5463375,0.623,0.5502833333333333,0.14285714285714285,0.2857142857142857,,0.3333333333333333,4.88,25.84285714285715,0.42857142857142855,1.0,2.0,,1.0,,,,,,0.23076923076923078,,1.0,,0.6666666666666666,0.5,,,,1.0,,,,,,,0.09090909090909091,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,609.0999999999999,10,-10,18,21,4,6,2,39,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,1.0,4.0,1.0,1.0,,5.0,28,,,,1.0,1.0,,,2.0,2.0,,3.0,,,,1.0,,,,,,,,,,1.0,1.0,,1,1.0,2,,,,,,,,,1.0,1.0,,,,,,,,,2.0,4,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.5,1.0,0.5,,1.0,0.2,0.25,0.5,,23.80952380952381,,,0.16666666666666666,0.14285714285714285,0.09090909090909091,0.08333333333333333,0.14285714285714285,,0.25,,0.2,1.0,1.0,0.4,,,,0.2,,,0.2,1.0,1.0,1.0,,,,,,0.4,,0.48154,,0.5604,,,,0.4,9.2,23.6,0.2222222222222222,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9,62,64,16,8,3,126,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,3.0,3.0,1.0,1.0,1.0,10.0,78,,,,1.0,1.0,,,2.0,6.0,,3.0,,,,,3.0,2.0,5.0,2.0,,,3.0,,12.0,1.0,3.0,6.0,10,1.0,11,2.0,1.0,2.0,,2.0,1.0,,3.0,3.0,5.0,3.0,,3.0,2.0,5.0,2.0,5.0,2.0,2.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.125,1.0,1.0,,1.0,0.25,,,,12.307692307692307,0.6666666666666666,0.2727272727272727,0.16666666666666666,0.0625,0.225,0.038461538461538464,,0.2,0.2,0.4,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,,,0.25,1.0,1.0,1.0,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,0.2,3.3000000000000003,23.3,0.25806451612903225,,,,1.0,,3.0,,,1.0,0.3076923076923077,,1.0,,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,2.0,1.0,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
