EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,25314.1,422,-12,888,890,265.0,305,105.0,1778,44.0,64.0,11.0,17.0,8.0,14.0,20.0,46.0,6.0,19.0,8.0,22.0,1.0,3.0,23.0,65.0,3.0,6.0,3.0,16.0,70.0,129.0,31.0,87.0,63.0,296.0,1055,11.0,19.0,3.0,6.0,2.0,33.0,14.0,31.0,4.0,19.0,29.0,69.0,94.0,46.0,93.0,16.0,65.0,23.0,12.0,1.0,11.0,14.0,25.0,9.0,5.0,5.0,6.0,64.0,7.0,10.0,25.0,28.0,7.0,60.0,17.0,77.0,4.0,10.0,9.0,1.0,12.0,1.0,5.0,8.0,4.0,7.0,20.0,3.0,4.0,20.0,24.0,1.0,1.0,58.0,2.0,1.0,74.0,9.0,4.0,26.0,2.0,10.0,6.0,5.0,1.0,6.0,4.0,1.0,67.0,262.0,10.0,0.6714285714285714,0.7580645161290323,1.0,0.3563218390804598,0.5,0.21052631578947367,0.3563218390804598,0.5426356589147286,0.5789473684210527,0.45161290322580644,0.5393518518518519,0.62,0.4,0.5979591836734693,0.6111111111111112,0.5151515151515151,0.4027777777777778,0.011494252873563218,0.09302325581395349,0.09375,0.13043478260869565,0.015384615384615385,26.3681592039801,0.6,0.2916666666666667,0.14893617021276595,0.05649717514124294,0.11210762331838565,0.03225806451612903,0.12895377128953772,0.04314720812182741,0.06,0.054945054945054944,0.05555555555555555,0.04242424242424243,0.10344827586206896,0.1717171717171717,0.16129032258064516,0.11428571428571428,0.10416666666666667,0.04,0.6666666666666666,0.2962962962962963,0.6875,0.7586206896551724,0.6590909090909091,0.21296296296296297,0.43478260869565216,0.5,0.7,0.08796296296296297,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.10185185185185185,0.36363636363636365,0.36363636363636365,1.0,0.30092592592592593,0.35384615384615387,0.359375,1.0,0.68,0.6470588235294118,0.18181818181818182,0.24,0.5,1.0,0.28,0.5714285714285714,0.06,0.3333333333333333,0.32,0.1875,0.6990740740740741,0.35384615384615387,0.5366858796296297,0.6002184210526317,0.520416,0.11914893617021277,0.1780821917808219,0.02247191011235955,0.11148648648648649,0.23310810810810811,6.1899224806201545,25.432183908045975,0.29842342342342343,,,,,,,,,,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,9363.5,156,-7,335,339,51.0,71,40.0,674,7.0,7.0,2.0,2.0,,,,,,1.0,4.0,11.0,,1.0,5.0,12.0,,,1.0,2.0,7.0,8.0,9.0,23.0,2.0,43.0,405,2.0,2.0,1.0,3.0,,7.0,,,1.0,3.0,1.0,4.0,8.0,6.0,27.0,2.0,12.0,5.0,,,11.0,11.0,22.0,8.0,3.0,5.0,6.0,55.0,4.0,3.0,9.0,4.0,1.0,14.0,7.0,21.0,,1.0,1.0,,4.0,2.0,1.0,2.0,,3.0,6.0,,2.0,5.0,8.0,,,3.0,,1.0,3.0,1.0,,2.0,,,,,,,,,4.0,51.0,,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,0.391304347826087,0.875,1.0,,0.6612903225806451,0.7,0.5,0.671875,0.7,0.5,0.7419354838709677,,,,,,10.052910052910054,0.6666666666666666,0.16666666666666666,0.05063291139240506,0.045454545454545456,0.11392405063291139,0.04938271604938271,0.08227848101265822,0.047619047619047616,0.045454545454545456,0.05714285714285714,,0.06666666666666667,,0.07142857142857142,0.09090909090909091,0.11290322580645161,0.11764705882352941,,,0.22580645161290322,1.0,1.0,0.5714285714285714,,,,,0.03225806451612903,,,,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.3870967741935484,0.4166666666666667,0.4166666666666667,1.0,0.4,1.0,0.5,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.967741935483871,0.4166666666666667,0.5825322580645161,0.584025,0.54225,0.0625,0.2222222222222222,,0.16279069767441862,0.09302325581395349,3.5875,24.560869565217395,0.15223880597014924,1.0,3.0,0.6,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9,62,64,16.0,8,3.0,126,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,78,,,,,,,1.0,1.0,,,,2.0,6.0,,3.0,,,,,,3.0,2.0,5.0,2.0,,,3.0,12.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,5.0,2.0,,3.0,,,3.0,1.0,,2.0,,,5.0,2.0,3.0,5.0,2.0,,2.0,16.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.125,,1.0,1.0,,1.0,0.25,,,,,,12.307692307692307,0.6666666666666666,0.3333333333333333,0.2727272727272727,,0.16666666666666666,0.0625,0.225,0.038461538461538464,,,,,0.2,0.3076923076923077,0.25,0.2,,,0.4,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,,0.2,3.3000000000000003,23.3,0.25806451612903225,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,27271.7,455,-107,969,975,237.0,294,106.0,1944,28.0,38.0,3.0,4.0,4.0,8.0,29.0,62.0,13.0,34.0,7.0,11.0,,1.0,32.0,90.0,3.0,3.0,4.0,21.0,70.0,134.0,39.0,101.0,79.0,336.0,1229,5.0,7.0,3.0,3.0,2.0,21.0,16.0,32.0,4.0,22.0,28.0,72.0,66.0,74.0,93.0,,90.0,32.0,14.0,2.0,54.0,25.0,79.0,16.0,9.0,25.0,26.0,183.0,3.0,4.0,31.0,21.0,1.0,53.0,7.0,60.0,1.0,10.0,9.0,1.0,21.0,6.0,12.0,24.0,3.0,9.0,45.0,3.0,10.0,12.0,29.0,,4.0,60.0,1.0,5.0,88.0,4.0,,34.0,4.0,7.0,8.0,3.0,5.0,8.0,5.0,,68.0,234.0,5.0,0.4714285714285714,0.4714285714285714,0.7948717948717948,0.38613861386138615,1.0,0.18181818181818182,0.38613861386138615,0.5223880597014925,0.7142857142857143,0.5,0.5468085106382978,0.95,0.4074074074074074,0.6131386861313869,0.9545454545454546,0.5217391304347826,0.4297872340425532,0.019801980198019802,0.1044776119402985,0.13157894736842105,0.12903225806451613,0.011111111111111112,29.400921658986174,0.4666666666666667,0.03125,0.09545454545454546,0.01951219512195122,0.13963963963963963,0.012987012987012988,0.11764705882352941,0.016055045871559634,0.03508771929824561,0.018018018018018018,,0.011695906432748537,0.0847457627118644,0.09523809523809523,0.11428571428571428,0.12048192771084337,0.19642857142857142,0.009259259259259259,0.625,0.16170212765957448,0.7368421052631579,0.8484848484848485,0.5714285714285714,0.26382978723404255,0.46774193548387094,0.5370370370370371,0.3793103448275862,0.14468085106382977,0.38235294117647056,0.3939393939393939,0.46153846153846156,0.04680851063829787,0.6363636363636364,0.7,1.0,0.3829787234042553,0.35555555555555557,0.3595505617977528,0.75,0.4,0.75,0.6666666666666666,0.3,1.0,1.0,0.14814814814814814,0.5,0.018518518518518517,,0.3888888888888889,0.19047619047619047,0.5914893617021276,0.35555555555555557,0.4980731914893618,0.5644166666666667,0.46455370370370375,0.14232209737827714,0.2073170731707317,0.038834951456310676,0.0625,0.21428571428571427,9.006716417910447,25.53267326732673,0.24458204334365324,,,,,,0.016666666666666666,24.0,3.0,3.0,4.0,2.0,2.0,4.0,0.029411764705882353,0.09090909090909091,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,45976.7,766,-182,1624,1640,468.0,546,174.0,3264,34.0,50.0,4.0,8.0,10.0,16.0,34.0,67.0,9.0,19.0,23.0,57.0,8.0,13.0,35.0,123.0,1.0,6.0,11.0,31.0,77.0,136.0,58.0,180.0,57.0,385.0,2030,8.0,18.0,2.0,11.0,7.0,29.0,21.0,37.0,19.0,44.0,16.0,115.0,118.0,36.0,162.0,4.0,123.0,35.0,20.0,1.0,33.0,25.0,58.0,15.0,10.0,20.0,11.0,141.0,14.0,14.0,46.0,27.0,5.0,78.0,29.0,107.0,2.0,26.0,19.0,7.0,29.0,3.0,18.0,19.0,,11.0,48.0,2.0,10.0,39.0,68.0,10.0,4.0,50.0,2.0,1.0,66.0,9.0,2.0,30.0,3.0,2.0,5.0,2.0,3.0,5.0,3.0,,115.0,465.0,2.0,0.7662337662337663,0.7866666666666666,0.9310344827586207,0.32222222222222224,0.18181818181818182,0.4318181818181818,0.32222222222222224,0.5661764705882353,0.4444444444444444,0.5675675675675675,0.5189873417721519,0.3793103448275862,0.6111111111111112,0.5599415204678363,0.4393939393939394,0.6460674157303371,0.569620253164557,0.005555555555555556,0.14705882352941177,0.2,0.13432835820895522,,21.2998361551065,0.6041666666666666,0.10638297872340426,0.07988165680473373,0.04142011834319527,0.11330049261083744,0.034482758620689655,0.09811827956989247,0.03763440860215054,0.06862745098039216,0.02824858757062147,0.03389830508474576,0.026845637583892617,0.07547169811320754,0.07692307692307693,0.1,0.12063492063492064,0.08791208791208792,0.0125,0.6,0.15822784810126583,0.68,0.85,0.7058823529411765,0.2120253164556962,0.5074626865671642,0.5862068965517241,0.7941176470588235,0.060126582278481014,0.47368421052631576,0.5,0.8888888888888888,0.18037974683544303,0.40350877192982454,0.4107142857142857,1.0,0.38924050632911394,0.2845528455284553,0.2845528455284553,0.8857142857142857,0.27586206896551724,0.5,0.25,0.20689655172413793,0.16666666666666666,1.0,0.19753086419753085,0.625,0.16049382716049382,0.6153846153846154,0.38271604938271603,0.3548387096774194,0.7278481012658228,0.2845528455284553,0.5289362341772151,0.5042541666666668,0.5236734567901233,0.0943952802359882,0.1910828025477707,0.01098901098901099,0.07532467532467532,0.2987012987012987,7.430882352941174,25.40333333333334,0.2881773399014778,1.0,5.0,0.1724137931034483,0.2,1.0,0.05555555555555555,12.0,2.0,6.0,2.0,1.0,,9.0,0.05263157894736842,0.017543859649122806,1.0,3.0,0.030303030303030304,,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,7777.0,130,-76,270,276,98.0,106,22.0,546,10.0,10.0,2.0,2.0,2.0,2.0,3.0,6.0,,,1.0,9.0,1.0,4.0,1.0,4.0,,,,2.0,13.0,16.0,2.0,13.0,1.0,33.0,376,2.0,2.0,,,,4.0,2.0,4.0,1.0,6.0,,7.0,22.0,4.0,6.0,,4.0,1.0,1.0,,6.0,4.0,10.0,2.0,2.0,4.0,2.0,24.0,1.0,,2.0,6.0,,8.0,1.0,9.0,,4.0,1.0,3.0,1.0,,1.0,,,,1.0,,1.0,4.0,10.0,1.0,,5.0,,1.0,4.0,2.0,,3.0,,,1.0,1.0,,1.0,1.0,,7.0,98.0,,0.8461538461538461,0.8461538461538461,1.0,0.15384615384615385,,0.16666666666666666,0.15384615384615385,0.8125,1.0,0.5,0.5517241379310345,1.0,0.35,0.55,1.0,0.35,0.4482758620689655,,0.0625,,0.16666666666666666,,10.40268456375839,1.0,,0.13333333333333333,,0.03076923076923077,0.013333333333333334,0.07272727272727272,0.008695652173913044,,,,,0.13333333333333333,0.13043478260869565,0.14285714285714285,0.019230769230769232,0.07692307692307693,,1.0,0.3448275862068966,1.0,1.0,0.8,0.20689655172413793,0.5,0.6,1.0,,,,,0.3103448275862069,0.1111111111111111,0.1111111111111111,1.0,0.13793103448275862,0.25,0.25,1.0,1.0,1.0,1.0,,,,0.2,1.0,0.4,0.25,0.2,,0.7931034482758621,0.25,0.5748103448275861,,0.58793,0.1,0.17647058823529413,,0.12121212121212122,0.21212121212121213,3.7062500000000003,23.93846153846154,0.362962962962963,,,,,,0.047619047619047616,,,,,,,2.0,,,,,,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,22854.5,381,-125,801,802,259.0,312,78.0,1603,22.0,29.0,,1.0,9.0,13.0,21.0,48.0,,1.0,3.0,10.0,,4.0,4.0,14.0,,1.0,2.0,6.0,43.0,78.0,7.0,24.0,30.0,137.0,1010,2.0,4.0,,4.0,2.0,6.0,16.0,26.0,2.0,10.0,11.0,49.0,34.0,52.0,15.0,,14.0,4.0,13.0,,58.0,46.0,104.0,25.0,21.0,28.0,22.0,254.0,2.0,1.0,20.0,8.0,1.0,29.0,3.0,32.0,1.0,12.0,3.0,9.0,20.0,7.0,17.0,15.0,2.0,3.0,35.0,2.0,12.0,19.0,35.0,1.0,3.0,37.0,1.0,1.0,48.0,6.0,,21.0,,6.0,5.0,2.0,3.0,7.0,4.0,,49.0,256.0,6.0,0.3953488372093023,0.3953488372093023,0.7142857142857143,0.2916666666666667,,0.2,0.2916666666666667,0.5512820512820513,0.5,0.6153846153846154,0.5245098039215687,0.25,0.5277777777777778,0.556910569105691,0.3333333333333333,0.5444444444444444,0.23529411764705882,,0.16666666666666666,0.13793103448275862,0.1875,,17.57508342602892,0.5714285714285714,0.045454545454545456,0.04878048780487805,0.005649717514124294,0.09803921568627451,0.009523809523809525,0.07608695652173914,0.007751937984496124,,0.010309278350515464,,0.006711409395973154,0.057692307692307696,0.022727272727272728,0.125,0.09195402298850575,0.13333333333333333,0.02631578947368421,0.5714285714285714,0.28431372549019607,0.7586206896551724,0.88,0.45454545454545453,0.47058823529411764,0.4375,0.5384615384615384,0.3333333333333333,0.00980392156862745,,,,0.09803921568627451,0.3,0.3,0.6666666666666666,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.75,0.125,,,0.125,,,0.3611111111111111,0.6923076923076923,0.1111111111111111,,0.16666666666666666,0.3333333333333333,0.5196078431372549,0.2857142857142857,0.5108823529411768,0.5036999999999999,0.5124069444444443,0.1794871794871795,0.22580645161290322,,0.043795620437956206,0.35766423357664234,5.564102564102563,24.870833333333326,0.3233458177278402,,3.0,0.375,,,0.01639344262295082,6.0,8.0,,,1.0,,3.0,,,,,,2.0,2.0,1.0,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,12816.6,214,-57,451,464,135.0,177,49.0,915,3.0,3.0,,,1.0,1.0,12.0,15.0,1.0,3.0,1.0,3.0,,1.0,8.0,27.0,,4.0,3.0,8.0,16.0,21.0,9.0,30.0,19.0,78.0,568,,,1.0,6.0,,3.0,7.0,8.0,3.0,9.0,11.0,34.0,14.0,18.0,21.0,,27.0,8.0,1.0,,26.0,13.0,39.0,9.0,4.0,11.0,15.0,91.0,2.0,1.0,13.0,6.0,1.0,20.0,3.0,23.0,,7.0,6.0,1.0,5.0,6.0,3.0,6.0,,2.0,11.0,1.0,3.0,21.0,31.0,3.0,,18.0,,1.0,20.0,4.0,,8.0,,4.0,2.0,,1.0,2.0,2.0,,34.0,135.0,4.0,0.4375,0.4375,0.7777777777777778,0.3,0.16666666666666666,0.3333333333333333,0.3,0.7619047619047619,,0.875,0.5784313725490197,0.25,0.6764705882352942,0.6610169491525424,0.25,0.7727272727272727,0.5882352941176471,,0.047619047619047616,,0.06666666666666667,,13.618677042801558,0.45454545454545453,0.06666666666666667,0.07692307692307693,0.011494252873563218,0.10655737704918032,0.01652892561983471,0.095,0.014423076923076924,,0.024390243902439025,,0.011494252873563218,0.07692307692307693,0.027777777777777776,0.1875,0.10227272727272728,0.11764705882352941,,1.0,0.058823529411764705,1.0,1.0,0.3333333333333333,0.29411764705882354,0.8,0.8571428571428571,0.4166666666666667,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.2962962962962963,0.2962962962962963,0.75,,,,0.6666666666666666,,,0.058823529411764705,1.0,0.058823529411764705,,0.47058823529411764,0.375,0.6470588235294118,0.2962962962962963,0.49138235294117644,0.5364,0.4918441176470588,0.14545454545454545,0.32,,0.038461538461538464,0.4358974358974359,8.576190476190476,26.066666666666666,0.29933481152993346,1.0,2.0,0.3333333333333333,0.5,1.0,0.029411764705882353,6.0,,,,,,1.0,,,,,,,,1.0,1.0,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,11372.300000000001,190,-38,408,404,123.0,123,41.0,812,4.0,14.0,3.0,12.0,2.0,4.0,7.0,9.0,1.0,1.0,6.0,9.0,5.0,6.0,9.0,39.0,1.0,3.0,3.0,12.0,12.0,24.0,15.0,48.0,17.0,86.0,532,6.0,16.0,2.0,6.0,4.0,22.0,4.0,7.0,8.0,18.0,8.0,40.0,12.0,12.0,45.0,10.0,39.0,9.0,1.0,,14.0,7.0,21.0,4.0,3.0,7.0,4.0,49.0,10.0,13.0,17.0,26.0,2.0,45.0,23.0,68.0,5.0,5.0,2.0,3.0,4.0,1.0,4.0,3.0,1.0,,7.0,,4.0,12.0,19.0,5.0,1.0,15.0,7.0,,20.0,,,5.0,2.0,2.0,2.0,,2.0,3.0,3.0,,40.0,123.0,2.0,0.5,0.8571428571428571,1.0,0.3125,0.3333333333333333,0.4444444444444444,0.3125,0.5,0.375,0.5714285714285714,0.4791666666666667,0.4090909090909091,0.64,0.5308641975308642,0.4583333333333333,0.6896551724137931,0.6666666666666666,,0.041666666666666664,0.07142857142857142,,,19.1304347826087,0.5714285714285714,0.16666666666666666,0.28888888888888886,0.17333333333333334,0.19101123595505617,0.08771929824561403,0.24022346368715083,0.12169312169312169,0.28,0.12195121951219512,0.1111111111111111,0.09302325581395349,0.2692307692307692,0.3617021276595745,0.11764705882352941,0.17647058823529413,0.23809523809523808,0.11627906976744186,1.0,0.19444444444444445,0.2857142857142857,0.3076923076923077,0.25,0.125,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.013888888888888888,1.0,1.0,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5416666666666666,0.23076923076923078,0.23076923076923078,1.0,0.5454545454545454,0.25,,0.13636363636363635,0.3333333333333333,1.0,0.16,0.5,0.24,0.8333333333333334,0.48,0.25,0.8611111111111112,0.23076923076923078,0.53618125,0.5419233333333333,0.5290199999999999,0.08860759493670886,0.1724137931034483,0.04,0.2558139534883721,0.46511627906976744,4.987500000000001,25.84166666666667,0.3014705882352941,1.0,3.0,0.13636363636363635,0.3333333333333333,1.0,0.07142857142857142,,3.0,,,,,2.0,,,,1.0,,1.0,1.0,,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,6834.4,114,-48,239,245,85.0,89,22.0,484,3.0,7.0,2.0,5.0,1.0,1.0,10.0,20.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,13.0,28.0,1.0,1.0,9.0,38.0,282,5.0,8.0,,,,10.0,5.0,7.0,1.0,1.0,5.0,18.0,12.0,14.0,3.0,6.0,,,5.0,,10.0,5.0,15.0,2.0,3.0,7.0,2.0,35.0,2.0,5.0,8.0,5.0,1.0,14.0,7.0,21.0,,9.0,4.0,5.0,4.0,,3.0,2.0,,1.0,6.0,,4.0,7.0,13.0,1.0,2.0,9.0,,1.0,11.0,1.0,,5.0,,1.0,4.0,2.0,1.0,4.0,3.0,,18.0,85.0,1.0,0.46153846153846156,0.6,1.0,1.0,,1.0,1.0,0.4642857142857143,0.625,0.7142857142857143,0.5,0.625,0.8125,0.5588235294117647,0.625,0.8181818181818182,0.034482758620689655,,0.17857142857142858,0.42857142857142855,0.1,,14.981273408239701,0.6666666666666666,0.125,0.12195121951219512,0.07575757575757576,0.11428571428571428,0.037037037037037035,0.11711711711711711,0.058333333333333334,0.15789473684210525,0.05263157894736842,,0.05128205128205128,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.12962962962962962,0.0625,,0.75,0.2413793103448276,0.42857142857142855,0.75,0.6666666666666666,0.6896551724137931,0.5,0.5555555555555556,0.4,0.034482758620689655,,,,0.034482758620689655,1.0,1.0,1.0,,,,,0.625,0.4,0.5,,,,0.125,1.0,0.125,1.0,,,0.27586206896551724,,0.47126379310344824,0.51076,0.47590625000000003,0.15151515151515152,0.15625,,0.2631578947368421,0.47368421052631576,5.757142857142855,23.6,0.35564853556485354,,,,,,,,1.0,,,,,2.0,,,,,,,,,1.0,,True
