EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,Travels,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,LongMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,OffTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,PenaltyFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,BlockedLongMidRange,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,LostBallTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Offensive Fouls,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,on,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,1562.3000000000002,26,-7.0,56,59,21.0,28.0,8,115,2.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,3.0,10.0,63,1.0,2.0,2.0,4.0,4.0,6.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,2.0,3.0,6.0,4.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,1.0,1.0,1.0,4.0,21.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.2857142857142857,1.0,0.5,1.0,0.5,1.0,0.3,0.2857142857142857,0.3333333333333333,0.3333333333333333,17.91044776119403,0.5,1.0,0.14285714285714285,0.07692307692307693,0.2222222222222222,0.1111111111111111,0.125,0.26666666666666666,0.4,0.1111111111111111,0.3,0.6666666666666666,1.0,1.0,0.3,0.1,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,1.0,1.0,1.0,0.6,0.5,0.500215,0.51925,0.4,6.628571428571429,24.366666666666664,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,3557.1,59,-18.0,124,129,40.0,28.0,12,253,3.0,4.0,,1.0,2.0,11.0,7.0,1.0,1.0,2.0,9.0,12.0,22.0,3.0,10.0,46.0,144,1.0,5.0,9.0,18.0,12.0,6.0,9.0,2.0,3.0,6.0,9.0,2.0,2.0,21.0,1.0,3.0,1.0,,4.0,1.0,5.0,2.0,1.0,1.0,4.0,1.0,4.0,3.0,7.0,2.0,2.0,,12.0,,18.0,40.0,,0.5,0.5,0.6666666666666666,0.3,0.3,0.5454545454545454,0.5555555555555556,0.515625,0.45454545454545453,0.6052631578947368,0.6,0.3125,0.13636363636363635,0.25,0.09090909090909091,32.608695652173914,0.5714285714285714,,0.027777777777777776,0.08823529411764706,0.03571428571428571,0.05714285714285714,0.017543859649122806,0.038461538461538464,,0.07692307692307693,0.125,0.75,1.0,0.3333333333333333,0.34375,0.21875,0.03125,1.0,1.0,1.0,0.28125,0.2222222222222222,0.2222222222222222,0.5,,0.18181818181818182,0.5,0.4375,0.2222222222222222,0.47280937500000003,0.43455,0.391304347826087,9.659090909090908,25.25,0.3225806451612903,8.0,1.0,2.0,13.0,2.0,2.0,2.0,8.0,12.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,14.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5,0.14285714285714285,0.09090909090909091,0.125,1.0,0.7272727272727273,0.8,0.625,0.14285714285714285,0.16666666666666666,0.18181818181818182,0.4063,0.16216216216216217,0.2222222222222222,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3841.0,64,-43.0,143,144,55.0,56.0,16,287,3.0,4.0,,2.0,3.0,3.0,8.0,,1.0,3.0,4.0,7.0,15.0,3.0,5.0,23.0,179,,6.0,9.0,18.0,14.0,9.0,4.0,3.0,,2.0,6.0,1.0,1.0,16.0,3.0,2.0,5.0,1.0,8.0,5.0,13.0,1.0,,1.0,2.0,2.0,2.0,3.0,5.0,3.0,3.0,,2.0,,18.0,55.0,,1.0,1.0,1.0,0.6,0.6,0.4666666666666667,0.6666666666666666,0.575,0.8181818181818182,0.575,0.8181818181818182,0.25,,,,15.337423312883436,0.4,0.2,0.15151515151515152,0.0625,0.07894736842105263,0.1076923076923077,0.07352941176470588,0.07142857142857142,0.16666666666666666,0.043478260869565216,0.2,0.75,0.75,1.0,0.15,0.4,0.05,,,,0.2,0.75,0.75,1.0,,0.2727272727272727,0.6666666666666666,0.45,0.75,0.52308,0.5348454545454545,0.782608695652174,12.426666666666668,25.18,0.38461538461538464,1.0,3.0,2.0,,,,2.0,,,,4.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,,,,,0.16666666666666666,0.1111111111111111,,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,0.18181818181818182,,,,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.06666666666666667,0.0625,0.1,0.1,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2903.2,48,-30.0,111,116,53.0,63.0,14,227,1.0,1.0,,,,5.0,1.0,,,1.0,6.0,6.0,7.0,1.0,6.0,23.0,153,,2.0,2.0,14.0,,3.0,6.0,1.0,,12.0,14.0,6.0,6.0,30.0,1.0,2.0,3.0,1.0,6.0,2.0,8.0,3.0,3.0,,1.0,2.0,1.0,2.0,3.0,7.0,9.0,1.0,7.0,,14.0,53.0,,,,1.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,1.0,0.5769230769230769,0.875,0.71875,1.0,0.46153846153846156,,,,14.728682170542635,0.3333333333333333,0.2,0.21428571428571427,0.08,0.034482758620689655,0.1282051282051282,0.04081632653061224,,,0.10526315789473684,0.07692307692307693,1.0,1.0,,0.38461538461538464,0.07692307692307693,,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,0.5384615384615384,0.16666666666666666,0.49064230769230766,0.48996249999999997,0.6086956521739131,7.671428571428571,27.2,0.4774774774774775,5.0,,2.0,8.0,,,2.0,7.0,12.0,,2.0,1.0,1.0,,,,8.0,2.0,3.0,2.0,1.0,,,1.0,1.0,2.0,,,0.16666666666666666,,1.0,1.0,1.0,,,,0.5,,0.21428571428571427,0.375,,1.0,1.0,1.0,,,,2.0,,0.5,0.05,0.14285714285714285,,0.1111111111111111,,,0.5,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6429.2,107,-45.0,233,240,92.0,92.0,27,473,1.0,1.0,,,,12.0,3.0,3.0,9.0,6.0,24.0,10.0,16.0,9.0,33.0,58.0,289,3.0,4.0,4.0,28.0,20.0,24.0,24.0,6.0,4.0,5.0,8.0,3.0,2.0,19.0,,8.0,6.0,2.0,16.0,,16.0,3.0,2.0,1.0,3.0,,2.0,2.0,5.0,9.0,13.0,,9.0,1.0,28.0,92.0,1.0,1.0,1.0,0.8888888888888888,0.2727272727272727,0.2727272727272727,0.625,1.0,0.47959183673469385,0.8846153846153846,0.5370370370370371,0.9333333333333333,0.673469387755102,0.25,,0.25,22.18045112781955,0.6,0.25,0.11764705882352941,0.13333333333333333,,0.12612612612612611,,,0.1111111111111111,0.15217391304347827,0.02040816326530612,1.0,1.0,1.0,0.24489795918367346,0.061224489795918366,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.4897959183673469,0.25,0.25,0.8333333333333334,,,,0.6938775510204082,0.25,0.5126214285714286,0.5175461538461539,0.4827586206896552,9.50625,25.58787878787879,0.3948497854077253,7.0,2.0,5.0,11.0,,12.0,9.0,5.0,,3.0,3.0,3.0,,,1.0,,12.0,2.0,7.0,,1.0,1.0,,1.0,1.0,,0.6666666666666666,0.3333333333333333,0.05555555555555555,0.07142857142857142,1.0,0.5833333333333334,0.7777777777777778,1.0,0.6666666666666666,1.0,0.38461538461538464,0.4896,0.12962962962962962,0.3333333333333333,0.20689655172413793,3.0,5.0,,,1.0,,2.0,,0.5555555555555556,,,,,,1.0,0.6,4.0,6.0,,0.3333333333333333,0.4444444444444444,1.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.2222222222222222,0.5,1.0,0.25,1.0,0.3076923076923077,0.5,,,,,,,True,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3835.1,64,-27.0,142,145,52.0,44.0,19,287,4.0,5.0,1.0,1.0,1.0,1.0,1.0,,3.0,,4.0,6.0,7.0,,7.0,16.0,172,1.0,2.0,2.0,8.0,10.0,,4.0,,,1.0,2.0,1.0,,5.0,4.0,7.0,1.0,,8.0,5.0,13.0,2.0,1.0,1.0,2.0,,2.0,,2.0,1.0,2.0,,3.0,,8.0,52.0,1.0,0.8333333333333334,0.8333333333333334,,,,0.8571428571428571,1.0,0.42857142857142855,0.4,0.47058823529411764,0.5,0.5,,,,11.44578313253012,1.0,,0.043478260869565216,0.1794871794871795,0.11764705882352941,0.12903225806451613,0.07462686567164178,0.12,0.08333333333333333,0.20689655172413793,0.35714285714285715,0.8,0.8,0.75,0.07142857142857142,0.07142857142857142,0.21428571428571427,,,,0.2857142857142857,,,,0.3333333333333333,0.2,1.0,0.8571428571428571,,0.5544392857142857,0.52867,0.5,5.742857142857143,24.6,0.36619718309859156,1.0,1.0,2.0,4.0,1.0,1.0,3.0,4.0,2.0,,1.0,,1.0,,,,6.0,,1.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,0.125,,,0.1,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.4,0.49183333333333334,0.06666666666666667,0.125,0.0625,,,1.0,,,,2.0,,,0.030303030303030304,0.07142857142857142,,0.1111111111111111,,1.0,,1.0,2.0,,,0.3333333333333333,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,0.2,,,,,,,,True,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,328.0,5,-2.0,10,10,,,3,20,,2.0,1.0,,,2.0,1.0,,,,,2.0,5.0,,,4.0,13,2.0,,,,2.0,,,,2.0,1.0,1.0,1.0,,2.0,,,,,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,0.5,1.0,,,,0.4,,0.4,,0.4,,,0.4,1.0,,42.857142857142854,,,,,,,0.2857142857142857,,,,0.4,,,,0.4,0.2,,,,,,,,,0.5,,,0.4,,0.41928,,,7.459999999999999,,,2.0,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,0.5,,,,0.3527,,,0.5,,,2.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,2.0,1.0,0.6666666666666666,,,,True,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,328.0,5,-2.0,10,10,,,3,20,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,,3.0,13,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,,0.5,,0.5,,,,,,21.428571428571427,,,,0.3333333333333333,,0.25,,,,0.5,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,0.5,,0.45005,,,6.25,,,,,,1.0,,,,,2.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,971.0,16,17.0,37,36,18.0,15.0,1,73,,,,,,,,,,1.0,2.0,,,1.0,2.0,3.0,33,,,,3.0,,3.0,2.0,1.0,,2.0,4.0,,2.0,10.0,,,2.0,,2.0,,2.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,3.0,,,,3.0,18.0,,,,1.0,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,,,,10.526315789473685,1.0,,0.18181818181818182,,,0.10526315789473684,,,0.2,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.54105,0.54105,1.0,,26.55,0.4864864864864865,,,2.0,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,2.0,,0.5,,,,,,,0.5,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,139.0,2,1.0,4,3,,3.0,1,7,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
