EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,LostBallSteals,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,DefensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,12506.7,208,-48,442,450,176,175,54.0,892,22.0,34.0,3.0,7.0,4.0,8.0,6.0,16.0,4.0,12.0,3.0,9.0,1.0,2.0,9.0,37.0,3.0,12.0,32.0,62.0,12.0,46.0,35.0,135.0,546,3.0,7.0,2.0,8.0,9.0,18.0,4.0,14.0,17.0,47.0,48.0,16.0,36.0,6.0,37.0,9.0,4.0,4.0,8.0,12.0,5.0,3.0,1.0,3.0,32.0,5.0,4.0,11.0,9.0,5.0,25.0,9.0,34.0,3.0,3.0,3.0,4.0,1.0,3.0,5.0,3.0,1.0,9.0,2.0,2.0,6.0,8.0,1.0,33.0,1.0,1.0,42.0,5.0,1.0,15.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,45.0,173,6.0,0.75,0.8275862068965517,1.0,0.2608695652173913,0.2857142857142857,0.2608695652173913,0.5161290322580645,0.42857142857142855,0.5,0.46296296296296297,0.42857142857142855,0.46875,0.54,0.4444444444444444,0.5595238095238095,0.42592592592592593,0.06451612903225806,0.08823529411764706,0.0625,26.746506986027946,0.4444444444444444,0.35714285714285715,0.10112359550561797,0.046511627906976744,0.10576923076923077,0.04504504504504504,0.10362694300518134,0.04568527918781726,0.04,0.025,0.09523809523809523,0.05263157894736842,0.08695652173913043,0.1320754716981132,0.11904761904761904,0.05,0.05084745762711865,0.5,0.3148148148148148,0.6470588235294118,0.7096774193548387,0.7272727272727273,0.14814814814814814,0.375,0.4,0.8333333333333334,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.75,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3425925925925926,0.24324324324324326,0.24324324324324326,1.0,1.0,0.42857142857142855,0.25,0.5,0.0625,0.5,0.375,0.25,0.7407407407407407,0.24324324324324326,0.5410935185185184,0.6301,0.505171875,0.13445378151260504,0.20833333333333334,0.02127659574468085,0.05925925925925926,0.34814814814814815,6.5935483870967735,25.695652173913043,0.39819004524886875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3821.8,64,-19,137,142,27,25,21.0,279,1.0,1.0,,,,,,,,,1.0,2.0,,,2.0,5.0,1.0,2.0,1.0,1.0,3.0,7.0,,11.0,178,,,,,,,1.0,2.0,,3.0,2.0,,9.0,,5.0,2.0,,4.0,8.0,12.0,6.0,2.0,,4.0,32.0,2.0,,3.0,2.0,,5.0,2.0,7.0,,1.0,1.0,4.0,1.0,1.0,1.0,,3.0,5.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,3.0,27,,1.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,1.0,,,0.6875,,0.75,0.6875,,0.75,0.875,,,,8.333333333333334,0.8,,0.06451612903225806,,0.1111111111111111,0.058823529411764705,0.08620689655172414,0.031746031746031744,,,,0.07407407407407407,,0.05555555555555555,0.09090909090909091,0.2,,,0.125,1.0,1.0,1.0,,,,,,,,,0.25,0.5,0.5,1.0,0.625,0.4,0.4,1.0,,,,,,,1.0,0.5,1.0,0.4,0.53795625,0.54345,0.54105,,,,,0.2727272727272727,3.4,25.842857142857138,0.19708029197080293,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9,62,64,16,8,3.0,126,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,78,,,,,1.0,1.0,,,,2.0,6.0,,3.0,,,,,3.0,2.0,5.0,2.0,,,3.0,12.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,2.0,,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,5.0,2.0,3.0,,,3.0,1.0,,2.0,,,5.0,2.0,3.0,5.0,2.0,,2.0,16,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.125,,1.0,1.0,,1.0,0.25,,,,12.307692307692307,0.6666666666666666,0.3333333333333333,0.2727272727272727,,0.16666666666666666,0.0625,0.225,0.038461538461538464,,,,,0.2,0.3076923076923077,0.2,,,0.4,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,,0.2,3.3000000000000003,23.3,0.25806451612903225,,,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,13627.100000000002,227,-102,484,491,150,137,52.0,975,13.0,20.0,1.0,2.0,4.0,8.0,19.0,36.0,9.0,18.0,4.0,5.0,,,15.0,46.0,1.0,10.0,41.0,74.0,19.0,51.0,38.0,177.0,632,2.0,4.0,2.0,9.0,11.0,23.0,1.0,10.0,18.0,43.0,42.0,40.0,45.0,,46.0,15.0,9.0,24.0,8.0,32.0,5.0,3.0,12.0,10.0,72.0,1.0,1.0,15.0,9.0,1.0,25.0,2.0,27.0,,3.0,2.0,8.0,4.0,5.0,12.0,1.0,3.0,20.0,1.0,6.0,5.0,16.0,,30.0,1.0,2.0,41.0,4.0,,15.0,2.0,5.0,5.0,2.0,3.0,5.0,3.0,,39.0,147,3.0,0.5121951219512195,0.5121951219512195,0.7894736842105263,0.37254901960784315,0.1,0.37254901960784315,0.5540540540540541,0.5,0.4782608695652174,0.556,0.7,0.3787878787878788,0.6232394366197183,0.75,0.5119047619047619,0.408,0.12162162162162163,0.2,0.1111111111111111,29.999999999999996,0.4,0.05263157894736842,0.07964601769911504,0.00980392156862745,0.13761467889908258,0.008264462809917356,0.10810810810810811,0.008968609865470852,,0.018518518518518517,,0.01020408163265306,0.10344827586206896,0.06153846153846154,0.1125,0.20689655172413793,,0.6,0.16,0.65,0.8125,0.7692307692307693,0.288,0.5277777777777778,0.59375,0.42105263157894735,0.144,0.5,0.5294117647058824,0.3333333333333333,0.04,0.8,0.8,1.0,0.368,0.32608695652173914,0.32608695652173914,0.7333333333333333,0.4,0.5,0.24242424242424243,0.5,,,0.30303030303030304,0.1,0.568,0.32608695652173914,0.49518000000000006,0.53145,0.47830757575757576,0.12408759124087591,0.17647058823529413,0.038461538461538464,0.05084745762711865,0.24293785310734464,8.672972972972975,25.762745098039222,0.30991735537190085,,1.0,0.10526315789473684,,1.0,,1.0,1.0,1.0,12.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,0.05555555555555555,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,24043.2,401,-131,859,874,309,304,96.0,1733,11.0,19.0,2.0,2.0,4.0,6.0,20.0,39.0,5.0,9.0,14.0,32.0,4.0,9.0,25.0,78.0,9.0,23.0,36.0,67.0,39.0,110.0,30.0,219.0,1088,5.0,9.0,3.0,19.0,14.0,23.0,13.0,32.0,10.0,77.0,58.0,14.0,114.0,2.0,78.0,25.0,10.0,19.0,11.0,30.0,9.0,2.0,12.0,5.0,71.0,8.0,6.0,27.0,17.0,3.0,47.0,15.0,62.0,1.0,16.0,10.0,13.0,,8.0,7.0,,5.0,20.0,,5.0,29.0,46.0,6.0,25.0,,,35.0,4.0,,17.0,1.0,1.0,5.0,2.0,3.0,5.0,3.0,,77.0,306,1.0,0.8055555555555556,0.8285714285714286,0.9743589743589743,0.35454545454545455,0.40625,0.35454545454545455,0.5373134328358209,0.5555555555555556,0.6086956521739131,0.5338983050847458,0.4444444444444444,0.6090909090909091,0.5703125,0.475,0.6416666666666667,0.6214689265536724,0.14925373134328357,0.2631578947368421,0.10256410256410256,21.855670103092784,0.65,0.1,0.096045197740113,0.03508771929824561,0.13432835820895522,0.0365296803652968,0.1164021164021164,0.035897435897435895,0.038461538461538464,0.03488372093023256,0.030303030303030304,0.023391812865497075,0.06,0.0891089108910891,0.15584415584415584,0.06382978723404255,0.010869565217391304,0.6,0.10734463276836158,0.5789473684210527,0.7857142857142857,0.8181818181818182,0.22033898305084745,0.5128205128205128,0.5714285714285714,0.8,0.05084745762711865,0.5555555555555556,0.625,0.8,0.1807909604519774,0.4375,0.4375,1.0,0.4406779661016949,0.32051282051282054,0.32051282051282054,0.96,0.1111111111111111,1.0,0.10909090909090909,0.6666666666666666,0.16363636363636364,0.4444444444444444,0.41818181818181815,0.391304347826087,0.7288135593220338,0.32051282051282054,0.5252468926553672,0.4608916666666667,0.5225763636363636,0.09424083769633508,0.2125,0.009009009009009009,0.0867579908675799,0.3515981735159817,7.992537313432834,25.497272727272733,0.359720605355064,5.0,9.0,0.19230769230769232,0.2777777777777778,6.0,0.08333333333333333,1.0,4.0,2.0,3.0,2.0,1.0,,1.0,,6.0,0.2222222222222222,0.1111111111111111,,0.2222222222222222,0.25,1.0,1.0,1.0,4.0,1.0,0.047619047619047616,0.2,1.0,,,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2719.0,45,-20,100,103,54,51,12.0,203,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,2.0,,2.0,,2.0,3.0,4.0,,4.0,1.0,7.0,127,1.0,1.0,,2.0,1.0,1.0,,4.0,,2.0,4.0,2.0,,,2.0,,,2.0,,2.0,,,2.0,,4.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,5.0,,2.0,,1.0,2.0,,,1.0,,,,,,,,,2.0,54,,0.6666666666666666,0.6666666666666666,,,,,0.75,1.0,1.0,0.375,1.0,0.2,0.3888888888888889,1.0,0.2,0.5,,,,8.695652173913045,1.0,,0.07692307692307693,,0.04,,0.05263157894736842,,,,,,,0.125,0.047619047619047616,,,,0.375,1.0,1.0,0.6666666666666666,0.125,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,0.2,1.0,0.4,,0.4,,0.875,,0.5776249999999999,,0.60184,0.1111111111111111,0.2,,0.2857142857142857,0.2857142857142857,4.025,24.075000000000003,0.54,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,12138.5,202,-46,430,431,176,171,45.0,861,10.0,13.0,,1.0,5.0,6.0,11.0,25.0,,1.0,,1.0,,,1.0,7.0,1.0,4.0,21.0,39.0,1.0,8.0,20.0,65.0,535,2.0,4.0,2.0,6.0,9.0,14.0,1.0,4.0,8.0,29.0,16.0,26.0,,,7.0,1.0,7.0,32.0,26.0,58.0,14.0,12.0,14.0,12.0,142.0,1.0,1.0,12.0,4.0,,16.0,2.0,18.0,1.0,5.0,2.0,11.0,2.0,10.0,6.0,,1.0,17.0,1.0,9.0,6.0,16.0,,21.0,1.0,1.0,33.0,3.0,,12.0,,6.0,1.0,,1.0,2.0,2.0,,29.0,173,6.0,0.38095238095238093,0.38095238095238093,,0.125,0.25,0.125,0.5384615384615384,0.5,0.6428571428571429,0.4787234042553192,0.3333333333333333,0.5833333333333334,0.5241935483870968,0.42857142857142855,0.58,0.1702127659574468,0.1794871794871795,0.07692307692307693,0.24,16.356107660455486,0.6470588235294118,,0.043010752688172046,0.011904761904761904,0.12,0.008771929824561403,0.08290155440414508,0.010101010101010102,,0.022222222222222223,,,,0.0392156862745098,0.11904761904761904,0.125,0.058823529411764705,1.0,0.2765957446808511,0.7692307692307693,0.8333333333333334,0.3,0.5319148936170213,0.44,0.5789473684210527,0.45454545454545453,0.02127659574468085,,,,0.02127659574468085,,,,0.14893617021276595,0.14285714285714285,0.14285714285714285,,0.16666666666666666,,0.3333333333333333,0.8333333333333334,,,0.2222222222222222,0.25,0.44680851063829785,0.14285714285714285,0.505736170212766,0.5036999999999999,0.4977416666666667,0.21428571428571427,0.25,,0.09230769230769231,0.4461538461538462,5.923076923076923,25.675,0.40930232558139534,1.0,2.0,0.125,0.16666666666666666,3.0,0.03571428571428571,,1.0,,3.0,6.0,,1.0,3.0,,3.0,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,1.0,,,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,6198.299999999999,103,-29,221,217,70,88,27.0,438,3.0,7.0,2.0,5.0,2.0,2.0,4.0,5.0,1.0,1.0,2.0,5.0,2.0,3.0,5.0,20.0,2.0,7.0,8.0,13.0,7.0,25.0,12.0,49.0,298,4.0,8.0,2.0,10.0,4.0,5.0,4.0,10.0,5.0,25.0,8.0,8.0,21.0,6.0,20.0,5.0,,7.0,4.0,11.0,3.0,1.0,4.0,2.0,26.0,5.0,8.0,9.0,11.0,1.0,21.0,13.0,34.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,,,4.0,,3.0,9.0,13.0,2.0,11.0,6.0,,15.0,,,4.0,1.0,2.0,,,,1.0,1.0,,25.0,70,2.0,0.5,0.8,1.0,0.28,0.4,0.28,0.6153846153846154,0.5,0.8,0.4868421052631579,0.3333333333333333,0.6666666666666666,0.5444444444444444,0.38461538461538464,0.6944444444444444,0.6578947368421053,,,,19.291338582677167,0.5,0.1,0.21568627450980393,0.2,0.1956521739130435,0.07575757575757576,0.20618556701030927,0.12264150943396226,0.3333333333333333,0.13636363636363635,,0.1,0.2,0.2692307692307692,0.17142857142857143,0.2727272727272727,0.13043478260869565,1.0,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.13157894736842105,0.8,0.8,0.5,0.02631578947368421,1.0,1.0,1.0,0.13157894736842105,0.4,0.4,1.0,0.5263157894736842,0.25,0.25,1.0,0.4166666666666667,0.4,0.13333333333333333,1.0,0.2,0.6666666666666666,0.4666666666666667,0.2857142857142857,0.8421052631578947,0.25,0.5315592105263157,0.5353,0.5335166666666666,0.11627906976744186,0.23529411764705882,0.038461538461538464,0.20408163265306123,0.5102040816326531,6.1461538461538465,25.555999999999997,0.3167420814479638,2.0,4.0,0.1,0.16666666666666666,1.0,,,2.0,,,1.0,,,1.0,,2.0,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3606.3,60,-47,127,131,59,35,13.0,258,1.0,4.0,1.0,3.0,1.0,1.0,5.0,9.0,,1.0,1.0,1.0,1.0,1.0,,,,,6.0,14.0,1.0,1.0,2.0,17.0,162,4.0,6.0,,8.0,2.0,3.0,1.0,1.0,2.0,9.0,8.0,4.0,3.0,4.0,,,3.0,7.0,3.0,10.0,2.0,1.0,5.0,2.0,23.0,2.0,2.0,3.0,2.0,,5.0,4.0,9.0,,7.0,2.0,4.0,,3.0,2.0,,1.0,6.0,,4.0,7.0,12.0,1.0,2.0,,,2.0,,,1.0,,,2.0,,1.0,2.0,1.0,,9.0,59,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.875,0.53125,0.6666666666666666,0.9,0.06666666666666667,0.21428571428571427,0.5,0.1111111111111111,15.602836879432624,0.6666666666666666,,0.08333333333333333,0.05555555555555555,0.09375,0.07407407407407407,0.08928571428571429,0.06349206349206349,0.15384615384615385,,,0.1,,0.15384615384615385,0.08333333333333333,0.125,,0.5,0.26666666666666666,0.25,0.5,1.0,0.6,0.5555555555555556,0.625,0.6,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.25,1.0,0.25,1.0,,,0.3333333333333333,,0.46523,0.4422,0.5054125,0.0625,0.06666666666666667,,0.47058823529411764,0.5294117647058824,5.871428571428571,23.6,0.4645669291338583,,,,,5.0,,,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,8389.400000000001,140,-55,308,313,105,97,39.0,621,11.0,15.0,4.0,6.0,4.0,5.0,9.0,15.0,,,,,,,3.0,10.0,1.0,2.0,20.0,30.0,3.0,10.0,8.0,57.0,393,7.0,9.0,3.0,17.0,8.0,11.0,1.0,2.0,8.0,27.0,26.0,14.0,9.0,6.0,10.0,3.0,3.0,14.0,8.0,22.0,7.0,1.0,5.0,3.0,52.0,6.0,3.0,20.0,12.0,3.0,35.0,9.0,44.0,,11.0,8.0,10.0,,6.0,6.0,2.0,4.0,16.0,1.0,6.0,11.0,20.0,1.0,15.0,5.0,,12.0,,,2.0,,4.0,1.0,1.0,,1.0,1.0,,27.0,102,4.0,0.65,0.7647058823529411,1.0,0.3,0.5,0.3,0.6666666666666666,0.7777777777777778,0.7272727272727273,0.6125,0.7,0.7307692307692307,0.6195652173913043,0.7083333333333334,0.75,0.25,0.1,0.13333333333333333,0.06666666666666667,17.663817663817664,0.625,0.375,0.22641509433962265,0.047619047619047616,0.273972602739726,0.08,0.25396825396825395,0.06521739130434782,,0.0625,0.05555555555555555,0.10526315789473684,0.14285714285714285,0.2777777777777778,0.2807017543859649,0.25,,1.0,0.375,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.375,0.6,0.6428571428571429,0.6666666666666666,,,,,,,,,0.25,0.3,0.3,1.0,0.6,0.6666666666666666,0.38461538461538464,0.8,,,0.15384615384615385,0.5,0.625,0.3,0.5116387499999999,0.62505,0.4958346153846154,0.047619047619047616,0.0625,,0.2982456140350877,0.47368421052631576,4.513333333333333,25.41,0.3409090909090909,,1.0,,,3.0,,,1.0,,,6.0,,,4.0,,2.0,,,0.25,0.1,,,,,,,,,,,,,,,,,True,,
