EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,LostBallSteals,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,10741.9,179,-49,376,384,155,167,46.0,760,17.0,28.0,3.0,7.0,3.0,7.0,5.0,13.0,4.0,12.0,2.0,8.0,1.0,2.0,9.0,32.0,3.0,12.0,26.0,53.0,11.0,40.0,31.0,116.0,470,3.0,7.0,2.0,8.0,8.0,16.0,4.0,14.0,16.0,44.0,38.0,14.0,33.0,6.0,32.0,9.0,3.0,4.0,6.0,10.0,4.0,2.0,1.0,3.0,26.0,5.0,4.0,9.0,6.0,4.0,19.0,9.0,28.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,6.0,2.0,1.0,6.0,8.0,1.0,28.0,1.0,1.0,38.0,3.0,1.0,12.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,42.0,152,6.0,0.7307692307692307,0.8260869565217391,1.0,0.275,0.2857142857142857,0.275,0.49056603773584906,0.42857142857142855,0.5,0.45698924731182794,0.42857142857142855,0.4666666666666667,0.5321100917431193,0.4444444444444444,0.55,0.43010752688172044,0.05660377358490566,0.07142857142857142,0.07692307692307693,26.99530516431925,0.5,0.36363636363636365,0.07692307692307693,0.05555555555555555,0.0989010989010989,0.05263157894736842,0.08875739644970414,0.05389221556886228,0.047619047619047616,0.03125,0.10526315789473684,0.06172839506172839,0.125,0.10810810810810811,0.058823529411764705,0.057692307692307696,0.5,0.3010752688172043,0.6071428571428571,0.6538461538461539,0.7058823529411765,0.13978494623655913,0.38461538461538464,0.4166666666666667,0.8,0.12903225806451613,0.3333333333333333,0.3333333333333333,0.75,0.08602150537634409,0.25,0.25,1.0,0.34408602150537637,0.28125,0.28125,1.0,1.0,0.42857142857142855,0.23333333333333334,0.42857142857142855,0.06666666666666667,0.5,0.4,0.25,0.7311827956989247,0.28125,0.543344623655914,0.6301,0.5085366666666666,0.1262135922330097,0.1935483870967742,0.024390243902439025,0.06896551724137931,0.3793103448275862,6.771698113207547,25.6625,0.4122340425531915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3590.8,60,-17,128,133,27,25,20.0,261,1.0,1.0,,,,,,,,,,1.0,,,2.0,5.0,1.0,2.0,1.0,1.0,2.0,6.0,,8.0,164,,,,,,,1.0,2.0,,3.0,2.0,,6.0,,5.0,2.0,,4.0,7.0,11.0,6.0,1.0,,4.0,29.0,2.0,,3.0,2.0,,5.0,2.0,7.0,,1.0,1.0,3.0,1.0,1.0,,2.0,4.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,3.0,27,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,,,0.5714285714285714,,0.75,0.5714285714285714,,0.75,0.8571428571428571,,,,7.534246575342466,0.75,,0.06666666666666667,,0.11538461538461539,0.0625,0.08928571428571429,0.03278688524590164,,,,0.08,0.058823529411764705,0.09523809523809523,0.2,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,,1.0,0.5,1.0,0.4,0.52755,0.54345,0.54105,,,,,0.375,3.4,26.299999999999997,0.2109375,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9,62,64,16,8,3.0,126,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,78,,,,,1.0,1.0,,,,2.0,6.0,,3.0,,,,,3.0,2.0,5.0,2.0,,,3.0,12.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,5.0,2.0,3.0,,,3.0,1.0,,2.0,,,5.0,2.0,3.0,5.0,2.0,2.0,16,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.125,,1.0,1.0,,1.0,0.25,,,,12.307692307692307,0.6666666666666666,0.3333333333333333,0.2727272727272727,,0.16666666666666666,0.0625,0.225,0.038461538461538464,,,,,0.3076923076923077,0.2,,,0.4,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,,0.2,3.3000000000000003,23.3,0.25806451612903225,,,,0.25,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,11420.3,190,-84,402,409,128,122,49.0,811,10.0,16.0,1.0,2.0,3.0,6.0,18.0,33.0,8.0,16.0,4.0,5.0,,,13.0,40.0,1.0,9.0,36.0,65.0,17.0,45.0,34.0,157.0,524,2.0,4.0,2.0,9.0,10.0,21.0,1.0,9.0,16.0,39.0,34.0,38.0,39.0,,40.0,13.0,8.0,17.0,8.0,25.0,5.0,3.0,10.0,5.0,58.0,1.0,1.0,11.0,8.0,1.0,20.0,2.0,22.0,,3.0,2.0,8.0,5.0,8.0,,3.0,16.0,1.0,5.0,4.0,12.0,,27.0,1.0,2.0,36.0,4.0,,14.0,1.0,4.0,5.0,2.0,3.0,5.0,3.0,35.0,125,2.0,0.4722222222222222,0.4722222222222222,0.7647058823529411,0.37777777777777777,0.1111111111111111,0.37777777777777777,0.5538461538461539,0.5,0.47619047619047616,0.5590909090909091,0.7,0.38333333333333336,0.628,0.75,0.5131578947368421,0.4090909090909091,0.12307692307692308,0.1875,0.12121212121212122,30.98901098901099,0.5,0.06666666666666667,0.08,0.01098901098901099,0.12087912087912088,0.009615384615384616,0.09947643979057591,0.010256410256410256,,0.021739130434782608,,0.011904761904761904,0.06557377049180328,0.09090909090909091,0.2,,0.6,0.14545454545454545,0.625,0.7692307692307693,0.7,0.3,0.5454545454545454,0.6206896551724138,0.3888888888888889,0.14545454545454545,0.5,0.5333333333333333,0.375,0.045454545454545456,0.8,0.8,1.0,0.36363636363636365,0.325,0.325,0.6923076923076923,0.4,0.5,0.2,0.5,,,0.3,0.1111111111111111,0.5545454545454546,0.325,0.4878190909090909,0.53145,0.4565916666666667,0.12396694214876033,0.18666666666666668,0.021739130434782608,0.05732484076433121,0.2484076433121019,8.81846153846154,25.68222222222223,0.31840796019900497,,1.0,2.0,0.15384615384615385,,1.0,,0.07692307692307693,1.0,1.0,1.0,12.0,2.0,2.0,3.0,2.0,1.0,0.0625,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,20647.4,344,-107,736,749,271,279,85.0,1485,8.0,16.0,2.0,2.0,3.0,5.0,18.0,34.0,5.0,9.0,12.0,28.0,4.0,9.0,21.0,70.0,8.0,22.0,31.0,59.0,33.0,98.0,28.0,189.0,929,5.0,8.0,3.0,19.0,12.0,19.0,12.0,31.0,10.0,70.0,48.0,14.0,96.0,2.0,70.0,21.0,10.0,15.0,10.0,25.0,8.0,2.0,9.0,4.0,60.0,8.0,6.0,23.0,14.0,3.0,40.0,14.0,54.0,1.0,15.0,9.0,12.0,7.0,7.0,,5.0,19.0,,5.0,25.0,42.0,6.0,23.0,,,33.0,4.0,,16.0,1.0,1.0,4.0,2.0,2.0,4.0,3.0,70.0,268,1.0,0.7741935483870968,0.8,0.9696969696969697,0.336734693877551,0.3870967741935484,0.336734693877551,0.5254237288135594,0.625,0.631578947368421,0.5127388535031847,0.47058823529411764,0.6,0.5526315789473685,0.5,0.6363636363636364,0.6242038216560509,0.1694915254237288,0.3125,0.11764705882352941,22.754491017964074,0.631578947368421,0.13636363636363635,0.08974358974358974,0.04,0.13372093023255813,0.0427807486631016,0.11280487804878049,0.04154302670623145,0.0425531914893617,0.041666666666666664,0.03225806451612903,0.0273972602739726,0.08421052631578947,0.15267175572519084,0.07317073170731707,0.012048192771084338,0.75,0.10191082802547771,0.5,0.7272727272727273,0.75,0.21656050955414013,0.5294117647058824,0.6,0.7777777777777778,0.05732484076433121,0.5555555555555556,0.625,0.8,0.17834394904458598,0.42857142857142855,0.42857142857142855,1.0,0.445859872611465,0.3,0.3,0.9523809523809523,0.11764705882352941,1.0,0.1,0.6,0.18,0.4444444444444444,0.44,0.36363636363636365,0.7261146496815286,0.3,0.5241299363057326,0.47365,0.529426,0.1,0.22535211267605634,0.010101010101010102,0.10052910052910052,0.37037037037037035,8.345762711864408,25.53673469387756,0.36820652173913043,5.0,9.0,,0.15,0.29411764705882354,6.0,0.0975609756097561,0.07317073170731707,1.0,4.0,2.0,3.0,2.0,1.0,1.0,6.0,0.2222222222222222,0.1111111111111111,,0.23529411764705882,0.25,1.0,1.0,4.0,1.0,0.2,1.0,,,,,,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2499.0,42,-14,92,95,54,51,11.0,187,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,2.0,,2.0,,2.0,3.0,4.0,,4.0,1.0,7.0,114,1.0,1.0,,2.0,1.0,1.0,,4.0,,2.0,4.0,2.0,,,2.0,,,2.0,,2.0,,,2.0,,4.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,5.0,,2.0,,1.0,2.0,,,1.0,,,,,,,,2.0,54,,0.6666666666666666,0.6666666666666666,,,,,0.75,1.0,1.0,0.375,1.0,0.2,0.3888888888888889,1.0,0.2,0.5,,,,9.433962264150942,1.0,,0.07692307692307693,,0.041666666666666664,,0.05405405405405406,,,,,,0.125,0.05,,,,0.375,1.0,1.0,0.6666666666666666,0.125,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,0.2,1.0,0.4,,0.4,,0.875,,0.5776249999999999,,0.60184,0.1111111111111111,0.2,,0.2857142857142857,0.2857142857142857,4.025,24.075000000000003,0.5869565217391305,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,10141.2,169,-43,360,359,140,151,39.0,719,9.0,11.0,,1.0,5.0,6.0,6.0,19.0,,1.0,,1.0,,,1.0,5.0,1.0,3.0,15.0,31.0,1.0,6.0,15.0,48.0,446,2.0,4.0,2.0,6.0,6.0,11.0,1.0,3.0,6.0,21.0,10.0,20.0,,,5.0,1.0,7.0,23.0,19.0,42.0,10.0,9.0,10.0,7.0,103.0,1.0,1.0,12.0,2.0,,14.0,2.0,16.0,1.0,4.0,2.0,8.0,7.0,5.0,,1.0,13.0,,7.0,5.0,12.0,,14.0,1.0,1.0,22.0,2.0,,8.0,,4.0,1.0,,1.0,2.0,2.0,21.0,137,4.0,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4838709677419355,0.5,0.5454545454545454,0.44594594594594594,0.3333333333333333,0.5357142857142857,0.5106382978723404,0.42857142857142855,0.5833333333333334,0.16216216216216217,0.22580645161290322,0.09090909090909091,0.3157894736842105,14.77832512315271,0.6153846153846154,,0.024691358024691357,0.013888888888888888,0.14457831325301204,0.010101010101010102,0.08536585365853659,0.011695906432748537,,0.02631578947368421,,,0.04,0.14492753623188406,0.14285714285714285,0.07692307692307693,1.0,0.2972972972972973,0.8181818181818182,0.9,0.3333333333333333,0.5135135135135135,0.3157894736842105,0.46153846153846156,0.3333333333333333,0.02702702702702703,,,,0.02702702702702703,,,,0.13513513513513514,0.2,0.2,,0.16666666666666666,,0.42857142857142855,0.8333333333333334,,,0.21428571428571427,0.3333333333333333,0.4594594594594595,0.2,0.5087648648648648,0.5036999999999999,0.5066571428571429,0.18604651162790697,0.21621621621621623,,0.125,0.4375,5.958064516129031,25.383333333333336,0.3888888888888889,1.0,2.0,2.0,,0.16666666666666666,2.0,0.041666666666666664,,,1.0,,3.0,6.0,,2.0,2.0,,,,0.16666666666666666,,,,,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,4531.8,76,-29,159,157,44,72,21.0,316,,4.0,,3.0,,,3.0,3.0,1.0,1.0,,1.0,,,3.0,12.0,,1.0,4.0,8.0,3.0,13.0,10.0,27.0,225,2.0,5.0,2.0,6.0,2.0,2.0,,1.0,5.0,9.0,4.0,4.0,9.0,2.0,12.0,3.0,,7.0,2.0,9.0,1.0,1.0,4.0,2.0,20.0,5.0,5.0,6.0,8.0,1.0,15.0,10.0,25.0,3.0,3.0,2.0,2.0,2.0,2.0,,,4.0,,3.0,5.0,9.0,2.0,9.0,5.0,,12.0,,,4.0,,2.0,,,,1.0,1.0,9.0,44,2.0,0.5,0.6666666666666666,1.0,0.23076923076923078,,0.23076923076923078,0.5,0.4,1.0,0.40476190476190477,0.25,0.6666666666666666,0.5,0.3333333333333333,0.75,0.6190476190476191,,,,16.756756756756754,0.5,0.2,0.2,0.15625,0.18181818181818182,0.10204081632653061,0.1917808219178082,0.12345679012345678,0.23076923076923078,0.125,,0.1388888888888889,0.25,0.16666666666666666,0.2222222222222222,0.21428571428571427,1.0,0.19047619047619047,,,,0.14285714285714285,1.0,1.0,0.3333333333333333,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,,,,0.5714285714285714,0.25,0.25,1.0,0.375,,,,,,0.3333333333333333,,0.8095238095238095,0.25,0.5114785714285714,0.50301,0.4404333333333333,0.16,0.3333333333333333,,0.2222222222222222,0.3333333333333333,7.2125,25.946153846153848,0.27672955974842767,1.0,3.0,1.0,0.14285714285714285,0.125,1.0,,0.1111111111111111,,2.0,,,1.0,,1.0,2.0,,,,0.25,,,,,,,,,1.0,1.0,,,,,,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3278.3,55,-36,114,117,55,35,13.0,231,1.0,4.0,1.0,3.0,1.0,1.0,5.0,9.0,,1.0,1.0,1.0,1.0,1.0,,,,,6.0,14.0,1.0,1.0,2.0,17.0,141,4.0,6.0,,8.0,2.0,3.0,1.0,1.0,2.0,9.0,8.0,4.0,3.0,4.0,,,3.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,2.0,2.0,2.0,2.0,,4.0,4.0,8.0,,6.0,2.0,3.0,3.0,1.0,,,4.0,,3.0,6.0,10.0,1.0,2.0,,,2.0,,,1.0,,,2.0,,1.0,2.0,1.0,9.0,55,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.875,0.53125,0.6666666666666666,0.9,0.06666666666666667,0.21428571428571427,0.5,0.1111111111111111,15.625,0.75,,0.08333333333333333,0.06060606060606061,0.06666666666666667,0.07692307692307693,0.07407407407407407,0.06779661016949153,0.15384615384615385,,,0.10526315789473684,0.15384615384615385,0.045454545454545456,0.125,,0.5,0.26666666666666666,0.25,0.5,1.0,0.6,0.5555555555555556,0.625,0.6,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.25,1.0,0.25,1.0,,,0.3333333333333333,,0.46523,0.4422,0.5054125,0.0625,0.06666666666666667,,0.47058823529411764,0.5294117647058824,5.871428571428571,23.6,0.4824561403508772,,,,,,4.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,True,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,7965.400000000001,133,-45,294,296,103,97,36.0,590,10.0,14.0,3.0,5.0,4.0,5.0,9.0,15.0,,,,,,,3.0,9.0,1.0,2.0,19.0,29.0,3.0,9.0,8.0,55.0,368,6.0,8.0,3.0,15.0,8.0,11.0,1.0,2.0,8.0,27.0,26.0,12.0,9.0,4.0,9.0,3.0,3.0,14.0,8.0,22.0,7.0,1.0,5.0,3.0,52.0,5.0,3.0,19.0,12.0,3.0,34.0,8.0,42.0,,11.0,8.0,10.0,6.0,6.0,2.0,4.0,16.0,1.0,6.0,10.0,19.0,1.0,14.0,5.0,,12.0,,,2.0,,4.0,1.0,1.0,,1.0,1.0,27.0,100,4.0,0.6842105263157895,0.7647058823529411,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6551724137931034,0.75,0.7272727272727273,0.618421052631579,0.75,0.7307692307692307,0.625,0.75,0.75,0.23684210526315788,0.10344827586206896,0.14285714285714285,0.06666666666666667,17.964071856287426,0.625,0.42857142857142855,0.23529411764705882,0.05084745762711865,0.27941176470588236,0.07142857142857142,0.2605042016806723,0.06201550387596899,,0.06666666666666667,0.058823529411764705,0.09259259259259259,0.2857142857142857,0.2830188679245283,0.26666666666666666,,1.0,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.7,0.39473684210526316,0.6,0.6428571428571429,0.6666666666666666,,,,,,,,,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6,0.38461538461538464,0.8,,,0.15384615384615385,0.5,0.6052631578947368,0.3333333333333333,0.5130381578947368,0.62505,0.4958346153846154,0.05,0.06451612903225806,,0.2727272727272727,0.4909090909090909,4.558620689655172,25.43333333333333,0.35034013605442177,,,,,,3.0,,0.15384615384615385,,,,,6.0,,4.0,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,
