EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,26667.1,444,-12,936,936,272.0,320,114.0,1872,47.0,68.0,12.0,18.0,9.0,15.0,20.0,48.0,6.0,19.0,8.0,24.0,1.0,3.0,25.0,69.0,3.0,6.0,3.0,16.0,73.0,135.0,33.0,93.0,67.0,312.0,1112,12.0,20.0,3.0,6.0,2.0,35.0,15.0,32.0,4.0,19.0,31.0,73.0,100.0,46.0,99.0,16.0,69.0,25.0,13.0,2.0,12.0,14.0,26.0,9.0,5.0,6.0,6.0,66.0,7.0,10.0,25.0,29.0,7.0,61.0,17.0,78.0,4.0,10.0,9.0,1.0,12.0,1.0,5.0,8.0,4.0,7.0,20.0,3.0,4.0,21.0,25.0,1.0,1.0,63.0,2.0,1.0,78.0,10.0,5.0,28.0,2.0,10.0,8.0,6.0,2.0,8.0,4.0,1.0,71.0,269.0,10.0,0.684931506849315,0.7692307692307693,1.0,0.3548387096774194,0.5,0.21052631578947367,0.3548387096774194,0.5407407407407407,0.6,0.46875,0.5372807017543859,0.6346153846153846,0.4117647058823529,0.5968992248062015,0.625,0.5294117647058824,0.40789473684210525,0.021505376344086023,0.0962962962962963,0.10294117647058823,0.125,0.041666666666666664,0.014492753623188406,26.17702448210923,0.6,0.2916666666666667,0.15025906735751296,0.05235602094240838,0.10638297872340426,0.03070175438596491,0.1261682242990654,0.0405727923627685,0.05555555555555555,0.05102040816326531,0.05128205128205128,0.04046242774566474,0.1016949152542373,0.17475728155339806,0.16129032258064516,0.10869565217391304,0.09803921568627451,0.0380952380952381,0.5,0.2982456140350877,0.6911764705882353,0.7704918032786885,0.6808510638297872,0.21052631578947367,0.4166666666666667,0.47619047619047616,0.7,0.08333333333333333,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.10526315789473684,0.3333333333333333,0.34782608695652173,1.0,0.3026315789473684,0.36231884057971014,0.36764705882352944,1.0,0.6923076923076923,0.6666666666666666,0.25,0.23076923076923078,0.5,1.0,0.29411764705882354,0.6,0.058823529411764705,0.3333333333333333,0.3137254901960784,0.1875,0.706140350877193,0.36231884057971014,0.5358469298245614,0.6002184210526317,0.5222,0.12096774193548387,0.1830065359477124,0.021052631578947368,0.11217948717948718,0.23397435897435898,6.11111111111111,25.464516129032262,0.2905982905982906,,,,,,,,,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,9397.5,157,-5,336,339,51.0,71,40.0,675,7.0,7.0,2.0,2.0,,,,,,1.0,4.0,11.0,,1.0,5.0,12.0,,,1.0,2.0,7.0,8.0,9.0,23.0,2.0,43.0,405,2.0,2.0,1.0,3.0,,7.0,,,1.0,3.0,1.0,4.0,8.0,6.0,27.0,2.0,12.0,5.0,,,11.0,11.0,22.0,8.0,3.0,5.0,6.0,55.0,4.0,3.0,9.0,4.0,1.0,14.0,7.0,21.0,,1.0,1.0,,4.0,2.0,1.0,2.0,,3.0,6.0,,2.0,5.0,8.0,,,3.0,,1.0,3.0,1.0,,2.0,,,,,,,,,4.0,51.0,,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,0.391304347826087,0.875,1.0,,0.6612903225806451,0.7,0.5,0.671875,0.7,0.5,0.7419354838709677,,,,,,,10.026385224274406,0.6666666666666666,0.16666666666666666,0.05063291139240506,0.045454545454545456,0.1111111111111111,0.04938271604938271,0.08125,0.047619047619047616,0.045454545454545456,0.05714285714285714,,0.06666666666666667,,0.07142857142857142,0.09090909090909091,0.1111111111111111,0.1111111111111111,,,0.22580645161290322,1.0,1.0,0.5714285714285714,,,,,0.03225806451612903,,,,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.3870967741935484,0.4166666666666667,0.4166666666666667,1.0,0.4,1.0,0.5,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.967741935483871,0.4166666666666667,0.5825322580645161,0.584025,0.54225,0.0625,0.2222222222222222,,0.16279069767441862,0.09302325581395349,3.5875,24.560869565217395,0.15178571428571427,1.0,3.0,0.6,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9,62,64,16.0,8,3.0,126,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,78,,,,,,,1.0,1.0,,,,2.0,6.0,,3.0,,,,,,3.0,2.0,5.0,2.0,,,3.0,12.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,5.0,2.0,,3.0,,,3.0,1.0,,2.0,,,5.0,2.0,3.0,5.0,2.0,,2.0,16.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.125,,1.0,1.0,,1.0,0.25,,,,,,,12.307692307692307,0.6666666666666666,0.3333333333333333,0.2727272727272727,,0.16666666666666666,0.0625,0.225,0.038461538461538464,,,,,0.2,0.3076923076923077,0.25,0.2,,,0.4,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,,0.2,3.3000000000000003,23.3,0.25806451612903225,,,,,,1.0,,,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,32403.399999999994,540,-129,1155,1159,315.0,392,121.0,2314,38.0,52.0,4.0,6.0,7.0,13.0,30.0,69.0,13.0,36.0,7.0,11.0,,1.0,35.0,97.0,4.0,4.0,6.0,26.0,81.0,157.0,42.0,108.0,101.0,389.0,1474,6.0,9.0,4.0,4.0,3.0,27.0,20.0,43.0,6.0,27.0,40.0,98.0,80.0,82.0,99.0,,97.0,35.0,16.0,2.0,62.0,28.0,90.0,18.0,10.0,29.0,30.0,208.0,4.0,5.0,35.0,21.0,2.0,58.0,9.0,67.0,3.0,12.0,10.0,2.0,24.0,6.0,12.0,25.0,3.0,12.0,49.0,3.0,13.0,14.0,32.0,,4.0,77.0,1.0,6.0,112.0,8.0,,45.0,6.0,7.0,9.0,4.0,5.0,9.0,5.0,,94.0,312.0,5.0,0.49382716049382713,0.49382716049382713,0.7857142857142857,0.3888888888888889,1.0,0.2222222222222222,0.3888888888888889,0.5159235668789809,0.6666666666666666,0.46511627906976744,0.5433962264150943,0.9230769230769231,0.4142857142857143,0.6214057507987221,0.9642857142857143,0.550561797752809,0.4075471698113208,0.018518518518518517,0.10191082802547771,0.1346153846153846,0.11594202898550725,0.09090909090909091,0.010309278350515464,28.12742812742813,0.4897959183673469,0.05555555555555555,0.084,0.02066115702479339,0.12681159420289856,0.015151515151515152,0.10646387832699619,0.017786561264822136,0.04225352112676056,0.015625,,0.015228426395939087,0.07246376811594203,0.08333333333333333,0.10810810810810811,0.10945273631840796,0.17333333333333334,0.02459016393442623,0.5555555555555556,0.19622641509433963,0.7307692307692307,0.8444444444444444,0.6052631578947368,0.26037735849056604,0.43478260869565216,0.4918032786885246,0.36666666666666664,0.13584905660377358,0.3611111111111111,0.37142857142857144,0.46153846153846156,0.04150943396226415,0.6363636363636364,0.7,1.0,0.3660377358490566,0.36082474226804123,0.3645833333333333,0.7428571428571429,0.46153846153846156,0.6666666666666666,0.75,0.3076923076923077,1.0,1.0,0.18571428571428572,0.5384615384615384,0.014285714285714285,,0.37142857142857144,0.23076923076923078,0.6037735849056604,0.36082474226804123,0.5055783018867926,0.6130166666666668,0.47241642857142857,0.16666666666666666,0.23195876288659795,0.05357142857142857,0.06940874035989718,0.2519280205655527,8.42547770700637,25.56666666666666,0.2727272727272727,,,,,,0.014925373134328358,27.0,3.0,3.0,5.0,2.0,2.0,5.0,0.027777777777777776,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,57130.29999999999,952,-208,2025,2039,584.0,700,213.0,4064,47.0,64.0,7.0,11.0,16.0,22.0,49.0,94.0,17.0,31.0,27.0,64.0,9.0,16.0,49.0,163.0,3.0,9.0,18.0,43.0,113.0,189.0,76.0,227.0,86.0,540.0,2530,13.0,25.0,4.0,15.0,11.0,49.0,37.0,54.0,27.0,59.0,20.0,175.0,160.0,66.0,207.0,6.0,163.0,49.0,25.0,2.0,43.0,27.0,70.0,16.0,11.0,26.0,15.0,167.0,18.0,16.0,57.0,33.0,6.0,96.0,35.0,131.0,3.0,32.0,23.0,9.0,32.0,4.0,20.0,22.0,,12.0,54.0,2.0,10.0,44.0,77.0,12.0,4.0,74.0,3.0,3.0,100.0,11.0,3.0,44.0,4.0,4.0,5.0,2.0,3.0,5.0,3.0,,175.0,581.0,3.0,0.7079646017699115,0.7272727272727273,0.9078947368421053,0.33480176211453744,0.26666666666666666,0.4576271186440678,0.33480176211453744,0.5978835978835979,0.52,0.6851851851851852,0.5456730769230769,0.475,0.6858407079646017,0.5886214442013129,0.532608695652174,0.7056451612903226,0.5456730769230769,0.00881057268722467,0.13227513227513227,0.15625,0.13829787234042554,0.015625,0.006134969325153374,22.491197183098592,0.5925925925925926,0.10526315789473684,0.08148148148148149,0.0380952380952381,0.1089866156787763,0.03711340206185567,0.09698275862068965,0.03756906077348066,0.056,0.026905829596412557,0.041666666666666664,0.03089887640449438,0.06349206349206349,0.08181818181818182,0.11864406779661017,0.116751269035533,0.08527131782945736,0.015,0.6,0.15384615384615385,0.734375,0.8703703703703703,0.6808510638297872,0.22596153846153846,0.5212765957446809,0.6049382716049383,0.7142857142857143,0.07451923076923077,0.5483870967741935,0.5862068965517241,0.7647058823529411,0.15384615384615385,0.421875,0.42857142857142855,1.0,0.3918269230769231,0.3006134969325153,0.30246913580246915,0.8571428571428571,0.275,0.6363636363636364,0.14285714285714285,0.225,0.3333333333333333,0.6666666666666666,0.19469026548672566,0.7272727272727273,0.1415929203539823,0.5625,0.3805309734513274,0.4186046511627907,0.6995192307692307,0.3006134969325153,0.5282939903846156,0.5239944444444444,0.5276300884955752,0.10398230088495575,0.1981981981981982,0.013043478260869565,0.09074074074074075,0.32407407407407407,7.752380952380948,25.47621145374449,0.2883950617283951,1.0,6.0,0.15,0.16666666666666666,1.0,0.05426356589147287,21.0,2.0,6.0,3.0,2.0,,9.0,0.06451612903225806,1.0,4.0,1.0,0.023255813953488372,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,10982.599999999999,183,-80,388,388,131.0,149,28.0,776,13.0,14.0,2.0,2.0,3.0,3.0,5.0,12.0,,,2.0,12.0,1.0,4.0,1.0,5.0,,,,3.0,18.0,26.0,3.0,17.0,1.0,46.0,524,2.0,3.0,,,,4.0,4.0,6.0,1.0,7.0,,11.0,32.0,4.0,9.0,,5.0,1.0,2.0,,8.0,4.0,12.0,2.0,2.0,6.0,2.0,28.0,1.0,,8.0,8.0,,16.0,1.0,17.0,,5.0,2.0,3.0,3.0,,3.0,,,,3.0,,2.0,7.0,14.0,1.0,,6.0,,1.0,6.0,2.0,,4.0,,,1.0,1.0,,2.0,2.0,,11.0,131.0,,0.8888888888888888,0.8888888888888888,1.0,0.17647058823529413,,0.14285714285714285,0.17647058823529413,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.5232558139534884,0.6666666666666666,0.4230769230769231,0.5111111111111111,0.6666666666666666,0.4230769230769231,0.3953488372093023,,0.07692307692307693,,0.16666666666666666,,,11.374407582938389,1.0,,0.12903225806451613,,0.08602150537634409,0.010752688172043012,0.1032258064516129,0.006329113924050633,,,,,0.11764705882352941,0.09090909090909091,0.25,0.06756756756756757,0.15789473684210525,,1.0,0.32558139534883723,0.9285714285714286,0.9285714285714286,0.8461538461538461,0.27906976744186046,0.4166666666666667,0.5,1.0,,,,,0.27906976744186046,0.16666666666666666,0.16666666666666666,1.0,0.11627906976744186,0.2,0.2,1.0,0.6666666666666666,1.0,1.0,,,,0.23076923076923078,1.0,0.3076923076923077,0.25,0.23076923076923078,,0.7209302325581395,0.2,0.5666848837209301,0.4045,0.5888615384615384,0.08888888888888889,0.14285714285714285,,0.08695652173913043,0.2391304347826087,3.9038461538461537,23.84705882352941,0.33762886597938147,,,,,,0.041666666666666664,,,,,,,2.0,,,,,,1.0,1.0,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,28653.5,478,-126,1008,1015,326.0,388,94.0,2023,32.0,44.0,1.0,2.0,13.0,20.0,30.0,63.0,,2.0,3.0,10.0,,4.0,6.0,22.0,1.0,2.0,3.0,8.0,62.0,109.0,9.0,32.0,39.0,190.0,1270,3.0,5.0,1.0,5.0,2.0,11.0,24.0,39.0,3.0,12.0,15.0,72.0,50.0,74.0,15.0,,22.0,6.0,18.0,,71.0,57.0,128.0,33.0,24.0,36.0,26.0,313.0,4.0,3.0,24.0,10.0,1.0,35.0,7.0,42.0,1.0,17.0,4.0,13.0,26.0,7.0,21.0,17.0,3.0,5.0,43.0,2.0,15.0,23.0,43.0,1.0,4.0,44.0,1.0,1.0,58.0,6.0,,26.0,,6.0,6.0,2.0,4.0,8.0,5.0,,72.0,323.0,6.0,0.4032258064516129,0.4032258064516129,0.5555555555555556,0.28125,0.2,0.25,0.28125,0.5688073394495413,0.6,0.6153846153846154,0.5354609929078015,0.45,0.5588235294117647,0.5688622754491018,0.5,0.5806451612903226,0.22695035460992907,,0.1651376146788991,0.1590909090909091,0.1746031746031746,,,18.699910952804984,0.6046511627906976,0.03333333333333333,0.050505050505050504,0.013888888888888888,0.09056603773584905,0.016260162601626018,0.0734341252699784,0.015151515151515152,,0.025,,0.017241379310344827,0.04918032786885246,0.03669724770642202,0.10714285714285714,0.0892018779342723,0.09615384615384616,0.02,0.625,0.3120567375886525,0.7272727272727273,0.8648648648648649,0.46875,0.44680851063829785,0.47619047619047616,0.5769230769230769,0.3333333333333333,0.014184397163120567,,,,0.07092198581560284,0.3,0.3,0.6666666666666666,0.15602836879432624,0.2727272727272727,0.2727272727272727,0.5,0.2,0.5,1.0,0.2,0.5,,0.39215686274509803,0.65,0.0784313725490196,,0.1568627450980392,0.375,0.5390070921985816,0.2727272727272727,0.512409574468085,0.5036999999999999,0.5166205882352939,0.16149068322981366,0.20155038759689922,,0.05789473684210526,0.37894736842105264,5.463302752293577,25.3375,0.32341269841269843,,3.0,0.3,,,0.013888888888888888,12.0,9.0,,,1.0,,4.0,,,,1.0,,2.0,2.0,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,19098.6,318,-66,674,686,175.0,248,75.0,1360,4.0,7.0,,,2.0,2.0,16.0,20.0,2.0,6.0,1.0,5.0,,1.0,13.0,44.0,,4.0,3.0,12.0,22.0,33.0,14.0,49.0,28.0,114.0,839,,,1.0,6.0,,3.0,8.0,9.0,3.0,13.0,11.0,36.0,22.0,22.0,27.0,,44.0,13.0,2.0,2.0,42.0,18.0,60.0,13.0,5.0,20.0,18.0,138.0,2.0,2.0,22.0,7.0,1.0,30.0,4.0,34.0,1.0,12.0,11.0,1.0,14.0,6.0,6.0,6.0,,8.0,20.0,2.0,5.0,24.0,38.0,3.0,,24.0,,1.0,30.0,4.0,,12.0,,5.0,4.0,,3.0,4.0,4.0,,36.0,175.0,4.0,0.5,0.5,0.6428571428571429,0.2857142857142857,0.16666666666666666,0.23076923076923078,0.2857142857142857,0.6666666666666666,,0.8888888888888888,0.524390243902439,0.25,0.5681818181818182,0.6,0.25,0.6666666666666666,0.5975609756097561,0.04081632653061224,0.06060606060606061,0.14285714285714285,0.05,,0.045454545454545456,15.07208387942333,0.7,0.05555555555555555,0.058333333333333334,0.015037593984962405,0.11398963730569948,0.011764705882352941,0.0926517571884984,0.013201320132013201,,0.014925373134328358,0.05,0.00819672131147541,0.07894736842105263,0.01694915254237288,0.13043478260869565,0.12030075187969924,0.1,0.024390243902439025,1.0,0.08536585365853659,0.5714285714285714,0.6666666666666666,0.5,0.24390243902439024,0.8,0.8421052631578947,0.4375,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.06097560975609756,0.2,0.2,1.0,0.5365853658536586,0.29545454545454547,0.30952380952380953,0.6153846153846154,,,,0.6666666666666666,,,0.09090909090909091,1.0,0.045454545454545456,,0.5454545454545454,0.25,0.6829268292682927,0.29545454545454547,0.5033298780487805,0.5364,0.505384090909091,0.13333333333333333,0.2926829268292683,,0.02631578947368421,0.3157894736842105,8.400000000000002,25.785714285714295,0.2596439169139466,1.0,2.0,0.3333333333333333,0.5,1.0,0.020833333333333332,15.0,4.0,,,,,3.0,,,,1.0,,,,1.0,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,12280.300000000001,205,-36,440,435,132.0,131,46.0,875,4.0,15.0,3.0,13.0,2.0,4.0,7.0,9.0,2.0,2.0,6.0,9.0,5.0,6.0,10.0,40.0,1.0,3.0,3.0,12.0,13.0,26.0,16.0,49.0,17.0,91.0,562,6.0,17.0,2.0,6.0,4.0,22.0,4.0,7.0,8.0,18.0,8.0,40.0,14.0,12.0,48.0,10.0,40.0,10.0,1.0,,14.0,8.0,22.0,5.0,3.0,7.0,4.0,52.0,10.0,14.0,22.0,28.0,2.0,52.0,24.0,76.0,5.0,6.0,3.0,3.0,5.0,1.0,4.0,3.0,1.0,1.0,8.0,,5.0,14.0,21.0,5.0,1.0,16.0,7.0,,20.0,,,5.0,2.0,2.0,3.0,,3.0,4.0,4.0,,40.0,132.0,2.0,0.5384615384615384,0.875,1.0,0.32653061224489793,0.3333333333333333,0.4444444444444444,0.32653061224489793,0.5,0.35294117647058826,0.5714285714285714,0.49333333333333335,0.391304347826087,0.64,0.5416666666666666,0.44,0.6896551724137931,0.6533333333333333,,0.038461538461538464,0.06666666666666667,,,,18.473895582329316,0.625,0.15384615384615385,0.29473684210526313,0.16279069767441862,0.21782178217821782,0.08196721311475409,0.25510204081632654,0.11538461538461539,0.23333333333333334,0.1276595744680851,0.1111111111111111,0.08695652173913043,0.25925925925925924,0.37254901960784315,0.11764705882352941,0.19736842105263158,0.28,0.11363636363636363,1.0,0.2,0.26666666666666666,0.2857142857142857,0.25,0.12,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.02666666666666667,1.0,1.0,1.0,0.12,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,0.25,0.25,1.0,0.5652173913043478,0.23076923076923078,,0.13043478260869565,0.3333333333333333,1.0,0.16,0.5,0.24,0.8333333333333334,0.48,0.25,0.8533333333333334,0.25,0.5355306666666667,0.5470718750000001,0.5290199999999999,0.08536585365853659,0.16129032258064516,0.0392156862745098,0.24175824175824176,0.43956043956043955,5.438461538461539,25.840816326530618,0.3,1.0,3.0,0.13043478260869565,0.3333333333333333,1.0,0.06666666666666667,,3.0,,,,,2.0,,,1.0,,,1.0,1.0,,1.0,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,13731.400000000001,229,-41,490,495,163.0,191,45.0,985,8.0,14.0,2.0,5.0,3.0,3.0,20.0,38.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,29.0,54.0,3.0,3.0,16.0,83.0,586,5.0,8.0,,,,10.0,9.0,12.0,2.0,2.0,8.0,32.0,34.0,24.0,9.0,6.0,1.0,1.0,5.0,,25.0,11.0,36.0,6.0,5.0,15.0,5.0,83.0,5.0,8.0,16.0,9.0,5.0,30.0,13.0,43.0,1.0,11.0,5.0,6.0,7.0,,4.0,4.0,,3.0,11.0,,6.0,16.0,25.0,2.0,3.0,20.0,1.0,2.0,25.0,3.0,,12.0,,2.0,7.0,2.0,4.0,7.0,6.0,,32.0,163.0,2.0,0.5862068965517241,0.6538461538461539,1.0,1.0,,1.0,1.0,0.5370370370370371,0.625,0.75,0.5877192982456141,0.625,0.8571428571428571,0.6102941176470589,0.5555555555555556,0.8888888888888888,0.05263157894736842,,0.09259259259259259,0.21428571428571427,0.05263157894736842,,,14.575645756457565,0.6363636363636364,0.3125,0.10588235294117647,0.07017543859649122,0.1103448275862069,0.05,0.10869565217391304,0.06074766355140187,0.1935483870967742,0.03125,,0.041666666666666664,0.041666666666666664,0.13043478260869565,0.13333333333333333,0.11764705882352941,0.09302325581395349,0.05,0.8571428571428571,0.24561403508771928,0.5714285714285714,0.7272727272727273,0.75,0.6666666666666666,0.5263157894736842,0.5555555555555556,0.5,0.03508771929824561,0.5,0.5,1.0,0.03508771929824561,1.0,1.0,1.0,0.017543859649122806,1.0,1.0,1.0,0.625,0.4,0.5,,,,0.21428571428571427,1.0,0.14285714285714285,1.0,,,0.2982456140350877,1.0,0.4788640350877193,0.51076,0.4987535714285714,0.18181818181818182,0.19047619047619047,,0.12048192771084337,0.3855421686746988,6.05185185185185,23.76666666666667,0.3326530612244898,,,,,,0.07142857142857142,,5.0,1.0,,,,3.0,,,,,,,,1.0,,True
