EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,22928.1,382,-15,810,812,240.0,283,99.0,1622,40.0,59.0,10.0,16.0,8.0,14.0,17.0,42.0,5.0,15.0,7.0,18.0,1.0,2.0,22.0,61.0,2.0,4.0,3.0,14.0,62.0,116.0,29.0,79.0,56.0,267.0,969,10.0,18.0,2.0,4.0,2.0,28.0,14.0,30.0,4.0,16.0,25.0,65.0,86.0,38.0,87.0,14.0,61.0,22.0,12.0,1.0,10.0,13.0,23.0,8.0,5.0,4.0,6.0,59.0,7.0,9.0,23.0,21.0,7.0,51.0,16.0,67.0,4.0,10.0,9.0,1.0,11.0,1.0,5.0,8.0,4.0,6.0,19.0,3.0,4.0,19.0,23.0,1.0,1.0,53.0,2.0,1.0,64.0,9.0,4.0,23.0,2.0,8.0,4.0,3.0,1.0,4.0,3.0,1.0,63.0,237.0,8.0,0.6935483870967742,0.7818181818181819,1.0,0.3670886075949367,0.5,0.25,0.3670886075949367,0.5344827586206896,0.5555555555555556,0.4666666666666667,0.541025641025641,0.5909090909090909,0.43478260869565216,0.6027397260273972,0.5833333333333334,0.5423728813559322,0.40512820512820513,0.012658227848101266,0.10344827586206896,0.1016949152542373,0.14285714285714285,0.01639344262295082,25.8414766558089,0.5789473684210527,0.3181818181818182,0.12574850299401197,0.05521472392638037,0.11165048543689321,0.03553299492385787,0.11796246648793565,0.044444444444444446,0.06382978723404255,0.04819277108433735,0.06060606060606061,0.0457516339869281,0.1,0.15384615384615385,0.07692307692307693,0.1111111111111111,0.11363636363636363,0.044444444444444446,0.75,0.30256410256410254,0.6779661016949152,0.7547169811320755,0.675,0.2153846153846154,0.40476190476190477,0.4722222222222222,0.7647058823529411,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.6,0.09230769230769231,0.3888888888888889,0.3888888888888889,1.0,0.3128205128205128,0.36065573770491804,0.36666666666666664,1.0,0.7272727272727273,0.625,0.2,0.18181818181818182,0.5,1.0,0.30434782608695654,0.5714285714285714,0.043478260869565216,0.5,0.30434782608695654,0.21428571428571427,0.7076923076923077,0.36065573770491804,0.541025641025641,0.6148352941176473,0.5282967391304347,0.11848341232227488,0.17692307692307693,0.024691358024691357,0.10486891385767791,0.24344569288389514,5.93706896551724,25.49620253164557,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,9194.5,153,-6,329,333,51.0,65,40.0,662,7.0,7.0,2.0,2.0,,,,,,1.0,4.0,11.0,,1.0,5.0,12.0,,,1.0,2.0,7.0,8.0,9.0,23.0,2.0,43.0,398,2.0,2.0,1.0,3.0,,7.0,,,1.0,3.0,1.0,4.0,8.0,6.0,27.0,2.0,12.0,5.0,,,11.0,11.0,22.0,8.0,3.0,5.0,6.0,55.0,4.0,3.0,9.0,4.0,1.0,14.0,7.0,21.0,,1.0,1.0,,4.0,2.0,1.0,2.0,,3.0,6.0,,2.0,5.0,8.0,,,3.0,,1.0,3.0,1.0,,2.0,,,,,,,,,4.0,51.0,,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,0.391304347826087,0.875,1.0,,0.6612903225806451,0.7,0.5,0.671875,0.7,0.5,0.7419354838709677,,,,,,10.21505376344086,0.6666666666666666,0.16666666666666666,0.05128205128205128,0.046875,0.11392405063291139,0.04938271604938271,0.08280254777070063,0.04827586206896552,0.047619047619047616,0.058823529411764705,,0.06666666666666667,,0.07142857142857142,0.09090909090909091,0.11290322580645161,0.11764705882352941,,,0.22580645161290322,1.0,1.0,0.5714285714285714,,,,,0.03225806451612903,,,,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.3870967741935484,0.4166666666666667,0.4166666666666667,1.0,0.4,1.0,0.5,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.967741935483871,0.4166666666666667,0.5825322580645161,0.584025,0.54225,0.0625,0.2222222222222222,,0.16279069767441862,0.09302325581395349,3.5875,24.560869565217395,0.15501519756838905,1.0,3.0,0.6,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9,62,64,16.0,8,3.0,126,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,78,,,,,,,1.0,1.0,,,,2.0,6.0,,3.0,,,,,,3.0,2.0,5.0,2.0,,,3.0,12.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,5.0,2.0,,3.0,,,3.0,1.0,,2.0,,,5.0,2.0,3.0,5.0,2.0,,2.0,16.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.125,,1.0,1.0,,1.0,0.25,,,,,,12.307692307692307,0.6666666666666666,0.3333333333333333,0.2727272727272727,,0.16666666666666666,0.0625,0.225,0.038461538461538464,,,,,0.2,0.3076923076923077,0.25,0.2,,,0.4,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,,0.2,3.3000000000000003,23.3,0.25806451612903225,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,23974.6,400,-81,857,860,220.0,265,94.0,1717,24.0,33.0,3.0,4.0,4.0,8.0,28.0,58.0,12.0,32.0,7.0,10.0,,1.0,29.0,82.0,2.0,2.0,3.0,18.0,64.0,123.0,36.0,92.0,68.0,304.0,1077,5.0,7.0,2.0,2.0,2.0,18.0,16.0,32.0,3.0,19.0,26.0,67.0,64.0,64.0,84.0,,82.0,29.0,12.0,1.0,44.0,22.0,66.0,15.0,7.0,21.0,21.0,154.0,2.0,3.0,28.0,20.0,1.0,49.0,5.0,54.0,1.0,9.0,8.0,1.0,17.0,6.0,9.0,22.0,3.0,8.0,39.0,2.0,10.0,12.0,28.0,,4.0,50.0,1.0,4.0,76.0,4.0,,28.0,4.0,7.0,7.0,2.0,5.0,7.0,4.0,,63.0,217.0,5.0,0.5,0.5,0.7777777777777778,0.391304347826087,1.0,0.15789473684210525,0.391304347826087,0.5203252032520326,0.7142857142857143,0.5,0.5488372093023256,0.8888888888888888,0.4019607843137255,0.6129032258064516,0.9,0.5153846153846153,0.42790697674418604,0.010869565217391304,0.0975609756097561,0.12121212121212122,0.1206896551724138,,29.864724245577523,0.4358974358974359,0.03225806451612903,0.10152284263959391,0.016666666666666666,0.13793103448275862,0.009708737864077669,0.12,0.012953367875647668,0.0392156862745098,0.010416666666666666,,0.006535947712418301,0.09615384615384616,0.09734513274336283,0.125,0.1118421052631579,0.21568627450980393,0.01,0.5714285714285714,0.15348837209302327,0.7272727272727273,0.8275862068965517,0.625,0.26976744186046514,0.4827586206896552,0.5490196078431373,0.39285714285714285,0.14883720930232558,0.375,0.3870967741935484,0.5,0.046511627906976744,0.7,0.7777777777777778,1.0,0.3813953488372093,0.35365853658536583,0.35365853658536583,0.7241379310344828,0.4444444444444444,0.75,0.6666666666666666,0.2222222222222222,1.0,1.0,0.1568627450980392,0.5,0.0196078431372549,,0.35294117647058826,0.16666666666666666,0.5813953488372093,0.35365853658536583,0.49670069767441866,0.57209,0.46409215686274513,0.13278008298755187,0.19047619047619047,0.0425531914893617,0.05921052631578947,0.22039473684210525,9.182113821138213,25.564130434782605,0.25670945157526254,,,,,,0.018867924528301886,24.0,2.0,1.0,4.0,2.0,2.0,4.0,0.03125,0.1,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,40954.59999999999,683,-152,1452,1466,428.0,501,158.0,2918,31.0,47.0,3.0,7.0,10.0,16.0,28.0,57.0,7.0,15.0,20.0,52.0,6.0,11.0,32.0,109.0,1.0,6.0,10.0,28.0,66.0,119.0,52.0,161.0,50.0,338.0,1814,7.0,17.0,2.0,11.0,7.0,27.0,20.0,34.0,16.0,39.0,15.0,103.0,102.0,30.0,144.0,4.0,109.0,32.0,20.0,1.0,31.0,23.0,54.0,13.0,10.0,18.0,11.0,131.0,12.0,14.0,42.0,26.0,4.0,72.0,27.0,99.0,2.0,24.0,17.0,7.0,24.0,3.0,15.0,18.0,,9.0,42.0,1.0,8.0,36.0,63.0,8.0,4.0,43.0,2.0,,58.0,6.0,1.0,25.0,3.0,2.0,5.0,2.0,3.0,5.0,3.0,,103.0,425.0,2.0,0.7727272727272727,0.796875,0.9230769230769231,0.32298136645962733,0.18181818181818182,0.41025641025641024,0.32298136645962733,0.5546218487394958,0.4117647058823529,0.5882352941176471,0.5142857142857142,0.35714285714285715,0.6027397260273972,0.5542763157894737,0.421875,0.6358024691358025,0.575,0.006211180124223602,0.16806722689075632,0.2127659574468085,0.15789473684210525,,21.084704448507008,0.5714285714285714,0.09302325581395349,0.08609271523178808,0.046822742474916385,0.11570247933884298,0.03305785123966942,0.10225563909774436,0.03927492447129909,0.07608695652173914,0.032467532467532464,0.03773584905660377,0.022556390977443608,0.08421052631578947,0.07975460122699386,0.11363636363636363,0.12411347517730496,0.08641975308641975,0.014184397163120567,0.6,0.16785714285714284,0.6595744680851063,0.8378378378378378,0.7096774193548387,0.20357142857142857,0.49122807017543857,0.5833333333333334,0.8214285714285714,0.05357142857142857,0.4666666666666667,0.5,0.8571428571428571,0.18571428571428572,0.38461538461538464,0.39215686274509803,1.0,0.3892857142857143,0.29357798165137616,0.29357798165137616,0.875,0.25,0.42857142857142855,,0.21428571428571427,0.16666666666666666,1.0,0.2191780821917808,0.625,0.1506849315068493,0.5454545454545454,0.3835616438356164,0.35714285714285715,0.7428571428571429,0.29357798165137616,0.5339453571428572,0.5042541666666668,0.5306993150684932,0.08970099667774087,0.18115942028985507,0.012269938650306749,0.07988165680473373,0.3047337278106509,7.0714285714285685,25.38198757763976,0.29476584022038566,1.0,5.0,0.17857142857142858,0.2,1.0,0.061855670103092786,12.0,2.0,6.0,1.0,1.0,,8.0,0.06666666666666667,0.019230769230769232,1.0,2.0,0.034482758620689655,,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,5609.0,93,-40,194,199,88.0,89,19.0,393,7.0,7.0,2.0,2.0,2.0,2.0,,3.0,,,1.0,6.0,1.0,3.0,,3.0,,,,2.0,7.0,10.0,1.0,9.0,1.0,18.0,256,2.0,2.0,,,,4.0,2.0,4.0,1.0,5.0,,7.0,10.0,4.0,3.0,,3.0,,1.0,,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,,,2.0,5.0,,7.0,,7.0,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,1.0,3.0,8.0,1.0,,4.0,,1.0,3.0,1.0,,2.0,,,1.0,1.0,,1.0,1.0,,7.0,88.0,,0.7142857142857143,0.7142857142857143,1.0,0.1111111111111111,,0.2,0.1111111111111111,0.7,1.0,0.5,0.4473684210526316,1.0,0.3888888888888889,0.45,1.0,0.3888888888888889,0.47368421052631576,,0.1,,0.3333333333333333,,9.589041095890412,1.0,,0.1724137931034483,,0.038461538461538464,,0.08641975308641975,,,,,,0.18181818181818182,0.15384615384615385,0.2,0.023255813953488372,0.1111111111111111,,1.0,0.3684210526315789,1.0,1.0,0.7142857142857143,0.15789473684210525,,,,,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.15789473684210525,,,,1.0,1.0,1.0,,,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.8421052631578947,,0.6022052631578948,,0.5875722222222222,0.1,0.18181818181818182,,0.2222222222222222,0.3888888888888889,3.1599999999999993,23.777777777777782,0.4536082474226804,,,,,,,,,,,,,1.0,,,,,,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,20536.4,342,-105,719,720,230.0,287,69.0,1439,19.0,24.0,,1.0,8.0,10.0,18.0,39.0,,1.0,3.0,9.0,,3.0,3.0,12.0,,1.0,1.0,5.0,37.0,64.0,6.0,21.0,29.0,121.0,913,2.0,4.0,,4.0,2.0,6.0,15.0,21.0,1.0,8.0,11.0,44.0,28.0,46.0,12.0,,12.0,3.0,11.0,,51.0,43.0,94.0,24.0,19.0,26.0,17.0,231.0,1.0,1.0,19.0,8.0,1.0,28.0,2.0,30.0,1.0,10.0,3.0,7.0,18.0,7.0,15.0,14.0,2.0,3.0,32.0,2.0,9.0,18.0,34.0,1.0,3.0,34.0,1.0,1.0,46.0,6.0,,20.0,,6.0,4.0,2.0,2.0,6.0,3.0,,44.0,227.0,6.0,0.3783783783783784,0.3783783783783784,0.6666666666666666,0.2857142857142857,,0.125,0.2857142857142857,0.578125,0.5,0.7142857142857143,0.5411764705882353,0.25,0.5689655172413793,0.5761904761904761,0.3333333333333333,0.5789473684210527,0.24705882352941178,,0.171875,0.125,0.20512820512820512,,16.976456009913257,0.5625,0.05,0.0547945205479452,0.006711409395973154,0.10614525139664804,0.005235602094240838,0.08307692307692308,0.0058823529411764705,,0.0125,,,0.06382978723404255,0.02564102564102564,0.14285714285714285,0.1038961038961039,0.12,0.03333333333333333,0.5,0.2823529411764706,0.7916666666666666,0.9047619047619048,0.42105263157894735,0.4588235294117647,0.46153846153846156,0.5806451612903226,0.3333333333333333,0.011764705882352941,,,,0.10588235294117647,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1411764705882353,0.25,0.25,0.6666666666666666,0.125,,,0.125,,,0.3448275862068966,0.8,0.10344827586206896,,0.1724137931034483,0.2,0.5294117647058824,0.25,0.5233176470588237,0.5036999999999999,0.5246827586206897,0.20202020202020202,0.2564102564102564,,0.049586776859504134,0.36363636363636365,5.4515625,24.85238095238095,0.3198887343532684,,3.0,0.375,,,0.017543859649122806,6.0,8.0,,,1.0,,3.0,,,,,,2.0,2.0,1.0,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,11262.6,188,-52,400,413,127.0,162,46.0,813,3.0,3.0,,,1.0,1.0,11.0,14.0,1.0,3.0,1.0,3.0,,1.0,8.0,23.0,,4.0,3.0,8.0,15.0,20.0,9.0,26.0,19.0,76.0,505,,,1.0,6.0,,3.0,7.0,8.0,3.0,9.0,11.0,34.0,12.0,18.0,21.0,,23.0,8.0,1.0,,23.0,11.0,34.0,7.0,4.0,10.0,13.0,79.0,2.0,1.0,13.0,6.0,1.0,20.0,3.0,23.0,,6.0,5.0,1.0,5.0,6.0,3.0,6.0,,2.0,11.0,1.0,3.0,19.0,27.0,2.0,,17.0,,1.0,20.0,4.0,,8.0,,4.0,2.0,,1.0,2.0,2.0,,34.0,127.0,4.0,0.4,0.4,0.7777777777777778,0.34615384615384615,0.16666666666666666,0.3333333333333333,0.34615384615384615,0.75,,0.875,0.6195652173913043,0.25,0.6764705882352942,0.7037037037037037,0.25,0.7727272727272727,0.5652173913043478,,0.05,,0.07142857142857142,,14.192139737991265,0.45454545454545453,0.09090909090909091,0.08333333333333333,0.01282051282051282,0.13,0.019230769230769232,0.11046511627906977,0.016483516483516484,,0.02857142857142857,,0.013513513513513514,0.07692307692307693,0.03125,0.21428571428571427,0.1232876712328767,0.14814814814814814,,1.0,0.06521739130434782,1.0,1.0,0.3333333333333333,0.30434782608695654,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.5,0.34782608695652173,0.34782608695652173,0.75,,,,0.6666666666666666,,,0.058823529411764705,1.0,0.058823529411764705,,0.47058823529411764,0.375,0.6304347826086957,0.34782608695652173,0.49262934782608686,0.5364,0.4918441176470588,0.16,0.3333333333333333,,0.039473684210526314,0.4473684210526316,8.61,25.865384615384617,0.3175,1.0,2.0,0.3333333333333333,0.5,1.0,0.03333333333333333,6.0,,,,,,1.0,,,,,,,,1.0,1.0,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,8884.300000000001,148,-21,323,318,107.0,123,33.0,641,4.0,11.0,3.0,9.0,2.0,4.0,5.0,6.0,1.0,1.0,4.0,7.0,3.0,4.0,8.0,30.0,1.0,3.0,3.0,11.0,10.0,18.0,12.0,37.0,15.0,71.0,420,5.0,12.0,2.0,6.0,2.0,18.0,4.0,7.0,6.0,15.0,8.0,34.0,10.0,10.0,36.0,8.0,30.0,8.0,1.0,,12.0,6.0,18.0,4.0,2.0,6.0,4.0,42.0,8.0,10.0,13.0,19.0,2.0,34.0,18.0,52.0,4.0,5.0,2.0,3.0,3.0,1.0,3.0,2.0,,,5.0,,3.0,12.0,18.0,4.0,1.0,13.0,7.0,,18.0,,,4.0,2.0,2.0,2.0,,2.0,3.0,3.0,,34.0,107.0,2.0,0.5,0.8333333333333334,1.0,0.32432432432432434,0.3333333333333333,0.4,0.32432432432432434,0.5555555555555556,0.4166666666666667,0.5714285714285714,0.509090909090909,0.4444444444444444,0.5909090909090909,0.5634920634920635,0.47368421052631576,0.6538461538461539,0.6727272727272727,,0.05555555555555555,0.09090909090909091,,,18.63013698630137,0.6,0.18181818181818182,0.2602739726027397,0.16666666666666666,0.18840579710144928,0.08888888888888889,0.22535211267605634,0.12,0.3,0.11764705882352941,,0.1044776119402985,0.25,0.3,0.15384615384615385,0.19230769230769232,0.17647058823529413,0.125,1.0,0.2,0.36363636363636365,0.4,0.25,0.10909090909090909,0.8333333333333334,0.8333333333333334,0.6,0.01818181818181818,1.0,1.0,1.0,0.12727272727272726,0.5714285714285714,0.5714285714285714,1.0,0.5454545454545454,0.26666666666666666,0.26666666666666666,1.0,0.5,0.3333333333333333,,0.16666666666666666,0.3333333333333333,1.0,0.18181818181818182,0.5,0.18181818181818182,0.75,0.5,0.2727272727272727,0.8727272727272727,0.26666666666666666,0.5382745454545454,0.5376541666666667,0.5359431818181819,0.09836065573770492,0.18181818181818182,0.05128205128205128,0.2535211267605634,0.4788732394366197,4.800000000000001,25.756756756756758,0.33126934984520123,1.0,3.0,0.16666666666666666,0.3333333333333333,1.0,0.043478260869565216,,2.0,,,,,2.0,,,,,,1.0,1.0,,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,4917.3,82,-46,173,179,72.0,73,14.0,352,1.0,4.0,1.0,3.0,1.0,1.0,8.0,14.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,9.0,19.0,1.0,1.0,8.0,29.0,211,4.0,6.0,,,,8.0,3.0,5.0,1.0,1.0,5.0,14.0,8.0,10.0,3.0,4.0,,,3.0,,7.0,4.0,11.0,2.0,2.0,5.0,2.0,26.0,2.0,3.0,5.0,3.0,,8.0,5.0,13.0,,9.0,4.0,5.0,4.0,,3.0,2.0,,1.0,6.0,,4.0,7.0,13.0,1.0,2.0,8.0,,1.0,9.0,1.0,,4.0,,1.0,4.0,2.0,1.0,4.0,3.0,,14.0,72.0,1.0,0.4444444444444444,0.5714285714285714,1.0,1.0,,1.0,1.0,0.47368421052631576,0.6666666666666666,0.6,0.525,0.6666666666666666,0.75,0.6041666666666666,0.6666666666666666,0.7777777777777778,0.05,,0.15789473684210525,0.5,0.07142857142857142,,15.625,0.6666666666666666,,0.09090909090909091,0.06818181818181818,0.10869565217391304,0.05263157894736842,0.10126582278481013,0.06097560975609756,0.2,,,0.07407407407407407,0.07692307692307693,0.13333333333333333,,0.10810810810810811,0.1111111111111111,,0.75,0.2,0.25,0.5,1.0,0.7,0.5714285714285714,0.6153846153846154,0.375,0.05,,,,0.05,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,,,0.25,,0.4602225,0.4422,0.4860083333333334,0.17391304347826086,0.18181818181818182,,0.27586206896551724,0.4827586206896552,6.2,23.6,0.4161849710982659,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,True
