EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,LostBallSteals,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,9839.900000000001,164,-35.0,344,350,140,143,45.0,694,13.0,24.0,3.0,7.0,2.0,6.0,5.0,13.0,4.0,12.0,1.0,7.0,1.0,9.0,30.0,3.0,11.0,22.0,49.0,10.0,37.0,29.0,103.0,425,3.0,7.0,2.0,8.0,7.0,15.0,3.0,12.0,14.0,37.0,32.0,12.0,30.0,6.0,30.0,9.0,3.0,4.0,6.0,10.0,4.0,2.0,1.0,3.0,26.0,5.0,4.0,7.0,6.0,2.0,15.0,9.0,24.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,5.0,2.0,1.0,6.0,8.0,1.0,27.0,1.0,1.0,36.0,3.0,1.0,12.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,35.0,137,5.0,0.7272727272727273,0.8421052631578947,1.0,0.2702702702702703,0.25,0.2702702702702703,0.4489795918367347,0.42857142857142855,0.4666666666666667,0.43023255813953487,0.42857142857142855,0.42592592592592593,0.5099009900990099,0.4444444444444444,0.5138888888888888,0.43023255813953487,0.061224489795918366,0.08333333333333333,0.07692307692307693,27.040816326530614,0.6,0.2222222222222222,0.08,0.05970149253731343,0.08536585365853659,0.056818181818181816,0.08280254777070063,0.05806451612903226,0.05263157894736842,0.03225806451612903,0.11764705882352941,0.06666666666666667,0.1276595744680851,0.08955223880597014,0.06666666666666667,0.06,0.5,0.27906976744186046,0.5416666666666666,0.5909090909090909,0.6923076923076923,0.1511627906976744,0.38461538461538464,0.4166666666666667,0.8,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.75,0.08139534883720931,0.14285714285714285,0.14285714285714285,1.0,0.3488372093023256,0.3,0.3,1.0,1.0,0.42857142857142855,0.2222222222222222,0.3333333333333333,0.037037037037037035,0.4074074074074074,0.2727272727272727,0.7093023255813954,0.3,0.5322244186046511,0.6301,0.4958537037037037,0.13541666666666666,0.20689655172413793,0.02631578947368421,0.07766990291262135,0.3592233009708738,7.2306122448979595,25.786486486486485,0.4069767441860465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,2977.8,50,-21.0,108,112,27,23,17.0,220,1.0,1.0,,,,,,,,,,1.0,,1.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,,5.0,136,,,,,,,1.0,2.0,,3.0,2.0,,3.0,,4.0,1.0,,4.0,5.0,9.0,4.0,1.0,,4.0,23.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,3.0,1.0,,,2.0,3.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,3.0,27,,1.0,1.0,1.0,0.2,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.4166666666666667,,0.75,0.8333333333333334,,,,7.317073170731708,1.0,,0.07142857142857142,,0.09523809523809523,0.034482758620689655,0.08163265306122448,0.018867924528301886,,,,0.045454545454545456,0.058823529411764705,0.058823529411764705,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,1.0,0.5,1.0,0.25,0.52365,0.54345,0.54105,,,,,0.6,3.4,26.22,0.25,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9.0,62,64,16,8,3.0,126,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,78,,,,,1.0,1.0,,,,2.0,6.0,,3.0,,,,,3.0,2.0,5.0,2.0,,,3.0,12.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,5.0,2.0,3.0,,,3.0,1.0,,2.0,,,5.0,2.0,3.0,5.0,2.0,2.0,16,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.125,,1.0,1.0,,1.0,0.25,,,,12.307692307692307,0.6666666666666666,0.3333333333333333,0.2727272727272727,,0.16666666666666666,0.0625,0.225,0.038461538461538464,,,,,0.3076923076923077,0.2,,,0.4,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,,0.2,3.3000000000000003,23.3,0.25806451612903225,,,0.25,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,9715.3,162,-60.0,343,350,118,100,42.0,693,6.0,9.0,,1.0,2.0,4.0,18.0,29.0,6.0,13.0,4.0,4.0,,10.0,33.0,1.0,8.0,30.0,51.0,14.0,37.0,33.0,135.0,431,1.0,3.0,2.0,7.0,9.0,17.0,1.0,8.0,16.0,37.0,26.0,34.0,33.0,,33.0,10.0,8.0,14.0,6.0,20.0,4.0,2.0,7.0,5.0,46.0,1.0,1.0,9.0,6.0,1.0,16.0,2.0,18.0,,3.0,2.0,8.0,5.0,8.0,,3.0,16.0,1.0,5.0,4.0,10.0,,26.0,1.0,2.0,35.0,3.0,,13.0,1.0,4.0,4.0,2.0,2.0,4.0,3.0,33.0,115,2.0,0.43333333333333335,0.43333333333333335,0.7857142857142857,0.3783783783783784,0.125,0.3783783783783784,0.5882352941176471,0.3333333333333333,0.5294117647058824,0.5795454545454546,0.625,0.42,0.6553398058252428,0.7,0.5606060606060606,0.42045454545454547,0.1568627450980392,0.3333333333333333,0.13793103448275862,30.591259640102827,0.5,0.07692307692307693,0.06521739130434782,0.013333333333333334,0.1125,0.011235955056179775,0.0872093023255814,0.012195121951219513,,0.025,,0.013333333333333334,0.05357142857142857,0.1016949152542373,0.14285714285714285,,0.75,0.10227272727272728,0.6666666666666666,1.0,0.5,0.32954545454545453,0.6206896551724138,0.72,0.3888888888888889,0.14772727272727273,0.46153846153846156,0.5,0.5,0.045454545454545456,1.0,1.0,1.0,0.375,0.30303030303030304,0.30303030303030304,0.7,0.25,,0.16,0.5,,0.32,0.125,0.5227272727272727,0.30303030303030304,0.4851636363636364,0.53145,0.448612,0.1414141414141414,0.21311475409836064,0.02631578947368421,0.05185185185185185,0.2740740740740741,9.407843137254902,25.532432432432426,0.34402332361516036,,1.0,0.08333333333333333,,1.0,,0.08333333333333333,1.0,1.0,1.0,9.0,2.0,2.0,2.0,3.0,1.0,1.0,0.07692307692307693,0.25,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,18230.4,304,-74.0,652,661,244,238,78.0,1313,6.0,11.0,1.0,1.0,3.0,4.0,18.0,34.0,5.0,8.0,11.0,25.0,9.0,18.0,63.0,8.0,20.0,29.0,53.0,29.0,88.0,26.0,171.0,802,4.0,7.0,3.0,17.0,12.0,17.0,12.0,29.0,10.0,70.0,46.0,12.0,84.0,2.0,63.0,18.0,8.0,14.0,7.0,21.0,6.0,1.0,8.0,4.0,49.0,7.0,5.0,22.0,13.0,2.0,37.0,12.0,49.0,,13.0,8.0,11.0,7.0,5.0,,4.0,16.0,,4.0,19.0,33.0,4.0,21.0,,,30.0,4.0,,16.0,,1.0,4.0,2.0,2.0,4.0,3.0,70.0,241,1.0,0.7931034482758621,0.8214285714285714,0.9655172413793104,0.32954545454545453,0.41379310344827586,0.32954545454545453,0.5471698113207547,0.5714285714285714,0.7058823529411765,0.5141843971631206,0.4666666666666667,0.6521739130434783,0.5551948051948052,0.5,0.6862745098039216,0.624113475177305,0.1509433962264151,0.2727272727272727,0.11764705882352941,22.880215343203233,0.6875,0.1111111111111111,0.0896551724137931,0.038461538461538464,0.14193548387096774,0.041666666666666664,0.11666666666666667,0.040268456375838924,0.02702702702702703,0.046153846153846156,0.03571428571428571,0.03007518796992481,0.07865168539325842,0.15966386554621848,0.08333333333333333,,0.75,0.07801418439716312,0.5454545454545454,0.75,0.8333333333333334,0.24113475177304963,0.5294117647058824,0.6,0.7777777777777778,0.05673758865248227,0.625,0.7142857142857143,0.8,0.1773049645390071,0.44,0.44,1.0,0.44680851063829785,0.2857142857142857,0.2857142857142857,0.9444444444444444,0.06666666666666667,1.0,0.08695652173913043,0.75,0.1956521739130435,0.43478260869565216,0.4,0.7021276595744681,0.2857142857142857,0.5184418439716312,0.46609999999999996,0.5218445652173914,0.10457516339869281,0.24615384615384617,,0.09941520467836257,0.4093567251461988,8.79056603773585,25.453409090909098,0.37423312883435583,4.0,8.0,0.16666666666666666,0.26666666666666666,5.0,0.08571428571428572,0.07894736842105263,1.0,4.0,2.0,3.0,2.0,,1.0,1.0,5.0,0.25,0.125,0.26666666666666666,0.25,1.0,1.0,4.0,2.0,1.0,0.25,1.0,0.4444444444444444,,,,,,,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2118.0,35,-5.0,77,79,39,35,11.0,156,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,2.0,,2.0,,2.0,3.0,4.0,,4.0,1.0,7.0,96,1.0,1.0,,2.0,1.0,1.0,,4.0,,2.0,4.0,2.0,,,2.0,,,2.0,,2.0,,,2.0,,4.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,,,,,,,,,1.0,3.0,,2.0,,1.0,2.0,,,1.0,,,,,,,,2.0,39,,0.6666666666666666,0.6666666666666666,,,,,0.75,1.0,1.0,0.375,1.0,0.2,0.3888888888888889,1.0,0.2,0.5,,,,9.89010989010989,,,0.1,,0.047619047619047616,,0.06451612903225806,,,,,,0.2,0.058823529411764705,,,,0.375,1.0,1.0,0.6666666666666666,0.125,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,0.2,1.0,0.4,0.4,,0.875,,0.5776249999999999,,0.60184,0.1111111111111111,0.2,,0.2857142857142857,0.2857142857142857,4.025,24.075000000000003,0.5064935064935064,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,8427.2,140,1.0,299,295,114,116,35.0,594,7.0,8.0,,1.0,4.0,4.0,6.0,17.0,,1.0,,1.0,,1.0,5.0,1.0,3.0,13.0,26.0,1.0,6.0,14.0,43.0,347,2.0,4.0,2.0,6.0,5.0,8.0,1.0,3.0,5.0,18.0,10.0,16.0,,,5.0,1.0,5.0,18.0,18.0,36.0,10.0,8.0,5.0,7.0,90.0,1.0,1.0,11.0,2.0,,13.0,2.0,15.0,1.0,4.0,2.0,7.0,6.0,4.0,,1.0,11.0,,5.0,3.0,10.0,,12.0,,1.0,20.0,2.0,,8.0,,3.0,1.0,,1.0,2.0,2.0,18.0,111,3.0,0.38461538461538464,0.38461538461538464,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.5,0.625,0.453125,0.3333333333333333,0.5909090909090909,0.524390243902439,0.42857142857142855,0.6428571428571429,0.1875,0.19230769230769232,,0.29411764705882354,15.249266862170087,0.6363636363636364,,0.028169014084507043,0.017857142857142856,0.1506849315068493,0.011904761904761904,0.09027777777777778,0.014285714285714285,,0.03225806451612903,,,0.045454545454545456,0.14516129032258066,0.18181818181818182,0.08333333333333333,1.0,0.25,0.875,0.875,0.42857142857142855,0.53125,0.35294117647058826,0.5,0.3333333333333333,0.03125,,,,0.03125,,,,0.15625,0.2,0.2,,0.16666666666666666,,0.36363636363636365,1.0,,0.2727272727272727,0.3333333333333333,0.4375,0.2,0.4946999999999999,0.5036999999999999,0.4937818181818182,0.21052631578947367,0.25,,0.13953488372093023,0.4186046511627907,6.434615384615385,25.383333333333336,0.38127090301003347,1.0,2.0,,0.16666666666666666,2.0,0.05263157894736842,,,1.0,,3.0,6.0,1.0,,2.0,2.0,,,0.16666666666666666,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3424.8,57,2.0,120,118,38,52,16.0,238,,3.0,,2.0,,,3.0,3.0,1.0,1.0,,1.0,,2.0,9.0,,1.0,4.0,7.0,2.0,10.0,10.0,24.0,152,2.0,4.0,2.0,6.0,2.0,2.0,,1.0,5.0,9.0,4.0,4.0,6.0,2.0,9.0,2.0,,5.0,1.0,6.0,1.0,,2.0,2.0,13.0,5.0,4.0,6.0,7.0,1.0,14.0,9.0,23.0,3.0,3.0,2.0,2.0,2.0,2.0,,,4.0,,3.0,5.0,7.0,1.0,8.0,4.0,,12.0,,,4.0,,2.0,,,,1.0,1.0,9.0,38,2.0,0.5,0.6666666666666666,1.0,0.2,,0.2,0.5714285714285714,0.5,1.0,0.4117647058823529,0.2857142857142857,0.6666666666666666,0.5217391304347826,0.375,0.75,0.5882352941176471,,,,19.148936170212767,0.5,0.3333333333333333,0.2,0.17391304347826086,0.23076923076923078,0.14285714285714285,0.21311475409836064,0.15517241379310345,0.2222222222222222,0.16666666666666666,,0.17857142857142858,0.23809523809523808,0.21052631578947367,0.2857142857142857,0.2727272727272727,1.0,0.17647058823529413,,,,0.17647058823529413,1.0,1.0,0.3333333333333333,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,,,,,0.3333333333333333,,0.7647058823529411,0.2222222222222222,0.501420588235294,0.4728625,0.4404333333333333,0.19047619047619047,0.36363636363636365,,0.25,0.375,8.242857142857144,25.830000000000002,0.31666666666666665,1.0,3.0,0.16666666666666666,0.14285714285714285,1.0,,0.125,,2.0,,,1.0,1.0,,1.0,1.0,,,0.2857142857142857,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2746.3,46,-24.0,94,96,42,22,13.0,190,1.0,4.0,1.0,3.0,1.0,1.0,5.0,9.0,,1.0,1.0,1.0,1.0,,,,,6.0,14.0,1.0,1.0,,15.0,116,4.0,6.0,,8.0,2.0,3.0,1.0,1.0,,7.0,8.0,4.0,3.0,4.0,,,3.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,2.0,2.0,2.0,1.0,,3.0,4.0,7.0,,5.0,2.0,3.0,3.0,1.0,,,4.0,,3.0,5.0,8.0,,1.0,,,,,,,,,2.0,,1.0,2.0,1.0,7.0,42,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.875,0.5,0.6666666666666666,0.875,0.06666666666666667,0.21428571428571427,0.5,0.1111111111111111,17.59259259259259,0.75,,0.05,0.07407407407407407,0.07692307692307693,0.08,0.06521739130434782,0.07692307692307693,0.18181818181818182,,,0.1111111111111111,0.09090909090909091,0.05,0.16666666666666666,,0.5,0.26666666666666666,0.25,0.5,1.0,0.6,0.5555555555555556,0.625,0.6,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.25,1.0,0.25,,,0.3333333333333333,,0.46523,0.4422,0.5054125,,,,0.5333333333333333,0.4666666666666667,5.871428571428571,23.6,0.44680851063829785,,,,,3.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,True,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,7965.400000000001,133,-45.0,294,296,103,97,36.0,590,10.0,14.0,3.0,5.0,4.0,5.0,9.0,15.0,,,,,,3.0,9.0,1.0,2.0,19.0,29.0,3.0,9.0,8.0,55.0,368,6.0,8.0,3.0,15.0,8.0,11.0,1.0,2.0,8.0,27.0,26.0,12.0,9.0,4.0,9.0,3.0,3.0,14.0,8.0,22.0,7.0,1.0,5.0,3.0,52.0,5.0,3.0,19.0,12.0,3.0,34.0,8.0,42.0,,11.0,8.0,10.0,6.0,6.0,2.0,4.0,16.0,1.0,6.0,10.0,19.0,1.0,14.0,5.0,,12.0,,,2.0,,4.0,1.0,1.0,,1.0,1.0,27.0,100,4.0,0.6842105263157895,0.7647058823529411,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6551724137931034,0.75,0.7272727272727273,0.618421052631579,0.75,0.7307692307692307,0.625,0.75,0.75,0.23684210526315788,0.10344827586206896,0.14285714285714285,0.06666666666666667,17.964071856287426,0.625,0.42857142857142855,0.23529411764705882,0.05084745762711865,0.27941176470588236,0.07142857142857142,0.2605042016806723,0.06201550387596899,,0.06666666666666667,0.058823529411764705,0.09259259259259259,0.2857142857142857,0.2830188679245283,0.26666666666666666,,1.0,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.7,0.39473684210526316,0.6,0.6428571428571429,0.6666666666666666,,,,,,,,,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6,0.38461538461538464,0.8,,0.15384615384615385,0.5,0.6052631578947368,0.3333333333333333,0.5130381578947368,0.62505,0.4958346153846154,0.05,0.06451612903225806,,0.2727272727272727,0.4909090909090909,4.558620689655172,25.43333333333333,0.35034013605442177,,,,,3.0,,0.15384615384615385,,,,,6.0,,,4.0,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,True,,,,,
