EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,30000.1,500,2,1067,1067,299.0,343,129.0,2134,59.0,87.0,13.0,20.0,12.0,19.0,24.0,55.0,7.0,20.0,10.0,27.0,1.0,1.0,2.0,4.0,27.0,78.0,3.0,6.0,3.0,17.0,90.0,162.0,37.0,105.0,77.0,368.0,1247,14.0,23.0,4.0,7.0,3.0,43.0,18.0,36.0,5.0,21.0,34.0,85.0,126.0,54.0,108.0,3.0,18.0,78.0,27.0,15.0,2.0,14.0,15.0,29.0,10.0,5.0,6.0,8.0,73.0,9.0,12.0,28.0,32.0,7.0,67.0,21.0,88.0,6.0,12.0,11.0,1.0,14.0,1.0,7.0,8.0,4.0,7.0,22.0,3.0,5.0,24.0,28.0,1.0,1.0,71.0,3.0,1.0,88.0,13.0,6.0,33.0,2.0,11.0,8.0,6.0,2.0,8.0,4.0,1.0,83.0,296.0,11.0,0.7,0.7777777777777778,0.972972972972973,0.3523809523809524,0.5714285714285714,0.23809523809523808,0.3523809523809524,0.5555555555555556,0.6086956521739131,0.5,0.5449438202247191,0.6666666666666666,0.4473684210526316,0.605,0.671875,0.56,0.39325842696629215,0.01904761904761905,0.09259259259259259,0.09195402298850575,0.12727272727272726,0.037037037037037035,0.01282051282051282,26.56765676567657,0.6363636363636364,0.25925925925925924,0.14883720930232558,0.053811659192825115,0.1044776119402985,0.03488372093023256,0.12422360248447205,0.04365904365904366,0.056338028169014086,0.05309734513274336,0.05128205128205128,0.045454545454545456,0.08955223880597014,0.1826086956521739,0.15151515151515152,0.10628019323671498,0.09836065573770492,0.049586776859504134,0.5,0.3258426966292135,0.6781609195402298,0.7468354430379747,0.711864406779661,0.20599250936329588,0.43636363636363634,0.5,0.6666666666666666,0.0749063670411985,0.35,0.35,0.7142857142857143,0.10112359550561797,0.37037037037037035,0.38461538461538464,0.9,0.29213483146067415,0.34615384615384615,0.35064935064935066,1.0,0.6666666666666666,0.65,0.23076923076923078,0.03333333333333333,1.0,0.2,0.5,1.0,0.3333333333333333,0.631578947368421,0.07017543859649122,0.5,0.2982456140350877,0.17647058823529413,0.7191011235955056,0.34615384615384615,0.5416698501872659,0.5933477272727273,0.5403298245614035,0.12110726643598616,0.1813186813186813,0.018691588785046728,0.11684782608695653,0.23097826086956522,5.696913580246912,25.453333333333333,0.2802249297094658,,,,,,,,,,,,,,,,,,True
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,1518.0,25,33,61,60,23.0,26,8.0,121,1.0,2.0,,1.0,,,4.0,6.0,,,,2.0,,1.0,,1.0,1.0,4.0,,,1.0,2.0,5.0,8.0,1.0,6.0,10.0,23.0,45,,1.0,,1.0,,,,,1.0,3.0,,3.0,8.0,2.0,3.0,,,4.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,1.0,2.0,,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,2.0,5.0,,,7.0,,,12.0,,,6.0,,,,,,,,,3.0,23.0,,0.8,0.8,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.625,,,0.4642857142857143,,0.5,0.575,,0.5,0.42857142857142855,,,,,,,29.577464788732396,1.0,0.3333333333333333,,0.09090909090909091,0.1,,0.05555555555555555,0.038461538461538464,,0.16666666666666666,,,,,,0.07142857142857142,0.16666666666666666,0.125,,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,,,,,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,1.0,0.5,,,0.5,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.5714285714285714,0.25,0.5265500000000001,0.617675,0.58135,0.3,0.42857142857142855,,,0.13043478260869565,4.8125,24.883333333333336,0.3770491803278688,,,,,,,,,,,,,,,,,,True
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,1549.0,26,3,56,56,11.0,20,9.0,112,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,1.0,1.0,3.0,,,,1.0,1.0,2.0,2.0,5.0,,8.0,47,,1.0,,,,,,,1.0,2.0,,3.0,2.0,,3.0,3.0,,3.0,1.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,,,,2.0,,2.0,,,,2.0,,,2.0,3.0,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,3.0,11.0,,1.0,1.0,0.5,0.4,,0.5,0.4,0.5,,,0.5714285714285714,,0.75,0.5714285714285714,,0.75,0.7142857142857143,,,,,,,13.432835820895521,1.0,,0.07142857142857142,0.08333333333333333,0.15789473684210525,0.047619047619047616,0.12121212121212122,0.06060606060606061,0.3333333333333333,,,0.07692307692307693,,0.1111111111111111,,0.13333333333333333,0.25,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.5,1.0,0.5,,0.7142857142857143,0.3333333333333333,0.52415,,0.553275,,,,,0.375,11.2,24.76,0.19642857142857142,1.0,,,,,,,,,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,67570.29999999999,1126,-188,2404,2418,687.0,833,253.0,4822,52.0,72.0,8.0,12.0,17.0,23.0,61.0,116.0,19.0,39.0,31.0,73.0,1.0,6.0,9.0,18.0,60.0,194.0,3.0,11.0,20.0,51.0,132.0,227.0,91.0,267.0,100.0,637.0,2935,15.0,28.0,4.0,17.0,11.0,53.0,42.0,66.0,29.0,69.0,25.0,196.0,182.0,82.0,246.0,27.0,8.0,194.0,60.0,27.0,2.0,51.0,30.0,81.0,17.0,13.0,31.0,18.0,192.0,18.0,18.0,67.0,40.0,8.0,115.0,37.0,152.0,3.0,36.0,25.0,11.0,36.0,7.0,24.0,28.0,,12.0,64.0,3.0,11.0,56.0,96.0,13.0,5.0,86.0,4.0,3.0,117.0,11.0,4.0,51.0,4.0,5.0,5.0,2.0,3.0,5.0,3.0,,194.0,683.0,3.0,0.6893939393939394,0.7109375,0.9010989010989011,0.3408239700374532,0.23529411764705882,0.42028985507246375,0.3408239700374532,0.5814977973568282,0.5357142857142857,0.6363636363636364,0.5435222672064778,0.4666666666666667,0.6333333333333333,0.583793738489871,0.5196078431372549,0.6577181208053692,0.5404858299595142,0.00749063670411985,0.11894273127753303,0.1388888888888889,0.12931034482758622,0.0136986301369863,0.005154639175257732,22.498146775389177,0.5625,0.1111111111111111,0.08438818565400844,0.03578528827037773,0.10702875399361023,0.03163444639718805,0.09727272727272727,0.033582089552238806,0.056962025316455694,0.022900763358778626,0.03614457831325301,0.026252983293556086,0.06711409395973154,0.08527131782945736,0.11940298507462686,0.10828025477707007,0.1032258064516129,0.012396694214876033,0.6,0.145748987854251,0.7222222222222222,0.8387096774193549,0.6538461538461539,0.23481781376518218,0.5258620689655172,0.6039603960396039,0.7213114754098361,0.07894736842105263,0.48717948717948717,0.5135135135135135,0.6842105263157895,0.14777327935222673,0.4246575342465753,0.4305555555555556,1.0,0.39271255060728744,0.30927835051546393,0.31088082901554404,0.85,0.26666666666666666,0.6666666666666666,0.125,0.13333333333333333,0.16666666666666666,0.24444444444444444,0.2727272727272727,0.6666666666666666,0.17037037037037037,0.7391304347826086,0.13333333333333333,0.5,0.37777777777777777,0.39215686274509803,0.6862348178137652,0.30927835051546393,0.5245518218623482,0.530721052631579,0.5209077777777777,0.1005586592178771,0.19101123595505617,0.011111111111111112,0.08320251177394035,0.3076923076923077,8.00837004405286,25.499250936329588,0.28577371048252914,10.0,2.0,1.0,6.0,3.0,3.0,5.0,1.0,0.05128205128205128,0.018518518518518517,0.04666666666666667,1.0,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,14263.300000000001,238,-8,520,514,156.0,158,60.0,1034,4.0,16.0,3.0,14.0,2.0,4.0,8.0,11.0,2.0,2.0,6.0,10.0,1.0,3.0,5.0,6.0,14.0,48.0,1.0,3.0,4.0,13.0,14.0,29.0,20.0,58.0,21.0,109.0,629,7.0,19.0,2.0,6.0,6.0,26.0,4.0,8.0,9.0,19.0,10.0,45.0,16.0,12.0,60.0,,10.0,48.0,14.0,1.0,,16.0,9.0,25.0,6.0,3.0,8.0,5.0,59.0,14.0,15.0,28.0,33.0,3.0,64.0,29.0,93.0,5.0,6.0,3.0,3.0,6.0,1.0,5.0,5.0,3.0,1.0,11.0,,6.0,15.0,22.0,5.0,1.0,18.0,7.0,,24.0,,,6.0,2.0,3.0,3.0,,3.0,4.0,4.0,,45.0,156.0,3.0,0.5714285714285714,0.8888888888888888,1.0,0.3448275862068966,0.3333333333333333,0.47368421052631576,0.3448275862068966,0.4827586206896552,0.3684210526315789,0.5,0.5057471264367817,0.4,0.6481481481481481,0.5561224489795918,0.4642857142857143,0.703125,0.6666666666666666,,0.034482758620689655,0.0625,,,,18.35016835016835,0.5454545454545454,0.17647058823529413,0.2894736842105263,0.15151515151515152,0.224,0.0945945945945946,0.25523012552301255,0.11740890688259109,0.20588235294117646,0.1320754716981132,0.08333333333333333,0.08928571428571429,0.23333333333333334,0.36923076923076925,0.10526315789473684,0.21348314606741572,0.25,0.09803921568627451,1.0,0.1839080459770115,0.25,0.26666666666666666,0.25,0.12643678160919541,0.7272727272727273,0.7272727272727273,0.625,0.022988505747126436,1.0,1.0,1.0,0.11494252873563218,0.6,0.6,1.0,0.5517241379310345,0.2916666666666667,0.2916666666666667,1.0,0.56,0.21428571428571427,,0.12,0.3333333333333333,0.12,0.3333333333333333,1.0,0.14814814814814814,0.5,0.2222222222222222,0.8333333333333334,0.48148148148148145,0.3076923076923077,0.8505747126436781,0.2916666666666667,0.5377373563218392,0.5427617647058823,0.5274018518518518,0.08421052631578947,0.17142857142857143,0.03333333333333333,0.23853211009174313,0.41284403669724773,5.275862068965517,25.85689655172414,0.3,2.0,3.0,,,,,1.0,,,,0.1111111111111111,1.0,1.0,1.0,1.0,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,33304.399999999994,555,-130,1185,1190,318.0,408,122.0,2375,39.0,53.0,4.0,6.0,7.0,13.0,30.0,70.0,13.0,36.0,7.0,11.0,,,,1.0,35.0,99.0,4.0,4.0,6.0,27.0,82.0,159.0,42.0,110.0,105.0,395.0,1509,6.0,9.0,4.0,4.0,3.0,27.0,20.0,43.0,6.0,28.0,40.0,98.0,82.0,82.0,99.0,27.0,,99.0,35.0,16.0,2.0,65.0,28.0,93.0,18.0,10.0,30.0,32.0,214.0,4.0,5.0,35.0,21.0,2.0,58.0,9.0,67.0,3.0,12.0,10.0,2.0,26.0,6.0,13.0,25.0,3.0,13.0,51.0,3.0,13.0,16.0,34.0,,4.0,79.0,1.0,7.0,116.0,8.0,2.0,46.0,6.0,7.0,9.0,4.0,5.0,9.0,5.0,,94.0,315.0,5.0,0.5,0.5,0.7857142857142857,0.38181818181818183,1.0,0.21428571428571427,0.38181818181818183,0.5157232704402516,0.6666666666666666,0.46511627906976744,0.5390334572490706,0.9230769230769231,0.4084507042253521,0.6179245283018868,0.9642857142857143,0.5444444444444444,0.40892193308550184,0.01818181818181818,0.10062893081761007,0.1320754716981132,0.11428571428571428,0.09090909090909091,0.010101010101010102,27.996965098634295,0.5098039215686274,0.05405405405405406,0.08300395256916997,0.020161290322580645,0.12110726643598616,0.01486988847583643,0.1033210332103321,0.017408123791102514,0.04054054054054054,0.015267175572519083,,0.015,0.07042253521126761,0.08275862068965517,0.10810810810810811,0.10377358490566038,0.16883116883116883,0.024,0.5555555555555556,0.1970260223048327,0.7358490566037735,0.8478260869565217,0.6153846153846154,0.26022304832713755,0.42857142857142855,0.4838709677419355,0.36666666666666664,0.13382899628252787,0.3611111111111111,0.37142857142857144,0.46153846153846156,0.040892193308550186,0.6363636363636364,0.7,1.0,0.3680297397769517,0.35353535353535354,0.35714285714285715,0.7428571428571429,0.46153846153846156,0.6666666666666666,0.75,,,0.3076923076923077,1.0,1.0,0.18309859154929578,0.5384615384615384,0.014084507042253521,,0.38028169014084506,0.2222222222222222,0.6059479553903345,0.35353535353535354,0.5058208178438663,0.6130166666666668,0.4737549295774648,0.16720257234726688,0.233502538071066,0.05263157894736842,0.06835443037974684,0.2481012658227848,8.413836477987422,25.56636363636363,0.2683544303797468,5.0,3.0,,3.0,5.0,2.0,,,0.027777777777777776,,0.014492753623188406,,,,,2.0,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,21044.4,351,-81,750,754,173.0,197,95.0,1504,25.0,41.0,10.0,18.0,4.0,6.0,30.0,49.0,1.0,3.0,1.0,2.0,1.0,1.0,,,11.0,26.0,1.0,4.0,1.0,4.0,56.0,93.0,12.0,28.0,23.0,171.0,925,13.0,22.0,2.0,5.0,5.0,37.0,11.0,15.0,1.0,4.0,17.0,42.0,78.0,34.0,36.0,,14.0,26.0,11.0,9.0,,36.0,21.0,57.0,18.0,3.0,17.0,9.0,135.0,13.0,17.0,40.0,44.0,4.0,88.0,30.0,118.0,5.0,21.0,13.0,8.0,24.0,3.0,15.0,11.0,2.0,9.0,35.0,3.0,9.0,25.0,44.0,3.0,5.0,37.0,8.0,2.0,32.0,2.0,,10.0,,7.0,8.0,2.0,6.0,8.0,8.0,,42.0,170.0,7.0,0.6964285714285714,0.7959183673469388,1.0,0.42857142857142855,0.4,0.25,0.42857142857142855,0.6021505376344086,0.5909090909090909,0.7333333333333333,0.6115702479338843,0.5925925925925926,0.6578947368421053,0.6286764705882353,0.5967741935483871,0.6774193548387096,0.23140495867768596,,0.0967741935483871,0.0975609756097561,0.10204081632653061,,,20.023419203747075,0.6857142857142857,0.3076923076923077,0.3013698630136986,0.09883720930232558,0.20618556701030927,0.07926829268292683,0.24705882352941178,0.08928571428571429,0.09090909090909091,0.11702127659574468,0.058823529411764705,0.09836065573770492,0.2708333333333333,0.3373493975903614,0.2,0.23648648648648649,0.10869565217391304,0.11363636363636363,1.0,0.33884297520661155,0.6097560975609756,0.6756756756756757,0.64,0.4049586776859504,0.6122448979591837,0.6818181818181818,0.7666666666666667,0.024793388429752067,0.3333333333333333,0.3333333333333333,,0.01652892561983471,0.5,0.5,1.0,0.21487603305785125,0.4230769230769231,0.4230769230769231,1.0,0.6666666666666666,0.5555555555555556,0.2,0.037037037037037035,1.0,0.14814814814814814,0.25,1.0,0.3157894736842105,0.6666666666666666,,,0.21052631578947367,0.25,0.5702479338842975,0.4230769230769231,0.51099173553719,0.5753833333333334,0.5022184210526316,0.07751937984496124,0.09900990099009901,,0.21637426900584794,0.24561403508771928,5.452688172043012,25.282142857142855,0.23066666666666666,3.0,10.0,,,,,,,,,0.023809523809523808,1.0,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,36349.5,606,-104,1284,1292,413.0,495,116.0,2576,48.0,62.0,1.0,2.0,18.0,25.0,37.0,82.0,1.0,5.0,3.0,10.0,,3.0,,4.0,7.0,30.0,1.0,3.0,3.0,11.0,86.0,149.0,10.0,40.0,50.0,252.0,1579,3.0,6.0,1.0,6.0,2.0,11.0,31.0,52.0,3.0,15.0,17.0,88.0,66.0,106.0,18.0,12.0,,30.0,7.0,21.0,,103.0,68.0,171.0,41.0,27.0,54.0,39.0,410.0,4.0,3.0,32.0,12.0,1.0,45.0,7.0,52.0,1.0,26.0,11.0,15.0,35.0,10.0,28.0,23.0,5.0,7.0,58.0,4.0,24.0,28.0,55.0,1.0,4.0,56.0,1.0,1.0,72.0,6.0,,33.0,,6.0,6.0,2.0,4.0,8.0,5.0,,88.0,409.0,6.0,0.38372093023255816,0.38372093023255816,0.6,0.25,0.16666666666666666,0.2,0.25,0.5771812080536913,0.5,0.5961538461538461,0.5343915343915344,0.375,0.5298507462686567,0.5675675675675675,0.4230769230769231,0.55,0.21164021164021163,,0.14093959731543623,0.11290322580645161,0.15853658536585366,,,19.649122807017545,0.603448275862069,0.025,0.04878048780487805,0.010752688172043012,0.09580838323353294,0.013651877133105802,0.07586206896551724,0.012237762237762238,,0.02,,0.014218009478672985,0.05128205128205128,0.03007518796992481,0.11428571428571428,0.09505703422053231,0.09859154929577464,0.014285714285714285,0.625,0.328042328042328,0.7741935483870968,0.8727272727272727,0.4375,0.43386243386243384,0.45121951219512196,0.5362318840579711,0.32432432432432434,0.026455026455026454,0.2,0.25,,0.05291005291005291,0.3,0.3,0.6666666666666666,0.15873015873015872,0.23333333333333334,0.23333333333333334,0.5714285714285714,0.16666666666666666,0.5,1.0,0.25,,0.25,0.3333333333333333,,0.373134328358209,0.72,0.05970149253731343,,0.16417910447761194,0.2727272727272727,0.5396825396825397,0.23333333333333334,0.5168354497354497,0.49844999999999995,0.5029201492537313,0.1527777777777778,0.1875,,0.04365079365079365,0.3492063492063492,5.5510067114093955,25.562499999999996,0.32165109034267914,7.0,10.0,,,,2.0,,1.0,0.2,,0.012195121951219513,,2.0,2.0,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,27231.199999999997,454,-62,964,971,348.0,392,96.0,1935,37.0,54.0,13.0,18.0,16.0,19.0,19.0,43.0,1.0,5.0,10.0,28.0,,,1.0,6.0,5.0,23.0,1.0,1.0,2.0,6.0,57.0,102.0,15.0,51.0,39.0,198.0,1159,15.0,23.0,1.0,1.0,4.0,37.0,23.0,32.0,3.0,12.0,18.0,73.0,82.0,32.0,45.0,,22.0,23.0,5.0,9.0,1.0,27.0,14.0,41.0,9.0,5.0,18.0,9.0,96.0,15.0,18.0,43.0,43.0,13.0,99.0,34.0,133.0,6.0,17.0,9.0,8.0,20.0,5.0,16.0,10.0,1.0,4.0,30.0,4.0,8.0,31.0,57.0,8.0,1.0,36.0,4.0,,55.0,2.0,,22.0,1.0,5.0,6.0,3.0,3.0,6.0,3.0,,73.0,347.0,4.0,0.7192982456140351,0.8913043478260869,1.0,0.29411764705882354,1.0,0.25,0.29411764705882354,0.5588235294117647,0.6521739130434783,0.71875,0.5196078431372549,0.6875,0.625,0.553072625698324,0.7115384615384616,0.6636363636363637,0.3333333333333333,0.0196078431372549,0.08823529411764706,0.07407407407407407,0.11627906976744186,0.03571428571428571,,19.333950046253467,0.6666666666666666,0.37142857142857144,0.215,0.08530805687203792,0.17695473251028807,0.06493506493506493,0.19413092550790068,0.0746606334841629,0.11267605633802817,0.06542056074766354,0.09090909090909091,0.06626506024096386,0.2153846153846154,0.22018348623853212,0.19230769230769232,0.18032786885245902,0.16666666666666666,0.08571428571428572,0.5,0.35294117647058826,0.6851851851851852,0.74,0.6756756756756757,0.28104575163398693,0.4418604651162791,0.5,0.7894736842105263,0.032679738562091505,0.2,0.2,1.0,0.1830065359477124,0.35714285714285715,0.37037037037037035,1.0,0.1503267973856209,0.21739130434782608,0.21739130434782608,1.0,0.75,0.7222222222222222,0.15384615384615385,,,0.041666666666666664,1.0,1.0,0.4318181818181818,0.8421052631578947,0.13636363636363635,0.16666666666666666,0.13636363636363635,0.3333333333333333,0.6862745098039216,0.21739130434782608,0.5380980392156862,0.5751999999999999,0.5391818181818183,0.12716763005780346,0.18032786885245902,,0.18686868686868688,0.3686868686868687,4.6647058823529415,24.521568627450982,0.36099585062240663,11.0,,1.0,1.0,1.0,,2.0,,,0.045454545454545456,0.06153846153846154,,,,2.0,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,12180.5,203,-2,443,442,85.0,96,49.0,885,9.0,10.0,2.0,2.0,,,3.0,4.0,,1.0,6.0,14.0,1.0,3.0,1.0,3.0,8.0,17.0,,,2.0,3.0,12.0,15.0,14.0,31.0,2.0,68.0,528,2.0,2.0,1.0,3.0,,7.0,1.0,1.0,3.0,6.0,1.0,12.0,18.0,6.0,39.0,3.0,2.0,17.0,8.0,1.0,,11.0,11.0,22.0,8.0,3.0,5.0,6.0,55.0,4.0,3.0,13.0,5.0,2.0,20.0,7.0,27.0,,3.0,2.0,1.0,4.0,2.0,1.0,2.0,,3.0,6.0,,2.0,6.0,10.0,,,4.0,,1.0,3.0,1.0,,2.0,,,,,,,,,12.0,85.0,,0.75,0.8181818181818182,0.9285714285714286,0.45161290322580644,0.3333333333333333,0.5,0.45161290322580644,0.8,1.0,1.0,0.717391304347826,0.7,0.7857142857142857,0.723404255319149,0.7,0.75,0.6739130434782609,,0.06666666666666667,0.1,,,,10.707070707070706,0.6666666666666666,0.25,0.05319148936170213,0.03529411764705882,0.11711711711711711,0.0392156862745098,0.08780487804878048,0.0374331550802139,0.034482758620689655,0.044444444444444446,,0.05263157894736842,,0.08,0.08333333333333333,0.12643678160919541,0.08333333333333333,,,0.21739130434782608,0.9,1.0,0.6666666666666666,0.08695652173913043,0.75,0.75,1.0,0.021739130434782608,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.3695652173913043,0.47058823529411764,0.47058823529411764,0.875,0.4,1.0,0.5,0.6,0.3333333333333333,,,,,,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.8913043478260869,0.47058823529411764,0.5692934782608695,0.584025,0.5439785714285714,0.0425531914893617,0.125,,0.10294117647058823,0.17647058823529413,5.213333333333334,24.622580645161293,0.19187358916478556,,,,,,,,,,,,1.0,,,,,,True
