EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,LostBallSteals,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Charge Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,11626.9,194,-46,408,417,166,173,53.0,825,20.0,31.0,3.0,7.0,4.0,8.0,5.0,13.0,4.0,12.0,2.0,8.0,1.0,2.0,9.0,35.0,3.0,12.0,29.0,56.0,11.0,43.0,34.0,125.0,508,3.0,7.0,2.0,8.0,9.0,17.0,4.0,14.0,17.0,47.0,42.0,16.0,33.0,6.0,35.0,9.0,3.0,4.0,7.0,11.0,4.0,3.0,1.0,3.0,29.0,5.0,4.0,10.0,8.0,4.0,22.0,9.0,31.0,3.0,3.0,3.0,4.0,1.0,3.0,5.0,3.0,1.0,9.0,2.0,2.0,6.0,8.0,1.0,31.0,1.0,1.0,41.0,4.0,1.0,14.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,45.0,163,6.0,0.7241379310344828,0.8076923076923077,1.0,0.2558139534883721,0.2857142857142857,0.2558139534883721,0.5178571428571429,0.42857142857142855,0.5294117647058824,0.4595959595959596,0.42857142857142855,0.4838709677419355,0.5387931034482759,0.4444444444444444,0.573170731707317,0.43434343434343436,0.05357142857142857,0.06451612903225806,0.07692307692307693,26.824034334763947,0.4444444444444444,0.3076923076923077,0.0963855421686747,0.05128205128205128,0.10204081632653061,0.047619047619047616,0.09944751381215469,0.04918032786885246,0.043478260869565216,0.02857142857142857,0.1,0.05555555555555555,0.045454545454545456,0.14,0.11392405063291139,0.05263157894736842,0.05454545454545454,0.5,0.31313131313131315,0.6451612903225806,0.6896551724137931,0.7,0.13131313131313133,0.38461538461538464,0.4166666666666667,0.8,0.12121212121212122,0.3333333333333333,0.3333333333333333,0.75,0.08080808080808081,0.25,0.25,1.0,0.35353535353535354,0.2571428571428571,0.2571428571428571,1.0,1.0,0.42857142857142855,0.25806451612903225,0.5,0.06451612903225806,0.5,0.3870967741935484,0.25,0.7474747474747475,0.2571428571428571,0.5420262626262625,0.6301,0.5070967741935484,0.13636363636363635,0.21212121212121213,0.022727272727272728,0.064,0.376,6.598214285714286,25.69302325581395,0.4068627450980392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3821.8,64,-19,137,142,27,25,21.0,279,1.0,1.0,,,,,,,,,1.0,2.0,,,2.0,5.0,1.0,2.0,1.0,1.0,3.0,7.0,,11.0,178,,,,,,,1.0,2.0,,3.0,2.0,,9.0,,5.0,2.0,,4.0,8.0,12.0,6.0,2.0,,4.0,32.0,2.0,,3.0,2.0,,5.0,2.0,7.0,,1.0,1.0,4.0,1.0,1.0,1.0,,3.0,5.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,3.0,27,,1.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,1.0,,,0.6875,,0.75,0.6875,,0.75,0.875,,,,8.333333333333334,0.8,,0.06451612903225806,,0.1111111111111111,0.058823529411764705,0.08620689655172414,0.031746031746031744,,,,0.07407407407407407,,0.05555555555555555,0.09090909090909091,0.2,,,0.125,1.0,1.0,1.0,,,,,,,,,0.25,0.5,0.5,1.0,0.625,0.4,0.4,1.0,,,,,,,1.0,0.5,1.0,0.4,0.53795625,0.54345,0.54105,,,,,0.2727272727272727,3.4,25.842857142857138,0.19708029197080293,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9,62,64,16,8,3.0,126,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,78,,,,,1.0,1.0,,,,2.0,6.0,,3.0,,,,,3.0,2.0,5.0,2.0,,,3.0,12.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,2.0,,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,5.0,2.0,3.0,,,3.0,1.0,,2.0,,,5.0,2.0,3.0,5.0,2.0,,2.0,16,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.125,,1.0,1.0,,1.0,0.25,,,,12.307692307692307,0.6666666666666666,0.3333333333333333,0.2727272727272727,,0.16666666666666666,0.0625,0.225,0.038461538461538464,,,,,0.2,0.3076923076923077,0.2,,,0.4,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,,0.2,3.3000000000000003,23.3,0.25806451612903225,,,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,11814.3,197,-87,418,425,135,122,50.0,843,10.0,16.0,1.0,2.0,3.0,6.0,18.0,33.0,8.0,16.0,4.0,5.0,,,13.0,41.0,1.0,10.0,36.0,65.0,17.0,46.0,34.0,157.0,545,2.0,4.0,2.0,9.0,10.0,21.0,1.0,10.0,16.0,39.0,34.0,38.0,39.0,,41.0,13.0,8.0,19.0,8.0,27.0,5.0,3.0,11.0,6.0,62.0,1.0,1.0,13.0,8.0,1.0,22.0,2.0,24.0,,3.0,2.0,8.0,2.0,5.0,9.0,,3.0,17.0,1.0,5.0,4.0,13.0,,27.0,1.0,2.0,36.0,4.0,,14.0,1.0,4.0,5.0,2.0,3.0,5.0,3.0,,35.0,132,2.0,0.4722222222222222,0.4722222222222222,0.7647058823529411,0.3695652173913043,0.1,0.3695652173913043,0.5538461538461539,0.5,0.47619047619047616,0.5540540540540541,0.7,0.3709677419354839,0.623015873015873,0.75,0.5,0.4144144144144144,0.12307692307692308,0.1875,0.12121212121212122,30.296610169491526,0.47058823529411764,0.0625,0.0784313725490196,0.01098901098901099,0.13829787234042554,0.009174311926605505,0.10714285714285714,0.01,,0.021739130434782608,,0.011235955056179775,0.07692307692307693,0.06451612903225806,0.11594202898550725,0.2,,0.6,0.14414414414414414,0.625,0.7692307692307693,0.7,0.2972972972972973,0.5454545454545454,0.6206896551724138,0.3888888888888889,0.14414414414414414,0.5,0.5333333333333333,0.375,0.04504504504504504,0.8,0.8,1.0,0.36936936936936937,0.3170731707317073,0.3170731707317073,0.6923076923076923,0.4,0.5,0.1935483870967742,0.5,,,0.3225806451612903,0.1,0.5585585585585585,0.3170731707317073,0.48842162162162167,0.53145,0.4597564516129033,0.12295081967213115,0.18666666666666668,0.02127659574468085,0.05732484076433121,0.2484076433121019,8.81846153846154,25.6804347826087,0.3229665071770335,,1.0,0.14285714285714285,,1.0,,1.0,1.0,1.0,12.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0625,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,21695.4,362,-105,775,789,289,285,92.0,1564,9.0,17.0,2.0,2.0,4.0,6.0,18.0,36.0,5.0,9.0,14.0,30.0,4.0,9.0,22.0,73.0,9.0,23.0,32.0,62.0,36.0,103.0,28.0,200.0,974,5.0,9.0,3.0,19.0,13.0,21.0,13.0,32.0,10.0,75.0,50.0,14.0,105.0,2.0,73.0,22.0,10.0,17.0,10.0,27.0,8.0,2.0,10.0,5.0,64.0,8.0,6.0,25.0,14.0,3.0,42.0,15.0,57.0,1.0,16.0,10.0,12.0,,7.0,7.0,,5.0,19.0,,5.0,26.0,43.0,6.0,23.0,,,33.0,4.0,,16.0,1.0,1.0,4.0,2.0,2.0,4.0,3.0,,75.0,286,1.0,0.78125,0.8064516129032258,0.9722222222222222,0.34951456310679613,0.40625,0.34951456310679613,0.5161290322580645,0.5555555555555556,0.6190476190476191,0.5212121212121212,0.4444444444444444,0.6132075471698113,0.5586592178770949,0.475,0.646551724137931,0.6242424242424243,0.16129032258064516,0.29411764705882354,0.1111111111111111,22.448979591836736,0.631578947368421,0.125,0.08641975308641975,0.038461538461538464,0.13812154696132597,0.04,0.11370262390670553,0.03932584269662921,0.04081632653061224,0.04,0.03125,0.02531645569620253,0.06818181818181818,0.08247422680412371,0.15942028985507245,0.06976744186046512,0.011494252873563218,0.75,0.10303030303030303,0.5294117647058824,0.75,0.7777777777777778,0.21818181818181817,0.5,0.5625,0.7777777777777778,0.05454545454545454,0.5555555555555556,0.625,0.8,0.18181818181818182,0.4666666666666667,0.4666666666666667,1.0,0.44242424242424244,0.3013698630136986,0.3013698630136986,0.9545454545454546,0.1111111111111111,1.0,0.11320754716981132,0.6666666666666666,0.16981132075471697,0.4444444444444444,0.4339622641509434,0.391304347826087,0.7272727272727273,0.3013698630136986,0.5242190909090908,0.4608916666666667,0.5273169811320755,0.09550561797752809,0.21621621621621623,0.009615384615384616,0.095,0.375,8.346774193548388,25.494174757281563,0.37290322580645163,5.0,9.0,0.14285714285714285,0.2777777777777778,6.0,0.09523809523809523,1.0,4.0,2.0,3.0,2.0,1.0,,1.0,6.0,0.2222222222222222,0.1111111111111111,,0.2222222222222222,0.25,1.0,1.0,1.0,4.0,1.0,0.058823529411764705,0.2,1.0,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2499.0,42,-14,92,95,54,51,11.0,187,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,2.0,,2.0,,2.0,3.0,4.0,,4.0,1.0,7.0,114,1.0,1.0,,2.0,1.0,1.0,,4.0,,2.0,4.0,2.0,,,2.0,,,2.0,,2.0,,,2.0,,4.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,5.0,,2.0,,1.0,2.0,,,1.0,,,,,,,,,2.0,54,,0.6666666666666666,0.6666666666666666,,,,,0.75,1.0,1.0,0.375,1.0,0.2,0.3888888888888889,1.0,0.2,0.5,,,,9.433962264150942,1.0,,0.07692307692307693,,0.041666666666666664,,0.05405405405405406,,,,,,,0.125,0.05,,,,0.375,1.0,1.0,0.6666666666666666,0.125,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,0.2,1.0,0.4,,0.4,,0.875,,0.5776249999999999,,0.60184,0.1111111111111111,0.2,,0.2857142857142857,0.2857142857142857,4.025,24.075000000000003,0.5869565217391305,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,10859.2,181,-34,387,386,158,157,44.0,773,9.0,12.0,,1.0,5.0,6.0,7.0,20.0,,1.0,,1.0,,,1.0,6.0,1.0,3.0,16.0,33.0,1.0,7.0,16.0,51.0,472,2.0,4.0,2.0,6.0,6.0,11.0,1.0,3.0,7.0,22.0,12.0,20.0,,,6.0,1.0,7.0,25.0,23.0,48.0,12.0,11.0,12.0,7.0,119.0,1.0,1.0,12.0,3.0,,15.0,2.0,17.0,1.0,4.0,2.0,10.0,2.0,9.0,5.0,,1.0,15.0,1.0,8.0,5.0,13.0,,17.0,1.0,1.0,27.0,3.0,,10.0,,5.0,1.0,,1.0,2.0,2.0,,22.0,155,5.0,0.375,0.375,,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.48484848484848486,0.5,0.5454545454545454,0.4375,0.3333333333333333,0.5357142857142857,0.49038461538461536,0.42857142857142855,0.55,0.175,0.21212121212121213,0.08333333333333333,0.3,15.261958997722097,0.6666666666666666,,0.03488372093023256,0.012987012987012988,0.1348314606741573,0.009345794392523364,0.08571428571428572,0.010869565217391304,,0.024390243902439025,,,,0.0392156862745098,0.13513513513513514,0.13333333333333333,0.06666666666666667,1.0,0.3,0.75,0.8181818181818182,0.3333333333333333,0.5,0.35,0.5,0.42857142857142855,0.025,,,,0.025,,,,0.15,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,0.42857142857142855,0.8333333333333334,,,0.21428571428571427,0.3333333333333333,0.475,0.16666666666666666,0.50444875,0.5036999999999999,0.5066571428571429,0.2127659574468085,0.25,,0.11764705882352941,0.43137254901960786,5.9787878787878785,25.62857142857143,0.4082687338501292,1.0,2.0,0.08333333333333333,0.16666666666666666,2.0,0.041666666666666664,,1.0,,3.0,6.0,,1.0,2.0,2.0,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,5397.799999999999,90,-22,192,189,62,78,26.0,381,3.0,7.0,2.0,5.0,2.0,2.0,4.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,18.0,2.0,6.0,8.0,13.0,6.0,20.0,10.0,44.0,260,4.0,8.0,2.0,10.0,4.0,5.0,3.0,7.0,5.0,22.0,8.0,8.0,18.0,6.0,18.0,5.0,,7.0,3.0,10.0,2.0,1.0,4.0,2.0,23.0,5.0,8.0,7.0,11.0,1.0,19.0,13.0,32.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,,,4.0,,3.0,6.0,10.0,2.0,10.0,6.0,,12.0,,,4.0,,2.0,,,,1.0,1.0,,22.0,62,2.0,0.5,0.8,1.0,0.3,0.42857142857142855,0.3,0.6153846153846154,0.5,0.8,0.5151515151515151,0.36363636363636365,0.7083333333333334,0.5641025641025641,0.4166666666666667,0.7333333333333333,0.6060606060606061,,,,19.19642857142857,0.5,0.16666666666666666,0.2391304347826087,0.21621621621621623,0.1794871794871795,0.08620689655172414,0.21176470588235294,0.1368421052631579,0.3333333333333333,0.15789473684210525,,0.1111111111111111,0.25,0.2692307692307692,0.13793103448275862,0.3,0.15789473684210525,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.15151515151515152,0.8,0.8,0.5,0.030303030303030304,1.0,1.0,1.0,0.06060606060606061,0.5,0.5,1.0,0.5454545454545454,0.2777777777777778,0.2777777777777778,1.0,0.45454545454545453,0.4,0.16666666666666666,1.0,0.08333333333333333,1.0,0.5,0.3333333333333333,0.8181818181818182,0.2777777777777778,0.5266939393939394,0.53004375,0.5273583333333333,0.10810810810810811,0.23529411764705882,,0.22727272727272727,0.5,6.1461538461538465,25.835,0.3229166666666667,1.0,3.0,0.125,0.09090909090909091,1.0,,,2.0,,,1.0,,,1.0,2.0,,,,0.18181818181818182,,,,,,,,,,1.0,1.0,,,,,,True,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3278.3,55,-36,114,117,55,35,13.0,231,1.0,4.0,1.0,3.0,1.0,1.0,5.0,9.0,,1.0,1.0,1.0,1.0,1.0,,,,,6.0,14.0,1.0,1.0,2.0,17.0,141,4.0,6.0,,8.0,2.0,3.0,1.0,1.0,2.0,9.0,8.0,4.0,3.0,4.0,,,3.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,2.0,2.0,2.0,2.0,,4.0,4.0,8.0,,6.0,2.0,3.0,,3.0,1.0,,,4.0,,3.0,6.0,10.0,1.0,2.0,,,2.0,,,1.0,,,2.0,,1.0,2.0,1.0,,9.0,55,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.875,0.53125,0.6666666666666666,0.9,0.06666666666666667,0.21428571428571427,0.5,0.1111111111111111,15.625,0.75,,0.08333333333333333,0.06060606060606061,0.06666666666666667,0.07692307692307693,0.07407407407407407,0.06779661016949153,0.15384615384615385,,,0.10526315789473684,,0.15384615384615385,0.045454545454545456,0.125,,0.5,0.26666666666666666,0.25,0.5,1.0,0.6,0.5555555555555556,0.625,0.6,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.25,1.0,0.25,1.0,,,0.3333333333333333,,0.46523,0.4422,0.5054125,0.0625,0.06666666666666667,,0.47058823529411764,0.5294117647058824,5.871428571428571,23.6,0.4824561403508772,,,,,4.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,True,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,8147.400000000001,136,-50,300,304,103,97,38.0,604,11.0,15.0,4.0,6.0,4.0,5.0,9.0,15.0,,,,,,,3.0,10.0,1.0,2.0,20.0,30.0,3.0,10.0,8.0,57.0,378,7.0,9.0,3.0,17.0,8.0,11.0,1.0,2.0,8.0,27.0,26.0,14.0,9.0,6.0,10.0,3.0,3.0,14.0,8.0,22.0,7.0,1.0,5.0,3.0,52.0,6.0,3.0,19.0,12.0,3.0,34.0,9.0,43.0,,11.0,8.0,10.0,,6.0,6.0,2.0,4.0,16.0,1.0,6.0,11.0,20.0,1.0,14.0,5.0,,12.0,,,2.0,,4.0,1.0,1.0,,1.0,1.0,,27.0,100,4.0,0.65,0.7647058823529411,1.0,0.3,0.5,0.3,0.6666666666666666,0.7777777777777778,0.7272727272727273,0.6125,0.7,0.7307692307692307,0.6195652173913043,0.7083333333333334,0.75,0.25,0.1,0.13333333333333333,0.06666666666666667,18.128654970760234,0.625,0.375,0.23529411764705882,0.05,0.2676056338028169,0.08108108108108109,0.2540983606557377,0.06716417910447761,,0.06666666666666667,0.05555555555555555,0.10526315789473684,0.15384615384615385,0.2857142857142857,0.2727272727272727,0.25,,1.0,0.375,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.375,0.6,0.6428571428571429,0.6666666666666666,,,,,,,,,0.25,0.3,0.3,1.0,0.6,0.6666666666666666,0.38461538461538464,0.8,,,0.15384615384615385,0.5,0.625,0.3,0.5116387499999999,0.62505,0.4958346153846154,0.047619047619047616,0.0625,,0.2982456140350877,0.47368421052631576,4.513333333333333,25.41,0.3433333333333333,,1.0,,,3.0,,,1.0,,,6.0,,,4.0,2.0,,,0.25,0.1,,,,,,,,,,,,,,,,,True,,,
