EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,29365.1,489,1,1043,1042,296.0,338,126.0,2085,58.0,86.0,13.0,20.0,12.0,19.0,22.0,52.0,6.0,19.0,10.0,26.0,1.0,1.0,2.0,4.0,26.0,76.0,3.0,6.0,3.0,17.0,86.0,157.0,36.0,102.0,77.0,357.0,1222,14.0,23.0,4.0,7.0,3.0,43.0,18.0,36.0,5.0,21.0,34.0,85.0,120.0,52.0,105.0,3.0,18.0,76.0,26.0,15.0,2.0,13.0,15.0,28.0,10.0,5.0,6.0,7.0,71.0,8.0,12.0,28.0,31.0,7.0,66.0,20.0,86.0,6.0,12.0,11.0,1.0,14.0,1.0,7.0,8.0,4.0,7.0,22.0,3.0,5.0,22.0,26.0,1.0,1.0,71.0,3.0,1.0,88.0,13.0,6.0,33.0,2.0,11.0,8.0,6.0,2.0,8.0,4.0,1.0,83.0,293.0,11.0,0.6976744186046512,0.7792207792207793,0.9722222222222222,0.35294117647058826,0.5714285714285714,0.23809523809523808,0.35294117647058826,0.5477707006369427,0.6086956521739131,0.5,0.5405405405405406,0.6666666666666666,0.4473684210526316,0.6027397260273972,0.671875,0.56,0.3938223938223938,0.0196078431372549,0.09554140127388536,0.09302325581395349,0.1346153846153846,0.038461538461538464,0.013157894736842105,26.49789029535865,0.6363636363636364,0.2692307692307692,0.14553990610328638,0.05454545454545454,0.10727969348659004,0.03187250996015936,0.12447257383966245,0.04246284501061571,0.056338028169014086,0.05454545454545454,0.05128205128205128,0.04145077720207254,0.08955223880597014,0.17699115044247787,0.15151515151515152,0.10891089108910891,0.1016949152542373,0.05084745762711865,0.5,0.33204633204633205,0.6744186046511628,0.7435897435897436,0.7068965517241379,0.20077220077220076,0.4230769230769231,0.4888888888888889,0.6818181818181818,0.07335907335907337,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.10038610038610038,0.38461538461538464,0.4,0.9,0.29343629343629346,0.34210526315789475,0.3466666666666667,1.0,0.6666666666666666,0.65,0.23076923076923078,0.03333333333333333,1.0,0.2,0.5,1.0,0.3333333333333333,0.631578947368421,0.07017543859649122,0.5,0.2982456140350877,0.17647058823529413,0.7258687258687259,0.34210526315789475,0.5431337837837837,0.5933477272727273,0.5403298245614035,0.12455516014234876,0.1864406779661017,0.019230769230769232,0.12044817927170869,0.23809523809523808,5.652866242038215,25.476470588235298,0.2837967401725791,,,,,,,,,,,,,,,,,,True
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,679.0,11,12,28,26,12.0,10,5.0,54,1.0,2.0,,1.0,,,1.0,3.0,,,,2.0,,1.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,5.0,1.0,4.0,2.0,9.0,21,,1.0,,1.0,,,,,1.0,2.0,,3.0,4.0,,3.0,,,2.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,2.0,3.0,,,2.0,,,2.0,,,1.0,,,,,,,,,3.0,12.0,,1.0,1.0,1.0,0.25,,0.5,0.25,0.4,,,0.3888888888888889,,0.75,0.45,,0.75,0.4444444444444444,,,,,,,28.571428571428573,,0.3333333333333333,,0.1111111111111111,,,,0.0625,,0.2,,,,,,,,0.16666666666666666,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,1.0,0.5,,,0.5,,,,,,,0.5,,0.5,1.0,0.6666666666666666,0.5,0.5526277777777778,0.617675,0.59325,0.1,0.16666666666666666,,,0.3333333333333333,3.94,24.475,0.42857142857142855,,,,,,,,,,,,,,,,,,True
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,305.0,5,1,13,11,8.0,10,2.0,24,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,11,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.55125,,0.55125,,,,,,,26.4,0.6153846153846154,1.0,,,,,,,,,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,64792.29999999999,1080,-203,2305,2316,666.0,791,244.0,4621,51.0,70.0,7.0,11.0,17.0,23.0,55.0,108.0,19.0,39.0,29.0,69.0,1.0,6.0,9.0,17.0,57.0,184.0,3.0,10.0,20.0,50.0,125.0,217.0,86.0,253.0,96.0,604.0,2843,13.0,26.0,4.0,16.0,11.0,49.0,40.0,63.0,29.0,67.0,23.0,190.0,170.0,80.0,231.0,27.0,6.0,184.0,57.0,27.0,2.0,49.0,30.0,79.0,17.0,13.0,31.0,16.0,188.0,18.0,17.0,64.0,38.0,8.0,110.0,36.0,146.0,3.0,35.0,24.0,11.0,33.0,6.0,21.0,26.0,,12.0,59.0,2.0,11.0,53.0,92.0,13.0,5.0,83.0,4.0,3.0,113.0,11.0,4.0,50.0,4.0,4.0,5.0,2.0,3.0,5.0,3.0,,190.0,663.0,3.0,0.68,0.6967213114754098,0.8953488372093024,0.33992094861660077,0.25,0.43283582089552236,0.33992094861660077,0.576036866359447,0.5,0.6349206349206349,0.5404255319148936,0.4523809523809524,0.6423076923076924,0.5812379110251451,0.5104166666666666,0.6643356643356644,0.5382978723404256,0.007905138339920948,0.12442396313364056,0.14285714285714285,0.1388888888888889,0.014492753623188406,0.005434782608695652,22.247972190034762,0.559322033898305,0.11940298507462686,0.08463251670378619,0.03483606557377049,0.10810810810810811,0.03308823529411765,0.09798270893371758,0.03391472868217054,0.05228758169934641,0.023622047244094488,0.037037037037037035,0.02736318407960199,0.0625,0.08677685950413223,0.12698412698412698,0.10961968680089486,0.10344827586206896,0.013043478260869565,0.6,0.14893617021276595,0.7285714285714285,0.85,0.6666666666666666,0.2297872340425532,0.5092592592592593,0.5913978494623656,0.6909090909090909,0.08297872340425531,0.48717948717948717,0.5135135135135135,0.6842105263157895,0.14680851063829786,0.42028985507246375,0.4264705882352941,1.0,0.39148936170212767,0.30978260869565216,0.3114754098360656,0.8421052631578947,0.2619047619047619,0.6363636363636364,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.23809523809523808,0.3,0.6666666666666666,0.17692307692307693,0.7391304347826086,0.13076923076923078,0.5294117647058824,0.38461538461538464,0.4,0.6872340425531915,0.30978260869565216,0.5256410638297874,0.5239944444444444,0.5245250000000001,0.103515625,0.1953125,0.01171875,0.08112582781456953,0.31456953642384106,8.098617511520734,25.5205533596838,0.28893709327548805,10.0,2.0,1.0,6.0,3.0,2.0,5.0,1.0,0.05128205128205128,0.018867924528301886,0.04929577464788732,1.0,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,13636.300000000001,227,-31,494,488,148.0,143,57.0,982,4.0,16.0,3.0,14.0,2.0,4.0,8.0,10.0,2.0,2.0,6.0,9.0,1.0,3.0,5.0,6.0,13.0,46.0,1.0,3.0,4.0,13.0,14.0,28.0,19.0,55.0,21.0,106.0,615,7.0,19.0,2.0,6.0,6.0,26.0,4.0,7.0,9.0,19.0,10.0,45.0,16.0,12.0,57.0,,10.0,46.0,13.0,1.0,,15.0,9.0,24.0,6.0,3.0,8.0,4.0,57.0,14.0,15.0,25.0,29.0,2.0,56.0,29.0,85.0,5.0,6.0,3.0,3.0,5.0,1.0,4.0,4.0,2.0,1.0,9.0,,5.0,15.0,22.0,5.0,1.0,18.0,7.0,,24.0,,,6.0,2.0,3.0,3.0,,3.0,4.0,4.0,,45.0,148.0,3.0,0.5714285714285714,0.8888888888888888,1.0,0.34545454545454546,0.3333333333333333,0.47368421052631576,0.34545454545454546,0.5,0.3684210526315789,0.5714285714285714,0.5120481927710844,0.4,0.6730769230769231,0.5638297872340425,0.4642857142857143,0.7258064516129032,0.6626506024096386,,0.03571428571428571,0.0625,,,,18.23008849557522,0.5555555555555556,0.125,0.28431372549019607,0.15463917525773196,0.21367521367521367,0.09929078014184398,0.2465753424657534,0.12184873949579832,0.20588235294117646,0.13725490196078433,0.08333333333333333,0.09345794392523364,0.2413793103448276,0.35714285714285715,0.11764705882352941,0.2,0.25,0.10416666666666667,1.0,0.1927710843373494,0.25,0.26666666666666666,0.25,0.12048192771084337,0.8,0.8,0.625,0.024096385542168676,1.0,1.0,1.0,0.10843373493975904,0.6666666666666666,0.6666666666666666,1.0,0.5542168674698795,0.2826086956521739,0.2826086956521739,1.0,0.56,0.21428571428571427,,0.12,0.3333333333333333,0.12,0.3333333333333333,1.0,0.15384615384615385,0.5,0.23076923076923078,0.8333333333333334,0.5,0.3076923076923077,0.8554216867469879,0.2826086956521739,0.5375933734939758,0.5427617647058823,0.5307980769230769,0.08791208791208792,0.17647058823529413,0.03508771929824561,0.24528301886792453,0.42452830188679247,5.3,25.88363636363637,0.29959514170040485,2.0,3.0,,,,,1.0,,,,0.11764705882352941,1.0,1.0,1.0,1.0,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,33304.399999999994,555,-130,1185,1190,318.0,408,122.0,2375,39.0,53.0,4.0,6.0,7.0,13.0,30.0,70.0,13.0,36.0,7.0,11.0,,,,1.0,35.0,99.0,4.0,4.0,6.0,27.0,82.0,159.0,42.0,110.0,105.0,395.0,1509,6.0,9.0,4.0,4.0,3.0,27.0,20.0,43.0,6.0,28.0,40.0,98.0,82.0,82.0,99.0,27.0,,99.0,35.0,16.0,2.0,65.0,28.0,93.0,18.0,10.0,30.0,32.0,214.0,4.0,5.0,35.0,21.0,2.0,58.0,9.0,67.0,3.0,12.0,10.0,2.0,26.0,6.0,13.0,25.0,3.0,13.0,51.0,3.0,13.0,16.0,34.0,,4.0,79.0,1.0,7.0,116.0,8.0,2.0,46.0,6.0,7.0,9.0,4.0,5.0,9.0,5.0,,94.0,315.0,5.0,0.5,0.5,0.7857142857142857,0.38181818181818183,1.0,0.21428571428571427,0.38181818181818183,0.5157232704402516,0.6666666666666666,0.46511627906976744,0.5390334572490706,0.9230769230769231,0.4084507042253521,0.6179245283018868,0.9642857142857143,0.5444444444444444,0.40892193308550184,0.01818181818181818,0.10062893081761007,0.1320754716981132,0.11428571428571428,0.09090909090909091,0.010101010101010102,27.996965098634295,0.5098039215686274,0.05405405405405406,0.08300395256916997,0.020161290322580645,0.12110726643598616,0.01486988847583643,0.1033210332103321,0.017408123791102514,0.04054054054054054,0.015267175572519083,,0.015,0.07042253521126761,0.08275862068965517,0.10810810810810811,0.10377358490566038,0.16883116883116883,0.024,0.5555555555555556,0.1970260223048327,0.7358490566037735,0.8478260869565217,0.6153846153846154,0.26022304832713755,0.42857142857142855,0.4838709677419355,0.36666666666666664,0.13382899628252787,0.3611111111111111,0.37142857142857144,0.46153846153846156,0.040892193308550186,0.6363636363636364,0.7,1.0,0.3680297397769517,0.35353535353535354,0.35714285714285715,0.7428571428571429,0.46153846153846156,0.6666666666666666,0.75,,,0.3076923076923077,1.0,1.0,0.18309859154929578,0.5384615384615384,0.014084507042253521,,0.38028169014084506,0.2222222222222222,0.6059479553903345,0.35353535353535354,0.5058208178438663,0.6130166666666668,0.4737549295774648,0.16720257234726688,0.233502538071066,0.05263157894736842,0.06835443037974684,0.2481012658227848,8.413836477987422,25.56636363636363,0.2683544303797468,5.0,3.0,,3.0,5.0,2.0,,,0.027777777777777776,,0.014492753623188406,,,,,2.0,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,20151.4,336,-78,720,722,172.0,193,94.0,1442,24.0,40.0,9.0,17.0,4.0,6.0,29.0,47.0,1.0,2.0,1.0,2.0,1.0,1.0,,,11.0,24.0,1.0,4.0,1.0,4.0,54.0,89.0,12.0,26.0,23.0,167.0,896,12.0,21.0,2.0,5.0,5.0,35.0,11.0,15.0,1.0,4.0,17.0,42.0,74.0,34.0,36.0,,14.0,24.0,11.0,9.0,,35.0,21.0,56.0,18.0,3.0,17.0,8.0,133.0,13.0,17.0,36.0,42.0,4.0,82.0,30.0,112.0,5.0,20.0,13.0,7.0,24.0,3.0,15.0,10.0,2.0,9.0,34.0,3.0,9.0,24.0,42.0,3.0,5.0,35.0,8.0,1.0,32.0,2.0,,10.0,,7.0,7.0,2.0,5.0,7.0,7.0,,42.0,169.0,7.0,0.6851851851851852,0.7872340425531915,1.0,0.46153846153846156,0.4,0.25,0.46153846153846156,0.6067415730337079,0.5714285714285714,0.7333333333333333,0.6260869565217392,0.5769230769230769,0.6578947368421053,0.6423076923076924,0.5833333333333334,0.6774193548387096,0.22608695652173913,,0.10112359550561797,0.1,0.10638297872340426,,,19.927095990279465,0.7058823529411765,0.3076923076923077,0.2916666666666667,0.10179640718562874,0.20224719101123595,0.08227848101265822,0.2422360248447205,0.09230769230769231,0.09302325581395349,0.12087912087912088,0.06060606060606061,0.1016949152542373,0.2553191489361702,0.32926829268292684,0.2,0.22962962962962963,0.11627906976744186,0.125,1.0,0.34782608695652173,0.6,0.6666666666666666,0.625,0.40869565217391307,0.6170212765957447,0.6904761904761905,0.7586206896551724,0.017391304347826087,0.5,0.5,,0.017391304347826087,0.5,0.5,1.0,0.20869565217391303,0.4583333333333333,0.4583333333333333,1.0,0.6538461538461539,0.5294117647058824,0.1111111111111111,0.038461538461538464,1.0,0.15384615384615385,0.25,1.0,0.3157894736842105,0.6666666666666666,,,0.21052631578947367,0.25,0.5739130434782609,0.4583333333333333,0.5132873913043478,0.5753833333333334,0.5022184210526316,0.08130081300813008,0.10309278350515463,,0.20958083832335328,0.25149700598802394,5.274157303370787,25.292307692307688,0.2388888888888889,3.0,10.0,,,,,,,,,0.025,1.0,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,34722.49999999999,579,-120,1225,1232,392.0,460,114.0,2457,45.0,59.0,1.0,2.0,16.0,23.0,35.0,79.0,1.0,4.0,3.0,10.0,,3.0,,4.0,7.0,30.0,1.0,3.0,3.0,11.0,81.0,142.0,10.0,40.0,48.0,240.0,1521,3.0,6.0,1.0,6.0,2.0,11.0,28.0,48.0,3.0,15.0,17.0,82.0,64.0,98.0,18.0,12.0,,30.0,7.0,21.0,,96.0,66.0,162.0,40.0,26.0,54.0,33.0,390.0,4.0,3.0,31.0,11.0,1.0,43.0,7.0,50.0,1.0,26.0,11.0,15.0,31.0,8.0,25.0,21.0,5.0,6.0,52.0,4.0,21.0,27.0,52.0,1.0,4.0,55.0,1.0,1.0,70.0,6.0,,32.0,,6.0,6.0,2.0,4.0,8.0,5.0,,82.0,389.0,6.0,0.3950617283950617,0.3950617283950617,0.6,0.25,0.16666666666666666,0.2,0.25,0.5704225352112676,0.5,0.5833333333333334,0.5274725274725275,0.375,0.5158730158730159,0.5607476635514018,0.4230769230769231,0.5394736842105263,0.21978021978021978,,0.14788732394366197,0.11864406779661017,0.16455696202531644,,,19.501466275659823,0.5961538461538461,0.027777777777777776,0.04700854700854701,0.011111111111111112,0.09904153354632587,0.014035087719298246,0.07678244972577697,0.012612612612612612,,0.020689655172413793,,0.014634146341463415,0.05263157894736842,0.031746031746031744,0.09375,0.096,0.1111111111111111,0.014705882352941176,0.625,0.3241758241758242,0.7627118644067796,0.8653846153846154,0.4666666666666667,0.4340659340659341,0.4430379746835443,0.5303030303030303,0.3142857142857143,0.02197802197802198,0.25,0.3333333333333333,,0.054945054945054944,0.3,0.3,0.6666666666666666,0.16483516483516483,0.23333333333333334,0.23333333333333334,0.5714285714285714,0.16666666666666666,0.5,1.0,0.25,,0.25,0.3333333333333333,,0.36507936507936506,0.6956521739130435,0.06349206349206349,,0.1746031746031746,0.2727272727272727,0.5439560439560439,0.23333333333333334,0.5177527472527471,0.49844999999999995,0.5036214285714284,0.15384615384615385,0.19047619047619047,,0.04583333333333333,0.3416666666666667,5.458450704225352,25.562499999999996,0.32,6.0,9.0,,,,2.0,,1.0,0.25,,0.0125,,2.0,2.0,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,12180.5,203,-2,443,442,85.0,96,49.0,885,9.0,10.0,2.0,2.0,,,3.0,4.0,,1.0,6.0,14.0,1.0,3.0,1.0,3.0,8.0,17.0,,,2.0,3.0,12.0,15.0,14.0,31.0,2.0,68.0,528,2.0,2.0,1.0,3.0,,7.0,1.0,1.0,3.0,6.0,1.0,12.0,18.0,6.0,39.0,3.0,2.0,17.0,8.0,1.0,,11.0,11.0,22.0,8.0,3.0,5.0,6.0,55.0,4.0,3.0,13.0,5.0,2.0,20.0,7.0,27.0,,3.0,2.0,1.0,4.0,2.0,1.0,2.0,,3.0,6.0,,2.0,6.0,10.0,,,4.0,,1.0,3.0,1.0,,2.0,,,,,,,,,12.0,85.0,,0.75,0.8181818181818182,0.9285714285714286,0.45161290322580644,0.3333333333333333,0.5,0.45161290322580644,0.8,1.0,1.0,0.717391304347826,0.7,0.7857142857142857,0.723404255319149,0.7,0.75,0.6739130434782609,,0.06666666666666667,0.1,,,,10.707070707070706,0.6666666666666666,0.25,0.05319148936170213,0.03529411764705882,0.11711711711711711,0.0392156862745098,0.08780487804878048,0.0374331550802139,0.034482758620689655,0.044444444444444446,,0.05263157894736842,,0.08,0.08333333333333333,0.12643678160919541,0.08333333333333333,,,0.21739130434782608,0.9,1.0,0.6666666666666666,0.08695652173913043,0.75,0.75,1.0,0.021739130434782608,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.3695652173913043,0.47058823529411764,0.47058823529411764,0.875,0.4,1.0,0.5,0.6,0.3333333333333333,,,,,,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.8913043478260869,0.47058823529411764,0.5692934782608695,0.584025,0.5439785714285714,0.0425531914893617,0.125,,0.10294117647058823,0.17647058823529413,5.213333333333334,24.622580645161293,0.19187358916478556,,,,,,,,,,,,1.0,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9,62,64,16.0,8,3.0,126,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,78,,,,,,,1.0,1.0,,,,2.0,6.0,,3.0,,,,,,,3.0,2.0,5.0,2.0,,,3.0,12.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,5.0,2.0,,3.0,,,3.0,1.0,,2.0,,,5.0,2.0,3.0,5.0,2.0,,2.0,16.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.125,,1.0,1.0,,1.0,0.25,,,,,,,12.307692307692307,0.6666666666666666,0.3333333333333333,0.2727272727272727,,0.16666666666666666,0.0625,0.225,0.038461538461538464,,,,,0.2,0.3076923076923077,0.25,0.2,,,0.4,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,,0.2,3.3000000000000003,23.3,0.25806451612903225,,,,,,,,,,,1.0,,,,,,,True
