EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,27497.1,458,-13,969,968,284.0,322,119.0,1937,50.0,73.0,12.0,18.0,11.0,17.0,21.0,49.0,6.0,19.0,8.0,24.0,1.0,3.0,25.0,70.0,3.0,6.0,3.0,16.0,77.0,141.0,33.0,94.0,72.0,325.0,1149,13.0,21.0,3.0,6.0,3.0,38.0,17.0,34.0,4.0,19.0,34.0,80.0,104.0,50.0,99.0,16.0,70.0,25.0,14.0,2.0,13.0,15.0,28.0,10.0,5.0,6.0,7.0,71.0,7.0,10.0,26.0,31.0,7.0,64.0,17.0,81.0,4.0,11.0,10.0,1.0,12.0,1.0,5.0,8.0,4.0,7.0,20.0,3.0,4.0,21.0,25.0,1.0,1.0,68.0,2.0,1.0,83.0,13.0,5.0,31.0,2.0,11.0,8.0,6.0,2.0,8.0,4.0,1.0,78.0,281.0,11.0,0.6753246753246753,0.7536231884057971,1.0,0.35106382978723405,0.5,0.21052631578947367,0.35106382978723405,0.5460992907801419,0.6190476190476191,0.5,0.5382978723404256,0.6481481481481481,0.4339622641509434,0.6033834586466166,0.6551724137931034,0.5563380281690141,0.4,0.02127659574468085,0.09929078014184398,0.1095890410958904,0.12244897959183673,0.041666666666666664,0.014285714285714285,26.0,0.6,0.2916666666666667,0.15577889447236182,0.050761421319796954,0.1078838174273859,0.029535864978902954,0.12954545454545455,0.03917050691244239,0.05263157894736842,0.04950495049504951,0.05128205128205128,0.03867403314917127,0.1,0.18518518518518517,0.16129032258064516,0.10638297872340426,0.11320754716981132,0.037383177570093455,0.5,0.31063829787234043,0.684931506849315,0.7692307692307693,0.68,0.20851063829787234,0.42857142857142855,0.4883720930232558,0.6666666666666666,0.08085106382978724,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.10212765957446808,0.3333333333333333,0.34782608695652173,1.0,0.2978723404255319,0.35714285714285715,0.36231884057971014,1.0,0.6666666666666666,0.6666666666666666,0.25,0.2222222222222222,0.5,1.0,0.32075471698113206,0.6470588235294118,0.05660377358490566,0.3333333333333333,0.3018867924528302,0.1875,0.7106382978723405,0.35714285714285715,0.5387612765957447,0.5909625000000001,0.5322528301886793,0.12941176470588237,0.1949685534591195,0.020833333333333332,0.11692307692307692,0.24615384615384617,5.956737588652481,25.462765957446813,0.2930856553147575,,,,,,,,,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,10264.5,171,-19,371,373,63.0,80,45.0,744,7.0,7.0,2.0,2.0,,,,1.0,,1.0,4.0,11.0,,1.0,6.0,13.0,,,1.0,2.0,7.0,9.0,10.0,24.0,2.0,46.0,446,2.0,2.0,1.0,3.0,,7.0,,,1.0,3.0,1.0,4.0,8.0,6.0,30.0,2.0,13.0,6.0,,,11.0,11.0,22.0,8.0,3.0,5.0,6.0,55.0,4.0,3.0,9.0,4.0,1.0,14.0,7.0,21.0,,2.0,1.0,1.0,4.0,2.0,1.0,2.0,,3.0,6.0,,2.0,6.0,9.0,,,3.0,,1.0,3.0,1.0,,2.0,,,,,,,,,4.0,63.0,,0.5714285714285714,0.6666666666666666,1.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.7777777777777778,1.0,,0.6666666666666666,0.7,0.5,0.6764705882352942,0.7,0.5,0.7272727272727273,,,,,,,9.54653937947494,0.6666666666666666,0.16666666666666666,0.047619047619047616,0.0410958904109589,0.1,0.043478260869565216,0.07471264367816093,0.04242424242424243,0.038461538461538464,0.05263157894736842,,0.057971014492753624,,0.06521739130434782,0.09090909090909091,0.1,0.1,,,0.21212121212121213,1.0,1.0,0.5714285714285714,0.030303030303030304,,,,0.030303030303030304,,,,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.3939393939393939,0.46153846153846156,0.46153846153846156,1.0,0.4,1.0,0.5,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.9393939393939394,0.46153846153846156,0.5767015151515151,0.584025,0.54225,0.058823529411764705,0.2,,0.15217391304347827,0.08695652173913043,4.533333333333333,24.620833333333337,0.16981132075471697,1.0,3.0,0.6,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9,62,64,16.0,8,3.0,126,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,78,,,,,,,1.0,1.0,,,,2.0,6.0,,3.0,,,,,,3.0,2.0,5.0,2.0,,,3.0,12.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,5.0,2.0,,3.0,,,3.0,1.0,,2.0,,,5.0,2.0,3.0,5.0,2.0,,2.0,16.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.125,,1.0,1.0,,1.0,0.25,,,,,,,12.307692307692307,0.6666666666666666,0.3333333333333333,0.2727272727272727,,0.16666666666666666,0.0625,0.225,0.038461538461538464,,,,,0.2,0.3076923076923077,0.25,0.2,,,0.4,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,,0.2,3.3000000000000003,23.3,0.25806451612903225,,,,,,1.0,,,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,33029.4,550,-136,1175,1180,318.0,408,121.0,2355,39.0,53.0,4.0,6.0,7.0,13.0,30.0,69.0,13.0,36.0,7.0,11.0,,1.0,35.0,98.0,4.0,4.0,6.0,27.0,82.0,158.0,42.0,109.0,103.0,393.0,1501,6.0,9.0,4.0,4.0,3.0,27.0,20.0,43.0,6.0,28.0,40.0,98.0,82.0,82.0,99.0,,98.0,35.0,16.0,2.0,64.0,28.0,92.0,18.0,10.0,29.0,32.0,212.0,4.0,5.0,35.0,21.0,2.0,58.0,9.0,67.0,3.0,12.0,10.0,2.0,25.0,6.0,13.0,25.0,3.0,12.0,50.0,3.0,13.0,15.0,33.0,,4.0,79.0,1.0,7.0,114.0,8.0,,46.0,6.0,7.0,9.0,4.0,5.0,9.0,5.0,,94.0,315.0,5.0,0.5,0.5,0.7857142857142857,0.3853211009174312,1.0,0.21428571428571427,0.3853211009174312,0.5189873417721519,0.6666666666666666,0.46511627906976744,0.5430711610486891,0.9230769230769231,0.4084507042253521,0.6218354430379747,0.9642857142857143,0.5444444444444444,0.40823970037453183,0.01834862385321101,0.10126582278481013,0.1320754716981132,0.11594202898550725,0.09090909090909091,0.01020408163265306,28.003060443764344,0.5,0.05555555555555555,0.08333333333333333,0.020242914979757085,0.12323943661971831,0.0149812734082397,0.1044776119402985,0.017509727626459144,0.04054054054054054,0.015384615384615385,,0.015151515151515152,0.07142857142857142,0.08275862068965517,0.10810810810810811,0.10576923076923077,0.17105263157894737,0.024390243902439025,0.5555555555555556,0.19850187265917604,0.7358490566037735,0.8478260869565217,0.6153846153846154,0.25842696629213485,0.43478260869565216,0.4918032786885246,0.36666666666666664,0.1348314606741573,0.3611111111111111,0.37142857142857144,0.46153846153846156,0.04119850187265917,0.6363636363636364,0.7,1.0,0.36704119850187267,0.35714285714285715,0.36082474226804123,0.7428571428571429,0.46153846153846156,0.6666666666666666,0.75,0.3076923076923077,1.0,1.0,0.18309859154929578,0.5384615384615384,0.014084507042253521,,0.38028169014084506,0.2222222222222222,0.6067415730337079,0.35714285714285715,0.5058198501872662,0.6130166666666668,0.4737549295774648,0.16828478964401294,0.23469387755102042,0.05309734513274336,0.06870229007633588,0.24936386768447838,8.389240506329115,25.567889908256873,0.27063829787234045,,,,,,0.014492753623188406,27.0,3.0,3.0,5.0,2.0,2.0,5.0,0.027777777777777776,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,59844.299999999996,997,-221,2120,2133,607.0,732,225.0,4253,47.0,65.0,7.0,11.0,16.0,22.0,53.0,100.0,17.0,33.0,27.0,66.0,9.0,16.0,52.0,172.0,3.0,9.0,19.0,46.0,117.0,198.0,79.0,238.0,91.0,562.0,2639,13.0,26.0,4.0,15.0,11.0,49.0,37.0,55.0,28.0,62.0,22.0,180.0,164.0,70.0,213.0,6.0,172.0,52.0,25.0,2.0,43.0,27.0,70.0,16.0,11.0,26.0,15.0,167.0,18.0,17.0,58.0,37.0,7.0,102.0,36.0,138.0,3.0,34.0,24.0,10.0,33.0,5.0,21.0,25.0,,12.0,58.0,2.0,11.0,47.0,83.0,12.0,5.0,77.0,3.0,3.0,105.0,11.0,4.0,46.0,4.0,4.0,5.0,2.0,3.0,5.0,3.0,,180.0,604.0,3.0,0.7008547008547008,0.7192982456140351,0.8987341772151899,0.3319327731092437,0.26666666666666666,0.45161290322580644,0.3319327731092437,0.5909090909090909,0.5,0.6727272727272727,0.5401376146788991,0.4634146341463415,0.6752136752136753,0.5835073068893528,0.5212765957446809,0.6976744186046512,0.5458715596330275,0.008403361344537815,0.12626262626262627,0.15384615384615385,0.13,0.015151515151515152,0.005813953488372093,22.56302521008403,0.5689655172413793,0.11864406779661017,0.0883054892601432,0.038461538461538464,0.10603290676416818,0.03522504892367906,0.09834368530020704,0.03672612801678909,0.05925925925925926,0.02575107296137339,0.04054054054054054,0.02925531914893617,0.0703125,0.08658008658008658,0.13333333333333333,0.11352657004830918,0.08270676691729323,0.014084507042253521,0.6,0.14908256880733944,0.7230769230769231,0.8545454545454545,0.6808510638297872,0.22935779816513763,0.53,0.6091954022988506,0.6981132075471698,0.07568807339449542,0.5151515151515151,0.5483870967741935,0.7647058823529411,0.15137614678899083,0.4090909090909091,0.4153846153846154,1.0,0.3944954128440367,0.3023255813953488,0.30409356725146197,0.8461538461538461,0.2682926829268293,0.6363636363636364,0.14285714285714285,0.21951219512195122,0.3333333333333333,0.6666666666666666,0.18803418803418803,0.7272727272727273,0.13675213675213677,0.5625,0.39316239316239315,0.41304347826086957,0.694954128440367,0.3023255813953488,0.5269606651376149,0.5239944444444444,0.5271858974358976,0.10337552742616034,0.19742489270386265,0.012448132780082987,0.08718861209964412,0.3202846975088968,7.919696969696965,25.50546218487395,0.28632075471698115,1.0,6.0,0.14634146341463414,0.16666666666666666,1.0,0.05185185185185185,24.0,2.0,6.0,3.0,2.0,,10.0,0.06060606060606061,1.0,5.0,1.0,0.021739130434782608,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,11548.599999999999,192,-72,408,407,131.0,157,29.0,815,15.0,16.0,2.0,2.0,3.0,3.0,5.0,13.0,,,2.0,12.0,1.0,4.0,1.0,5.0,,,,3.0,20.0,29.0,3.0,17.0,1.0,50.0,544,2.0,3.0,,,,4.0,4.0,6.0,1.0,7.0,,11.0,36.0,4.0,9.0,,5.0,1.0,2.0,,8.0,4.0,12.0,2.0,2.0,6.0,2.0,28.0,1.0,,8.0,8.0,,16.0,1.0,17.0,,5.0,2.0,3.0,3.0,,3.0,,,,3.0,,2.0,7.0,14.0,1.0,,6.0,,1.0,6.0,2.0,,4.0,,,1.0,1.0,,2.0,2.0,,11.0,131.0,,0.9,0.9,1.0,0.17647058823529413,,0.14285714285714285,0.17647058823529413,0.6896551724137931,0.6666666666666666,0.6666666666666666,0.532608695652174,0.6666666666666666,0.4230769230769231,0.5208333333333334,0.6666666666666666,0.4230769230769231,0.3695652173913043,,0.06896551724137931,,0.15384615384615385,,,11.512415349887133,1.0,,0.12307692307692308,,0.08247422680412371,0.010638297872340425,0.09876543209876543,0.006024096385542169,,,,,0.1111111111111111,0.08571428571428572,0.25,0.0641025641025641,0.15789473684210525,,1.0,0.34782608695652173,0.9375,0.9375,0.8666666666666667,0.2826086956521739,0.38461538461538464,0.45454545454545453,1.0,,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.10869565217391304,0.2,0.2,1.0,0.6666666666666666,1.0,1.0,,,,0.23076923076923078,1.0,0.3076923076923077,0.25,0.23076923076923078,,0.717391304347826,0.2,0.5709510869565217,0.4045,0.5888615384615384,0.08333333333333333,0.12903225806451613,,0.08,0.22,3.8413793103448275,23.84705882352941,0.32107843137254904,,,,,,0.041666666666666664,,,,,,,2.0,,,,,,1.0,1.0,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,30354.5,506,-131,1063,1070,341.0,411,98.0,2133,36.0,49.0,1.0,2.0,15.0,22.0,31.0,68.0,,2.0,3.0,10.0,,4.0,7.0,25.0,1.0,2.0,3.0,9.0,67.0,119.0,10.0,35.0,41.0,205.0,1336,3.0,6.0,1.0,5.0,2.0,11.0,26.0,42.0,3.0,13.0,15.0,76.0,56.0,78.0,18.0,,25.0,7.0,19.0,,77.0,59.0,136.0,35.0,24.0,40.0,28.0,331.0,4.0,3.0,25.0,10.0,1.0,36.0,7.0,43.0,1.0,19.0,4.0,15.0,27.0,7.0,22.0,19.0,5.0,5.0,46.0,3.0,16.0,23.0,44.0,1.0,4.0,48.0,1.0,1.0,60.0,6.0,,27.0,,6.0,6.0,2.0,4.0,8.0,5.0,,76.0,338.0,6.0,0.417910447761194,0.417910447761194,0.6,0.2857142857142857,0.2,0.23076923076923078,0.2857142857142857,0.5630252100840336,0.5,0.6190476190476191,0.5324675324675324,0.4090909090909091,0.5545454545454546,0.5662983425414365,0.4583333333333333,0.5757575757575758,0.22727272727272727,,0.15966386554621848,0.14285714285714285,0.17647058823529413,,,19.204737732656515,0.5869565217391305,0.03225806451612903,0.04854368932038835,0.013043478260869565,0.09025270758122744,0.015503875968992248,0.07246376811594203,0.014344262295081968,,0.0234375,,0.01639344262295082,0.04838709677419355,0.034782608695652174,0.10344827586206896,0.08928571428571429,0.09433962264150944,0.017857142857142856,0.625,0.3181818181818182,0.7346938775510204,0.8571428571428571,0.4722222222222222,0.44155844155844154,0.45588235294117646,0.5535714285714286,0.3548387096774194,0.012987012987012988,,,,0.06493506493506493,0.3,0.3,0.6666666666666666,0.16233766233766234,0.28,0.28,0.5714285714285714,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5,,0.4,0.6818181818181818,0.07272727272727272,,0.16363636363636364,0.3333333333333333,0.5454545454545454,0.28,0.5123353896103895,0.487275,0.516891818181818,0.15428571428571428,0.19285714285714287,,0.05365853658536585,0.37073170731707317,5.381512605042016,25.445714285714285,0.32079021636876764,,3.0,0.2727272727272727,,,0.013333333333333334,12.0,9.0,,,1.0,,4.0,,,,1.0,,2.0,2.0,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,20406.6,340,-72,722,734,183.0,257,83.0,1456,6.0,12.0,1.0,2.0,3.0,4.0,16.0,20.0,2.0,6.0,1.0,6.0,,2.0,14.0,49.0,,4.0,3.0,12.0,24.0,38.0,15.0,55.0,28.0,121.0,891,1.0,2.0,1.0,6.0,,5.0,9.0,11.0,3.0,14.0,11.0,38.0,26.0,22.0,27.0,,49.0,14.0,3.0,2.0,44.0,19.0,63.0,14.0,5.0,21.0,19.0,145.0,3.0,2.0,23.0,8.0,1.0,32.0,5.0,37.0,2.0,12.0,11.0,1.0,17.0,6.0,7.0,6.0,,10.0,23.0,2.0,6.0,27.0,41.0,3.0,,26.0,,2.0,30.0,4.0,,12.0,,5.0,5.0,,4.0,5.0,5.0,,38.0,183.0,4.0,0.5416666666666666,0.5416666666666666,0.6,0.2727272727272727,0.16666666666666666,0.21428571428571427,0.2727272727272727,0.631578947368421,0.5,0.8181818181818182,0.5,0.3125,0.54,0.5707547169811321,0.3125,0.6333333333333333,0.5913978494623656,0.03636363636363636,0.07894736842105263,0.16666666666666666,0.05,,0.04081632653061224,15.731707317073171,0.7391304347826086,0.05263157894736842,0.0625,0.014084507042253521,0.1111111111111111,0.016129032258064516,0.09253731343283582,0.01524390243902439,,0.014285714285714285,0.047619047619047616,0.014814814814814815,0.07692307692307693,0.030303030303030304,0.13043478260869565,0.11805555555555555,0.09523809523809523,0.041666666666666664,1.0,0.12903225806451613,0.5,0.6,0.6666666666666666,0.21505376344086022,0.8,0.8421052631578947,0.4375,0.06451612903225806,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,0.16666666666666666,0.16666666666666666,1.0,0.5268817204301075,0.2857142857142857,0.2978723404255319,0.5714285714285714,0.25,0.5,1.0,0.5,,,0.16,0.75,0.08,,0.48,0.25,0.7204301075268817,0.2857142857142857,0.5183381720430107,0.60185,0.5293220000000001,0.1188118811881188,0.2608695652173913,,0.04132231404958678,0.3140495867768595,7.468421052631579,25.740000000000006,0.25346260387811637,1.0,2.0,0.25,0.5,1.0,0.0196078431372549,18.0,4.0,,,,,3.0,,,1.0,1.0,,,,1.0,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,13087.3,218,-35,471,465,140.0,133,54.0,936,4.0,16.0,3.0,14.0,2.0,4.0,8.0,10.0,2.0,2.0,6.0,9.0,5.0,6.0,10.0,43.0,1.0,3.0,3.0,12.0,14.0,28.0,16.0,52.0,17.0,93.0,593,7.0,19.0,2.0,6.0,4.0,24.0,4.0,7.0,8.0,18.0,8.0,40.0,16.0,12.0,48.0,10.0,43.0,10.0,1.0,,15.0,9.0,24.0,6.0,3.0,8.0,4.0,57.0,13.0,14.0,23.0,29.0,2.0,54.0,27.0,81.0,5.0,6.0,3.0,3.0,5.0,1.0,4.0,4.0,2.0,1.0,9.0,,5.0,15.0,22.0,5.0,1.0,16.0,7.0,,20.0,,,5.0,2.0,2.0,3.0,,3.0,4.0,4.0,,40.0,140.0,2.0,0.5714285714285714,0.8888888888888888,1.0,0.3076923076923077,0.3333333333333333,0.4444444444444444,0.3076923076923077,0.5,0.3684210526315789,0.5714285714285714,0.475,0.4,0.64,0.5224719101123596,0.4444444444444444,0.6896551724137931,0.65,,0.03571428571428571,0.0625,,,,18.21561338289963,0.5555555555555556,0.14285714285714285,0.29,0.15384615384615385,0.20909090909090908,0.09701492537313433,0.24761904761904763,0.12,0.21212121212121213,0.125,0.1,0.09803921568627451,0.25,0.36363636363636365,0.11764705882352941,0.1951219512195122,0.25,0.10416666666666667,1.0,0.2,0.25,0.26666666666666666,0.25,0.125,0.8,0.8,0.625,0.025,1.0,1.0,1.0,0.1125,0.6666666666666666,0.6666666666666666,1.0,0.5375,0.23255813953488372,0.23255813953488372,1.0,0.56,0.21428571428571427,,0.12,0.3333333333333333,1.0,0.16,0.5,0.24,0.8333333333333334,0.48,0.25,0.85,0.23255813953488372,0.537435625,0.5427617647058823,0.5290199999999999,0.08045977011494253,0.15151515151515152,0.037037037037037035,0.25806451612903225,0.43010752688172044,5.3,25.888461538461545,0.29723991507430997,1.0,3.0,0.12,0.3333333333333333,1.0,0.09375,,3.0,,,,,2.0,,,1.0,,,1.0,1.0,,1.0,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,14902.400000000001,248,-57,528,534,174.0,213,47.0,1062,8.0,14.0,2.0,5.0,3.0,3.0,21.0,40.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,30.0,56.0,3.0,3.0,16.0,85.0,636,5.0,8.0,,,,10.0,9.0,12.0,2.0,2.0,8.0,32.0,36.0,24.0,9.0,6.0,1.0,1.0,5.0,,29.0,11.0,40.0,6.0,5.0,19.0,5.0,91.0,5.0,8.0,17.0,9.0,5.0,31.0,13.0,44.0,1.0,12.0,5.0,7.0,7.0,,4.0,4.0,,3.0,11.0,,6.0,16.0,29.0,3.0,3.0,21.0,1.0,2.0,25.0,3.0,,12.0,,2.0,7.0,2.0,4.0,7.0,6.0,,32.0,174.0,2.0,0.6,0.6666666666666666,1.0,1.0,,1.0,1.0,0.5357142857142857,0.625,0.75,0.5847457627118644,0.625,0.8571428571428571,0.6071428571428571,0.5555555555555556,0.8888888888888888,0.05084745762711865,,0.08928571428571429,0.21428571428571427,0.05,,,13.917525773195875,0.6363636363636364,0.3125,0.0989010989010989,0.06557377049180328,0.10967741935483871,0.04504504504504504,0.10569105691056911,0.055793991416309016,0.17647058823529413,0.029411764705882353,,0.0379746835443038,0.041666666666666664,0.11764705882352941,0.125,0.11711711711711711,0.09090909090909091,0.047619047619047616,0.8571428571428571,0.23728813559322035,0.5714285714285714,0.7272727272727273,0.75,0.6779661016949152,0.525,0.5526315789473685,0.5238095238095238,0.03389830508474576,0.5,0.5,1.0,0.03389830508474576,1.0,1.0,1.0,0.01694915254237288,1.0,1.0,1.0,0.625,0.4,0.5,,,,0.21428571428571427,1.0,0.14285714285714285,1.0,,,0.288135593220339,1.0,0.4773703389830509,0.51076,0.4987535714285714,0.17647058823529413,0.18461538461538463,,0.11764705882352941,0.3764705882352941,6.0892857142857135,23.76666666666667,0.32954545454545453,,,,,,0.0625,,5.0,1.0,,,,3.0,,,,,,,,1.0,,True
