EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,LostBallSteals,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,10342.9,172,-38,363,370,152,155,45.0,733,15.0,26.0,3.0,7.0,3.0,7.0,5.0,13.0,4.0,12.0,1.0,7.0,1.0,9.0,30.0,3.0,11.0,24.0,51.0,10.0,37.0,31.0,109.0,446,3.0,7.0,2.0,8.0,8.0,16.0,3.0,12.0,16.0,41.0,34.0,14.0,30.0,6.0,30.0,9.0,3.0,4.0,6.0,10.0,4.0,2.0,1.0,3.0,26.0,5.0,4.0,8.0,6.0,4.0,18.0,9.0,27.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,6.0,2.0,1.0,6.0,8.0,1.0,28.0,1.0,1.0,38.0,3.0,1.0,12.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,39.0,149,6.0,0.7083333333333334,0.8095238095238095,1.0,0.2702702702702703,0.25,0.2702702702702703,0.47058823529411764,0.42857142857142855,0.5,0.4431818181818182,0.42857142857142855,0.44642857142857145,0.5240384615384616,0.4444444444444444,0.5394736842105263,0.42045454545454547,0.058823529411764705,0.07692307692307693,0.07692307692307693,26.7639902676399,0.5,0.36363636363636365,0.07692307692307693,0.05714285714285714,0.09302325581395349,0.05555555555555555,0.08536585365853659,0.05625,0.05,0.03125,0.1111111111111111,0.06493506493506493,0.125,0.09859154929577464,0.06666666666666667,0.06,0.5,0.29545454545454547,0.5769230769230769,0.625,0.6666666666666666,0.14772727272727273,0.38461538461538464,0.4166666666666667,0.8,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.75,0.07954545454545454,0.14285714285714285,0.14285714285714285,1.0,0.3409090909090909,0.3,0.3,1.0,1.0,0.42857142857142855,0.25,0.42857142857142855,0.03571428571428571,0.39285714285714285,0.2727272727272727,0.7159090909090909,0.3,0.5375386363636363,0.6301,0.5070446428571429,0.1326530612244898,0.2,0.02631578947368421,0.07339449541284404,0.3761467889908257,6.998039215686274,25.786486486486485,0.418732782369146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3379.8,56,-10,120,126,27,25,19.0,246,1.0,1.0,,,,,,,,,,1.0,,2.0,5.0,1.0,2.0,1.0,1.0,2.0,6.0,,8.0,151,,,,,,,1.0,2.0,,3.0,2.0,,6.0,,5.0,2.0,,4.0,7.0,11.0,6.0,1.0,,4.0,29.0,2.0,,2.0,2.0,,4.0,2.0,6.0,,1.0,1.0,3.0,1.0,,,2.0,3.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,3.0,27,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,,,0.5714285714285714,,0.75,0.5714285714285714,,0.75,0.8571428571428571,,,,7.246376811594203,1.0,,0.06896551724137931,,0.08333333333333333,0.06666666666666667,0.07547169811320754,0.03508771929824561,,,,0.08695652173913043,0.058823529411764705,0.05263157894736842,0.2,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,1.0,0.5,1.0,0.4,0.52755,0.54345,0.54105,,,,,0.375,3.4,26.299999999999997,0.225,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9,62,64,16,8,3.0,126,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,78,,,,,1.0,1.0,,,,2.0,6.0,,3.0,,,,,3.0,2.0,5.0,2.0,,,3.0,12.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,5.0,2.0,3.0,,,3.0,1.0,,2.0,,,5.0,2.0,3.0,5.0,2.0,2.0,16,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.125,,1.0,1.0,,1.0,0.25,,,,12.307692307692307,0.6666666666666666,0.3333333333333333,0.2727272727272727,,0.16666666666666666,0.0625,0.225,0.038461538461538464,,,,,0.3076923076923077,0.2,,,0.4,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,,0.2,3.3000000000000003,23.3,0.25806451612903225,,,0.25,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,10517.3,175,-57,369,377,125,109,44.0,746,8.0,13.0,,1.0,3.0,6.0,18.0,30.0,6.0,14.0,4.0,4.0,,13.0,38.0,1.0,9.0,32.0,57.0,17.0,42.0,33.0,148.0,462,1.0,3.0,2.0,7.0,10.0,20.0,1.0,9.0,16.0,39.0,30.0,34.0,39.0,,38.0,13.0,8.0,15.0,6.0,21.0,4.0,2.0,8.0,5.0,48.0,1.0,1.0,11.0,6.0,1.0,18.0,2.0,20.0,,3.0,2.0,8.0,5.0,8.0,,3.0,16.0,1.0,5.0,4.0,12.0,,26.0,1.0,2.0,35.0,3.0,,13.0,1.0,4.0,4.0,2.0,2.0,4.0,3.0,35.0,122,2.0,0.46875,0.46875,0.7647058823529411,0.40476190476190477,0.1111111111111111,0.40476190476190477,0.5614035087719298,0.3333333333333333,0.5,0.5808080808080808,0.625,0.39655172413793105,0.6491228070175439,0.7,0.527027027027027,0.42424242424242425,0.14035087719298245,0.23076923076923078,0.13333333333333333,31.100478468899524,0.5,0.07692307692307693,0.06315789473684211,0.012048192771084338,0.12643678160919541,0.010752688172043012,0.09340659340659341,0.011363636363636364,,0.023809523809523808,,0.012658227848101266,0.05172413793103448,0.09523809523809523,0.20833333333333334,,0.75,0.13131313131313133,0.6153846153846154,0.8,0.625,0.30303030303030304,0.6,0.6923076923076923,0.3888888888888889,0.1414141414141414,0.42857142857142855,0.46153846153846156,0.5,0.04040404040404041,1.0,1.0,1.0,0.3838383838383838,0.34210526315789475,0.34210526315789475,0.6923076923076923,0.25,,0.20689655172413793,0.5,,0.3103448275862069,0.1111111111111111,0.5555555555555556,0.34210526315789475,0.48670303030303036,0.53145,0.4586431034482759,0.12727272727272726,0.19402985074626866,0.023255813953488372,0.0472972972972973,0.2635135135135135,9.052631578947368,25.740476190476194,0.33875338753387535,,1.0,0.08333333333333333,,1.0,,0.08,1.0,1.0,1.0,12.0,2.0,2.0,2.0,3.0,2.0,1.0,0.07142857142857142,0.25,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,19540.399999999998,326,-76,697,710,265,259,80.0,1407,6.0,12.0,1.0,1.0,3.0,4.0,18.0,34.0,5.0,9.0,11.0,25.0,9.0,20.0,68.0,8.0,22.0,29.0,55.0,31.0,93.0,28.0,179.0,856,4.0,7.0,3.0,17.0,12.0,18.0,12.0,31.0,10.0,70.0,46.0,12.0,90.0,2.0,68.0,20.0,9.0,15.0,9.0,24.0,8.0,1.0,9.0,4.0,57.0,7.0,6.0,23.0,14.0,2.0,39.0,13.0,52.0,,14.0,9.0,11.0,7.0,7.0,,4.0,18.0,,5.0,21.0,36.0,4.0,22.0,,,33.0,4.0,,16.0,1.0,1.0,4.0,2.0,2.0,4.0,3.0,70.0,262,1.0,0.7931034482758621,0.8214285714285714,0.967741935483871,0.3333333333333333,0.3870967741935484,0.3333333333333333,0.5272727272727272,0.5714285714285714,0.6666666666666666,0.5101351351351351,0.4666666666666667,0.6122448979591837,0.5524691358024691,0.5,0.6481481481481481,0.6283783783783784,0.16363636363636364,0.3333333333333333,0.11764705882352941,22.75600505689001,0.6111111111111112,0.1,0.09271523178807947,0.0425531914893617,0.1393939393939394,0.04046242774566474,0.11708860759493671,0.041401273885350316,0.046511627906976744,0.04411764705882353,0.03333333333333333,0.028985507246376812,0.08695652173913043,0.15873015873015872,0.07692307692307693,,0.75,0.08108108108108109,0.5,0.75,0.8333333333333334,0.22972972972972974,0.5294117647058824,0.6,0.7777777777777778,0.060810810810810814,0.5555555555555556,0.625,0.8,0.16891891891891891,0.44,0.44,1.0,0.4594594594594595,0.29411764705882354,0.29411764705882354,0.95,0.06666666666666667,1.0,0.08163265306122448,0.75,0.1836734693877551,0.4489795918367347,0.36363636363636365,0.7094594594594594,0.29411764705882354,0.5192540540540541,0.46609999999999996,0.5212183673469388,0.10559006211180125,0.23880597014925373,0.010638297872340425,0.09497206703910614,0.39106145251396646,8.81090909090909,25.60322580645162,0.3802008608321377,4.0,8.0,0.15789473684210525,0.26666666666666666,5.0,0.08571428571428572,0.075,1.0,4.0,2.0,3.0,2.0,,1.0,1.0,5.0,0.25,0.1111111111111111,0.26666666666666666,0.25,1.0,1.0,4.0,4.0,1.0,0.25,1.0,0.4444444444444444,,,,,,,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2499.0,42,-14,92,95,54,51,11.0,187,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,2.0,,2.0,,2.0,3.0,4.0,,4.0,1.0,7.0,114,1.0,1.0,,2.0,1.0,1.0,,4.0,,2.0,4.0,2.0,,,2.0,,,2.0,,2.0,,,2.0,,4.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,5.0,,2.0,,1.0,2.0,,,1.0,,,,,,,,2.0,54,,0.6666666666666666,0.6666666666666666,,,,,0.75,1.0,1.0,0.375,1.0,0.2,0.3888888888888889,1.0,0.2,0.5,,,,9.433962264150942,1.0,,0.07692307692307693,,0.041666666666666664,,0.05405405405405406,,,,,,0.125,0.05,,,,0.375,1.0,1.0,0.6666666666666666,0.125,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,0.2,1.0,0.4,0.4,,0.875,,0.5776249999999999,,0.60184,0.1111111111111111,0.2,,0.2857142857142857,0.2857142857142857,4.025,24.075000000000003,0.5869565217391305,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,9209.2,153,-16,328,326,134,135,35.0,654,8.0,10.0,,1.0,5.0,6.0,6.0,18.0,,1.0,,1.0,,1.0,5.0,1.0,3.0,14.0,29.0,1.0,6.0,15.0,46.0,383,2.0,4.0,2.0,6.0,6.0,10.0,1.0,3.0,6.0,21.0,10.0,18.0,,,5.0,1.0,7.0,21.0,18.0,39.0,10.0,8.0,8.0,7.0,96.0,1.0,1.0,12.0,2.0,,14.0,2.0,16.0,1.0,4.0,2.0,8.0,7.0,5.0,,1.0,13.0,,7.0,5.0,12.0,,14.0,1.0,1.0,22.0,2.0,,8.0,,4.0,1.0,,1.0,2.0,2.0,21.0,131,4.0,0.35714285714285715,0.35714285714285715,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4827586206896552,0.5,0.6,0.44285714285714284,0.3333333333333333,0.5769230769230769,0.5111111111111111,0.42857142857142855,0.6176470588235294,0.17142857142857143,0.2413793103448276,0.1,0.3333333333333333,15.675675675675675,0.6153846153846154,,0.02631578947368421,0.015625,0.15384615384615385,0.011494252873563218,0.09090909090909091,0.013245033112582781,,0.029411764705882353,,,0.0425531914893617,0.15384615384615385,0.15384615384615385,0.08333333333333333,1.0,0.2857142857142857,0.8,0.8888888888888888,0.375,0.5142857142857142,0.3333333333333333,0.5,0.3333333333333333,0.02857142857142857,,,,0.02857142857142857,,,,0.14285714285714285,0.2,0.2,,0.16666666666666666,,0.46153846153846156,0.8333333333333334,,0.23076923076923078,0.3333333333333333,0.45714285714285713,0.2,0.5017657142857143,0.5036999999999999,0.5167461538461539,0.1951219512195122,0.22857142857142856,,0.13043478260869565,0.45652173913043476,6.086206896551723,25.383333333333336,0.40853658536585363,1.0,2.0,,0.16666666666666666,2.0,0.05263157894736842,,,1.0,,3.0,6.0,2.0,,2.0,2.0,,,0.16666666666666666,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3424.8,57,2,120,118,38,52,16.0,238,,3.0,,2.0,,,3.0,3.0,1.0,1.0,,1.0,,2.0,9.0,,1.0,4.0,7.0,2.0,10.0,10.0,24.0,152,2.0,4.0,2.0,6.0,2.0,2.0,,1.0,5.0,9.0,4.0,4.0,6.0,2.0,9.0,2.0,,5.0,1.0,6.0,1.0,,2.0,2.0,13.0,5.0,4.0,6.0,7.0,1.0,14.0,9.0,23.0,3.0,3.0,2.0,2.0,2.0,2.0,,,4.0,,3.0,5.0,7.0,1.0,8.0,4.0,,12.0,,,4.0,,2.0,,,,1.0,1.0,9.0,38,2.0,0.5,0.6666666666666666,1.0,0.2,,0.2,0.5714285714285714,0.5,1.0,0.4117647058823529,0.2857142857142857,0.6666666666666666,0.5217391304347826,0.375,0.75,0.5882352941176471,,,,19.148936170212767,0.5,0.3333333333333333,0.2,0.17391304347826086,0.23076923076923078,0.14285714285714285,0.21311475409836064,0.15517241379310345,0.2222222222222222,0.16666666666666666,,0.17857142857142858,0.23809523809523808,0.21052631578947367,0.2857142857142857,0.2727272727272727,1.0,0.17647058823529413,,,,0.17647058823529413,1.0,1.0,0.3333333333333333,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,,,,,0.3333333333333333,,0.7647058823529411,0.2222222222222222,0.501420588235294,0.4728625,0.4404333333333333,0.19047619047619047,0.36363636363636365,,0.25,0.375,8.242857142857144,25.830000000000002,0.31666666666666665,1.0,3.0,0.16666666666666666,0.14285714285714285,1.0,,0.125,,2.0,,,1.0,1.0,,1.0,1.0,,,0.2857142857142857,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3278.3,55,-36,114,117,55,35,13.0,231,1.0,4.0,1.0,3.0,1.0,1.0,5.0,9.0,,1.0,1.0,1.0,1.0,,,,,6.0,14.0,1.0,1.0,2.0,17.0,141,4.0,6.0,,8.0,2.0,3.0,1.0,1.0,2.0,9.0,8.0,4.0,3.0,4.0,,,3.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,2.0,2.0,2.0,2.0,,4.0,4.0,8.0,,6.0,2.0,3.0,3.0,1.0,,,4.0,,3.0,6.0,10.0,1.0,2.0,,,2.0,,,1.0,,,2.0,,1.0,2.0,1.0,9.0,55,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.875,0.53125,0.6666666666666666,0.9,0.06666666666666667,0.21428571428571427,0.5,0.1111111111111111,15.625,0.75,,0.08333333333333333,0.06060606060606061,0.06666666666666667,0.07692307692307693,0.07407407407407407,0.06779661016949153,0.15384615384615385,,,0.10526315789473684,0.15384615384615385,0.045454545454545456,0.125,,0.5,0.26666666666666666,0.25,0.5,1.0,0.6,0.5555555555555556,0.625,0.6,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.25,1.0,0.25,,,0.3333333333333333,,0.46523,0.4422,0.5054125,0.0625,0.06666666666666667,,0.47058823529411764,0.5294117647058824,5.871428571428571,23.6,0.4824561403508772,,,,,4.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,True,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,7965.400000000001,133,-45,294,296,103,97,36.0,590,10.0,14.0,3.0,5.0,4.0,5.0,9.0,15.0,,,,,,3.0,9.0,1.0,2.0,19.0,29.0,3.0,9.0,8.0,55.0,368,6.0,8.0,3.0,15.0,8.0,11.0,1.0,2.0,8.0,27.0,26.0,12.0,9.0,4.0,9.0,3.0,3.0,14.0,8.0,22.0,7.0,1.0,5.0,3.0,52.0,5.0,3.0,19.0,12.0,3.0,34.0,8.0,42.0,,11.0,8.0,10.0,6.0,6.0,2.0,4.0,16.0,1.0,6.0,10.0,19.0,1.0,14.0,5.0,,12.0,,,2.0,,4.0,1.0,1.0,,1.0,1.0,27.0,100,4.0,0.6842105263157895,0.7647058823529411,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6551724137931034,0.75,0.7272727272727273,0.618421052631579,0.75,0.7307692307692307,0.625,0.75,0.75,0.23684210526315788,0.10344827586206896,0.14285714285714285,0.06666666666666667,17.964071856287426,0.625,0.42857142857142855,0.23529411764705882,0.05084745762711865,0.27941176470588236,0.07142857142857142,0.2605042016806723,0.06201550387596899,,0.06666666666666667,0.058823529411764705,0.09259259259259259,0.2857142857142857,0.2830188679245283,0.26666666666666666,,1.0,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.7,0.39473684210526316,0.6,0.6428571428571429,0.6666666666666666,,,,,,,,,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6,0.38461538461538464,0.8,,0.15384615384615385,0.5,0.6052631578947368,0.3333333333333333,0.5130381578947368,0.62505,0.4958346153846154,0.05,0.06451612903225806,,0.2727272727272727,0.4909090909090909,4.558620689655172,25.43333333333333,0.35034013605442177,,,,,3.0,,0.15384615384615385,,,,,6.0,,,4.0,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,True,,,,,
