EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,24446.1,407,-13,859,860,242.0,290,102.0,1719,43.0,63.0,11.0,17.0,8.0,14.0,20.0,46.0,6.0,18.0,8.0,21.0,1.0,2.0,23.0,63.0,3.0,5.0,3.0,14.0,69.0,127.0,31.0,84.0,59.0,290.0,1027,11.0,19.0,3.0,5.0,2.0,33.0,14.0,30.0,4.0,16.0,25.0,65.0,94.0,44.0,93.0,16.0,63.0,23.0,12.0,1.0,11.0,14.0,25.0,9.0,5.0,5.0,6.0,64.0,7.0,10.0,24.0,22.0,7.0,53.0,17.0,70.0,4.0,10.0,9.0,1.0,12.0,1.0,5.0,8.0,4.0,7.0,20.0,3.0,4.0,20.0,24.0,1.0,1.0,56.0,2.0,1.0,70.0,9.0,4.0,25.0,2.0,9.0,5.0,4.0,1.0,5.0,3.0,1.0,63.0,239.0,9.0,0.6811594202898551,0.7704918032786885,1.0,0.36904761904761907,0.6,0.25,0.36904761904761907,0.5433070866141733,0.5789473684210527,0.4666666666666667,0.54739336492891,0.6458333333333334,0.43478260869565216,0.6029411764705882,0.6346153846153846,0.5333333333333333,0.3981042654028436,0.011904761904761904,0.09448818897637795,0.09523809523809523,0.13043478260869565,0.015873015873015872,26.515930113052413,0.6,0.2916666666666667,0.12571428571428572,0.05813953488372093,0.11059907834101383,0.03349282296650718,0.11734693877551021,0.04461942257217848,0.061224489795918366,0.056818181818181816,0.05714285714285714,0.04375,0.09803921568627451,0.14736842105263157,0.10344827586206896,0.11242603550295859,0.10416666666666667,0.041237113402061855,0.6,0.2985781990521327,0.6825396825396826,0.7543859649122807,0.6744186046511628,0.21800947867298578,0.43478260869565216,0.5,0.7,0.08530805687203792,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0995260663507109,0.38095238095238093,0.38095238095238093,1.0,0.2985781990521327,0.36507936507936506,0.3709677419354839,1.0,0.7083333333333334,0.6470588235294118,0.18181818181818182,0.20833333333333334,0.6,1.0,0.30434782608695654,0.5714285714285714,0.043478260869565216,0.5,0.30434782608695654,0.21428571428571427,0.6966824644549763,0.36507936507936506,0.5374241706161138,0.6144555555555556,0.5282967391304347,0.11790393013100436,0.17482517482517482,0.023255813953488372,0.11379310344827587,0.22413793103448276,6.104724409448819,25.447619047619046,0.2817229336437718,,,,,,,,,,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,9194.5,153,-6,329,333,51.0,65,40.0,662,7.0,7.0,2.0,2.0,,,,,,1.0,4.0,11.0,,1.0,5.0,12.0,,,1.0,2.0,7.0,8.0,9.0,23.0,2.0,43.0,398,2.0,2.0,1.0,3.0,,7.0,,,1.0,3.0,1.0,4.0,8.0,6.0,27.0,2.0,12.0,5.0,,,11.0,11.0,22.0,8.0,3.0,5.0,6.0,55.0,4.0,3.0,9.0,4.0,1.0,14.0,7.0,21.0,,1.0,1.0,,4.0,2.0,1.0,2.0,,3.0,6.0,,2.0,5.0,8.0,,,3.0,,1.0,3.0,1.0,,2.0,,,,,,,,,4.0,51.0,,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,0.391304347826087,0.875,1.0,,0.6612903225806451,0.7,0.5,0.671875,0.7,0.5,0.7419354838709677,,,,,,10.21505376344086,0.6666666666666666,0.16666666666666666,0.05128205128205128,0.046875,0.11392405063291139,0.04938271604938271,0.08280254777070063,0.04827586206896552,0.047619047619047616,0.058823529411764705,,0.06666666666666667,,0.07142857142857142,0.09090909090909091,0.11290322580645161,0.11764705882352941,,,0.22580645161290322,1.0,1.0,0.5714285714285714,,,,,0.03225806451612903,,,,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.3870967741935484,0.4166666666666667,0.4166666666666667,1.0,0.4,1.0,0.5,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.967741935483871,0.4166666666666667,0.5825322580645161,0.584025,0.54225,0.0625,0.2222222222222222,,0.16279069767441862,0.09302325581395349,3.5875,24.560869565217395,0.15501519756838905,1.0,3.0,0.6,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9,62,64,16.0,8,3.0,126,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,78,,,,,,,1.0,1.0,,,,2.0,6.0,,3.0,,,,,,3.0,2.0,5.0,2.0,,,3.0,12.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,5.0,2.0,,3.0,,,3.0,1.0,,2.0,,,5.0,2.0,3.0,5.0,2.0,,2.0,16.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.125,,1.0,1.0,,1.0,0.25,,,,,,12.307692307692307,0.6666666666666666,0.3333333333333333,0.2727272727272727,,0.16666666666666666,0.0625,0.225,0.038461538461538464,,,,,0.2,0.3076923076923077,0.25,0.2,,,0.4,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,,0.2,3.3000000000000003,23.3,0.25806451612903225,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,25483.7,425,-90,907,910,222.0,272,97.0,1817,26.0,35.0,3.0,4.0,4.0,8.0,29.0,59.0,13.0,33.0,7.0,11.0,,1.0,30.0,84.0,2.0,2.0,3.0,18.0,68.0,127.0,37.0,95.0,69.0,316.0,1145,5.0,7.0,2.0,2.0,2.0,18.0,16.0,32.0,3.0,19.0,26.0,67.0,66.0,70.0,87.0,,84.0,30.0,12.0,1.0,47.0,24.0,71.0,15.0,9.0,22.0,23.0,166.0,2.0,3.0,31.0,20.0,1.0,52.0,5.0,57.0,1.0,9.0,8.0,1.0,17.0,6.0,9.0,22.0,3.0,8.0,39.0,2.0,10.0,12.0,29.0,,4.0,52.0,1.0,4.0,78.0,4.0,,29.0,4.0,7.0,7.0,2.0,5.0,7.0,4.0,,63.0,219.0,5.0,0.4852941176470588,0.4852941176470588,0.7837837837837838,0.3894736842105263,1.0,0.15789473684210525,0.3894736842105263,0.5354330708661418,0.7142857142857143,0.5,0.5563063063063063,0.8888888888888888,0.4019607843137255,0.6171875,0.9,0.5153846153846153,0.42792792792792794,0.010526315789473684,0.09448818897637795,0.11428571428571428,0.11864406779661017,,29.092702169625245,0.4358974358974359,0.03125,0.0966183574879227,0.015789473684210527,0.14622641509433962,0.009174311926605505,0.12171837708830549,0.012254901960784314,0.037037037037037035,0.00980392156862745,,0.00625,0.09433962264150944,0.09243697478991597,0.11428571428571428,0.12738853503184713,0.2,0.00980392156862745,0.5714285714285714,0.15765765765765766,0.7428571428571429,0.8387096774193549,0.6153846153846154,0.26576576576576577,0.4915254237288136,0.5576923076923077,0.3793103448275862,0.14864864864864866,0.3939393939393939,0.40625,0.46153846153846156,0.04954954954954955,0.6363636363636364,0.7,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.4444444444444444,0.75,0.6666666666666666,0.2222222222222222,1.0,1.0,0.1568627450980392,0.5,0.0196078431372549,,0.35294117647058826,0.16666666666666666,0.5855855855855856,0.35714285714285715,0.49657094594594603,0.57209,0.46409215686274513,0.13253012048192772,0.19078947368421054,0.041237113402061855,0.056962025316455694,0.2120253164556962,9.136220472440945,25.51894736842105,0.24476295479603086,,,,,,0.017241379310344827,24.0,2.0,1.0,4.0,2.0,2.0,4.0,0.030303030303030304,0.09090909090909091,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,42767.7,713,-156,1512,1526,430.0,508,163.0,3038,32.0,48.0,3.0,7.0,10.0,16.0,30.0,61.0,8.0,16.0,21.0,54.0,6.0,11.0,33.0,113.0,1.0,6.0,10.0,28.0,70.0,125.0,54.0,167.0,50.0,352.0,1885,7.0,17.0,2.0,11.0,7.0,27.0,20.0,34.0,16.0,39.0,15.0,103.0,106.0,34.0,150.0,4.0,113.0,33.0,20.0,1.0,33.0,24.0,57.0,14.0,10.0,20.0,11.0,138.0,13.0,14.0,44.0,27.0,5.0,76.0,28.0,104.0,2.0,25.0,18.0,7.0,24.0,3.0,15.0,18.0,,9.0,42.0,1.0,8.0,37.0,65.0,9.0,4.0,45.0,2.0,1.0,58.0,6.0,1.0,25.0,3.0,2.0,5.0,2.0,3.0,5.0,3.0,,103.0,427.0,2.0,0.7571428571428571,0.7794117647058824,0.9259259259259259,0.32335329341317365,0.18181818181818182,0.41025641025641024,0.32335329341317365,0.56,0.4117647058823529,0.5882352941176471,0.5171232876712328,0.35714285714285715,0.6027397260273972,0.555379746835443,0.421875,0.6358024691358025,0.571917808219178,0.005988023952095809,0.16,0.20833333333333334,0.14754098360655737,,20.972466315172817,0.5714285714285714,0.1111111111111111,0.08598726114649681,0.04472843450479233,0.1164021164021164,0.034210526315789476,0.10260115606936417,0.03896103896103896,0.07291666666666667,0.030864197530864196,0.03636363636363636,0.02527075812274368,0.08333333333333333,0.08235294117647059,0.10416666666666667,0.1232876712328767,0.09302325581395349,0.013605442176870748,0.6,0.1643835616438356,0.6666666666666666,0.8421052631578947,0.71875,0.2089041095890411,0.4918032786885246,0.5769230769230769,0.7666666666666667,0.0547945205479452,0.5,0.5333333333333333,0.875,0.18493150684931506,0.3888888888888889,0.39622641509433965,1.0,0.386986301369863,0.2920353982300885,0.2920353982300885,0.8787878787878788,0.25,0.42857142857142855,,0.21428571428571427,0.16666666666666666,1.0,0.2191780821917808,0.625,0.1506849315068493,0.5454545454545454,0.3835616438356164,0.35714285714285715,0.7363013698630136,0.2920353982300885,0.5331553082191782,0.5042541666666668,0.5306993150684932,0.08626198083067092,0.1736111111111111,0.011834319526627219,0.07670454545454546,0.29261363636363635,7.1767999999999965,25.36706586826348,0.2843915343915344,1.0,5.0,0.17857142857142858,0.2,1.0,0.05825242718446602,12.0,2.0,6.0,1.0,1.0,,8.0,0.0625,0.018518518518518517,1.0,3.0,0.03225806451612903,,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,6443.0,107,-41,222,226,89.0,92,21.0,448,9.0,9.0,2.0,2.0,2.0,2.0,1.0,4.0,,,1.0,7.0,1.0,3.0,,3.0,,,,2.0,10.0,13.0,1.0,10.0,1.0,24.0,295,2.0,2.0,,,,4.0,2.0,4.0,1.0,5.0,,7.0,16.0,4.0,3.0,,3.0,,1.0,,6.0,3.0,9.0,1.0,2.0,4.0,2.0,21.0,1.0,,2.0,6.0,,8.0,1.0,9.0,,4.0,1.0,3.0,1.0,,1.0,,,,1.0,,1.0,3.0,8.0,1.0,,4.0,,1.0,3.0,1.0,,2.0,,,1.0,1.0,,1.0,1.0,,7.0,89.0,,0.8,0.8,1.0,0.1,,0.2,0.1,0.7692307692307693,1.0,0.5,0.5,1.0,0.3888888888888889,0.5,1.0,0.3888888888888889,0.43478260869565216,,0.07692307692307693,,0.25,,10.04016064257028,1.0,,0.16666666666666666,,0.03571428571428571,0.016129032258064516,0.08695652173913043,0.010526315789473684,,,,,0.16666666666666666,0.17647058823529413,0.14285714285714285,0.022222222222222223,0.09090909090909091,,1.0,0.391304347826087,1.0,1.0,0.7777777777777778,0.17391304347826086,0.25,0.3333333333333333,1.0,,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.13043478260869565,,,,1.0,1.0,1.0,,,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.8260869565217391,,0.5868434782608695,,0.5875722222222222,0.08333333333333333,0.14285714285714285,,0.16666666666666666,0.2916666666666667,3.3153846153846156,23.880000000000003,0.4009009009009009,,,,,,0.05555555555555555,,,,,,,1.0,,,,,,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,20983.5,350,-119,735,737,231.0,290,71.0,1472,19.0,24.0,,1.0,8.0,10.0,18.0,40.0,,1.0,3.0,9.0,,3.0,3.0,12.0,,1.0,1.0,5.0,37.0,65.0,6.0,21.0,29.0,121.0,934,2.0,4.0,,4.0,2.0,6.0,15.0,21.0,1.0,8.0,11.0,44.0,28.0,46.0,12.0,,12.0,3.0,11.0,,51.0,43.0,94.0,24.0,19.0,26.0,17.0,231.0,1.0,1.0,19.0,8.0,1.0,28.0,2.0,30.0,1.0,10.0,3.0,7.0,18.0,7.0,15.0,15.0,2.0,3.0,33.0,2.0,10.0,18.0,34.0,1.0,3.0,34.0,1.0,1.0,46.0,6.0,,20.0,,6.0,5.0,2.0,3.0,7.0,4.0,,44.0,228.0,6.0,0.3783783783783784,0.3783783783783784,0.6666666666666666,0.2857142857142857,,0.125,0.2857142857142857,0.5692307692307692,0.5,0.7142857142857143,0.5348837209302325,0.25,0.5689655172413793,0.5707547169811321,0.3333333333333333,0.5789473684210527,0.2441860465116279,,0.16923076923076924,0.125,0.2,,16.848484848484848,0.5454545454545454,0.05,0.05333333333333334,0.006329113924050633,0.10382513661202186,0.005128205128205128,0.08108108108108109,0.0056657223796034,,0.011764705882352941,,,0.0625,0.025,0.13636363636363635,0.10126582278481013,0.12,0.03225806451612903,0.5714285714285714,0.27906976744186046,0.7916666666666666,0.9047619047619048,0.42105263157894735,0.46511627906976744,0.45,0.5625,0.3333333333333333,0.011627906976744186,,,,0.10465116279069768,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.13953488372093023,0.25,0.25,0.6666666666666666,0.125,,,0.125,,,0.3448275862068966,0.8,0.10344827586206896,,0.1724137931034483,0.2,0.5232558139534884,0.25,0.5222441860465118,0.5036999999999999,0.5246827586206897,0.2,0.25316455696202533,,0.049586776859504134,0.36363636363636365,5.466153846153846,24.85238095238095,0.3142857142857143,,3.0,0.375,,,0.017241379310344827,6.0,8.0,,,1.0,,3.0,,,,,,2.0,2.0,1.0,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,11875.6,198,-46,419,432,128.0,166,47.0,851,3.0,3.0,,,1.0,1.0,11.0,14.0,1.0,3.0,1.0,3.0,,1.0,8.0,25.0,,4.0,3.0,8.0,15.0,20.0,9.0,28.0,19.0,76.0,521,,,1.0,6.0,,3.0,7.0,8.0,3.0,9.0,11.0,34.0,12.0,18.0,21.0,,25.0,8.0,1.0,,23.0,12.0,35.0,8.0,4.0,10.0,13.0,82.0,2.0,1.0,13.0,6.0,1.0,20.0,3.0,23.0,,7.0,6.0,1.0,5.0,6.0,3.0,6.0,,2.0,11.0,1.0,3.0,20.0,28.0,2.0,,18.0,,1.0,20.0,4.0,,8.0,,4.0,2.0,,1.0,2.0,2.0,,34.0,128.0,4.0,0.4,0.4,0.7777777777777778,0.32142857142857145,0.16666666666666666,0.3333333333333333,0.32142857142857145,0.75,,0.875,0.59375,0.25,0.6764705882352942,0.6785714285714286,0.25,0.7727272727272727,0.5833333333333334,,0.05,,0.07142857142857142,,13.987473903966597,0.45454545454545453,0.07692307692307693,0.08,0.0125,0.12149532710280374,0.017857142857142856,0.1043956043956044,0.015625,,0.027777777777777776,,0.012658227848101266,0.07692307692307693,0.030303030303030304,0.1875,0.11688311688311688,0.13333333333333333,,1.0,0.0625,1.0,1.0,0.3333333333333333,0.2916666666666667,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.5208333333333334,0.32,0.32,0.75,,,,0.6666666666666666,,,0.058823529411764705,1.0,0.058823529411764705,,0.47058823529411764,0.375,0.6458333333333334,0.32,0.4945406249999999,0.5364,0.4918441176470588,0.15384615384615385,0.3333333333333333,,0.039473684210526314,0.4473684210526316,8.61,25.925,0.3054892601431981,1.0,2.0,0.3333333333333333,0.5,1.0,0.030303030303030304,6.0,,,,,,1.0,,,,,,,,1.0,1.0,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,9941.300000000001,166,-12,358,352,107.0,123,37.0,710,4.0,12.0,3.0,10.0,2.0,4.0,6.0,8.0,1.0,1.0,4.0,7.0,3.0,4.0,9.0,35.0,1.0,3.0,3.0,11.0,11.0,21.0,13.0,42.0,17.0,78.0,457,5.0,13.0,2.0,6.0,4.0,20.0,4.0,7.0,6.0,15.0,8.0,34.0,12.0,10.0,39.0,8.0,35.0,9.0,1.0,,14.0,6.0,20.0,4.0,2.0,7.0,4.0,46.0,9.0,11.0,16.0,22.0,2.0,40.0,20.0,60.0,4.0,5.0,2.0,3.0,3.0,1.0,3.0,2.0,,,5.0,,3.0,12.0,18.0,4.0,1.0,14.0,7.0,,20.0,,,5.0,2.0,2.0,2.0,,2.0,3.0,3.0,,34.0,107.0,2.0,0.5454545454545454,0.8571428571428571,1.0,0.30952380952380953,0.3333333333333333,0.4,0.30952380952380953,0.5238095238095238,0.38461538461538464,0.5714285714285714,0.48412698412698413,0.42105263157894735,0.5909090909090909,0.5416666666666666,0.47619047619047616,0.6538461538461539,0.6666666666666666,,0.047619047619047616,0.08333333333333333,,,19.012345679012345,0.6,0.16666666666666666,0.275,0.16417910447761194,0.20253164556962025,0.09,0.2389937106918239,0.11976047904191617,0.2727272727272727,0.10526315789473684,0.14285714285714285,0.0945945945945946,0.25,0.3333333333333333,0.13333333333333333,0.1864406779661017,0.25,0.10526315789473684,1.0,0.19047619047619047,0.3333333333333333,0.36363636363636365,0.25,0.12698412698412698,0.75,0.75,0.6666666666666666,0.015873015873015872,1.0,1.0,1.0,0.1111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,0.2571428571428571,0.2571428571428571,1.0,0.5263157894736842,0.3,,0.15789473684210525,0.3333333333333333,1.0,0.18181818181818182,0.5,0.18181818181818182,0.75,0.5,0.2727272727272727,0.8571428571428571,0.2571428571428571,0.5388960317460318,0.5429192307692308,0.5359431818181819,0.1,0.19230769230769232,0.045454545454545456,0.2564102564102564,0.4358974358974359,5.219047619047619,25.702380952380953,0.2988826815642458,1.0,3.0,0.15789473684210525,0.3333333333333333,1.0,0.07692307692307693,,3.0,,,,,2.0,,,,,,1.0,1.0,,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,5896.4,98,-49,205,212,73.0,77,17.0,417,2.0,6.0,1.0,4.0,1.0,1.0,8.0,16.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,10.0,23.0,1.0,1.0,8.0,31.0,243,4.0,7.0,,,,8.0,3.0,5.0,1.0,1.0,5.0,14.0,10.0,10.0,3.0,4.0,,,4.0,,9.0,4.0,13.0,2.0,2.0,6.0,2.0,30.0,2.0,4.0,7.0,4.0,1.0,12.0,6.0,18.0,,9.0,4.0,5.0,4.0,,3.0,2.0,,1.0,6.0,,4.0,7.0,13.0,1.0,2.0,8.0,,1.0,9.0,1.0,,4.0,,1.0,4.0,2.0,1.0,4.0,3.0,,14.0,73.0,1.0,0.5,0.625,1.0,1.0,,1.0,1.0,0.43478260869565216,0.5714285714285714,0.6,0.4791666666666667,0.5714285714285714,0.75,0.5535714285714286,0.5714285714285714,0.7777777777777778,0.041666666666666664,,0.17391304347826086,0.5,0.0625,,14.912280701754387,0.6666666666666666,0.16666666666666666,0.10526315789473684,0.07272727272727272,0.12280701754385964,0.041666666666666664,0.11578947368421053,0.05825242718446602,0.16666666666666666,0.034482758620689655,,0.058823529411764705,0.07692307692307693,0.1111111111111111,0.14285714285714285,0.13333333333333333,0.08333333333333333,,0.75,0.25,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5333333333333333,0.375,0.041666666666666664,,,,0.041666666666666664,1.0,1.0,1.0,,,,,0.5714285714285714,0.25,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,,,0.2916666666666667,,0.47031874999999995,0.479925,0.4860083333333334,0.14814814814814814,0.15384615384615385,,0.25806451612903225,0.45161290322580644,5.78695652173913,23.6,0.35609756097560974,,,,,,,,1.0,,,,,2.0,,,,,,,,,1.0,,True
