EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,28829.1,480,-10,1020,1019,292.0,337,123.0,2039,53.0,80.0,12.0,18.0,11.0,18.0,22.0,50.0,6.0,19.0,10.0,26.0,1.0,1.0,2.0,4.0,26.0,75.0,3.0,6.0,3.0,17.0,81.0,149.0,36.0,101.0,77.0,347.0,1208,13.0,21.0,4.0,7.0,3.0,41.0,17.0,35.0,5.0,21.0,34.0,83.0,112.0,50.0,105.0,3.0,16.0,75.0,26.0,14.0,2.0,13.0,15.0,28.0,10.0,5.0,6.0,7.0,71.0,8.0,10.0,26.0,31.0,7.0,64.0,18.0,82.0,4.0,12.0,11.0,1.0,13.0,1.0,6.0,8.0,4.0,7.0,21.0,3.0,5.0,22.0,26.0,1.0,1.0,71.0,3.0,1.0,88.0,13.0,6.0,33.0,2.0,11.0,8.0,6.0,2.0,8.0,4.0,1.0,81.0,289.0,11.0,0.691358024691358,0.7671232876712328,0.9722222222222222,0.3564356435643564,0.5714285714285714,0.23809523809523808,0.3564356435643564,0.5436241610738255,0.6190476190476191,0.4857142857142857,0.54,0.6785714285714286,0.4375,0.6042402826855123,0.6833333333333333,0.5540540540540541,0.404,0.019801980198019802,0.09395973154362416,0.1,0.12,0.038461538461538464,0.013333333333333334,26.25215889464594,0.6190476190476191,0.2692307692307692,0.14832535885167464,0.046948356807511735,0.10276679841897234,0.032388663967611336,0.12337662337662338,0.0391304347826087,0.04411764705882353,0.04716981132075472,0.05128205128205128,0.042105263157894736,0.09090909090909091,0.18018018018018017,0.15625,0.10101010101010101,0.10909090909090909,0.034782608695652174,0.5,0.32,0.6625,0.7361111111111112,0.6981132075471698,0.2,0.44,0.5,0.6818181818181818,0.076,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.104,0.38461538461538464,0.4,0.9,0.3,0.3466666666666667,0.35135135135135137,1.0,0.6428571428571429,0.6666666666666666,0.25,0.03571428571428571,1.0,0.21428571428571427,0.5,1.0,0.32142857142857145,0.6111111111111112,0.07142857142857142,0.5,0.30357142857142855,0.17647058823529413,0.724,0.3466666666666667,0.5403858,0.5909625000000001,0.5373553571428571,0.12867647058823528,0.1952662721893491,0.019417475728155338,0.11815561959654179,0.23919308357348704,5.810738255033556,25.473267326732675,0.28627450980392155,,,,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,12180.5,203,-2,443,442,85.0,96,49.0,885,9.0,10.0,2.0,2.0,,,3.0,4.0,,1.0,6.0,14.0,1.0,3.0,1.0,3.0,8.0,17.0,,,2.0,3.0,12.0,15.0,14.0,31.0,2.0,68.0,528,2.0,2.0,1.0,3.0,,7.0,1.0,1.0,3.0,6.0,1.0,12.0,18.0,6.0,39.0,3.0,2.0,17.0,8.0,1.0,,11.0,11.0,22.0,8.0,3.0,5.0,6.0,55.0,4.0,3.0,13.0,5.0,2.0,20.0,7.0,27.0,,3.0,2.0,1.0,4.0,2.0,1.0,2.0,,3.0,6.0,,2.0,6.0,10.0,,,4.0,,1.0,3.0,1.0,,2.0,,,,,,,,,12.0,85.0,,0.75,0.8181818181818182,0.9285714285714286,0.45161290322580644,0.3333333333333333,0.5,0.45161290322580644,0.8,1.0,1.0,0.717391304347826,0.7,0.7857142857142857,0.723404255319149,0.7,0.75,0.6739130434782609,,0.06666666666666667,0.1,,,,10.707070707070706,0.6666666666666666,0.25,0.05319148936170213,0.03529411764705882,0.11711711711711711,0.0392156862745098,0.08780487804878048,0.0374331550802139,0.034482758620689655,0.044444444444444446,,0.05263157894736842,,0.08,0.08333333333333333,0.12643678160919541,0.08333333333333333,,,0.21739130434782608,0.9,1.0,0.6666666666666666,0.08695652173913043,0.75,0.75,1.0,0.021739130434782608,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.3695652173913043,0.47058823529411764,0.47058823529411764,0.875,0.4,1.0,0.5,0.6,0.3333333333333333,,,,,,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.8913043478260869,0.47058823529411764,0.5692934782608695,0.584025,0.5439785714285714,0.0425531914893617,0.125,,0.10294117647058823,0.17647058823529413,5.213333333333334,24.622580645161293,0.19187358916478556,1.0,,,,,,,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9,62,64,16.0,8,3.0,126,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,78,,,,,,,1.0,1.0,,,,2.0,6.0,,3.0,,,,,,,3.0,2.0,5.0,2.0,,,3.0,12.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,5.0,2.0,,3.0,,,3.0,1.0,,2.0,,,5.0,2.0,3.0,5.0,2.0,,2.0,16.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.125,,1.0,1.0,,1.0,0.25,,,,,,,12.307692307692307,0.6666666666666666,0.3333333333333333,0.2727272727272727,,0.16666666666666666,0.0625,0.225,0.038461538461538464,,,,,0.2,0.3076923076923077,0.25,0.2,,,0.4,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,,0.2,3.3000000000000003,23.3,0.25806451612903225,,1.0,,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,33029.4,550,-136,1175,1180,318.0,408,121.0,2355,39.0,53.0,4.0,6.0,7.0,13.0,30.0,69.0,13.0,36.0,7.0,11.0,,,,1.0,35.0,98.0,4.0,4.0,6.0,27.0,82.0,158.0,42.0,109.0,103.0,393.0,1501,6.0,9.0,4.0,4.0,3.0,27.0,20.0,43.0,6.0,28.0,40.0,98.0,82.0,82.0,99.0,27.0,,98.0,35.0,16.0,2.0,64.0,28.0,92.0,18.0,10.0,29.0,32.0,212.0,4.0,5.0,35.0,21.0,2.0,58.0,9.0,67.0,3.0,12.0,10.0,2.0,25.0,6.0,13.0,25.0,3.0,12.0,50.0,3.0,13.0,15.0,33.0,,4.0,79.0,1.0,7.0,114.0,8.0,,46.0,6.0,7.0,9.0,4.0,5.0,9.0,5.0,,94.0,315.0,5.0,0.5,0.5,0.7857142857142857,0.3853211009174312,1.0,0.21428571428571427,0.3853211009174312,0.5189873417721519,0.6666666666666666,0.46511627906976744,0.5430711610486891,0.9230769230769231,0.4084507042253521,0.6218354430379747,0.9642857142857143,0.5444444444444444,0.40823970037453183,0.01834862385321101,0.10126582278481013,0.1320754716981132,0.11594202898550725,0.09090909090909091,0.01020408163265306,28.003060443764344,0.5,0.05555555555555555,0.08333333333333333,0.020242914979757085,0.12323943661971831,0.0149812734082397,0.1044776119402985,0.017509727626459144,0.04054054054054054,0.015384615384615385,,0.015151515151515152,0.07142857142857142,0.08275862068965517,0.10810810810810811,0.10576923076923077,0.17105263157894737,0.024390243902439025,0.5555555555555556,0.19850187265917604,0.7358490566037735,0.8478260869565217,0.6153846153846154,0.25842696629213485,0.43478260869565216,0.4918032786885246,0.36666666666666664,0.1348314606741573,0.3611111111111111,0.37142857142857144,0.46153846153846156,0.04119850187265917,0.6363636363636364,0.7,1.0,0.36704119850187267,0.35714285714285715,0.36082474226804123,0.7428571428571429,0.46153846153846156,0.6666666666666666,0.75,,,0.3076923076923077,1.0,1.0,0.18309859154929578,0.5384615384615384,0.014084507042253521,,0.38028169014084506,0.2222222222222222,0.6067415730337079,0.35714285714285715,0.5058198501872662,0.6130166666666668,0.4737549295774648,0.16828478964401294,0.23469387755102042,0.05309734513274336,0.06870229007633588,0.24936386768447838,8.389240506329115,25.567889908256873,0.27063829787234045,,0.014492753623188406,3.0,3.0,5.0,2.0,2.0,5.0,0.027777777777777776,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,63388.29999999999,1056,-213,2250,2264,644.0,770,236.0,4514,50.0,69.0,7.0,11.0,17.0,23.0,55.0,105.0,19.0,37.0,29.0,68.0,1.0,6.0,9.0,16.0,57.0,182.0,3.0,9.0,20.0,49.0,124.0,211.0,86.0,250.0,94.0,600.0,2796,13.0,26.0,4.0,15.0,11.0,49.0,40.0,60.0,29.0,65.0,23.0,190.0,168.0,80.0,231.0,27.0,6.0,182.0,57.0,25.0,2.0,47.0,30.0,77.0,17.0,13.0,30.0,15.0,184.0,18.0,17.0,61.0,38.0,8.0,107.0,36.0,143.0,3.0,34.0,24.0,10.0,33.0,6.0,21.0,26.0,,12.0,59.0,2.0,11.0,53.0,92.0,13.0,5.0,82.0,4.0,3.0,111.0,11.0,4.0,49.0,4.0,4.0,5.0,2.0,3.0,5.0,3.0,,190.0,641.0,3.0,0.6774193548387096,0.6942148760330579,0.8953488372093024,0.344,0.26666666666666666,0.4461538461538462,0.344,0.5876777251184834,0.5,0.6666666666666666,0.5488069414316703,0.4634146341463415,0.668,0.5887573964497042,0.5212765957446809,0.6884057971014492,0.5422993492407809,0.008,0.11848341232227488,0.14492753623188406,0.12380952380952381,0.014705882352941176,0.005494505494505495,22.424722662440573,0.559322033898305,0.125,0.08616780045351474,0.035940803382663845,0.10571923743500866,0.033962264150943396,0.09724950884086445,0.03489531405782652,0.05333333333333334,0.024390243902439025,0.03896103896103896,0.028132992327365727,0.06428571428571428,0.08786610878661087,0.12903225806451613,0.10983981693363844,0.09285714285714286,0.013392857142857142,0.6,0.14967462039045554,0.7246376811594203,0.847457627118644,0.66,0.227765726681128,0.5238095238095238,0.5978260869565217,0.6909090909090909,0.08026030368763558,0.5135135135135135,0.5428571428571428,0.6842105263157895,0.1475054229934924,0.4264705882352941,0.43283582089552236,1.0,0.3947939262472885,0.3131868131868132,0.3149171270718232,0.8421052631578947,0.2682926829268293,0.6363636363636364,0.14285714285714285,0.14634146341463414,0.16666666666666666,0.21951219512195122,0.3333333333333333,0.6666666666666666,0.184,0.7391304347826086,0.128,0.5625,0.392,0.40816326530612246,0.6919739696312365,0.3131868131868132,0.5260244034707159,0.5239944444444444,0.5261048,0.10358565737051793,0.19678714859437751,0.011857707509881422,0.08166666666666667,0.31666666666666665,8.022274881516584,25.5292,0.2862222222222222,1.0,0.050359712230215826,2.0,6.0,3.0,2.0,,10.0,0.05405405405405406,1.0,5.0,1.0,0.018867924528301886,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,13998.6,233,-84,497,499,162.0,183,37.0,996,21.0,24.0,2.0,4.0,6.0,7.0,5.0,13.0,,1.0,2.0,13.0,,,1.0,4.0,1.0,5.0,,,,3.0,26.0,38.0,3.0,18.0,2.0,63.0,660,2.0,6.0,,,,4.0,7.0,10.0,1.0,7.0,,17.0,44.0,8.0,9.0,,,5.0,1.0,2.0,,11.0,4.0,15.0,2.0,2.0,9.0,2.0,34.0,2.0,2.0,10.0,10.0,,20.0,4.0,24.0,,8.0,5.0,3.0,3.0,,3.0,1.0,,,4.0,,3.0,8.0,16.0,1.0,1.0,7.0,,1.0,8.0,2.0,,5.0,,,3.0,3.0,,4.0,4.0,,17.0,162.0,,0.8461538461538461,0.8461538461538461,1.0,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.6842105263157895,0.3333333333333333,0.7,0.5446428571428571,0.3333333333333333,0.5,0.5338983050847458,0.3333333333333333,0.5,0.32142857142857145,,0.05263157894736842,,0.15384615384615385,,,11.602209944751381,0.75,,0.12345679012345678,0.021052631578947368,0.09009009009009009,0.018691588785046728,0.10416666666666667,0.019801980198019802,0.03225806451612903,0.019230769230769232,,0.0125,0.07142857142857142,0.125,0.23076923076923078,0.06741573033707865,0.18181818181818182,,1.0,0.42857142857142855,0.875,0.875,0.8095238095238095,0.23214285714285715,0.38461538461538464,0.45454545454545453,1.0,0.017857142857142856,,,,0.23214285714285715,0.15384615384615385,0.15384615384615385,1.0,0.08928571428571429,0.2,0.2,1.0,0.6666666666666666,0.5,1.0,,,,,,0.4117647058823529,0.8571428571428571,0.23529411764705882,0.25,0.17647058823529413,,0.75,0.2,0.5778723214285711,0.5405666666666668,0.6015647058823531,0.0847457627118644,0.12195121951219512,,0.06349206349206349,0.2698412698412698,3.7473684210526317,23.799999999999997,0.32595573440643866,,0.037037037037037035,,,,,,2.0,,,,,,1.0,1.0,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,33898.5,565,-123,1193,1201,378.0,449,109.0,2394,44.0,58.0,1.0,2.0,16.0,23.0,34.0,78.0,1.0,3.0,3.0,10.0,,3.0,,4.0,7.0,27.0,1.0,3.0,3.0,10.0,79.0,139.0,10.0,37.0,48.0,236.0,1493,3.0,6.0,1.0,6.0,2.0,11.0,27.0,46.0,3.0,14.0,17.0,80.0,62.0,96.0,18.0,12.0,,27.0,7.0,20.0,,93.0,65.0,158.0,39.0,26.0,51.0,33.0,381.0,4.0,3.0,31.0,11.0,1.0,43.0,7.0,50.0,1.0,25.0,10.0,15.0,29.0,8.0,24.0,21.0,5.0,5.0,50.0,3.0,19.0,27.0,51.0,1.0,4.0,55.0,1.0,1.0,70.0,6.0,,32.0,,6.0,6.0,2.0,4.0,8.0,5.0,,80.0,375.0,6.0,0.3924050632911392,0.3924050632911392,0.6,0.2702702702702703,0.16666666666666666,0.21428571428571427,0.2702702702702703,0.5683453237410072,0.5,0.5869565217391305,0.5340909090909091,0.375,0.525,0.5673076923076923,0.4230769230769231,0.547945205479452,0.21022727272727273,,0.14388489208633093,0.1206896551724138,0.16666666666666666,,,19.457013574660635,0.58,0.027777777777777776,0.04824561403508772,0.011494252873563218,0.10097719869706841,0.01444043321299639,0.07850467289719626,0.013011152416356878,,0.02127659574468085,,0.015151515151515152,0.05405405405405406,0.032520325203252036,0.0967741935483871,0.09716599190283401,0.11666666666666667,0.015384615384615385,0.625,0.32954545454545453,0.7586206896551724,0.8627450980392157,0.45454545454545453,0.4431818181818182,0.4358974358974359,0.5230769230769231,0.3235294117647059,0.017045454545454544,0.3333333333333333,0.3333333333333333,,0.056818181818181816,0.3,0.3,0.6666666666666666,0.1534090909090909,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.16666666666666666,0.5,1.0,0.25,,0.25,0.3333333333333333,,0.38333333333333336,0.6956521739130435,0.06666666666666667,,0.16666666666666666,0.3,0.5397727272727273,0.25925925925925924,0.5187545454545455,0.49844999999999995,0.511945,0.15841584158415842,0.19393939393939394,,0.046610169491525424,0.3389830508474576,5.415107913669064,25.451351351351345,0.316848281642917,,0.012658227848101266,9.0,,,2.0,,6.0,,,,1.0,,2.0,2.0,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,20406.6,340,-72,722,734,183.0,257,83.0,1456,6.0,12.0,1.0,2.0,3.0,4.0,16.0,20.0,2.0,6.0,1.0,6.0,1.0,2.0,,2.0,14.0,49.0,,4.0,3.0,12.0,24.0,38.0,15.0,55.0,28.0,121.0,891,1.0,2.0,1.0,6.0,,5.0,9.0,11.0,3.0,14.0,11.0,38.0,26.0,22.0,27.0,18.0,,49.0,14.0,3.0,2.0,44.0,19.0,63.0,14.0,5.0,21.0,19.0,145.0,3.0,2.0,23.0,8.0,1.0,32.0,5.0,37.0,2.0,12.0,11.0,1.0,17.0,6.0,7.0,6.0,,10.0,23.0,2.0,6.0,27.0,41.0,3.0,,26.0,,2.0,30.0,4.0,,12.0,,5.0,5.0,,4.0,5.0,5.0,,38.0,183.0,4.0,0.5416666666666666,0.5416666666666666,0.6,0.2727272727272727,0.16666666666666666,0.21428571428571427,0.2727272727272727,0.631578947368421,0.5,0.8181818181818182,0.5,0.3125,0.54,0.5707547169811321,0.3125,0.6333333333333333,0.5913978494623656,0.03636363636363636,0.07894736842105263,0.16666666666666666,0.05,,0.04081632653061224,15.731707317073171,0.7391304347826086,0.05263157894736842,0.0625,0.014084507042253521,0.1111111111111111,0.016129032258064516,0.09253731343283582,0.01524390243902439,,0.014285714285714285,0.047619047619047616,0.014814814814814815,0.07692307692307693,0.030303030303030304,0.13043478260869565,0.11805555555555555,0.09523809523809523,0.041666666666666664,1.0,0.12903225806451613,0.5,0.6,0.6666666666666666,0.21505376344086022,0.8,0.8421052631578947,0.4375,0.06451612903225806,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,0.16666666666666666,0.16666666666666666,1.0,0.5268817204301075,0.2857142857142857,0.2978723404255319,0.5714285714285714,0.25,0.5,1.0,0.25,0.5,0.5,,,0.16,0.75,0.08,,0.48,0.25,0.7204301075268817,0.2857142857142857,0.5183381720430107,0.60185,0.5293220000000001,0.1188118811881188,0.2608695652173913,,0.04132231404958678,0.3140495867768595,7.468421052631579,25.740000000000006,0.25346260387811637,1.0,0.0196078431372549,4.0,,,,,3.0,,,1.0,1.0,,,,1.0,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,13087.3,218,-35,471,465,140.0,133,54.0,936,4.0,16.0,3.0,14.0,2.0,4.0,8.0,10.0,2.0,2.0,6.0,9.0,1.0,3.0,5.0,6.0,10.0,43.0,1.0,3.0,3.0,12.0,14.0,28.0,16.0,52.0,17.0,93.0,593,7.0,19.0,2.0,6.0,4.0,24.0,4.0,7.0,8.0,18.0,8.0,40.0,16.0,12.0,48.0,,10.0,43.0,10.0,1.0,,15.0,9.0,24.0,6.0,3.0,8.0,4.0,57.0,13.0,14.0,23.0,29.0,2.0,54.0,27.0,81.0,5.0,6.0,3.0,3.0,5.0,1.0,4.0,4.0,2.0,1.0,9.0,,5.0,15.0,22.0,5.0,1.0,16.0,7.0,,20.0,,,5.0,2.0,2.0,3.0,,3.0,4.0,4.0,,40.0,140.0,2.0,0.5714285714285714,0.8888888888888888,1.0,0.3076923076923077,0.3333333333333333,0.4444444444444444,0.3076923076923077,0.5,0.3684210526315789,0.5714285714285714,0.475,0.4,0.64,0.5224719101123596,0.4444444444444444,0.6896551724137931,0.65,,0.03571428571428571,0.0625,,,,18.21561338289963,0.5555555555555556,0.14285714285714285,0.29,0.15384615384615385,0.20909090909090908,0.09701492537313433,0.24761904761904763,0.12,0.21212121212121213,0.125,0.1,0.09803921568627451,0.25,0.36363636363636365,0.11764705882352941,0.1951219512195122,0.25,0.10416666666666667,1.0,0.2,0.25,0.26666666666666666,0.25,0.125,0.8,0.8,0.625,0.025,1.0,1.0,1.0,0.1125,0.6666666666666666,0.6666666666666666,1.0,0.5375,0.23255813953488372,0.23255813953488372,1.0,0.56,0.21428571428571427,,0.12,0.3333333333333333,0.12,0.3333333333333333,1.0,0.16,0.5,0.24,0.8333333333333334,0.48,0.25,0.85,0.23255813953488372,0.537435625,0.5427617647058823,0.5290199999999999,0.08045977011494253,0.15151515151515152,0.037037037037037035,0.25806451612903225,0.43010752688172044,5.3,25.888461538461545,0.29723991507430997,1.0,0.09375,3.0,,,,,2.0,,,1.0,,,1.0,1.0,,1.0,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,14902.400000000001,248,-57,528,534,174.0,213,47.0,1062,8.0,14.0,2.0,5.0,3.0,3.0,21.0,40.0,1.0,2.0,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,,30.0,56.0,3.0,3.0,16.0,85.0,636,5.0,8.0,,,,10.0,9.0,12.0,2.0,2.0,8.0,32.0,36.0,24.0,9.0,,6.0,1.0,1.0,5.0,,29.0,11.0,40.0,6.0,5.0,19.0,5.0,91.0,5.0,8.0,17.0,9.0,5.0,31.0,13.0,44.0,1.0,12.0,5.0,7.0,7.0,,4.0,4.0,,3.0,11.0,,6.0,16.0,29.0,3.0,3.0,21.0,1.0,2.0,25.0,3.0,,12.0,,2.0,7.0,2.0,4.0,7.0,6.0,,32.0,174.0,2.0,0.6,0.6666666666666666,1.0,1.0,,1.0,1.0,0.5357142857142857,0.625,0.75,0.5847457627118644,0.625,0.8571428571428571,0.6071428571428571,0.5555555555555556,0.8888888888888888,0.05084745762711865,,0.08928571428571429,0.21428571428571427,0.05,,,13.917525773195875,0.6363636363636364,0.3125,0.0989010989010989,0.06557377049180328,0.10967741935483871,0.04504504504504504,0.10569105691056911,0.055793991416309016,0.17647058823529413,0.029411764705882353,,0.0379746835443038,0.041666666666666664,0.11764705882352941,0.125,0.11711711711711711,0.09090909090909091,0.047619047619047616,0.8571428571428571,0.23728813559322035,0.5714285714285714,0.7272727272727273,0.75,0.6779661016949152,0.525,0.5526315789473685,0.5238095238095238,0.03389830508474576,0.5,0.5,1.0,0.03389830508474576,1.0,1.0,1.0,0.01694915254237288,1.0,1.0,1.0,0.625,0.4,0.5,,,,,,0.21428571428571427,1.0,0.14285714285714285,1.0,,,0.288135593220339,1.0,0.4773703389830509,0.51076,0.4987535714285714,0.17647058823529413,0.18461538461538463,,0.11764705882352941,0.3764705882352941,6.0892857142857135,23.76666666666667,0.32954545454545453,,0.0625,5.0,1.0,,,,3.0,,,,,,,,1.0,,True
