EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,LostBallTurnovers,Travels,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,PtsUnassisted2s,LongMidRangeAssists,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,Loose Ball Fouls,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGA,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,on,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,864.3,14,-2,30,34,16,16,2,64,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,37,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2,1.0,3,1.0,1.0,2.0,3.0,2.0,16,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.5,1.0,0.5,1.0,0.2,0.25,0.5,15.15151515151515,1.0,0.1111111111111111,0.14285714285714285,0.0625,0.07142857142857142,0.14285714285714285,0.16666666666666666,0.2,1.0,1.0,1.0,0.4,0.2,0.2,1.0,1.0,1.0,1.0,1.0,0.4,0.48154,0.5604,0.4,9.2,23.6,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3143.0,52,-38,117,119,50,44,10,236,2.0,2.0,2.0,2.0,3.0,6.0,,1.0,6.0,11.0,2.0,4.0,18.0,153,6.0,8.0,18.0,12.0,6.0,,,1.0,1.0,6,1.0,7,1.0,,3.0,3.0,18.0,50,,1.0,1.0,1.0,0.5,0.5,0.5454545454545454,0.75,0.6,0.9,0.6,0.9,0.26666666666666666,,,13.953488372093023,0.3333333333333333,0.03571428571428571,,0.09259259259259259,0.02,,,0.13333333333333333,1.0,1.0,1.0,0.2,0.4,0.06666666666666667,,,,0.2,1.0,0.4,0.5141366666666667,0.5326799999999999,1.0,13.245454545454548,25.425,0.42735042735042733,1.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.15384615384615385,0.043478260869565216,0.07142857142857142,0.125,0.1875,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5044.2,84,-41,184,191,82,80,16,375,1.0,1.0,,,9.0,3.0,2.0,5.0,9.0,13.0,8.0,24.0,53.0,240,4.0,4.0,28.0,18.0,21.0,3.0,,8.0,2.0,16,,16,3.0,2.0,9.0,12.0,28.0,82,1.0,1.0,1.0,0.875,0.3333333333333333,0.3333333333333333,0.6923076923076923,1.0,0.5675675675675675,0.9583333333333334,0.6309523809523809,1.0,0.6486486486486487,0.23076923076923078,0.2222222222222222,23.152709359605915,0.4,0.16666666666666666,,0.16091954022988506,,,0.19444444444444445,0.02702702702702703,1.0,1.0,1.0,0.24324324324324326,0.08108108108108109,0.13513513513513514,0.4,0.4,1.0,,,0.6756756756756757,0.5155324324324323,0.5170999999999999,0.5283018867924528,9.56153846153846,26.175,0.44565217391304346,6.0,2.0,6.0,19.0,3.0,4.0,5.0,8.0,19.0,6.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,,6.0,1.0,3.0,,2.0,2.0,1.0,5.0,,2.0,8.0,1.0,,1.0,,0.625,0.6,0.15384615384615385,,,0.09090909090909091,0.13043478260869565,0.08333333333333333,0.6666666666666666,0.8571428571428571,1.0,0.6666666666666666,1.0,1.0,0.5135135135135135,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3333333333333333,0.75,0.3157894736842105,1.0,2.0,2.0,4.0,1.0,3.0,11.0,2.0,2.0,2.0,5.0,10.0,5.0,3.0,1.0,1.0,12.0,2.0,7.0,1.0,1.0,0.4,1.0,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.4,1.0,0.2857142857142857,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.5,0.4896,0.16666666666666666,0.3888888888888889,0.18867924528301888,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,3014.1,50,-25,103,107,35,28,8,210,2.0,3.0,1.0,2.0,9.0,6.0,1.0,1.0,9.0,18.0,3.0,10.0,39.0,131,3.0,7.0,14.0,10.0,6.0,3.0,1.0,2.0,,3,1.0,4,1.0,,2.0,2.0,14.0,35,,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.3,0.3,0.5,0.42857142857142855,0.48214285714285715,0.3333333333333333,0.5735294117647058,0.5384615384615384,0.35714285714285715,0.16666666666666666,0.1111111111111111,35.71428571428571,,0.07142857142857142,0.043478260869565216,0.05172413793103448,0.022222222222222223,0.047619047619047616,0.09523809523809523,0.10714285714285714,0.6666666666666666,1.0,0.5,0.32142857142857145,0.21428571428571427,0.03571428571428571,1.0,1.0,1.0,0.2222222222222222,0.5,0.4642857142857143,0.4759535714285715,0.4341055555555555,0.358974358974359,9.694444444444443,25.25,0.33980582524271846,6.0,1.0,2.0,9.0,,2.0,,2.0,9.0,2.0,6.0,3.0,9.0,1.0,2.0,2.0,2.0,21.0,,1.0,1.0,3.0,1.0,3.0,3.0,,6.0,,,11.0,2.0,1.0,2.0,,,0.5,0.03333333333333333,,,0.125,,,0.6666666666666666,0.75,0.6666666666666666,0.16666666666666666,0.2,,0.32142857142857145,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,,0.2222222222222222,,,,,,,12.0,,1.0,,,2.0,8.0,3.0,,1.0,13.0,,5.0,1.0,2.0,,,,0.5,0.16666666666666666,,1.0,,,,,,,,,0.4063,0.15151515151515152,0.21739130434782608,0.05128205128205128,2.0,8.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2792.1,47,-30,105,107,47,43,10,212,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,4.0,4.0,,4.0,12.0,139,2.0,2.0,8.0,6.0,,,4.0,6.0,,7,4.0,11,,,1.0,2.0,8.0,47,1.0,0.75,0.75,,,,1.0,1.0,0.5,0.4,0.5454545454545454,0.5,0.5,,,11.111111111111112,,0.20689655172413793,0.16,0.15555555555555556,0.09090909090909091,0.15789473684210525,0.23809523809523808,0.25,1.0,1.0,0.5,0.125,0.125,0.25,,,,0.2,1.0,0.75,0.52505,0.52867,0.6666666666666666,8.55,24.575,0.44761904761904764,1.0,1.0,,2.0,,2.0,,3.0,2.0,,,1.0,1.0,,1.0,,,3.0,,1.0,,2.0,,2.0,,,2.0,,2.0,3.0,2.0,1.0,2.0,,,1.0,0.0625,,,,0.1111111111111111,0.125,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,0.4,,,,,,1.0,,,4.0,,,,,1.0,4.0,,,,6.0,,1.0,1.0,1.0,,,,0.5,,,0.5,,,,,,,0.2,,,0.1111111111111111,0.2,0.08333333333333333,1.0,2.0,,,2.0,2.0,,0.16666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2200.2,37,-18,87,92,48,54,8,179,1.0,1.0,,,4.0,1.0,,,5.0,6.0,1.0,5.0,19.0,119,2.0,2.0,12.0,,3.0,,1.0,2.0,,4,1.0,5,3.0,3.0,5.0,7.0,12.0,48,,,,1.0,0.2,0.2,0.8333333333333334,1.0,0.5909090909090909,0.875,0.7307692307692307,1.0,0.45454545454545453,,,15.463917525773196,,0.09523809523809523,0.041666666666666664,0.13333333333333333,0.029411764705882353,,0.125,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.09090909090909091,,,,,,,0.5454545454545454,0.49329090909090906,0.48996249999999997,0.631578947368421,7.516666666666667,27.639999999999997,0.5517241379310345,4.0,,1.0,5.0,1.0,2.0,1.0,2.0,5.0,1.0,10.0,2.0,12.0,1.0,1.0,5.0,5.0,26.0,,2.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,5.0,,,,,0.5,0.5,0.2222222222222222,,,0.3333333333333333,,,1.0,1.0,,,,,0.45454545454545453,0.2,0.2,1.0,0.5,0.5,0.2,,,,,,1.0,6.0,,,,1.0,,5.0,,,,6.0,2.0,3.0,,,,,,,,1.0,,,,,1.0,,,,,,0.25,0.42857142857142855,,,10.0,,,1.0,1.0,,0.16666666666666666,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,785.0,13,15,30,30,13,15,1,60,,,,,,,,,,,,1.0,,25,,,,,,,,,,2,,2,1.0,1.0,,,,13,,,,,,,,,,,,,1.0,,,6.451612903225807,,,,0.13333333333333333,,,,,,,,,,,,,,,,1.0,0.53535,0.53535,,,28.6,0.43333333333333335,,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,,2.0,,1.0,,,,,1.0,,1.0,,,,,,,1.0,0.2222222222222222,,,,0.2,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9,62,64,16,8,3,126,2.0,2.0,,,1.0,,1.0,1.0,3.0,3.0,1.0,1.0,10.0,78,1.0,1.0,2.0,6.0,3.0,,1.0,3.0,1.0,10,1.0,11,2.0,1.0,3.0,5.0,2.0,16,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.125,1.0,1.0,1.0,0.25,,,12.307692307692307,0.3333333333333333,0.16666666666666666,0.0625,0.225,0.038461538461538464,,0.2,0.5,1.0,1.0,1.0,0.25,,0.25,1.0,1.0,1.0,,,0.75,0.516775,0.3325,0.2,3.3000000000000003,23.3,0.25806451612903225,1.0,,,,,,,,,,3.0,2.0,5.0,2.0,,,3.0,12.0,,6.0,1.0,2.0,,2.0,1.0,,3.0,1.0,1.0,3.0,5.0,3.0,5.0,,,0.6666666666666666,0.2727272727272727,,,0.2,0.3076923076923077,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,1.0,2.0,2.0,2.0,,,,,,0.25,0.4,,,,,,,,,,0.4,0.5,,,,,,,,,1.0,2.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,2347.0,39,-23,81,86,38,42,9,167,1.0,3.0,1.0,2.0,2.0,1.0,,2.0,2.0,6.0,3.0,10.0,17.0,116,2.0,3.0,6.0,4.0,9.0,1.0,1.0,,,3,2.0,5,,,,1.0,6.0,38,,1.0,1.0,1.0,0.3,0.3,0.3333333333333333,0.6666666666666666,0.40625,0.3333333333333333,0.4722222222222222,0.42857142857142855,0.625,0.16666666666666666,,20.87912087912088,,,0.04,0.06976744186046512,0.05555555555555555,0.043478260869565216,,0.1875,0.3333333333333333,0.5,1.0,0.125,0.0625,0.125,,,,0.3333333333333333,0.5,0.8125,0.530596875,0.5056416666666667,0.35294117647058826,4.733333333333333,25.520000000000003,0.4691358024691358,1.0,,3.0,8.0,,2.0,,3.0,8.0,3.0,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,3.0,,,,,1.0,,1.0,,1.0,5.0,,,,,,,0.15,0.09090909090909091,,,0.23076923076923078,,0.5,0.5,1.0,,,,0.5,0.375,0.375,1.0,0.3333333333333333,,0.375,,,,1.0,,,4.0,,1.0,,,,2.0,,,,5.0,,2.0,,,,,,,,,,,,,,,,0.16666666666666666,,0.623,0.1111111111111111,0.25,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,True,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,519.0,9,-4,21,22,18,16,1,43,,,,,,,,,,,,1.0,3.0,29,,,3.0,,,,1.0,1.0,,3,1.0,4,,,,1.0,3.0,18,,,,,,,,,,,0.5,0.5,1.0,,,22.727272727272727,,0.25,0.25,0.42857142857142855,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,1.0,0.564,0.564,1.0,,27.0,0.8571428571428571,,,,1.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,2.0,,,1.0,,2.0,,2.0,,2.0,2.0,,,,,,,0.6666666666666666,,,0.5,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,3.0,,,,,,3.0,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,
