EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,Fg2aBlocked,LostBallSteals,LostBallTurnovers,Travels,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFGA,Technical Free Throw Trips,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,on,OffAtRimReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2602.1,43,-22,98,100,47,43,10,198,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,12.0,126,1.0,1.0,2.0,2.0,3.0,4.0,8.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,6.0,1.0,7,4.0,11,2.0,2.0,2.0,2.0,1.0,2.0,3.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,8.0,47,1.0,2.0,0.75,0.75,1.0,1.0,0.5,0.4,0.5454545454545454,0.5,0.5,0.5,11.926605504587155,1.0,0.0625,0.2222222222222222,0.17391304347826086,0.16279069767441862,0.1,0.16666666666666666,0.2,0.1111111111111111,0.25,0.14285714285714285,0.5,0.25,1.0,1.0,0.5,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.25,0.25,0.2,1.0,0.2,0.4,0.75,0.52505,0.52867,0.1111111111111111,0.2,0.08333333333333333,0.6666666666666666,8.55,24.575,0.47959183673469385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2300.0,38,-28,85,85,32,28,9,170,,,,,1.0,3.0,3.0,6.0,,,3.0,2.0,4.0,9.0,3.0,,14.0,107,,,4.0,6.0,2.0,,14.0,8.0,,3.0,1.0,3.0,,7.0,,1.0,3.0,5,1.0,6,,,1.0,,2.0,2.0,2.0,,,,1.0,,1.0,1.0,,14.0,32,,,1.0,1.0,0.4444444444444444,0.6666666666666666,0.5833333333333334,0.875,0.5833333333333334,,0.875,0.25,13.68421052631579,,0.13636363636363635,0.05,,0.09523809523809523,0.02631578947368421,,,0.2,,0.16666666666666666,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,,0.25,,,,0.25,0.25,0.46462083333333326,0.46743749999999995,,,,1.0,15.922222222222224,25.333333333333332,0.3764705882352941,2.0,2.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.05263157894736842,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1737.2,29,-5,68,72,37,42,7,140,1.0,1.0,,,4.0,4.0,,,,,4.0,2.0,5.0,5.0,4.0,4.0,17.0,87,,,2.0,2.0,2.0,3.0,10.0,,10.0,4.0,2.0,9.0,1.0,20.0,1.0,2.0,2.0,4,1.0,5,1.0,1.0,2.0,1.0,4.0,5.0,4.0,4.0,3.0,,,,,,,10.0,37,,,,,1.0,1.0,0.7222222222222222,0.875,0.85,,1.0,0.4444444444444444,15.789473684210526,0.5,0.25,0.11764705882352941,0.05263157894736842,0.16,0.037037037037037035,,0.2,,0.15384615384615385,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,1.0,1.0,,,,,,,0.4444444444444444,,,,0.5,0.5555555555555556,0.4957611111111111,0.48996249999999997,0.3,0.5,,0.5882352941176471,5.76,27.35,0.5441176470588235,1.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,3.0,4.0,,,1.0,,,,1.0,0.25,0.5,0.25,,,,0.25,0.25,1.0,0.5,0.25,1.0,1.0,3.0,3.0,1.0,1.0,2.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4194.200000000001,70,-33,151,156,63,63,15,307,1.0,1.0,,,5.0,7.0,2.0,3.0,5.0,4.0,16.0,4.0,8.0,11.0,21.0,6.0,43.0,194,,8.0,3.0,3.0,8.0,1.0,22.0,16.0,,16.0,1.0,5.0,,11.0,,7.0,6.0,15,,15,2.0,1.0,4.0,2.0,4.0,7.0,5.0,6.0,4.0,,1.0,1.0,,1.0,1.0,22.0,63,1.0,,1.0,1.0,0.7272727272727273,1.0,0.578125,0.9545454545454546,0.6323529411764706,0.6666666666666666,1.0,0.65625,22.61904761904762,0.5,0.17142857142857143,0.175,,0.17333333333333334,,,,0.13636363636363635,0.2,0.1,1.0,0.03125,1.0,1.0,1.0,0.21875,0.7142857142857143,1.0,1.0,0.09375,0.6666666666666666,1.0,1.0,0.15625,0.5,,,0.36363636363636365,0.36363636363636365,0.6875,0.51758125,0.5214636363636364,0.11764705882352941,0.3076923076923077,0.18604651162790697,0.5116279069767442,9.10909090909091,25.76666666666667,0.41721854304635764,5.0,3.0,7.0,5.0,21.0,5.0,4.0,1.0,2.0,2.0,,2.0,2.0,1.0,,,1.0,0.3333333333333333,0.625,0.3333333333333333,0.6666666666666666,,,0.3125,0.3125,1.0,0.75,0.3125,3.0,5.0,2.0,1.0,,,2.0,0.125,0.4,0.5,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.4,1.0,0.6666666666666666,0.2727272727272727,0.2857142857142857,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.5,0.4896,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,785.0,13,15,30,30,13,15,1,60,,,,,,,,,,,1.0,1.0,,,1.0,,,25,,,,,1.0,,,,,1.0,2.0,3.0,,8.0,,,2.0,2,,2,1.0,,1.0,1.0,,,,,,,,,,,,,13,,,,,,,,,,,,1.0,6.451612903225807,1.0,0.2222222222222222,,,0.13333333333333333,,,,0.2,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.53535,0.53535,,,,,,28.6,0.43333333333333335,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,2620.1,44,-32,88,91,26,22,8,179,1.0,1.0,,,6.0,9.0,1.0,5.0,,,9.0,2.0,8.0,15.0,9.0,8.0,30.0,117,2.0,2.0,2.0,4.0,2.0,4.0,8.0,8.0,8.0,9.0,3.0,8.0,2.0,19.0,1.0,1.0,1.0,2,1.0,3,3.0,3.0,6.0,,2.0,2.0,8.0,9.0,4.0,,1.0,1.0,,1.0,1.0,8.0,26,,,0.5,0.5,0.5333333333333333,0.5,0.4583333333333333,0.3333333333333333,0.5357142857142857,0.5,0.5,0.375,35.05154639175258,0.5,0.037037037037037035,0.041666666666666664,0.05,0.0392156862745098,0.025,0.05263157894736842,,,0.05555555555555555,,1.0,0.041666666666666664,1.0,1.0,,0.375,0.6666666666666666,0.75,0.6666666666666666,0.20833333333333334,0.2,0.25,,,0.375,,,,0.3333333333333333,0.4166666666666667,0.4654583333333333,0.391175,0.14285714285714285,0.21052631578947367,0.06666666666666667,0.26666666666666666,10.266666666666664,25.522222222222222,0.29545454545454547,2.0,,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,,,3.0,,,,0.5,0.2222222222222222,,0.2222222222222222,,,,0.2222222222222222,0.2222222222222222,0.5,,0.2222222222222222,,,1.0,,1.0,,,0.16666666666666666,,,,,,,,,1.0,,2.0,1.0,,1.0,,,,0.13333333333333333,0.1111111111111111,0.2,,,,,,,,,,0.4063,3.0,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,2343.1000000000004,39,-22,93,96,47,54,12,189,2.0,3.0,1.0,1.0,6.0,11.0,,,,,4.0,1.0,8.0,14.0,4.0,5.0,21.0,120,,4.0,4.0,5.0,1.0,5.0,13.0,12.0,4.0,4.0,1.0,7.0,,15.0,1.0,8.0,3.0,11,1.0,12,4.0,3.0,8.0,5.0,3.0,6.0,5.0,6.0,1.0,2.0,,,,,,13.0,47,,2.0,0.75,0.75,0.5714285714285714,0.8,0.4444444444444444,0.6666666666666666,0.5,1.0,0.7222222222222222,0.2222222222222222,27.102803738317757,0.5,0.21428571428571427,0.3333333333333333,0.041666666666666664,0.2894736842105263,0.024390243902439025,0.05263157894736842,,0.2222222222222222,0.35294117647058826,0.2857142857142857,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6111111111111112,0.5454545454545454,0.6,0.6666666666666666,,,,,,0.2222222222222222,0.16666666666666666,1.0,,0.16666666666666666,0.3888888888888889,0.49598611111111107,0.4906833333333334,0.05263157894736842,0.06666666666666667,0.19047619047619047,0.6190476190476191,5.742857142857143,25.65,0.5053763440860215,,,,,,,6.0,1.0,1.0,1.0,,,4.0,,,,,,,,,,,,,,,,,,4.0,3.0,,,,0.25,,,,,,,,2.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,0.07142857142857142,0.09090909090909091,,,,,,,,,,,0.6437,,4.0,2.0,2.0,2.0,,,,,,True,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,1935.2,32,-17,66,70,30,34,8,136,1.0,3.0,1.0,2.0,,1.0,,1.0,1.0,,4.0,1.0,1.0,5.0,5.0,4.0,9.0,92,,,1.0,2.0,1.0,2.0,4.0,2.0,,4.0,1.0,3.0,,7.0,1.0,,3.0,3,2.0,5,,,1.0,1.0,,1.0,5.0,5.0,2.0,,,,,,,4.0,30,,,1.0,1.0,0.2,0.5,0.25,0.3333333333333333,0.375,,0.5,0.5,17.333333333333332,,0.16666666666666666,,0.05263157894736842,0.07894736842105263,0.06666666666666667,0.05555555555555555,,0.23076923076923078,,,,0.3,0.3333333333333333,0.5,1.0,0.1,,,,0.1,,,,0.1,0.4,0.6666666666666666,0.5,,0.3333333333333333,0.8,0.5424150000000001,0.5502833333333333,0.16666666666666666,0.2857142857142857,,0.4444444444444444,4.88,25.56,0.45454545454545453,1.0,,1.0,,3.0,1.0,2.0,1.0,,2.0,1.0,,1.0,,,,1.0,0.2,,0.2,,0.09090909090909091,,0.25,0.25,1.0,,0.25,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,0.2,,,,,,,,,,,,0.623,,,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,609.0999999999999,10,-10,18,21,4,6,2,39,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,1.0,4.0,1.0,,5.0,28,,,1.0,1.0,,,2.0,2.0,,,,,,,1.0,1.0,,1,1.0,2,,,,,1.0,1.0,,,,,,,,,,2.0,4,,,1.0,1.0,0.25,1.0,0.5,1.0,0.5,,1.0,0.2,23.80952380952381,,,0.16666666666666666,0.14285714285714285,0.09090909090909091,0.08333333333333333,0.14285714285714285,,,0.25,,,0.2,1.0,1.0,1.0,0.4,,,,0.2,,,,0.2,,1.0,1.0,,,0.4,0.48154,0.5604,,,,0.4,9.2,23.6,0.2222222222222222,,,1.0,,3.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.25,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1845.0,31,-11,58,59,16,8,3,117,2.0,2.0,,,1.0,1.0,,,1.0,,,,3.0,3.0,1.0,1.0,10.0,74,,,1.0,1.0,,,2.0,6.0,,,2.0,5.0,,12.0,1.0,1.0,6.0,7,1.0,8,2.0,2.0,3.0,1.0,3.0,5.0,3.0,3.0,2.0,,5.0,2.0,3.0,5.0,2.0,2.0,16,,,1.0,1.0,1.0,1.0,1.125,1.0,1.0,,1.0,0.25,13.114754098360656,0.6666666666666666,0.2857142857142857,0.0625,0.07142857142857142,0.1891891891891892,0.041666666666666664,,1.0,0.3076923076923077,0.07692307692307693,,0.4,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,,,,,,0.75,0.516775,0.3325,0.4,0.5,,0.2,3.3000000000000003,23.3,0.27586206896551724,,,1.0,,3.0,,3.0,2.0,,3.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,2.0,1.0,,2.0,1.0,0.25,0.25,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
