EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,OffCorner3ReboundPct,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,18506.100000000002,308,-14,650,654,214,245,80.0,1304,29.0,45.0,7.0,12.0,6.0,11.0,13.0,31.0,5.0,14.0,5.0,14.0,1.0,2.0,17.0,52.0,1.0,3.0,3.0,13.0,47.0,90.0,22.0,66.0,49.0,209.0,781,7.0,13.0,1.0,3.0,2.0,19.0,12.0,24.0,4.0,15.0,24.0,60.0,60.0,34.0,66.0,10.0,52.0,17.0,11.0,1.0,7.0,10.0,17.0,6.0,4.0,2.0,5.0,44.0,7.0,6.0,16.0,17.0,6.0,39.0,13.0,52.0,3.0,8.0,7.0,1.0,7.0,1.0,4.0,7.0,3.0,3.0,14.0,3.0,2.0,15.0,18.0,1.0,1.0,45.0,1.0,1.0,56.0,6.0,1.0,19.0,2.0,8.0,3.0,2.0,1.0,3.0,2.0,1.0,58.0,211,8.0,0.6382978723404256,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.5222222222222223,0.5384615384615384,0.5,0.5128205128205128,0.53125,0.46153846153846156,0.5837988826815642,0.5277777777777778,0.5769230769230769,0.4230769230769231,0.015151515151515152,0.12222222222222222,0.13333333333333333,0.16129032258064516,0.019230769230769232,26.116373477672532,0.5,0.3157894736842105,0.125,0.047244094488188976,0.1038961038961039,0.04430379746835443,0.11379310344827587,0.0456140350877193,0.05555555555555555,0.03125,0.07407407407407407,0.056451612903225805,0.11428571428571428,0.1375,0.09523809523809523,0.11382113821138211,0.06451612903225806,0.04054054054054054,0.6666666666666666,0.28846153846153844,0.6444444444444445,0.7435897435897436,0.6206896551724138,0.1987179487179487,0.41935483870967744,0.5,0.6923076923076923,0.08974358974358974,0.35714285714285715,0.35714285714285715,0.6,0.08974358974358974,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.3269230769230769,0.3333333333333333,1.0,0.75,0.5833333333333334,0.14285714285714285,0.1875,0.3333333333333333,1.0,0.28205128205128205,0.5454545454545454,0.05128205128205128,0.5,0.3333333333333333,0.23076923076923078,0.7115384615384616,0.3269230769230769,0.5413458333333333,0.6065863636363636,0.5249615384615384,0.12280701754385964,0.18446601941747573,0.029411764705882353,0.09090909090909091,0.28708133971291866,6.374444444444443,25.518181818181823,0.3292307692307692,,,,,,,,,,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,5234.9,87,5,187,191,34,27,27.0,378,3.0,3.0,2.0,2.0,,,,,,,1.0,2.0,,,4.0,7.0,,,1.0,2.0,3.0,3.0,5.0,9.0,,21.0,236,2.0,2.0,,1.0,,4.0,,,1.0,2.0,,3.0,4.0,2.0,15.0,2.0,7.0,4.0,,,6.0,9.0,15.0,6.0,3.0,1.0,5.0,39.0,2.0,1.0,3.0,3.0,1.0,7.0,3.0,10.0,,1.0,1.0,,4.0,2.0,1.0,2.0,,3.0,6.0,,2.0,3.0,5.0,,,1.0,,1.0,,,,,,,,,,,,,3.0,34,,0.6666666666666666,1.0,1.0,0.5555555555555556,,0.5,0.5555555555555556,1.0,1.0,,0.875,0.6666666666666666,0.75,0.875,0.6666666666666666,0.75,0.75,,,,,,8.49056603773585,0.6666666666666666,0.2,0.07142857142857142,0.02857142857142857,0.08108108108108109,0.046511627906976744,0.0759493670886076,0.038461538461538464,,0.047619047619047616,,0.0625,,0.07692307692307693,0.2,0.06451612903225806,0.16666666666666666,,,0.25,1.0,1.0,0.6666666666666666,,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,1.0,0.5,,,,,,,,1.0,0.5,1.0,0.5714285714285714,0.5599500000000001,0.5994499999999999,0.54105,,,,0.19047619047619047,0.14285714285714285,2.433333333333333,25.744444444444444,0.18181818181818182,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9,62,64,16,8,3.0,126,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,78,,,,,,,1.0,1.0,,,,2.0,6.0,,3.0,,,,,,3.0,2.0,5.0,2.0,,,3.0,12.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,5.0,2.0,,3.0,,,3.0,1.0,,2.0,,,5.0,2.0,3.0,5.0,2.0,,2.0,16,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.125,,1.0,1.0,,1.0,0.25,,,,,,12.307692307692307,0.6666666666666666,0.3333333333333333,0.2727272727272727,,0.16666666666666666,0.0625,0.225,0.038461538461538464,,,,,0.2,0.3076923076923077,0.25,0.2,,,0.4,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,,0.2,3.3000000000000003,23.3,0.25806451612903225,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,20511.6,342,-73,730,732,198,227,80.0,1462,20.0,28.0,3.0,4.0,4.0,8.0,26.0,51.0,12.0,29.0,7.0,9.0,,,26.0,71.0,2.0,2.0,3.0,17.0,58.0,108.0,33.0,80.0,64.0,279.0,929,5.0,7.0,2.0,2.0,2.0,18.0,16.0,31.0,3.0,17.0,26.0,67.0,62.0,54.0,78.0,,71.0,26.0,12.0,1.0,36.0,19.0,55.0,13.0,6.0,16.0,18.0,129.0,2.0,2.0,24.0,19.0,1.0,44.0,4.0,48.0,,7.0,6.0,1.0,10.0,5.0,6.0,18.0,2.0,4.0,28.0,1.0,8.0,9.0,22.0,,4.0,46.0,1.0,3.0,72.0,4.0,,26.0,4.0,7.0,7.0,2.0,5.0,7.0,4.0,,63.0,195,5.0,0.5344827586206896,0.5344827586206896,0.7878787878787878,0.4125,1.0,0.17647058823529413,0.4125,0.5370370370370371,0.7142857142857143,0.5161290322580645,0.5718085106382979,0.8888888888888888,0.4270833333333333,0.636986301369863,0.9,0.5403225806451613,0.425531914893617,0.0125,0.1111111111111111,0.14285714285714285,0.13725490196078433,,30.19559902200489,0.35714285714285715,0.037037037037037035,0.1165644171779141,0.012987012987012988,0.14457831325301204,0.011560693641618497,0.13069908814589665,0.012232415902140673,0.024390243902439025,0.011904761904761904,,0.007692307692307693,0.10256410256410256,0.1134020618556701,0.14814814814814814,0.12,0.21951219512195122,,0.5714285714285714,0.14893617021276595,0.7142857142857143,0.8333333333333334,0.7,0.2712765957446808,0.5098039215686274,0.5909090909090909,0.4230769230769231,0.15425531914893617,0.41379310344827586,0.42857142857142855,0.5,0.047872340425531915,0.7777777777777778,0.875,1.0,0.3776595744680851,0.36619718309859156,0.36619718309859156,0.7307692307692307,0.4444444444444444,0.75,0.6666666666666666,0.2222222222222222,1.0,1.0,0.16666666666666666,0.5,,,0.3541666666666667,0.17647058823529413,0.574468085106383,0.36619718309859156,0.4954228723404256,0.57209,0.46528020833333333,0.14150943396226415,0.2,0.04878048780487805,0.06451612903225806,0.24014336917562723,9.196296296296296,25.505,0.27123287671232876,,,0.023255813953488372,21.0,2.0,1.0,2.0,2.0,2.0,2.0,0.034482758620689655,0.1111111111111111,,,,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,34140.59999999999,569,-135,1213,1224,385,419,137.0,2437,19.0,31.0,3.0,5.0,7.0,11.0,25.0,50.0,5.0,10.0,18.0,45.0,5.0,10.0,30.0,98.0,1.0,4.0,10.0,27.0,49.0,91.0,48.0,143.0,43.0,285.0,1527,6.0,13.0,2.0,9.0,7.0,25.0,17.0,28.0,15.0,37.0,13.0,92.0,82.0,16.0,138.0,4.0,98.0,30.0,17.0,,25.0,19.0,44.0,12.0,7.0,14.0,9.0,107.0,10.0,12.0,38.0,20.0,3.0,61.0,23.0,84.0,1.0,19.0,12.0,7.0,16.0,1.0,9.0,13.0,,7.0,29.0,1.0,5.0,34.0,57.0,7.0,4.0,36.0,2.0,,49.0,5.0,1.0,23.0,1.0,2.0,5.0,2.0,3.0,5.0,3.0,,92.0,382,2.0,0.8367346938775511,0.8723404255319149,0.9583333333333334,0.3356643356643357,0.2222222222222222,0.40540540540540543,0.3356643356643357,0.5384615384615384,0.46153846153846156,0.6071428571428571,0.5170940170940171,0.4090909090909091,0.6076923076923076,0.5568627450980392,0.4807692307692308,0.6388888888888888,0.6111111111111112,,0.18681318681318682,0.2903225806451613,0.14,,20.68463219227968,0.5517241379310345,0.07894736842105263,0.07936507936507936,0.04838709677419355,0.13240418118466898,0.03278688524590164,0.10760667903525047,0.039783001808318265,0.06756756756756757,0.03875968992248062,0.044444444444444446,0.022222222222222223,0.05714285714285714,0.0763888888888889,0.13157894736842105,0.14414414414414414,0.09230769230769231,0.008333333333333333,0.6,0.13247863247863248,0.6129032258064516,0.8636363636363636,0.8421052631578947,0.21367521367521367,0.5,0.5813953488372093,0.84,0.042735042735042736,0.5,0.5555555555555556,0.8,0.19230769230769232,0.4,0.4,1.0,0.4188034188034188,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.22727272727272727,0.6,,0.18181818181818182,0.25,1.0,0.16923076923076924,0.6363636363636364,0.15384615384615385,0.5,0.4153846153846154,0.37037037037037035,0.7435897435897436,0.30612244897959184,0.5292047008547006,0.48407222222222224,0.5270253846153846,0.09486166007905138,0.21100917431192662,0.006944444444444444,0.08771929824561403,0.32280701754385965,7.252747252747249,25.3902097902098,0.3173948887056884,5.0,0.22727272727272727,0.0625,6.0,2.0,5.0,1.0,,,6.0,0.1,,1.0,1.0,2.0,0.038461538461538464,0.2,1.0,,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4336.0,72,-38,153,156,75,71,16.0,309,4.0,4.0,1.0,1.0,2.0,2.0,,3.0,,,,5.0,,2.0,,2.0,,,,2.0,4.0,7.0,,7.0,1.0,9.0,200,1.0,1.0,,,,2.0,2.0,4.0,,4.0,,4.0,4.0,4.0,,,2.0,,1.0,,4.0,,4.0,,,3.0,1.0,8.0,,,2.0,4.0,,6.0,,6.0,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,1.0,2.0,6.0,1.0,,4.0,,1.0,3.0,1.0,,2.0,,,,,,,,,4.0,75,,0.5,0.5,,,,,,0.5714285714285714,1.0,0.5,0.2857142857142857,1.0,0.25,0.3,1.0,0.25,0.5,,0.14285714285714285,,0.3333333333333333,,9.248554913294798,1.0,,0.15384615384615385,,0.05714285714285714,,0.09836065573770492,,,,,,0.125,0.15384615384615385,0.2,0.03571428571428571,0.14285714285714285,,,0.2857142857142857,1.0,1.0,0.5,0.21428571428571427,,,,,,,,0.35714285714285715,,,,0.14285714285714285,,,,1.0,1.0,1.0,,,,0.25,1.0,0.25,,0.25,,0.7857142857142857,,0.5823178571428571,,0.5866750000000001,0.13333333333333333,0.25,,0.2222222222222222,0.4444444444444444,3.8714285714285714,23.714285714285715,0.49019607843137253,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,17509.4,292,-82,620,619,210,247,64.0,1239,14.0,19.0,,1.0,6.0,8.0,14.0,34.0,,1.0,2.0,7.0,,2.0,3.0,11.0,,1.0,1.0,5.0,28.0,54.0,5.0,18.0,25.0,96.0,777,2.0,4.0,,4.0,2.0,6.0,11.0,17.0,1.0,7.0,10.0,35.0,24.0,32.0,12.0,,11.0,3.0,11.0,,47.0,39.0,86.0,21.0,18.0,24.0,17.0,211.0,1.0,1.0,16.0,6.0,,22.0,2.0,24.0,1.0,8.0,3.0,5.0,17.0,6.0,14.0,11.0,,3.0,28.0,2.0,9.0,14.0,26.0,1.0,3.0,30.0,1.0,1.0,39.0,5.0,,16.0,,6.0,2.0,,2.0,4.0,2.0,,35.0,207,6.0,0.42857142857142855,0.42857142857142855,0.8,0.2777777777777778,,0.14285714285714285,0.2777777777777778,0.5185185185185185,0.5,0.6470588235294118,0.4930555555555556,0.25,0.5208333333333334,0.5393258426966292,0.3333333333333333,0.546875,0.25,,0.2037037037037037,0.15789473684210525,0.23529411764705882,,16.738197424892704,0.6071428571428571,,0.045112781954887216,0.007633587786259542,0.1095890410958904,0.005988023952095809,0.07885304659498207,0.006711409395973154,,0.013888888888888888,,,0.02702702702702703,0.02666666666666667,0.14285714285714285,0.11290322580645161,0.09090909090909091,0.037037037037037035,0.5,0.2638888888888889,0.7368421052631579,0.875,0.42857142857142855,0.4722222222222222,0.4117647058823529,0.5384615384615384,0.42857142857142855,0.013888888888888888,,,,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.1527777777777778,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.125,,,0.125,,,0.3333333333333333,0.75,0.08333333333333333,,0.20833333333333334,0.2,0.5138888888888888,0.2727272727272727,0.5148250000000001,0.5036999999999999,0.5247791666666667,0.1927710843373494,0.24615384615384617,,0.0625,0.3645833333333333,5.527777777777778,24.91111111111111,0.3387096774193548,3.0,0.375,0.02040816326530612,3.0,6.0,,,1.0,,3.0,,,,,,,,,2.0,2.0,1.0,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,8243.300000000001,137,-24,297,293,107,123,33.0,590,4.0,11.0,3.0,9.0,2.0,4.0,4.0,5.0,1.0,1.0,4.0,7.0,3.0,4.0,8.0,28.0,1.0,3.0,3.0,11.0,9.0,17.0,12.0,35.0,15.0,69.0,388,5.0,12.0,2.0,6.0,2.0,18.0,4.0,7.0,6.0,15.0,8.0,34.0,8.0,10.0,36.0,8.0,28.0,8.0,1.0,,9.0,5.0,14.0,4.0,1.0,4.0,3.0,33.0,8.0,10.0,12.0,17.0,2.0,31.0,18.0,49.0,4.0,5.0,2.0,3.0,3.0,1.0,3.0,2.0,,,5.0,,3.0,11.0,17.0,4.0,1.0,13.0,7.0,,18.0,,,4.0,2.0,2.0,2.0,,2.0,3.0,3.0,,34.0,107,2.0,0.4444444444444444,0.8,1.0,0.34285714285714286,0.3333333333333333,0.4,0.34285714285714286,0.5294117647058824,0.4166666666666667,0.5714285714285714,0.5192307692307693,0.4444444444444444,0.5909090909090909,0.575,0.47368421052631576,0.6538461538461539,0.6730769230769231,,0.058823529411764705,0.09090909090909091,,,19.1740412979351,0.6,0.18181818181818182,0.2463768115942029,0.17857142857142858,0.19047619047619047,0.09195402298850575,0.2196969696969697,0.1258741258741259,0.3,0.125,,0.109375,0.21052631578947367,0.2972972972972973,0.15384615384615385,0.1875,0.2,0.13333333333333333,1.0,0.21153846153846154,0.36363636363636365,0.4,0.25,0.09615384615384616,0.8,0.8,0.5,0.019230769230769232,1.0,1.0,1.0,0.1346153846153846,0.5714285714285714,0.5714285714285714,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,,0.16666666666666666,0.3333333333333333,1.0,0.18181818181818182,0.5,0.18181818181818182,0.75,0.5,0.2727272727272727,0.8846153846153846,0.2857142857142857,0.5391298076923077,0.5376541666666667,0.5359431818181819,0.10344827586206896,0.19047619047619047,0.05405405405405406,0.2608695652173913,0.4927536231884058,4.7,25.68,0.3602693602693603,3.0,0.16666666666666666,0.043478260869565216,,2.0,,,,,2.0,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3606.3,60,-47,127,131,59,35,13.0,258,1.0,4.0,1.0,3.0,1.0,1.0,5.0,9.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,6.0,14.0,1.0,1.0,2.0,17.0,162,4.0,6.0,,,,8.0,2.0,3.0,1.0,1.0,2.0,9.0,8.0,4.0,3.0,4.0,,,3.0,,7.0,3.0,10.0,2.0,1.0,5.0,2.0,23.0,2.0,2.0,3.0,2.0,,5.0,4.0,9.0,,7.0,2.0,5.0,4.0,,3.0,2.0,,1.0,6.0,,4.0,7.0,12.0,1.0,2.0,2.0,,,2.0,,,1.0,,,2.0,,1.0,2.0,1.0,,9.0,59,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.875,0.53125,0.6666666666666666,0.9,0.06666666666666667,,0.21428571428571427,0.5,0.1111111111111111,,15.602836879432624,0.6666666666666666,,0.08333333333333333,0.05555555555555555,0.09375,0.07407407407407407,0.08928571428571429,0.06349206349206349,0.15384615384615385,,,0.1,,0.15384615384615385,,0.08333333333333333,0.125,,0.5,0.26666666666666666,0.25,0.5,1.0,0.6,0.5555555555555556,0.625,0.6,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,1.0,,,,0.25,1.0,0.25,1.0,,,0.3333333333333333,,0.46523,0.4422,0.5054125,0.0625,0.06666666666666667,,0.47058823529411764,0.5294117647058824,5.871428571428571,23.6,0.4645669291338583,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,14487.8,241,-58,514,518,134,147,65.0,1032,15.0,25.0,6.0,11.0,4.0,5.0,23.0,35.0,,,1.0,2.0,,,9.0,18.0,1.0,3.0,1.0,3.0,38.0,60.0,10.0,20.0,17.0,123.0,660,9.0,15.0,2.0,4.0,4.0,28.0,10.0,13.0,1.0,3.0,11.0,34.0,54.0,22.0,30.0,8.0,18.0,9.0,7.0,,23.0,19.0,42.0,16.0,3.0,6.0,7.0,103.0,8.0,12.0,25.0,25.0,3.0,53.0,20.0,73.0,2.0,13.0,9.0,4.0,17.0,2.0,8.0,9.0,2.0,9.0,26.0,2.0,7.0,18.0,32.0,3.0,5.0,28.0,7.0,1.0,24.0,2.0,,8.0,,5.0,3.0,2.0,1.0,3.0,3.0,,34.0,131,5.0,0.7105263157894737,0.7941176470588235,1.0,0.5,0.5,0.3333333333333333,0.5,0.6333333333333333,0.6,0.7692307692307693,0.6625,0.631578947368421,0.71875,0.6758241758241759,0.6363636363636364,0.7083333333333334,0.25,,0.11666666666666667,0.12,0.11428571428571428,,19.931856899488928,0.6538461538461539,0.2727272727272727,0.25510204081632654,0.10909090909090909,0.20491803278688525,0.07017543859649122,0.22727272727272727,0.08928571428571429,0.08333333333333333,0.13559322033898305,0.07407407407407407,0.08139534883720931,0.18518518518518517,0.3,0.18181818181818182,0.22340425531914893,0.14285714285714285,0.08,1.0,0.3125,0.6,0.6818181818181818,0.6,0.4375,0.6571428571428571,0.7419354838709677,0.782608695652174,,,,,0.025,0.5,0.5,1.0,0.225,0.5,0.5,1.0,0.5789473684210527,0.5454545454545454,0.16666666666666666,0.15789473684210525,0.3333333333333333,1.0,0.3125,0.8,,,0.1875,0.3333333333333333,0.5625,0.5,0.5072287500000001,0.5975541666666667,0.489615625,0.09302325581395349,0.12121212121212122,,0.22764227642276422,0.2764227642276423,5.131666666666667,25.275000000000006,0.2607003891050584,1.0,0.05263157894736842,0.03571428571428571,,10.0,,,,,3.0,,,1.0,,,,1.0,1.0,,,,,,True
