EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,25314.1,422,-12,888,890,265.0,305,105.0,1778,44.0,64.0,11.0,17.0,8.0,14.0,20.0,46.0,6.0,19.0,8.0,22.0,1.0,3.0,23.0,65.0,3.0,6.0,3.0,16.0,70.0,129.0,31.0,87.0,63.0,296.0,1055,11.0,19.0,3.0,6.0,2.0,33.0,14.0,31.0,4.0,19.0,29.0,69.0,94.0,46.0,93.0,16.0,65.0,23.0,12.0,1.0,11.0,14.0,25.0,9.0,5.0,5.0,6.0,64.0,7.0,10.0,25.0,28.0,7.0,60.0,17.0,77.0,4.0,10.0,9.0,1.0,12.0,1.0,5.0,8.0,4.0,7.0,20.0,3.0,4.0,20.0,24.0,1.0,1.0,58.0,2.0,1.0,74.0,9.0,4.0,26.0,2.0,10.0,6.0,5.0,1.0,6.0,4.0,1.0,67.0,262.0,10.0,0.6714285714285714,0.7580645161290323,1.0,0.3563218390804598,0.5,0.21052631578947367,0.3563218390804598,0.5426356589147286,0.5789473684210527,0.45161290322580644,0.5393518518518519,0.62,0.4,0.5979591836734693,0.6111111111111112,0.5151515151515151,0.4027777777777778,0.011494252873563218,0.09302325581395349,0.09375,0.13043478260869565,0.015384615384615385,26.3681592039801,0.6,0.2916666666666667,0.14893617021276595,0.05649717514124294,0.11210762331838565,0.03225806451612903,0.12895377128953772,0.04314720812182741,0.06,0.054945054945054944,0.05555555555555555,0.04242424242424243,0.10344827586206896,0.1717171717171717,0.16129032258064516,0.11428571428571428,0.10416666666666667,0.04,0.6666666666666666,0.2962962962962963,0.6875,0.7586206896551724,0.6590909090909091,0.21296296296296297,0.43478260869565216,0.5,0.7,0.08796296296296297,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.10185185185185185,0.36363636363636365,0.36363636363636365,1.0,0.30092592592592593,0.35384615384615387,0.359375,1.0,0.68,0.6470588235294118,0.18181818181818182,0.24,0.5,1.0,0.28,0.5714285714285714,0.06,0.3333333333333333,0.32,0.1875,0.6990740740740741,0.35384615384615387,0.5366858796296297,0.6002184210526317,0.520416,0.11914893617021277,0.1780821917808219,0.02247191011235955,0.11148648648648649,0.23310810810810811,6.1899224806201545,25.432183908045975,0.29842342342342343,,,,,,,,,,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,9363.5,156,-7,335,339,51.0,71,40.0,674,7.0,7.0,2.0,2.0,,,,,,1.0,4.0,11.0,,1.0,5.0,12.0,,,1.0,2.0,7.0,8.0,9.0,23.0,2.0,43.0,405,2.0,2.0,1.0,3.0,,7.0,,,1.0,3.0,1.0,4.0,8.0,6.0,27.0,2.0,12.0,5.0,,,11.0,11.0,22.0,8.0,3.0,5.0,6.0,55.0,4.0,3.0,9.0,4.0,1.0,14.0,7.0,21.0,,1.0,1.0,,4.0,2.0,1.0,2.0,,3.0,6.0,,2.0,5.0,8.0,,,3.0,,1.0,3.0,1.0,,2.0,,,,,,,,,4.0,51.0,,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,0.391304347826087,0.875,1.0,,0.6612903225806451,0.7,0.5,0.671875,0.7,0.5,0.7419354838709677,,,,,,10.052910052910054,0.6666666666666666,0.16666666666666666,0.05063291139240506,0.045454545454545456,0.11392405063291139,0.04938271604938271,0.08227848101265822,0.047619047619047616,0.045454545454545456,0.05714285714285714,,0.06666666666666667,,0.07142857142857142,0.09090909090909091,0.11290322580645161,0.11764705882352941,,,0.22580645161290322,1.0,1.0,0.5714285714285714,,,,,0.03225806451612903,,,,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.3870967741935484,0.4166666666666667,0.4166666666666667,1.0,0.4,1.0,0.5,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.967741935483871,0.4166666666666667,0.5825322580645161,0.584025,0.54225,0.0625,0.2222222222222222,,0.16279069767441862,0.09302325581395349,3.5875,24.560869565217395,0.15223880597014924,1.0,3.0,0.6,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9,62,64,16.0,8,3.0,126,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,78,,,,,,,1.0,1.0,,,,2.0,6.0,,3.0,,,,,,3.0,2.0,5.0,2.0,,,3.0,12.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,5.0,2.0,,3.0,,,3.0,1.0,,2.0,,,5.0,2.0,3.0,5.0,2.0,,2.0,16.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.125,,1.0,1.0,,1.0,0.25,,,,,,12.307692307692307,0.6666666666666666,0.3333333333333333,0.2727272727272727,,0.16666666666666666,0.0625,0.225,0.038461538461538464,,,,,0.2,0.3076923076923077,0.25,0.2,,,0.4,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,,0.2,3.3000000000000003,23.3,0.25806451612903225,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,30838.7,514,-118,1093,1098,283.0,353,119.0,2191,36.0,50.0,4.0,6.0,6.0,12.0,30.0,66.0,13.0,34.0,7.0,11.0,,1.0,34.0,94.0,3.0,3.0,5.0,23.0,79.0,150.0,41.0,105.0,97.0,378.0,1389,6.0,9.0,3.0,3.0,3.0,24.0,19.0,40.0,5.0,24.0,38.0,91.0,76.0,82.0,96.0,,94.0,34.0,16.0,2.0,61.0,26.0,87.0,16.0,10.0,28.0,30.0,200.0,3.0,5.0,33.0,21.0,2.0,56.0,8.0,64.0,2.0,11.0,10.0,1.0,22.0,6.0,12.0,25.0,3.0,10.0,47.0,3.0,11.0,13.0,30.0,,4.0,75.0,1.0,6.0,108.0,8.0,,43.0,6.0,7.0,9.0,4.0,5.0,9.0,5.0,,87.0,280.0,5.0,0.4810126582278481,0.4810126582278481,0.7804878048780488,0.3904761904761905,1.0,0.20833333333333334,0.3904761904761905,0.5266666666666666,0.6666666666666666,0.475,0.5509803921568628,0.875,0.4140625,0.627906976744186,0.9230769230769231,0.5548780487804879,0.4117647058823529,0.01904761904761905,0.10666666666666667,0.14,0.12121212121212122,0.010638297872340425,28.454619787408014,0.46808510638297873,0.05714285714285714,0.08860759493670886,0.021739130434782608,0.12595419847328243,0.011811023622047244,0.10821643286573146,0.01652892561983471,0.04411764705882353,0.016260162601626018,,0.010638297872340425,0.08064516129032258,0.08695652173913043,0.10810810810810811,0.10362694300518134,0.18840579710144928,0.017391304347826087,0.5555555555555556,0.19607843137254902,0.72,0.8372093023255814,0.5833333333333334,0.25882352941176473,0.45454545454545453,0.5172413793103449,0.36666666666666664,0.13333333333333333,0.38235294117647056,0.3939393939393939,0.46153846153846156,0.043137254901960784,0.6363636363636364,0.7,1.0,0.3686274509803922,0.3617021276595745,0.3655913978494624,0.7352941176470589,0.5,0.6666666666666666,0.75,0.25,1.0,1.0,0.1875,0.5,0.015625,,0.359375,0.21739130434782608,0.6078431372549019,0.3617021276595745,0.5061068627450981,0.6364125,0.47224921875,0.16666666666666666,0.23243243243243245,0.05504587155963303,0.06349206349206349,0.24074074074074073,8.392666666666667,25.564761904761898,0.25892040256175664,,,,,,0.015151515151515152,27.0,3.0,3.0,5.0,2.0,2.0,4.0,0.029411764705882353,0.09090909090909091,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,52675.7,878,-208,1865,1880,539.0,635,199.0,3745,43.0,59.0,6.0,10.0,14.0,20.0,44.0,85.0,16.0,27.0,25.0,61.0,8.0,14.0,42.0,147.0,3.0,8.0,13.0,37.0,103.0,171.0,67.0,208.0,75.0,482.0,2340,11.0,23.0,4.0,13.0,11.0,45.0,32.0,48.0,21.0,51.0,17.0,144.0,144.0,62.0,183.0,6.0,147.0,42.0,24.0,2.0,36.0,27.0,63.0,16.0,11.0,22.0,12.0,153.0,18.0,16.0,53.0,32.0,6.0,91.0,35.0,126.0,3.0,29.0,22.0,7.0,30.0,4.0,19.0,21.0,,11.0,51.0,2.0,10.0,40.0,72.0,11.0,4.0,65.0,3.0,3.0,86.0,9.0,2.0,38.0,3.0,4.0,5.0,2.0,3.0,5.0,3.0,,144.0,536.0,3.0,0.6990291262135923,0.72,0.9104477611940298,0.32211538461538464,0.3076923076923077,0.4117647058823529,0.32211538461538464,0.6023391812865497,0.4782608695652174,0.6666666666666666,0.5369393139841688,0.4722222222222222,0.6414141414141414,0.5783132530120482,0.5357142857142857,0.6666666666666666,0.5488126649076517,0.009615384615384616,0.14035087719298245,0.1694915254237288,0.1411764705882353,0.006802721088435374,22.21163012392755,0.5882352941176471,0.11320754716981132,0.08488063660477453,0.04177545691906005,0.11181434599156118,0.03938730853391685,0.099882491186839,0.04047619047619048,0.058823529411764705,0.029850746268656716,0.047619047619047616,0.032640949554896145,0.06896551724137931,0.08374384236453201,0.1206896551724138,0.11878453038674033,0.08928571428571429,0.01639344262295082,0.6,0.15567282321899736,0.7288135593220338,0.8775510204081632,0.6744186046511628,0.22427440633245382,0.5176470588235295,0.6027397260273972,0.7045454545454546,0.0712401055408971,0.5925925925925926,0.64,0.75,0.16094986807387862,0.4098360655737705,0.4166666666666667,1.0,0.38786279683377306,0.2857142857142857,0.2876712328767123,0.8571428571428571,0.2777777777777778,0.6,0.16666666666666666,0.2222222222222222,0.375,0.6666666666666666,0.20202020202020202,0.7,0.1414141414141414,0.5714285714285714,0.37373737373737376,0.35135135135135137,0.7044854881266491,0.2857142857142857,0.5288854881266492,0.5171233333333334,0.5281732323232324,0.0975609756097561,0.19,0.009523809523809525,0.09336099585062241,0.2987551867219917,7.6888888888888856,25.462019230769236,0.28900804289544235,1.0,5.0,0.1388888888888889,0.2,1.0,0.058333333333333334,18.0,2.0,6.0,2.0,2.0,,9.0,0.07407407407407407,0.01639344262295082,1.0,3.0,0.024390243902439025,,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,10212.0,170,-72,360,364,128.0,143,26.0,724,12.0,13.0,2.0,2.0,3.0,3.0,4.0,8.0,,,2.0,11.0,1.0,4.0,1.0,5.0,,,,3.0,16.0,21.0,3.0,16.0,1.0,42.0,491,2.0,2.0,,,,4.0,4.0,6.0,1.0,7.0,,11.0,28.0,4.0,9.0,,5.0,1.0,1.0,,8.0,4.0,12.0,2.0,2.0,6.0,2.0,28.0,1.0,,8.0,7.0,,15.0,1.0,16.0,,5.0,2.0,3.0,3.0,,3.0,,,,3.0,,2.0,6.0,13.0,1.0,,6.0,,1.0,6.0,2.0,,4.0,,,1.0,1.0,,2.0,2.0,,11.0,128.0,,0.875,0.875,1.0,0.1875,,0.14285714285714285,0.1875,0.7619047619047619,1.0,0.6666666666666666,0.5540540540540541,1.0,0.4230769230769231,0.5384615384615384,1.0,0.4230769230769231,0.43243243243243246,,0.047619047619047616,,0.125,,10.714285714285715,1.0,,0.12280701754385964,,0.0898876404494382,0.01098901098901099,0.10273972602739725,0.006896551724137931,,,,,0.125,0.1,0.18181818181818182,0.07142857142857142,0.15789473684210525,,1.0,0.35135135135135137,0.9230769230769231,0.9230769230769231,0.8333333333333334,0.21621621621621623,0.5,0.5714285714285714,1.0,,,,,0.2972972972972973,0.18181818181818182,0.18181818181818182,1.0,0.13513513513513514,0.2,0.2,1.0,1.0,1.0,1.0,,,,0.23076923076923078,1.0,0.3076923076923077,0.25,0.23076923076923078,,0.7837837837837838,0.2,0.5821959459459458,,0.5888615384615384,0.10256410256410256,0.17391304347826086,,0.09523809523809523,0.2619047619047619,3.4380952380952383,23.93125,0.35555555555555557,,,,,,0.043478260869565216,,,,,,,2.0,,,,,,1.0,1.0,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,25240.5,421,-128,886,890,284.0,334,85.0,1776,26.0,36.0,1.0,2.0,10.0,16.0,23.0,53.0,,1.0,3.0,10.0,,4.0,6.0,18.0,1.0,2.0,3.0,8.0,49.0,90.0,9.0,28.0,32.0,157.0,1117,3.0,5.0,1.0,5.0,2.0,11.0,18.0,31.0,3.0,12.0,11.0,56.0,40.0,58.0,15.0,,18.0,6.0,14.0,,65.0,49.0,114.0,28.0,21.0,34.0,22.0,277.0,4.0,1.0,21.0,8.0,1.0,30.0,5.0,35.0,1.0,13.0,4.0,9.0,22.0,7.0,18.0,17.0,3.0,4.0,39.0,2.0,14.0,20.0,39.0,1.0,4.0,38.0,1.0,1.0,50.0,6.0,,22.0,,6.0,5.0,2.0,3.0,7.0,4.0,,56.0,281.0,6.0,0.40816326530612246,0.40816326530612246,0.5555555555555556,0.32142857142857145,0.2,0.25,0.32142857142857145,0.5444444444444444,0.6,0.5806451612903226,0.5296610169491526,0.45,0.5232558139534884,0.5607142857142857,0.5,0.5384615384615384,0.23728813559322035,,0.15555555555555556,0.1388888888888889,0.16981132075471697,,18.044354838709676,0.5641025641025641,0.038461538461538464,0.04597701149425287,0.005154639175257732,0.09170305676855896,0.017699115044247787,0.07196029776674938,0.011904761904761904,,0.009433962264150943,,0.018633540372670808,0.057692307692307696,0.021052631578947368,0.1111111111111111,0.08465608465608465,0.125,0.022222222222222223,0.5714285714285714,0.3050847457627119,0.7222222222222222,0.8387096774193549,0.5,0.4491525423728814,0.4339622641509434,0.5227272727272727,0.30434782608695654,0.00847457627118644,,,,0.0847457627118644,0.3,0.3,0.6666666666666666,0.15254237288135594,0.3333333333333333,0.3333333333333333,0.5,0.2,0.5,1.0,0.2,0.5,,0.37209302325581395,0.625,0.09302325581395349,,0.18604651162790697,0.375,0.5423728813559322,0.3333333333333333,0.5187652542372884,0.5036999999999999,0.5125802325581394,0.16417910447761194,0.20754716981132076,,0.07006369426751592,0.35668789808917195,5.356666666666666,24.9,0.32054176072234764,,3.0,0.3,,,0.015384615384615385,12.0,9.0,,,1.0,,4.0,,,,,,2.0,2.0,1.0,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,17428.6,290,-74,616,628,172.0,227,68.0,1244,4.0,7.0,,,2.0,2.0,15.0,18.0,2.0,4.0,1.0,4.0,,1.0,10.0,40.0,,4.0,3.0,12.0,21.0,29.0,11.0,44.0,26.0,101.0,782,,,1.0,6.0,,3.0,8.0,9.0,3.0,13.0,11.0,36.0,20.0,22.0,21.0,,40.0,10.0,2.0,2.0,39.0,17.0,56.0,12.0,5.0,17.0,18.0,129.0,2.0,1.0,20.0,7.0,1.0,28.0,3.0,31.0,,10.0,9.0,1.0,11.0,6.0,4.0,6.0,,7.0,17.0,1.0,4.0,24.0,36.0,3.0,,23.0,,1.0,28.0,4.0,,11.0,,5.0,2.0,,1.0,2.0,2.0,,36.0,172.0,4.0,0.47619047619047616,0.47619047619047616,0.6363636363636364,0.25,0.16666666666666666,0.23076923076923078,0.25,0.7241379310344828,,0.8888888888888888,0.5136986301369864,0.25,0.5681818181818182,0.5941176470588235,0.25,0.6666666666666666,0.6027397260273972,0.045454545454545456,0.06896551724137931,0.14285714285714285,0.05555555555555555,0.05,14.61318051575931,0.6470588235294118,0.058823529411764705,0.06422018348623854,0.008620689655172414,0.11904761904761904,0.012578616352201259,0.09747292418772563,0.01090909090909091,,0.01818181818181818,,0.008620689655172414,0.08571428571428572,0.0196078431372549,0.13043478260869565,0.11864406779661017,0.12,,1.0,0.0958904109589041,0.5714285714285714,0.6666666666666666,0.5,0.2465753424657534,0.8333333333333334,0.8823529411764706,0.4,0.0547945205479452,0.5,0.5,1.0,0.0547945205479452,0.25,0.25,1.0,0.547945205479452,0.25,0.2631578947368421,0.6,,,,0.6666666666666666,,,0.09090909090909091,1.0,0.045454545454545456,,0.5454545454545454,0.25,0.6986301369863014,0.25,0.5048561643835616,0.5364,0.505384090909091,0.1375,0.3055555555555556,,0.0297029702970297,0.3564356435643564,7.931034482758622,25.86818181818182,0.2792207792207792,1.0,2.0,0.3333333333333333,0.5,1.0,0.023255813953488372,12.0,4.0,,,,,3.0,,,,,,,,1.0,1.0,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,11852.300000000001,198,-38,426,421,132.0,131,43.0,847,4.0,14.0,3.0,12.0,2.0,4.0,7.0,9.0,2.0,2.0,6.0,9.0,5.0,6.0,10.0,40.0,1.0,3.0,3.0,12.0,13.0,25.0,16.0,49.0,17.0,91.0,551,6.0,16.0,2.0,6.0,4.0,22.0,4.0,7.0,8.0,18.0,8.0,40.0,14.0,12.0,48.0,10.0,40.0,10.0,1.0,,14.0,8.0,22.0,5.0,3.0,7.0,4.0,52.0,10.0,13.0,19.0,26.0,2.0,47.0,23.0,70.0,5.0,5.0,2.0,3.0,5.0,1.0,4.0,3.0,1.0,1.0,8.0,,5.0,13.0,20.0,5.0,1.0,15.0,7.0,,20.0,,,5.0,2.0,2.0,3.0,,3.0,4.0,4.0,,40.0,132.0,2.0,0.5384615384615384,0.875,1.0,0.32653061224489793,0.3333333333333333,0.4444444444444444,0.32653061224489793,0.52,0.375,0.5714285714285714,0.5,0.4090909090909091,0.64,0.5481927710843374,0.4583333333333333,0.6896551724137931,0.6621621621621622,,0.04,0.07142857142857142,,,18.91891891891892,0.625,0.15384615384615385,0.2826086956521739,0.16049382716049382,0.2,0.08547008547008547,0.24064171122994651,0.11616161616161616,0.25,0.11363636363636363,0.1111111111111111,0.09090909090909091,0.2692307692307692,0.3469387755102041,0.11764705882352941,0.19444444444444445,0.21739130434782608,0.11627906976744186,1.0,0.1891891891891892,0.2857142857142857,0.3076923076923077,0.25,0.12162162162162163,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.02702702702702703,1.0,1.0,1.0,0.12162162162162163,0.6666666666666666,0.6666666666666666,1.0,0.5405405405405406,0.25,0.25,1.0,0.5454545454545454,0.25,,0.13636363636363635,0.3333333333333333,1.0,0.16,0.5,0.24,0.8333333333333334,0.48,0.25,0.8513513513513513,0.25,0.5343310810810812,0.5419233333333333,0.5290199999999999,0.08641975308641975,0.16666666666666666,0.0392156862745098,0.24175824175824176,0.43956043956043955,5.656000000000001,25.840816326530618,0.30985915492957744,1.0,3.0,0.13636363636363635,0.3333333333333333,1.0,0.06896551724137931,,3.0,,,,,2.0,,,,1.0,,1.0,1.0,,,1.0,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,10558.400000000001,176,-52,378,384,126.0,145,36.0,762,7.0,12.0,2.0,5.0,3.0,3.0,16.0,30.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,24.0,44.0,2.0,2.0,11.0,65.0,458,5.0,8.0,,,,10.0,9.0,12.0,1.0,1.0,6.0,27.0,26.0,22.0,6.0,6.0,1.0,1.0,5.0,,19.0,7.0,26.0,4.0,3.0,12.0,3.0,59.0,4.0,6.0,13.0,8.0,3.0,24.0,10.0,34.0,,10.0,5.0,5.0,6.0,,4.0,3.0,,2.0,9.0,,5.0,12.0,21.0,2.0,3.0,16.0,1.0,1.0,20.0,2.0,,10.0,,1.0,6.0,2.0,3.0,6.0,5.0,,27.0,126.0,1.0,0.5416666666666666,0.6190476190476191,1.0,1.0,,1.0,1.0,0.5454545454545454,0.625,0.75,0.5869565217391305,0.625,0.8076923076923077,0.5909090909090909,0.5555555555555556,0.84375,0.043478260869565216,,0.11363636363636363,0.25,0.06666666666666667,,15.201900237529692,0.6666666666666666,0.25,0.12307692307692308,0.06666666666666667,0.11926605504587157,0.05,0.1206896551724138,0.058823529411764705,0.14285714285714285,0.04,,0.05172413793103448,0.05555555555555555,0.15151515151515152,0.14285714285714285,0.14102564102564102,0.06451612903225806,,0.8333333333333334,0.2608695652173913,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.6521739130434783,0.5333333333333333,0.5714285714285714,0.4375,0.043478260869565216,0.5,0.5,1.0,0.021739130434782608,1.0,1.0,1.0,0.021739130434782608,1.0,1.0,1.0,0.625,0.4,0.5,,,,0.23076923076923078,1.0,0.07692307692307693,1.0,,,0.30434782608695654,1.0,0.4807576086956522,0.51076,0.4931346153846154,0.18518518518518517,0.19230769230769232,,0.15384615384615385,0.4153846153846154,5.884090909090909,23.950000000000003,0.3333333333333333,,,,,,0.045454545454545456,,4.0,,,,,3.0,,,,,,,,,1.0,,True
