EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,28188.1,470,-9,994,994,285.0,325,120.0,1988,53.0,77.0,12.0,18.0,11.0,18.0,22.0,50.0,6.0,19.0,8.0,24.0,1.0,3.0,25.0,72.0,3.0,6.0,3.0,16.0,81.0,146.0,33.0,96.0,74.0,335.0,1180,13.0,21.0,3.0,6.0,3.0,38.0,17.0,35.0,4.0,19.0,34.0,80.0,112.0,50.0,99.0,16.0,72.0,25.0,14.0,2.0,13.0,15.0,28.0,10.0,5.0,6.0,7.0,71.0,7.0,10.0,26.0,31.0,7.0,64.0,17.0,81.0,4.0,11.0,10.0,1.0,12.0,1.0,5.0,8.0,4.0,7.0,20.0,3.0,4.0,22.0,26.0,1.0,1.0,69.0,2.0,1.0,85.0,13.0,5.0,32.0,2.0,11.0,8.0,6.0,2.0,8.0,4.0,1.0,78.0,282.0,11.0,0.691358024691358,0.7671232876712328,1.0,0.34375,0.5,0.21052631578947367,0.34375,0.5547945205479452,0.6190476190476191,0.4857142857142857,0.5392561983471075,0.6481481481481481,0.42592592592592593,0.6040145985401459,0.6551724137931034,0.5486111111111112,0.39669421487603307,0.020833333333333332,0.0958904109589041,0.1038961038961039,0.12,0.041666666666666664,0.013888888888888888,26.110124333925402,0.6,0.28,0.15196078431372548,0.04950495049504951,0.10526315789473684,0.029045643153526972,0.12638580931263857,0.03837471783295711,0.04918032786885246,0.049019607843137254,0.05128205128205128,0.03783783783783784,0.0967741935483871,0.18018018018018017,0.16129032258064516,0.10362694300518134,0.1111111111111111,0.03636363636363636,0.5,0.3181818181818182,0.6883116883116883,0.7681159420289855,0.6981132075471698,0.2066115702479339,0.44,0.5,0.6818181818181818,0.07851239669421488,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.09917355371900827,0.3333333333333333,0.34782608695652173,1.0,0.2975206611570248,0.3472222222222222,0.352112676056338,1.0,0.6666666666666666,0.6666666666666666,0.25,0.2222222222222222,0.5,1.0,0.3333333333333333,0.6111111111111112,0.05555555555555555,0.3333333333333333,0.2962962962962963,0.1875,0.7148760330578512,0.3472222222222222,0.5387345041322315,0.5909625000000001,0.5360462962962963,0.12927756653992395,0.19393939393939394,0.02040816326530612,0.11343283582089553,0.23880597014925373,5.87945205479452,25.484375000000004,0.28672032193158953,,,,,,,,,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,11097.5,185,-8,404,405,83.0,83,46.0,809,8.0,8.0,2.0,2.0,,,1.0,2.0,,1.0,5.0,13.0,1.0,3.0,7.0,15.0,,,2.0,3.0,9.0,11.0,12.0,28.0,2.0,56.0,478,2.0,2.0,1.0,3.0,,7.0,1.0,1.0,3.0,6.0,1.0,12.0,12.0,6.0,36.0,2.0,15.0,7.0,,,11.0,11.0,22.0,8.0,3.0,5.0,6.0,55.0,4.0,3.0,11.0,4.0,1.0,16.0,7.0,23.0,,3.0,2.0,1.0,4.0,2.0,1.0,2.0,,3.0,6.0,,2.0,6.0,9.0,,,4.0,,1.0,3.0,1.0,,2.0,,,,,,,,,12.0,83.0,,0.6666666666666666,0.75,1.0,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.8181818181818182,1.0,1.0,0.6923076923076923,0.7,0.7857142857142857,0.7,0.7,0.75,0.717948717948718,,,,,,,10.154525386313464,0.6666666666666666,0.16666666666666666,0.045454545454545456,0.039473684210526314,0.11224489795918367,0.041237113402061855,0.08064516129032258,0.04046242774566474,0.037037037037037035,0.05,,0.05555555555555555,,0.06382978723404255,0.08333333333333333,0.11688311688311688,0.09523809523809523,,,0.20512820512820512,1.0,1.0,0.625,0.05128205128205128,0.5,0.5,1.0,0.02564102564102564,,,,0.3333333333333333,0.38461538461538464,0.38461538461538464,1.0,0.38461538461538464,0.4666666666666667,0.4666666666666667,1.0,0.4,1.0,0.5,,,,,,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.9230769230769231,0.4666666666666667,0.5742846153846154,0.584025,0.5439785714285714,0.05,0.16666666666666666,,0.125,0.21428571428571427,4.545454545454546,24.58214285714286,0.20544554455445543,1.0,3.0,0.6,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9,62,64,16.0,8,3.0,126,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,78,,,,,,,1.0,1.0,,,,2.0,6.0,,3.0,,,,,,3.0,2.0,5.0,2.0,,,3.0,12.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,5.0,2.0,,3.0,,,3.0,1.0,,2.0,,,5.0,2.0,3.0,5.0,2.0,,2.0,16.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.125,,1.0,1.0,,1.0,0.25,,,,,,,12.307692307692307,0.6666666666666666,0.3333333333333333,0.2727272727272727,,0.16666666666666666,0.0625,0.225,0.038461538461538464,,,,,0.2,0.3076923076923077,0.25,0.2,,,0.4,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,,0.2,3.3000000000000003,23.3,0.25806451612903225,,,,,,1.0,,,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,33029.4,550,-136,1175,1180,318.0,408,121.0,2355,39.0,53.0,4.0,6.0,7.0,13.0,30.0,69.0,13.0,36.0,7.0,11.0,,1.0,35.0,98.0,4.0,4.0,6.0,27.0,82.0,158.0,42.0,109.0,103.0,393.0,1501,6.0,9.0,4.0,4.0,3.0,27.0,20.0,43.0,6.0,28.0,40.0,98.0,82.0,82.0,99.0,,98.0,35.0,16.0,2.0,64.0,28.0,92.0,18.0,10.0,29.0,32.0,212.0,4.0,5.0,35.0,21.0,2.0,58.0,9.0,67.0,3.0,12.0,10.0,2.0,25.0,6.0,13.0,25.0,3.0,12.0,50.0,3.0,13.0,15.0,33.0,,4.0,79.0,1.0,7.0,114.0,8.0,,46.0,6.0,7.0,9.0,4.0,5.0,9.0,5.0,,94.0,315.0,5.0,0.5,0.5,0.7857142857142857,0.3853211009174312,1.0,0.21428571428571427,0.3853211009174312,0.5189873417721519,0.6666666666666666,0.46511627906976744,0.5430711610486891,0.9230769230769231,0.4084507042253521,0.6218354430379747,0.9642857142857143,0.5444444444444444,0.40823970037453183,0.01834862385321101,0.10126582278481013,0.1320754716981132,0.11594202898550725,0.09090909090909091,0.01020408163265306,28.003060443764344,0.5,0.05555555555555555,0.08333333333333333,0.020242914979757085,0.12323943661971831,0.0149812734082397,0.1044776119402985,0.017509727626459144,0.04054054054054054,0.015384615384615385,,0.015151515151515152,0.07142857142857142,0.08275862068965517,0.10810810810810811,0.10576923076923077,0.17105263157894737,0.024390243902439025,0.5555555555555556,0.19850187265917604,0.7358490566037735,0.8478260869565217,0.6153846153846154,0.25842696629213485,0.43478260869565216,0.4918032786885246,0.36666666666666664,0.1348314606741573,0.3611111111111111,0.37142857142857144,0.46153846153846156,0.04119850187265917,0.6363636363636364,0.7,1.0,0.36704119850187267,0.35714285714285715,0.36082474226804123,0.7428571428571429,0.46153846153846156,0.6666666666666666,0.75,0.3076923076923077,1.0,1.0,0.18309859154929578,0.5384615384615384,0.014084507042253521,,0.38028169014084506,0.2222222222222222,0.6067415730337079,0.35714285714285715,0.5058198501872662,0.6130166666666668,0.4737549295774648,0.16828478964401294,0.23469387755102042,0.05309734513274336,0.06870229007633588,0.24936386768447838,8.389240506329115,25.567889908256873,0.27063829787234045,,,,,,0.014492753623188406,27.0,3.0,3.0,5.0,2.0,2.0,5.0,0.027777777777777776,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,61614.29999999999,1027,-215,2185,2201,635.0,744,229.0,4386,49.0,68.0,7.0,11.0,17.0,23.0,54.0,103.0,18.0,34.0,29.0,68.0,9.0,16.0,54.0,177.0,3.0,9.0,20.0,48.0,121.0,205.0,83.0,245.0,91.0,582.0,2715,13.0,26.0,4.0,15.0,11.0,49.0,39.0,58.0,29.0,64.0,22.0,187.0,168.0,74.0,225.0,6.0,177.0,54.0,25.0,2.0,46.0,29.0,75.0,17.0,12.0,29.0,15.0,179.0,18.0,17.0,58.0,38.0,7.0,103.0,36.0,139.0,3.0,34.0,24.0,10.0,33.0,5.0,21.0,25.0,,12.0,58.0,2.0,11.0,50.0,86.0,12.0,5.0,78.0,4.0,3.0,105.0,11.0,4.0,46.0,4.0,4.0,5.0,2.0,3.0,5.0,3.0,,187.0,632.0,3.0,0.6942148760330579,0.711864406779661,0.9036144578313253,0.33877551020408164,0.26666666666666666,0.453125,0.33877551020408164,0.5902439024390244,0.5,0.6724137931034483,0.5455555555555556,0.4634146341463415,0.6762295081967213,0.5872210953346856,0.5212765957446809,0.6977611940298507,0.5444444444444444,0.00816326530612245,0.12195121951219512,0.14705882352941177,0.1262135922330097,0.014705882352941176,0.005649717514124294,22.49897917517354,0.5689655172413793,0.11475409836065574,0.08878504672897196,0.037527593818984545,0.1039426523297491,0.03461538461538462,0.0973630831643002,0.03597122302158273,0.05673758865248227,0.02531645569620253,0.04,0.028720626631853787,0.06818181818181818,0.08936170212765958,0.13114754098360656,0.11084905660377359,0.08208955223880597,0.0136986301369863,0.6,0.1511111111111111,0.7205882352941176,0.8448275862068966,0.673469387755102,0.2288888888888889,0.5242718446601942,0.6,0.7037037037037037,0.07555555555555556,0.5294117647058824,0.5625,0.7222222222222222,0.1511111111111111,0.4264705882352941,0.43283582089552236,1.0,0.3933333333333333,0.3050847457627119,0.3068181818181818,0.8518518518518519,0.2682926829268293,0.6363636363636364,0.14285714285714285,0.21951219512195122,0.3333333333333333,0.6666666666666666,0.1885245901639344,0.7391304347826086,0.13114754098360656,0.5625,0.39344262295081966,0.4166666666666667,0.6955555555555556,0.3050847457627119,0.5272175555555556,0.5239944444444444,0.5282401639344264,0.10040983606557377,0.19166666666666668,0.012096774193548387,0.08419243986254296,0.32130584192439865,7.897560975609752,25.520000000000003,0.2906178489702517,1.0,6.0,0.14634146341463414,0.16666666666666666,1.0,0.051094890510948905,24.0,2.0,6.0,3.0,2.0,,10.0,0.058823529411764705,1.0,5.0,1.0,0.02,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,12848.6,214,-78,455,457,154.0,169,32.0,912,19.0,20.0,2.0,2.0,5.0,5.0,5.0,13.0,,1.0,2.0,12.0,1.0,4.0,1.0,5.0,,,,3.0,24.0,34.0,3.0,17.0,1.0,58.0,605,2.0,4.0,,,,4.0,6.0,8.0,1.0,7.0,,15.0,42.0,6.0,9.0,,5.0,1.0,2.0,,10.0,4.0,14.0,2.0,2.0,8.0,2.0,32.0,2.0,,8.0,10.0,,18.0,2.0,20.0,,7.0,4.0,3.0,3.0,,3.0,1.0,,,4.0,,3.0,8.0,16.0,1.0,1.0,6.0,,1.0,6.0,2.0,,4.0,,,1.0,1.0,,2.0,2.0,,15.0,154.0,,0.875,0.875,1.0,0.17647058823529413,,0.14285714285714285,0.17647058823529413,0.7058823529411765,0.5,0.75,0.5588235294117647,0.5,0.5,0.5471698113207547,0.5,0.5,0.3333333333333333,,0.058823529411764705,,0.15384615384615385,,,11.56186612576065,0.75,,0.14285714285714285,,0.07766990291262135,0.02,0.10404624277456648,0.011111111111111112,,,,0.013333333333333334,0.1,0.13157894736842105,0.25,0.05952380952380952,0.15789473684210525,,1.0,0.39215686274509803,0.95,0.95,0.8421052631578947,0.2549019607843137,0.38461538461538464,0.45454545454545453,1.0,0.0196078431372549,,,,0.23529411764705882,0.16666666666666666,0.16666666666666666,1.0,0.09803921568627451,0.2,0.2,1.0,0.5,1.0,1.0,,,,0.3333333333333333,1.0,0.26666666666666666,0.25,0.2,,0.7254901960784313,0.2,0.5687245098039214,0.4045,0.5888933333333333,0.07547169811320754,0.1111111111111111,,0.06896551724137931,0.25862068965517243,4.126470588235294,23.84705882352941,0.3384615384615385,,,,,,0.04,,,,,,,2.0,,,,,,1.0,1.0,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,32124.5,535,-125,1128,1138,369.0,423,102.0,2266,40.0,54.0,1.0,2.0,16.0,23.0,32.0,71.0,,2.0,3.0,10.0,,4.0,7.0,26.0,1.0,2.0,3.0,9.0,72.0,127.0,10.0,36.0,46.0,220.0,1412,3.0,6.0,1.0,5.0,2.0,11.0,27.0,45.0,3.0,13.0,17.0,80.0,60.0,84.0,18.0,,26.0,7.0,19.0,,88.0,62.0,150.0,36.0,26.0,48.0,31.0,362.0,4.0,3.0,29.0,10.0,1.0,40.0,7.0,47.0,1.0,22.0,7.0,15.0,29.0,7.0,24.0,19.0,5.0,5.0,48.0,3.0,18.0,25.0,47.0,1.0,4.0,53.0,1.0,1.0,68.0,6.0,,31.0,,6.0,6.0,2.0,4.0,8.0,5.0,,80.0,366.0,6.0,0.4166666666666667,0.4166666666666667,0.6,0.2777777777777778,0.2,0.23076923076923078,0.2777777777777778,0.5669291338582677,0.5,0.6,0.5337423312883436,0.4090909090909091,0.5431034482758621,0.5670103092783505,0.4583333333333333,0.5633802816901409,0.22085889570552147,,0.14960629921259844,0.12962962962962962,0.16901408450704225,,,19.344524380495603,0.6041666666666666,0.030303030303030304,0.046511627906976744,0.012448132780082987,0.10069444444444445,0.0149812734082397,0.0775347912524851,0.013779527559055118,,0.022727272727272728,,0.015789473684210527,0.045454545454545456,0.03361344537815126,0.1,0.09829059829059829,0.1111111111111111,0.016666666666666666,0.625,0.3312883435582822,0.7407407407407407,0.851063829787234,0.475,0.43558282208588955,0.4507042253521127,0.5423728813559322,0.34375,0.012269938650306749,,,,0.06134969325153374,0.3,0.3,0.6666666666666666,0.15950920245398773,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5,,0.39655172413793105,0.6956521739130435,0.06896551724137931,,0.15517241379310345,0.3333333333333333,0.5521472392638037,0.2692307692307692,0.5143579754601226,0.487275,0.5147301724137929,0.16489361702127658,0.20394736842105263,,0.05,0.36363636363636365,5.322834645669291,25.430555555555554,0.3271276595744681,,3.0,0.2727272727272727,,,0.012987012987012988,12.0,9.0,,,1.0,,5.0,,,,1.0,,2.0,2.0,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,20406.6,340,-72,722,734,183.0,257,83.0,1456,6.0,12.0,1.0,2.0,3.0,4.0,16.0,20.0,2.0,6.0,1.0,6.0,,2.0,14.0,49.0,,4.0,3.0,12.0,24.0,38.0,15.0,55.0,28.0,121.0,891,1.0,2.0,1.0,6.0,,5.0,9.0,11.0,3.0,14.0,11.0,38.0,26.0,22.0,27.0,,49.0,14.0,3.0,2.0,44.0,19.0,63.0,14.0,5.0,21.0,19.0,145.0,3.0,2.0,23.0,8.0,1.0,32.0,5.0,37.0,2.0,12.0,11.0,1.0,17.0,6.0,7.0,6.0,,10.0,23.0,2.0,6.0,27.0,41.0,3.0,,26.0,,2.0,30.0,4.0,,12.0,,5.0,5.0,,4.0,5.0,5.0,,38.0,183.0,4.0,0.5416666666666666,0.5416666666666666,0.6,0.2727272727272727,0.16666666666666666,0.21428571428571427,0.2727272727272727,0.631578947368421,0.5,0.8181818181818182,0.5,0.3125,0.54,0.5707547169811321,0.3125,0.6333333333333333,0.5913978494623656,0.03636363636363636,0.07894736842105263,0.16666666666666666,0.05,,0.04081632653061224,15.731707317073171,0.7391304347826086,0.05263157894736842,0.0625,0.014084507042253521,0.1111111111111111,0.016129032258064516,0.09253731343283582,0.01524390243902439,,0.014285714285714285,0.047619047619047616,0.014814814814814815,0.07692307692307693,0.030303030303030304,0.13043478260869565,0.11805555555555555,0.09523809523809523,0.041666666666666664,1.0,0.12903225806451613,0.5,0.6,0.6666666666666666,0.21505376344086022,0.8,0.8421052631578947,0.4375,0.06451612903225806,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,0.16666666666666666,0.16666666666666666,1.0,0.5268817204301075,0.2857142857142857,0.2978723404255319,0.5714285714285714,0.25,0.5,1.0,0.5,,,0.16,0.75,0.08,,0.48,0.25,0.7204301075268817,0.2857142857142857,0.5183381720430107,0.60185,0.5293220000000001,0.1188118811881188,0.2608695652173913,,0.04132231404958678,0.3140495867768595,7.468421052631579,25.740000000000006,0.25346260387811637,1.0,2.0,0.25,0.5,1.0,0.0196078431372549,18.0,4.0,,,,,3.0,,,1.0,1.0,,,,1.0,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,13087.3,218,-35,471,465,140.0,133,54.0,936,4.0,16.0,3.0,14.0,2.0,4.0,8.0,10.0,2.0,2.0,6.0,9.0,5.0,6.0,10.0,43.0,1.0,3.0,3.0,12.0,14.0,28.0,16.0,52.0,17.0,93.0,593,7.0,19.0,2.0,6.0,4.0,24.0,4.0,7.0,8.0,18.0,8.0,40.0,16.0,12.0,48.0,10.0,43.0,10.0,1.0,,15.0,9.0,24.0,6.0,3.0,8.0,4.0,57.0,13.0,14.0,23.0,29.0,2.0,54.0,27.0,81.0,5.0,6.0,3.0,3.0,5.0,1.0,4.0,4.0,2.0,1.0,9.0,,5.0,15.0,22.0,5.0,1.0,16.0,7.0,,20.0,,,5.0,2.0,2.0,3.0,,3.0,4.0,4.0,,40.0,140.0,2.0,0.5714285714285714,0.8888888888888888,1.0,0.3076923076923077,0.3333333333333333,0.4444444444444444,0.3076923076923077,0.5,0.3684210526315789,0.5714285714285714,0.475,0.4,0.64,0.5224719101123596,0.4444444444444444,0.6896551724137931,0.65,,0.03571428571428571,0.0625,,,,18.21561338289963,0.5555555555555556,0.14285714285714285,0.29,0.15384615384615385,0.20909090909090908,0.09701492537313433,0.24761904761904763,0.12,0.21212121212121213,0.125,0.1,0.09803921568627451,0.25,0.36363636363636365,0.11764705882352941,0.1951219512195122,0.25,0.10416666666666667,1.0,0.2,0.25,0.26666666666666666,0.25,0.125,0.8,0.8,0.625,0.025,1.0,1.0,1.0,0.1125,0.6666666666666666,0.6666666666666666,1.0,0.5375,0.23255813953488372,0.23255813953488372,1.0,0.56,0.21428571428571427,,0.12,0.3333333333333333,1.0,0.16,0.5,0.24,0.8333333333333334,0.48,0.25,0.85,0.23255813953488372,0.537435625,0.5427617647058823,0.5290199999999999,0.08045977011494253,0.15151515151515152,0.037037037037037035,0.25806451612903225,0.43010752688172044,5.3,25.888461538461545,0.29723991507430997,1.0,3.0,0.12,0.3333333333333333,1.0,0.09375,,3.0,,,,,2.0,,,1.0,,,1.0,1.0,,1.0,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,14902.400000000001,248,-57,528,534,174.0,213,47.0,1062,8.0,14.0,2.0,5.0,3.0,3.0,21.0,40.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,30.0,56.0,3.0,3.0,16.0,85.0,636,5.0,8.0,,,,10.0,9.0,12.0,2.0,2.0,8.0,32.0,36.0,24.0,9.0,6.0,1.0,1.0,5.0,,29.0,11.0,40.0,6.0,5.0,19.0,5.0,91.0,5.0,8.0,17.0,9.0,5.0,31.0,13.0,44.0,1.0,12.0,5.0,7.0,7.0,,4.0,4.0,,3.0,11.0,,6.0,16.0,29.0,3.0,3.0,21.0,1.0,2.0,25.0,3.0,,12.0,,2.0,7.0,2.0,4.0,7.0,6.0,,32.0,174.0,2.0,0.6,0.6666666666666666,1.0,1.0,,1.0,1.0,0.5357142857142857,0.625,0.75,0.5847457627118644,0.625,0.8571428571428571,0.6071428571428571,0.5555555555555556,0.8888888888888888,0.05084745762711865,,0.08928571428571429,0.21428571428571427,0.05,,,13.917525773195875,0.6363636363636364,0.3125,0.0989010989010989,0.06557377049180328,0.10967741935483871,0.04504504504504504,0.10569105691056911,0.055793991416309016,0.17647058823529413,0.029411764705882353,,0.0379746835443038,0.041666666666666664,0.11764705882352941,0.125,0.11711711711711711,0.09090909090909091,0.047619047619047616,0.8571428571428571,0.23728813559322035,0.5714285714285714,0.7272727272727273,0.75,0.6779661016949152,0.525,0.5526315789473685,0.5238095238095238,0.03389830508474576,0.5,0.5,1.0,0.03389830508474576,1.0,1.0,1.0,0.01694915254237288,1.0,1.0,1.0,0.625,0.4,0.5,,,,0.21428571428571427,1.0,0.14285714285714285,1.0,,,0.288135593220339,1.0,0.4773703389830509,0.51076,0.4987535714285714,0.17647058823529413,0.18461538461538463,,0.11764705882352941,0.3764705882352941,6.0892857142857135,23.76666666666667,0.32954545454545453,,,,,,0.0625,,5.0,1.0,,,,3.0,,,,,,,,1.0,,True
