EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefLongMidRangeReboundPct,LostBallSteals,OffCorner3ReboundPct,DefAtRimReboundPct,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,StepOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,SelfOReb,SelfORebPct,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,6046.199999999999,101,-13,212,219,90,89,24.0,431,8.0,14.0,1.0,3.0,2.0,5.0,4.0,9.0,3.0,7.0,1.0,5.0,1.0,9.0,20.0,3.0,9.0,15.0,30.0,10.0,25.0,14.0,74.0,262,1.0,3.0,2.0,4.0,6.0,12.0,3.0,10.0,10.0,31.0,22.0,8.0,30.0,2.0,20.0,9.0,3.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,2.0,1.0,3.0,4.0,1.0,8.0,3.0,11.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,6.0,1.0,18.0,1.0,1.0,20.0,1.0,1.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,31.0,90,5.0,0.7333333333333333,0.7857142857142857,1.0,0.4,0.3,0.4,0.5,0.3333333333333333,0.5,0.5454545454545454,0.3333333333333333,0.4772727272727273,0.578125,0.4,0.5344827586206896,0.45454545454545453,0.1,0.14285714285714285,0.1111111111111111,28.151260504201684,0.6666666666666666,0.2,0.08888888888888889,0.027777777777777776,0.05084745762711865,0.03773584905660377,0.0673076923076923,0.033707865168539325,0.09090909090909091,0.041666666666666664,0.16666666666666666,0.06,0.5,0.2545454545454545,0.5714285714285714,0.6666666666666666,0.75,0.16363636363636364,0.4444444444444444,0.5,0.75,0.12727272727272726,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09090909090909091,0.2,0.2,1.0,0.36363636363636365,0.45,0.45,1.0,1.0,0.3333333333333333,0.22727272727272727,0.4,0.045454545454545456,0.4090909090909091,0.3333333333333333,0.7090909090909091,0.45,0.5271199999999999,0.623,0.49667272727272727,0.1,0.17142857142857143,0.05405405405405406,0.4189189189189189,7.1000000000000005,25.715999999999998,0.42452830188679247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1835.8,31,2,69,71,24,23,6.0,140,1.0,1.0,,,,,,,,,,,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,,5.0,80,,,,,,,1.0,2.0,,3.0,2.0,,3.0,,3.0,1.0,,4.0,4.0,8.0,3.0,1.0,,4.0,20.0,,,1.0,2.0,,3.0,,3.0,1.0,1.0,2.0,1.0,,,1.0,2.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,3.0,24,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,,,0.625,,0.75,0.625,,0.75,0.75,,,,8.108108108108109,1.0,,0.1,,0.06666666666666667,,0.08571428571428572,,,,0.08333333333333333,0.07692307692307693,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.5,1.0,0.3333333333333333,0.52305,,0.54105,,,,0.6,3.4,26.96666666666667,0.34782608695652173,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9,62,64,16,8,3.0,126,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,78,,,,,1.0,1.0,,,,2.0,6.0,,3.0,,,,,3.0,2.0,5.0,2.0,,,3.0,12.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,2.0,1.0,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,5.0,2.0,3.0,,,3.0,1.0,,2.0,,5.0,2.0,3.0,5.0,2.0,2.0,16,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.125,,1.0,1.0,,1.0,0.25,,,,12.307692307692307,0.6666666666666666,0.3333333333333333,0.2727272727272727,,0.16666666666666666,0.0625,0.225,0.038461538461538464,,,0.3076923076923077,0.2,0.4,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,0.2,3.3000000000000003,23.3,0.25806451612903225,0.25,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,6342.299999999999,106,-27,220,223,79,56,25.0,443,4.0,5.0,,,2.0,3.0,12.0,18.0,4.0,11.0,2.0,2.0,,5.0,19.0,1.0,5.0,20.0,34.0,7.0,21.0,21.0,82.0,275,,1.0,2.0,2.0,7.0,13.0,1.0,5.0,10.0,27.0,18.0,22.0,15.0,,19.0,5.0,4.0,9.0,5.0,14.0,3.0,2.0,4.0,3.0,33.0,1.0,,5.0,3.0,,8.0,1.0,9.0,3.0,2.0,7.0,5.0,4.0,,2.0,11.0,,2.0,2.0,4.0,,17.0,,1.0,22.0,2.0,,9.0,1.0,2.0,1.0,1.0,2.0,2.0,27.0,79,1.0,0.45,0.45,0.7142857142857143,0.3333333333333333,0.2,0.3333333333333333,0.5882352941176471,,0.5384615384615384,0.5545454545454546,,0.4722222222222222,0.640625,0.5,0.5869565217391305,0.38181818181818183,0.11764705882352941,0.2,0.1111111111111111,30.48780487804878,0.6363636363636364,,0.05555555555555555,,0.09433962264150944,0.018518518518518517,0.07476635514018691,0.01020408163265306,,0.022222222222222223,0.05714285714285714,0.05263157894736842,1.0,0.09090909090909091,0.8,1.0,0.25,0.32727272727272727,0.6666666666666666,0.75,0.5833333333333334,0.2,0.36363636363636365,0.4,0.25,0.03636363636363636,1.0,1.0,1.0,0.34545454545454546,0.2631578947368421,0.2631578947368421,0.6,,,0.16666666666666666,0.6666666666666666,,0.2777777777777778,0.2,0.4727272727272727,0.2631578947368421,0.46890909090909094,0.4063,0.4276277777777778,0.15873015873015872,0.21951219512195122,0.024390243902439025,0.32926829268292684,10.355882352941176,25.847619047619045,0.35909090909090907,,1.0,,0.07142857142857142,6.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.2,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,11473.4,191,-41,414,421,155,141,46.0,835,3.0,3.0,1.0,1.0,2.0,2.0,10.0,16.0,3.0,4.0,7.0,15.0,5.0,15.0,49.0,7.0,15.0,16.0,23.0,22.0,64.0,14.0,112.0,513,4.0,4.0,2.0,16.0,7.0,7.0,9.0,20.0,5.0,46.0,26.0,6.0,63.0,2.0,49.0,15.0,4.0,9.0,7.0,16.0,6.0,1.0,7.0,2.0,39.0,4.0,3.0,17.0,8.0,2.0,27.0,7.0,34.0,8.0,6.0,8.0,4.0,3.0,,4.0,11.0,,2.0,14.0,23.0,1.0,13.0,,,15.0,3.0,,9.0,,1.0,1.0,,1.0,1.0,46.0,155,,0.8125,0.8666666666666667,0.9545454545454546,0.34375,0.45,0.34375,0.6956521739130435,1.0,1.0,0.5632183908045977,0.6363636363636364,0.7592592592592593,0.6021505376344086,0.6666666666666666,0.7931034482758621,0.735632183908046,0.17391304347826086,,0.1875,22.317596566523605,0.7272727272727273,0.16666666666666666,0.0975609756097561,0.04,0.1574074074074074,0.038461538461538464,0.13157894736842105,0.03910614525139665,0.045454545454545456,0.04819277108433735,0.06382978723404255,0.1686746987951807,1.0,0.034482758620689655,1.0,1.0,0.6666666666666666,0.1839080459770115,0.625,0.7692307692307693,0.9,0.04597701149425287,0.75,1.0,0.6666666666666666,0.1724137931034483,0.4666666666666667,0.4666666666666667,1.0,0.5632183908045977,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.09090909090909091,1.0,0.07407407407407407,1.0,0.18518518518518517,0.5555555555555556,0.4666666666666667,0.7701149425287356,0.30612244897959184,0.5266241379310345,0.5022,0.5410962962962962,0.0967741935483871,0.3103448275862069,0.14285714285714285,0.4107142857142857,9.25217391304348,25.700000000000006,0.3743961352657005,0.3333333333333333,2.0,,0.07692307692307693,3.0,,,1.0,1.0,,0.25,0.12,,1.0,3.0,2.0,1.0,4.0,2.0,7.0,1.0,1.0,2.0,0.2857142857142857,0.058823529411764705,0.027777777777777776,0.2727272727272727,0.3333333333333333,1.0,0.36363636363636365,0.25,1.0,0.4,,,,,,,,,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1768.0,29,4,64,65,27,21,10.0,129,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,2.0,,1.0,,1.0,3.0,4.0,,3.0,1.0,7.0,78,1.0,1.0,,2.0,1.0,1.0,,3.0,,2.0,4.0,2.0,,,1.0,,,2.0,,2.0,,,2.0,,4.0,,,1.0,,,1.0,,1.0,2.0,1.0,,,,,,,,,1.0,3.0,,2.0,,1.0,2.0,,,1.0,,,,,,,2.0,27,,0.6666666666666666,0.6666666666666666,,,,,0.75,1.0,1.0,0.42857142857142855,1.0,0.25,0.4375,1.0,0.25,0.42857142857142855,,,,10.526315789473685,,,,,0.05263157894736842,,0.037037037037037035,,,,,0.0625,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,,,,,0.2857142857142857,,,,0.14285714285714285,,,,1.0,1.0,0.25,1.0,0.5,0.25,,0.8571428571428571,,0.5888071428571429,,0.6274625,0.125,0.2,0.2857142857142857,0.2857142857142857,4.025,23.333333333333332,0.421875,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,4085.2,68,9,147,145,52,37,14.0,292,5.0,5.0,,,2.0,2.0,3.0,8.0,,1.0,,,,,,,,8.0,14.0,,,9.0,25.0,172,1.0,2.0,2.0,4.0,2.0,3.0,,,2.0,6.0,10.0,6.0,,,,,2.0,10.0,12.0,22.0,7.0,5.0,2.0,4.0,56.0,,,10.0,1.0,,11.0,,11.0,1.0,,3.0,2.0,3.0,,1.0,6.0,,2.0,3.0,8.0,,7.0,,1.0,11.0,1.0,,5.0,1.0,,,,1.0,1.0,6.0,52,1.0,0.625,0.625,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.6578947368421053,0.6666666666666666,0.75,,0.14285714285714285,,0.25,15.527950310559005,0.5,,0.041666666666666664,,0.24390243902439024,,0.16923076923076924,,,,0.07142857142857142,0.22857142857142856,1.0,0.35714285714285715,1.0,1.0,0.6,0.5714285714285714,0.375,0.5,0.6666666666666666,0.07142857142857142,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.35714285714285715,,0.5095357142857143,0.4494,0.5396666666666666,0.2777777777777778,0.2777777777777778,0.16,0.24,5.871428571428571,,0.35374149659863946,,1.0,,,,4.0,,,2.0,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1983.7,33,-8,72,72,35,30,6.0,144,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,4.0,,1.0,1.0,2.0,1.0,5.0,7.0,12.0,104,,,,,1.0,1.0,,1.0,5.0,7.0,2.0,,3.0,,4.0,1.0,,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,2.0,,5.0,3.0,1.0,9.0,2.0,11.0,,,1.0,1.0,2.0,,,3.0,,3.0,1.0,3.0,1.0,5.0,3.0,,8.0,,,2.0,2.0,,,,1.0,1.0,7.0,35,2.0,1.0,1.0,1.0,0.2,,0.2,0.5,,1.0,0.35714285714285715,,0.5,0.5454545454545454,,0.7,0.7142857142857143,,,,17.94871794871795,0.3333333333333333,1.0,0.21428571428571427,,0.29411764705882354,0.11764705882352941,0.25806451612903225,0.07692307692307693,,0.15384615384615385,0.18181818181818182,0.25,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,0.5,,0.8571428571428571,0.25,0.5072714285714285,,0.46609999999999996,0.2222222222222222,0.5,,0.5833333333333334,13.0,26.020000000000003,0.4861111111111111,,,,0.3333333333333333,,,1.0,,1.0,,,0.4,,,1.0,,,1.0,,2.0,,,1.0,,,,0.5,,,0.5,,,,,,1.0,1.0,1.0,0.2,,,,,,True,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,5752.5,96,-20,216,216,79,71,25.0,432,7.0,10.0,2.0,4.0,2.0,3.0,7.0,13.0,,,,,,2.0,8.0,,1.0,14.0,23.0,2.0,8.0,8.0,42.0,258,4.0,6.0,3.0,11.0,5.0,8.0,,1.0,8.0,18.0,18.0,10.0,6.0,2.0,8.0,2.0,2.0,10.0,4.0,14.0,3.0,1.0,3.0,3.0,32.0,2.0,3.0,16.0,9.0,1.0,26.0,5.0,31.0,7.0,5.0,7.0,5.0,6.0,2.0,2.0,13.0,,6.0,5.0,12.0,1.0,11.0,5.0,,10.0,,,1.0,4.0,1.0,1.0,,1.0,1.0,18.0,79,4.0,0.6428571428571429,0.6923076923076923,1.0,0.25,,0.25,0.6086956521739131,0.6666666666666666,0.625,0.5483870967741935,0.6666666666666666,0.5555555555555556,0.5833333333333334,0.6875,0.6428571428571429,0.25806451612903225,0.08695652173913043,0.1,0.07692307692307693,20.081967213114755,0.5384615384615384,0.25,0.2571428571428571,0.06976744186046512,0.2807017543859649,0.038461538461538464,0.2717391304347826,0.05263157894736842,0.07692307692307693,0.047619047619047616,0.35,0.27906976744186046,1.0,0.3225806451612903,0.7,0.7777777777777778,0.5714285714285714,0.41935483870967744,0.5384615384615384,0.5833333333333334,0.7142857142857143,,,,,,,,,0.25806451612903225,0.25,0.25,1.0,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,,0.1111111111111111,,0.5806451612903226,0.25,0.5209322580645162,0.62505,0.502788888888889,0.03125,0.041666666666666664,0.2619047619047619,0.42857142857142855,4.521739130434782,25.55,0.36574074074074076,,2.0,,0.16666666666666666,,4.0,,,4.0,,,0.2857142857142857,,,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,True,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2974.2,50,-27,114,119,53,63,14.0,233,1.0,1.0,,,,,5.0,5.0,,1.0,,,,1.0,6.0,1.0,2.0,6.0,7.0,1.0,6.0,8.0,23.0,153,,,,,2.0,2.0,1.0,2.0,7.0,14.0,,12.0,3.0,,6.0,1.0,,12.0,2.0,14.0,1.0,1.0,6.0,6.0,30.0,1.0,1.0,2.0,3.0,1.0,6.0,2.0,8.0,3.0,3.0,1.0,1.0,2.0,,,3.0,,2.0,7.0,9.0,1.0,7.0,,,8.0,2.0,,3.0,2.0,1.0,,,1.0,1.0,14.0,53,2.0,,,1.0,0.16666666666666666,0.5,0.16666666666666666,0.8571428571428571,,1.0,0.5769230769230769,,0.875,0.71875,,1.0,0.46153846153846156,,,,14.393939393939393,0.3333333333333333,0.2,0.2,0.05,0.07692307692307693,0.034482758620689655,0.12195121951219512,0.04081632653061224,,,,0.10526315789473684,1.0,0.07692307692307693,1.0,1.0,,0.38461538461538464,1.0,1.0,,0.07692307692307693,,,,,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.5,0.5,0.5384615384615384,0.16666666666666666,0.49064230769230766,,0.48996249999999997,0.21428571428571427,0.375,,0.6086956521739131,7.671428571428572,27.2,0.4649122807017544,0.6666666666666666,,0.1111111111111111,0.16666666666666666,,,2.0,,,,,,,,,,,2.0,,2.0,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,,1.0,,,,,True,,,,,
