EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,31059.699999999997,518,3.0,1105,1105,312,346,133,2210,66.0,95.0,16.0,23.0,14.0,21.0,25.0,58,7.0,20.0,10.0,27.0,1.0,1.0,2.0,4.0,27.0,81.0,3.0,6.0,3.0,18.0,98,173,37.0,108.0,83.0,390,1292,17.0,26.0,4.0,7.0,5.0,51.0,21.0,40.0,5.0,22.0,37.0,94,138,58.0,108.0,3.0,22.0,81.0,27.0,15.0,3.0,15.0,15.0,30.0,10.0,5.0,6.0,9.0,75.0,11.0,12.0,28,33.0,7.0,68,23.0,91,6.0,13.0,11.0,2.0,14.0,1.0,7.0,8.0,4.0,7.0,22.0,3.0,5.0,24,28,1.0,1.0,75.0,3.0,1.0,94.0,15.0,6.0,37.0,2.0,11.0,8.0,6.0,2.0,8.0,4.0,1.0,92,309,11.0,0.7040816326530612,0.7931034482758621,0.972972972972973,0.3425925925925926,0.5714285714285714,0.22727272727272727,0.3425925925925926,0.5664739884393064,0.6538461538461539,0.525,0.5462633451957295,0.696969696969697,0.4596774193548387,0.6091772151898734,0.7285714285714285,0.5740740740740741,0.38434163701067614,0.027777777777777776,0.08670520231213873,0.08421052631578947,0.1206896551724138,0.037037037037037035,0.024691358024691357,26.889419252187746,0.6363636363636364,0.25925925925925924,0.14864864864864866,0.05240174672489083,0.10108303249097472,0.04044117647058824,0.12224448897795591,0.04590818363273453,0.05405405405405406,0.05217391304347826,0.05,0.047619047619047616,0.016129032258064516,0.08823529411764706,0.1794871794871795,0.16216216216216217,0.10232558139534884,0.0967741935483871,0.047619047619047616,0.5,0.33807829181494664,0.6947368421052632,0.7586206896551724,0.7121212121212122,0.20640569395017794,0.43103448275862066,0.49019607843137253,0.68,0.0711743772241993,0.35,0.35,0.7142857142857143,0.09608540925266904,0.37037037037037035,0.38461538461538464,0.9,0.28825622775800713,0.3333333333333333,0.34177215189873417,1.0,0.696969696969697,0.6956521739130435,0.25,0.030303030303030304,1.0,0.18181818181818182,0.5,1.0,0.3387096774193548,0.6666666666666666,0.06451612903225806,0.5,0.2903225806451613,0.16666666666666666,0.7224199288256228,0.3333333333333333,0.5433548042704626,0.5933477272727273,0.5407016129032258,0.12786885245901639,0.18974358974358974,0.01818181818181818,0.13076923076923078,0.24102564102564103,5.603468208092484,25.44907407407407,0.2823529411764706,,,,,,,,,,,,,,,,,True
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,1518.0,25,33.0,61,60,23,26,8,121,1.0,2.0,,1.0,,,4.0,6,,,,2.0,,1.0,,1.0,1.0,4.0,,,1.0,2.0,5,8,1.0,6.0,10.0,23,45,,1.0,,1.0,,,,,1.0,3.0,,3,8,2.0,3.0,,,4.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,1.0,2,,1.0,3,1.0,4,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,2,5,,,7.0,,,12.0,,,6.0,,,,,,,,,3,23,,0.8,0.8,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.625,,,0.4642857142857143,,0.5,0.575,,0.5,0.42857142857142855,,,,,,,29.577464788732396,1.0,0.3333333333333333,,0.09090909090909091,0.1,,0.05555555555555555,0.038461538461538464,,0.16666666666666666,,,,,,,0.07142857142857142,0.16666666666666666,0.125,,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,,,,,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,1.0,0.5,,,0.5,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.5714285714285714,0.25,0.5265500000000001,0.617675,0.58135,0.3,0.42857142857142855,,,0.13043478260869565,4.8125,24.883333333333336,0.3770491803278688,,,,,,,,,,,,,,,,,True
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,2725.6,45,,101,98,19,36,15,199,,,,,,,2.0,4,,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,5.0,,,1.0,3.0,2,5,3.0,8.0,,13,104,,1.0,,1.0,,,1.0,1.0,2.0,4.0,,8,4,,3.0,6.0,,5.0,2.0,1.0,,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,2.0,1.0,5,2.0,,7,3.0,10,,,,,4.0,,3.0,1.0,,1.0,5.0,,,3,5,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,8,19,,1.0,1.0,0.3333333333333333,0.375,,0.5,0.375,0.4,,1.0,0.5,,0.8,0.5,,0.8,0.6153846153846154,,0.2,,0.25,,,14.87603305785124,0.8,,0.09090909090909091,0.045454545454545456,0.19230769230769232,0.06666666666666667,0.14583333333333334,0.057692307692307696,0.16666666666666666,,,0.1,,,0.14285714285714285,,0.15789473684210525,0.2857142857142857,,,,,,,0.3076923076923077,0.5,0.6666666666666666,1.0,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,,,,,0.5,,,,,,,0.2,1.0,0.6,0.3333333333333333,0.6153846153846154,0.4,0.5017192307692308,,0.52789,,,,,0.6153846153846154,11.279999999999998,25.025000000000002,0.18811881188118812,1.0,,,,,,,,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,75837.9,1264,-235.0,2700,2716,776,937,290,5416,60.0,84.0,8.0,13.0,18.0,25.0,70.0,136,20.0,43.0,35.0,78.0,1.0,6.0,11.0,20.0,71.0,228.0,5.0,15.0,21.0,58.0,150,263,106.0,306.0,112.0,730,3308,17.0,35.0,6.0,21.0,11.0,63.0,44.0,72.0,32.0,78.0,27.0,211,202,98.0,279.0,39.0,8.0,228.0,71.0,33.0,4.0,54.0,34.0,88.0,19.0,15.0,32.0,20.0,210.0,21.0,21.0,72,45.0,10.0,127,43.0,170,4.0,38.0,27.0,11.0,42.0,9.0,26.0,30.0,,16.0,72.0,5.0,15.0,65,106,13.0,5.0,101.0,4.0,3.0,135.0,14.0,6.0,60.0,5.0,5.0,6.0,2.0,4.0,6.0,3.0,,209,772,3.0,0.6733333333333333,0.6917808219178082,0.8773584905660378,0.3464052287581699,0.2857142857142857,0.41025641025641024,0.3464052287581699,0.5703422053231939,0.4857142857142857,0.6111111111111112,0.5430579964850615,0.4642857142857143,0.6133333333333333,0.5825320512820513,0.5080645161290323,0.6355421686746988,0.5377855887521968,0.013071895424836602,0.12547528517110265,0.14285714285714285,0.13970588235294118,0.01282051282051282,0.013157894736842105,22.894736842105264,0.5833333333333334,0.12345679012345678,0.08637236084452975,0.03690685413005272,0.1038961038961039,0.032407407407407406,0.09637561779242175,0.03451109285127362,0.05056179775280899,0.02711864406779661,0.041666666666666664,0.026970954356846474,0.04819277108433735,0.06790123456790123,0.0851063829787234,0.12987012987012986,0.10305343511450382,0.10650887573964497,0.014492753623188406,0.5,0.14762741652021089,0.7142857142857143,0.8333333333333334,0.6833333333333333,0.2390158172231986,0.5147058823529411,0.5982905982905983,0.6571428571428571,0.07557117750439367,0.46511627906976744,0.4878048780487805,0.7,0.13708260105448156,0.44871794871794873,0.45454545454545453,1.0,0.4007029876977153,0.31140350877192985,0.31555555555555553,0.8169014084507042,0.23214285714285715,0.6153846153846154,0.125,0.10714285714285714,0.16666666666666666,0.26785714285714285,0.3333333333333333,0.8,0.16666666666666666,0.72,0.13333333333333333,0.55,0.38666666666666666,0.3620689655172414,0.6854130052724078,0.31140350877192985,0.5222634446397187,0.5069895833333332,0.515214,0.10355987055016182,0.1941747572815534,0.012944983818770227,0.0863013698630137,0.28904109589041094,7.972623574144483,25.5673202614379,0.2874074074074074,10.0,2.0,1.0,6.0,3.0,3.0,7.0,1.0,1.0,0.046511627906976744,0.015625,1.0,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,16739.899999999998,279,-3.0,610,603,170,167,70,1213,4.0,17.0,3.0,15.0,2.0,4.0,10.0,13,2.0,2.0,6.0,11.0,1.0,3.0,5.0,6.0,16.0,57.0,1.0,4.0,5.0,15.0,16,32,22.0,68.0,22.0,120,724,8.0,21.0,2.0,7.0,7.0,29.0,5.0,9.0,10.0,21.0,11.0,51,20,12.0,66.0,,10.0,57.0,16.0,1.0,,25.0,11.0,36.0,7.0,4.0,17.0,5.0,83.0,16.0,15.0,35,36.0,4.0,75,31.0,106,5.0,8.0,4.0,4.0,6.0,1.0,5.0,5.0,3.0,1.0,11.0,,6.0,16,23,5.0,1.0,20.0,8.0,,25.0,1.0,,7.0,2.0,3.0,4.0,,4.0,5.0,5.0,,51,170,3.0,0.625,0.9090909090909091,1.0,0.3235294117647059,0.2857142857142857,0.47619047619047616,0.3235294117647059,0.5,0.38095238095238093,0.5555555555555556,0.49,0.39285714285714285,0.6666666666666666,0.5405405405405406,0.46774193548387094,0.7285714285714285,0.68,,0.03125,0.058823529411764705,,,,17.428571428571427,0.5454545454545454,0.21052631578947367,0.27692307692307694,0.12931034482758622,0.2348993288590604,0.08695652173913043,0.25448028673835127,0.10333333333333333,0.16279069767441862,0.12280701754385964,0.0625,0.07692307692307693,0.12195121951219512,0.22857142857142856,0.3472222222222222,0.13043478260869565,0.23148148148148148,0.24390243902439024,0.08333333333333333,1.0,0.17,0.23529411764705882,0.25,0.25,0.13,0.7692307692307693,0.7692307692307693,0.7,0.02,1.0,1.0,1.0,0.11,0.5454545454545454,0.5454545454545454,1.0,0.57,0.2807017543859649,0.2807017543859649,1.0,0.5357142857142857,0.2,,0.10714285714285714,0.3333333333333333,0.14285714285714285,0.25,1.0,0.13333333333333333,0.5,0.2,0.8333333333333334,0.5,0.3333333333333333,0.85,0.2807017543859649,0.537027,0.5427617647058823,0.520795,0.08333333333333333,0.18421052631578946,0.02857142857142857,0.24166666666666667,0.425,5.2875000000000005,25.814705882352946,0.2786885245901639,2.0,3.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,33466.399999999994,558,-131.0,1190,1195,318,411,122,2385,39.0,53.0,4.0,6.0,7.0,13.0,31.0,71,13.0,36.0,7.0,11.0,,,,1.0,35.0,99.0,4.0,4.0,6.0,27.0,83,160,42.0,110.0,105.0,397,1518,6.0,9.0,4.0,4.0,3.0,27.0,20.0,43.0,6.0,28.0,40.0,98,84,82.0,99.0,27.0,,99.0,35.0,16.0,2.0,66.0,28.0,94.0,18.0,10.0,30.0,33.0,216.0,4.0,5.0,35,21.0,2.0,58,9.0,67,3.0,12.0,10.0,2.0,26.0,6.0,13.0,25.0,3.0,13.0,51.0,3.0,13.0,16,35,,4.0,79.0,1.0,7.0,116.0,8.0,2.0,46.0,6.0,7.0,9.0,4.0,5.0,9.0,5.0,,94,315,5.0,0.5060240963855421,0.5060240963855421,0.7857142857142857,0.38181818181818183,1.0,0.21428571428571427,0.38181818181818183,0.51875,0.6666666666666666,0.46511627906976744,0.5407407407407407,0.9230769230769231,0.4084507042253521,0.6191222570532915,0.9642857142857143,0.5444444444444444,0.4074074074074074,0.01818181818181818,0.1,0.1320754716981132,0.11267605633802817,0.09090909090909091,0.010101010101010102,27.966742252456537,0.5098039215686274,0.05405405405405406,0.08300395256916997,0.020080321285140562,0.1206896551724138,0.01486988847583643,0.10313075506445672,0.017374517374517374,0.04054054054054054,0.015151515151515152,,0.015,0.014492753623188406,0.07042253521126761,0.08275862068965517,0.10810810810810811,0.10377358490566038,0.16666666666666666,0.024,0.5555555555555556,0.1962962962962963,0.7358490566037735,0.8478260869565217,0.6153846153846154,0.26296296296296295,0.43661971830985913,0.49206349206349204,0.3870967741935484,0.13333333333333333,0.3611111111111111,0.37142857142857144,0.46153846153846156,0.040740740740740744,0.6363636363636364,0.7,1.0,0.36666666666666664,0.35353535353535354,0.35714285714285715,0.7428571428571429,0.46153846153846156,0.6666666666666666,0.75,,,0.3076923076923077,1.0,1.0,0.18309859154929578,0.5384615384615384,0.014084507042253521,,0.38028169014084506,0.2222222222222222,0.6037037037037037,0.35353535353535354,0.5054966666666668,0.6130166666666668,0.4737549295774648,0.16666666666666666,0.23232323232323232,0.05263157894736842,0.06801007556675064,0.24685138539042822,8.406875000000001,25.56636363636363,0.2672268907563025,6.0,3.0,,3.0,5.0,2.0,,2.0,,0.027777777777777776,,,,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,21044.4,351,-81.0,750,754,173,197,95,1504,25.0,41.0,10.0,18.0,4.0,6.0,30.0,49,1.0,3.0,1.0,2.0,1.0,1.0,,,11.0,26.0,1.0,4.0,1.0,4.0,56,93,12.0,28.0,23.0,171,925,13.0,22.0,2.0,5.0,5.0,37.0,11.0,15.0,1.0,4.0,17.0,42,78,34.0,36.0,,14.0,26.0,11.0,9.0,,36.0,21.0,57.0,18.0,3.0,17.0,9.0,135.0,13.0,17.0,40,44.0,4.0,88,30.0,118,5.0,21.0,13.0,8.0,24.0,3.0,15.0,11.0,2.0,9.0,35.0,3.0,9.0,25,44,3.0,5.0,37.0,8.0,2.0,32.0,2.0,,10.0,,7.0,8.0,2.0,6.0,8.0,8.0,,42,170,7.0,0.6964285714285714,0.7959183673469388,1.0,0.42857142857142855,0.4,0.25,0.42857142857142855,0.6021505376344086,0.5909090909090909,0.7333333333333333,0.6115702479338843,0.5925925925925926,0.6578947368421053,0.6286764705882353,0.5967741935483871,0.6774193548387096,0.23140495867768596,,0.0967741935483871,0.0975609756097561,0.10204081632653061,,,20.023419203747075,0.6857142857142857,0.3076923076923077,0.3013698630136986,0.09883720930232558,0.20618556701030927,0.07926829268292683,0.24705882352941178,0.08928571428571429,0.09090909090909091,0.11702127659574468,0.058823529411764705,0.09836065573770492,0.023809523809523808,0.2708333333333333,0.3373493975903614,0.2,0.23648648648648649,0.10869565217391304,0.11363636363636363,1.0,0.33884297520661155,0.6097560975609756,0.6756756756756757,0.64,0.4049586776859504,0.6122448979591837,0.6818181818181818,0.7666666666666667,0.024793388429752067,0.3333333333333333,0.3333333333333333,,0.01652892561983471,0.5,0.5,1.0,0.21487603305785125,0.4230769230769231,0.4230769230769231,1.0,0.6666666666666666,0.5555555555555556,0.2,0.037037037037037035,1.0,0.14814814814814814,0.25,1.0,0.3157894736842105,0.6666666666666666,,,0.21052631578947367,0.25,0.5702479338842975,0.4230769230769231,0.51099173553719,0.5753833333333334,0.5022184210526316,0.07751937984496124,0.09900990099009901,,0.21637426900584794,0.24561403508771928,5.452688172043012,25.282142857142855,0.23066666666666666,3.0,10.0,,,,,,,,,,1.0,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,41782.2,696,-162.0,1478,1486,479,566,141,2964,54.0,72.0,1.0,2.0,22.0,30.0,43.0,96,2.0,10.0,3.0,12.0,,3.0,,5.0,8.0,37.0,1.0,3.0,3.0,13.0,99,178,11.0,49.0,68.0,299,1830,3.0,6.0,1.0,6.0,3.0,12.0,39.0,64.0,3.0,18.0,28.0,115,74,124.0,21.0,12.0,,37.0,8.0,27.0,,113.0,73.0,186.0,43.0,30.0,59.0,43.0,445.0,4.0,4.0,33,13.0,1.0,47,8.0,55,2.0,31.0,13.0,18.0,40.0,12.0,31.0,27.0,5.0,9.0,67.0,4.0,27.0,33,65,1.0,5.0,71.0,2.0,1.0,94.0,7.0,,42.0,,8.0,7.0,2.0,5.0,9.0,5.0,,115,475,8.0,0.37373737373737376,0.37373737373737376,0.6363636363636364,0.22448979591836735,0.16666666666666666,0.16666666666666666,0.22448979591836735,0.5561797752808989,0.5,0.609375,0.5088105726872246,0.375,0.5304878048780488,0.5537037037037037,0.42857142857142855,0.5693069306930693,0.21585903083700442,,0.15168539325842698,0.125,0.17708333333333334,,,20.461445051608987,0.5970149253731343,0.021739130434782608,0.04693140794223827,0.012307692307692308,0.0870712401055409,0.011461318051575931,0.0701219512195122,0.011869436201780416,,0.017241379310344827,0.02127659574468085,0.011811023622047244,0.010526315789473684,0.0449438202247191,0.03424657534246575,0.09523809523809523,0.08361204013377926,0.1,0.022727272727272728,0.5555555555555556,0.31718061674008813,0.75,0.8571428571428571,0.4444444444444444,0.42290748898678415,0.4479166666666667,0.5443037974683544,0.27906976744186046,0.04405286343612335,0.2,0.2222222222222222,0.5,0.05286343612334802,0.25,0.25,0.6666666666666666,0.16299559471365638,0.21621621621621623,0.21621621621621623,0.625,0.16666666666666666,0.5,1.0,0.25,,0.25,0.3333333333333333,,0.36585365853658536,0.7333333333333333,0.06097560975609756,,0.15853658536585366,0.23076923076923078,0.5330396475770925,0.21621621621621623,0.512964537444934,0.49844999999999995,0.5043981707317075,0.16030534351145037,0.19718309859154928,,0.04013377926421405,0.38461538461538464,5.9707865168539325,25.436734693877533,0.32408660351826796,8.0,11.0,,,,3.0,,,1.0,0.1,,,2.0,2.0,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,31716.200000000004,529,-104.0,1125,1132,401,450,117,2257,45.0,64.0,14.0,21.0,19.0,23.0,26.0,52,1.0,5.0,12.0,33.0,1.0,2.0,2.0,9.0,6.0,26.0,1.0,1.0,2.0,8.0,72,121,18.0,59.0,55.0,253,1375,16.0,26.0,2.0,3.0,5.0,43.0,27.0,38.0,4.0,17.0,23.0,89,102,42.0,51.0,3.0,24.0,26.0,6.0,12.0,1.0,32.0,16.0,48.0,10.0,6.0,20.0,10.0,112.0,16.0,22.0,51,47.0,15.0,113,39.0,152,6.0,25.0,11.0,14.0,26.0,5.0,21.0,11.0,1.0,5.0,37.0,5.0,8.0,37,70,9.0,2.0,50.0,6.0,,77.0,4.0,,33.0,1.0,6.0,6.0,3.0,3.0,6.0,3.0,,89,400,5.0,0.7083333333333334,0.85,0.9444444444444444,0.3050847457627119,0.6666666666666666,0.23529411764705882,0.3050847457627119,0.5950413223140496,0.6153846153846154,0.7105263157894737,0.55,0.6551724137931034,0.6,0.5856481481481481,0.671875,0.644927536231884,0.3277777777777778,0.01694915254237288,0.09917355371900827,0.078125,0.1346153846153846,0.030303030303030304,,20.015822784810126,0.7027027027027027,0.38461538461538464,0.21266968325791855,0.088,0.18149466192170818,0.06060606060606061,0.1952191235059761,0.07392996108949416,0.1038961038961039,0.07633587786259542,0.09523809523809523,0.0582010582010582,0.06666666666666667,0.22535211267605634,0.2184873949579832,0.16129032258064516,0.1792452830188679,0.18840579710144928,0.07894736842105263,0.5,0.35555555555555557,0.703125,0.7627118644067796,0.7111111111111111,0.28888888888888886,0.5,0.5777777777777777,0.6923076923076923,0.027777777777777776,0.2,0.2,1.0,0.18333333333333332,0.36363636363636365,0.375,0.9166666666666666,0.14444444444444443,0.23076923076923078,0.23076923076923078,1.0,0.7241379310344828,0.6666666666666666,0.14285714285714285,0.06896551724137931,0.5,0.034482758620689655,1.0,1.0,0.41818181818181815,0.8260869565217391,0.16363636363636364,0.2222222222222222,0.14545454545454545,0.25,0.6833333333333333,0.23076923076923078,0.5367669444444444,0.5823568181818181,0.5422281818181818,0.15789473684210525,0.22,,0.16996047430830039,0.35177865612648224,4.598347107438016,24.457627118644073,0.35644444444444445,12.0,2.0,1.0,1.0,1.0,,2.0,,,,0.034482758620689655,,,,2.0,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,13439.5,224,-6.0,487,488,104,110,55,975,10.0,12.0,2.0,2.0,1.0,2.0,3.0,5,,1.0,7.0,15.0,1.0,3.0,2.0,4.0,9.0,20.0,,1.0,2.0,5.0,13,18,16.0,35.0,3.0,77,589,2.0,2.0,1.0,4.0,,7.0,2.0,3.0,4.0,9.0,2.0,18,20,6.0,45.0,3.0,2.0,20.0,9.0,1.0,,13.0,13.0,26.0,9.0,4.0,6.0,7.0,65.0,6.0,3.0,13,5.0,2.0,20,9.0,29,1.0,3.0,2.0,1.0,4.0,2.0,1.0,2.0,,3.0,6.0,,2.0,6,11,,,6.0,,1.0,4.0,2.0,,3.0,,,,,,,,,18,104,,0.7692307692307693,0.8333333333333334,0.9375,0.45714285714285713,0.25,0.4444444444444444,0.45714285714285713,0.7222222222222222,1.0,0.6666666666666666,0.6981132075471698,0.5833333333333334,0.6666666666666666,0.7129629629629629,0.5833333333333334,0.6923076923076923,0.660377358490566,,0.05555555555555555,0.08333333333333333,,,,10.96892138939671,0.6666666666666666,0.2222222222222222,0.04807692307692308,0.031578947368421054,0.10833333333333334,0.05263157894736842,0.08035714285714286,0.0430622009569378,0.027777777777777776,0.041666666666666664,,0.06976744186046512,,,0.07272727272727272,0.07692307692307693,0.11827956989247312,0.07407407407407407,0.043478260869565216,,0.22641509433962265,0.8333333333333334,0.9090909090909091,0.7,0.09433962264150944,0.6,0.6,1.0,0.018867924528301886,,,,0.2830188679245283,0.4666666666666667,0.4666666666666667,1.0,0.37735849056603776,0.45,0.45,0.8888888888888888,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,0.5,0.3333333333333333,0.5,0.4166666666666667,0.4,0.8867924528301887,0.45,0.569838679245283,0.584025,0.5662708333333333,0.05555555555555555,0.15789473684210525,,0.09090909090909091,0.23376623376623376,5.072222222222222,24.591428571428573,0.2135523613963039,1.0,,,,,,,,,,,1.0,,,,,True
