EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,30000.1,500,2,1067,1067,299,343,129,2134,59.0,87.0,13.0,20.0,12.0,19.0,24.0,55.0,7.0,20.0,10.0,27.0,1.0,1.0,2.0,4.0,27.0,78.0,3.0,6.0,3.0,17.0,90,162,37.0,105.0,77.0,368,1247,14.0,23.0,4.0,7.0,3.0,43.0,18.0,36.0,5.0,21.0,34.0,85.0,126.0,54.0,108.0,3.0,18.0,78.0,27.0,15.0,2.0,14.0,15.0,29.0,10.0,5.0,6.0,8.0,73.0,9.0,12.0,28.0,32.0,7.0,67,21.0,88,6.0,12.0,11.0,1.0,14.0,1.0,7.0,8.0,4.0,7.0,22.0,3.0,5.0,24.0,28.0,1.0,1.0,71.0,3.0,1.0,88.0,13.0,6.0,33.0,2.0,11.0,8.0,6.0,2.0,8.0,4.0,1.0,83.0,296,11.0,0.7,0.7777777777777778,0.972972972972973,0.3523809523809524,0.5714285714285714,0.23809523809523808,0.3523809523809524,0.5555555555555556,0.6086956521739131,0.5,0.5449438202247191,0.6666666666666666,0.4473684210526316,0.605,0.671875,0.56,0.39325842696629215,0.01904761904761905,0.09259259259259259,0.09195402298850575,0.12727272727272726,0.037037037037037035,0.01282051282051282,26.56765676567657,0.6363636363636364,0.25925925925925924,0.14883720930232558,0.053811659192825115,0.1044776119402985,0.03488372093023256,0.12422360248447205,0.04365904365904366,0.056338028169014086,0.05309734513274336,0.05128205128205128,0.045454545454545456,0.08955223880597014,0.1826086956521739,0.15151515151515152,0.10628019323671498,0.09836065573770492,0.049586776859504134,0.5,0.3258426966292135,0.6781609195402298,0.7468354430379747,0.711864406779661,0.20599250936329588,0.43636363636363634,0.5,0.6666666666666666,0.0749063670411985,0.35,0.35,0.7142857142857143,0.10112359550561797,0.37037037037037035,0.38461538461538464,0.9,0.29213483146067415,0.34615384615384615,0.35064935064935066,1.0,0.6666666666666666,0.65,0.23076923076923078,0.03333333333333333,1.0,0.2,0.5,1.0,0.3333333333333333,0.631578947368421,0.07017543859649122,0.5,0.2982456140350877,0.17647058823529413,0.7191011235955056,0.34615384615384615,0.5416698501872659,0.5933477272727273,0.5403298245614035,0.12110726643598616,0.1813186813186813,0.018691588785046728,0.11684782608695653,0.23097826086956522,5.696913580246912,25.453333333333333,0.2802249297094658,,,,,,,,,,,,,,,,,,True
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,1518.0,25,33,61,60,23,26,8,121,1.0,2.0,,1.0,,,4.0,6.0,,,,2.0,,1.0,,1.0,1.0,4.0,,,1.0,2.0,5,8,1.0,6.0,10.0,23,45,,1.0,,1.0,,,,,1.0,3.0,,3.0,8.0,2.0,3.0,,,4.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,1.0,2.0,,1.0,3,1.0,4,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,2.0,5.0,,,7.0,,,12.0,,,6.0,,,,,,,,,3.0,23,,0.8,0.8,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.625,,,0.4642857142857143,,0.5,0.575,,0.5,0.42857142857142855,,,,,,,29.577464788732396,1.0,0.3333333333333333,,0.09090909090909091,0.1,,0.05555555555555555,0.038461538461538464,,0.16666666666666666,,,,,,0.07142857142857142,0.16666666666666666,0.125,,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,,,,,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,1.0,0.5,,,0.5,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.5714285714285714,0.25,0.5265500000000001,0.617675,0.58135,0.3,0.42857142857142855,,,0.13043478260869565,4.8125,24.883333333333336,0.3770491803278688,,,,,,,,,,,,,,,,,,True
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,2510.0,42,-7,93,91,17,36,13,184,,,,,,,2.0,4.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,4.0,,,1.0,2.0,2,5,3.0,6.0,,13,95,,1.0,,,,,1.0,1.0,2.0,3.0,,8.0,4.0,,3.0,6.0,,4.0,2.0,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,1.0,1.0,4.0,2.0,,6,2.0,8,,,,,4.0,,3.0,1.0,,1.0,5.0,,,3.0,5.0,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,8.0,17,,1.0,1.0,0.3333333333333333,0.5,,0.6666666666666666,0.5,0.4,,1.0,0.5909090909090909,,1.0,0.5909090909090909,,1.0,0.5454545454545454,,0.2,,0.25,,,14.678899082568806,0.8,,0.09523809523809523,0.045454545454545456,0.16,0.038461538461538464,0.13043478260869565,0.041666666666666664,0.16666666666666666,,,0.058823529411764705,,0.15384615384615385,,0.15789473684210525,0.16666666666666666,,,,,,,0.36363636363636365,0.5,0.6666666666666666,1.0,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.5,0.5,,,,,,,,,,,,0.25,1.0,0.5,0.5,0.5454545454545454,0.5,0.49195000000000005,,0.5264375,,,,,0.6153846153846154,11.279999999999998,25.100000000000005,0.1827956989247312,1.0,,,,,,,,,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,70859.29999999999,1181,-228,2526,2542,714,885,266,5068,52.0,73.0,8.0,12.0,17.0,23.0,66.0,129.0,20.0,41.0,33.0,75.0,1.0,6.0,10.0,19.0,64.0,207.0,3.0,11.0,20.0,53.0,138,243,97.0,282.0,107.0,674,3105,15.0,31.0,4.0,17.0,11.0,53.0,42.0,67.0,30.0,72.0,26.0,200.0,188.0,88.0,261.0,30.0,8.0,207.0,64.0,29.0,3.0,52.0,32.0,84.0,18.0,14.0,31.0,19.0,200.0,18.0,20.0,70.0,41.0,10.0,121,39.0,160,4.0,36.0,25.0,11.0,39.0,8.0,25.0,29.0,,14.0,68.0,4.0,12.0,61.0,101.0,13.0,5.0,94.0,4.0,3.0,126.0,13.0,4.0,56.0,5.0,5.0,5.0,2.0,3.0,5.0,3.0,,198.0,710,3.0,0.6811594202898551,0.7014925373134329,0.8969072164948454,0.34397163120567376,0.23529411764705882,0.4166666666666667,0.34397163120567376,0.5679012345679012,0.4838709677419355,0.6268656716417911,0.54,0.4375,0.6258992805755396,0.5814558058925476,0.49074074074074076,0.6493506493506493,0.5371428571428571,0.010638297872340425,0.11934156378600823,0.136986301369863,0.13178294573643412,0.013333333333333334,0.00966183574879227,22.74330042313117,0.5735294117647058,0.1282051282051282,0.08316430020283976,0.03766478342749529,0.10736196319018405,0.03035413153456998,0.09694323144104804,0.033807829181494664,0.054878048780487805,0.02867383512544803,0.03409090909090909,0.02522935779816514,0.0641025641025641,0.08208955223880597,0.13043478260869565,0.1079429735234216,0.10559006211180125,0.015503875968992248,0.6,0.13904761904761906,0.7123287671232876,0.8253968253968254,0.6538461538461539,0.24571428571428572,0.5116279069767442,0.5892857142857143,0.696969696969697,0.07809523809523809,0.4878048780487805,0.5128205128205128,0.7,0.14285714285714285,0.44,0.44594594594594594,1.0,0.3942857142857143,0.30917874396135264,0.3121951219512195,0.84375,0.25,0.6666666666666666,0.125,0.125,0.16666666666666666,0.22916666666666666,0.2727272727272727,0.6666666666666666,0.16546762589928057,0.7391304347826086,0.1366906474820144,0.5263157894736842,0.381294964028777,0.37735849056603776,0.6761904761904762,0.30917874396135264,0.5227023809523811,0.5229999999999999,0.5183870503597122,0.10507880910683012,0.1958041958041958,0.014035087719298246,0.07863501483679525,0.29673590504451036,8.10534979423868,25.55496453900708,0.2826603325415677,10.0,2.0,1.0,6.0,3.0,3.0,6.0,1.0,1.0,0.04878048780487805,0.016666666666666666,0.044585987261146494,1.0,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,14474.300000000001,241,-7,529,523,156,158,61,1052,4.0,16.0,3.0,14.0,2.0,4.0,8.0,11.0,2.0,2.0,6.0,10.0,1.0,3.0,5.0,6.0,14.0,48.0,1.0,3.0,4.0,13.0,14,29,20.0,58.0,21.0,109,642,7.0,19.0,2.0,6.0,6.0,26.0,4.0,8.0,9.0,19.0,10.0,45.0,16.0,12.0,60.0,,10.0,48.0,14.0,1.0,,18.0,9.0,27.0,6.0,3.0,10.0,5.0,63.0,14.0,15.0,29.0,33.0,3.0,65,29.0,94,5.0,6.0,3.0,3.0,6.0,1.0,5.0,5.0,3.0,1.0,11.0,,6.0,15.0,22.0,5.0,1.0,18.0,7.0,,24.0,,,6.0,2.0,3.0,3.0,,3.0,4.0,4.0,,45.0,156,3.0,0.5714285714285714,0.8888888888888888,1.0,0.3448275862068966,0.3333333333333333,0.47368421052631576,0.3448275862068966,0.4827586206896552,0.3684210526315789,0.5,0.5057471264367817,0.4,0.6481481481481481,0.5561224489795918,0.4642857142857143,0.703125,0.6666666666666666,,0.034482758620689655,0.0625,,,,18.04635761589404,0.5454545454545454,0.17647058823529413,0.2894736842105263,0.15,0.2265625,0.09395973154362416,0.256198347107438,0.11646586345381527,0.20588235294117646,0.12962962962962962,0.08333333333333333,0.08849557522123894,0.23333333333333334,0.36923076923076925,0.10526315789473684,0.21978021978021978,0.24324324324324326,0.09803921568627451,1.0,0.1839080459770115,0.25,0.26666666666666666,0.25,0.12643678160919541,0.7272727272727273,0.7272727272727273,0.625,0.022988505747126436,1.0,1.0,1.0,0.11494252873563218,0.6,0.6,1.0,0.5517241379310345,0.2916666666666667,0.2916666666666667,1.0,0.56,0.21428571428571427,,0.12,0.3333333333333333,0.12,0.3333333333333333,1.0,0.14814814814814814,0.5,0.2222222222222222,0.8333333333333334,0.48148148148148145,0.3076923076923077,0.8505747126436781,0.2916666666666667,0.5377373563218392,0.5427617647058823,0.5274018518518518,0.08421052631578947,0.17142857142857143,0.03333333333333333,0.23853211009174313,0.41284403669724773,5.275862068965517,25.85689655172414,0.2948960302457467,2.0,3.0,,,,,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,1.0,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,33304.399999999994,555,-130,1185,1190,318,408,122,2375,39.0,53.0,4.0,6.0,7.0,13.0,30.0,70.0,13.0,36.0,7.0,11.0,,,,1.0,35.0,99.0,4.0,4.0,6.0,27.0,82,159,42.0,110.0,105.0,395,1509,6.0,9.0,4.0,4.0,3.0,27.0,20.0,43.0,6.0,28.0,40.0,98.0,82.0,82.0,99.0,27.0,,99.0,35.0,16.0,2.0,65.0,28.0,93.0,18.0,10.0,30.0,32.0,214.0,4.0,5.0,35.0,21.0,2.0,58,9.0,67,3.0,12.0,10.0,2.0,26.0,6.0,13.0,25.0,3.0,13.0,51.0,3.0,13.0,16.0,34.0,,4.0,79.0,1.0,7.0,116.0,8.0,2.0,46.0,6.0,7.0,9.0,4.0,5.0,9.0,5.0,,94.0,315,5.0,0.5,0.5,0.7857142857142857,0.38181818181818183,1.0,0.21428571428571427,0.38181818181818183,0.5157232704402516,0.6666666666666666,0.46511627906976744,0.5390334572490706,0.9230769230769231,0.4084507042253521,0.6179245283018868,0.9642857142857143,0.5444444444444444,0.40892193308550184,0.01818181818181818,0.10062893081761007,0.1320754716981132,0.11428571428571428,0.09090909090909091,0.010101010101010102,27.996965098634295,0.5098039215686274,0.05405405405405406,0.08300395256916997,0.020161290322580645,0.12110726643598616,0.01486988847583643,0.1033210332103321,0.017408123791102514,0.04054054054054054,0.015267175572519083,,0.015,0.07042253521126761,0.08275862068965517,0.10810810810810811,0.10377358490566038,0.16883116883116883,0.024,0.5555555555555556,0.1970260223048327,0.7358490566037735,0.8478260869565217,0.6153846153846154,0.26022304832713755,0.42857142857142855,0.4838709677419355,0.36666666666666664,0.13382899628252787,0.3611111111111111,0.37142857142857144,0.46153846153846156,0.040892193308550186,0.6363636363636364,0.7,1.0,0.3680297397769517,0.35353535353535354,0.35714285714285715,0.7428571428571429,0.46153846153846156,0.6666666666666666,0.75,,,0.3076923076923077,1.0,1.0,0.18309859154929578,0.5384615384615384,0.014084507042253521,,0.38028169014084506,0.2222222222222222,0.6059479553903345,0.35353535353535354,0.5058208178438663,0.6130166666666668,0.4737549295774648,0.16720257234726688,0.233502538071066,0.05263157894736842,0.06835443037974684,0.2481012658227848,8.413836477987422,25.56636363636363,0.2683544303797468,5.0,3.0,,3.0,5.0,2.0,,2.0,,0.027777777777777776,,0.014492753623188406,,,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,21044.4,351,-81,750,754,173,197,95,1504,25.0,41.0,10.0,18.0,4.0,6.0,30.0,49.0,1.0,3.0,1.0,2.0,1.0,1.0,,,11.0,26.0,1.0,4.0,1.0,4.0,56,93,12.0,28.0,23.0,171,925,13.0,22.0,2.0,5.0,5.0,37.0,11.0,15.0,1.0,4.0,17.0,42.0,78.0,34.0,36.0,,14.0,26.0,11.0,9.0,,36.0,21.0,57.0,18.0,3.0,17.0,9.0,135.0,13.0,17.0,40.0,44.0,4.0,88,30.0,118,5.0,21.0,13.0,8.0,24.0,3.0,15.0,11.0,2.0,9.0,35.0,3.0,9.0,25.0,44.0,3.0,5.0,37.0,8.0,2.0,32.0,2.0,,10.0,,7.0,8.0,2.0,6.0,8.0,8.0,,42.0,170,7.0,0.6964285714285714,0.7959183673469388,1.0,0.42857142857142855,0.4,0.25,0.42857142857142855,0.6021505376344086,0.5909090909090909,0.7333333333333333,0.6115702479338843,0.5925925925925926,0.6578947368421053,0.6286764705882353,0.5967741935483871,0.6774193548387096,0.23140495867768596,,0.0967741935483871,0.0975609756097561,0.10204081632653061,,,20.023419203747075,0.6857142857142857,0.3076923076923077,0.3013698630136986,0.09883720930232558,0.20618556701030927,0.07926829268292683,0.24705882352941178,0.08928571428571429,0.09090909090909091,0.11702127659574468,0.058823529411764705,0.09836065573770492,0.2708333333333333,0.3373493975903614,0.2,0.23648648648648649,0.10869565217391304,0.11363636363636363,1.0,0.33884297520661155,0.6097560975609756,0.6756756756756757,0.64,0.4049586776859504,0.6122448979591837,0.6818181818181818,0.7666666666666667,0.024793388429752067,0.3333333333333333,0.3333333333333333,,0.01652892561983471,0.5,0.5,1.0,0.21487603305785125,0.4230769230769231,0.4230769230769231,1.0,0.6666666666666666,0.5555555555555556,0.2,0.037037037037037035,1.0,0.14814814814814814,0.25,1.0,0.3157894736842105,0.6666666666666666,,,0.21052631578947367,0.25,0.5702479338842975,0.4230769230769231,0.51099173553719,0.5753833333333334,0.5022184210526316,0.07751937984496124,0.09900990099009901,,0.21637426900584794,0.24561403508771928,5.452688172043012,25.282142857142855,0.23066666666666666,3.0,10.0,,,,,,,,,,0.023809523809523808,1.0,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,38406.899999999994,640,-136,1359,1369,434,529,124,2728,48.0,63.0,1.0,2.0,18.0,25.0,40.0,88.0,1.0,6.0,3.0,10.0,,3.0,,4.0,8.0,31.0,1.0,3.0,3.0,11.0,89,157,11.0,41.0,59.0,270,1686,3.0,6.0,1.0,6.0,2.0,11.0,32.0,54.0,3.0,15.0,22.0,95.0,66.0,112.0,21.0,12.0,,31.0,8.0,23.0,,108.0,71.0,179.0,43.0,28.0,57.0,40.0,429.0,4.0,3.0,32.0,13.0,1.0,46,7.0,53,1.0,29.0,12.0,17.0,36.0,11.0,29.0,26.0,5.0,7.0,62.0,4.0,24.0,30.0,60.0,1.0,5.0,64.0,1.0,1.0,84.0,6.0,,38.0,,7.0,6.0,2.0,4.0,8.0,5.0,,95.0,430,7.0,0.3707865168539326,0.3707865168539326,0.6363636363636364,0.2682926829268293,0.16666666666666666,0.2,0.2682926829268293,0.5668789808917197,0.5,0.5925925925925926,0.5328282828282829,0.375,0.5289855072463768,0.569620253164557,0.4230769230769231,0.5588235294117647,0.20707070707070707,,0.1464968152866242,0.12698412698412698,0.1590909090909091,,,19.80132450331126,0.5806451612903226,0.022727272727272728,0.050387596899224806,0.010135135135135136,0.09116809116809117,0.012861736334405145,0.07389162561576355,0.011532125205930808,,0.01875,,0.013452914798206279,0.04819277108433735,0.03597122302158273,0.1111111111111111,0.09025270758122744,0.0945945945945946,0.0136986301369863,0.625,0.3181818181818182,0.7619047619047619,0.8727272727272727,0.4375,0.4444444444444444,0.45454545454545453,0.5405405405405406,0.3,0.030303030303030304,0.16666666666666666,0.2,,0.050505050505050504,0.3,0.3,0.6666666666666666,0.15656565656565657,0.25806451612903225,0.25806451612903225,0.625,0.16666666666666666,0.5,1.0,0.25,,0.25,0.3333333333333333,,0.36231884057971014,0.72,0.057971014492753624,,0.15942028985507245,0.2727272727272727,0.5252525252525253,0.25806451612903225,0.5144863636363636,0.49844999999999995,0.5000746376811596,0.16521739130434782,0.20105820105820105,,0.040740740740740744,0.35185185185185186,5.717197452229298,25.55853658536585,0.31935246504782927,8.0,11.0,,,,3.0,,,1.0,0.16666666666666666,,0.011363636363636364,,2.0,2.0,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,29481.199999999997,491,-84,1047,1054,361,419,104,2101,43.0,60.0,14.0,19.0,18.0,21.0,22.0,46.0,1.0,5.0,11.0,31.0,,1.0,2.0,8.0,6.0,25.0,1.0,1.0,2.0,7.0,66,111,17.0,56.0,42.0,225,1269,16.0,24.0,1.0,2.0,4.0,39.0,25.0,34.0,4.0,15.0,19.0,81.0,92.0,40.0,51.0,,24.0,25.0,6.0,9.0,1.0,30.0,16.0,46.0,10.0,6.0,19.0,10.0,108.0,15.0,19.0,49.0,45.0,14.0,108,35.0,143,6.0,23.0,10.0,13.0,21.0,5.0,17.0,11.0,1.0,4.0,32.0,4.0,8.0,34.0,63.0,8.0,2.0,40.0,5.0,,60.0,3.0,,25.0,1.0,5.0,6.0,3.0,3.0,6.0,3.0,,81.0,360,4.0,0.696969696969697,0.8518518518518519,1.0,0.30357142857142855,0.5,0.26666666666666666,0.30357142857142855,0.5945945945945946,0.6666666666666666,0.7352941176470589,0.5479041916167665,0.6730769230769231,0.6326530612244898,0.5769230769230769,0.6964285714285714,0.6639344262295082,0.33532934131736525,0.017857142857142856,0.08108108108108109,0.06666666666666667,0.10869565217391304,0.03225806451612903,,19.352088661551576,0.65625,0.3684210526315789,0.21226415094339623,0.08296943231441048,0.1856060606060606,0.06048387096774194,0.19747899159663865,0.07127882599580712,0.1111111111111111,0.058823529411764705,0.10526315789473684,0.062146892655367235,0.21428571428571427,0.21739130434782608,0.18518518518518517,0.18090452261306533,0.2,0.0821917808219178,0.5,0.3592814371257485,0.7166666666666667,0.7678571428571429,0.6976744186046512,0.2754491017964072,0.4782608695652174,0.5365853658536586,0.6818181818181818,0.029940119760479042,0.2,0.2,1.0,0.18562874251497005,0.3548387096774194,0.36666666666666664,1.0,0.1497005988023952,0.24,0.24,1.0,0.7307692307692307,0.7368421052631579,0.14285714285714285,0.038461538461538464,,0.038461538461538464,1.0,1.0,0.42857142857142855,0.8571428571428571,0.16326530612244897,0.25,0.14285714285714285,0.2857142857142857,0.6946107784431138,0.24,0.538212874251497,0.5812078947368421,0.5437214285714287,0.13227513227513227,0.18796992481203006,,0.17333333333333334,0.36,4.6000000000000005,24.475,0.3447946513849093,11.0,1.0,1.0,1.0,1.0,,2.0,,,,0.04,0.056338028169014086,,,,2.0,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,12807.5,213,-12,464,465,96,110,52,929,9.0,11.0,2.0,2.0,,1.0,3.0,5.0,,1.0,6.0,14.0,1.0,3.0,1.0,3.0,8.0,18.0,,,2.0,4.0,12,17,14.0,32.0,2.0,68,566,2.0,2.0,1.0,3.0,,7.0,1.0,2.0,3.0,7.0,1.0,12.0,18.0,6.0,39.0,3.0,2.0,18.0,8.0,1.0,,12.0,12.0,24.0,8.0,4.0,6.0,6.0,60.0,4.0,3.0,13.0,5.0,2.0,20,7.0,27,,3.0,2.0,1.0,4.0,2.0,1.0,2.0,,3.0,6.0,,2.0,6.0,11.0,,,4.0,,1.0,3.0,1.0,,2.0,,,,,,,,,12.0,96,,0.75,0.8181818181818182,0.9285714285714286,0.4375,0.3333333333333333,0.42857142857142855,0.4375,0.7058823529411765,1.0,0.5,0.673469387755102,0.7,0.6111111111111112,0.68,0.7,0.6,0.6530612244897959,,0.058823529411764705,0.09090909090909091,,,,10.769230769230768,0.6666666666666666,0.2222222222222222,0.052083333333333336,0.03296703296703297,0.11403508771929824,0.03773584905660377,0.08571428571428572,0.03553299492385787,0.03125,0.041666666666666664,,0.05,,0.0784313725490196,0.08333333333333333,0.12359550561797752,0.08,,,0.22448979591836735,0.8181818181818182,0.9,0.6666666666666666,0.10204081632653061,0.6,0.6,1.0,0.02040816326530612,,,,0.2857142857142857,0.42857142857142855,0.42857142857142855,1.0,0.3673469387755102,0.4444444444444444,0.4444444444444444,0.875,0.4,1.0,0.5,0.6,0.3333333333333333,,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.8775510204081632,0.4444444444444444,0.5649204081632653,0.584025,0.5387388888888888,0.04,0.1111111111111111,,0.10294117647058823,0.17647058823529413,5.2705882352941185,24.615625,0.20689655172413793,1.0,,,,,,,,,,,,1.0,,,,,True
