EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,25314.1,422,-12,888,890,265.0,305,105.0,1778,44.0,64.0,11.0,17.0,8.0,14.0,20.0,46.0,6.0,19.0,8.0,22.0,1.0,3.0,23.0,65.0,3.0,6.0,3.0,16.0,70.0,129.0,31.0,87.0,63.0,296.0,1055,11.0,19.0,3.0,6.0,2.0,33.0,14.0,31.0,4.0,19.0,29.0,69.0,94.0,46.0,93.0,16.0,65.0,23.0,12.0,1.0,11.0,14.0,25.0,9.0,5.0,5.0,6.0,64.0,7.0,10.0,25.0,28.0,7.0,60.0,17.0,77.0,4.0,10.0,9.0,1.0,12.0,1.0,5.0,8.0,4.0,7.0,20.0,3.0,4.0,20.0,24.0,1.0,1.0,58.0,2.0,1.0,74.0,9.0,4.0,26.0,2.0,10.0,6.0,5.0,1.0,6.0,4.0,1.0,67.0,262.0,10.0,0.6714285714285714,0.7580645161290323,1.0,0.3563218390804598,0.5,0.21052631578947367,0.3563218390804598,0.5426356589147286,0.5789473684210527,0.45161290322580644,0.5393518518518519,0.62,0.4,0.5979591836734693,0.6111111111111112,0.5151515151515151,0.4027777777777778,0.011494252873563218,0.09302325581395349,0.09375,0.13043478260869565,0.015384615384615385,26.3681592039801,0.6,0.2916666666666667,0.14893617021276595,0.05649717514124294,0.11210762331838565,0.03225806451612903,0.12895377128953772,0.04314720812182741,0.06,0.054945054945054944,0.05555555555555555,0.04242424242424243,0.10344827586206896,0.1717171717171717,0.16129032258064516,0.11428571428571428,0.10416666666666667,0.04,0.6666666666666666,0.2962962962962963,0.6875,0.7586206896551724,0.6590909090909091,0.21296296296296297,0.43478260869565216,0.5,0.7,0.08796296296296297,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.10185185185185185,0.36363636363636365,0.36363636363636365,1.0,0.30092592592592593,0.35384615384615387,0.359375,1.0,0.68,0.6470588235294118,0.18181818181818182,0.24,0.5,1.0,0.28,0.5714285714285714,0.06,0.3333333333333333,0.32,0.1875,0.6990740740740741,0.35384615384615387,0.5366858796296297,0.6002184210526317,0.520416,0.11914893617021277,0.1780821917808219,0.02247191011235955,0.11148648648648649,0.23310810810810811,6.1899224806201545,25.432183908045975,0.29842342342342343,,,,,,,,,,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,9363.5,156,-7,335,339,51.0,71,40.0,674,7.0,7.0,2.0,2.0,,,,,,1.0,4.0,11.0,,1.0,5.0,12.0,,,1.0,2.0,7.0,8.0,9.0,23.0,2.0,43.0,405,2.0,2.0,1.0,3.0,,7.0,,,1.0,3.0,1.0,4.0,8.0,6.0,27.0,2.0,12.0,5.0,,,11.0,11.0,22.0,8.0,3.0,5.0,6.0,55.0,4.0,3.0,9.0,4.0,1.0,14.0,7.0,21.0,,1.0,1.0,,4.0,2.0,1.0,2.0,,3.0,6.0,,2.0,5.0,8.0,,,3.0,,1.0,3.0,1.0,,2.0,,,,,,,,,4.0,51.0,,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,0.391304347826087,0.875,1.0,,0.6612903225806451,0.7,0.5,0.671875,0.7,0.5,0.7419354838709677,,,,,,10.052910052910054,0.6666666666666666,0.16666666666666666,0.05063291139240506,0.045454545454545456,0.11392405063291139,0.04938271604938271,0.08227848101265822,0.047619047619047616,0.045454545454545456,0.05714285714285714,,0.06666666666666667,,0.07142857142857142,0.09090909090909091,0.11290322580645161,0.11764705882352941,,,0.22580645161290322,1.0,1.0,0.5714285714285714,,,,,0.03225806451612903,,,,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.3870967741935484,0.4166666666666667,0.4166666666666667,1.0,0.4,1.0,0.5,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.967741935483871,0.4166666666666667,0.5825322580645161,0.584025,0.54225,0.0625,0.2222222222222222,,0.16279069767441862,0.09302325581395349,3.5875,24.560869565217395,0.15223880597014924,1.0,3.0,0.6,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9,62,64,16.0,8,3.0,126,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,78,,,,,,,1.0,1.0,,,,2.0,6.0,,3.0,,,,,,3.0,2.0,5.0,2.0,,,3.0,12.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,5.0,2.0,,3.0,,,3.0,1.0,,2.0,,,5.0,2.0,3.0,5.0,2.0,,2.0,16.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.125,,1.0,1.0,,1.0,0.25,,,,,,12.307692307692307,0.6666666666666666,0.3333333333333333,0.2727272727272727,,0.16666666666666666,0.0625,0.225,0.038461538461538464,,,,,0.2,0.3076923076923077,0.25,0.2,,,0.4,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,,0.2,3.3000000000000003,23.3,0.25806451612903225,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,28998.7,483,-114,1031,1037,259.0,325,111.0,2068,35.0,46.0,4.0,5.0,6.0,11.0,29.0,64.0,13.0,34.0,7.0,11.0,,1.0,32.0,92.0,3.0,3.0,4.0,22.0,77.0,144.0,39.0,103.0,90.0,361.0,1307,6.0,8.0,3.0,3.0,3.0,24.0,18.0,37.0,4.0,23.0,34.0,82.0,76.0,78.0,93.0,,92.0,32.0,14.0,2.0,56.0,26.0,82.0,16.0,10.0,27.0,26.0,190.0,3.0,4.0,32.0,21.0,2.0,55.0,7.0,62.0,1.0,11.0,10.0,1.0,22.0,6.0,12.0,25.0,3.0,10.0,47.0,3.0,11.0,12.0,29.0,,4.0,68.0,1.0,6.0,100.0,7.0,,40.0,5.0,7.0,8.0,3.0,5.0,8.0,5.0,,78.0,256.0,5.0,0.4935064935064935,0.4935064935064935,0.7948717948717948,0.3786407766990291,1.0,0.17391304347826086,0.3786407766990291,0.5347222222222222,0.75,0.4864864864864865,0.548582995951417,0.9545454545454546,0.4,0.6224137931034482,1.0,0.5324675324675324,0.41700404858299595,0.019417475728155338,0.09722222222222222,0.10869565217391304,0.125,0.010869565217391304,29.253472222222225,0.46808510638297873,0.06060606060606061,0.09170305676855896,0.018433179723502304,0.13114754098360656,0.012295081967213115,0.11205073995771671,0.015184381778741865,0.031746031746031744,0.017094017094017096,,0.011111111111111112,0.08196721311475409,0.09090909090909091,0.1111111111111111,0.1092896174863388,0.19672131147540983,0.008849557522123894,0.625,0.1862348178137652,0.7608695652173914,0.8536585365853658,0.6,0.2591093117408907,0.453125,0.5178571428571429,0.3793103448275862,0.13765182186234817,0.38235294117647056,0.3939393939393939,0.46153846153846156,0.044534412955465584,0.6363636363636364,0.7,1.0,0.3724696356275304,0.34782608695652173,0.3516483516483517,0.75,0.45454545454545453,0.8,0.75,0.2727272727272727,1.0,1.0,0.18333333333333332,0.5454545454545454,0.016666666666666666,,0.36666666666666664,0.18181818181818182,0.6032388663967612,0.34782608695652173,0.5053012145748988,0.6137142857142857,0.472125,0.15901060070671377,0.22598870056497175,0.04716981132075472,0.0664819944598338,0.22714681440443213,8.534027777777776,25.53398058252427,0.25121241513094084,,,,,,0.015625,24.0,3.0,3.0,5.0,2.0,2.0,4.0,0.029411764705882353,0.09090909090909091,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,49691.7,828,-194,1760,1776,509.0,599,185.0,3536,42.0,58.0,6.0,10.0,13.0,19.0,41.0,77.0,11.0,21.0,25.0,60.0,8.0,14.0,41.0,137.0,2.0,7.0,13.0,35.0,94.0,156.0,66.0,197.0,69.0,455.0,2206,10.0,21.0,3.0,12.0,9.0,38.0,27.0,43.0,21.0,49.0,16.0,133.0,132.0,56.0,183.0,6.0,137.0,41.0,21.0,2.0,35.0,26.0,61.0,15.0,11.0,22.0,11.0,148.0,17.0,15.0,50.0,29.0,5.0,84.0,33.0,117.0,3.0,28.0,21.0,7.0,30.0,3.0,19.0,20.0,,11.0,50.0,2.0,10.0,40.0,72.0,11.0,4.0,58.0,3.0,2.0,78.0,9.0,2.0,35.0,3.0,3.0,5.0,2.0,3.0,5.0,3.0,,133.0,506.0,2.0,0.7021276595744681,0.7252747252747253,0.9242424242424242,0.3350253807106599,0.25,0.42857142857142855,0.3350253807106599,0.6025641025641025,0.47619047619047616,0.627906976744186,0.546742209631728,0.4393939393939394,0.6358695652173914,0.5883116883116883,0.5,0.665,0.5580736543909348,0.01015228426395939,0.1346153846153846,0.1724137931034483,0.12987012987012986,0.0072992700729927005,21.99191102123357,0.6,0.1,0.08011049723756906,0.04178272980501393,0.11235955056179775,0.03908045977011494,0.09789343246592318,0.04030226700251889,0.0625,0.03208556149732621,0.03333333333333333,0.03125,0.06956521739130435,0.07329842931937172,0.125,0.11918604651162791,0.0891089108910891,0.01764705882352941,0.6,0.1643059490084986,0.7241379310344828,0.875,0.6666666666666666,0.21813031161473087,0.5324675324675324,0.6119402985074627,0.7073170731707317,0.059490084985835696,0.5238095238095238,0.55,0.8181818181818182,0.16997167138810199,0.4166666666666667,0.423728813559322,1.0,0.3881019830028329,0.29927007299270075,0.3014705882352941,0.8780487804878049,0.30303030303030304,0.6,0.16666666666666666,0.21212121212121213,0.2857142857142857,1.0,0.20652173913043478,0.6842105263157895,0.15217391304347827,0.5714285714285714,0.3804347826086957,0.37142857142857144,0.7223796033994334,0.29927007299270075,0.5323780453257791,0.526575,0.5323847826086956,0.09711286089238845,0.19230769230769232,0.010050251256281407,0.08351648351648351,0.2923076923076923,7.323076923076919,25.390862944162446,0.28920454545454544,1.0,5.0,0.15151515151515152,0.2,1.0,0.06086956521739131,15.0,2.0,6.0,2.0,2.0,,9.0,0.047619047619047616,0.016666666666666666,1.0,3.0,0.02631578947368421,,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,9651.0,161,-68,339,345,119.0,131,24.0,684,12.0,13.0,2.0,2.0,3.0,3.0,3.0,7.0,,,2.0,11.0,1.0,4.0,1.0,5.0,,,,3.0,15.0,20.0,3.0,16.0,1.0,40.0,464,2.0,2.0,,,,4.0,3.0,5.0,1.0,7.0,,9.0,26.0,4.0,9.0,,5.0,1.0,1.0,,6.0,4.0,10.0,2.0,2.0,4.0,2.0,24.0,1.0,,6.0,7.0,,13.0,1.0,14.0,,4.0,1.0,3.0,1.0,,1.0,,,,1.0,,1.0,5.0,12.0,1.0,,6.0,,1.0,6.0,2.0,,4.0,,,1.0,1.0,,2.0,2.0,,9.0,119.0,,0.8666666666666667,0.8666666666666667,1.0,0.1875,,0.14285714285714285,0.1875,0.75,1.0,0.6,0.5416666666666666,1.0,0.375,0.5263157894736842,1.0,0.375,0.4444444444444444,,0.05,,0.14285714285714285,,10.56910569105691,1.0,,0.12962962962962962,,0.07058823529411765,0.011627906976744186,0.09352517985611511,0.007352941176470588,,,,,0.125,0.10714285714285714,0.2,0.058823529411764705,0.11764705882352941,,1.0,0.3611111111111111,0.9230769230769231,0.9230769230769231,0.8333333333333334,0.19444444444444445,0.42857142857142855,0.5,1.0,,,,,0.3055555555555556,0.18181818181818182,0.18181818181818182,1.0,0.1388888888888889,0.2,0.2,1.0,1.0,1.0,1.0,,,,0.25,1.0,0.3333333333333333,0.25,0.25,,0.8055555555555556,0.2,0.5860374999999999,,0.6009416666666666,0.10526315789473684,0.18181818181818182,,0.1,0.225,3.345,23.93125,0.35103244837758113,,,,,,0.045454545454545456,,,,,,,2.0,,,,,,1.0,1.0,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,23833.5,397,-126,832,837,266.0,317,81.0,1669,24.0,33.0,1.0,2.0,9.0,14.0,22.0,50.0,,1.0,3.0,10.0,,4.0,4.0,15.0,,1.0,2.0,7.0,46.0,84.0,7.0,25.0,32.0,145.0,1058,3.0,5.0,,4.0,2.0,8.0,16.0,27.0,2.0,11.0,11.0,49.0,36.0,56.0,15.0,,15.0,4.0,14.0,,61.0,48.0,109.0,27.0,21.0,31.0,22.0,266.0,3.0,1.0,20.0,8.0,1.0,29.0,4.0,33.0,1.0,13.0,4.0,9.0,22.0,7.0,18.0,15.0,2.0,4.0,37.0,2.0,13.0,20.0,36.0,1.0,3.0,38.0,1.0,1.0,50.0,6.0,,22.0,,6.0,5.0,2.0,3.0,7.0,4.0,,49.0,263.0,6.0,0.391304347826087,0.391304347826087,0.7142857142857143,0.28,,0.18181818181818182,0.28,0.5476190476190477,0.6,0.5925925925925926,0.518348623853211,0.3333333333333333,0.5,0.5534351145038168,0.4,0.5212765957446809,0.22935779816513763,,0.16666666666666666,0.15151515151515152,0.18,,18.006430868167204,0.5945945945945946,0.043478260869565216,0.04790419161676647,0.0055248618784530384,0.09389671361502347,0.013953488372093023,0.07368421052631578,0.010101010101010102,,0.01020408163265306,,0.013071895424836602,0.057692307692307696,0.02247191011235955,0.11538461538461539,0.0893854748603352,0.11764705882352941,0.024390243902439025,0.5714285714285714,0.30275229357798167,0.7272727272727273,0.8571428571428571,0.4583333333333333,0.45871559633027525,0.44,0.5365853658536586,0.3181818181818182,0.009174311926605505,,,,0.09174311926605505,0.3,0.3,0.6666666666666666,0.13761467889908258,0.26666666666666666,0.26666666666666666,0.75,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.3684210526315789,0.6428571428571429,0.10526315789473684,,0.18421052631578946,0.2857142857142857,0.5321100917431193,0.26666666666666666,0.5192568807339452,0.5036999999999999,0.5164934210526315,0.176,0.22,,0.05517241379310345,0.33793103448275863,5.367857142857141,24.899999999999995,0.31971153846153844,,3.0,0.3333333333333333,,,0.016129032258064516,6.0,8.0,,,1.0,,3.0,,,,,,2.0,2.0,1.0,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,15558.6,259,-63,554,566,160.0,214,58.0,1120,4.0,7.0,,,2.0,2.0,14.0,17.0,2.0,4.0,1.0,4.0,,1.0,10.0,36.0,,4.0,3.0,12.0,20.0,28.0,11.0,40.0,23.0,96.0,695,,,1.0,6.0,,3.0,8.0,9.0,3.0,13.0,11.0,36.0,18.0,22.0,21.0,,36.0,10.0,2.0,1.0,33.0,16.0,49.0,11.0,5.0,15.0,16.0,114.0,2.0,1.0,18.0,7.0,1.0,26.0,3.0,29.0,,10.0,9.0,1.0,10.0,6.0,4.0,6.0,,6.0,16.0,1.0,4.0,21.0,32.0,3.0,,21.0,,1.0,24.0,4.0,,10.0,,4.0,2.0,,1.0,2.0,2.0,,36.0,160.0,4.0,0.45,0.45,0.6363636363636364,0.275,0.16666666666666666,0.23076923076923078,0.275,0.7142857142857143,,0.8888888888888888,0.5367647058823529,0.25,0.5681818181818182,0.6153846153846154,0.25,0.6666666666666666,0.5882352941176471,0.025,0.07142857142857142,0.14285714285714285,0.058823529411764705,0.027777777777777776,15.015974440894569,0.625,0.058823529411764705,0.07,0.009708737864077669,0.11920529801324503,0.013888888888888888,0.099601593625498,0.012145748987854251,,0.020833333333333332,,0.009615384615384616,0.08823529411764706,0.022727272727272728,0.13636363636363635,0.12037037037037036,0.11627906976744186,,1.0,0.10294117647058823,0.5714285714285714,0.6666666666666666,0.5,0.25,0.8235294117647058,0.875,0.35714285714285715,0.058823529411764705,0.5,0.5,1.0,0.058823529411764705,0.25,0.25,1.0,0.5294117647058824,0.2777777777777778,0.2857142857142857,0.6,,,,0.6666666666666666,,,0.09090909090909091,1.0,0.045454545454545456,,0.5454545454545454,0.25,0.6911764705882353,0.2777777777777778,0.5040713235294116,0.5364,0.505384090909091,0.13513513513513514,0.29411764705882354,,0.03125,0.375,8.064285714285715,25.922500000000003,0.2888086642599278,1.0,2.0,0.3333333333333333,0.5,1.0,0.025,12.0,2.0,,,,,2.0,,,,,,,,1.0,1.0,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,11372.300000000001,190,-38,408,404,123.0,123,41.0,812,4.0,14.0,3.0,12.0,2.0,4.0,7.0,9.0,1.0,1.0,6.0,9.0,5.0,6.0,9.0,39.0,1.0,3.0,3.0,12.0,12.0,24.0,15.0,48.0,17.0,86.0,532,6.0,16.0,2.0,6.0,4.0,22.0,4.0,7.0,8.0,18.0,8.0,40.0,12.0,12.0,45.0,10.0,39.0,9.0,1.0,,14.0,7.0,21.0,4.0,3.0,7.0,4.0,49.0,10.0,13.0,17.0,26.0,2.0,45.0,23.0,68.0,5.0,5.0,2.0,3.0,4.0,1.0,4.0,3.0,1.0,,7.0,,4.0,12.0,19.0,5.0,1.0,15.0,7.0,,20.0,,,5.0,2.0,2.0,2.0,,2.0,3.0,3.0,,40.0,123.0,2.0,0.5,0.8571428571428571,1.0,0.3125,0.3333333333333333,0.4444444444444444,0.3125,0.5,0.375,0.5714285714285714,0.4791666666666667,0.4090909090909091,0.64,0.5308641975308642,0.4583333333333333,0.6896551724137931,0.6666666666666666,,0.041666666666666664,0.07142857142857142,,,19.1304347826087,0.5714285714285714,0.16666666666666666,0.28888888888888886,0.17333333333333334,0.19101123595505617,0.08771929824561403,0.24022346368715083,0.12169312169312169,0.28,0.12195121951219512,0.1111111111111111,0.09302325581395349,0.2692307692307692,0.3617021276595745,0.11764705882352941,0.17647058823529413,0.23809523809523808,0.11627906976744186,1.0,0.19444444444444445,0.2857142857142857,0.3076923076923077,0.25,0.125,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.013888888888888888,1.0,1.0,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5416666666666666,0.23076923076923078,0.23076923076923078,1.0,0.5454545454545454,0.25,,0.13636363636363635,0.3333333333333333,1.0,0.16,0.5,0.24,0.8333333333333334,0.48,0.25,0.8611111111111112,0.23076923076923078,0.53618125,0.5419233333333333,0.5290199999999999,0.08860759493670886,0.1724137931034483,0.04,0.2558139534883721,0.46511627906976744,4.987500000000001,25.84166666666667,0.3014705882352941,1.0,3.0,0.13636363636363635,0.3333333333333333,1.0,0.07142857142857142,,3.0,,,,,2.0,,,,1.0,,1.0,1.0,,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,9434.4,157,-51,336,342,114.0,128,29.0,678,5.0,10.0,2.0,5.0,2.0,2.0,14.0,26.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,20.0,38.0,2.0,2.0,11.0,57.0,400,5.0,8.0,,,,10.0,8.0,11.0,1.0,1.0,6.0,25.0,18.0,22.0,6.0,6.0,1.0,1.0,5.0,,18.0,6.0,24.0,3.0,3.0,12.0,3.0,54.0,3.0,6.0,13.0,7.0,3.0,23.0,9.0,32.0,,10.0,5.0,5.0,5.0,,4.0,2.0,,1.0,7.0,,5.0,9.0,17.0,2.0,2.0,14.0,1.0,1.0,18.0,2.0,,9.0,,1.0,5.0,2.0,2.0,5.0,4.0,,25.0,114.0,1.0,0.45,0.5294117647058824,1.0,1.0,,1.0,1.0,0.5263157894736842,0.625,0.7272727272727273,0.575,0.625,0.7916666666666666,0.59375,0.5555555555555556,0.8333333333333334,0.05,,0.13157894736842105,0.3,0.07692307692307693,,14.824797843665769,0.7142857142857143,0.2727272727272727,0.11864406779661017,0.07317073170731707,0.13131313131313133,0.041666666666666664,0.12658227848101267,0.05844155844155844,0.14814814814814814,0.044444444444444446,,0.038461538461538464,0.058823529411764705,0.13793103448275862,0.15384615384615385,0.1506849315068493,0.07692307692307693,,0.8,0.25,0.5,0.7142857142857143,0.6,0.65,0.5384615384615384,0.5833333333333334,0.35714285714285715,0.05,0.5,0.5,1.0,0.025,1.0,1.0,1.0,0.025,1.0,1.0,1.0,0.625,0.4,0.5,,,,0.16666666666666666,1.0,0.08333333333333333,1.0,,,0.3,1.0,0.4791362500000001,0.51076,0.4742041666666667,0.19148936170212766,0.2,,0.17543859649122806,0.43859649122807015,6.05,23.950000000000003,0.3392857142857143,,,,,,0.05,,3.0,,,,,3.0,,,,,,,,,1.0,,True
