EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,LostBallSteals,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,9561.9,159,-36,334,340,135,137,41.0,674,13.0,23.0,3.0,6.0,2.0,6.0,5.0,12.0,3.0,11.0,1.0,7.0,1.0,9.0,30.0,3.0,11.0,21.0,46.0,10.0,37.0,28.0,100.0,413,3.0,6.0,2.0,8.0,7.0,15.0,3.0,12.0,14.0,37.0,30.0,12.0,30.0,6.0,30.0,9.0,3.0,4.0,6.0,10.0,4.0,2.0,1.0,3.0,26.0,5.0,3.0,7.0,6.0,1.0,14.0,8.0,22.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,5.0,2.0,1.0,6.0,8.0,1.0,26.0,1.0,1.0,34.0,3.0,1.0,11.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,35.0,132,5.0,0.7142857142857143,0.8333333333333334,1.0,0.2702702702702703,0.25,0.2702702702702703,0.45652173913043476,0.5,0.4666666666666667,0.43373493975903615,0.5,0.42592592592592593,0.5154639175257731,0.5,0.5138888888888888,0.4457831325301205,0.06521739130434782,0.08695652173913043,0.08333333333333333,26.984126984126984,0.6,0.125,0.0821917808219178,0.047619047619047616,0.08641975308641975,0.05747126436781609,0.08441558441558442,0.05333333333333334,0.05555555555555555,0.11764705882352941,0.06756756756756757,0.13043478260869565,0.09090909090909091,0.06666666666666667,0.041666666666666664,0.5,0.27710843373493976,0.5652173913043478,0.6190476190476191,0.6923076923076923,0.14457831325301204,0.4166666666666667,0.45454545454545453,0.8,0.13253012048192772,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.08433734939759036,0.14285714285714285,0.14285714285714285,1.0,0.3614457831325301,0.3,0.3,1.0,1.0,0.5,0.2222222222222222,0.3333333333333333,0.037037037037037035,0.4074074074074074,0.2727272727272727,0.7228915662650602,0.3,0.5333024096385541,0.6251333333333333,0.4958537037037037,0.13043478260869565,0.2037037037037037,0.02631578947368421,0.08,0.37,7.165217391304348,25.786486486486485,0.4041916167664671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,2897.8,48,-19,105,108,27,23,15.0,213,1.0,1.0,,,,,,,,,,1.0,,1.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,,5.0,132,,,,,,,1.0,2.0,,3.0,2.0,,3.0,,4.0,1.0,,4.0,5.0,9.0,4.0,1.0,,4.0,23.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,3.0,1.0,,,2.0,3.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,3.0,27,,1.0,1.0,1.0,0.2,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.4166666666666667,,0.75,0.8333333333333334,,,,7.627118644067797,1.0,,0.07142857142857142,,0.09523809523809523,0.03571428571428571,0.08163265306122448,0.02,,,0.047619047619047616,0.058823529411764705,0.058823529411764705,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,1.0,0.5,1.0,0.25,0.52365,0.54345,0.54105,,,,,0.6,3.4,26.22,0.2571428571428571,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9,62,64,16,8,3.0,126,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,78,,,,,1.0,1.0,,,,2.0,6.0,,3.0,,,,,3.0,2.0,5.0,2.0,,,3.0,12.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,5.0,2.0,3.0,,,3.0,1.0,,2.0,,,5.0,2.0,3.0,5.0,2.0,2.0,16,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.125,,1.0,1.0,,1.0,0.25,,,,12.307692307692307,0.6666666666666666,0.3333333333333333,0.2727272727272727,,0.16666666666666666,0.0625,0.225,0.038461538461538464,,,,0.3076923076923077,0.2,,,0.4,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,,0.2,3.3000000000000003,23.3,0.25806451612903225,,,0.25,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,9320.3,155,-58,329,335,118,98,39.0,664,6.0,9.0,,1.0,2.0,4.0,17.0,28.0,5.0,12.0,4.0,4.0,,10.0,32.0,1.0,8.0,28.0,49.0,14.0,36.0,31.0,129.0,414,1.0,3.0,2.0,7.0,9.0,17.0,1.0,8.0,16.0,37.0,24.0,32.0,33.0,,32.0,10.0,8.0,14.0,5.0,19.0,3.0,2.0,7.0,5.0,43.0,1.0,1.0,8.0,6.0,1.0,15.0,2.0,17.0,,3.0,2.0,8.0,5.0,6.0,,3.0,14.0,1.0,5.0,3.0,8.0,,24.0,1.0,1.0,33.0,3.0,,12.0,1.0,4.0,4.0,2.0,2.0,4.0,3.0,33.0,115,2.0,0.42857142857142855,0.42857142857142855,0.7857142857142857,0.3888888888888889,0.125,0.3888888888888889,0.5714285714285714,0.3333333333333333,0.5294117647058824,0.5764705882352941,0.625,0.42,0.6515151515151515,0.7,0.5606060606060606,0.4235294117647059,0.16326530612244897,0.3333333333333333,0.14285714285714285,30.376344086021504,0.5714285714285714,0.08333333333333333,0.06976744186046512,0.013888888888888888,0.10256410256410256,0.011904761904761904,0.08536585365853659,0.01282051282051282,,,0.014084507042253521,0.05660377358490566,0.08771929824561403,0.14285714285714285,,0.75,0.10588235294117647,0.6666666666666666,1.0,0.5,0.32941176470588235,0.6071428571428571,0.7083333333333334,0.4117647058823529,0.1411764705882353,0.4166666666666667,0.45454545454545453,0.4,0.047058823529411764,1.0,1.0,1.0,0.3764705882352941,0.3125,0.3125,0.7,0.25,,0.16,0.5,,0.32,0.125,0.5294117647058824,0.3125,0.48559117647058825,0.53145,0.448612,0.1368421052631579,0.20689655172413793,0.02702702702702703,0.05426356589147287,0.2868217054263566,9.314285714285713,25.541666666666664,0.3586626139817629,,1.0,0.08333333333333333,,1.0,,0.09523809523809523,1.0,1.0,1.0,9.0,2.0,1.0,2.0,2.0,1.0,1.0,0.08333333333333333,0.02564102564102564,0.25,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,17637.4,294,-75,631,640,239,230,73.0,1271,6.0,10.0,1.0,1.0,3.0,4.0,18.0,33.0,5.0,8.0,11.0,25.0,9.0,18.0,63.0,8.0,20.0,29.0,51.0,29.0,88.0,25.0,170.0,777,4.0,7.0,2.0,16.0,12.0,16.0,12.0,29.0,9.0,69.0,46.0,12.0,84.0,2.0,63.0,18.0,7.0,13.0,7.0,20.0,6.0,1.0,8.0,4.0,47.0,7.0,3.0,21.0,13.0,2.0,36.0,10.0,46.0,,12.0,8.0,11.0,7.0,5.0,,4.0,16.0,,4.0,19.0,33.0,4.0,20.0,,,28.0,4.0,,16.0,,,4.0,2.0,2.0,4.0,3.0,69.0,236,,0.7931034482758621,0.8214285714285714,0.9655172413793104,0.32954545454545453,0.41379310344827586,0.32954545454545453,0.5686274509803921,0.5714285714285714,0.75,0.5215827338129496,0.4666666666666667,0.6666666666666666,0.5629139072847682,0.5,0.7040816326530612,0.6330935251798561,0.13725490196078433,0.3,0.09090909090909091,23.291492329149232,0.6875,0.11764705882352941,0.0948905109489051,0.024,0.13815789473684212,0.04294478527607362,0.11764705882352941,0.034722222222222224,0.02857142857142857,0.03571428571428571,0.031007751937984496,0.08235294117647059,0.15517241379310345,0.08333333333333333,,0.75,0.07194244604316546,0.6,0.8571428571428571,0.8333333333333334,0.23741007194244604,0.5454545454545454,0.6,0.7777777777777778,0.05755395683453238,0.625,0.7142857142857143,0.8,0.17985611510791366,0.44,0.44,1.0,0.45323741007194246,0.2857142857142857,0.2857142857142857,0.9444444444444444,0.06666666666666667,1.0,0.08888888888888889,0.75,0.2,0.4444444444444444,0.4,0.7050359712230215,0.2857142857142857,0.5174690647482013,0.46609999999999996,0.5252811111111111,0.10596026490066225,0.25396825396825395,,0.09411764705882353,0.40588235294117647,8.868627450980393,25.453409090909098,0.3787638668779715,4.0,8.0,0.17647058823529413,0.26666666666666666,4.0,0.08823529411764706,0.08571428571428572,1.0,4.0,2.0,3.0,1.0,,1.0,1.0,5.0,0.25,0.125,0.016129032258064516,0.26666666666666666,0.25,1.0,1.0,4.0,2.0,1.0,0.25,1.0,0.4444444444444444,,,,,,,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2118.0,35,-5,77,79,39,35,11.0,156,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,2.0,,2.0,,2.0,3.0,4.0,,4.0,1.0,7.0,96,1.0,1.0,,2.0,1.0,1.0,,4.0,,2.0,4.0,2.0,,,2.0,,,2.0,,2.0,,,2.0,,4.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,,,,,,,,,1.0,3.0,,2.0,,1.0,2.0,,,1.0,,,,,,,,2.0,39,,0.6666666666666666,0.6666666666666666,,,,,0.75,1.0,1.0,0.375,1.0,0.2,0.3888888888888889,1.0,0.2,0.5,,,,9.89010989010989,,,0.1,,0.047619047619047616,,0.06451612903225806,,,,,0.2,0.058823529411764705,,,,0.375,1.0,1.0,0.6666666666666666,0.125,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,0.2,1.0,0.4,0.4,,0.875,,0.5776249999999999,,0.60184,0.1111111111111111,0.2,,0.2857142857142857,0.2857142857142857,4.025,24.075000000000003,0.5064935064935064,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,7914.200000000001,132,-2,281,278,109,108,32.0,559,7.0,8.0,,1.0,4.0,4.0,6.0,16.0,,1.0,,1.0,,,4.0,,2.0,13.0,25.0,,5.0,14.0,40.0,326,2.0,4.0,2.0,6.0,5.0,7.0,,2.0,5.0,15.0,10.0,16.0,,,4.0,,4.0,16.0,18.0,34.0,10.0,8.0,5.0,6.0,86.0,1.0,1.0,11.0,2.0,,13.0,2.0,15.0,1.0,4.0,2.0,7.0,6.0,4.0,,1.0,11.0,,5.0,3.0,10.0,,12.0,,1.0,20.0,2.0,,8.0,,3.0,1.0,,1.0,2.0,2.0,15.0,106,3.0,0.38461538461538464,0.38461538461538464,,,,,0.52,0.5,0.7142857142857143,0.43333333333333335,0.3333333333333333,0.5555555555555556,0.5128205128205128,0.42857142857142855,0.625,0.16666666666666666,0.16,,0.25,15.625,0.6363636363636364,,0.031746031746031744,0.018867924528301886,0.15714285714285714,0.0125,0.09774436090225563,0.015037593984962405,,,,0.05,0.15254237288135594,0.18181818181818182,0.08333333333333333,1.0,0.26666666666666666,0.875,0.875,0.42857142857142855,0.5333333333333333,0.375,0.5,0.3333333333333333,0.03333333333333333,,,,0.03333333333333333,,,,0.13333333333333333,,,,0.16666666666666666,,0.4444444444444444,1.0,,0.2222222222222222,,0.43333333333333335,,0.4946233333333333,0.5036999999999999,0.4933222222222222,0.2222222222222222,0.25806451612903225,,0.15,0.375,6.408,25.54,0.3879003558718861,1.0,2.0,,0.16666666666666666,2.0,0.05555555555555555,,,1.0,,,5.0,1.0,,2.0,2.0,,,0.034482758620689655,0.16666666666666666,,,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2860.7,48,-1,101,98,35,45,13.0,199,,3.0,,2.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,5.0,,1.0,2.0,5.0,1.0,6.0,8.0,15.0,129,1.0,3.0,,2.0,1.0,1.0,,1.0,5.0,7.0,2.0,2.0,3.0,,5.0,1.0,,5.0,1.0,6.0,1.0,,2.0,2.0,13.0,3.0,4.0,6.0,5.0,1.0,12.0,7.0,19.0,2.0,2.0,2.0,2.0,2.0,2.0,,,4.0,,3.0,3.0,5.0,1.0,7.0,4.0,,10.0,,,3.0,,2.0,,,,1.0,1.0,7.0,35,2.0,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.4,0.3333333333333333,1.0,0.3181818181818182,0.16666666666666666,0.5,0.46875,0.16666666666666666,0.7,0.5454545454545454,,,,16.949152542372882,0.5,0.5,0.18518518518518517,0.21052631578947367,0.2608695652173913,0.1,0.22,0.14285714285714285,0.2857142857142857,,0.125,0.17647058823529413,0.25,0.2857142857142857,0.25,1.0,0.2727272727272727,,,,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.45454545454545453,0.2,0.2,1.0,0.3333333333333333,,,,,0.5,,0.8181818181818182,0.2,0.4947590909090909,0.4728625,0.46609999999999996,0.21428571428571427,0.375,,0.13333333333333333,0.4666666666666667,7.92,26.05,0.3465346534653465,1.0,3.0,0.2,0.16666666666666666,,,0.2,,2.0,,,1.0,1.0,,1.0,1.0,,,0.2,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2746.3,46,-24,94,96,42,22,13.0,190,1.0,4.0,1.0,3.0,1.0,1.0,5.0,9.0,,1.0,1.0,1.0,1.0,,,,,6.0,14.0,1.0,1.0,,15.0,116,4.0,6.0,,8.0,2.0,3.0,1.0,1.0,,7.0,8.0,4.0,3.0,4.0,,,3.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,2.0,2.0,2.0,1.0,,3.0,4.0,7.0,,5.0,2.0,3.0,3.0,1.0,,,4.0,,3.0,5.0,8.0,,1.0,,,,,,,,,2.0,,1.0,2.0,1.0,7.0,42,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.875,0.5,0.6666666666666666,0.875,0.06666666666666667,0.21428571428571427,0.5,0.1111111111111111,17.59259259259259,0.75,,0.05,0.07407407407407407,0.07692307692307693,0.08,0.06521739130434782,0.07692307692307693,0.18181818181818182,,0.1111111111111111,0.09090909090909091,0.05,0.16666666666666666,,0.5,0.26666666666666666,0.25,0.5,1.0,0.6,0.5555555555555556,0.625,0.6,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.25,1.0,0.25,,,0.3333333333333333,,0.46523,0.4422,0.5054125,,,,0.5333333333333333,0.4666666666666667,5.871428571428571,23.6,0.44680851063829785,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,True,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,7936.5,132,-43,292,295,101,96,34.0,587,10.0,14.0,3.0,5.0,4.0,5.0,9.0,15.0,,,,,,3.0,9.0,1.0,2.0,19.0,29.0,3.0,9.0,8.0,55.0,366,6.0,8.0,3.0,15.0,8.0,11.0,1.0,2.0,8.0,27.0,26.0,12.0,9.0,4.0,9.0,3.0,3.0,14.0,8.0,22.0,7.0,1.0,5.0,3.0,52.0,5.0,3.0,19.0,12.0,3.0,34.0,8.0,42.0,,11.0,8.0,10.0,6.0,6.0,2.0,4.0,16.0,1.0,6.0,10.0,19.0,1.0,14.0,5.0,,12.0,,,2.0,,4.0,1.0,1.0,,1.0,1.0,27.0,98,4.0,0.6842105263157895,0.7647058823529411,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6551724137931034,0.75,0.7272727272727273,0.618421052631579,0.75,0.7307692307692307,0.625,0.75,0.75,0.23684210526315788,0.10344827586206896,0.14285714285714285,0.06666666666666667,18.12688821752266,0.625,0.42857142857142855,0.23529411764705882,0.05172413793103448,0.27941176470588236,0.07142857142857142,0.2605042016806723,0.0625,,0.058823529411764705,0.09259259259259259,0.2857142857142857,0.2830188679245283,0.26666666666666666,,1.0,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.7,0.39473684210526316,0.6,0.6428571428571429,0.6666666666666666,,,,,,,,,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6,0.38461538461538464,0.8,,0.15384615384615385,0.5,0.6052631578947368,0.3333333333333333,0.5130381578947368,0.62505,0.4958346153846154,0.05,0.06451612903225806,,0.2727272727272727,0.4909090909090909,4.558620689655172,25.43333333333333,0.3458904109589041,,,,,3.0,,0.15384615384615385,,,,,6.0,,,4.0,2.0,,,0.06896551724137931,,,,,,,,,,,0.3333333333333333,,,,,,,,,True,,,,,
