EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,DefLongMidRangeReboundPct,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,2pt And 1 Free Throw Trips,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,StepOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,SelfOReb,Loose Ball Fouls Drawn,SelfORebPct,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,on,Arc3PctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls,FTOffRebounds,OffFTReboundPct
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,5332.199999999999,89,-5,187,193,84.0,80.0,20.0,380,6.0,10.0,2.0,2.0,4.0,4.0,9.0,2.0,6.0,1.0,5.0,1.0,7.0,14.0,3.0,7.0,12.0,25.0,8.0,19.0,13.0,61.0,225,2.0,2.0,2.0,6.0,11.0,3.0,8.0,10.0,31.0,18.0,6.0,24.0,14.0,7.0,3.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,1.0,1.0,2.0,4.0,6.0,2.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,15.0,1.0,19.0,1.0,5.0,4.0,2.0,1.0,1.0,2.0,1.0,31.0,84.0,4.0,0.75,0.75,1.0,0.42105263157894735,0.375,0.42105263157894735,0.48,0.5454545454545454,0.5454545454545454,0.5526315789473685,0.5754716981132075,0.25,0.5961538461538461,0.4318181818181818,0.12,0.2,0.1111111111111111,26.44230769230769,0.5,0.09523809523809523,0.030303030303030304,0.038461538461538464,0.023255813953488372,0.06382978723404255,0.02631578947368421,0.09090909090909091,0.02631578947368421,0.17391304347826086,0.045454545454545456,0.5,0.22727272727272727,0.6,0.75,0.8333333333333334,0.20454545454545456,0.4444444444444444,0.5,0.75,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.11363636363636363,0.2,0.2,1.0,0.3181818181818182,0.5,0.5,1.0,1.0,0.21052631578947367,0.5,0.05263157894736842,0.3684210526315789,0.42857142857142855,0.6590909090909091,0.5,0.5179499999999999,0.623,0.4960315789473685,0.10204081632653061,0.16666666666666666,0.03278688524590164,0.5081967213114754,7.440000000000001,25.28421052631579,0.44919786096256686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1789.8,30,4,67,69,24.0,21.0,5.0,136,1.0,1.0,,,,,,,,,,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,,5.0,78,,,,,,1.0,2.0,,3.0,2.0,,3.0,3.0,1.0,,4.0,4.0,8.0,3.0,1.0,4.0,20.0,,,1.0,2.0,3.0,,3.0,1.0,1.0,2.0,,,1.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,3.0,24.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.625,0.75,0.625,,0.75,0.75,,,,8.450704225352114,1.0,0.1,,0.06666666666666667,,0.08571428571428572,,,,0.08333333333333333,0.07692307692307693,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.5,1.0,0.3333333333333333,0.52305,,0.54105,,,,0.6,3.4,26.96666666666667,0.3582089552238806,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9,62,64,16.0,8.0,3.0,126,2.0,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,78,,,,1.0,1.0,,,,2.0,6.0,,3.0,,,,3.0,2.0,5.0,2.0,,3.0,12.0,1.0,,3.0,6.0,10.0,1.0,11.0,2.0,1.0,2.0,1.0,1.0,,3.0,1.0,3.0,5.0,2.0,3.0,,3.0,,2.0,,5.0,2.0,3.0,5.0,2.0,2.0,16.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.125,1.0,1.0,,1.0,0.25,,,,12.307692307692307,0.6666666666666666,0.2727272727272727,,0.16666666666666666,0.0625,0.225,0.038461538461538464,,,0.3076923076923077,0.2,0.4,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,0.2,3.3000000000000003,23.3,0.25806451612903225,2.0,0.25,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,5842.299999999999,97,-18,202,206,77.0,54.0,21.0,408,4.0,5.0,,2.0,3.0,11.0,17.0,3.0,10.0,1.0,1.0,,5.0,16.0,1.0,5.0,18.0,32.0,6.0,17.0,21.0,75.0,252,1.0,2.0,2.0,7.0,13.0,1.0,5.0,10.0,27.0,18.0,18.0,12.0,16.0,5.0,4.0,8.0,4.0,12.0,2.0,2.0,2.0,28.0,1.0,,4.0,2.0,6.0,1.0,7.0,3.0,2.0,6.0,4.0,,1.0,10.0,2.0,2.0,3.0,,17.0,1.0,22.0,,9.0,1.0,2.0,1.0,1.0,2.0,2.0,27.0,77.0,1.0,0.5,0.5,0.6666666666666666,0.35294117647058826,0.2,0.35294117647058826,0.5625,0.5384615384615384,0.5510204081632653,0.4722222222222222,0.646551724137931,0.5,0.5869565217391305,0.3469387755102041,0.125,0.2,0.11764705882352941,30.357142857142854,0.6,0.03773584905660377,,0.08163265306122448,0.022222222222222223,0.058823529411764705,0.011627906976744186,,0.02702702702702703,0.029411764705882353,0.05714285714285714,1.0,0.10204081632653061,0.8,1.0,0.25,0.3469387755102041,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.20408163265306123,0.3,0.3333333333333333,0.3333333333333333,0.02040816326530612,1.0,1.0,1.0,0.32653061224489793,0.3125,0.3125,0.6,,0.16666666666666666,0.6666666666666666,,0.2777777777777778,0.2,0.4489795918367347,0.3125,0.4636091836734694,0.4063,0.4276277777777778,0.17543859649122806,0.23076923076923078,0.02666666666666667,0.36,10.134374999999999,25.658823529411762,0.3811881188118812,5.0,,,1.0,,2.0,,,0.07142857142857142,6.0,4.0,2.0,1.0,1.0,1.0,1.0,0.1,0.14285714285714285,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,10430.400000000001,174,-25,377,384,147.0,132.0,40.0,761,3.0,3.0,1.0,2.0,2.0,10.0,16.0,3.0,4.0,7.0,15.0,5.0,14.0,43.0,6.0,12.0,16.0,23.0,21.0,58.0,14.0,109.0,461,4.0,2.0,16.0,7.0,7.0,8.0,17.0,5.0,43.0,26.0,6.0,60.0,43.0,14.0,4.0,7.0,6.0,13.0,5.0,1.0,2.0,32.0,3.0,3.0,17.0,8.0,27.0,6.0,33.0,6.0,4.0,8.0,2.0,,4.0,10.0,2.0,12.0,18.0,1.0,12.0,,15.0,,9.0,,1.0,1.0,,1.0,1.0,43.0,147.0,,0.8125,0.8666666666666667,0.9523809523809523,0.3620689655172414,0.47058823529411764,0.3620689655172414,0.6956521739130435,1.0,0.5864197530864198,0.7916666666666666,0.6264367816091954,0.6666666666666666,0.8269230769230769,0.7160493827160493,0.17391304347826086,,0.1875,22.98578199052133,0.8,0.10256410256410256,0.043478260869565216,0.17346938775510204,0.03409090909090909,0.14204545454545456,0.03821656050955414,0.047619047619047616,0.04411764705882353,0.06666666666666667,0.1891891891891892,1.0,0.037037037037037035,1.0,1.0,0.6666666666666666,0.19753086419753085,0.625,0.7692307692307693,0.9,0.04938271604938271,0.75,1.0,0.6666666666666666,0.18518518518518517,0.4666666666666667,0.4666666666666667,1.0,0.5308641975308642,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.09090909090909091,0.08333333333333333,1.0,0.20833333333333334,0.5,0.5,0.7530864197530864,0.32558139534883723,0.5259814814814815,0.5022,0.5413208333333334,0.10344827586206896,0.3103448275862069,0.14678899082568808,0.3944954128440367,9.25217391304348,25.66034482758621,0.38992042440318303,4.0,0.3333333333333333,2.0,2.0,,3.0,0.2,,0.08333333333333333,3.0,5.0,,,1.0,,,0.25,0.125,,1.0,1.0,3.0,2.0,1.0,4.0,4.0,2.0,7.0,2.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.6363636363636364,0.07142857142857142,0.029411764705882353,1.0,0.2727272727272727,0.3333333333333333,1.0,0.36363636363636365,0.25,1.0,0.4,,,,,,,,,,,True,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,3213.2,54,24,116,114,44.0,30.0,10.0,230,3.0,3.0,,2.0,2.0,3.0,6.0,,,,,,,,,,6.0,9.0,,,6.0,18.0,128,2.0,2.0,4.0,2.0,2.0,,,2.0,6.0,6.0,6.0,,,,1.0,8.0,11.0,19.0,7.0,4.0,4.0,49.0,,,8.0,1.0,9.0,,9.0,1.0,,2.0,1.0,,1.0,3.0,2.0,3.0,5.0,,5.0,1.0,8.0,,3.0,1.0,,,,1.0,1.0,6.0,44.0,1.0,0.5,0.5,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6923076923076923,0.6666666666666666,1.0,,0.1111111111111111,,0.16666666666666666,12.8,0.6666666666666666,0.05,,0.25,,0.17307692307692307,,,,0.08333333333333333,0.23076923076923078,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.6,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,0.5012888888888889,0.4494,0.61065,0.25,0.25,0.2222222222222222,0.3333333333333333,4.811111111111112,,0.3793103448275862,1.0,,,1.0,,,,,,,1.0,3.0,,,1.0,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1551.7,26,3,58,57,32.0,28.0,4.0,115,,1.0,,,,,,1.0,1.0,,,,1.0,3.0,,1.0,1.0,2.0,1.0,3.0,7.0,12.0,83,,,,1.0,1.0,,1.0,5.0,7.0,2.0,,3.0,3.0,1.0,,3.0,1.0,4.0,1.0,,2.0,9.0,1.0,,4.0,3.0,7.0,1.0,8.0,,,1.0,2.0,,,3.0,3.0,,1.0,,5.0,,8.0,,2.0,2.0,,,,,,7.0,32.0,2.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,0.5,0.6666666666666666,,0.7,0.6,,,,19.35483870967742,0.3333333333333333,0.2727272727272727,,0.3076923076923077,0.09090909090909091,0.2916666666666667,0.058823529411764705,,0.125,0.2222222222222222,0.25,,0.2,,,,,,,,0.2,1.0,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,0.8,0.3333333333333333,0.4826,,0.46609999999999996,0.2857142857142857,0.5,,0.5833333333333334,13.0,26.46666666666667,0.5517241379310345,1.0,,,,,,,,0.5,,1.0,,1.0,,1.0,,,0.4,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,3.0,0.3333333333333333,,,,,,True,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,5187.5,86,-17,195,196,74.0,66.0,22.0,391,6.0,9.0,3.0,2.0,3.0,6.0,12.0,,,,,,2.0,7.0,,1.0,12.0,21.0,2.0,7.0,8.0,38.0,229,5.0,3.0,9.0,5.0,8.0,,1.0,8.0,18.0,16.0,8.0,6.0,7.0,2.0,2.0,10.0,4.0,14.0,3.0,1.0,3.0,32.0,1.0,3.0,15.0,9.0,25.0,4.0,29.0,7.0,5.0,6.0,6.0,2.0,2.0,12.0,6.0,4.0,11.0,1.0,11.0,,10.0,,1.0,4.0,1.0,1.0,,1.0,1.0,18.0,74.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.5714285714285714,0.625,0.5357142857142857,0.5555555555555556,0.5757575757575758,0.6428571428571429,0.6428571428571429,0.25,0.09523809523809523,0.1111111111111111,0.08333333333333333,20.547945205479454,0.5,0.2647058823529412,0.075,0.29411764705882354,0.022727272727272728,0.2823529411764706,0.047619047619047616,0.07692307692307693,0.029411764705882353,0.35,0.2894736842105263,1.0,0.32142857142857145,0.6666666666666666,0.75,0.6666666666666666,0.42857142857142855,0.5,0.5454545454545454,0.6666666666666666,,,,,,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,0.6,0.3333333333333333,0.6666666666666666,,0.1111111111111111,,0.5714285714285714,0.2857142857142857,0.5226910714285714,0.62505,0.502788888888889,0.034482758620689655,0.045454545454545456,0.23684210526315788,0.47368421052631576,4.633333333333333,25.414285714285718,0.37948717948717947,4.0,,1.0,2.0,,,0.3333333333333333,,0.18181818181818182,,3.0,4.0,,,4.0,,,0.3076923076923077,,1.0,,,,,,3.0,,,,,,1.0,,0.6,0.6,,0.09523809523809523,0.3333333333333333,,,,,,,,,,,5.0,,,,,,,True,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2974.2,50,-27,114,119,53.0,63.0,14.0,233,1.0,1.0,,,,5.0,5.0,,1.0,,,,1.0,6.0,1.0,2.0,6.0,7.0,1.0,6.0,8.0,23.0,153,,,,2.0,2.0,1.0,2.0,7.0,14.0,,12.0,3.0,6.0,1.0,,12.0,2.0,14.0,1.0,1.0,6.0,30.0,1.0,1.0,2.0,3.0,6.0,2.0,8.0,3.0,3.0,1.0,2.0,,,3.0,2.0,7.0,9.0,1.0,7.0,,8.0,,3.0,2.0,1.0,,,1.0,1.0,14.0,53.0,2.0,,,1.0,0.16666666666666666,0.5,0.16666666666666666,0.8571428571428571,1.0,0.5769230769230769,0.875,0.71875,,1.0,0.46153846153846156,,,,14.393939393939393,0.3333333333333333,0.2,0.05,0.07692307692307693,0.034482758620689655,0.12195121951219512,0.04081632653061224,,,,0.10526315789473684,1.0,0.07692307692307693,1.0,1.0,,0.38461538461538464,1.0,1.0,,0.07692307692307693,,,,,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,0.5,0.5384615384615384,0.16666666666666666,0.49064230769230766,,0.48996249999999997,0.21428571428571427,0.375,,0.6086956521739131,7.671428571428572,27.2,0.4649122807017544,1.0,0.6666666666666666,1.0,,,2.0,0.2,0.1111111111111111,0.16666666666666666,,6.0,,2.0,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,0.14285714285714285,,,,,1.0,,,,,,,,,1.0,,,,,True,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3835.1,64,-27,142,145,52.0,44.0,19.0,287,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,,4.0,,2.0,6.0,7.0,,7.0,4.0,16.0,172,1.0,1.0,1.0,2.0,2.0,,3.0,4.0,8.0,10.0,2.0,,4.0,,,1.0,1.0,2.0,,1.0,,5.0,4.0,1.0,7.0,1.0,8.0,5.0,13.0,2.0,1.0,2.0,,,,2.0,2.0,1.0,2.0,,3.0,,6.0,,1.0,2.0,3.0,2.0,1.0,3.0,1.0,8.0,52.0,2.0,0.8333333333333334,0.8333333333333334,,,,,0.8571428571428571,1.0,0.42857142857142855,0.4,0.47058823529411764,0.125,0.5,0.5,,,,11.44578313253012,1.0,0.043478260869565216,0.030303030303030304,0.1794871794871795,0.11764705882352941,0.12903225806451613,0.07462686567164178,,0.12,0.08333333333333333,0.20689655172413793,0.3333333333333333,0.35714285714285715,0.8,0.8,0.75,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,,,,0.2857142857142857,,,,0.3333333333333333,0.2,1.0,0.2,0.4,,0.8571428571428571,,0.5544392857142857,0.49183333333333334,0.52867,0.06666666666666667,0.125,0.0625,0.5,5.742857142857143,24.599999999999998,0.36619718309859156,2.0,,,1.0,,,,0.1111111111111111,,,1.0,,,,,,,0.1,,,,1.0,,,1.0,,,2.0,,,,1.0,,,,,0.07142857142857142,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,
