EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,26667.1,444,-12,936,936,272.0,320,114.0,1872,47.0,68.0,12.0,18.0,9.0,15.0,20.0,48.0,6.0,19.0,8.0,24.0,1.0,3.0,25.0,69.0,3.0,6.0,3.0,16.0,73.0,135.0,33.0,93.0,67.0,312.0,1112,12.0,20.0,3.0,6.0,2.0,35.0,15.0,32.0,4.0,19.0,31.0,73.0,100.0,46.0,99.0,16.0,69.0,25.0,13.0,2.0,12.0,14.0,26.0,9.0,5.0,6.0,6.0,66.0,7.0,10.0,25.0,29.0,7.0,61.0,17.0,78.0,4.0,10.0,9.0,1.0,12.0,1.0,5.0,8.0,4.0,7.0,20.0,3.0,4.0,21.0,25.0,1.0,1.0,63.0,2.0,1.0,78.0,10.0,5.0,28.0,2.0,10.0,8.0,6.0,2.0,8.0,4.0,1.0,71.0,269.0,10.0,0.684931506849315,0.7692307692307693,1.0,0.3548387096774194,0.5,0.21052631578947367,0.3548387096774194,0.5407407407407407,0.6,0.46875,0.5372807017543859,0.6346153846153846,0.4117647058823529,0.5968992248062015,0.625,0.5294117647058824,0.40789473684210525,0.021505376344086023,0.0962962962962963,0.10294117647058823,0.125,0.041666666666666664,0.014492753623188406,26.17702448210923,0.6,0.2916666666666667,0.15025906735751296,0.05235602094240838,0.10638297872340426,0.03070175438596491,0.1261682242990654,0.0405727923627685,0.05555555555555555,0.05102040816326531,0.05128205128205128,0.04046242774566474,0.1016949152542373,0.17475728155339806,0.16129032258064516,0.10869565217391304,0.09803921568627451,0.0380952380952381,0.5,0.2982456140350877,0.6911764705882353,0.7704918032786885,0.6808510638297872,0.21052631578947367,0.4166666666666667,0.47619047619047616,0.7,0.08333333333333333,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.10526315789473684,0.3333333333333333,0.34782608695652173,1.0,0.3026315789473684,0.36231884057971014,0.36764705882352944,1.0,0.6923076923076923,0.6666666666666666,0.25,0.23076923076923078,0.5,1.0,0.29411764705882354,0.6,0.058823529411764705,0.3333333333333333,0.3137254901960784,0.1875,0.706140350877193,0.36231884057971014,0.5358469298245614,0.6002184210526317,0.5222,0.12096774193548387,0.1830065359477124,0.021052631578947368,0.11217948717948718,0.23397435897435898,6.11111111111111,25.464516129032262,0.2905982905982906,,,,,,,,,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,9603.5,160,-14,345,348,51.0,78,40.0,693,7.0,7.0,2.0,2.0,,,,1.0,,1.0,4.0,11.0,,1.0,5.0,12.0,,,1.0,2.0,7.0,9.0,9.0,23.0,2.0,43.0,417,2.0,2.0,1.0,3.0,,7.0,,,1.0,3.0,1.0,4.0,8.0,6.0,27.0,2.0,12.0,5.0,,,11.0,11.0,22.0,8.0,3.0,5.0,6.0,55.0,4.0,3.0,9.0,4.0,1.0,14.0,7.0,21.0,,1.0,1.0,,4.0,2.0,1.0,2.0,,3.0,6.0,,2.0,6.0,9.0,,,3.0,,1.0,3.0,1.0,,2.0,,,,,,,,,4.0,51.0,,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,0.391304347826087,0.7777777777777778,1.0,,0.640625,0.7,0.5,0.6515151515151515,0.7,0.5,0.71875,,,,,,,10.051546391752577,0.6666666666666666,0.16666666666666666,0.05,0.043478260869565216,0.10714285714285714,0.04819277108433735,0.07926829268292683,0.046052631578947366,0.041666666666666664,0.05555555555555555,,0.06557377049180328,,0.06976744186046512,0.09090909090909091,0.10606060606060606,0.1111111111111111,,,0.21875,1.0,1.0,0.5714285714285714,0.03125,,,,0.03125,,,,0.34375,0.36363636363636365,0.36363636363636365,1.0,0.375,0.4166666666666667,0.4166666666666667,1.0,0.4,1.0,0.5,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.9375,0.4166666666666667,0.5773468749999999,0.584025,0.54225,0.06060606060606061,0.2,,0.16279069767441862,0.09302325581395349,4.533333333333333,24.560869565217395,0.14782608695652175,1.0,3.0,0.6,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9,62,64,16.0,8,3.0,126,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,78,,,,,,,1.0,1.0,,,,2.0,6.0,,3.0,,,,,,3.0,2.0,5.0,2.0,,,3.0,12.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,5.0,2.0,,3.0,,,3.0,1.0,,2.0,,,5.0,2.0,3.0,5.0,2.0,,2.0,16.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.125,,1.0,1.0,,1.0,0.25,,,,,,,12.307692307692307,0.6666666666666666,0.3333333333333333,0.2727272727272727,,0.16666666666666666,0.0625,0.225,0.038461538461538464,,,,,0.2,0.3076923076923077,0.25,0.2,,,0.4,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,,0.2,3.3000000000000003,23.3,0.25806451612903225,,,,,,1.0,,,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,33029.4,550,-136,1175,1180,318.0,408,121.0,2355,39.0,53.0,4.0,6.0,7.0,13.0,30.0,69.0,13.0,36.0,7.0,11.0,,1.0,35.0,98.0,4.0,4.0,6.0,27.0,82.0,158.0,42.0,109.0,103.0,393.0,1501,6.0,9.0,4.0,4.0,3.0,27.0,20.0,43.0,6.0,28.0,40.0,98.0,82.0,82.0,99.0,,98.0,35.0,16.0,2.0,64.0,28.0,92.0,18.0,10.0,29.0,32.0,212.0,4.0,5.0,35.0,21.0,2.0,58.0,9.0,67.0,3.0,12.0,10.0,2.0,25.0,6.0,13.0,25.0,3.0,12.0,50.0,3.0,13.0,15.0,33.0,,4.0,79.0,1.0,7.0,114.0,8.0,,46.0,6.0,7.0,9.0,4.0,5.0,9.0,5.0,,94.0,315.0,5.0,0.5,0.5,0.7857142857142857,0.3853211009174312,1.0,0.21428571428571427,0.3853211009174312,0.5189873417721519,0.6666666666666666,0.46511627906976744,0.5430711610486891,0.9230769230769231,0.4084507042253521,0.6218354430379747,0.9642857142857143,0.5444444444444444,0.40823970037453183,0.01834862385321101,0.10126582278481013,0.1320754716981132,0.11594202898550725,0.09090909090909091,0.01020408163265306,28.003060443764344,0.5,0.05555555555555555,0.08333333333333333,0.020242914979757085,0.12323943661971831,0.0149812734082397,0.1044776119402985,0.017509727626459144,0.04054054054054054,0.015384615384615385,,0.015151515151515152,0.07142857142857142,0.08275862068965517,0.10810810810810811,0.10576923076923077,0.17105263157894737,0.024390243902439025,0.5555555555555556,0.19850187265917604,0.7358490566037735,0.8478260869565217,0.6153846153846154,0.25842696629213485,0.43478260869565216,0.4918032786885246,0.36666666666666664,0.1348314606741573,0.3611111111111111,0.37142857142857144,0.46153846153846156,0.04119850187265917,0.6363636363636364,0.7,1.0,0.36704119850187267,0.35714285714285715,0.36082474226804123,0.7428571428571429,0.46153846153846156,0.6666666666666666,0.75,0.3076923076923077,1.0,1.0,0.18309859154929578,0.5384615384615384,0.014084507042253521,,0.38028169014084506,0.2222222222222222,0.6067415730337079,0.35714285714285715,0.5058198501872662,0.6130166666666668,0.4737549295774648,0.16828478964401294,0.23469387755102042,0.05309734513274336,0.06870229007633588,0.24936386768447838,8.389240506329115,25.567889908256873,0.27063829787234045,,,,,,0.014492753623188406,27.0,3.0,3.0,5.0,2.0,2.0,5.0,0.027777777777777776,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,58698.29999999999,978,-220,2076,2090,595.0,730,216.0,4166,47.0,65.0,7.0,11.0,16.0,22.0,52.0,98.0,17.0,32.0,27.0,66.0,9.0,16.0,52.0,169.0,3.0,9.0,19.0,45.0,116.0,195.0,79.0,235.0,89.0,558.0,2592,13.0,25.0,4.0,15.0,11.0,49.0,37.0,55.0,28.0,61.0,20.0,178.0,162.0,70.0,213.0,6.0,169.0,52.0,25.0,2.0,43.0,27.0,70.0,16.0,11.0,26.0,15.0,167.0,18.0,17.0,57.0,36.0,7.0,100.0,36.0,136.0,3.0,32.0,23.0,9.0,32.0,4.0,20.0,22.0,,12.0,54.0,2.0,10.0,46.0,80.0,12.0,4.0,75.0,3.0,3.0,103.0,11.0,4.0,45.0,4.0,4.0,5.0,2.0,3.0,5.0,3.0,,178.0,592.0,3.0,0.6982758620689655,0.7168141592920354,0.8987341772151899,0.33617021276595743,0.26666666666666666,0.45901639344262296,0.33617021276595743,0.5948717948717949,0.52,0.6727272727272727,0.5453488372093023,0.475,0.6810344827586207,0.5879237288135594,0.532608695652174,0.7007874015748031,0.5465116279069767,0.00851063829787234,0.1282051282051282,0.15384615384615385,0.1326530612244898,0.015151515151515152,0.005917159763313609,22.613929492691312,0.5925925925925926,0.1206896551724138,0.08737864077669903,0.03926096997690531,0.10614525139664804,0.03621730382293763,0.09799789251844046,0.03763440860215054,0.06153846153846154,0.02608695652173913,0.0410958904109589,0.03021978021978022,0.06299212598425197,0.08888888888888889,0.13333333333333333,0.11302211302211303,0.08461538461538462,0.014423076923076924,0.6,0.1511627906976744,0.7230769230769231,0.8545454545454545,0.6808510638297872,0.22790697674418606,0.5306122448979592,0.611764705882353,0.6923076923076923,0.07441860465116279,0.53125,0.5666666666666667,0.7647058823529411,0.15348837209302327,0.4090909090909091,0.4153846153846154,1.0,0.3930232558139535,0.3076923076923077,0.30952380952380953,0.8461538461538461,0.275,0.6363636363636364,0.14285714285714285,0.225,0.3333333333333333,0.6666666666666666,0.1896551724137931,0.7272727272727273,0.13793103448275862,0.5625,0.3879310344827586,0.4222222222222222,0.6976744186046512,0.3076923076923077,0.5278312790697677,0.5239944444444444,0.5269047413793104,0.10278372591006424,0.1965065502183406,0.012605042016806723,0.08781362007168458,0.31899641577060933,7.826666666666663,25.48808510638298,0.2866088631984586,1.0,6.0,0.15,0.16666666666666666,1.0,0.05263157894736842,24.0,2.0,6.0,3.0,2.0,,10.0,0.0625,1.0,4.0,1.0,0.021739130434782608,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,11379.599999999999,190,-76,401,400,131.0,157,29.0,801,13.0,14.0,2.0,2.0,3.0,3.0,5.0,13.0,,,2.0,12.0,1.0,4.0,1.0,5.0,,,,3.0,18.0,27.0,3.0,17.0,1.0,46.0,536,2.0,3.0,,,,4.0,4.0,6.0,1.0,7.0,,11.0,32.0,4.0,9.0,,5.0,1.0,2.0,,8.0,4.0,12.0,2.0,2.0,6.0,2.0,28.0,1.0,,8.0,8.0,,16.0,1.0,17.0,,5.0,2.0,3.0,3.0,,3.0,,,,3.0,,2.0,7.0,14.0,1.0,,6.0,,1.0,6.0,2.0,,4.0,,,1.0,1.0,,2.0,2.0,,11.0,131.0,,0.8888888888888888,0.8888888888888888,1.0,0.17647058823529413,,0.14285714285714285,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5113636363636364,0.6666666666666666,0.4230769230769231,0.5,0.6666666666666666,0.4230769230769231,0.38636363636363635,,0.07407407407407407,,0.15384615384615385,,,11.238532110091743,1.0,,0.12698412698412698,,0.08247422680412371,0.010638297872340425,0.1,0.006097560975609756,,,,,0.1111111111111111,0.09090909090909091,0.25,0.0641025641025641,0.15789473684210525,,1.0,0.3181818181818182,0.9285714285714286,0.9285714285714286,0.8461538461538461,0.29545454545454547,0.38461538461538464,0.45454545454545453,1.0,,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.11363636363636363,0.2,0.2,1.0,0.6666666666666666,1.0,1.0,,,,0.23076923076923078,1.0,0.3076923076923077,0.25,0.23076923076923078,,0.7045454545454546,0.2,0.5633261363636363,0.4045,0.5888615384615384,0.08695652173913043,0.13793103448275862,,0.08695652173913043,0.2391304347826087,4.011111111111111,23.84705882352941,0.3266832917705736,,,,,,0.041666666666666664,,,,,,,2.0,,,,,,1.0,1.0,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,30015.5,500,-129,1050,1057,337.0,411,97.0,2107,36.0,49.0,1.0,2.0,15.0,22.0,31.0,67.0,,2.0,3.0,10.0,,4.0,6.0,23.0,1.0,2.0,3.0,9.0,67.0,118.0,9.0,33.0,39.0,200.0,1320,3.0,6.0,1.0,5.0,2.0,11.0,26.0,41.0,3.0,13.0,15.0,76.0,56.0,78.0,15.0,,23.0,6.0,19.0,,75.0,59.0,134.0,35.0,24.0,38.0,28.0,327.0,4.0,3.0,25.0,10.0,1.0,36.0,7.0,43.0,1.0,18.0,4.0,14.0,27.0,7.0,22.0,19.0,5.0,5.0,46.0,3.0,16.0,23.0,44.0,1.0,4.0,47.0,1.0,1.0,58.0,6.0,,26.0,,6.0,6.0,2.0,4.0,8.0,5.0,,76.0,334.0,6.0,0.417910447761194,0.417910447761194,0.5555555555555556,0.2727272727272727,0.2,0.23076923076923078,0.2727272727272727,0.5677966101694916,0.5,0.6341463414634146,0.5331125827814569,0.4090909090909091,0.5648148148148148,0.5649717514124294,0.4583333333333333,0.5846153846153846,0.2185430463576159,,0.16101694915254236,0.14285714285714285,0.1791044776119403,,,19.09246575342466,0.5869565217391305,0.03225806451612903,0.049019607843137254,0.01327433628318584,0.09057971014492754,0.015625,0.07291666666666667,0.014522821576763486,,0.023809523809523808,,0.016574585635359115,0.04838709677419355,0.035398230088495575,0.10344827586206896,0.08968609865470852,0.09433962264150944,0.018518518518518517,0.625,0.32450331125827814,0.7346938775510204,0.8571428571428571,0.4722222222222222,0.44370860927152317,0.4626865671641791,0.5636363636363636,0.3548387096774194,0.013245033112582781,,,,0.06622516556291391,0.3,0.3,0.6666666666666666,0.152317880794702,0.2608695652173913,0.2608695652173913,0.5,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5,,0.4074074074074074,0.6818181818181818,0.07407407407407407,,0.16666666666666666,0.3333333333333333,0.543046357615894,0.2608695652173913,0.5122493377483441,0.487275,0.5186435185185183,0.15204678362573099,0.18840579710144928,,0.055,0.38,5.346610169491525,25.442424242424238,0.32095238095238093,,3.0,0.2727272727272727,,,0.013333333333333334,12.0,9.0,,,1.0,,4.0,,,,1.0,,2.0,2.0,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,19599.6,327,-73,691,704,175.0,255,75.0,1395,4.0,8.0,,,2.0,2.0,16.0,20.0,2.0,6.0,1.0,5.0,,1.0,13.0,45.0,,4.0,3.0,12.0,22.0,34.0,14.0,50.0,28.0,114.0,860,,,1.0,6.0,,3.0,8.0,9.0,3.0,13.0,11.0,36.0,22.0,22.0,27.0,,45.0,13.0,2.0,2.0,42.0,19.0,61.0,14.0,5.0,20.0,18.0,141.0,2.0,2.0,23.0,7.0,1.0,31.0,4.0,35.0,1.0,12.0,11.0,1.0,15.0,6.0,6.0,6.0,,9.0,21.0,2.0,5.0,25.0,39.0,3.0,,25.0,,1.0,30.0,4.0,,12.0,,5.0,5.0,,4.0,5.0,5.0,,36.0,175.0,4.0,0.5,0.5,0.6428571428571429,0.28,0.16666666666666666,0.23076923076923078,0.28,0.6470588235294118,,0.8888888888888888,0.5119047619047619,0.25,0.5681818181818182,0.5876288659793815,0.25,0.6666666666666666,0.5952380952380952,0.04,0.058823529411764705,0.125,0.05,,0.044444444444444446,15.128205128205128,0.7142857142857143,0.05555555555555555,0.056910569105691054,0.014598540145985401,0.11616161616161616,0.011494252873563218,0.09345794392523364,0.012861736334405145,,0.014492753623188406,0.05,0.008,0.07894736842105263,0.016129032258064516,0.13043478260869565,0.12318840579710146,0.1,0.023255813953488372,1.0,0.09523809523809523,0.5,0.5714285714285714,0.5,0.23809523809523808,0.8,0.8421052631578947,0.4375,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.05952380952380952,0.2,0.2,1.0,0.5357142857142857,0.28888888888888886,0.3023255813953488,0.6153846153846154,,,,0.6666666666666666,,,0.09090909090909091,1.0,0.045454545454545456,,0.5454545454545454,0.25,0.6904761904761905,0.28888888888888886,0.5053142857142857,0.5364,0.505384090909091,0.13043478260869565,0.2857142857142857,,0.02631578947368421,0.3157894736842105,8.223529411764707,25.764000000000006,0.2532561505065123,1.0,2.0,0.3333333333333333,0.5,1.0,0.02040816326530612,15.0,4.0,,,,,3.0,,,1.0,1.0,,,,1.0,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,12280.300000000001,205,-36,440,435,132.0,131,46.0,875,4.0,15.0,3.0,13.0,2.0,4.0,7.0,9.0,2.0,2.0,6.0,9.0,5.0,6.0,10.0,40.0,1.0,3.0,3.0,12.0,13.0,26.0,16.0,49.0,17.0,91.0,562,6.0,17.0,2.0,6.0,4.0,22.0,4.0,7.0,8.0,18.0,8.0,40.0,14.0,12.0,48.0,10.0,40.0,10.0,1.0,,14.0,8.0,22.0,5.0,3.0,7.0,4.0,52.0,10.0,14.0,22.0,28.0,2.0,52.0,24.0,76.0,5.0,6.0,3.0,3.0,5.0,1.0,4.0,3.0,1.0,1.0,8.0,,5.0,14.0,21.0,5.0,1.0,16.0,7.0,,20.0,,,5.0,2.0,2.0,3.0,,3.0,4.0,4.0,,40.0,132.0,2.0,0.5384615384615384,0.875,1.0,0.32653061224489793,0.3333333333333333,0.4444444444444444,0.32653061224489793,0.5,0.35294117647058826,0.5714285714285714,0.49333333333333335,0.391304347826087,0.64,0.5416666666666666,0.44,0.6896551724137931,0.6533333333333333,,0.038461538461538464,0.06666666666666667,,,,18.473895582329316,0.625,0.15384615384615385,0.29473684210526313,0.16279069767441862,0.21782178217821782,0.08196721311475409,0.25510204081632654,0.11538461538461539,0.23333333333333334,0.1276595744680851,0.1111111111111111,0.08695652173913043,0.25925925925925924,0.37254901960784315,0.11764705882352941,0.19736842105263158,0.28,0.11363636363636363,1.0,0.2,0.26666666666666666,0.2857142857142857,0.25,0.12,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.02666666666666667,1.0,1.0,1.0,0.12,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,0.25,0.25,1.0,0.5652173913043478,0.23076923076923078,,0.13043478260869565,0.3333333333333333,1.0,0.16,0.5,0.24,0.8333333333333334,0.48,0.25,0.8533333333333334,0.25,0.5355306666666667,0.5470718750000001,0.5290199999999999,0.08536585365853659,0.16129032258064516,0.0392156862745098,0.24175824175824176,0.43956043956043955,5.438461538461539,25.840816326530618,0.3,1.0,3.0,0.13043478260869565,0.3333333333333333,1.0,0.06666666666666667,,3.0,,,,,2.0,,,1.0,,,1.0,1.0,,1.0,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,14902.400000000001,248,-57,528,534,174.0,213,47.0,1062,8.0,14.0,2.0,5.0,3.0,3.0,21.0,40.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,30.0,56.0,3.0,3.0,16.0,85.0,636,5.0,8.0,,,,10.0,9.0,12.0,2.0,2.0,8.0,32.0,36.0,24.0,9.0,6.0,1.0,1.0,5.0,,29.0,11.0,40.0,6.0,5.0,19.0,5.0,91.0,5.0,8.0,17.0,9.0,5.0,31.0,13.0,44.0,1.0,12.0,5.0,7.0,7.0,,4.0,4.0,,3.0,11.0,,6.0,16.0,29.0,3.0,3.0,21.0,1.0,2.0,25.0,3.0,,12.0,,2.0,7.0,2.0,4.0,7.0,6.0,,32.0,174.0,2.0,0.6,0.6666666666666666,1.0,1.0,,1.0,1.0,0.5357142857142857,0.625,0.75,0.5847457627118644,0.625,0.8571428571428571,0.6071428571428571,0.5555555555555556,0.8888888888888888,0.05084745762711865,,0.08928571428571429,0.21428571428571427,0.05,,,13.917525773195875,0.6363636363636364,0.3125,0.0989010989010989,0.06557377049180328,0.10967741935483871,0.04504504504504504,0.10569105691056911,0.055793991416309016,0.17647058823529413,0.029411764705882353,,0.0379746835443038,0.041666666666666664,0.11764705882352941,0.125,0.11711711711711711,0.09090909090909091,0.047619047619047616,0.8571428571428571,0.23728813559322035,0.5714285714285714,0.7272727272727273,0.75,0.6779661016949152,0.525,0.5526315789473685,0.5238095238095238,0.03389830508474576,0.5,0.5,1.0,0.03389830508474576,1.0,1.0,1.0,0.01694915254237288,1.0,1.0,1.0,0.625,0.4,0.5,,,,0.21428571428571427,1.0,0.14285714285714285,1.0,,,0.288135593220339,1.0,0.4773703389830509,0.51076,0.4987535714285714,0.17647058823529413,0.18461538461538463,,0.11764705882352941,0.3764705882352941,6.0892857142857135,23.76666666666667,0.32954545454545453,,,,,,0.0625,,5.0,1.0,,,,3.0,,,,,,,,1.0,,True
