EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,24446.1,407,-13,859,860,242.0,290,102.0,1719,43.0,63.0,11.0,17.0,8.0,14.0,20.0,46.0,6.0,18.0,8.0,21.0,1.0,2.0,23.0,63.0,3.0,5.0,3.0,14.0,69.0,127.0,31.0,84.0,59.0,290.0,1027,11.0,19.0,3.0,5.0,2.0,33.0,14.0,30.0,4.0,16.0,25.0,65.0,94.0,44.0,93.0,16.0,63.0,23.0,12.0,1.0,11.0,14.0,25.0,9.0,5.0,5.0,6.0,64.0,7.0,10.0,24.0,22.0,7.0,53.0,17.0,70.0,4.0,10.0,9.0,1.0,12.0,1.0,5.0,8.0,4.0,7.0,20.0,3.0,4.0,20.0,24.0,1.0,1.0,56.0,2.0,1.0,70.0,9.0,4.0,25.0,2.0,9.0,5.0,4.0,1.0,5.0,3.0,1.0,63.0,239.0,9.0,0.6811594202898551,0.7704918032786885,1.0,0.36904761904761907,0.6,0.25,0.36904761904761907,0.5433070866141733,0.5789473684210527,0.4666666666666667,0.54739336492891,0.6458333333333334,0.43478260869565216,0.6029411764705882,0.6346153846153846,0.5333333333333333,0.3981042654028436,0.011904761904761904,0.09448818897637795,0.09523809523809523,0.13043478260869565,0.015873015873015872,26.515930113052413,0.6,0.2916666666666667,0.12571428571428572,0.05813953488372093,0.11059907834101383,0.03349282296650718,0.11734693877551021,0.04461942257217848,0.061224489795918366,0.056818181818181816,0.05714285714285714,0.04375,0.09803921568627451,0.14736842105263157,0.10344827586206896,0.11242603550295859,0.10416666666666667,0.041237113402061855,0.6,0.2985781990521327,0.6825396825396826,0.7543859649122807,0.6744186046511628,0.21800947867298578,0.43478260869565216,0.5,0.7,0.08530805687203792,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0995260663507109,0.38095238095238093,0.38095238095238093,1.0,0.2985781990521327,0.36507936507936506,0.3709677419354839,1.0,0.7083333333333334,0.6470588235294118,0.18181818181818182,0.20833333333333334,0.6,1.0,0.30434782608695654,0.5714285714285714,0.043478260869565216,0.5,0.30434782608695654,0.21428571428571427,0.6966824644549763,0.36507936507936506,0.5374241706161138,0.6144555555555556,0.5282967391304347,0.11790393013100436,0.17482517482517482,0.023255813953488372,0.11379310344827587,0.22413793103448276,6.104724409448819,25.447619047619046,0.2817229336437718,,,,,,,,,,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,9194.5,153,-6,329,333,51.0,65,40.0,662,7.0,7.0,2.0,2.0,,,,,,1.0,4.0,11.0,,1.0,5.0,12.0,,,1.0,2.0,7.0,8.0,9.0,23.0,2.0,43.0,398,2.0,2.0,1.0,3.0,,7.0,,,1.0,3.0,1.0,4.0,8.0,6.0,27.0,2.0,12.0,5.0,,,11.0,11.0,22.0,8.0,3.0,5.0,6.0,55.0,4.0,3.0,9.0,4.0,1.0,14.0,7.0,21.0,,1.0,1.0,,4.0,2.0,1.0,2.0,,3.0,6.0,,2.0,5.0,8.0,,,3.0,,1.0,3.0,1.0,,2.0,,,,,,,,,4.0,51.0,,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,0.391304347826087,0.875,1.0,,0.6612903225806451,0.7,0.5,0.671875,0.7,0.5,0.7419354838709677,,,,,,10.21505376344086,0.6666666666666666,0.16666666666666666,0.05128205128205128,0.046875,0.11392405063291139,0.04938271604938271,0.08280254777070063,0.04827586206896552,0.047619047619047616,0.058823529411764705,,0.06666666666666667,,0.07142857142857142,0.09090909090909091,0.11290322580645161,0.11764705882352941,,,0.22580645161290322,1.0,1.0,0.5714285714285714,,,,,0.03225806451612903,,,,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.3870967741935484,0.4166666666666667,0.4166666666666667,1.0,0.4,1.0,0.5,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.967741935483871,0.4166666666666667,0.5825322580645161,0.584025,0.54225,0.0625,0.2222222222222222,,0.16279069767441862,0.09302325581395349,3.5875,24.560869565217395,0.15501519756838905,1.0,3.0,0.6,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9,62,64,16.0,8,3.0,126,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,78,,,,,,,1.0,1.0,,,,2.0,6.0,,3.0,,,,,,3.0,2.0,5.0,2.0,,,3.0,12.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,5.0,2.0,,3.0,,,3.0,1.0,,2.0,,,5.0,2.0,3.0,5.0,2.0,,2.0,16.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.125,,1.0,1.0,,1.0,0.25,,,,,,12.307692307692307,0.6666666666666666,0.3333333333333333,0.2727272727272727,,0.16666666666666666,0.0625,0.225,0.038461538461538464,,,,,0.2,0.3076923076923077,0.25,0.2,,,0.4,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,,0.2,3.3000000000000003,23.3,0.25806451612903225,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,26336.699999999997,439,-100,939,942,227.0,278,102.0,1881,27.0,36.0,3.0,4.0,4.0,8.0,29.0,61.0,13.0,34.0,7.0,11.0,,1.0,30.0,85.0,2.0,2.0,3.0,18.0,69.0,131.0,37.0,96.0,69.0,318.0,1188,5.0,7.0,2.0,2.0,2.0,18.0,16.0,32.0,3.0,19.0,26.0,67.0,66.0,72.0,87.0,,85.0,30.0,13.0,1.0,51.0,25.0,76.0,16.0,9.0,23.0,25.0,177.0,2.0,4.0,31.0,20.0,1.0,52.0,6.0,58.0,1.0,10.0,9.0,1.0,20.0,6.0,11.0,23.0,3.0,9.0,43.0,3.0,10.0,12.0,29.0,,4.0,54.0,1.0,5.0,78.0,4.0,,29.0,4.0,7.0,8.0,3.0,5.0,8.0,5.0,,63.0,224.0,5.0,0.4782608695652174,0.4782608695652174,0.7837837837837838,0.3854166666666667,1.0,0.15789473684210525,0.3854166666666667,0.5267175572519084,0.7142857142857143,0.5,0.5484581497797357,0.8888888888888888,0.4019607843137255,0.6091954022988506,0.9,0.5153846153846153,0.42290748898678415,0.010416666666666666,0.09923664122137404,0.1111111111111111,0.13114754098360656,,28.924833491912466,0.46511627906976744,0.03125,0.09433962264150944,0.020100502512562814,0.14220183486238533,0.008928571428571428,0.1186046511627907,0.014184397163120567,0.03636363636363636,0.018518518518518517,,0.006060606060606061,0.09090909090909091,0.09016393442622951,0.11428571428571428,0.12345679012345678,0.19642857142857142,0.009523809523809525,0.625,0.15859030837004406,0.75,0.84375,0.5925925925925926,0.2687224669603524,0.47540983606557374,0.5471698113207547,0.3793103448275862,0.14977973568281938,0.38235294117647056,0.3939393939393939,0.46153846153846156,0.048458149779735685,0.6363636363636364,0.7,1.0,0.3744493392070485,0.35294117647058826,0.35294117647058826,0.7333333333333333,0.4444444444444444,0.75,0.6666666666666666,0.2222222222222222,1.0,1.0,0.1568627450980392,0.5,0.0196078431372549,,0.35294117647058826,0.16666666666666666,0.5814977973568282,0.35294117647058826,0.49573281938325997,0.57209,0.46409215686274513,0.12992125984251968,0.1858974358974359,0.04081632653061224,0.05660377358490566,0.21069182389937108,9.130534351145037,25.515624999999996,0.2417465388711395,,,,,,0.01694915254237288,24.0,3.0,2.0,4.0,2.0,2.0,4.0,0.029411764705882353,0.09090909090909091,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,44561.7,743,-177,1576,1590,442.0,525,170.0,3166,33.0,49.0,3.0,7.0,10.0,16.0,34.0,65.0,9.0,18.0,22.0,56.0,7.0,12.0,35.0,120.0,1.0,6.0,11.0,30.0,76.0,132.0,57.0,176.0,55.0,378.0,1975,7.0,17.0,2.0,11.0,7.0,27.0,21.0,35.0,18.0,42.0,16.0,112.0,116.0,36.0,159.0,4.0,120.0,35.0,20.0,1.0,33.0,24.0,57.0,14.0,10.0,20.0,11.0,138.0,14.0,14.0,46.0,27.0,5.0,78.0,29.0,107.0,2.0,25.0,18.0,7.0,27.0,3.0,16.0,19.0,,11.0,46.0,2.0,8.0,38.0,66.0,9.0,4.0,49.0,2.0,1.0,64.0,9.0,2.0,29.0,3.0,2.0,5.0,2.0,3.0,5.0,3.0,,112.0,439.0,2.0,0.7631578947368421,0.7837837837837838,0.9298245614035088,0.32386363636363635,0.18181818181818182,0.42857142857142855,0.32386363636363635,0.5757575757575758,0.4117647058823529,0.6,0.5243506493506493,0.35714285714285715,0.6233766233766234,0.5645645645645646,0.421875,0.6588235294117647,0.5714285714285714,0.005681818181818182,0.15151515151515152,0.20408163265306123,0.13846153846153847,,21.30410342889264,0.5869565217391305,0.10638297872340426,0.08385093167701864,0.0425531914893617,0.11528822055137844,0.035443037974683546,0.10124826629680998,0.03867403314917127,0.0707070707070707,0.028901734104046242,0.03508771929824561,0.027586206896551724,0.08163265306122448,0.07954545454545454,0.10416666666666667,0.12337662337662338,0.08791208791208792,0.012987012987012988,0.6,0.1590909090909091,0.673469387755102,0.8461538461538461,0.696969696969697,0.21103896103896103,0.5230769230769231,0.6071428571428571,0.7941176470588235,0.05844155844155844,0.5,0.5294117647058824,0.8888888888888888,0.18181818181818182,0.39285714285714285,0.4,1.0,0.38961038961038963,0.2916666666666667,0.2916666666666667,0.8857142857142857,0.25,0.42857142857142855,,0.21428571428571427,0.16666666666666666,1.0,0.2077922077922078,0.625,0.15584415584415584,0.5833333333333334,0.38961038961038963,0.36666666666666664,0.7305194805194806,0.2916666666666667,0.5297407467532467,0.5042541666666668,0.5245935064935064,0.09393939393939393,0.19078947368421054,0.011235955056179775,0.07142857142857142,0.2962962962962963,7.348484848484846,25.400568181818187,0.28045685279187815,1.0,5.0,0.17857142857142858,0.2,1.0,0.05714285714285714,12.0,2.0,6.0,2.0,1.0,,8.0,0.05555555555555555,0.017857142857142856,1.0,3.0,0.030303030303030304,,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,7305.0,122,-67,253,258,92.0,99,22.0,511,10.0,10.0,2.0,2.0,2.0,2.0,3.0,6.0,,,1.0,7.0,1.0,3.0,1.0,4.0,,,,2.0,13.0,16.0,2.0,11.0,1.0,33.0,352,2.0,2.0,,,,4.0,2.0,4.0,1.0,5.0,,7.0,22.0,4.0,6.0,,4.0,1.0,1.0,,6.0,3.0,9.0,1.0,2.0,4.0,2.0,21.0,1.0,,2.0,6.0,,8.0,1.0,9.0,,4.0,1.0,3.0,1.0,,1.0,,,,1.0,,1.0,4.0,10.0,1.0,,5.0,,1.0,4.0,2.0,,3.0,,,1.0,1.0,,1.0,1.0,,7.0,92.0,,0.8461538461538461,0.8461538461538461,1.0,0.18181818181818182,,0.2,0.18181818181818182,0.8125,1.0,0.5,0.5925925925925926,1.0,0.3888888888888889,0.5892857142857143,1.0,0.3888888888888889,0.4074074074074074,,0.0625,,0.16666666666666666,,10.320284697508896,1.0,,0.14634146341463414,,0.031746031746031744,0.014084507042253521,0.07692307692307693,0.009345794392523364,,,,,0.14285714285714285,0.15,0.14285714285714285,0.02,0.07692307692307693,,1.0,0.37037037037037035,1.0,1.0,0.8,0.2222222222222222,0.5,0.6,1.0,,,,,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.14814814814814814,0.25,0.25,1.0,1.0,1.0,1.0,,,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.7777777777777778,0.25,0.5736722222222221,,0.5875722222222222,0.10714285714285714,0.17647058823529413,,0.12121212121212122,0.21212121212121213,3.7062500000000003,24.05454545454546,0.36363636363636365,,,,,,0.05263157894736842,,,,,,,2.0,,,,,,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,22256.5,371,-123,780,781,243.0,307,77.0,1561,22.0,28.0,,1.0,9.0,12.0,21.0,47.0,,1.0,3.0,10.0,,4.0,3.0,13.0,,1.0,1.0,5.0,43.0,76.0,6.0,23.0,30.0,134.0,990,2.0,4.0,,4.0,2.0,6.0,16.0,24.0,1.0,9.0,11.0,46.0,34.0,52.0,12.0,,13.0,3.0,12.0,,57.0,44.0,101.0,25.0,19.0,27.0,22.0,246.0,1.0,1.0,20.0,8.0,1.0,29.0,2.0,31.0,1.0,12.0,3.0,9.0,19.0,7.0,16.0,15.0,2.0,3.0,34.0,2.0,11.0,19.0,35.0,1.0,3.0,35.0,1.0,1.0,48.0,6.0,,21.0,,6.0,5.0,2.0,3.0,7.0,4.0,,46.0,240.0,6.0,0.3953488372093023,0.3953488372093023,0.6666666666666666,0.2608695652173913,,0.1111111111111111,0.2608695652173913,0.5657894736842105,0.5,0.6666666666666666,0.5252525252525253,0.25,0.5303030303030303,0.5583333333333333,0.3333333333333333,0.5476190476190477,0.23232323232323232,,0.15789473684210525,0.10714285714285714,0.19148936170212766,,17.55986316989738,0.5588235294117647,0.045454545454545456,0.05128205128205128,0.005780346820809248,0.1,0.004901960784313725,0.07865168539325842,0.005305039787798408,,0.010416666666666666,,,0.0625,0.023255813953488372,0.13636363636363635,0.09411764705882353,0.13333333333333333,0.02702702702702703,0.5714285714285714,0.2828282828282828,0.7857142857142857,0.88,0.45454545454545453,0.47474747474747475,0.44680851063829785,0.5526315789473685,0.3333333333333333,0.010101010101010102,,,,0.10101010101010101,0.3,0.3,0.6666666666666666,0.13131313131313133,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.125,,,0.125,,,0.36363636363636365,0.75,0.12121212121212122,,0.15151515151515152,0.2,0.5151515151515151,0.23076923076923078,0.5126939393939396,0.5036999999999999,0.5179803030303031,0.18421052631578946,0.23076923076923078,,0.04477611940298507,0.34328358208955223,5.546052631578946,24.77391304347826,0.31153846153846154,,3.0,0.375,,,0.01694915254237288,6.0,8.0,,,1.0,,3.0,,,,,,2.0,2.0,1.0,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,12816.6,214,-57,451,464,135.0,177,49.0,915,3.0,3.0,,,1.0,1.0,12.0,15.0,1.0,3.0,1.0,3.0,,1.0,8.0,27.0,,4.0,3.0,8.0,16.0,21.0,9.0,30.0,19.0,78.0,568,,,1.0,6.0,,3.0,7.0,8.0,3.0,9.0,11.0,34.0,14.0,18.0,21.0,,27.0,8.0,1.0,,26.0,13.0,39.0,9.0,4.0,11.0,15.0,91.0,2.0,1.0,13.0,6.0,1.0,20.0,3.0,23.0,,7.0,6.0,1.0,5.0,6.0,3.0,6.0,,2.0,11.0,1.0,3.0,21.0,31.0,3.0,,18.0,,1.0,20.0,4.0,,8.0,,4.0,2.0,,1.0,2.0,2.0,,34.0,135.0,4.0,0.4375,0.4375,0.7777777777777778,0.3,0.16666666666666666,0.3333333333333333,0.3,0.7619047619047619,,0.875,0.5784313725490197,0.25,0.6764705882352942,0.6610169491525424,0.25,0.7727272727272727,0.5882352941176471,,0.047619047619047616,,0.06666666666666667,,13.618677042801558,0.45454545454545453,0.06666666666666667,0.07692307692307693,0.011494252873563218,0.10655737704918032,0.01652892561983471,0.095,0.014423076923076924,,0.024390243902439025,,0.011494252873563218,0.07692307692307693,0.027777777777777776,0.1875,0.10227272727272728,0.11764705882352941,,1.0,0.058823529411764705,1.0,1.0,0.3333333333333333,0.29411764705882354,0.8,0.8571428571428571,0.4166666666666667,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.2962962962962963,0.2962962962962963,0.75,,,,0.6666666666666666,,,0.058823529411764705,1.0,0.058823529411764705,,0.47058823529411764,0.375,0.6470588235294118,0.2962962962962963,0.49138235294117644,0.5364,0.4918441176470588,0.14545454545454545,0.32,,0.038461538461538464,0.4358974358974359,8.576190476190476,26.066666666666666,0.29933481152993346,1.0,2.0,0.3333333333333333,0.5,1.0,0.029411764705882353,6.0,,,,,,1.0,,,,,,,,1.0,1.0,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,10719.300000000001,179,-33,385,380,107.0,123,40.0,765,4.0,14.0,3.0,12.0,2.0,4.0,7.0,9.0,1.0,1.0,4.0,7.0,3.0,4.0,9.0,37.0,1.0,3.0,3.0,11.0,12.0,24.0,13.0,44.0,17.0,80.0,504,6.0,16.0,2.0,6.0,4.0,22.0,4.0,7.0,6.0,15.0,8.0,34.0,12.0,12.0,39.0,10.0,37.0,9.0,1.0,,14.0,6.0,20.0,4.0,2.0,7.0,4.0,46.0,10.0,13.0,17.0,23.0,2.0,42.0,23.0,65.0,5.0,5.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0,,6.0,,3.0,12.0,19.0,5.0,1.0,15.0,7.0,,20.0,,,5.0,2.0,2.0,2.0,,2.0,3.0,3.0,,34.0,107.0,2.0,0.5,0.8571428571428571,1.0,0.29545454545454547,0.3333333333333333,0.4,0.29545454545454547,0.5,0.375,0.5714285714285714,0.4632352941176471,0.4090909090909091,0.5909090909090909,0.5194805194805194,0.4583333333333333,0.6538461538461539,0.6470588235294118,,0.041666666666666664,0.07142857142857142,,,19.03669724770642,0.5,0.16666666666666666,0.2804878048780488,0.18055555555555555,0.19540229885057472,0.09174311926605505,0.23668639053254437,0.1270718232044199,0.2916666666666667,0.125,0.125,0.0975609756097561,0.2727272727272727,0.3333333333333333,0.13333333333333333,0.18181818181818182,0.23809523809523808,0.11904761904761904,1.0,0.20588235294117646,0.2857142857142857,0.3076923076923077,0.25,0.1323529411764706,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.014705882352941176,1.0,1.0,1.0,0.10294117647058823,0.5714285714285714,0.5714285714285714,1.0,0.5441176470588235,0.24324324324324326,0.24324324324324326,1.0,0.5454545454545454,0.25,,0.13636363636363635,0.3333333333333333,1.0,0.18181818181818182,0.5,0.18181818181818182,0.75,0.5,0.2727272727272727,0.8529411764705882,0.24324324324324326,0.5383036764705883,0.5419233333333333,0.5359431818181819,0.09333333333333334,0.1724137931034483,0.043478260869565216,0.275,0.425,4.987500000000001,25.79318181818182,0.2779220779220779,1.0,3.0,0.13636363636363635,0.3333333333333333,1.0,0.07407407407407407,,3.0,,,,,2.0,,,,1.0,,1.0,1.0,,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,6834.4,114,-48,239,245,85.0,89,22.0,484,3.0,7.0,2.0,5.0,1.0,1.0,10.0,20.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,13.0,28.0,1.0,1.0,9.0,38.0,282,5.0,8.0,,,,10.0,5.0,7.0,1.0,1.0,5.0,18.0,12.0,14.0,3.0,6.0,,,5.0,,10.0,5.0,15.0,2.0,3.0,7.0,2.0,35.0,2.0,5.0,8.0,5.0,1.0,14.0,7.0,21.0,,9.0,4.0,5.0,4.0,,3.0,2.0,,1.0,6.0,,4.0,7.0,13.0,1.0,2.0,9.0,,1.0,11.0,1.0,,5.0,,1.0,4.0,2.0,1.0,4.0,3.0,,18.0,85.0,1.0,0.46153846153846156,0.6,1.0,1.0,,1.0,1.0,0.4642857142857143,0.625,0.7142857142857143,0.5,0.625,0.8125,0.5588235294117647,0.625,0.8181818181818182,0.034482758620689655,,0.17857142857142858,0.42857142857142855,0.1,,14.981273408239701,0.6666666666666666,0.125,0.12195121951219512,0.07575757575757576,0.11428571428571428,0.037037037037037035,0.11711711711711711,0.058333333333333334,0.15789473684210525,0.05263157894736842,,0.05128205128205128,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.12962962962962962,0.0625,,0.75,0.2413793103448276,0.42857142857142855,0.75,0.6666666666666666,0.6896551724137931,0.5,0.5555555555555556,0.4,0.034482758620689655,,,,0.034482758620689655,1.0,1.0,1.0,,,,,0.625,0.4,0.5,,,,0.125,1.0,0.125,1.0,,,0.27586206896551724,,0.47126379310344824,0.51076,0.47590625000000003,0.15151515151515152,0.15625,,0.2631578947368421,0.47368421052631576,5.757142857142855,23.6,0.35564853556485354,,,,,,,,1.0,,,,,2.0,,,,,,,,,1.0,,True
