EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,OffCorner3ReboundPct,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,18506.100000000002,308,-14,650,654,214.0,245,80.0,1304,29.0,45.0,7.0,12.0,6.0,11.0,13.0,31.0,5.0,14.0,5.0,14.0,1.0,2.0,17.0,52.0,1.0,3.0,3.0,13.0,47.0,90.0,22.0,66.0,49.0,209.0,781,7.0,13.0,1.0,3.0,2.0,19.0,12.0,24.0,4.0,15.0,24.0,60.0,60.0,34.0,66.0,10.0,52.0,17.0,11.0,1.0,7.0,10.0,17.0,6.0,4.0,2.0,5.0,44.0,7.0,6.0,16.0,17.0,6.0,39.0,13.0,52.0,3.0,8.0,7.0,1.0,7.0,1.0,4.0,7.0,3.0,3.0,14.0,3.0,2.0,15.0,18.0,1.0,1.0,45.0,1.0,1.0,56.0,6.0,1.0,19.0,2.0,8.0,3.0,2.0,1.0,3.0,2.0,1.0,58.0,211.0,8.0,0.6382978723404256,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.5222222222222223,0.5384615384615384,0.5,0.5128205128205128,0.53125,0.46153846153846156,0.5837988826815642,0.5277777777777778,0.5769230769230769,0.4230769230769231,0.015151515151515152,0.12222222222222222,0.13333333333333333,0.16129032258064516,0.019230769230769232,26.116373477672532,0.5,0.3157894736842105,0.125,0.047244094488188976,0.1038961038961039,0.04430379746835443,0.11379310344827587,0.0456140350877193,0.05555555555555555,0.03125,0.07407407407407407,0.056451612903225805,0.11428571428571428,0.1375,0.09523809523809523,0.11382113821138211,0.06451612903225806,0.04054054054054054,0.6666666666666666,0.28846153846153844,0.6444444444444445,0.7435897435897436,0.6206896551724138,0.1987179487179487,0.41935483870967744,0.5,0.6923076923076923,0.08974358974358974,0.35714285714285715,0.35714285714285715,0.6,0.08974358974358974,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.3269230769230769,0.3333333333333333,1.0,0.75,0.5833333333333334,0.14285714285714285,0.1875,0.3333333333333333,1.0,0.28205128205128205,0.5454545454545454,0.05128205128205128,0.5,0.3333333333333333,0.23076923076923078,0.7115384615384616,0.3269230769230769,0.5413458333333333,0.6065863636363636,0.5249615384615384,0.12280701754385964,0.18446601941747573,0.029411764705882353,0.09090909090909091,0.28708133971291866,6.374444444444443,25.518181818181823,0.3292307692307692,,,,,,,,,,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,6457.9,108,-3,226,231,41.0,43,28.0,457,4.0,4.0,2.0,2.0,,,,,,,2.0,5.0,,,4.0,8.0,,,1.0,2.0,4.0,4.0,6.0,13.0,,26.0,287,2.0,2.0,,1.0,,4.0,,,1.0,2.0,,3.0,6.0,2.0,18.0,2.0,8.0,4.0,,,7.0,9.0,16.0,6.0,3.0,2.0,5.0,41.0,2.0,2.0,4.0,3.0,1.0,8.0,4.0,12.0,,1.0,1.0,,4.0,2.0,1.0,2.0,,3.0,6.0,,2.0,4.0,6.0,,,1.0,,1.0,,,,,,,,,,,,,3.0,41.0,,0.75,1.0,1.0,0.46153846153846156,,0.5,0.46153846153846156,1.0,1.0,,0.7647058823529411,0.6666666666666666,0.75,0.7647058823529411,0.6666666666666666,0.75,0.7647058823529411,,,,,,9.019607843137255,0.6666666666666666,0.2,0.06,0.045454545454545456,0.08163265306122448,0.038461538461538464,0.0707070707070707,0.041666666666666664,0.07692307692307693,0.038461538461538464,,0.05263157894736842,,0.07142857142857142,0.16666666666666666,0.07317073170731707,0.125,,,0.23529411764705882,1.0,1.0,0.75,,,,,,,,,0.29411764705882354,0.4,0.4,1.0,0.47058823529411764,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,,,,,,,,1.0,0.5,1.0,0.5,0.571564705882353,0.5994499999999999,0.54105,,,,0.15384615384615385,0.11538461538461539,2.475,25.07692307692308,0.18141592920353983,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9,62,64,16.0,8,3.0,126,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,78,,,,,,,1.0,1.0,,,,2.0,6.0,,3.0,,,,,,3.0,2.0,5.0,2.0,,,3.0,12.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,5.0,2.0,,3.0,,,3.0,1.0,,2.0,,,5.0,2.0,3.0,5.0,2.0,,2.0,16.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.125,,1.0,1.0,,1.0,0.25,,,,,,12.307692307692307,0.6666666666666666,0.3333333333333333,0.2727272727272727,,0.16666666666666666,0.0625,0.225,0.038461538461538464,,,,,0.2,0.3076923076923077,0.25,0.2,,,0.4,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,,0.2,3.3000000000000003,23.3,0.25806451612903225,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,20511.6,342,-73,730,732,198.0,227,80.0,1462,20.0,28.0,3.0,4.0,4.0,8.0,26.0,51.0,12.0,29.0,7.0,9.0,,,26.0,71.0,2.0,2.0,3.0,17.0,58.0,108.0,33.0,80.0,64.0,279.0,929,5.0,7.0,2.0,2.0,2.0,18.0,16.0,31.0,3.0,17.0,26.0,67.0,62.0,54.0,78.0,,71.0,26.0,12.0,1.0,36.0,19.0,55.0,13.0,6.0,16.0,18.0,129.0,2.0,2.0,24.0,19.0,1.0,44.0,4.0,48.0,,7.0,6.0,1.0,10.0,5.0,6.0,18.0,2.0,4.0,28.0,1.0,8.0,9.0,22.0,,4.0,46.0,1.0,3.0,72.0,4.0,,26.0,4.0,7.0,7.0,2.0,5.0,7.0,4.0,,63.0,195.0,5.0,0.5344827586206896,0.5344827586206896,0.7878787878787878,0.4125,1.0,0.17647058823529413,0.4125,0.5370370370370371,0.7142857142857143,0.5161290322580645,0.5718085106382979,0.8888888888888888,0.4270833333333333,0.636986301369863,0.9,0.5403225806451613,0.425531914893617,0.0125,0.1111111111111111,0.14285714285714285,0.13725490196078433,,30.19559902200489,0.35714285714285715,0.037037037037037035,0.1165644171779141,0.012987012987012988,0.14457831325301204,0.011560693641618497,0.13069908814589665,0.012232415902140673,0.024390243902439025,0.011904761904761904,,0.007692307692307693,0.10256410256410256,0.1134020618556701,0.14814814814814814,0.12,0.21951219512195122,,0.5714285714285714,0.14893617021276595,0.7142857142857143,0.8333333333333334,0.7,0.2712765957446808,0.5098039215686274,0.5909090909090909,0.4230769230769231,0.15425531914893617,0.41379310344827586,0.42857142857142855,0.5,0.047872340425531915,0.7777777777777778,0.875,1.0,0.3776595744680851,0.36619718309859156,0.36619718309859156,0.7307692307692307,0.4444444444444444,0.75,0.6666666666666666,0.2222222222222222,1.0,1.0,0.16666666666666666,0.5,,,0.3541666666666667,0.17647058823529413,0.574468085106383,0.36619718309859156,0.4954228723404256,0.57209,0.46528020833333333,0.14150943396226415,0.2,0.04878048780487805,0.06451612903225806,0.24014336917562723,9.196296296296296,25.505,0.27123287671232876,,,0.023255813953488372,21.0,2.0,1.0,2.0,2.0,2.0,2.0,0.034482758620689655,0.1111111111111111,,,,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,36037.6,601,-149,1276,1290,398.0,457,138.0,2566,25.0,37.0,3.0,5.0,10.0,14.0,25.0,51.0,6.0,13.0,18.0,47.0,5.0,10.0,30.0,101.0,1.0,4.0,10.0,27.0,56.0,101.0,48.0,148.0,49.0,305.0,1603,6.0,13.0,2.0,9.0,7.0,25.0,20.0,31.0,15.0,37.0,15.0,100.0,88.0,24.0,138.0,4.0,101.0,30.0,18.0,1.0,26.0,21.0,47.0,12.0,9.0,15.0,9.0,115.0,10.0,12.0,39.0,22.0,3.0,64.0,23.0,87.0,1.0,21.0,14.0,7.0,19.0,1.0,10.0,15.0,,9.0,34.0,1.0,6.0,34.0,58.0,7.0,4.0,40.0,2.0,,57.0,5.0,1.0,24.0,3.0,2.0,5.0,2.0,3.0,5.0,3.0,,100.0,395.0,2.0,0.7857142857142857,0.8148148148148148,0.9583333333333334,0.32432432432432434,0.2222222222222222,0.40540540540540543,0.32432432432432434,0.5544554455445545,0.46153846153846156,0.6451612903225806,0.5140562248995983,0.4090909090909091,0.625,0.5567765567765568,0.4807692307692308,0.6578947368421053,0.5943775100401606,0.006756756756756757,0.1782178217821782,0.24324324324324326,0.1568627450980392,,21.304649548924356,0.5588235294117647,0.07894736842105263,0.08365019011406843,0.04633204633204633,0.1262135922330097,0.03115264797507788,0.10664335664335664,0.03793103448275862,0.06493506493506493,0.037037037037037035,0.0425531914893617,0.02127659574468085,0.07792207792207792,0.07482993197278912,0.1282051282051282,0.13636363636363635,0.08955223880597014,0.007936507936507936,0.6,0.14859437751004015,0.6756756756756757,0.8928571428571429,0.72,0.20481927710843373,0.49019607843137253,0.5813953488372093,0.84,0.05220883534136546,0.46153846153846156,0.5,0.8333333333333334,0.18875502008032127,0.3829787234042553,0.391304347826087,1.0,0.40562248995983935,0.297029702970297,0.297029702970297,0.9333333333333333,0.22727272727272727,0.6,,0.18181818181818182,0.25,1.0,0.20588235294117646,0.7142857142857143,0.14705882352941177,0.5,0.39705882352941174,0.37037037037037035,0.7429718875502008,0.297029702970297,0.5322562248995985,0.48407222222222224,0.5305139705882354,0.0962962962962963,0.2,0.013333333333333334,0.08196721311475409,0.32786885245901637,7.289108910891086,25.39054054054055,0.31191222570532917,5.0,0.22727272727272727,0.05813953488372093,6.0,2.0,6.0,1.0,1.0,,6.0,0.07692307692307693,0.02127659574468085,1.0,1.0,2.0,0.03571428571428571,0.2,1.0,,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4922.0,82,-45,172,176,84.0,86,16.0,348,5.0,5.0,1.0,1.0,2.0,2.0,,3.0,,,1.0,6.0,1.0,3.0,,2.0,,,,2.0,5.0,8.0,1.0,8.0,1.0,14.0,227,1.0,1.0,,,,2.0,2.0,4.0,1.0,5.0,,7.0,6.0,4.0,3.0,,2.0,,1.0,,4.0,,4.0,,,3.0,1.0,8.0,,,2.0,4.0,,6.0,,6.0,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,1.0,2.0,6.0,1.0,,4.0,,1.0,3.0,1.0,,2.0,,,,,,,,,7.0,84.0,,0.6,0.6,1.0,0.125,,0.2,0.125,0.625,1.0,0.5,0.40625,1.0,0.3888888888888889,0.4117647058823529,1.0,0.3888888888888889,0.5,,0.125,,0.3333333333333333,,9.278350515463918,1.0,,0.15384615384615385,,0.046511627906976744,,0.08695652173913043,,,,,,0.125,0.15384615384615385,0.2,0.027777777777777776,0.14285714285714285,,,0.3125,1.0,1.0,0.6,0.1875,,,,,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.125,,,,1.0,1.0,1.0,,,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.8125,,0.5887437500000001,,0.5875722222222222,0.11764705882352941,0.2222222222222222,,0.14285714285714285,0.5,3.625,23.625,0.4883720930232558,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,18918.4,315,-99,666,667,218.0,272,64.0,1333,14.0,19.0,,1.0,6.0,8.0,15.0,35.0,,1.0,3.0,9.0,,3.0,3.0,11.0,,1.0,1.0,5.0,29.0,55.0,6.0,20.0,28.0,104.0,833,2.0,4.0,,4.0,2.0,6.0,11.0,17.0,1.0,8.0,11.0,36.0,24.0,34.0,12.0,,11.0,3.0,11.0,,50.0,39.0,89.0,21.0,18.0,26.0,17.0,217.0,1.0,1.0,17.0,7.0,,24.0,2.0,26.0,1.0,8.0,3.0,5.0,18.0,7.0,15.0,13.0,1.0,3.0,31.0,2.0,9.0,15.0,29.0,1.0,3.0,33.0,1.0,1.0,44.0,6.0,,19.0,,6.0,3.0,1.0,2.0,5.0,3.0,,36.0,215.0,6.0,0.41379310344827586,0.41379310344827586,0.6666666666666666,0.3,,0.125,0.3,0.5272727272727272,0.5,0.6470588235294118,0.5066666666666667,0.25,0.5,0.5531914893617021,0.3333333333333333,0.5294117647058824,0.26666666666666666,,0.2,0.15789473684210525,0.22857142857142856,,16.75603217158177,0.5806451612903226,,0.050359712230215826,0.007352941176470588,0.10365853658536585,0.005555555555555556,0.07920792079207921,0.006329113924050633,,0.013513513513513514,,,0.04878048780487805,0.025974025974025976,0.14285714285714285,0.10638297872340426,0.08695652173913043,0.03571428571428571,0.6,0.25333333333333335,0.7368421052631579,0.875,0.42857142857142855,0.4666666666666667,0.42857142857142855,0.5555555555555556,0.4,0.013333333333333334,,,,0.12,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14666666666666667,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.125,,,0.125,,,0.32,0.75,0.12,,0.2,0.2,0.52,0.2727272727272727,0.5162400000000001,0.5036999999999999,0.52822,0.2159090909090909,0.27941176470588236,,0.057692307692307696,0.34615384615384615,5.550909090909091,24.735,0.32732732732732733,3.0,0.375,0.018518518518518517,6.0,7.0,,,1.0,,3.0,,,,,,,,,2.0,2.0,1.0,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,8243.300000000001,137,-24,297,293,107.0,123,33.0,590,4.0,11.0,3.0,9.0,2.0,4.0,4.0,5.0,1.0,1.0,4.0,7.0,3.0,4.0,8.0,28.0,1.0,3.0,3.0,11.0,9.0,17.0,12.0,35.0,15.0,69.0,388,5.0,12.0,2.0,6.0,2.0,18.0,4.0,7.0,6.0,15.0,8.0,34.0,8.0,10.0,36.0,8.0,28.0,8.0,1.0,,9.0,5.0,14.0,4.0,1.0,4.0,3.0,33.0,8.0,10.0,12.0,17.0,2.0,31.0,18.0,49.0,4.0,5.0,2.0,3.0,3.0,1.0,3.0,2.0,,,5.0,,3.0,11.0,17.0,4.0,1.0,13.0,7.0,,18.0,,,4.0,2.0,2.0,2.0,,2.0,3.0,3.0,,34.0,107.0,2.0,0.4444444444444444,0.8,1.0,0.34285714285714286,0.3333333333333333,0.4,0.34285714285714286,0.5294117647058824,0.4166666666666667,0.5714285714285714,0.5192307692307693,0.4444444444444444,0.5909090909090909,0.575,0.47368421052631576,0.6538461538461539,0.6730769230769231,,0.058823529411764705,0.09090909090909091,,,19.1740412979351,0.6,0.18181818181818182,0.2463768115942029,0.17857142857142858,0.19047619047619047,0.09195402298850575,0.2196969696969697,0.1258741258741259,0.3,0.125,,0.109375,0.21052631578947367,0.2972972972972973,0.15384615384615385,0.1875,0.2,0.13333333333333333,1.0,0.21153846153846154,0.36363636363636365,0.4,0.25,0.09615384615384616,0.8,0.8,0.5,0.019230769230769232,1.0,1.0,1.0,0.1346153846153846,0.5714285714285714,0.5714285714285714,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,,0.16666666666666666,0.3333333333333333,1.0,0.18181818181818182,0.5,0.18181818181818182,0.75,0.5,0.2727272727272727,0.8846153846153846,0.2857142857142857,0.5391298076923077,0.5376541666666667,0.5359431818181819,0.10344827586206896,0.19047619047619047,0.05405405405405406,0.2608695652173913,0.4927536231884058,4.7,25.68,0.3602693602693603,3.0,0.16666666666666666,0.043478260869565216,,2.0,,,,,2.0,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,4917.3,82,-46,173,179,72.0,73,14.0,352,1.0,4.0,1.0,3.0,1.0,1.0,8.0,14.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,9.0,19.0,1.0,1.0,8.0,29.0,211,4.0,6.0,,,,8.0,3.0,5.0,1.0,1.0,5.0,14.0,8.0,10.0,3.0,4.0,,,3.0,,7.0,4.0,11.0,2.0,2.0,5.0,2.0,26.0,2.0,3.0,5.0,3.0,,8.0,5.0,13.0,,9.0,4.0,5.0,4.0,,3.0,2.0,,1.0,6.0,,4.0,7.0,13.0,1.0,2.0,8.0,,1.0,9.0,1.0,,4.0,,1.0,4.0,2.0,1.0,4.0,3.0,,14.0,72.0,1.0,0.4444444444444444,0.5714285714285714,1.0,1.0,,1.0,1.0,0.47368421052631576,0.6666666666666666,0.6,0.525,0.6666666666666666,0.75,0.6041666666666666,0.6666666666666666,0.7777777777777778,0.05,,0.15789473684210525,0.5,0.07142857142857142,,15.625,0.6666666666666666,,0.09090909090909091,0.06818181818181818,0.10869565217391304,0.05263157894736842,0.10126582278481013,0.06097560975609756,0.2,,,0.07407407407407407,0.07692307692307693,0.13333333333333333,,0.10810810810810811,0.1111111111111111,,0.75,0.2,0.25,0.5,1.0,0.7,0.5714285714285714,0.6153846153846154,0.375,0.05,,,,0.05,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,,,0.25,,0.4602225,0.4422,0.4860083333333334,0.17391304347826086,0.18181818181818182,,0.27586206896551724,0.4827586206896552,6.2,23.6,0.4161849710982659,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,14487.8,241,-58,514,518,134.0,147,65.0,1032,15.0,25.0,6.0,11.0,4.0,5.0,23.0,35.0,,,1.0,2.0,,,9.0,18.0,1.0,3.0,1.0,3.0,38.0,60.0,10.0,20.0,17.0,123.0,660,9.0,15.0,2.0,4.0,4.0,28.0,10.0,13.0,1.0,3.0,11.0,34.0,54.0,22.0,30.0,8.0,18.0,9.0,7.0,,23.0,19.0,42.0,16.0,3.0,6.0,7.0,103.0,8.0,12.0,25.0,25.0,3.0,53.0,20.0,73.0,2.0,13.0,9.0,4.0,17.0,2.0,8.0,9.0,2.0,9.0,26.0,2.0,7.0,18.0,32.0,3.0,5.0,28.0,7.0,1.0,24.0,2.0,,8.0,,5.0,3.0,2.0,1.0,3.0,3.0,,34.0,131.0,5.0,0.7105263157894737,0.7941176470588235,1.0,0.5,0.5,0.3333333333333333,0.5,0.6333333333333333,0.6,0.7692307692307693,0.6625,0.631578947368421,0.71875,0.6758241758241759,0.6363636363636364,0.7083333333333334,0.25,,0.11666666666666667,0.12,0.11428571428571428,,19.931856899488928,0.6538461538461539,0.2727272727272727,0.25510204081632654,0.10909090909090909,0.20491803278688525,0.07017543859649122,0.22727272727272727,0.08928571428571429,0.08333333333333333,0.13559322033898305,0.07407407407407407,0.08139534883720931,0.18518518518518517,0.3,0.18181818181818182,0.22340425531914893,0.14285714285714285,0.08,1.0,0.3125,0.6,0.6818181818181818,0.6,0.4375,0.6571428571428571,0.7419354838709677,0.782608695652174,,,,,0.025,0.5,0.5,1.0,0.225,0.5,0.5,1.0,0.5789473684210527,0.5454545454545454,0.16666666666666666,0.15789473684210525,0.3333333333333333,1.0,0.3125,0.8,,,0.1875,0.3333333333333333,0.5625,0.5,0.5072287500000001,0.5975541666666667,0.489615625,0.09302325581395349,0.12121212121212122,,0.22764227642276422,0.2764227642276423,5.131666666666667,25.275000000000006,0.2607003891050584,1.0,0.05263157894736842,0.03571428571428571,,10.0,,,,,3.0,,,1.0,,,,1.0,1.0,,,,,,True
