EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,25314.1,422,-12,888,890,265.0,305,105.0,1778,44.0,64.0,11.0,17.0,8.0,14.0,20.0,46.0,6.0,19.0,8.0,22.0,1.0,3.0,23.0,65.0,3.0,6.0,3.0,16.0,70.0,129.0,31.0,87.0,63.0,296.0,1055,11.0,19.0,3.0,6.0,2.0,33.0,14.0,31.0,4.0,19.0,29.0,69.0,94.0,46.0,93.0,16.0,65.0,23.0,12.0,1.0,11.0,14.0,25.0,9.0,5.0,5.0,6.0,64.0,7.0,10.0,25.0,28.0,7.0,60.0,17.0,77.0,4.0,10.0,9.0,1.0,12.0,1.0,5.0,8.0,4.0,7.0,20.0,3.0,4.0,20.0,24.0,1.0,1.0,58.0,2.0,1.0,74.0,9.0,4.0,26.0,2.0,10.0,6.0,5.0,1.0,6.0,4.0,1.0,67.0,262.0,10.0,0.6714285714285714,0.7580645161290323,1.0,0.3563218390804598,0.5,0.21052631578947367,0.3563218390804598,0.5426356589147286,0.5789473684210527,0.45161290322580644,0.5393518518518519,0.62,0.4,0.5979591836734693,0.6111111111111112,0.5151515151515151,0.4027777777777778,0.011494252873563218,0.09302325581395349,0.09375,0.13043478260869565,0.015384615384615385,26.3681592039801,0.6,0.2916666666666667,0.14893617021276595,0.05649717514124294,0.11210762331838565,0.03225806451612903,0.12895377128953772,0.04314720812182741,0.06,0.054945054945054944,0.05555555555555555,0.04242424242424243,0.10344827586206896,0.1717171717171717,0.16129032258064516,0.11428571428571428,0.10416666666666667,0.04,0.6666666666666666,0.2962962962962963,0.6875,0.7586206896551724,0.6590909090909091,0.21296296296296297,0.43478260869565216,0.5,0.7,0.08796296296296297,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.10185185185185185,0.36363636363636365,0.36363636363636365,1.0,0.30092592592592593,0.35384615384615387,0.359375,1.0,0.68,0.6470588235294118,0.18181818181818182,0.24,0.5,1.0,0.28,0.5714285714285714,0.06,0.3333333333333333,0.32,0.1875,0.6990740740740741,0.35384615384615387,0.5366858796296297,0.6002184210526317,0.520416,0.11914893617021277,0.1780821917808219,0.02247191011235955,0.11148648648648649,0.23310810810810811,6.1899224806201545,25.432183908045975,0.29842342342342343,,,,,,,,,,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,9363.5,156,-7,335,339,51.0,71,40.0,674,7.0,7.0,2.0,2.0,,,,,,1.0,4.0,11.0,,1.0,5.0,12.0,,,1.0,2.0,7.0,8.0,9.0,23.0,2.0,43.0,405,2.0,2.0,1.0,3.0,,7.0,,,1.0,3.0,1.0,4.0,8.0,6.0,27.0,2.0,12.0,5.0,,,11.0,11.0,22.0,8.0,3.0,5.0,6.0,55.0,4.0,3.0,9.0,4.0,1.0,14.0,7.0,21.0,,1.0,1.0,,4.0,2.0,1.0,2.0,,3.0,6.0,,2.0,5.0,8.0,,,3.0,,1.0,3.0,1.0,,2.0,,,,,,,,,4.0,51.0,,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,0.391304347826087,0.875,1.0,,0.6612903225806451,0.7,0.5,0.671875,0.7,0.5,0.7419354838709677,,,,,,10.052910052910054,0.6666666666666666,0.16666666666666666,0.05063291139240506,0.045454545454545456,0.11392405063291139,0.04938271604938271,0.08227848101265822,0.047619047619047616,0.045454545454545456,0.05714285714285714,,0.06666666666666667,,0.07142857142857142,0.09090909090909091,0.11290322580645161,0.11764705882352941,,,0.22580645161290322,1.0,1.0,0.5714285714285714,,,,,0.03225806451612903,,,,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.3870967741935484,0.4166666666666667,0.4166666666666667,1.0,0.4,1.0,0.5,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.967741935483871,0.4166666666666667,0.5825322580645161,0.584025,0.54225,0.0625,0.2222222222222222,,0.16279069767441862,0.09302325581395349,3.5875,24.560869565217395,0.15223880597014924,1.0,3.0,0.6,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9,62,64,16.0,8,3.0,126,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,78,,,,,,,1.0,1.0,,,,2.0,6.0,,3.0,,,,,,3.0,2.0,5.0,2.0,,,3.0,12.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,5.0,2.0,,3.0,,,3.0,1.0,,2.0,,,5.0,2.0,3.0,5.0,2.0,,2.0,16.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.125,,1.0,1.0,,1.0,0.25,,,,,,12.307692307692307,0.6666666666666666,0.3333333333333333,0.2727272727272727,,0.16666666666666666,0.0625,0.225,0.038461538461538464,,,,,0.2,0.3076923076923077,0.25,0.2,,,0.4,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,,0.2,3.3000000000000003,23.3,0.25806451612903225,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,28495.7,475,-105,1012,1017,257.0,317,109.0,2029,34.0,45.0,4.0,5.0,6.0,11.0,29.0,63.0,13.0,34.0,7.0,11.0,,1.0,32.0,92.0,3.0,3.0,4.0,22.0,76.0,142.0,39.0,103.0,88.0,357.0,1280,6.0,8.0,3.0,3.0,3.0,24.0,18.0,36.0,4.0,23.0,34.0,82.0,74.0,78.0,93.0,,92.0,32.0,14.0,2.0,55.0,26.0,81.0,16.0,10.0,26.0,26.0,188.0,3.0,4.0,32.0,21.0,2.0,55.0,7.0,62.0,1.0,11.0,10.0,1.0,22.0,6.0,12.0,24.0,3.0,10.0,46.0,3.0,11.0,12.0,29.0,,4.0,66.0,1.0,5.0,98.0,7.0,,39.0,5.0,7.0,8.0,3.0,5.0,8.0,5.0,,78.0,254.0,5.0,0.4868421052631579,0.4868421052631579,0.7948717948717948,0.3786407766990291,1.0,0.17391304347826086,0.3786407766990291,0.5352112676056338,0.75,0.5,0.5489795918367347,0.9545454545454546,0.4067796610169492,0.6219512195121951,1.0,0.5394736842105263,0.4204081632653061,0.019417475728155338,0.09859154929577464,0.1111111111111111,0.12698412698412698,0.010869565217391304,29.442970822281165,0.4782608695652174,0.06060606060606061,0.09333333333333334,0.018779342723004695,0.13445378151260504,0.012552301255230125,0.11447084233261338,0.015486725663716814,0.03333333333333333,0.017241379310344827,,0.0111731843575419,0.08333333333333333,0.09230769230769231,0.11428571428571428,0.11173184357541899,0.2033898305084746,0.008928571428571428,0.625,0.1836734693877551,0.7555555555555555,0.85,0.5882352941176471,0.2571428571428571,0.4603174603174603,0.5272727272727272,0.3793103448275862,0.13877551020408163,0.38235294117647056,0.3939393939393939,0.46153846153846156,0.044897959183673466,0.6363636363636364,0.7,1.0,0.37551020408163266,0.34782608695652173,0.3516483516483517,0.75,0.45454545454545453,0.8,0.75,0.2727272727272727,1.0,1.0,0.1864406779661017,0.5454545454545454,0.01694915254237288,,0.3728813559322034,0.18181818181818182,0.6040816326530613,0.34782608695652173,0.505201224489796,0.6137142857142857,0.4726016949152543,0.15714285714285714,0.22413793103448276,0.04716981132075472,0.06722689075630252,0.22969187675070027,8.61056338028169,25.53398058252427,0.25395256916996045,,,,,,0.016666666666666666,24.0,3.0,3.0,4.0,2.0,2.0,4.0,0.029411764705882353,0.09090909090909091,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,48033.7,801,-184,1698,1713,497.0,582,179.0,3411,39.0,55.0,6.0,10.0,12.0,18.0,37.0,72.0,11.0,21.0,24.0,58.0,8.0,13.0,39.0,132.0,1.0,6.0,13.0,34.0,87.0,148.0,63.0,190.0,65.0,428.0,2122,10.0,20.0,2.0,11.0,7.0,33.0,26.0,42.0,21.0,47.0,16.0,131.0,124.0,50.0,174.0,6.0,132.0,39.0,21.0,2.0,35.0,25.0,60.0,15.0,10.0,22.0,11.0,145.0,15.0,15.0,49.0,27.0,5.0,81.0,31.0,112.0,3.0,28.0,21.0,7.0,30.0,3.0,19.0,20.0,,11.0,50.0,2.0,10.0,39.0,70.0,11.0,4.0,54.0,2.0,1.0,74.0,9.0,2.0,33.0,3.0,3.0,5.0,2.0,3.0,5.0,3.0,,131.0,494.0,2.0,0.7126436781609196,0.7380952380952381,0.9206349206349206,0.33157894736842103,0.18181818181818182,0.44680851063829785,0.33157894736842103,0.5878378378378378,0.5,0.6190476190476191,0.5369822485207101,0.41935483870967744,0.6460674157303371,0.5788043478260869,0.4714285714285714,0.6752577319587629,0.5621301775147929,0.010526315789473684,0.14189189189189189,0.18181818181818182,0.1388888888888889,0.007575757575757576,21.8848167539267,0.6,0.10204081632653061,0.07670454545454546,0.04285714285714286,0.11529411764705882,0.035629453681710214,0.0978120978120978,0.038910505836575876,0.06542056074766354,0.03278688524590164,0.03333333333333333,0.028938906752411574,0.07079646017699115,0.07446808510638298,0.09803921568627451,0.12386706948640483,0.0851063829787234,0.01818181818181818,0.6,0.16272189349112426,0.7090909090909091,0.8666666666666667,0.6410256410256411,0.21301775147928995,0.5138888888888888,0.5967741935483871,0.7567567567567568,0.0621301775147929,0.5238095238095238,0.55,0.8181818181818182,0.17159763313609466,0.41379310344827586,0.42105263157894735,1.0,0.3905325443786982,0.29545454545454547,0.29770992366412213,0.8717948717948718,0.3225806451612903,0.6,0.16666666666666666,0.1935483870967742,0.16666666666666666,1.0,0.20224719101123595,0.6666666666666666,0.14606741573033707,0.6153846153846154,0.38202247191011235,0.38235294117647056,0.7248520710059172,0.29545454545454547,0.5308483727810651,0.526575,0.5279207865168539,0.09615384615384616,0.19186046511627908,0.010416666666666666,0.07710280373831775,0.3060747663551402,7.390540540540537,25.421052631578956,0.2926972909305065,1.0,5.0,0.16129032258064516,0.2,1.0,0.05454545454545454,15.0,2.0,6.0,2.0,2.0,,9.0,0.047619047619047616,0.017241379310344827,1.0,3.0,0.02857142857142857,,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,8828.0,147,-78,309,314,114.0,128,23.0,623,12.0,13.0,2.0,2.0,3.0,3.0,3.0,6.0,,,1.0,9.0,1.0,4.0,1.0,5.0,,,,3.0,15.0,19.0,2.0,14.0,1.0,37.0,426,2.0,2.0,,,,4.0,3.0,5.0,1.0,7.0,,9.0,26.0,4.0,6.0,,5.0,1.0,1.0,,6.0,4.0,10.0,2.0,2.0,4.0,2.0,24.0,1.0,,3.0,6.0,,9.0,1.0,10.0,,4.0,1.0,3.0,1.0,,1.0,,,,1.0,,1.0,5.0,11.0,1.0,,6.0,,1.0,6.0,2.0,,4.0,,,1.0,1.0,,2.0,2.0,,9.0,114.0,,0.8666666666666667,0.8666666666666667,1.0,0.14285714285714285,,0.14285714285714285,0.14285714285714285,0.7894736842105263,1.0,0.6,0.5454545454545454,1.0,0.375,0.5285714285714286,1.0,0.375,0.42424242424242425,,0.05263157894736842,,0.16666666666666666,,10.650887573964498,1.0,,0.12,,0.03896103896103896,0.012195121951219513,0.07086614173228346,0.0078125,,,,,0.125,0.1111111111111111,0.14285714285714285,0.031746031746031744,0.07142857142857142,,1.0,0.3939393939393939,0.9230769230769231,0.9230769230769231,0.8333333333333334,0.18181818181818182,0.5,0.6,1.0,,,,,0.2727272727272727,0.1111111111111111,0.1111111111111111,1.0,0.15151515151515152,0.2,0.2,1.0,1.0,1.0,1.0,,,,0.25,1.0,0.3333333333333333,0.25,0.25,,0.8181818181818182,0.2,0.5929727272727271,,0.6009416666666666,0.11428571428571428,0.19047619047619047,,0.10810810810810811,0.24324324324324326,3.28421052631579,24.064285714285713,0.36893203883495146,,,,,,0.047619047619047616,,,,,,,2.0,,,,,,1.0,1.0,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,23325.5,389,-133,815,819,261.0,317,80.0,1634,23.0,31.0,1.0,2.0,9.0,13.0,21.0,49.0,,1.0,3.0,10.0,,4.0,4.0,14.0,,1.0,2.0,6.0,44.0,81.0,7.0,24.0,30.0,139.0,1038,3.0,5.0,,4.0,2.0,8.0,16.0,26.0,2.0,10.0,11.0,49.0,36.0,52.0,15.0,,14.0,4.0,13.0,,60.0,46.0,106.0,25.0,21.0,30.0,22.0,258.0,2.0,1.0,20.0,8.0,1.0,29.0,3.0,32.0,1.0,12.0,3.0,9.0,22.0,7.0,18.0,15.0,2.0,4.0,37.0,2.0,13.0,20.0,36.0,1.0,3.0,37.0,1.0,1.0,48.0,6.0,,21.0,,6.0,5.0,2.0,3.0,7.0,4.0,,49.0,258.0,6.0,0.4090909090909091,0.4090909090909091,0.7142857142857143,0.2916666666666667,,0.2,0.2916666666666667,0.5432098765432098,0.6,0.6153846153846154,0.5190476190476191,0.3333333333333333,0.5277777777777778,0.5515873015873016,0.4,0.5444444444444444,0.22857142857142856,,0.16049382716049382,0.12903225806451613,0.1836734693877551,,17.81420765027322,0.5945945945945946,0.045454545454545456,0.04878048780487805,0.005555555555555556,0.09569377990430622,0.009433962264150943,0.07506702412868632,0.007653061224489796,,0.01020408163265306,,0.006622516556291391,0.057692307692307696,0.022727272727272728,0.125,0.0898876404494382,0.12903225806451613,0.025,0.5714285714285714,0.29523809523809524,0.7419354838709677,0.8518518518518519,0.4782608695652174,0.4666666666666667,0.42857142857142855,0.525,0.3333333333333333,0.009523809523809525,,,,0.09523809523809523,0.3,0.3,0.6666666666666666,0.13333333333333333,0.2857142857142857,0.2857142857142857,0.75,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.3611111111111111,0.6923076923076923,0.1111111111111111,,0.16666666666666666,0.3333333333333333,0.5238095238095238,0.2857142857142857,0.5149980952380955,0.5036999999999999,0.5124069444444443,0.175,0.21875,,0.05755395683453238,0.35251798561151076,5.46543209876543,24.870833333333326,0.3202453987730061,,3.0,0.3333333333333333,,,0.01639344262295082,6.0,8.0,,,1.0,,3.0,,,,,,2.0,2.0,1.0,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,14061.6,234,-54,497,508,148.0,197,52.0,1005,3.0,4.0,,,1.0,1.0,12.0,15.0,1.0,3.0,1.0,4.0,,1.0,9.0,31.0,,4.0,3.0,9.0,16.0,22.0,10.0,35.0,21.0,83.0,618,,,1.0,6.0,,3.0,7.0,8.0,3.0,10.0,11.0,34.0,14.0,18.0,21.0,,31.0,9.0,1.0,1.0,29.0,15.0,44.0,11.0,4.0,13.0,15.0,103.0,2.0,1.0,16.0,7.0,1.0,24.0,3.0,27.0,,9.0,8.0,1.0,8.0,6.0,4.0,6.0,,4.0,14.0,1.0,4.0,21.0,32.0,3.0,,19.0,,1.0,22.0,4.0,,9.0,,4.0,2.0,,1.0,2.0,2.0,,34.0,148.0,4.0,0.4375,0.4375,0.7,0.2857142857142857,0.16666666666666666,0.3,0.2857142857142857,0.7272727272727273,,0.875,0.543859649122807,0.25,0.6388888888888888,0.6287878787878788,0.25,0.7391304347826086,0.6140350877192983,0.02857142857142857,0.045454545454545456,,0.06666666666666667,0.03225806451612903,14.209591474245116,0.5714285714285714,0.058823529411764705,0.07777777777777778,0.010638297872340425,0.12213740458015267,0.015267175572519083,0.10407239819004525,0.013333333333333334,,0.022727272727272728,,0.010526315789473684,0.09375,0.024390243902439025,0.17647058823529413,0.12631578947368421,0.1111111111111111,,1.0,0.07017543859649122,0.75,0.75,0.3333333333333333,0.2631578947368421,0.8,0.8571428571428571,0.4166666666666667,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.07017543859649122,0.25,0.25,1.0,0.543859649122807,0.2903225806451613,0.3,0.6666666666666666,,,,0.6666666666666666,,,0.05555555555555555,1.0,0.05555555555555555,,0.5,0.3333333333333333,0.6842105263157895,0.2903225806451613,0.49918157894736837,0.5364,0.49040277777777774,0.14516129032258066,0.3333333333333333,,0.03614457831325301,0.40963855421686746,8.259090909090908,25.954285714285717,0.2977867203219316,1.0,2.0,0.3333333333333333,0.5,1.0,0.027777777777777776,9.0,1.0,,,,,2.0,,,,,,,,1.0,1.0,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,11372.300000000001,190,-38,408,404,123.0,123,41.0,812,4.0,14.0,3.0,12.0,2.0,4.0,7.0,9.0,1.0,1.0,6.0,9.0,5.0,6.0,9.0,39.0,1.0,3.0,3.0,12.0,12.0,24.0,15.0,48.0,17.0,86.0,532,6.0,16.0,2.0,6.0,4.0,22.0,4.0,7.0,8.0,18.0,8.0,40.0,12.0,12.0,45.0,10.0,39.0,9.0,1.0,,14.0,7.0,21.0,4.0,3.0,7.0,4.0,49.0,10.0,13.0,17.0,26.0,2.0,45.0,23.0,68.0,5.0,5.0,2.0,3.0,4.0,1.0,4.0,3.0,1.0,,7.0,,4.0,12.0,19.0,5.0,1.0,15.0,7.0,,20.0,,,5.0,2.0,2.0,2.0,,2.0,3.0,3.0,,40.0,123.0,2.0,0.5,0.8571428571428571,1.0,0.3125,0.3333333333333333,0.4444444444444444,0.3125,0.5,0.375,0.5714285714285714,0.4791666666666667,0.4090909090909091,0.64,0.5308641975308642,0.4583333333333333,0.6896551724137931,0.6666666666666666,,0.041666666666666664,0.07142857142857142,,,19.1304347826087,0.5714285714285714,0.16666666666666666,0.28888888888888886,0.17333333333333334,0.19101123595505617,0.08771929824561403,0.24022346368715083,0.12169312169312169,0.28,0.12195121951219512,0.1111111111111111,0.09302325581395349,0.2692307692307692,0.3617021276595745,0.11764705882352941,0.17647058823529413,0.23809523809523808,0.11627906976744186,1.0,0.19444444444444445,0.2857142857142857,0.3076923076923077,0.25,0.125,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.013888888888888888,1.0,1.0,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5416666666666666,0.23076923076923078,0.23076923076923078,1.0,0.5454545454545454,0.25,,0.13636363636363635,0.3333333333333333,1.0,0.16,0.5,0.24,0.8333333333333334,0.48,0.25,0.8611111111111112,0.23076923076923078,0.53618125,0.5419233333333333,0.5290199999999999,0.08860759493670886,0.1724137931034483,0.04,0.2558139534883721,0.46511627906976744,4.987500000000001,25.84166666666667,0.3014705882352941,1.0,3.0,0.13636363636363635,0.3333333333333333,1.0,0.07142857142857142,,3.0,,,,,2.0,,,,1.0,,1.0,1.0,,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,7866.4,131,-42,277,282,102.0,111,24.0,559,4.0,8.0,2.0,5.0,2.0,2.0,12.0,23.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,16.0,32.0,1.0,1.0,10.0,45.0,319,5.0,8.0,,,,10.0,7.0,10.0,1.0,1.0,6.0,23.0,12.0,20.0,3.0,6.0,,,5.0,,13.0,5.0,18.0,2.0,3.0,9.0,2.0,41.0,2.0,6.0,9.0,7.0,2.0,18.0,8.0,26.0,,9.0,4.0,5.0,4.0,,3.0,2.0,,1.0,6.0,,4.0,9.0,16.0,1.0,2.0,11.0,1.0,1.0,12.0,2.0,,6.0,,1.0,4.0,2.0,1.0,4.0,3.0,,23.0,102.0,1.0,0.375,0.46153846153846156,1.0,1.0,,1.0,1.0,0.5,0.625,0.7,0.5303030303030303,0.625,0.7727272727272727,0.5921052631578947,0.625,0.8214285714285714,0.030303030303030304,,0.15625,0.375,0.08695652173913043,,14.332247557003258,0.6666666666666666,0.2,0.14285714285714285,0.08108108108108109,0.1111111111111111,0.03333333333333333,0.12307692307692308,0.05970149253731343,0.18181818181818182,0.047619047619047616,,0.044444444444444446,0.06666666666666667,0.15384615384615385,0.25,0.12903225806451613,0.05263157894736842,,0.75,0.24242424242424243,0.5,0.8,0.5,0.696969696969697,0.5217391304347826,0.5714285714285714,0.3333333333333333,0.030303030303030304,,,,0.030303030303030304,1.0,1.0,1.0,,,,,0.625,0.4,0.5,,,,0.18181818181818182,1.0,0.09090909090909091,1.0,,,0.2727272727272727,,0.4771318181818182,0.51076,0.4931863636363637,0.16216216216216217,0.16666666666666666,,0.2222222222222222,0.5111111111111111,5.684374999999999,23.6,0.36823104693140796,,,,,,,,2.0,,,,,3.0,,,,,,,,,1.0,,True
