EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,LostBallSteals,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,8663.900000000001,144,-30,303,311,121,117,37.0,614,12.0,21.0,3.0,5.0,2.0,6.0,5.0,12.0,3.0,10.0,1.0,7.0,1.0,9.0,28.0,3.0,10.0,20.0,43.0,10.0,35.0,23.0,93.0,379,3.0,5.0,2.0,8.0,7.0,15.0,3.0,11.0,12.0,35.0,28.0,12.0,30.0,6.0,28.0,9.0,3.0,4.0,6.0,10.0,4.0,2.0,1.0,3.0,26.0,5.0,2.0,6.0,6.0,1.0,13.0,7.0,20.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,5.0,2.0,1.0,6.0,8.0,1.0,23.0,1.0,1.0,29.0,3.0,1.0,10.0,5.0,2.0,1.0,1.0,2.0,1.0,33.0,118,5.0,0.7,0.8235294117647058,1.0,0.2857142857142857,0.2727272727272727,0.2857142857142857,0.46511627906976744,0.6,0.4666666666666667,0.44871794871794873,0.6,0.4423076923076923,0.5166666666666667,0.5714285714285714,0.5147058823529411,0.44871794871794873,0.06976744186046512,0.09523809523809523,0.08333333333333333,27.616279069767444,0.6,0.125,0.09230769230769231,0.03636363636363636,0.07894736842105263,0.06493506493506493,0.0851063829787234,0.05303030303030303,0.0625,0.06666666666666667,0.07462686567164178,0.14634146341463414,0.08064516129032258,0.07142857142857142,0.045454545454545456,0.5,0.2692307692307692,0.5714285714285714,0.631578947368421,0.6666666666666666,0.15384615384615385,0.4166666666666667,0.45454545454545453,0.8,0.1282051282051282,0.3,0.3,0.6666666666666666,0.08974358974358974,0.14285714285714285,0.14285714285714285,1.0,0.358974358974359,0.32142857142857145,0.32142857142857145,1.0,1.0,0.6,0.23076923076923078,0.3333333333333333,0.038461538461538464,0.38461538461538464,0.3,0.717948717948718,0.32142857142857145,0.5337743589743589,0.6214999999999999,0.4943057692307692,0.11764705882352941,0.2,0.08602150537634409,0.3763440860215054,7.134883720930233,25.639999999999997,0.39933993399339934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,2771.8,46,-14,101,104,27,23,14.0,205,1.0,1.0,,,,,,,,,,1.0,,1.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,,5.0,127,,,,,,,1.0,2.0,,3.0,2.0,,3.0,,4.0,1.0,,4.0,5.0,9.0,4.0,1.0,,4.0,23.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,3.0,1.0,,,2.0,3.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,3.0,27,,1.0,1.0,1.0,0.2,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.4166666666666667,,0.75,0.8333333333333334,,,,7.894736842105264,1.0,,0.07692307692307693,,0.09523809523809523,0.038461538461538464,0.0851063829787234,0.021739130434782608,,,0.05,0.0625,0.058823529411764705,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,1.0,0.5,1.0,0.25,0.52365,0.54345,0.54105,,,,0.6,3.4,26.22,0.26732673267326734,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9,62,64,16,8,3.0,126,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,78,,,,,1.0,1.0,,,,2.0,6.0,,3.0,,,,,3.0,2.0,5.0,2.0,,,3.0,12.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,5.0,2.0,3.0,,,3.0,1.0,,2.0,,5.0,2.0,3.0,5.0,2.0,2.0,16,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.125,,1.0,1.0,,1.0,0.25,,,,12.307692307692307,0.6666666666666666,0.3333333333333333,0.2727272727272727,,0.16666666666666666,0.0625,0.225,0.038461538461538464,,,,0.3076923076923077,0.2,,,0.4,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,0.2,3.3000000000000003,23.3,0.25806451612903225,,,0.25,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,8994.3,150,-43,317,323,114,96,37.0,640,6.0,9.0,,1.0,2.0,4.0,17.0,27.0,5.0,12.0,4.0,4.0,,10.0,31.0,1.0,7.0,28.0,48.0,14.0,35.0,31.0,129.0,399,1.0,3.0,2.0,7.0,9.0,16.0,1.0,7.0,16.0,37.0,24.0,32.0,33.0,,31.0,10.0,8.0,14.0,5.0,19.0,3.0,2.0,7.0,5.0,43.0,1.0,1.0,8.0,6.0,1.0,15.0,2.0,17.0,,3.0,2.0,7.0,5.0,5.0,,2.0,12.0,,3.0,3.0,7.0,,23.0,,1.0,33.0,3.0,,12.0,4.0,3.0,1.0,2.0,3.0,2.0,33.0,111,2.0,0.42857142857142855,0.42857142857142855,0.7857142857142857,0.4,0.14285714285714285,0.4,0.5833333333333334,0.3333333333333333,0.5625,0.5903614457831325,0.625,0.45652173913043476,0.6649484536082474,0.7,0.5967741935483871,0.42168674698795183,0.16666666666666666,0.3333333333333333,0.14814814814814814,30.362116991643454,0.5833333333333334,0.08333333333333333,0.07228915662650602,0.015151515151515152,0.10256410256410256,0.012658227848101266,0.08695652173913043,0.013793103448275862,,,0.014925373134328358,0.058823529411764705,0.08771929824561403,0.14285714285714285,,0.6666666666666666,0.10843373493975904,0.6666666666666666,1.0,0.5,0.3253012048192771,0.6296296296296297,0.7391304347826086,0.4117647058823529,0.14457831325301204,0.4166666666666667,0.45454545454545453,0.4,0.04819277108433735,1.0,1.0,1.0,0.37349397590361444,0.3225806451612903,0.3225806451612903,0.7,0.25,,0.17391304347826086,0.5,,0.30434782608695654,0.14285714285714285,0.5301204819277109,0.3225806451612903,0.4855090361445783,0.53145,0.44510000000000005,0.13978494623655913,0.21052631578947367,0.05426356589147287,0.2868217054263566,9.391666666666666,25.55428571428571,0.35962145110410093,,1.0,0.08333333333333333,,1.0,,0.1,1.0,1.0,1.0,9.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.029411764705882353,0.25,1.0,1.0,0.027777777777777776,,,,,,,,,,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,16174.400000000001,270,-66,580,591,212,207,68.0,1171,6.0,9.0,1.0,1.0,3.0,4.0,17.0,30.0,4.0,6.0,11.0,23.0,9.0,17.0,59.0,7.0,18.0,27.0,45.0,28.0,82.0,22.0,160.0,719,4.0,6.0,2.0,16.0,11.0,14.0,11.0,27.0,7.0,62.0,44.0,10.0,81.0,2.0,59.0,17.0,6.0,11.0,7.0,18.0,6.0,1.0,8.0,2.0,43.0,6.0,3.0,20.0,12.0,2.0,34.0,9.0,43.0,,10.0,7.0,11.0,7.0,5.0,,4.0,16.0,,4.0,18.0,30.0,3.0,18.0,,,25.0,3.0,,14.0,,3.0,2.0,1.0,3.0,3.0,62.0,209,,0.8148148148148148,0.8461538461538461,0.9642857142857143,0.34146341463414637,0.4074074074074074,0.34146341463414637,0.6,0.6666666666666666,0.7857142857142857,0.5433070866141733,0.5,0.6707317073170732,0.5797101449275363,0.5333333333333333,0.7045454545454546,0.6456692913385826,0.13333333333333333,0.2222222222222222,0.1,23.26283987915408,0.6875,0.11764705882352941,0.096,0.026785714285714284,0.14084507042253522,0.04,0.1198501872659176,0.03435114503816794,0.03225806451612903,0.038461538461538464,0.03361344537815126,0.07792207792207792,0.1559633027522936,0.09090909090909091,,1.0,0.07086614173228346,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.23622047244094488,0.5666666666666667,0.6296296296296297,0.8235294117647058,0.047244094488188976,0.6666666666666666,0.8,0.75,0.18110236220472442,0.4782608695652174,0.4782608695652174,1.0,0.4645669291338583,0.288135593220339,0.288135593220339,0.9411764705882353,0.07142857142857142,1.0,0.0975609756097561,0.75,0.21951219512195122,0.43902439024390244,0.3888888888888889,0.7165354330708661,0.288135593220339,0.5197594488188978,0.49000000000000005,0.5289268292682927,0.10144927536231885,0.25,0.1,0.3875,8.613333333333333,25.448780487804882,0.36551724137931035,4.0,8.0,0.1875,0.2857142857142857,3.0,0.06451612903225806,0.09375,1.0,4.0,2.0,3.0,1.0,,1.0,1.0,,4.0,0.25,0.16666666666666666,0.01818181818181818,0.2857142857142857,0.25,1.0,,1.0,4.0,2.0,1.0,0.25,1.0,0.4444444444444444,,,,,,,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2118.0,35,-5,77,79,39,35,11.0,156,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,2.0,,2.0,,2.0,3.0,4.0,,4.0,1.0,7.0,96,1.0,1.0,,2.0,1.0,1.0,,4.0,,2.0,4.0,2.0,,,2.0,,,2.0,,2.0,,,2.0,,4.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,,,,,,,,,1.0,3.0,,2.0,,1.0,2.0,,,1.0,,,,,,,2.0,39,,0.6666666666666666,0.6666666666666666,,,,,0.75,1.0,1.0,0.375,1.0,0.2,0.3888888888888889,1.0,0.2,0.5,,,,9.89010989010989,,,0.1,,0.047619047619047616,,0.06451612903225806,,,,,0.2,0.058823529411764705,,,,0.375,1.0,1.0,0.6666666666666666,0.125,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,0.2,1.0,0.4,0.4,,0.875,,0.5776249999999999,,0.60184,0.1111111111111111,0.2,0.2857142857142857,0.2857142857142857,4.025,24.075000000000003,0.5064935064935064,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,6942.200000000001,116,9,246,245,91,86,28.0,491,6.0,7.0,,1.0,3.0,3.0,6.0,15.0,,1.0,,1.0,,,2.0,,1.0,12.0,23.0,,3.0,14.0,38.0,287,2.0,4.0,2.0,6.0,4.0,6.0,,1.0,5.0,13.0,10.0,14.0,,,2.0,,4.0,14.0,16.0,30.0,8.0,8.0,4.0,6.0,76.0,1.0,1.0,10.0,1.0,,11.0,2.0,13.0,1.0,3.0,2.0,5.0,4.0,4.0,,1.0,9.0,,3.0,3.0,10.0,,12.0,,1.0,20.0,2.0,,8.0,3.0,1.0,,1.0,2.0,2.0,13.0,88,3.0,0.4166666666666667,0.4166666666666667,,,,,0.5217391304347826,0.5,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.5714285714285714,0.5428571428571428,0.42857142857142855,0.65,0.11538461538461539,0.17391304347826086,,0.26666666666666666,15.658362989323843,0.5555555555555556,,0.017857142857142856,0.023255813953488372,0.15384615384615385,0.014492753623188406,0.09090909090909091,0.017857142857142856,,,,0.02857142857142857,0.14545454545454545,0.2,0.1111111111111111,1.0,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.5,0.5769230769230769,0.4,0.5454545454545454,0.3333333333333333,0.038461538461538464,,,,0.038461538461538464,,,,0.07692307692307693,,,,0.16666666666666666,,0.42857142857142855,1.0,,0.14285714285714285,,0.38461538461538464,,0.49279999999999996,0.5036999999999999,0.4706928571428571,0.25,0.27586206896551724,0.15789473684210525,0.34210526315789475,6.308695652173912,25.400000000000002,0.3699186991869919,1.0,2.0,,0.16666666666666666,1.0,0.0625,,,1.0,,,4.0,1.0,,2.0,,2.0,,,0.041666666666666664,0.16666666666666666,,,,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2860.7,48,-1,101,98,35,45,13.0,199,,3.0,,2.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,5.0,,1.0,2.0,5.0,1.0,6.0,8.0,15.0,129,1.0,3.0,,2.0,1.0,1.0,,1.0,5.0,7.0,2.0,2.0,3.0,,5.0,1.0,,5.0,1.0,6.0,1.0,,2.0,2.0,13.0,3.0,4.0,6.0,5.0,1.0,12.0,7.0,19.0,2.0,2.0,2.0,2.0,2.0,2.0,,,4.0,,3.0,3.0,5.0,1.0,7.0,4.0,,10.0,,,3.0,2.0,,,,1.0,1.0,7.0,35,2.0,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.4,0.3333333333333333,1.0,0.3181818181818182,0.16666666666666666,0.5,0.46875,0.16666666666666666,0.7,0.5454545454545454,,,,16.949152542372882,0.5,0.5,0.18518518518518517,0.21052631578947367,0.2608695652173913,0.1,0.22,0.14285714285714285,0.2857142857142857,,0.125,0.17647058823529413,0.25,0.2857142857142857,0.25,1.0,0.2727272727272727,,,,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.45454545454545453,0.2,0.2,1.0,0.3333333333333333,,,,,0.5,,0.8181818181818182,0.2,0.4947590909090909,0.4728625,0.46609999999999996,0.21428571428571427,0.375,0.13333333333333333,0.4666666666666667,7.92,26.05,0.3465346534653465,1.0,3.0,0.2,0.16666666666666666,,,0.2,,2.0,,,1.0,1.0,,1.0,,1.0,,,0.2,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1704.3000000000002,28,-12,58,61,23,13,10.0,119,1.0,4.0,1.0,3.0,1.0,1.0,4.0,5.0,,1.0,,,,,,,,5.0,10.0,,,,10.0,77,3.0,5.0,,6.0,2.0,2.0,,,,4.0,6.0,4.0,,4.0,,,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,2.0,2.0,2.0,1.0,,3.0,4.0,7.0,,2.0,1.0,2.0,2.0,1.0,,,3.0,,2.0,5.0,6.0,,1.0,,,,,,,,1.0,,,1.0,,4.0,23,,0.6,1.0,,,,,0.5,0.6,1.0,0.5,0.6,1.0,0.5,0.6,1.0,,0.2,0.5,,18.571428571428573,0.6666666666666666,,0.09090909090909091,0.11764705882352941,0.1111111111111111,0.13333333333333333,0.10344827586206896,0.125,0.25,,0.18181818181818182,0.2,0.07142857142857142,0.25,,,0.4,0.25,0.5,1.0,0.5,0.8,0.8,0.5,0.1,,,,,,,,,,,,0.6,0.3333333333333333,0.5,1.0,,,,0.4,,0.46353999999999995,0.4422,0.5359,,,0.6,0.4,5.8100000000000005,,0.39655172413793105,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,True,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,7759.5,129,-43,286,289,97,90,33.0,575,9.0,13.0,2.0,4.0,3.0,4.0,9.0,15.0,,,,,,2.0,8.0,,1.0,18.0,28.0,2.0,8.0,8.0,50.0,354,5.0,7.0,3.0,13.0,7.0,10.0,,1.0,8.0,22.0,24.0,12.0,6.0,4.0,8.0,2.0,3.0,13.0,8.0,21.0,7.0,1.0,5.0,3.0,50.0,4.0,3.0,19.0,12.0,3.0,34.0,7.0,41.0,,11.0,8.0,10.0,6.0,6.0,2.0,4.0,16.0,1.0,6.0,9.0,17.0,1.0,14.0,5.0,,12.0,,,2.0,4.0,1.0,1.0,,1.0,1.0,22.0,94,4.0,0.6666666666666666,0.75,1.0,0.25,,0.25,0.6428571428571429,0.7142857142857143,0.7,0.5833333333333334,0.7142857142857143,0.6363636363636364,0.5952380952380952,0.7222222222222222,0.6875,0.2222222222222222,0.10714285714285714,0.15384615384615385,0.06666666666666667,17.901234567901234,0.625,0.42857142857142855,0.23529411764705882,0.05172413793103448,0.2835820895522388,0.058823529411764705,0.2627118644067797,0.05555555555555555,,0.058823529411764705,0.07692307692307693,0.2857142857142857,0.28846153846153844,0.26666666666666666,,1.0,0.3611111111111111,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.4166666666666667,0.6,0.6428571428571429,0.6666666666666666,,,,,,,,,0.2222222222222222,0.25,0.25,1.0,0.5714285714285714,0.5,0.36363636363636365,0.75,,0.09090909090909091,,0.5833333333333334,0.25,0.508811111111111,0.62505,0.47887272727272734,0.05263157894736842,0.06666666666666667,0.26,0.44,4.642857142857143,25.55,0.33916083916083917,,,,,3.0,,0.15384615384615385,,,,,5.0,,,4.0,,1.0,,,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,True,,,,,
