EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,Corner3FGM,Fg2aBlocked,BadPassSteals,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,PtsUnassisted2s,LongMidRangeAssists,Offensive Fouls Drawn,AtRimPctBlocked,OffCorner3ReboundPct,Loose Ball Fouls,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGA,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,on,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,519.0,9,-4.0,21,22,18,16,1,43,1.0,1.0,1.0,3.0,3.0,29,1.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,3,1.0,4,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,18,1.0,0.5,0.5,1.0,22.727272727272727,0.6666666666666666,0.25,0.25,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.564,0.564,0.5,1.0,1.0,27.0,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3143.0,52,-38.0,117,119,50,44,10,236,3.0,2.0,4.0,,18.0,153,2.0,,18.0,3.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,,1.0,4.0,6,1.0,7,,1.0,2.0,3.0,1.0,3.0,,2.0,,,,,18.0,50,,0.6,0.9,0.26666666666666666,13.953488372093023,0.15384615384615385,0.03571428571428571,,0.09259259259259259,0.02,,0.125,0.1875,0.125,,0.2,0.2,0.4,0.5141366666666667,0.5326799999999999,,,1.0,25.425,0.42735042735042733,2.0,2.0,2.0,2.0,1.0,3.0,3.0,6.0,1.0,2.0,2.0,6.0,11.0,2.0,6.0,8.0,2.0,12.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5454545454545454,0.75,0.6,0.9,0.3333333333333333,0.3333333333333333,0.043478260869565216,0.07142857142857142,0.13333333333333333,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,0.6666666666666666,13.245454545454544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,857.3,14,-4.0,29,33,15,15,2,62,,,1.0,,5.0,37,,,2.0,,,,,,,,,1.0,1.0,,1,1.0,2,,,,,,3.0,,,,,,,2.0,15,,0.5,1.0,0.2,15.625,,0.1111111111111111,0.14285714285714285,0.0625,0.07142857142857142,0.14285714285714285,,,,,,,0.4,0.48154,0.5604,,,0.4,23.6,0.5172413793103449,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,1.0,4.0,1.0,1.0,1.0,,2.0,3.0,,,,,1.0,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,,1.0,0.25,1.0,0.5,1.0,,,,,0.2,1.0,1.0,1.0,0.4,,,,0.2,,,,0.2,,,,1.0,1.0,,,9.2,1.0,1.0,1.0,1.0,0.25,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5037.200000000001,84,-43.0,183,190,81,79,16,373,19.0,4.0,24.0,11.0,53.0,240,8.0,5.0,28.0,19.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,,8.0,6.0,16,,16,,,2.0,5.0,2.0,12.0,,8.0,,12.0,7.0,,28.0,81,,0.6309523809523809,1.0,0.6486486486486487,23.26732673267327,0.15384615384615385,0.16666666666666666,,0.16091954022988506,,,0.09090909090909091,0.13043478260869565,0.08333333333333333,,0.5135135135135135,0.3333333333333333,0.6756756756756757,0.5155324324324324,0.5171,0.16666666666666666,0.3888888888888889,0.5283018867924528,26.175,0.4426229508196721,1.0,1.0,,,6.0,9.0,2.0,3.0,5.0,6.0,3.0,9.0,13.0,8.0,4.0,4.0,5.0,18.0,21.0,6.0,,,2.0,3.0,1.0,3.0,2.0,1.0,,9.0,1.0,,1.0,,1.0,1.0,0.875,0.3333333333333333,0.625,0.3333333333333333,0.6923076923076923,1.0,0.5675675675675675,0.9583333333333334,0.6,0.5,,,0.02702702702702703,1.0,1.0,1.0,0.24324324324324326,0.6666666666666666,0.8571428571428571,1.0,0.08108108108108109,0.6666666666666666,1.0,1.0,0.13513513513513514,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,0.75,0.3157894736842105,9.561538461538461,2.0,3.0,2.0,1.0,0.23076923076923078,0.2222222222222222,0.19444444444444445,0.4,0.4,1.0,1.0,2.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,5.0,10.0,3.0,1.0,1.0,2.0,1.0,1.0,0.4,1.0,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.4,1.0,0.2857142857142857,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.5,0.4896,0.18867924528301888,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,3007.1,50,-27.0,102,106,34,27,8,208,9.0,2.0,10.0,12.0,39.0,131,2.0,8.0,14.0,9.0,6.0,3.0,9.0,1.0,2.0,2.0,21.0,1.0,2.0,1.0,3,1.0,4,,1.0,3.0,6.0,,2.0,,11.0,,13.0,5.0,1.0,14.0,34,1.0,0.5735294117647058,0.5384615384615384,0.35714285714285715,36.03603603603603,0.03333333333333333,0.07142857142857142,0.043478260869565216,0.05172413793103448,0.022222222222222223,0.047619047619047616,0.125,,,,0.32142857142857145,0.2222222222222222,0.4642857142857143,0.47595357142857136,0.4341055555555555,0.15151515151515152,0.21739130434782608,0.358974358974359,25.25,0.3333333333333333,2.0,3.0,1.0,2.0,6.0,9.0,1.0,6.0,1.0,2.0,,9.0,18.0,3.0,3.0,7.0,,10.0,6.0,2.0,2.0,,,1.0,1.0,3.0,3.0,,,2.0,2.0,1.0,2.0,,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.3,,0.3,0.5,0.42857142857142855,0.48214285714285715,0.3333333333333333,0.5,,,,0.10714285714285714,0.6666666666666666,1.0,0.5,0.32142857142857145,0.6666666666666666,0.75,0.6666666666666666,0.21428571428571427,0.16666666666666666,0.2,,0.03571428571428571,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,0.5,,0.2222222222222222,9.694444444444443,1.0,3.0,,,0.16666666666666666,0.1111111111111111,0.09523809523809523,1.0,1.0,1.0,,,,,,,,1.0,,,2.0,3.0,,1.0,,1.0,2.0,,,,0.5,0.16666666666666666,,1.0,,,,,,,,,0.4063,0.05128205128205128,2.0,8.0,2.0,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2792.1,47,-30.0,105,107,47,43,10,212,2.0,2.0,4.0,4.0,12.0,139,3.0,4.0,8.0,2.0,,1.0,1.0,,,,3.0,4.0,6.0,1.0,7,4.0,11,,,,2.0,2.0,2.0,,3.0,,6.0,1.0,2.0,8.0,47,2.0,0.5454545454545454,0.5,0.5,11.111111111111112,0.0625,0.20689655172413793,0.16,0.15555555555555556,0.09090909090909091,0.15789473684210525,,0.1111111111111111,0.125,,0.25,0.4,0.75,0.52505,0.52867,0.1111111111111111,0.2,0.6666666666666666,24.575,0.44761904761904764,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,4.0,4.0,,2.0,2.0,,6.0,,,1.0,,,,,2.0,2.0,,,1.0,2.0,1.0,2.0,,0.75,0.75,,,,,1.0,1.0,0.5,0.4,1.0,,,,0.25,1.0,1.0,0.5,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.25,,,,0.2,1.0,,,8.55,,,,1.0,,,0.23809523809523808,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,0.5,,,0.5,,,,,,,0.2,,,0.08333333333333333,1.0,2.0,,,,0.16666666666666666,,,,,,,True,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2193.2,37,-20.0,86,91,47,53,8,177,5.0,2.0,5.0,6.0,19.0,119,2.0,5.0,12.0,5.0,9.0,2.0,11.0,1.0,5.0,4.0,24.0,1.0,2.0,2.0,4,1.0,5,,1.0,1.0,2.0,1.0,7.0,,5.0,,6.0,3.0,1.0,12.0,47,1.0,0.7307692307692307,1.0,0.45454545454545453,15.625,0.2222222222222222,0.09523809523809523,0.041666666666666664,0.13333333333333333,0.029411764705882353,,0.3333333333333333,,,,0.45454545454545453,0.5,0.5454545454545454,0.49329090909090906,0.48996249999999997,0.25,0.42857142857142855,0.631578947368421,27.639999999999997,0.5465116279069767,1.0,1.0,,,4.0,4.0,,1.0,,1.0,1.0,5.0,6.0,1.0,2.0,2.0,1.0,,3.0,1.0,1.0,,,3.0,,1.0,1.0,,,5.0,,,,,,,1.0,0.2,0.5,0.2,0.8333333333333334,1.0,0.5909090909090909,0.875,0.5,,,,0.09090909090909091,1.0,1.0,,0.36363636363636365,1.0,1.0,,0.09090909090909091,,,,,0.2,0.2,1.0,,,0.5,0.2,7.516666666666667,,,3.0,,,,0.125,,,,,,,,,1.0,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,10.0,,,,0.16666666666666666,1.0,,,,,,True,,,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,785.0,13,15.0,30,30,13,15,1,60,1.0,1.0,1.0,,,25,1.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,,,2.0,2,,2,,,,1.0,1.0,,,,,,,,,13,,,,1.0,6.451612903225807,0.2222222222222222,,,0.13333333333333333,,,,0.2,,,1.0,1.0,1.0,0.53535,0.53535,,,,28.6,0.43333333333333335,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9.0,62,64,16,8,3,126,,,1.0,1.0,10.0,78,,,2.0,,3.0,2.0,5.0,2.0,,3.0,12.0,1.0,3.0,6.0,10,1.0,11,,,1.0,3.0,1.0,5.0,,3.0,,3.0,2.0,,2.0,16,,1.0,1.0,0.25,12.307692307692307,0.2727272727272727,0.16666666666666666,0.0625,0.225,0.038461538461538464,,0.2,0.3076923076923077,,,,,0.75,0.516775,0.3325,0.4,0.5,0.2,23.3,0.25806451612903225,2.0,2.0,,,1.0,1.0,,,1.0,,,3.0,3.0,1.0,1.0,1.0,,6.0,3.0,,,,1.0,2.0,1.0,2.0,2.0,,1.0,3.0,5.0,3.0,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.125,1.0,0.6666666666666666,0.3333333333333333,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,,,,,,,,3.3000000000000003,1.0,,1.0,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,0.25,0.4,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,True,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,2340.0,39,-25.0,80,85,37,41,9,165,8.0,2.0,10.0,4.0,15.0,116,3.0,2.0,4.0,8.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,,3.0,3,2.0,5,,,1.0,1.0,1.0,1.0,,5.0,,5.0,2.0,,4.0,37,,0.4411764705882353,0.3333333333333333,0.6666666666666666,20.0,0.15,,0.04,0.06976744186046512,0.05555555555555555,0.043478260869565216,,0.23076923076923078,,,0.5333333333333333,0.4,0.8666666666666667,0.54727,0.55067,0.11764705882352941,0.2857142857142857,0.26666666666666666,25.520000000000003,0.4625,1.0,3.0,1.0,2.0,,1.0,,1.0,2.0,3.0,,1.0,5.0,3.0,1.0,2.0,,2.0,9.0,3.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.3,,0.3,0.2,0.5,0.36666666666666664,0.2,,,0.09090909090909091,,0.2,0.3333333333333333,0.5,1.0,0.06666666666666667,,,,0.06666666666666667,,,,0.13333333333333333,0.375,0.375,1.0,0.4,0.5,,0.375,4.88,,1.0,,,0.2,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.623,,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,
