EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,29678.1,495,-4,1055,1055,299.0,341,127.0,2110,58.0,86.0,13.0,20.0,12.0,19.0,23.0,53.0,6.0,19.0,10.0,27.0,1.0,1.0,2.0,4.0,26.0,76.0,3.0,6.0,3.0,17.0,87.0,158.0,36.0,103.0,77.0,359.0,1237,14.0,23.0,4.0,7.0,3.0,43.0,18.0,36.0,5.0,21.0,34.0,85.0,120.0,54.0,105.0,3.0,18.0,76.0,26.0,15.0,2.0,13.0,15.0,28.0,10.0,5.0,6.0,7.0,71.0,8.0,12.0,28.0,31.0,7.0,66.0,20.0,86.0,6.0,12.0,11.0,1.0,14.0,1.0,7.0,8.0,4.0,7.0,22.0,3.0,5.0,23.0,27.0,1.0,1.0,71.0,3.0,1.0,88.0,13.0,6.0,33.0,2.0,11.0,8.0,6.0,2.0,8.0,4.0,1.0,83.0,296.0,11.0,0.6896551724137931,0.7692307692307693,0.9722222222222222,0.34951456310679613,0.5714285714285714,0.23809523809523808,0.34951456310679613,0.5506329113924051,0.6086956521739131,0.5,0.5402298850574713,0.6666666666666666,0.4473684210526316,0.6020408163265306,0.671875,0.56,0.3946360153256705,0.019417475728155338,0.0949367088607595,0.09302325581395349,0.1320754716981132,0.037037037037037035,0.013157894736842105,26.377295492487477,0.6363636363636364,0.2692307692307692,0.14485981308411214,0.05429864253393665,0.10606060606060606,0.03137254901960784,0.12343096234309624,0.04201680672268908,0.056338028169014086,0.05405405405405406,0.05128205128205128,0.041025641025641026,0.08955223880597014,0.17543859649122806,0.15151515151515152,0.1073170731707317,0.1016949152542373,0.05042016806722689,0.5,0.32950191570881227,0.6744186046511628,0.7435897435897436,0.7068965517241379,0.20306513409961685,0.4339622641509434,0.5,0.6521739130434783,0.07279693486590039,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.10344827586206896,0.37037037037037035,0.38461538461538464,0.9,0.29118773946360155,0.34210526315789475,0.3466666666666667,1.0,0.6666666666666666,0.65,0.23076923076923078,0.03333333333333333,1.0,0.2,0.5,1.0,0.3333333333333333,0.631578947368421,0.07017543859649122,0.5,0.2982456140350877,0.17647058823529413,0.7241379310344828,0.34210526315789475,0.5428258620689655,0.5933477272727273,0.5403298245614035,0.12367491166077739,0.1853932584269663,0.01904761904761905,0.11977715877437325,0.23676880222841226,5.664556962025315,25.455339805825243,0.2834123222748815,,,,,,,,,,,,,,,,,,True
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,1022.0,17,17,40,39,15.0,13,7.0,79,1.0,2.0,,1.0,,,2.0,4.0,,,,2.0,,1.0,,1.0,1.0,3.0,,,1.0,2.0,3.0,6.0,1.0,5.0,7.0,16.0,33,,1.0,,1.0,,,,,1.0,3.0,,3.0,6.0,,3.0,,,3.0,1.0,,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,,2.0,4.0,,,5.0,,,8.0,,,4.0,,,,,,,,,3.0,15.0,,1.0,1.0,1.0,0.2,,0.3333333333333333,0.2,0.5,,,0.4090909090909091,,0.5,0.5333333333333333,,0.5,0.45454545454545453,,,,,,,30.612244897959183,,0.3333333333333333,,0.1,0.07142857142857142,,0.05263157894736842,0.05,,0.2,,,,,,0.09090909090909091,,0.14285714285714285,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.5,0.5,1.0,,,,,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.6363636363636364,0.3333333333333333,0.5415545454545455,0.617675,0.58135,0.26666666666666666,0.4,,,0.1875,4.283333333333333,24.82,0.375,,,,,,,,,,,,,,,,,,True
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,692.0,12,1,27,26,11.0,13,4.0,53,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,5.0,24,,,,,,,,,1.0,2.0,,3.0,2.0,,3.0,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,3.0,11.0,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,,0.8333333333333334,,0.75,0.8333333333333334,,0.75,0.6666666666666666,,,,,,,12.121212121212121,1.0,,,0.125,,,,0.0625,0.5,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,0.5,1.0,0.5,,0.6666666666666666,,0.5220166666666667,,0.553275,,,,,0.6,12.8,24.9,0.4074074074074074,1.0,,,,,,,,,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,66127.3,1102,-205,2352,2366,679.0,818,248.0,4718,52.0,71.0,8.0,12.0,17.0,23.0,56.0,110.0,19.0,39.0,29.0,70.0,1.0,6.0,9.0,17.0,59.0,190.0,3.0,10.0,20.0,51.0,127.0,220.0,88.0,260.0,100.0,618.0,2895,14.0,27.0,4.0,16.0,11.0,51.0,40.0,64.0,29.0,68.0,25.0,192.0,172.0,82.0,237.0,27.0,8.0,190.0,59.0,27.0,2.0,51.0,30.0,81.0,17.0,13.0,31.0,18.0,192.0,18.0,18.0,66.0,39.0,8.0,113.0,37.0,150.0,3.0,35.0,24.0,11.0,33.0,7.0,21.0,28.0,,12.0,61.0,3.0,11.0,53.0,93.0,13.0,5.0,86.0,4.0,3.0,117.0,11.0,4.0,51.0,4.0,5.0,5.0,2.0,3.0,5.0,3.0,,190.0,675.0,3.0,0.6771653543307087,0.6991869918699187,0.8977272727272727,0.3384615384615385,0.25,0.4264705882352941,0.3384615384615385,0.5772727272727273,0.5185185185185185,0.625,0.5395833333333333,0.46511627906976744,0.6325757575757576,0.5812854442344045,0.5204081632653061,0.6575342465753424,0.5416666666666666,0.007692307692307693,0.12272727272727273,0.14084507042253522,0.13636363636363635,0.014285714285714285,0.005263157894736842,22.34002271866717,0.5409836065573771,0.11267605633802817,0.0851528384279476,0.03621730382293763,0.10855263157894737,0.032432432432432434,0.09849906191369606,0.034220532319391636,0.05732484076433121,0.023346303501945526,0.03614457831325301,0.02696078431372549,0.06164383561643835,0.08906882591093117,0.12307692307692308,0.10893246187363835,0.10738255033557047,0.012711864406779662,0.6,0.14791666666666667,0.7323943661971831,0.8524590163934426,0.6538461538461539,0.22916666666666666,0.509090909090909,0.5894736842105263,0.6964285714285714,0.08125,0.48717948717948717,0.5135135135135135,0.6842105263157895,0.14583333333333334,0.4142857142857143,0.42028985507246375,1.0,0.3958333333333333,0.3105263157894737,0.31216931216931215,0.847457627118644,0.27906976744186046,0.6666666666666666,0.125,0.13953488372093023,0.16666666666666666,0.23255813953488372,0.3,0.6666666666666666,0.17424242424242425,0.7391304347826086,0.12878787878787878,0.5294117647058824,0.38636363636363635,0.39215686274509803,0.6895833333333333,0.3105263157894737,0.5256386458333334,0.530721052631579,0.5238950757575759,0.10325047801147227,0.19615384615384615,0.011406844106463879,0.0825242718446602,0.3106796116504854,8.068181818181815,25.525769230769235,0.28869047619047616,10.0,2.0,1.0,6.0,3.0,3.0,5.0,1.0,0.05128205128205128,0.018518518518518517,0.047619047619047616,1.0,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,13636.300000000001,227,-31,494,488,148.0,143,57.0,982,4.0,16.0,3.0,14.0,2.0,4.0,8.0,10.0,2.0,2.0,6.0,9.0,1.0,3.0,5.0,6.0,13.0,46.0,1.0,3.0,4.0,13.0,14.0,28.0,19.0,55.0,21.0,106.0,615,7.0,19.0,2.0,6.0,6.0,26.0,4.0,7.0,9.0,19.0,10.0,45.0,16.0,12.0,57.0,,10.0,46.0,13.0,1.0,,15.0,9.0,24.0,6.0,3.0,8.0,4.0,57.0,14.0,15.0,25.0,29.0,2.0,56.0,29.0,85.0,5.0,6.0,3.0,3.0,5.0,1.0,4.0,4.0,2.0,1.0,9.0,,5.0,15.0,22.0,5.0,1.0,18.0,7.0,,24.0,,,6.0,2.0,3.0,3.0,,3.0,4.0,4.0,,45.0,148.0,3.0,0.5714285714285714,0.8888888888888888,1.0,0.34545454545454546,0.3333333333333333,0.47368421052631576,0.34545454545454546,0.5,0.3684210526315789,0.5714285714285714,0.5120481927710844,0.4,0.6730769230769231,0.5638297872340425,0.4642857142857143,0.7258064516129032,0.6626506024096386,,0.03571428571428571,0.0625,,,,18.23008849557522,0.5555555555555556,0.125,0.28431372549019607,0.15463917525773196,0.21367521367521367,0.09929078014184398,0.2465753424657534,0.12184873949579832,0.20588235294117646,0.13725490196078433,0.08333333333333333,0.09345794392523364,0.2413793103448276,0.35714285714285715,0.11764705882352941,0.2,0.25,0.10416666666666667,1.0,0.1927710843373494,0.25,0.26666666666666666,0.25,0.12048192771084337,0.8,0.8,0.625,0.024096385542168676,1.0,1.0,1.0,0.10843373493975904,0.6666666666666666,0.6666666666666666,1.0,0.5542168674698795,0.2826086956521739,0.2826086956521739,1.0,0.56,0.21428571428571427,,0.12,0.3333333333333333,0.12,0.3333333333333333,1.0,0.15384615384615385,0.5,0.23076923076923078,0.8333333333333334,0.5,0.3076923076923077,0.8554216867469879,0.2826086956521739,0.5375933734939758,0.5427617647058823,0.5307980769230769,0.08791208791208792,0.17647058823529413,0.03508771929824561,0.24528301886792453,0.42452830188679247,5.3,25.88363636363637,0.29959514170040485,2.0,3.0,,,,,1.0,,,,0.11764705882352941,1.0,1.0,1.0,1.0,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,33304.399999999994,555,-130,1185,1190,318.0,408,122.0,2375,39.0,53.0,4.0,6.0,7.0,13.0,30.0,70.0,13.0,36.0,7.0,11.0,,,,1.0,35.0,99.0,4.0,4.0,6.0,27.0,82.0,159.0,42.0,110.0,105.0,395.0,1509,6.0,9.0,4.0,4.0,3.0,27.0,20.0,43.0,6.0,28.0,40.0,98.0,82.0,82.0,99.0,27.0,,99.0,35.0,16.0,2.0,65.0,28.0,93.0,18.0,10.0,30.0,32.0,214.0,4.0,5.0,35.0,21.0,2.0,58.0,9.0,67.0,3.0,12.0,10.0,2.0,26.0,6.0,13.0,25.0,3.0,13.0,51.0,3.0,13.0,16.0,34.0,,4.0,79.0,1.0,7.0,116.0,8.0,2.0,46.0,6.0,7.0,9.0,4.0,5.0,9.0,5.0,,94.0,315.0,5.0,0.5,0.5,0.7857142857142857,0.38181818181818183,1.0,0.21428571428571427,0.38181818181818183,0.5157232704402516,0.6666666666666666,0.46511627906976744,0.5390334572490706,0.9230769230769231,0.4084507042253521,0.6179245283018868,0.9642857142857143,0.5444444444444444,0.40892193308550184,0.01818181818181818,0.10062893081761007,0.1320754716981132,0.11428571428571428,0.09090909090909091,0.010101010101010102,27.996965098634295,0.5098039215686274,0.05405405405405406,0.08300395256916997,0.020161290322580645,0.12110726643598616,0.01486988847583643,0.1033210332103321,0.017408123791102514,0.04054054054054054,0.015267175572519083,,0.015,0.07042253521126761,0.08275862068965517,0.10810810810810811,0.10377358490566038,0.16883116883116883,0.024,0.5555555555555556,0.1970260223048327,0.7358490566037735,0.8478260869565217,0.6153846153846154,0.26022304832713755,0.42857142857142855,0.4838709677419355,0.36666666666666664,0.13382899628252787,0.3611111111111111,0.37142857142857144,0.46153846153846156,0.040892193308550186,0.6363636363636364,0.7,1.0,0.3680297397769517,0.35353535353535354,0.35714285714285715,0.7428571428571429,0.46153846153846156,0.6666666666666666,0.75,,,0.3076923076923077,1.0,1.0,0.18309859154929578,0.5384615384615384,0.014084507042253521,,0.38028169014084506,0.2222222222222222,0.6059479553903345,0.35353535353535354,0.5058208178438663,0.6130166666666668,0.4737549295774648,0.16720257234726688,0.233502538071066,0.05263157894736842,0.06835443037974684,0.2481012658227848,8.413836477987422,25.56636363636363,0.2683544303797468,5.0,3.0,,3.0,5.0,2.0,,,0.027777777777777776,,0.014492753623188406,,,,,2.0,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,20507.4,342,-82,733,737,173.0,197,94.0,1470,24.0,40.0,9.0,17.0,4.0,6.0,29.0,48.0,1.0,3.0,1.0,2.0,1.0,1.0,,,11.0,25.0,1.0,4.0,1.0,4.0,54.0,91.0,12.0,27.0,23.0,167.0,908,12.0,21.0,2.0,5.0,5.0,35.0,11.0,15.0,1.0,4.0,17.0,42.0,74.0,34.0,36.0,,14.0,25.0,11.0,9.0,,35.0,21.0,56.0,18.0,3.0,17.0,8.0,133.0,13.0,17.0,38.0,44.0,4.0,86.0,30.0,116.0,5.0,20.0,13.0,7.0,24.0,3.0,15.0,10.0,2.0,9.0,34.0,3.0,9.0,25.0,43.0,3.0,5.0,35.0,8.0,1.0,32.0,2.0,,10.0,,7.0,8.0,2.0,6.0,8.0,8.0,,42.0,170.0,7.0,0.6851851851851852,0.7872340425531915,1.0,0.4444444444444444,0.4,0.25,0.4444444444444444,0.5934065934065934,0.5714285714285714,0.7333333333333333,0.6101694915254238,0.5769230769230769,0.6578947368421053,0.6278195488721805,0.5833333333333334,0.6774193548387096,0.2288135593220339,,0.0989010989010989,0.1,0.10416666666666667,,,19.976076555023926,0.7058823529411765,0.3076923076923077,0.3013698630136986,0.10059171597633136,0.20540540540540542,0.08024691358024691,0.24773413897280966,0.09063444108761329,0.09302325581395349,0.11956521739130435,0.058823529411764705,0.1,0.2708333333333333,0.3373493975903614,0.2,0.23404255319148937,0.11363636363636363,0.11627906976744186,1.0,0.3389830508474576,0.6,0.6666666666666666,0.625,0.4067796610169492,0.6041666666666666,0.6744186046511628,0.7586206896551724,0.025423728813559324,0.3333333333333333,0.3333333333333333,,0.01694915254237288,0.5,0.5,1.0,0.211864406779661,0.44,0.44,1.0,0.6538461538461539,0.5294117647058824,0.1111111111111111,0.038461538461538464,1.0,0.15384615384615385,0.25,1.0,0.3157894736842105,0.6666666666666666,,,0.21052631578947367,0.25,0.5677966101694916,0.44,0.5121313559322034,0.5753833333333334,0.5022184210526316,0.07936507936507936,0.10101010101010101,,0.20958083832335328,0.25149700598802394,5.464835164835166,25.28518518518518,0.23601637107776263,3.0,10.0,,,,,,,,,0.023809523809523808,1.0,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,35763.5,596,-119,1261,1270,405.0,487,116.0,2531,47.0,61.0,1.0,2.0,17.0,24.0,37.0,82.0,1.0,5.0,3.0,10.0,,3.0,,4.0,7.0,30.0,1.0,3.0,3.0,11.0,85.0,148.0,10.0,40.0,50.0,250.0,1562,3.0,6.0,1.0,6.0,2.0,11.0,30.0,51.0,3.0,15.0,17.0,86.0,66.0,104.0,18.0,12.0,,30.0,7.0,21.0,,97.0,66.0,163.0,40.0,26.0,54.0,34.0,392.0,4.0,3.0,32.0,12.0,1.0,45.0,7.0,52.0,1.0,26.0,11.0,15.0,34.0,9.0,27.0,22.0,5.0,7.0,56.0,4.0,24.0,28.0,55.0,1.0,4.0,56.0,1.0,1.0,72.0,6.0,,33.0,,6.0,6.0,2.0,4.0,8.0,5.0,,86.0,401.0,6.0,0.38823529411764707,0.38823529411764707,0.6,0.25,0.16666666666666666,0.2,0.25,0.5743243243243243,0.5,0.5882352941176471,0.5319148936170213,0.375,0.5227272727272727,0.5656108597285068,0.4230769230769231,0.5443037974683544,0.2127659574468085,,0.14189189189189189,0.11475409836065574,0.15853658536585366,,,19.757489300998575,0.6071428571428571,0.02564102564102564,0.049586776859504134,0.010830324909747292,0.09846153846153846,0.0136986301369863,0.07760141093474426,0.012302284710017574,,0.02027027027027027,,0.014218009478672985,0.05128205128205128,0.03076923076923077,0.11764705882352941,0.09689922480620156,0.1044776119402985,0.014285714285714285,0.625,0.324468085106383,0.7704918032786885,0.8703703703703703,0.44680851063829785,0.43617021276595747,0.45121951219512196,0.5362318840579711,0.32432432432432434,0.026595744680851064,0.2,0.25,,0.05319148936170213,0.3,0.3,0.6666666666666666,0.1595744680851064,0.23333333333333334,0.23333333333333334,0.5714285714285714,0.16666666666666666,0.5,1.0,0.25,,0.25,0.3333333333333333,,0.36363636363636365,0.7083333333333334,0.06060606060606061,,0.16666666666666666,0.2727272727272727,0.5372340425531915,0.23333333333333334,0.5169776595744681,0.49844999999999995,0.5031143939393938,0.15348837209302327,0.18857142857142858,,0.044,0.344,5.56554054054054,25.562499999999996,0.32117367168913563,7.0,9.0,,,,2.0,,1.0,0.2,,0.012345679012345678,,2.0,2.0,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,26952.199999999997,449,-55,955,962,348.0,392,95.0,1917,37.0,54.0,13.0,18.0,16.0,19.0,19.0,42.0,1.0,5.0,10.0,28.0,,,1.0,6.0,5.0,22.0,1.0,1.0,2.0,6.0,57.0,101.0,15.0,50.0,39.0,198.0,1150,15.0,23.0,1.0,1.0,4.0,37.0,23.0,32.0,3.0,12.0,18.0,73.0,82.0,32.0,45.0,,22.0,22.0,5.0,9.0,1.0,27.0,14.0,41.0,9.0,5.0,18.0,9.0,96.0,15.0,18.0,43.0,42.0,13.0,98.0,34.0,132.0,6.0,17.0,9.0,8.0,19.0,5.0,15.0,10.0,1.0,4.0,29.0,4.0,8.0,31.0,57.0,8.0,1.0,36.0,4.0,,55.0,2.0,,22.0,1.0,5.0,6.0,3.0,3.0,6.0,3.0,,73.0,347.0,4.0,0.7192982456140351,0.8913043478260869,1.0,0.3,1.0,0.25,0.3,0.5643564356435643,0.6521739130434783,0.71875,0.5264900662251656,0.6875,0.625,0.559322033898305,0.7115384615384616,0.6636363636363637,0.33112582781456956,0.02,0.0891089108910891,0.07407407407407407,0.11904761904761904,0.03571428571428571,,19.234360410831,0.6551724137931034,0.37142857142857144,0.21428571428571427,0.08571428571428572,0.17768595041322313,0.06637168141592921,0.19406392694063926,0.07568807339449542,0.11267605633802817,0.0660377358490566,0.09090909090909091,0.06790123456790123,0.2222222222222222,0.21495327102803738,0.19230769230769232,0.1813186813186813,0.16666666666666666,0.08823529411764706,0.5,0.3576158940397351,0.6851851851851852,0.74,0.6756756756756757,0.2781456953642384,0.4523809523809524,0.5135135135135135,0.7894736842105263,0.033112582781456956,0.2,0.2,1.0,0.18543046357615894,0.35714285714285715,0.37037037037037035,1.0,0.1456953642384106,0.22727272727272727,0.22727272727272727,1.0,0.75,0.7222222222222222,0.15384615384615385,,,0.041666666666666664,1.0,1.0,0.4318181818181818,0.8421052631578947,0.13636363636363635,0.16666666666666666,0.13636363636363635,0.3333333333333333,0.6887417218543046,0.22727272727272727,0.5389307947019868,0.5751999999999999,0.5391818181818183,0.1286549707602339,0.18181818181818182,,0.18686868686868688,0.3686868686868687,4.615841584158416,24.492000000000004,0.3643979057591623,11.0,,1.0,1.0,1.0,,2.0,,,0.045454545454545456,0.0625,,,,2.0,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,12180.5,203,-2,443,442,85.0,96,49.0,885,9.0,10.0,2.0,2.0,,,3.0,4.0,,1.0,6.0,14.0,1.0,3.0,1.0,3.0,8.0,17.0,,,2.0,3.0,12.0,15.0,14.0,31.0,2.0,68.0,528,2.0,2.0,1.0,3.0,,7.0,1.0,1.0,3.0,6.0,1.0,12.0,18.0,6.0,39.0,3.0,2.0,17.0,8.0,1.0,,11.0,11.0,22.0,8.0,3.0,5.0,6.0,55.0,4.0,3.0,13.0,5.0,2.0,20.0,7.0,27.0,,3.0,2.0,1.0,4.0,2.0,1.0,2.0,,3.0,6.0,,2.0,6.0,10.0,,,4.0,,1.0,3.0,1.0,,2.0,,,,,,,,,12.0,85.0,,0.75,0.8181818181818182,0.9285714285714286,0.45161290322580644,0.3333333333333333,0.5,0.45161290322580644,0.8,1.0,1.0,0.717391304347826,0.7,0.7857142857142857,0.723404255319149,0.7,0.75,0.6739130434782609,,0.06666666666666667,0.1,,,,10.707070707070706,0.6666666666666666,0.25,0.05319148936170213,0.03529411764705882,0.11711711711711711,0.0392156862745098,0.08780487804878048,0.0374331550802139,0.034482758620689655,0.044444444444444446,,0.05263157894736842,,0.08,0.08333333333333333,0.12643678160919541,0.08333333333333333,,,0.21739130434782608,0.9,1.0,0.6666666666666666,0.08695652173913043,0.75,0.75,1.0,0.021739130434782608,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.3695652173913043,0.47058823529411764,0.47058823529411764,0.875,0.4,1.0,0.5,0.6,0.3333333333333333,,,,,,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.8913043478260869,0.47058823529411764,0.5692934782608695,0.584025,0.5439785714285714,0.0425531914893617,0.125,,0.10294117647058823,0.17647058823529413,5.213333333333334,24.622580645161293,0.19187358916478556,,,,,,,,,,,,1.0,,,,,,True
