EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,LostBallSteals,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,DefensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,13539.7,226,-34,480,487,180,201,59.0,967,24.0,37.0,4.0,8.0,4.0,9.0,8.0,18.0,5.0,13.0,4.0,11.0,1.0,2.0,10.0,41.0,1.0,3.0,13.0,37.0,68.0,14.0,52.0,38.0,154.0,588,4.0,8.0,1.0,2.0,10.0,9.0,19.0,4.0,15.0,17.0,47.0,50.0,24.0,42.0,8.0,41.0,10.0,4.0,4.0,8.0,12.0,5.0,3.0,1.0,3.0,32.0,5.0,5.0,11.0,10.0,6.0,27.0,10.0,37.0,3.0,3.0,3.0,5.0,1.0,3.0,6.0,3.0,2.0,11.0,2.0,2.0,8.0,11.0,1.0,1.0,36.0,1.0,1.0,45.0,6.0,1.0,17.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,45.0,177,6.0,0.6756756756756757,0.7575757575757576,1.0,0.2692307692307692,0.26666666666666666,0.2692307692307692,0.5441176470588235,0.5,0.47368421052631576,0.48333333333333334,0.4444444444444444,0.4411764705882353,0.5579710144927537,0.45454545454545453,0.5340909090909091,0.43333333333333335,0.058823529411764705,0.08108108108108109,0.05555555555555555,27.339449541284402,0.45454545454545453,0.375,0.10526315789473684,0.053763440860215055,0.09821428571428571,0.04132231404958678,0.10144927536231885,0.04672897196261682,0.03571428571428571,0.046511627906976744,0.09090909090909091,0.05,0.08333333333333333,0.14285714285714285,0.10869565217391304,0.05,0.046875,0.5,0.30833333333333335,0.6486486486486487,0.7058823529411765,0.6666666666666666,0.15,0.4444444444444444,0.47058823529411764,0.75,0.10833333333333334,0.38461538461538464,0.38461538461538464,0.6,0.09166666666666666,0.36363636363636365,0.36363636363636365,1.0,0.3416666666666667,0.24390243902439024,0.24390243902439024,1.0,0.8888888888888888,0.5,0.1111111111111111,0.2647058823529412,0.4444444444444444,0.058823529411764705,0.5,0.38235294117647056,0.23076923076923078,0.7416666666666667,0.24390243902439024,0.5430945833333333,0.6247666666666667,0.5139911764705882,0.13636363636363635,0.21518987341772153,0.018867924528301886,0.06493506493506493,0.3051948051948052,6.511764705882352,25.557692307692307,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3972.9000000000005,66,-15,144,149,28,26,22.0,293,2.0,2.0,1.0,1.0,,,,,,,1.0,2.0,,,3.0,6.0,,1.0,2.0,2.0,2.0,4.0,8.0,,16.0,186,1.0,1.0,1.0,,2.0,,,1.0,2.0,,3.0,2.0,2.0,12.0,2.0,6.0,3.0,,4.0,8.0,12.0,6.0,2.0,,4.0,32.0,2.0,1.0,3.0,2.0,,5.0,3.0,8.0,,1.0,1.0,4.0,1.0,1.0,1.0,,3.0,5.0,,2.0,2.0,4.0,,,1.0,,1.0,,,,,,,,,,,,,3.0,28,,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,0.8,0.5,0.75,0.8,0.5,0.75,0.8,,,,9.146341463414634,0.8,,0.0625,0.03225806451612903,0.10344827586206896,0.05555555555555555,0.08196721311475409,0.04477611940298507,,0.05263157894736842,,0.06896551724137931,,0.05263157894736842,0.08333333333333333,0.2,,,0.2,1.0,1.0,0.5,,,,,,,,,0.2,0.5,0.5,1.0,0.6,0.5,0.5,1.0,0.5,1.0,,,,,,1.0,0.5,1.0,0.5,0.56358,0.647925,0.54105,,,,0.125,0.1875,1.7,25.812499999999996,0.19444444444444445,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9,62,64,16,8,3.0,126,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,78,,,,,,1.0,1.0,,,,2.0,6.0,,3.0,,,,,3.0,2.0,5.0,2.0,,,3.0,12.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,2.0,,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,5.0,2.0,,3.0,,,3.0,1.0,,2.0,,,5.0,2.0,3.0,5.0,2.0,,2.0,16,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.125,,1.0,1.0,,1.0,0.25,,,,12.307692307692307,0.6666666666666666,0.3333333333333333,0.2727272727272727,,0.16666666666666666,0.0625,0.225,0.038461538461538464,,,,,0.2,0.3076923076923077,0.2,,,0.4,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,,0.2,3.3000000000000003,23.3,0.25806451612903225,,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,15938.2,266,-90,572,578,165,183,63.0,1150,14.0,21.0,1.0,2.0,4.0,8.0,22.0,42.0,9.0,22.0,4.0,5.0,,,19.0,53.0,2.0,2.0,11.0,45.0,85.0,23.0,58.0,50.0,209.0,744,3.0,5.0,2.0,2.0,14.0,13.0,27.0,2.0,11.0,20.0,52.0,46.0,44.0,54.0,,53.0,19.0,10.0,28.0,13.0,41.0,9.0,4.0,15.0,11.0,95.0,2.0,1.0,19.0,11.0,1.0,31.0,3.0,34.0,,5.0,4.0,8.0,4.0,5.0,14.0,2.0,3.0,22.0,1.0,7.0,8.0,20.0,,3.0,38.0,1.0,3.0,55.0,4.0,,21.0,3.0,5.0,5.0,2.0,3.0,5.0,3.0,,48.0,162,3.0,0.5111111111111111,0.5111111111111111,0.782608695652174,0.39655172413793105,0.18181818181818182,0.39655172413793105,0.5294117647058824,0.6,0.48148148148148145,0.5559440559440559,0.8571428571428571,0.42105263157894735,0.6295180722891566,0.875,0.5416666666666666,0.40559440559440557,0.11764705882352941,0.19047619047619047,0.11904761904761904,29.375,0.36363636363636365,0.041666666666666664,0.08461538461538462,0.008130081300813009,0.152,0.014285714285714285,0.11764705882352941,0.011406844106463879,,0.014925373134328358,,0.009174311926605505,0.09375,0.06578947368421052,0.12903225806451613,0.21875,,0.6,0.14685314685314685,0.6666666666666666,0.8235294117647058,0.7857142857142857,0.2937062937062937,0.5238095238095238,0.5945945945945946,0.4090909090909091,0.15384615384615385,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.03496503496503497,0.8,0.8,1.0,0.3706293706293706,0.3584905660377358,0.3584905660377358,0.7368421052631579,0.2857142857142857,0.5,0.2857142857142857,0.21052631578947367,0.5,,,0.2894736842105263,0.18181818181818182,0.5524475524475524,0.3584905660377358,0.49323041958041963,0.53815,0.46726710526315784,0.14906832298136646,0.20588235294117646,0.05084745762711865,0.06698564593301436,0.24880382775119617,9.003529411764706,25.703448275862076,0.28846153846153844,,0.13636363636363635,,1.0,0.03225806451612903,2.0,2.0,15.0,2.0,2.0,2.0,2.0,2.0,1.0,0.045454545454545456,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,27784.199999999997,463,-132,996,1011,340,365,113.0,2007,17.0,27.0,3.0,4.0,7.0,10.0,21.0,44.0,5.0,9.0,14.0,37.0,4.0,9.0,27.0,87.0,4.0,9.0,26.0,43.0,80.0,41.0,124.0,40.0,249.0,1263,6.0,12.0,9.0,5.0,23.0,17.0,27.0,13.0,35.0,12.0,85.0,70.0,16.0,117.0,4.0,87.0,27.0,15.0,22.0,14.0,36.0,10.0,4.0,14.0,6.0,86.0,9.0,8.0,33.0,19.0,3.0,55.0,18.0,73.0,1.0,17.0,11.0,13.0,,8.0,9.0,,5.0,22.0,,5.0,31.0,50.0,6.0,2.0,32.0,,,45.0,5.0,1.0,22.0,1.0,1.0,5.0,2.0,3.0,5.0,3.0,,85.0,337,1.0,0.813953488372093,0.8536585365853658,0.9512195121951219,0.33064516129032256,0.37142857142857144,0.33064516129032256,0.5375,0.5,0.6296296296296297,0.5122549019607843,0.42857142857142855,0.5887096774193549,0.5560538116591929,0.4791666666666667,0.625,0.6078431372549019,0.1875,0.25925925925925924,0.1590909090909091,21.73913043478261,0.5909090909090909,0.08571428571428572,0.09313725490196079,0.03902439024390244,0.14285714285714285,0.03557312252964427,0.11954022988505747,0.03711790393013101,0.04918032786885246,0.0380952380952381,0.02564102564102564,0.026041666666666668,0.07017543859649122,0.08547008547008547,0.1564245810055866,0.09615384615384616,0.009523809523809525,0.6,0.1323529411764706,0.6296296296296297,0.85,0.8235294117647058,0.21568627450980393,0.4772727272727273,0.5675675675675675,0.8095238095238095,0.04411764705882353,0.5555555555555556,0.625,0.8,0.18137254901960784,0.3783783783783784,0.3783783783783784,1.0,0.4264705882352941,0.3103448275862069,0.3103448275862069,0.9259259259259259,0.19047619047619047,0.75,0.19047619047619047,0.16129032258064516,0.7,0.14516129032258066,0.4444444444444444,0.41935483870967744,0.34615384615384615,0.7401960784313726,0.3103448275862069,0.5296132352941174,0.49065625,0.5281274193548388,0.1036036036036036,0.2268041237113402,0.008,0.09236947791164658,0.3413654618473896,7.258749999999997,25.502419354838715,0.3413654618473896,5.0,0.16666666666666666,0.23809523809523808,6.0,0.06557377049180328,1.0,2.0,6.0,2.0,1.0,,,6.0,0.2222222222222222,0.1111111111111111,,0.25,1.0,1.0,1.0,5.0,2.0,0.045454545454545456,0.2,1.0,,,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3423.0,57,-22,123,127,71,71,14.0,250,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,,2.0,,2.0,,2.0,,,2.0,3.0,6.0,,4.0,1.0,7.0,154,1.0,1.0,,,2.0,1.0,3.0,,4.0,,2.0,4.0,2.0,,,2.0,,1.0,4.0,,4.0,,,3.0,1.0,8.0,,,2.0,2.0,,4.0,,4.0,,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,5.0,,,3.0,,1.0,2.0,,,1.0,,,,,,,,,2.0,71,,0.6666666666666666,0.6666666666666666,,,,,0.5,1.0,0.3333333333333333,0.3,1.0,0.14285714285714285,0.3181818181818182,1.0,0.14285714285714285,0.4,0.16666666666666666,,0.3333333333333333,8.51063829787234,1.0,,0.1,,0.07407407407407407,,0.0851063829787234,,,,,,,0.16666666666666666,0.047619047619047616,0.16666666666666666,,,0.3,1.0,1.0,0.6666666666666666,0.3,,,,,,,,0.2,,,,0.2,,,,1.0,1.0,,0.14285714285714285,1.0,0.2857142857142857,,0.2857142857142857,,0.7,,0.5417799999999999,,0.5437142857142857,0.09090909090909091,0.14285714285714285,,0.2857142857142857,0.2857142857142857,4.316666666666666,24.075000000000003,0.5772357723577236,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,14627.400000000001,244,-53,522,523,192,207,55.0,1045,13.0,17.0,,1.0,5.0,7.0,12.0,30.0,,1.0,1.0,4.0,,1.0,2.0,9.0,1.0,1.0,5.0,25.0,48.0,3.0,13.0,23.0,82.0,655,2.0,4.0,3.0,2.0,6.0,10.0,16.0,1.0,6.0,10.0,33.0,20.0,30.0,6.0,,9.0,2.0,9.0,39.0,33.0,72.0,17.0,16.0,19.0,14.0,177.0,1.0,1.0,13.0,4.0,,17.0,2.0,19.0,1.0,8.0,3.0,13.0,4.0,11.0,8.0,,2.0,21.0,1.0,9.0,11.0,22.0,1.0,3.0,26.0,1.0,1.0,36.0,4.0,,14.0,,6.0,1.0,,1.0,2.0,2.0,,33.0,189,6.0,0.4,0.4,0.6666666666666666,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.5208333333333334,0.5,0.625,0.48360655737704916,0.2857142857142857,0.5227272727272727,0.5324675324675324,0.375,0.55,0.21311475409836064,0.1875,0.11764705882352941,0.23333333333333334,16.666666666666668,0.6190476190476191,,0.03571428571428571,0.009523809523809525,0.11016949152542373,0.007194244604316547,0.07391304347826087,0.00819672131147541,,0.017543859649122806,,,,0.03225806451612903,0.1111111111111111,0.10526315789473684,0.043478260869565216,1.0,0.2786885245901639,0.7647058823529411,0.8666666666666667,0.38461538461538464,0.4918032786885246,0.4,0.5217391304347826,0.4166666666666667,0.01639344262295082,,,,0.06557377049180328,0.25,0.25,1.0,0.14754098360655737,0.2222222222222222,0.2222222222222222,0.5,0.14285714285714285,,0.14285714285714285,0.3181818181818182,0.7142857142857143,0.045454545454545456,,0.22727272727272727,0.2,0.4918032786885246,0.2222222222222222,0.510327868852459,0.5036999999999999,0.5008818181818182,0.19718309859154928,0.2413793103448276,,0.07317073170731707,0.4024390243902439,5.658333333333334,25.315384615384612,0.367816091954023,2.0,0.1111111111111111,0.2857142857142857,5.0,0.02564102564102564,,,3.0,6.0,,1.0,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,7732.299999999999,129,-24,279,276,97,123,31.0,555,4.0,9.0,3.0,7.0,2.0,2.0,4.0,5.0,1.0,1.0,4.0,7.0,3.0,4.0,7.0,25.0,3.0,3.0,9.0,9.0,15.0,11.0,32.0,12.0,63.0,368,5.0,10.0,6.0,2.0,18.0,4.0,5.0,6.0,13.0,5.0,31.0,8.0,10.0,33.0,8.0,25.0,7.0,,8.0,4.0,12.0,3.0,1.0,4.0,2.0,28.0,8.0,8.0,12.0,15.0,2.0,29.0,16.0,45.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,,,4.0,,3.0,11.0,16.0,3.0,1.0,12.0,7.0,,15.0,,,4.0,1.0,2.0,1.0,,1.0,2.0,2.0,,31.0,97,2.0,0.4444444444444444,0.8,1.0,0.34375,0.46153846153846156,0.34375,0.6,0.5,0.8,0.5425531914893617,0.5,0.7222222222222222,0.5833333333333334,0.5294117647058824,0.7380952380952381,0.6808510638297872,,,,18.29652996845426,0.5,0.18181818181818182,0.24193548387096775,0.15384615384615385,0.2,0.1,0.22131147540983606,0.12121212121212122,0.29411764705882354,0.0967741935483871,,0.11666666666666667,0.23529411764705882,0.2727272727272727,0.2,0.2,0.1111111111111111,1.0,0.19148936170212766,0.4444444444444444,0.4444444444444444,0.25,0.10638297872340426,0.8,0.8,0.5,0.02127659574468085,1.0,1.0,1.0,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.5319148936170213,0.28,0.28,1.0,0.4375,0.42857142857142855,0.1875,0.1111111111111111,1.0,0.2222222222222222,0.75,0.5,0.3333333333333333,0.8723404255319149,0.28,0.5388574468085107,0.525165,0.5275222222222222,0.09615384615384616,0.21052631578947367,0.030303030303030304,0.2857142857142857,0.49206349206349204,5.326666666666667,25.421875,0.34767025089605735,3.0,0.16666666666666666,0.1875,2.0,0.05,1.0,2.0,,2.0,,,,2.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3606.3,60,-47,127,131,59,35,13.0,258,1.0,4.0,1.0,3.0,1.0,1.0,5.0,9.0,,1.0,1.0,1.0,1.0,1.0,,,,,,6.0,14.0,1.0,1.0,2.0,17.0,162,4.0,6.0,,,8.0,2.0,3.0,1.0,1.0,2.0,9.0,8.0,4.0,3.0,4.0,,,3.0,7.0,3.0,10.0,2.0,1.0,5.0,2.0,23.0,2.0,2.0,3.0,2.0,,5.0,4.0,9.0,,7.0,2.0,4.0,,3.0,2.0,,1.0,6.0,,4.0,7.0,12.0,1.0,2.0,2.0,,,2.0,,,1.0,,,2.0,,1.0,2.0,1.0,,9.0,59,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.875,0.53125,0.6666666666666666,0.9,0.06666666666666667,0.21428571428571427,0.5,0.1111111111111111,15.602836879432624,0.6666666666666666,,0.08333333333333333,0.05555555555555555,0.09375,0.07407407407407407,0.08928571428571429,0.06349206349206349,0.15384615384615385,,,0.1,,0.15384615384615385,0.08333333333333333,0.125,,0.5,0.26666666666666666,0.25,0.5,1.0,0.6,0.5555555555555556,0.625,0.6,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,,0.25,1.0,0.25,1.0,,,0.3333333333333333,,0.46523,0.4422,0.5054125,0.0625,0.06666666666666667,,0.47058823529411764,0.5294117647058824,5.871428571428571,23.6,0.4645669291338583,,,,5.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,9683.400000000001,161,-68,352,357,105,109,47.0,709,13.0,21.0,5.0,8.0,4.0,5.0,10.0,17.0,,,,,,,5.0,12.0,2.0,1.0,2.0,23.0,38.0,5.0,12.0,8.0,69.0,460,8.0,11.0,2.0,3.0,22.0,8.0,11.0,1.0,2.0,8.0,27.0,30.0,16.0,15.0,8.0,12.0,5.0,5.0,15.0,11.0,26.0,9.0,2.0,5.0,4.0,63.0,8.0,4.0,20.0,15.0,3.0,38.0,12.0,50.0,1.0,12.0,9.0,11.0,,6.0,6.0,2.0,5.0,17.0,1.0,6.0,13.0,24.0,1.0,4.0,15.0,5.0,,12.0,,,2.0,,4.0,1.0,1.0,,1.0,1.0,,27.0,102,4.0,0.6521739130434783,0.7894736842105263,1.0,0.4166666666666667,0.5,0.4166666666666667,0.6052631578947368,0.7272727272727273,0.7272727272727273,0.61,0.7307692307692307,0.7307692307692307,0.6160714285714286,0.7333333333333333,0.75,0.24,0.13157894736842105,0.14285714285714285,0.11764705882352941,18.06930693069307,0.6470588235294118,0.375,0.23809523809523808,0.05128205128205128,0.24390243902439024,0.09411764705882353,0.2413793103448276,0.0736196319018405,0.058823529411764705,0.05128205128205128,0.045454545454545456,0.109375,0.16666666666666666,0.2682926829268293,0.24615384615384617,0.23529411764705882,0.058823529411764705,1.0,0.42,0.6190476190476191,0.7222222222222222,0.6153846153846154,0.34,0.5882352941176471,0.6666666666666666,0.7,,,,,,,,,0.24,0.4166666666666667,0.4166666666666667,1.0,0.6153846153846154,0.625,0.15384615384615385,0.38461538461538464,0.8,,,0.15384615384615385,0.5,0.66,0.4166666666666667,0.5154199999999999,0.5984833333333334,0.4958346153846154,0.038461538461538464,0.05,,0.3188405797101449,0.391304347826087,4.257894736842105,25.516666666666666,0.29829545454545453,,0.25,,3.0,0.047619047619047616,1.0,1.0,,6.0,,,,3.0,0.5,,0.2,0.5,1.0,,,,,,,,,,,,,,,True,,
