EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,LongMidRangeFGM,Corner3FGA,FtPoints,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Technical Free Throw Trips,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted2s,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,on
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1881.0,31.0,-21.0,68.0,68.0,22.0,23.0,6.0,136.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,6.0,2.0,3.0,8.0,82.0,1.0,3.0,2.0,2.0,8.0,2.0,6.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,8.0,22.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.8,0.4444444444444444,0.8,0.3333333333333333,12.0,0.5,0.11764705882352941,0.06666666666666667,0.058823529411764705,0.08823529411764706,0.03225806451612903,0.1,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,0.3333333333333333,0.6666666666666666,0.4752055555555555,0.48818,1.0,13.583333333333334,25.333333333333332,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,1912.1,32.0,-18.0,68.0,71.0,27.0,32.0,7.0,139.0,,,1.0,,1.0,,1.0,2.0,2.0,,2.0,7.0,85.0,,,,1.0,3.0,4.0,,1.0,,,1.0,1.0,,,,3.0,,5.0,1.0,,6.0,2.0,8.0,,1.0,2.0,,3.0,27.0,1.0,1.0,,,,,1.0,,0.5,,0.5833333333333334,0.5,0.5,9.210526315789474,,0.08333333333333333,,0.23809523809523808,0.18181818181818182,0.06451612903225806,,0.16666666666666666,0.16666666666666666,,,,,0.25,0.25,,,,1.0,,0.75,,0.521675,0.52965,0.42857142857142855,9.1,24.45,0.39705882352941174,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.08333333333333333,0.25,0.26666666666666666,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1810.0,30.0,-13.0,56.0,58.0,16.0,8.0,3.0,114.0,1.0,1.0,,,,,,2.0,2.0,1.0,1.0,8.0,72.0,1.0,1.0,,,2.0,4.0,3.0,,,3.0,2.0,5.0,2.0,,3.0,12.0,,1.0,6.0,,7.0,1.0,8.0,3.0,5.0,2.0,,2.0,16.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.1666666666666667,1.0,1.0,1.0,0.3333333333333333,11.864406779661017,,0.2857142857142857,,0.0625,0.1891891891891892,0.041666666666666664,,0.3076923076923077,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,0.5372333333333333,0.3325,0.25,3.25,23.3,0.2857142857142857,1.0,1.0,,1.0,1.0,,,1.0,2.0,2.0,3.0,1.0,2.0,1.0,,5.0,3.0,5.0,2.0,,,0.6666666666666666,0.07142857142857142,,1.0,0.07692307692307693,0.4,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,0.25,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3380.2000000000003,56.0,-26.0,117.0,124.0,43.0,49.0,10.0,241.0,5.0,7.0,3.0,4.0,13.0,2.0,3.0,8.0,11.0,6.0,18.0,38.0,148.0,3.0,3.0,4.0,7.0,19.0,16.0,18.0,13.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,,5.0,3.0,2.0,10.0,,10.0,3.0,6.0,4.0,,19.0,43.0,1.0,1.0,1.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.7272727272727273,1.0,0.5862068965517241,0.9,0.6333333333333333,0.95,0.6206896551724138,26.356589147286822,0.6666666666666666,0.10344827586206896,,0.14705882352941177,0.12698412698412698,,,0.05555555555555555,,0.2413793103448276,0.7142857142857143,1.0,1.0,0.10344827586206896,0.4482758620689655,0.3076923076923077,0.3076923076923077,1.0,0.3,0.6666666666666666,0.6551724137931034,0.3076923076923077,0.5124275862068965,0.51982,0.5,9.10909090909091,25.88888888888889,0.36752136752136755,1.0,1.0,2.0,5.0,4.0,1.0,,,2.0,1.0,4.0,2.0,4.0,3.0,,,,,,1.0,,0.5,,,,0.2,,0.034482758620689655,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.1724137931034483,0.1,0.25,2.0,2.0,1.0,1.0,2.0,,,,,,0.4,0.4,0.4,1.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,5.0,8.0,3.0,1.0,1.0,1.0,2.0,0.4,1.0,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,1.0,0.4,0.5,0.4896,0.21052631578947367,,,,,,,,,,,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,1729.2,29.0,-8.0,58.0,64.0,26.0,31.0,5.0,122.0,,1.0,1.0,1.0,4.0,,1.0,1.0,5.0,1.0,5.0,7.0,79.0,1.0,2.0,,1.0,4.0,2.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,,3.0,,3.0,2.0,5.0,,1.0,4.0,,4.0,26.0,1.0,1.0,1.0,0.2,,0.2,0.2,0.5,0.25,0.3333333333333333,0.3181818181818182,0.5,0.5,18.75,,0.1875,0.1111111111111111,,0.08333333333333333,0.08,,0.25,,0.1,,,,0.1,0.4,0.25,0.25,1.0,0.3333333333333333,,0.8,0.25,0.542415,0.5502833333333333,0.5714285714285714,4.88,25.559999999999995,0.4482758620689655,1.0,3.0,,1.0,2.0,2.0,,1.0,,,1.0,1.0,3.0,1.0,,,,,,,,,0.0625,0.06666666666666667,,,,0.3,0.3333333333333333,0.5,1.0,,,,0.1,0.09090909090909091,0.16666666666666666,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,0.623,,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,2119.1000000000004,35.0,-19.0,67.0,71.0,12.0,17.0,4.0,138.0,6.0,8.0,4.0,2.0,8.0,,1.0,8.0,13.0,2.0,8.0,25.0,84.0,2.0,3.0,,1.0,5.0,8.0,3.0,8.0,2.0,4.0,3.0,7.0,1.0,1.0,2.0,17.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,5.0,,5.0,12.0,0.5,0.5,0.5,0.25,,0.25,0.6153846153846154,0.6666666666666666,0.5238095238095238,0.5,0.5434782608695652,0.5,0.38095238095238093,38.88888888888889,,0.045454545454545456,,0.047619047619047616,0.046511627906976744,,,,,0.38095238095238093,0.75,0.8571428571428571,0.6666666666666666,0.19047619047619047,0.38095238095238093,0.25,0.25,0.5,0.25,,0.42857142857142855,0.25,0.46502380952380956,0.3369625,0.2,9.569230769230769,25.625,0.1791044776119403,1.0,1.0,1.0,,3.0,1.0,2.0,,2.0,2.0,5.0,,4.0,2.0,,1.0,,1.0,1.0,,,0.4,,,,0.06666666666666667,1.0,0.047619047619047616,1.0,1.0,,0.25,0.25,,,0.08695652173913043,0.13333333333333333,,1.0,,1.0,3.0,,,,1.0,0.2,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.07692307692307693,0.125,,,,,,,,,,,,,,,,,,,,,8.0,3.0,1.0,1.0,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1424.2,24.0,-11.0,55.0,60.0,31.0,33.0,6.0,115.0,3.0,3.0,,1.0,3.0,1.0,2.0,4.0,4.0,1.0,3.0,13.0,74.0,2.0,2.0,1.0,2.0,8.0,,3.0,3.0,1.0,5.0,2.0,7.0,1.0,2.0,3.0,16.0,,2.0,2.0,,4.0,1.0,5.0,4.0,5.0,3.0,,8.0,31.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.7857142857142857,0.875,0.9285714285714286,1.0,0.42857142857142855,14.516129032258064,,0.2857142857142857,,0.14285714285714285,0.19047619047619047,0.041666666666666664,,,,0.42857142857142855,1.0,1.0,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5714285714285714,0.3333333333333333,0.5024928571428572,0.48996249999999997,0.6153846153846154,5.875,26.7,0.5636363636363636,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,0.5,0.0625,,0.2,0.18181818181818182,,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,0.5,,3.0,3.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,8.0,,,1.0,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,1564.1,26.0,-13.0,61.0,65.0,27.0,40.0,7.0,126.0,4.0,7.0,,,2.0,,,5.0,9.0,,2.0,11.0,76.0,3.0,4.0,,,7.0,8.0,,2.0,,3.0,1.0,4.0,1.0,1.0,,9.0,,6.0,3.0,,9.0,1.0,10.0,2.0,3.0,2.0,,7.0,27.0,0.8,0.8,,,,,0.5555555555555556,0.75,0.45454545454545453,0.75,0.4583333333333333,0.7,0.18181818181818182,22.857142857142858,,0.375,,0.3333333333333333,0.34615384615384615,0.034482758620689655,,0.4,0.3333333333333333,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.75,,0.18181818181818182,,,,,,0.36363636363636365,,0.5007136363636363,0.48165,0.6363636363636364,5.566666666666667,26.15,0.4426229508196721,1.0,2.0,,,1.0,1.0,,1.0,3.0,2.0,4.0,2.0,2.0,,1.0,,,,,,1.0,0.75,0.0625,0.08333333333333333,,0.3333333333333333,,0.18181818181818182,0.5,0.5,1.0,,,,,,,,3.0,3.0,,1.0,1.0,,,,0.5,,,,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,,,,,,,,,,0.6437,0.18181818181818182,,1.0,1.0,,,,,0.25,1.0,2.0,,2.0,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,609.0999999999999,10.0,-10.0,18.0,21.0,4.0,6.0,2.0,39.0,,2.0,1.0,,,,,1.0,4.0,1.0,1.0,5.0,28.0,1.0,1.0,,,2.0,2.0,3.0,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,0.25,1.0,0.5,1.0,0.5,1.0,0.2,23.80952380952381,,,,0.16666666666666666,0.09090909090909091,0.08333333333333333,,,,0.4,,,,0.2,,,,,,,0.4,,0.48154,0.5604,0.4,9.2,23.6,0.2222222222222222,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,0.25,,0.2,1.0,1.0,1.0,,,,0.2,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.25,0.5,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,472.0,8.0,9.0,17.0,18.0,7.0,6.0,,35.0,,,,,1.0,,1.0,,,,1.0,,12.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,2.0,,2.0,,2.0,,,,,,7.0,,,,,,,,,,,,,1.0,5.88235294117647,,0.25,,,0.18181818181818182,,,0.2,,,,,,,1.0,,,,1.0,,1.0,,0.53535,0.53535,,,28.6,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
