EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefLongMidRangeReboundPct,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFGM,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,StepOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Loose Ball Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,Blocked3s,BlockedArc3,OffAtRimReboundPct,on,Arc3PctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,FTOffRebounds,OffFTReboundPct
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,4031.0,67,-10,144,150,64.0,69.0,16.0,294,6.0,10.0,2.0,2.0,4.0,2.0,5.0,2.0,1.0,3.0,1.0,4.0,9.0,1.0,3.0,8.0,17.0,5.0,12.0,9.0,40.0,178,2.0,1.0,1.0,4.0,7.0,1.0,4.0,6.0,17.0,14.0,2.0,15.0,9.0,4.0,2.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,10.0,1.0,13.0,1.0,4.0,2.0,17.0,64.0,2.0,0.875,0.875,1.0,0.4166666666666667,0.25,0.4166666666666667,0.47058823529411764,0.5714285714285714,0.5344827586206896,0.5,0.5714285714285714,0.16666666666666666,0.5666666666666667,0.41379310344827586,0.11764705882352941,0.2,22.360248447204967,0.09375,0.043478260869565216,0.045454545454545456,0.027777777777777776,0.06578947368421052,0.03389830508474576,0.14285714285714285,0.030303030303030304,0.16666666666666666,0.05405405405405406,0.3448275862068966,0.6,0.75,0.8333333333333334,0.1724137931034483,0.4,0.4,1.0,0.06896551724137931,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,1.0,0.36363636363636365,0.5,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.7586206896551724,0.4444444444444444,0.5518379310344828,0.623,0.5299136363636363,0.12121212121212122,0.19047619047619047,0.025,0.425,5.047058823529412,25.316666666666666,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1168.0,19,15,44,44,19.0,17.0,3.0,88,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,,3.0,44,,,,,,1.0,2.0,,3.0,,,3.0,2.0,1.0,,3.0,3.0,6.0,2.0,1.0,3.0,15.0,,,1.0,2.0,3.0,,3.0,,,2.0,2.0,1.0,3.0,,,,,,,,3.0,19.0,,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,,0.75,1.0,,,8.695652173913043,0.14285714285714285,,0.1,,0.125,,,,0.14285714285714285,0.1111111111111111,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,1.0,0.5,0.54105,,0.54105,,,,1.0,,26.55,0.4318181818181818,1.0,1.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9,62,64,16.0,8.0,3.0,126,2.0,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,78,,,,1.0,1.0,,,,2.0,6.0,,3.0,,,,3.0,2.0,5.0,2.0,,3.0,12.0,1.0,,3.0,6.0,10.0,1.0,11.0,1.0,1.0,3.0,1.0,3.0,5.0,2.0,3.0,,3.0,,2.0,,2.0,16.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.125,1.0,1.0,,1.0,0.25,,,12.307692307692307,0.2727272727272727,,0.16666666666666666,0.0625,0.225,0.038461538461538464,,,0.3076923076923077,0.2,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,0.2,3.3000000000000003,23.3,0.25806451612903225,2.0,1.0,2.0,2.0,,0.6666666666666666,0.25,1.0,1.0,1.0,1.0,5.0,2.0,3.0,5.0,2.0,0.3333333333333333,1.0,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,4631.1,77,-16,163,168,57.0,43.0,17.0,331,3.0,4.0,,1.0,2.0,10.0,14.0,8.0,1.0,1.0,,3.0,13.0,,3.0,15.0,26.0,4.0,14.0,15.0,57.0,199,1.0,2.0,2.0,5.0,9.0,,3.0,10.0,20.0,18.0,12.0,9.0,13.0,3.0,4.0,7.0,4.0,11.0,2.0,2.0,2.0,26.0,1.0,,4.0,2.0,6.0,1.0,7.0,4.0,,8.0,1.0,2.0,3.0,,13.0,1.0,16.0,,7.0,1.0,20.0,57.0,1.0,0.6,0.6,0.75,0.2857142857142857,,0.2857142857142857,0.5769230769230769,0.5555555555555556,0.525,0.4166666666666667,0.6063829787234043,0.5,0.5882352941176471,0.35,0.15384615384615385,0.25,30.386740331491712,0.045454545454545456,,0.09090909090909091,0.02564102564102564,0.06818181818181818,0.014492753623188406,,0.030303030303030304,0.034482758620689655,0.06451612903225806,0.1,0.75,1.0,0.3333333333333333,0.35,0.7142857142857143,0.8333333333333334,0.7,0.2,0.025,1.0,1.0,1.0,0.325,0.23076923076923078,0.23076923076923078,0.6666666666666666,,0.16666666666666666,0.5,,0.25,,0.45,0.23076923076923078,0.47466749999999996,0.4063,0.4413375,0.15217391304347827,0.21875,0.03508771929824561,0.3508771929824561,9.815384615384614,25.54285714285714,0.3496932515337423,2.0,1.0,4.0,4.0,,0.5,,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,0.09090909090909091,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.125,0.15384615384615385,0.25,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,8761.2,146,-27,320,328,127.0,121.0,35.0,648,3.0,3.0,1.0,2.0,2.0,10.0,15.0,3.0,5.0,13.0,5.0,12.0,38.0,6.0,12.0,15.0,21.0,17.0,51.0,12.0,93.0,394,4.0,,14.0,7.0,7.0,8.0,17.0,5.0,43.0,26.0,4.0,48.0,38.0,12.0,4.0,7.0,5.0,12.0,4.0,1.0,2.0,29.0,2.0,1.0,15.0,7.0,24.0,3.0,27.0,2.0,,10.0,2.0,10.0,14.0,,11.0,,13.0,,8.0,,43.0,127.0,,0.8666666666666667,0.9285714285714286,0.9411764705882353,0.3333333333333333,0.47058823529411764,0.3333333333333333,0.7142857142857143,1.0,0.5625,0.7916666666666666,0.6038961038961039,0.6363636363636364,0.8269230769230769,0.7083333333333334,0.19047619047619047,,24.166666666666664,0.10606060606060606,0.018518518518518517,0.1724137931034483,0.02564102564102564,0.1437908496732026,0.022727272727272728,,0.03333333333333333,0.07894736842105263,0.18461538461538463,0.041666666666666664,1.0,1.0,0.6666666666666666,0.20833333333333334,0.6666666666666666,0.8333333333333334,0.9,0.041666666666666664,0.18055555555555555,0.38461538461538464,0.38461538461538464,1.0,0.5277777777777778,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.09090909090909091,0.08333333333333333,1.0,0.20833333333333334,0.5,0.5,0.75,0.3157894736842105,0.526795138888889,0.5022,0.5413208333333334,0.1038961038961039,0.3076923076923077,0.15053763440860216,0.46236559139784944,8.838095238095239,25.66666666666667,0.396875,5.0,4.0,8.0,4.0,4.0,0.8,0.375,2.0,1.0,,3.0,1.0,1.0,,1.0,1.0,0.2222222222222222,,0.05,1.0,2.0,3.0,5.0,,,1.0,,0.2,0.3333333333333333,0.13636363636363635,0.6666666666666666,1.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,4.0,2.0,7.0,2.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.6363636363636364,0.04,1.0,0.2727272727272727,0.3333333333333333,1.0,0.36363636363636365,0.25,1.0,0.4,,,,,,,,,,,,True,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2974.2,50,-27,114,119,53.0,63.0,14.0,233,1.0,1.0,,,,5.0,5.0,1.0,,,,1.0,6.0,1.0,2.0,6.0,7.0,1.0,6.0,8.0,23.0,153,,,,2.0,2.0,1.0,2.0,7.0,14.0,,12.0,3.0,6.0,1.0,,12.0,2.0,14.0,1.0,1.0,6.0,30.0,1.0,1.0,2.0,3.0,6.0,2.0,8.0,2.0,,3.0,2.0,7.0,9.0,1.0,7.0,,8.0,,3.0,2.0,14.0,53.0,2.0,,,1.0,0.16666666666666666,0.5,0.16666666666666666,0.8571428571428571,1.0,0.5769230769230769,0.875,0.71875,,1.0,0.46153846153846156,,,14.393939393939393,0.2,0.05,0.07692307692307693,0.034482758620689655,0.12195121951219512,0.04081632653061224,,,,0.10526315789473684,0.07692307692307693,1.0,1.0,,0.38461538461538464,1.0,1.0,,0.07692307692307693,,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,0.5,0.5384615384615384,0.16666666666666666,0.49064230769230766,,0.48996249999999997,0.21428571428571427,0.375,,0.6086956521739131,7.671428571428572,27.2,0.4649122807017544,3.0,3.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,,,2.0,1.0,,,1.0,1.0,0.2,0.1111111111111111,0.16666666666666666,1.0,,,6.0,,2.0,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,0.14285714285714285,,,,,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3821.1000000000004,64,-25,148,151,56.0,56.0,18.0,299,5.0,7.0,2.0,1.0,1.0,6.0,11.0,,,,,2.0,6.0,,1.0,11.0,18.0,2.0,6.0,7.0,35.0,184,4.0,2.0,8.0,4.0,5.0,,1.0,7.0,15.0,14.0,8.0,6.0,6.0,2.0,1.0,7.0,3.0,10.0,2.0,1.0,1.0,23.0,1.0,2.0,13.0,6.0,19.0,3.0,22.0,5.0,2.0,11.0,6.0,3.0,8.0,1.0,10.0,,8.0,,1.0,3.0,15.0,56.0,3.0,0.6363636363636364,0.6363636363636364,1.0,0.3333333333333333,,0.3333333333333333,0.6111111111111112,0.8,0.5833333333333334,0.6666666666666666,0.625,0.8,0.75,0.25,0.05555555555555555,,23.214285714285715,0.25,0.06896551724137931,0.3170731707317073,0.029411764705882353,0.2923076923076923,0.047619047619047616,0.1111111111111111,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.6,0.4583333333333333,0.5454545454545454,0.6,0.6666666666666666,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.16666666666666666,1.0,,0.16666666666666666,,0.5416666666666666,0.3333333333333333,0.520375,0.6231666666666666,0.49068333333333336,0.04,0.05263157894736842,0.22857142857142856,0.42857142857142855,4.816666666666666,25.46666666666667,0.3783783783783784,5.0,4.0,6.0,4.0,2.0,0.5454545454545454,,,1.0,,,,,,,,,,0.14285714285714285,,,,2.0,4.0,,,3.0,0.09090909090909091,,0.2727272727272727,,,,1.0,,,,,,3.0,,,,,,,,0.75,0.75,0.06666666666666667,0.5,,,,,,,,,4.0,,,,,,,,,,True,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3835.1,64,-27,142,145,52.0,44.0,19.0,287,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,,4.0,,2.0,6.0,7.0,,7.0,4.0,16.0,172,1.0,1.0,1.0,2.0,2.0,,3.0,4.0,8.0,10.0,2.0,,4.0,,,1.0,1.0,2.0,,1.0,,5.0,4.0,1.0,7.0,1.0,8.0,5.0,13.0,,,2.0,2.0,1.0,2.0,,3.0,,6.0,,1.0,2.0,8.0,52.0,2.0,0.8333333333333334,0.8333333333333334,,,,,0.8571428571428571,1.0,0.42857142857142855,0.4,0.47058823529411764,0.125,0.5,0.5,,,11.44578313253012,0.043478260869565216,0.030303030303030304,0.1794871794871795,0.11764705882352941,0.12903225806451613,0.07462686567164178,,0.12,0.08333333333333333,0.20689655172413793,0.35714285714285715,0.8,0.8,0.75,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,0.21428571428571427,,,,0.2857142857142857,,,,0.3333333333333333,0.2,1.0,0.2,0.4,,0.8571428571428571,,0.5544392857142857,0.49183333333333334,0.52867,0.06666666666666667,0.125,0.0625,0.5,5.742857142857143,24.599999999999998,0.36619718309859156,2.0,1.0,2.0,2.0,,1.0,,,1.0,,,3.0,2.0,1.0,3.0,1.0,,0.1111111111111111,,0.3333333333333333,1.0,,1.0,,,,,,,0.1,1.0,1.0,1.0,,,1.0,,,1.0,,,2.0,,,,1.0,,,,0.07142857142857142,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3180.2999999999997,53,4,115,121,52.0,57.0,13.0,236,4.0,5.0,1.0,3.0,3.0,,3.0,1.0,3.0,5.0,2.0,1.0,3.0,,,4.0,9.0,4.0,8.0,7.0,27.0,138,1.0,,,3.0,3.0,,2.0,5.0,11.0,8.0,,12.0,3.0,1.0,2.0,4.0,2.0,6.0,2.0,,1.0,14.0,5.0,,3.0,4.0,10.0,5.0,15.0,2.0,1.0,5.0,2.0,4.0,8.0,1.0,5.0,,8.0,,2.0,2.0,11.0,52.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.4444444444444444,1.0,0.5882352941176471,0.6,0.6428571428571429,,0.6875,0.47058823529411764,0.2222222222222222,0.2,19.84732824427481,0.16666666666666666,,0.09375,0.15625,0.125,0.10638297872340426,,0.20833333333333334,0.25,0.09523809523809523,0.29411764705882354,0.8,1.0,1.0,0.17647058823529413,,,,0.058823529411764705,0.29411764705882354,0.6,0.75,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6,1.0,0.4,,,0.7647058823529411,0.3333333333333333,0.530785294117647,,0.5731499999999999,0.10526315789473684,0.18181818181818182,,0.4074074074074074,5.822222222222222,23.9125,0.45217391304347826,2.0,1.0,3.0,3.0,,0.6,,3.0,1.0,1.0,,2.0,,2.0,2.0,1.0,0.75,,0.125,0.5,,,3.0,,1.0,,,0.3333333333333333,,0.09090909090909091,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,1.0,1.0,0.125,0.2,,,,,,,True,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4719.3,79,-48,174,176,55.0,59.0,18.0,350,4.0,5.0,,2.0,3.0,1.0,4.0,9.0,1.0,2.0,,4.0,5.0,2.0,2.0,8.0,18.0,5.0,7.0,,31.0,224,,,,6.0,9.0,2.0,2.0,,18.0,16.0,,15.0,5.0,4.0,,2.0,6.0,8.0,4.0,2.0,1.0,22.0,3.0,2.0,2.0,5.0,8.0,5.0,13.0,3.0,,7.0,1.0,6.0,7.0,,2.0,,,,,,18.0,55.0,,1.0,1.0,1.0,0.7142857142857143,1.0,0.7142857142857143,0.4444444444444444,0.6666666666666666,0.62,0.8181818181818182,0.62,,0.8181818181818182,0.28,,,16.3265306122449,0.13157894736842105,0.05714285714285714,0.047619047619047616,0.06818181818181818,0.0875,0.06329113924050633,0.09090909090909091,0.06060606060606061,0.13636363636363635,0.03333333333333333,0.2,0.8,0.8,1.0,0.16,0.25,0.25,1.0,0.36,0.08,0.5,0.5,1.0,0.2,0.8,0.8,1.0,,0.2727272727272727,0.6666666666666666,,0.18181818181818182,1.0,0.48,0.8,0.52228,,0.5348454545454545,,,,0.5806451612903226,11.849999999999998,24.614285714285717,0.3160919540229885,3.0,1.0,4.0,2.0,2.0,0.5714285714285714,,1.0,2.0,2.0,,1.0,,1.0,1.0,,0.16666666666666666,0.09090909090909091,0.15384615384615385,,3.0,,1.0,,2.0,,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,0.05,,,,,,,,,,,,,,1.0,1.0,0.08333333333333333,,,,True,,,,,,,,,
